EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2018-12-07,00:30,2.365%,2.320%,2.365%,,2.320%,2.320%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2018-12-07,00:30,2.390%,2.390%,,,2.360%,2.360%,
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2018-12-07,01:15,,,,,,,
AUD::aig construction index::none,AUD,AIG Construction Index  (Nov),nov,2018-12-07,05:30,44.5,44.5,,,46.4,46.4,
PEN::trade balance::none,PEN,Trade Balance  (Oct),oct,2018-12-07,07:00,-155M,-74M,-155M,,521M,521M,463M
JPY::household spending::m/m,JPY,Household Spending (MoM)  (Oct),oct,2018-12-07,07:30,1.8%,1.8%,,1.4%,-4.5%,-4.5%,
JPY::household spending::y/y,JPY,Household Spending (YoY)  (Oct),oct,2018-12-07,07:30,-0.3%,-0.3%,,1.2%,-1.6%,-1.6%,
USD::fomc member williams speaks::none,USD,FOMC Member Williams Speaks,,2018-12-07,07:30,,,,,,,
USD::fed chair powell speaks::none,USD,Fed Chair Powell Speaks,,2018-12-07,07:45,,,,,,,
JPY::foreign reserves (usd)::none,JPY,Foreign Reserves (USD),,2018-12-07,07:50,"1,258.3B","1,258.3B",,,"1,252.9B","1,252.9B",
JPY::overtime pay::y/y,JPY,Overtime Pay (YoY)  (Oct),oct,2018-12-07,08:00,1.90%,1.90%,,,0.20%,0.20%,0.40%
JPY::average cash earnings::y/y,JPY,Average Cash Earnings (YoY),,2018-12-07,08:00,1.5%,1.5%,,1.0%,0.8%,0.8%,1.1%
EUR::irish consumer confidence::none,EUR,Irish Consumer Confidence,,2018-12-07,08:00,96.5,96.5,,,93.5,93.5,96.5
JPY::coincident indicator::m/m,JPY,Coincident Indicator (MoM)  (Oct),oct,2018-12-07,13:00,2.9%,3.3%,2.9%,,-1.1%,-1.1%,-2.1%
JPY::leading index::m/m,JPY,Leading Index (MoM)  (Oct),oct,2018-12-07,13:00,0.9%,0.9%,,,-0.4%,-0.4%,-0.6%
JPY::leading index::none,JPY,Leading Index,,2018-12-07,13:00,100.5,99.6,100.5,104.8,104.3,104.3,
EUR::estonian cpi::m/m,EUR,Estonian CPI (MoM)  (Nov),nov,2018-12-07,14:00,-0.50%,-0.50%,,,0.50%,0.50%,
EUR::estonian cpi::y/y,EUR,Estonian CPI (YoY)  (Nov),nov,2018-12-07,14:00,3.40%,3.40%,,,4.40%,4.40%,
ZAR::foreign reserves (usd)::none,ZAR,Foreign Reserves (USD)  (Nov),nov,2018-12-07,14:00,50.67B,50.67B,,,50.17B,50.17B,
ZAR::net fx reserves (usd)::none,ZAR,Net FX Reserves  (USD)  (Nov),nov,2018-12-07,14:00,42.577B,42.577B,,,42.194B,42.194B,
EUR::finnish trade balance::none,EUR,Finnish Trade Balance  (Oct),oct,2018-12-07,15:00,-0.18B,-0.18B,,,-0.16B,-0.16B,
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM)  (Oct),oct,2018-12-07,15:00,-0.5%,-0.8%,-0.5%,0.3%,0.1%,0.1%,0.2%
DKK::industrial production::m/m,DKK,Industrial Production (MoM)  (Oct),oct,2018-12-07,15:00,1.0%,1.0%,,,-0.4%,-0.4%,
NOK::manufacturing production::m/m,NOK,Manufacturing Production (MoM)  (Oct),oct,2018-12-07,15:00,1.5%,1.5%,,,-0.3%,-0.3%,
MUR::cpi::y/y,MUR,CPI (YoY)  (Nov),nov,2018-12-07,15:00,2.80%,2.80%,,,2.80%,2.80%,3.50%
MYR::fx reserves usd::none,MYR,FX Reserves USD,,2018-12-07,15:00,102.0B,102.0B,,,102.1B,102.1B,
IDR::fx reserves (usd)::none,IDR,FX Reserves (USD)  (Nov),nov,2018-12-07,15:20,117.20B,117.20B,,,115.20B,115.20B,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2018-12-07,15:30,32.2B,32.2B,,,33.2B,33.2B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2018-12-07,15:30,203.2B,203.2B,,,202.0B,202.0B,
EUR::french current account::none,EUR,French Current Account  (Oct),oct,2018-12-07,15:45,-0.70B,-0.70B,,,-1.90B,-1.90B,
EUR::french exports::none,EUR,French Exports  (Oct),oct,2018-12-07,15:45,43.2B,43.2B,,,40.4B,40.4B,
EUR::french imports::none,EUR,French Imports  (Oct),oct,2018-12-07,15:45,47.3B,47.3B,,,46.1B,46.1B,
EUR::french industrial production::m/m,EUR,French Industrial Production (MoM)  (Oct),oct,2018-12-07,15:45,1.2%,1.3%,1.2%,0.8%,-1.6%,-1.6%,-1.8%
EUR::french trade balance::none,EUR,French Trade Balance  (Oct),oct,2018-12-07,15:45,-4.1B,-4.1B,,-6.0B,-5.7B,-5.7B,
EUR::austrian trade balance::none,EUR,Austrian Trade Balance  (Sep),sep,2018-12-07,16:00,-214.0M,-214.0M,,,-587.0M,-587.0M,
CZK::construction output::y/y,CZK,Construction Output (YoY)  (Oct),oct,2018-12-07,16:00,10.4%,10.4%,,,11.8%,11.8%,12.4%
CZK::industrial production::y/y,CZK,Industrial Production (YoY)  (Oct),oct,2018-12-07,16:00,6.7%,6.7%,,5.7%,-0.6%,-0.6%,-0.9%
EUR::slovak trade balance::none,EUR,Slovak Trade Balance  (Oct),oct,2018-12-07,16:00,284.3M,279.3M,284.3M,469.7M,451.8M,451.8M,436.8M
HUF::trade balance (eur)::m/m,HUF,Trade Balance (EUR) (MoM)  (Oct),oct,2018-12-07,16:00,293.0M,304.0M,293.0M,310.0M,248.0M,248.0M,268.0M
CZK::trade balance nra::none,CZK,Trade Balance NRA  (Oct),oct,2018-12-07,16:00,5.7B,4.2B,5.7B,8.1B,12.9B,12.9B,13.7B
EUR::austrian wholesale prices n.s.a::m/m,EUR,Austrian Wholesale Prices n.s.a (MoM)  (Nov),nov,2018-12-07,16:00,-0.2%,-0.2%,,,1.0%,1.0%,
EUR::austrian wholesale prices n.s.a::y/y,EUR,Austrian Wholesale Prices n.s.a (YoY)  (Nov),nov,2018-12-07,16:00,4.4%,4.4%,,,5.4%,5.4%,
TWD::exports::y/y,TWD,Exports (YoY)  (Nov),nov,2018-12-07,16:00,-3.4%,-3.4%,,2.0%,7.3%,7.3%,
TWD::imports::y/y,TWD,Imports (YoY)  (Nov),nov,2018-12-07,16:00,1.10%,1.10%,,9.70%,17.60%,17.60%,
TWD::trade balance::none,TWD,Trade Balance  (Nov),nov,2018-12-07,16:00,4.65B,4.65B,,3.97B,3.36B,3.36B,
EUR::slovak gdp::y/y,EUR,Slovak GDP (YoY)  (Q3),q3,2018-12-07,16:00,4.6%,4.6%,,4.6%,4.6%,4.6%,
CNY::fx reserves (usd)::none,CNY,FX Reserves (USD),,2018-12-07,16:00,3.060T,3.060T,,3.030T,3.050T,3.050T,
RON::gdp::y/y,RON,GDP (YoY),,2018-12-07,16:00,4.3%,4.3%,,,4.3%,4.3%,
HKD::foreign reserves (usd)::none,HKD,Foreign Reserves (USD)  (Nov),nov,2018-12-07,16:30,423.20B,423.20B,,,423.20B,423.20B,423.10B
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM)  (Nov),nov,2018-12-07,16:30,-1.4%,-1.4%,,0.3%,0.7%,0.7%,
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY)  (Nov),nov,2018-12-07,16:30,0.3%,0.3%,,1.0%,1.5%,1.5%,
PHP::fx reserves usd::none,PHP,FX Reserves USD  (Nov),nov,2018-12-07,16:40,75.49B,75.68B,75.49B,,74.71B,74.71B,74.77B
EUR::italian retail sales::m/m,EUR,Italian Retail Sales (MoM)  (Oct),oct,2018-12-07,17:00,0.1%,0.2%,0.1%,-0.2%,-0.8%,-0.8%,
EUR::italian retail sales::y/y,EUR,Italian Retail Sales (YoY)  (Oct),oct,2018-12-07,17:00,1.5%,1.6%,1.5%,,-2.5%,-2.5%,
EUR::lithuania trade balance::none,EUR,Lithuania Trade Balance  (Oct),oct,2018-12-07,17:00,-0.33B,-0.34B,-0.33B,,-0.27B,-0.27B,-0.28B
CZK::fx reserves (eur)::none,CZK,FX Reserves (EUR)  (Nov),nov,2018-12-07,17:00,124.440B,124.450B,124.440B,,124.350B,124.350B,125.020B
SGD::foreign reserves usd::m/m,SGD,Foreign Reserves USD (MoM)  (Nov),nov,2018-12-07,17:00,289.5B,289.5B,,,290.3B,290.3B,
ISK::gdp::q/q,ISK,GDP (QoQ)  (Q3),q3,2018-12-07,17:00,0.0%,0.0%,,,1.4%,1.4%,1.9%
ISK::gdp::y/y,ISK,GDP (YoY)  (Q3),q3,2018-12-07,17:00,2.6%,2.6%,,,7.2%,7.2%,
GBP::inflation expectations::none,GBP,Inflation Expectations,,2018-12-07,17:30,3.2%,3.2%,,,3.0%,3.0%,
HUF::budget balance::none,HUF,Budget Balance  (Nov),nov,2018-12-07,18:00,-164.3B,-164.3B,,,-181.6B,-181.6B,
BRL::igp - di inflation index::m/m,BRL,IGP-DI Inflation Index (MoM)  (Nov),nov,2018-12-07,18:00,-1.14%,-1.14%,,-0.60%,0.26%,0.26%,
EUR::employment change::q/q,EUR,Employment Change (QoQ)  (Q3),q3,2018-12-07,18:00,0.2%,0.2%,,0.2%,0.2%,0.2%,
EUR::employment change::y/y,EUR,Employment Change (YoY)  (Q3),q3,2018-12-07,18:00,1.3%,1.3%,,1.3%,1.3%,1.3%,
EUR::gdp::q/q,EUR,GDP (QoQ)  (Q3),q3,2018-12-07,18:00,0.2%,0.2%,,0.2%,0.2%,0.2%,
EUR::gdp::y/y,EUR,GDP (YoY)  (Q3),q3,2018-12-07,18:00,1.6%,1.6%,,1.7%,1.7%,1.7%,
BRL::cpi::m/m,BRL,CPI (MoM)  (Nov),nov,2018-12-07,19:00,-0.21%,-0.21%,,-0.10%,0.45%,0.45%,
CLP::cpi::m/m,CLP,CPI (MoM)  (Nov),nov,2018-12-07,19:00,0.0%,0.0%,,0.1%,0.4%,0.4%,
BRL::cpi::y/y,BRL,CPI (YoY)  (Nov),nov,2018-12-07,19:00,4.05%,4.05%,,4.19%,4.56%,4.56%,
CLP::core cpi::m/m,CLP,Core CPI (MoM)  (Nov),nov,2018-12-07,19:00,0.0%,0.0%,,,0.1%,0.1%,
INR::balance of payments (usd)::none,INR,Balance of Payments (USD)  (Q3),q3,2018-12-07,19:30,-1.900B,-1.900B,,,-11.300B,-11.300B,
INR::current account % of gdp::q/q,INR,Current Account % of GDP (QoQ)  (Q3),q3,2018-12-07,19:30,-2.90%,-2.90%,,,-2.40%,-2.40%,
INR::current account (usd)::none,INR,Current Account (USD)  (Q3),q3,2018-12-07,19:30,-19.10B,-19.10B,,,-15.80B,-15.80B,
INR::trade balance (usd)::none,INR,Trade Balance (USD)  (Q3),q3,2018-12-07,19:30,-50.000B,-50.000B,,,-45.700B,-45.700B,
INR::bank loan growth::none,INR,Bank Loan Growth,,2018-12-07,19:30,15.1%,15.1%,,,14.9%,14.9%,
INR::deposit growth::none,INR,Deposit Growth,,2018-12-07,19:30,9.4%,9.4%,,,9.1%,9.1%,
CLP::exports (usd)::none,CLP,Exports (USD),,2018-12-07,19:30,"5,955M","5,955M",,,"6,566M","6,566M",
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2018-12-07,19:30,393.72B,393.72B,,,392.79B,392.79B,
CLP::imports (usd)::none,CLP,Imports (USD),,2018-12-07,19:30,"5,622M","5,622M",,,"6,783M","6,783M",
CLP::copper exports (usd)::none,CLP,Copper Exports (USD)  (Nov),nov,2018-12-07,20:00,"2,986M","2,986M",,,"3,155M","3,155M",
CLP::trade balance::none,CLP,Trade Balance  (Nov),nov,2018-12-07,20:00,0.33B,0.33B,,,-0.22B,-0.22B,
PLN::fx reserves (eur)::none,PLN,FX Reserves (EUR)  (Nov),nov,2018-12-07,21:00,100.10B,100.10B,,,98.20B,98.20B,
USD::average hourly earnings::m/m,USD,Average Hourly Earnings (MoM)  (Nov),nov,2018-12-07,21:30,0.2%,0.2%,,0.3%,0.1%,0.1%,0.2%
USD::average hourly earnings (yoy)::y/y,USD,Average Hourly Earnings (YoY) (YoY)  (Nov),nov,2018-12-07,21:30,3.1%,3.1%,,3.1%,3.1%,3.1%,
USD::average weekly hours::none,USD,Average Weekly Hours  (Nov),nov,2018-12-07,21:30,34.4,34.4,,34.5,34.5,34.5,
CAD::employment change::none,CAD,Employment Change  (Nov),nov,2018-12-07,21:30,94.1K,94.1K,,10.3K,11.2K,11.2K,
CAD::full employment change::none,CAD,Full Employment Change  (Nov),nov,2018-12-07,21:30,89.9K,89.9K,,,33.9K,33.9K,
USD::government payrolls::none,USD,Government Payrolls  (Nov),nov,2018-12-07,21:30,-6.0K,3.0K,-6.0K,,-14.0K,-14.0K,4.0K
USD::manufacturing payrolls::none,USD,Manufacturing Payrolls  (Nov),nov,2018-12-07,21:30,27K,27K,,20K,26K,26K,32K
USD::nonfarm payrolls::none,USD,Nonfarm Payrolls  (Nov),nov,2018-12-07,21:30,155K,176K,155K,200K,237K,237K,250K
CAD::part time employment change::none,CAD,Part Time Employment Change  (Nov),nov,2018-12-07,21:30,4.1K,4.1K,,,-22.6K,-22.6K,
CAD::participation rate::none,CAD,Participation Rate  (Nov),nov,2018-12-07,21:30,65.4%,65.4%,,,65.2%,65.2%,
USD::participation rate::none,USD,Participation Rate  (Nov),nov,2018-12-07,21:30,62.9%,62.9%,,,62.9%,62.9%,
USD::private nonfarm payrolls::none,USD,Private Nonfarm Payrolls  (Nov),nov,2018-12-07,21:30,161K,173K,161K,200K,251K,251K,246K
USD::u6 unemployment rate::none,USD,U6 Unemployment Rate  (Nov),nov,2018-12-07,21:30,7.6%,7.6%,,,7.4%,7.4%,
CAD::unemployment rate::none,CAD,Unemployment Rate  (Nov),nov,2018-12-07,21:30,5.6%,5.6%,,5.8%,5.8%,5.8%,
USD::unemployment rate::none,USD,Unemployment Rate  (Nov),nov,2018-12-07,21:30,3.7%,3.7%,,3.7%,3.7%,3.7%,
MXN::cpi::m/m,MXN,CPI (MoM)  (Nov),nov,2018-12-07,22:00,0.85%,0.85%,,0.77%,0.52%,0.52%,
MXN::cpi::y/y,MXN,CPI (YoY)  (Nov),nov,2018-12-07,22:00,4.72%,4.72%,,4.63%,4.90%,4.90%,
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Nov),nov,2018-12-07,22:00,0.25%,0.25%,,0.25%,0.31%,0.31%,
TRY::treasury cash balance::none,TRY,Treasury Cash Balance  (Nov),nov,2018-12-07,22:30,4.350B,4.350B,,,-1.470B,-1.470B,
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM)  (Oct),oct,2018-12-07,23:00,0.8%,0.8%,,0.7%,0.7%,0.7%,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations  (Dec),dec,2018-12-07,23:00,2.7%,2.7%,,,2.8%,2.8%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Dec),dec,2018-12-07,23:00,2.40%,2.40%,,,2.60%,2.60%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Dec),dec,2018-12-07,23:00,86.1,86.1,,88.3,88.1,88.1,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment  (Dec),dec,2018-12-07,23:00,97.5,97.5,,97.1,97.5,97.5,
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Dec),dec,2018-12-07,23:00,115.2,115.2,,113.1,112.3,112.3,
USD::natural gas storage::none,USD,Natural Gas Storage,,2018-12-07,23:30,-63B,-63B,,-64B,-59B,-59B,
NA::chile - immaculate conception::none,,Chile - Immaculate Conception,,2018-12-08,All Day,,,,,,,
NA::colombia - immaculate conception::none,,Colombia - Immaculate Conception,,2018-12-08,All Day,,,,,,,
USD::fomc member brainard speaks::none,USD,FOMC Member Brainard Speaks,,2018-12-08,01:00,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2018-12-08,02:00,877,877,,,887,887,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2018-12-08,02:00,"1,075","1,075",,,"1,076","1,076",
USD::consumer credit::none,USD,Consumer Credit  (Oct),oct,2018-12-08,04:00,25.38B,24.98B,25.38B,15.10B,11.57B,11.57B,10.92B
CNY::exports::y/y,CNY,Exports (YoY)  (Nov),nov,2018-12-08,23:00,5.4%,5.4%,,10.0%,15.5%,15.5%,15.6%
CNY::imports::y/y,CNY,Imports (YoY)  (Nov),nov,2018-12-08,23:00,3.0%,3.0%,,14.5%,20.8%,20.8%,21.4%
CNY::trade balance (usd)::none,CNY,Trade Balance (USD)  (Nov),nov,2018-12-08,23:00,44.74B,44.71B,44.74B,34.00B,34.02B,34.02B,
NA::tanzania - republic day::none,,Tanzania - Republic Day,,2018-12-09,All Day,,,,,,,
CNY::cpi::m/m,CNY,CPI (MoM)  (Nov),nov,2018-12-09,09:30,-0.3%,-0.3%,,-0.1%,0.2%,0.2%,
CNY::cpi::y/y,CNY,CPI (YoY)  (Nov),nov,2018-12-09,09:30,2.2%,2.2%,,2.4%,2.5%,2.5%,
CNY::ppi::y/y,CNY,PPI (YoY)  (Nov),nov,2018-12-09,09:30,2.7%,2.7%,,2.7%,3.3%,3.3%,
OMR::cpi::m/m,OMR,CPI (MoM)  (Nov),nov,2018-12-09,12:40,-0.1%,-0.1%,,,0.3%,0.3%,
OMR::cpi::y/y,OMR,CPI (YoY)  (Nov),nov,2018-12-09,12:40,1.1%,1.1%,,,1.0%,1.0%,
NA::thailand - constitution day::none,,Thailand - Constitution Day,,2018-12-10,All Day,,,,,,,
AUD::rba assist gov kent speaks::none,AUD,RBA Assist Gov Kent Speaks,,2018-12-10,05:30,,,,,,,
NZD::manufacturing sales volume::q/q,NZD,Manufacturing Sales Volume (QoQ)  (Q3),q3,2018-12-10,05:45,-1.6%,-1.6%,,,-1.7%,-1.7%,-1.2%
JPY::current account n.s.a.::none,JPY,Current Account n.s.a.  (Oct),oct,2018-12-10,07:50,1.310T,1.310T,,1.384T,1.822T,1.822T,
JPY::bank lending::y/y,JPY,Bank Lending (YoY)  (Nov),nov,2018-12-10,07:50,2.1%,2.1%,,2.2%,2.2%,2.2%,
JPY::gdp::q/q,JPY,GDP (QoQ)  (Q3),q3,2018-12-10,07:50,-0.6%,-0.7%,-0.6%,-0.5%,-0.3%,-0.3%,
JPY::gdp::y/y,JPY,GDP (YoY)  (Q3),q3,2018-12-10,07:50,-2.5%,-2.6%,-2.5%,-1.9%,-1.2%,-1.2%,
JPY::gdp capital expenditure::q/q,JPY,GDP Capital Expenditure (QoQ)  (Q3),q3,2018-12-10,07:50,-2.8%,-2.7%,-2.8%,-1.6%,-0.2%,-0.2%,
JPY::gdp external demand::q/q,JPY,GDP External Demand (QoQ)  (Q3),q3,2018-12-10,07:50,-0.1%,-0.1%,,-0.1%,-0.1%,-0.1%,
JPY::gdp private consumption::q/q,JPY,GDP Private Consumption (QoQ)  (Q3),q3,2018-12-10,07:50,-0.2%,-0.2%,,-0.1%,-0.1%,-0.1%,
JPY::adjusted current account::none,JPY,Adjusted Current Account,,2018-12-10,07:50,1.21T,1.21T,,1.29T,1.33T,1.33T,
JPY::gdp price index::y/y,JPY,GDP Price Index (YoY),,2018-12-10,07:50,-0.3%,-0.3%,,-0.3%,-0.3%,-0.3%,
AUD::home loans::m/m,AUD,Home Loans (MoM)  (Oct),oct,2018-12-10,08:30,2.2%,2.1%,2.2%,-0.5%,-1.0%,-1.0%,
AUD::invest housing finance::m/m,AUD,Invest Housing Finance (MoM)  (Oct),oct,2018-12-10,08:30,0.6%,0.6%,,,-2.8%,-2.8%,
JPY::economy watchers current index::none,JPY,Economy Watchers Current Index  (Nov),nov,2018-12-10,13:00,51.0,51.0,,49.5,49.5,49.5,
EUR::dutch manufacturing production::m/m,EUR,Dutch Manufacturing Production (MoM)  (Oct),oct,2018-12-10,13:30,0.4%,0.4%,,,-0.2%,-0.2%,0.7%
EUR::estonian trade balance::none,EUR,Estonian Trade Balance  (Oct),oct,2018-12-10,14:00,-199.0M,-199.2M,-199.0M,,-84.4M,-84.4M,-76.0M
CAD::boc gov council member lane speaks::none,CAD,BoC Gov Council Member Lane Speaks,,2018-12-10,14:30,,,,,,,
GBP::boe mpc member cunliffe speaks::none,GBP,BoE MPC Member Cunliffe Speaks,,2018-12-10,14:30,,,,,,,
CHF::unemployment rate n.s.a.::none,CHF,Unemployment Rate n.s.a.  (Nov),nov,2018-12-10,14:45,2.5%,2.5%,,,2.4%,2.4%,
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.  (Nov),nov,2018-12-10,14:45,2.4%,2.4%,,2.5%,2.5%,2.5%,
EUR::finnish industry output::y/y,EUR,Finnish Industry Output (YoY)  (Oct),oct,2018-12-10,15:00,0.8%,2.4%,0.8%,,6.1%,6.1%,2.5%
EUR::german exports::m/m,EUR,German Exports (MoM)  (Oct),oct,2018-12-10,15:00,0.7%,0.9%,0.7%,0.5%,-0.4%,-0.4%,-0.8%
EUR::german imports::m/m,EUR,German Imports (MoM)  (Oct),oct,2018-12-10,15:00,1.3%,0.8%,1.3%,0.4%,-0.4%,-0.4%,
EUR::german trade balance::none,EUR,German Trade Balance  (Oct),oct,2018-12-10,15:00,17.3B,17.9B,17.3B,17.2B,17.7B,17.7B,17.6B
DKK::trade balance::none,DKK,Trade Balance  (Oct),oct,2018-12-10,15:00,5.8B,5.8B,,,5.3B,5.3B,
RON::trade balance (eur)::none,RON,Trade Balance (EUR)  (Oct),oct,2018-12-10,15:00,-1.890M,-1.890M,,,-0.971M,-0.971M,
NOK::cpi::m/m,NOK,CPI (MoM)  (Nov),nov,2018-12-10,15:00,0.5%,0.5%,,0.1%,-0.2%,-0.2%,
DKK::cpi::y/y,DKK,CPI (YoY)  (Nov),nov,2018-12-10,15:00,0.8%,0.8%,,,0.8%,0.8%,
NOK::cpi::y/y,NOK,CPI (YoY)  (Nov),nov,2018-12-10,15:00,3.5%,3.5%,,3.1%,3.1%,3.1%,
NOK::core cpi ytd::none,NOK,Core CPI YTD  (Nov),nov,2018-12-10,15:00,2.2%,2.2%,,1.8%,1.6%,1.6%,
NOK::core inflation::m/m,NOK,Core Inflation (MoM)  (Nov),nov,2018-12-10,15:00,0.3%,0.3%,,0.2%,0.5%,0.5%,0.0%
NOK::ppi::y/y,NOK,PPI (YoY)  (Nov),nov,2018-12-10,15:00,14.9%,14.9%,,,22.5%,22.5%,
TRY::gdp::y/y,TRY,GDP (YoY)  (Q3),q3,2018-12-10,15:00,1.6%,1.6%,,2.0%,5.2%,5.2%,
EGP::cpi::y/y,EGP,CPI (YoY)  (Nov),nov,2018-12-10,15:25,15.70%,15.70%,,,17.70%,17.70%,
CZK::cpi::m/m,CZK,CPI (MoM)  (Nov),nov,2018-12-10,16:00,-0.1%,-0.1%,,-0.2%,0.4%,0.4%,
CZK::cpi::y/y,CZK,CPI (YoY)  (Nov),nov,2018-12-10,16:00,2.0%,2.0%,,2.0%,2.2%,2.2%,
CZK::unemployment rate::none,CZK,Unemployment Rate  (Nov),nov,2018-12-10,16:00,2.8%,2.8%,,2.8%,2.8%,2.8%,
NGN::gdp::y/y,NGN,GDP (YoY)  (Q3),q3,2018-12-10,16:00,1.81%,1.81%,,,1.50%,1.50%,
NGN::oil production::none,NGN,Oil Production  (Q3),q3,2018-12-10,16:30,1.940M,1.940M,,,1.840M,1.840M,2.000M
EUR::italian industrial production::m/m,EUR,Italian Industrial Production (MoM)  (Oct),oct,2018-12-10,17:00,0.1%,-0.1%,0.1%,-0.4%,-0.1%,-0.1%,-0.2%
EUR::italian industrial production::y/y,EUR,Italian Industrial Production (YoY)  (Oct),oct,2018-12-10,17:00,1.0%,1.0%,,,1.4%,1.4%,1.3%
EUR::lithuania cpi::m/m,EUR,Lithuania CPI (MoM)  (Nov),nov,2018-12-10,17:00,-0.1%,-0.1%,,,0.6%,0.6%,
EUR::lithuania cpi::y/y,EUR,Lithuania CPI (YoY)  (Nov),nov,2018-12-10,17:00,2.5%,2.5%,,,2.9%,2.9%,
IDR::retail sales::y/y,IDR,Retail Sales (YoY)  (Oct),oct,2018-12-10,17:10,2.9%,4.8%,2.9%,,4.8%,4.8%,
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Oct),oct,2018-12-10,17:30,-0.2%,-0.2%,,-0.4%,1.7%,1.7%,
GBP::industrial production::m/m,GBP,Industrial Production (MoM)  (Oct),oct,2018-12-10,17:30,-0.6%,-0.5%,-0.6%,-0.4%,0.0%,0.0%,
GBP::industrial production::y/y,GBP,Industrial Production (YoY)  (Oct),oct,2018-12-10,17:30,-0.8%,-0.9%,-0.8%,-0.2%,1.0%,1.0%,0.0%
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM)  (Oct),oct,2018-12-10,17:30,-0.9%,-0.6%,-0.9%,0.0%,0.2%,0.2%,
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (Oct),oct,2018-12-10,17:30,-1.0%,-0.7%,-1.0%,0.4%,0.5%,0.5%,
GBP::trade balance::none,GBP,Trade Balance  (Oct),oct,2018-12-10,17:30,-11.87B,-11.95B,-11.87B,-10.50B,-10.68B,-10.68B,-9.73B
GBP::trade balance non - eu::none,GBP,Trade Balance Non-EU  (Oct),oct,2018-12-10,17:30,-4.25B,-4.32B,-4.25B,-3.15B,-2.95B,-2.95B,-2.34B
GBP::u.k. construction output::y/y,GBP,U.K. Construction Output (YoY)  (Oct),oct,2018-12-10,17:30,3.8%,4.1%,3.8%,3.2%,3.0%,3.0%,
EUR::sentix investor confidence::none,EUR,Sentix Investor Confidence  (Dec),dec,2018-12-10,17:30,-0.3,-0.3,,8.4,8.8,8.8,
GBP::gdp::y/y,GBP,GDP (YoY)  (Q3),q3,2018-12-10,17:30,1.5%,1.5%,,1.6%,1.5%,1.5%,
GBP::gdp::m/m,GBP,GDP (MoM),,2018-12-10,17:30,0.1%,0.1%,,0.1%,0.0%,0.0%,
GBP::index of services::none,GBP,Index of Services,,2018-12-10,17:30,0.3%,0.3%,,0.3%,0.4%,0.4%,
GBP::monthly gdp 3m/3m change::none,GBP,Monthly GDP 3M/3M Change,,2018-12-10,17:30,0.4%,0.4%,,0.4%,0.6%,0.6%,
EUR::greek industrial production::y/y,EUR,Greek Industrial Production (YoY)  (Oct),oct,2018-12-10,18:00,-1.1%,-0.7%,-1.1%,,1.8%,1.8%,2.0%
EUR::greek cpi::y/y,EUR,Greek CPI (YoY)  (Nov),nov,2018-12-10,18:00,1.0%,1.0%,,,1.8%,1.8%,
EUR::greek hicp::y/y,EUR,Greek HICP (YoY)  (Nov),nov,2018-12-10,18:00,1.1%,1.1%,,,1.8%,1.8%,
EUR::portuguese trade balance::none,EUR,Portuguese Trade Balance  (Oct),oct,2018-12-10,19:00,-4.53B,-4.53B,,,-4.18B,-4.18B,
EGP::core cpi::y/y,EGP,Core CPI (YoY)  (Nov),nov,2018-12-10,19:00,7.94%,7.94%,,,8.86%,8.86%,
EUR::latvian cpi::m/m,EUR,Latvian CPI (MoM)  (Nov),nov,2018-12-10,19:00,-0.10%,-0.10%,,,0.70%,0.70%,
EUR::latvian cpi::y/y,EUR,Latvian CPI (YoY)  (Nov),nov,2018-12-10,19:00,3.00%,3.00%,,,3.20%,3.20%,
TRY::end year cpi forecast::none,TRY,End Year CPI Forecast  (Dec),dec,2018-12-10,19:30,21.28%,21.28%,,,24.45%,24.45%,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2018-12-10,19:30,,,,,,,
