EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
NA::malta - non trading day::none,,Malta - Non Trading Day,,2014-12-24,All Day,,,,,,,
NA::mauritius - christmas eve::none,,Mauritius - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::netherlands - christmas eve - early close at 14:05::none,,Netherlands - Christmas Eve - Early close at 14:05,,2014-12-24,,,,,,,,
NA::norway - christmas eve::none,,Norway - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::philippines - special non working holiday::none,,Philippines - Special Non Working Holiday,,2014-12-24,All Day,,,,,,,
NA::poland - christmas eve::none,,Poland - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::portugal - christmas eve - early close at 14:05::none,,Portugal - Christmas Eve - Early close at 14:05,,2014-12-24,,,,,,,,
NA::slovakia - christmas eve::none,,Slovakia - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::slovenia - non trading day::none,,Slovenia - Non Trading Day,,2014-12-24,All Day,,,,,,,
NA::spain - christmas eve - early close at 14:05::none,,Spain - Christmas Eve - Early close at 14:05,,2014-12-24,,,,,,,,
NA::sweden - christmas eve::none,,Sweden - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::switzerland - christmas eve::none,,Switzerland - Christmas Eve,,2014-12-24,All Day,,,,,,,
NA::united kingdom - christmas eve - early close at 13:31::none,,United Kingdom - Christmas Eve - Early close at 13:31,,2014-12-24,,,,,,,,
NA::united states - christmas eve - early close at 13:00::none,,United States - Christmas Eve - Early close at 13:00,,2014-12-24,,,,,,,,
NA::venezuela - christmas eve::none,,Venezuela - Christmas Eve,,2014-12-24,All Day,,,,,,,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2014-12-24,00:30,0.010%,0.010%,,,0.020%,0.020%,
USD::dallas fed pce::none,USD,Dallas Fed PCE  (Nov),nov,2014-12-24,01:05,1.50%,1.50%,,,1.70%,1.70%,1.80%
USD::5 - year note auction::none,USD,5-Year Note Auction,,2014-12-24,02:00,1.739%,1.739%,,,1.595%,1.595%,
KRW::consumer confidence::none,KRW,Consumer Confidence  (Dec),dec,2014-12-24,05:00,102,101,102,,103,103,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2014-12-24,05:30,5.400M,5.400M,,,1.900M,1.900M,
USD::api weekly distillates stocks::none,USD,API Weekly Distillates Stocks,,2014-12-24,05:30,1.100M,1.100M,,,-1.000M,-1.000M,
USD::api weekly gasoline stock::none,USD,API Weekly Gasoline Stock,,2014-12-24,05:30,5.500M,5.500M,,,2.800M,2.800M,
MYR::unemployment rate::none,MYR,Unemployment Rate,,2014-12-24,13:00,2.7%,2.7%,,2.7%,2.7%,2.7%,
ZMK::cpi::m/m,ZMK,CPI (MoM)  (Dec),dec,2014-12-24,16:00,0.7%,0.8%,0.7%,,0.4%,0.4%,
ZMK::cpi::y/y,ZMK,CPI (YoY)  (Dec),dec,2014-12-24,16:00,7.9%,7.9%,,,8.1%,8.1%,
CHF::kof leading indicators::none,CHF,KOF Leading Indicators  (Dec),dec,2014-12-24,16:00,98.7,98.8,98.7,99.3,98.9,98.9,98.7
EUR::dutch business confidence::none,EUR,Dutch Business Confidence  (Dec),dec,2014-12-24,16:30,3.4,3.4,,,2.4,2.4,
EUR::dutch gdp::q/q,EUR,Dutch GDP (QoQ)  (Q3),q3,2014-12-24,16:30,0.1%,0.2%,0.1%,0.2%,0.2%,0.2%,
EUR::dutch gdp::y/y,EUR,Dutch GDP (YoY)  (Q3),q3,2014-12-24,16:30,1.0%,1.0%,,1.1%,1.1%,1.1%,
INR::m3 money supply (2wk)::none,INR,M3 Money Supply  (2wk),,2014-12-24,19:30,10.2%,10.2%,,,11.0%,11.0%,
TRY::one - week repo rate::none,TRY,One-Week Repo Rate  (Dec),dec,2014-12-24,20:00,8.25%,8.25%,,8.25%,8.25%,8.25%,
TRY::overnight lending rate::none,TRY,Overnight Lending Rate  (Dec),dec,2014-12-24,20:00,11.25%,11.25%,,11.25%,11.25%,11.25%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2014-12-24,20:00,4.02%,4.02%,,,4.06%,4.06%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2014-12-24,20:00,0.9%,0.9%,,,-3.3%,-3.3%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2014-12-24,20:00,167.7,167.7,,,165.5,165.5,
USD::mortgage market index::none,USD,Mortgage Market Index,,2014-12-24,20:00,363.1,363.1,,,360.0,360.0,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2014-12-24,20:00,"1,535.2","1,535.2",,,"1,518.9","1,518.9",
TRY::overnight borrowing rate::none,TRY,Overnight Borrowing Rate,,2014-12-24,20:00,7.50%,7.50%,,7.50%,7.50%,7.50%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2014-12-24,21:30,"2,403K","2,406K","2,403K","2,340K","2,378K","2,378K","2,373K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2014-12-24,21:30,280K,281K,280K,287K,289K,289K,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2014-12-24,21:30,290.25K,290.50K,290.25K,,298.75K,298.75K,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2014-12-24,22:30,-7.06B,-7.06B,,,-2.41B,-2.41B,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2014-12-24,22:45,42.7,42.7,,,41.7,41.7,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2014-12-24,23:30,7.267M,7.267M,,-2.280M,-0.847M,-0.847M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2014-12-24,23:30,2.303M,2.303M,,-0.900M,-0.207M,-0.207M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2014-12-24,23:30,4.083M,4.083M,,0.600M,5.250M,5.250M,
NA::argentina - christmas::none,,Argentina - Christmas,,2014-12-25,All Day,,,,,,,
NA::australia - christmas::none,,Australia - Christmas,,2014-12-25,All Day,,,,,,,
NA::austria - christmas::none,,Austria - Christmas,,2014-12-25,All Day,,,,,,,
NA::bahrain - christmas::none,,Bahrain - Christmas,,2014-12-25,All Day,,,,,,,
NA::belgium - christmas::none,,Belgium - Christmas,,2014-12-25,All Day,,,,,,,
NA::botswana - christmas::none,,Botswana - Christmas,,2014-12-25,All Day,,,,,,,
NA::brazil - christmas::none,,Brazil - Christmas,,2014-12-25,All Day,,,,,,,
NA::bulgaria - christmas::none,,Bulgaria - Christmas,,2014-12-25,All Day,,,,,,,
NA::canada - christmas::none,,Canada - Christmas,,2014-12-25,All Day,,,,,,,
NA::chile - christmas::none,,Chile - Christmas,,2014-12-25,All Day,,,,,,,
NA::colombia - christmas::none,,Colombia - Christmas,,2014-12-25,All Day,,,,,,,
NA::costa rica - christmas::none,,Costa Rica - Christmas,,2014-12-25,All Day,,,,,,,
NA::croatia - christmas::none,,Croatia - Christmas,,2014-12-25,All Day,,,,,,,
NA::cyprus - christmas::none,,Cyprus - Christmas,,2014-12-25,All Day,,,,,,,
NA::czech republic - christmas::none,,Czech Republic - Christmas,,2014-12-25,All Day,,,,,,,
NA::denmark - christmas::none,,Denmark - Christmas,,2014-12-25,All Day,,,,,,,
NA::estonia - christmas::none,,Estonia - Christmas,,2014-12-25,All Day,,,,,,,
NA::finland - christmas::none,,Finland - Christmas,,2014-12-25,All Day,,,,,,,
NA::france - christmas::none,,France - Christmas,,2014-12-25,All Day,,,,,,,
NA::germany - christmas::none,,Germany - Christmas,,2014-12-25,All Day,,,,,,,
NA::greece - christmas::none,,Greece - Christmas,,2014-12-25,All Day,,,,,,,
NA::hong kong - christmas::none,,Hong Kong - Christmas,,2014-12-25,All Day,,,,,,,
NA::hungary - christmas::none,,Hungary - Christmas,,2014-12-25,All Day,,,,,,,
NA::iceland - christmas::none,,Iceland - Christmas,,2014-12-25,All Day,,,,,,,
NA::india - christmas::none,,India - Christmas,,2014-12-25,All Day,,,,,,,
NA::indonesia - christmas::none,,Indonesia - Christmas,,2014-12-25,All Day,,,,,,,
NA::ireland - christmas::none,,Ireland - Christmas,,2014-12-25,All Day,,,,,,,
NA::italy - christmas::none,,Italy - Christmas,,2014-12-25,All Day,,,,,,,
NA::jordan - christmas::none,,Jordan - Christmas,,2014-12-25,All Day,,,,,,,
NA::kenya - christmas::none,,Kenya - Christmas,,2014-12-25,All Day,,,,,,,
NA::latvia - christmas::none,,Latvia - Christmas,,2014-12-25,All Day,,,,,,,
NA::lebanon - christmas::none,,Lebanon - Christmas,,2014-12-25,All Day,,,,,,,
NA::lithuania - christmas::none,,Lithuania - Christmas,,2014-12-25,All Day,,,,,,,
NA::luxembourg - christmas::none,,Luxembourg - Christmas,,2014-12-25,All Day,,,,,,,
NA::malawi - christmas::none,,Malawi - Christmas,,2014-12-25,All Day,,,,,,,
NA::malaysia - christmas::none,,Malaysia - Christmas,,2014-12-25,All Day,,,,,,,
NA::malta - canada day::none,,Malta - Canada Day,,2014-12-25,All Day,,,,,,,
NA::mauritius - christmas::none,,Mauritius - Christmas,,2014-12-25,All Day,,,,,,,
NA::mexico - christmas::none,,Mexico - Christmas,,2014-12-25,All Day,,,,,,,
NA::namibia - christmas::none,,Namibia - Christmas,,2014-12-25,All Day,,,,,,,
NA::netherlands - christmas::none,,Netherlands - Christmas,,2014-12-25,All Day,,,,,,,
NA::new zealand - christmas::none,,New Zealand - Christmas,,2014-12-25,All Day,,,,,,,
NA::norway - christmas::none,,Norway - Christmas,,2014-12-25,All Day,,,,,,,
NA::pakistan - quaid - e - azam day::none,,Pakistan - Quaid-e-Azam Day,,2014-12-25,All Day,,,,,,,
NA::palestinian territory - christmas::none,,Palestinian Territory - Christmas,,2014-12-25,All Day,,,,,,,
NA::peru - christmas::none,,Peru - Christmas,,2014-12-25,All Day,,,,,,,
NA::philippines - christmas::none,,Philippines - Christmas,,2014-12-25,All Day,,,,,,,
NA::poland - christmas::none,,Poland - Christmas,,2014-12-25,All Day,,,,,,,
NA::portugal - christmas::none,,Portugal - Christmas,,2014-12-25,All Day,,,,,,,
NA::romania - christmas::none,,Romania - Christmas,,2014-12-25,All Day,,,,,,,
NA::rwanda - christmas::none,,Rwanda - Christmas,,2014-12-25,All Day,,,,,,,
NA::singapore - christmas::none,,Singapore - Christmas,,2014-12-25,All Day,,,,,,,
NA::slovakia - christmas::none,,Slovakia - Christmas,,2014-12-25,All Day,,,,,,,
NA::slovenia - christmas eve::none,,Slovenia - Christmas Eve,,2014-12-25,All Day,,,,,,,
NA::south africa - christmas::none,,South Africa - Christmas,,2014-12-25,All Day,,,,,,,
NA::south korea - christmas::none,,South Korea - Christmas,,2014-12-25,All Day,,,,,,,
NA::spain - christmas::none,,Spain - Christmas,,2014-12-25,All Day,,,,,,,
NA::sweden - christmas::none,,Sweden - Christmas,,2014-12-25,All Day,,,,,,,
NA::switzerland - christmas::none,,Switzerland - Christmas,,2014-12-25,All Day,,,,,,,
NA::tanzania - christmas::none,,Tanzania - Christmas,,2014-12-25,All Day,,,,,,,
NA::united kingdom - christmas::none,,United Kingdom - Christmas,,2014-12-25,All Day,,,,,,,
NA::united states - christmas::none,,United States - Christmas,,2014-12-25,All Day,,,,,,,
NA::venezuela - christmas::none,,Venezuela - Christmas,,2014-12-25,All Day,,,,,,,
NA::zimbabwe - christmas::none,,Zimbabwe - Christmas,,2014-12-25,All Day,,,,,,,
USD::7 - year note auction::none,USD,7-Year Note Auction,,2014-12-25,00:35,2.125%,2.125%,,,1.960%,1.960%,
USD::natural gas storage::none,USD,Natural Gas Storage,,2014-12-25,01:00,-49B,-49B,,,-64B,-64B,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2014-12-25,04:30,"4,509.46B","4,509.46B",,,"4,502.25B","4,502.25B",
JPY::corporate services price index (cspi)::y/y,JPY,Corporate Services Price Index (CSPI) (YoY),,2014-12-25,07:50,3.6%,3.6%,,3.5%,3.6%,3.6%,
JPY::boj governor kuroda speaks::none,JPY,BoJ Governor Kuroda Speaks,,2014-12-25,11:45,,,,,,,
JPY::construction orders::y/y,JPY,Construction Orders (YoY)  (Nov),nov,2014-12-25,13:00,16.9%,16.9%,,,15.7%,15.7%,
JPY::housing starts::y/y,JPY,Housing Starts (YoY)  (Nov),nov,2014-12-25,13:00,-14.3%,-14.3%,,-13.2%,-12.3%,-12.3%,
TWD::m2 money supply::none,TWD,M2 Money Supply  (Nov),nov,2014-12-25,16:10,5.22%,5.22%,,,4.98%,4.98%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2014-12-25,20:00,398.9B,398.9B,,,414.6B,414.6B,
NA::australia - boxing day::none,,Australia - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::austria - boxing day::none,,Austria - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::belgium - boxing day::none,,Belgium - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::botswana - boxing day::none,,Botswana - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::bulgaria - second christmas day::none,,Bulgaria - Second Christmas Day,,2014-12-26,All Day,,,,,,,
NA::canada - boxing day::none,,Canada - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::croatia - st. stephen's day::none,,Croatia - St. Stephen's Day,,2014-12-26,All Day,,,,,,,
NA::cyprus - boxing day::none,,Cyprus - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::czech republic - christmas::none,,Czech Republic - Christmas,,2014-12-26,All Day,,,,,,,
NA::denmark - boxing day::none,,Denmark - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::estonia - boxing day::none,,Estonia - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::finland - boxing day::none,,Finland - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::france - boxing day::none,,France - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::germany - christmas::none,,Germany - Christmas,,2014-12-26,All Day,,,,,,,
NA::greece - christmas::none,,Greece - Christmas,,2014-12-26,All Day,,,,,,,
NA::hong kong - the first weekday after christmas day::none,,Hong Kong - The first weekday after Christmas Day,,2014-12-26,All Day,,,,,,,
NA::hungary - christmas::none,,Hungary - Christmas,,2014-12-26,All Day,,,,,,,
NA::iceland - boxing day::none,,Iceland - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::indonesia - national leave::none,,Indonesia - National Leave,,2014-12-26,All Day,,,,,,,
NA::ireland - st. stephen's day::none,,Ireland - St. Stephen's Day,,2014-12-26,All Day,,,,,,,
NA::italy - christmas::none,,Italy - Christmas,,2014-12-26,All Day,,,,,,,
NA::italy - market holiday::none,,Italy - Market Holiday,,2014-12-26,All Day,,,,,,,
NA::kenya - boxing day::none,,Kenya - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::latvia - boxing day::none,,Latvia - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::lithuania - boxing day::none,,Lithuania - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::luxembourg - boxing day::none,,Luxembourg - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::malawi - boxing day::none,,Malawi - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::malta - boxing day::none,,Malta - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::namibia - family day::none,,Namibia - Family Day,,2014-12-26,All Day,,,,,,,
NA::netherlands - boxing day::none,,Netherlands - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::new zealand - boxing day::none,,New Zealand - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::norway - boxing day::none,,Norway - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::philippines - special non working holiday::none,,Philippines - Special Non Working Holiday,,2014-12-26,All Day,,,,,,,
NA::poland - boxing day::none,,Poland - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::portugal - boxing day::none,,Portugal - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::romania - second christmas day::none,,Romania - Second Christmas Day,,2014-12-26,All Day,,,,,,,
NA::rwanda - boxing day::none,,Rwanda - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::slovakia - st. stephen's day::none,,Slovakia - St. Stephen's Day,,2014-12-26,All Day,,,,,,,
NA::slovenia - independence day::none,,Slovenia - Independence Day,,2014-12-26,All Day,,,,,,,
NA::south africa - day of goodwill::none,,South Africa - Day of Goodwill,,2014-12-26,All Day,,,,,,,
NA::spain - market holiday::none,,Spain - Market Holiday,,2014-12-26,All Day,,,,,,,
NA::sweden - boxing day::none,,Sweden - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::switzerland - st. stephen's day::none,,Switzerland - St. Stephen's Day,,2014-12-26,All Day,,,,,,,
NA::tanzania - boxing day::none,,Tanzania - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::united kingdom - boxing day::none,,United Kingdom - Boxing Day,,2014-12-26,All Day,,,,,,,
NA::zimbabwe - public holiday::none,,Zimbabwe - Public Holiday,,2014-12-26,All Day,,,,,,,
JPY::household spending::m/m,JPY,Household Spending (MoM)  (Nov),nov,2014-12-26,07:30,0.4%,0.4%,,0.2%,0.9%,0.9%,
JPY::household spending::y/y,JPY,Household Spending (YoY)  (Nov),nov,2014-12-26,07:30,-2.5%,-2.5%,,-3.8%,-4.0%,-4.0%,
JPY::jobs/applications ratio::none,JPY,Jobs/applications ratio  (Nov),nov,2014-12-26,07:30,1.12,1.12,,1.10,1.10,1.10,
JPY::national cpi::y/y,JPY,National CPI (YoY)  (Nov),nov,2014-12-26,07:30,2.4%,2.4%,,,2.9%,2.9%,
JPY::national core cpi::y/y,JPY,National Core CPI (YoY)  (Nov),nov,2014-12-26,07:30,2.7%,2.7%,,2.7%,2.9%,2.9%,
JPY::unemployment rate::none,JPY,Unemployment Rate  (Nov),nov,2014-12-26,07:30,3.5%,3.5%,,3.5%,3.5%,3.5%,
JPY::tokyo cpi::y/y,JPY,Tokyo CPI (YoY)  (Dec),dec,2014-12-26,07:30,2.1%,2.1%,,,2.1%,2.1%,
JPY::tokyo core cpi::y/y,JPY,Tokyo Core CPI (YoY)  (Dec),dec,2014-12-26,07:30,2.3%,2.3%,,2.4%,2.4%,2.4%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM)  (Nov),nov,2014-12-26,07:50,-0.6%,-0.6%,,1.0%,0.4%,0.4%,
JPY::industrial production forecast 1m ahead::m/m,JPY,Industrial Production forecast 1m ahead (MoM)  (Nov),nov,2014-12-26,07:50,3.2%,3.2%,,,2.3%,2.3%,
JPY::industrial production forecast 2m ahead::m/m,JPY,Industrial Production forecast 2m ahead (MoM)  (Nov),nov,2014-12-26,07:50,5.7%,5.7%,,,0.4%,0.4%,
JPY::retail sales::y/y,JPY,Retail Sales (YoY)  (Nov),nov,2014-12-26,07:50,0.4%,0.5%,0.4%,1.1%,1.4%,1.4%,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2014-12-26,07:50,"-1,362.3B","-1,362.3B",,,-606.2B,-606.2B,-610.3B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2014-12-26,07:50,-387.1B,-387.1B,,,120.8B,120.8B,120.4B
JPY::overtime pay::y/y,JPY,Overtime Pay (YoY)  (Nov),nov,2014-12-26,09:30,-0.90%,-0.90%,,,0.40%,0.40%,
JPY::average cash earnings::y/y,JPY,Average Cash Earnings (YoY),,2014-12-26,09:30,-1.5%,0.1%,-1.5%,0.5%,0.2%,0.2%,0.5%
SGD::industrial production::m/m,SGD,Industrial Production (MoM)  (Nov),nov,2014-12-26,13:00,-1.4%,-1.0%,-1.4%,0.5%,2.3%,2.3%,2.6%
SGD::industrial production::y/y,SGD,Industrial Production (YoY)  (Nov),nov,2014-12-26,13:00,-2.8%,-2.1%,-2.8%,0.7%,-0.2%,-0.2%,0.2%
THB::custom - based export data::none,THB,Custom-Based Export Data  (Nov),nov,2014-12-26,15:30,-1.00%,-1.00%,,3.46%,3.97%,3.97%,
THB::custom - based import data::none,THB,Custom-Based Import Data  (Nov),nov,2014-12-26,15:30,-3.46%,-3.46%,,2.29%,-4.88%,-4.88%,
THB::custom - based trade data (usd)::none,THB,Custom-Based Trade Data (USD)  (Nov),nov,2014-12-26,15:30,-0.080B,-0.080B,,-0.370B,0.030B,0.030B,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2014-12-26,15:30,24.0B,24.0B,,,23.7B,23.7B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2014-12-26,15:30,157.1B,157.1B,,,158.5B,158.5B,
INR::bank loan growth (2wk)::none,INR,Bank Loan Growth  (2wk),,2014-12-26,19:30,10.9%,10.9%,,,11.3%,11.3%,
INR::deposit growth (2wk)::none,INR,Deposit Growth  (2wk),,2014-12-26,19:30,10.6%,10.6%,,,11.7%,11.7%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2014-12-26,19:30,320.00B,320.00B,,,316.83B,316.83B,
TRY::capacity utilization::none,TRY,Capacity Utilization  (Dec),dec,2014-12-26,20:30,74.6%,74.6%,,,74.5%,74.5%,
TRY::manufacturing confidence::none,TRY,Manufacturing Confidence  (Dec),dec,2014-12-26,20:30,101.2,101.2,,,102.7,102.7,
MXN::trade balance::none,MXN,Trade Balance  (Nov),nov,2014-12-26,22:00,-1.076B,-1.076B,,-0.426B,0.143B,0.143B,
MXN::trade balance (usd)::none,MXN,Trade Balance (USD)  (Nov),nov,2014-12-26,22:00,-1.060B,-1.064B,-1.060B,,0.712B,0.712B,0.710B
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2014-12-27,01:00,1499,1499,,,1536,1536,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2014-12-27,04:30,-39.2K,-39.2K,,,-34.3K,-34.3K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2014-12-27,04:30,-12.2K,-12.2K,,,-15.7K,-15.7K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2014-12-27,04:30,-16.8K,-16.8K,,,-3.7K,-3.7K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2014-12-27,04:30,281.6k,281.6k,,,284.1k,284.1k,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2014-12-27,04:30,-146.6K,-146.6K,,,-126.7K,-126.7K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2014-12-27,04:30,-15.2K,-15.2K,,,-14.6K,-14.6K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2014-12-27,04:30,110.9K,110.9K,,,118.4K,118.4K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2014-12-27,04:30,-93.7K,-93.7K,,,-86.9K,-86.9K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2014-12-27,04:30,-63.4K,-63.4K,,,-52.8K,-52.8K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2014-12-27,04:30,-1.4K,-1.4K,,,-0.6K,-0.6K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2014-12-27,04:30,2.6K,2.6K,,,-2.6K,-2.6K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2014-12-27,04:30,26.3K,26.3K,,,26.5K,26.5K,
OMR::m2 money supply::y/y,OMR,M2 Money Supply (YoY)  (Oct),oct,2014-12-27,06:00,12.6%,11.9%,12.6%,,15.1%,15.1%,16.6%
OMR::total credit::y/y,OMR,Total Credit (YoY)  (Oct),oct,2014-12-27,06:00,9.6%,9.6%,,,8.8%,8.8%,9.8%
KRW::manufacturing bsi index::none,KRW,Manufacturing BSI Index  (Jan),jan,2014-12-29,05:00,81,80,81,,80,80,
PHP::budget balance::none,PHP,Budget Balance  (Nov),nov,2014-12-29,11:00,6.8B,6.8B,,,-2.5B,-2.5B,
THB::industrial production::y/y,THB,Industrial Production (YoY)  (Nov),nov,2014-12-29,11:30,-3.50%,-3.70%,-3.50%,-2.77%,-2.87%,-2.87%,
CHF::consumption indicator::none,CHF,Consumption Indicator  (Nov),nov,2014-12-29,15:00,1.29,1.29,,,1.32,1.32,1.29
EUR::finnish consumer confidence::none,EUR,Finnish Consumer Confidence  (Dec),dec,2014-12-29,15:00,4.4,4.4,,,2.6,2.6,
EUR::finnish industrial confidence::none,EUR,Finnish Industrial Confidence  (Dec),dec,2014-12-29,15:00,-11,-9,-11,,-9,-9,-11
HKD::exports::m/m,HKD,Exports (MoM)  (Nov),nov,2014-12-29,16:30,0.4%,0.4%,,,2.7%,2.7%,
HKD::imports::m/m,HKD,Imports (MoM)  (Nov),nov,2014-12-29,16:30,2.4%,2.4%,,,5.6%,5.6%,
HKD::trade balance::none,HKD,Trade Balance,,2014-12-29,16:30,-52.2B,-52.2B,,50.0B,-49.8B,-49.8B,
EUR::lithuania retail sales::m/m,EUR,Lithuania Retail Sales (MoM)  (Nov),nov,2014-12-29,17:00,-5.2%,-5.5%,-5.2%,,3.8%,3.8%,3.1%
EUR::lithuania retail sales::y/y,EUR,Lithuania Retail Sales (YoY)  (Nov),nov,2014-12-29,17:00,5.7%,5.4%,5.7%,,5.9%,5.9%,-5.2%
EUR::italian consumer confidence::none,EUR,Italian Consumer Confidence  (Dec),dec,2014-12-29,17:00,99.7,99.9,99.7,100.2,100.2,100.2,
BRL::igp - m inflation index::m/m,BRL,IGP-M Inflation Index (MoM)  (Dec),dec,2014-12-29,18:00,0.62%,0.62%,,0.69%,0.98%,0.98%,
BRL::budget balance::none,BRL,Budget Balance  (Nov),nov,2014-12-29,20:30,-41.610B,-41.606B,-41.610B,,-17.779B,-17.779B,-17.780B
BRL::budget surplus::none,BRL,Budget Surplus  (Nov),nov,2014-12-29,20:30,-8.080B,-8.084B,-8.080B,-2.000B,3.729B,3.729B,3.730B
BRL::net debt - to - gdp ratio::none,BRL,Net Debt-to-GDP ratio  (Nov),nov,2014-12-29,20:30,36.2%,36.2%,,36.1%,36.1%,36.1%,
ILS::interest rate decision::none,ILS,Interest Rate Decision  (Jan),jan,2014-12-29,22:00,0.25%,0.25%,,0.25%,0.25%,0.25%,
USD::dallas fed mfg business index::none,USD,Dallas Fed Mfg Business Index  (Dec),dec,2014-12-29,23:30,4.1,3.5,4.1,,10.5,10.5,
NA::philippines - rizal day::none,,Philippines - Rizal Day,,2014-12-30,All Day,,,,,,,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2014-12-30,00:30,0.040%,0.040%,,,0.055%,0.055%,
