EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::italian consumer confidence::none,EUR,Italian Consumer Confidence  (Oct),oct,2010-11-01,17:00,100.20,100.20,,,99.90,99.90,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Oct),oct,2010-11-01,17:00,0.70%,0.70%,,,0.50%,0.50%,0.60%
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Oct),oct,2010-11-01,17:00,2.00%,2.00%,,,1.60%,1.60%,
EUR::italian industrial new orders::m/m,EUR,Italian Industrial New Orders (MoM)  (Oct),oct,2010-11-01,17:00,-0.96%,-0.96%,,,2.56%,2.56%,
EUR::italian industrial new orders::y/y,EUR,Italian Industrial New Orders (YoY)  (Oct),oct,2010-11-01,17:00,9.96%,9.96%,,,16.62%,16.62%,
EUR::italian industrial production::y/y,EUR,Italian Industrial Production (YoY)  (Oct),oct,2010-11-01,17:00,4.30%,4.30%,,,6.00%,6.00%,
EUR::italian industrial sales::m/m,EUR,Italian Industrial Sales (MoM)  (Oct),oct,2010-11-01,17:00,1.39%,1.39%,,,0.90%,0.90%,
EUR::italian industrial sales::y/y,EUR,Italian Industrial Sales (YoY)  (Oct),oct,2010-11-01,17:00,8.55%,8.55%,,,8.24%,8.24%,
EUR::italian ppi::m/m,EUR,Italian PPI (MoM)  (Oct),oct,2010-11-01,17:00,-0.60%,-0.60%,,,0.10%,0.10%,
EUR::italian ppi::y/y,EUR,Italian PPI (YoY)  (Oct),oct,2010-11-01,17:00,3.30%,3.30%,,,4.00%,4.00%,
EUR::italian retail sales::y/y,EUR,Italian Retail Sales (YoY)  (Oct),oct,2010-11-01,17:00,0.76%,0.76%,,,-1.12%,-1.12%,
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Oct),oct,2010-11-01,17:00,-0.84B,-0.84B,,,-0.35B,-0.35B,
EUR::italian trade balance non - eu::none,EUR,Italian Trade Balance Non-EU  (Oct),oct,2010-11-01,17:00,-1.73B,-1.73B,,,-3.37B,-3.37B,
EUR::italian wage inflation::m/m,EUR,Italian Wage Inflation (MoM)  (Oct),oct,2010-11-01,17:00,0.10%,0.10%,,,0.20%,0.20%,
EUR::italian wage inflation::y/y,EUR,Italian Wage Inflation (YoY)  (Oct),oct,2010-11-01,17:00,1.50%,1.50%,,,1.60%,1.60%,
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (Oct),oct,2010-11-01,17:00,56.70,56.70,,,70.30,70.30,
USD::jolts job openings::none,USD,JOLTS Job Openings  (Oct),oct,2010-11-01,17:00,3.03M,3.03M,,,2.78M,2.78M,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.  (Oct),oct,2010-11-01,17:00,450.10K,450.10K,,,456.30K,456.30K,
USD::kc fed composite index::none,USD,KC Fed Composite Index  (Oct),oct,2010-11-01,17:00,5.00,5.00,,,6.00,6.00,
USD::kc fed manufacturing index::none,USD,KC Fed Manufacturing Index  (Oct),oct,2010-11-01,17:00,13.00,13.00,,,16.00,16.00,
CHF::kof leading indicators::none,CHF,KOF Leading Indicators  (Oct),oct,2010-11-01,17:00,103.40,103.40,,,105.30,105.30,
KRW::m2 money supply::none,KRW,M2 Money supply  (Oct),oct,2010-11-01,17:00,8.60%,8.60%,,,8.80%,8.80%,
INR::m3 money supply::none,INR,M3 Money Supply  (Oct),oct,2010-11-01,17:00,16.55%,16.55%,,,15.43%,15.43%,15.85%
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate  (Oct),oct,2010-11-01,17:00,4.27%,4.27%,,,4.41%,4.41%,
USD::mba purchase index::none,USD,MBA Purchase Index  (Oct),oct,2010-11-01,17:00,177.75,177.75,,,184.72,184.72,
KRW::manufacturing bsi index::none,KRW,Manufacturing BSI Index  (Oct),oct,2010-11-01,17:00,98.00,98.00,,,101.00,101.00,
SEK::manufacturing confidence::none,SEK,Manufacturing Confidence  (Oct),oct,2010-11-01,17:00,7.00,7.00,,,13.00,13.00,
INR::manufacturing output::m/m,INR,Manufacturing Output (MoM)  (Oct),oct,2010-11-01,17:00,12.40%,6.50%,12.40%,,6.80%,6.80%,10.80%
SEK::manufacturing pmi::none,SEK,Manufacturing PMI  (Oct),oct,2010-11-01,17:00,62.20,62.20,,,63.40,63.40,
USD::manufacturing payrolls::none,USD,Manufacturing Payrolls  (Oct),oct,2010-11-01,17:00,-1.00K,-1.00K,,,10.00K,10.00K,
USD::manufacturing production::m/m,USD,Manufacturing Production (MoM)  (Oct),oct,2010-11-01,17:00,0.10%,0.10%,,,0.10%,0.10%,
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (Oct),oct,2010-11-01,17:00,6.20%,6.20%,,,5.90%,5.90%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Oct),oct,2010-11-01,17:00,2.80%,2.70%,2.80%,,2.80%,2.80%,2.70%
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Oct),oct,2010-11-01,17:00,64.60,61.90,64.60,,60.90,60.90,59.10
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Oct),oct,2010-11-01,17:00,76.60,73.00,76.60,,78.40,78.40,79.60
USD::midwest manufacturing::none,USD,Midwest Manufacturing  (Oct),oct,2010-11-01,17:00,80.40,80.40,,,80.10,80.10,
GBP::mortgage lending::none,GBP,Mortgage Lending  (Oct),oct,2010-11-01,17:00,0.59B,0.59B,,,0.29B,0.29B,
USD::mortgage market index::none,USD,Mortgage Market Index  (Oct),oct,2010-11-01,17:00,826.98,826.98,,,802.31,802.31,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index  (Oct),oct,2010-11-01,17:00,"4,605.35","4,605.35",,,"4,395.99","4,395.99",
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism  (Oct),oct,2010-11-01,17:00,91.70,91.70,,,89.00,89.00,
GBP::nationwide hpi::y/y,GBP,Nationwide HPI (YoY)  (Oct),oct,2010-11-01,17:00,1.40%,1.40%,,,3.10%,3.10%,
USD::new home sales::m/m,USD,New Home Sales (MoM)  (Oct),oct,2010-11-01,17:00,-8.20%,-8.20%,,,12.40%,12.40%,
USD::overall net capital flow::none,USD,Overall Net Capital Flow  (Oct),oct,2010-11-01,17:00,1.70B,1.70B,,,85.60B,85.60B,
KRW::ppi::m/m,KRW,PPI (MoM)  (Oct),oct,2010-11-01,17:00,0.40%,0.40%,,,0.60%,0.60%,
SEK::ppi::m/m,SEK,PPI (MoM)  (Oct),oct,2010-11-01,17:00,-0.69%,-0.69%,,,0.43%,0.43%,
CHF::ppi::y/y,CHF,PPI (YoY)  (Oct),oct,2010-11-01,17:00,0.30%,0.30%,,,0.30%,0.30%,
KRW::ppi::y/y,KRW,PPI (YoY)  (Oct),oct,2010-11-01,17:00,5.20%,5.20%,,,4.00%,4.00%,
SEK::ppi::y/y,SEK,PPI (YoY)  (Oct),oct,2010-11-01,17:00,2.30%,2.30%,,,2.65%,2.65%,
GBP::ppi input::y/y,GBP,PPI Input (YoY)  (Oct),oct,2010-11-01,17:00,8.20%,8.20%,,,8.30%,8.30%,
GBP::ppi output::y/y,GBP,PPI Output (YoY)  (Oct),oct,2010-11-01,17:00,2.90%,2.90%,,,2.70%,2.70%,
CAD::part time employment change::none,CAD,Part Time Employment Change  (Oct),oct,2010-11-01,17:00,-12.00K,-12.00K,,,-63.20K,-63.20K,
CAD::participation rate::none,CAD,Participation Rate  (Oct),oct,2010-11-01,17:00,66.70%,66.70%,,,66.90%,66.90%,
USD::pending home sales index::none,USD,Pending Home Sales Index  (Oct),oct,2010-11-01,17:00,85.70,85.70,,,81.30,81.30,
USD::philly fed business conditions::none,USD,Philly Fed Business Conditions  (Oct),oct,2010-11-01,17:00,41.80,41.80,,,29.90,29.90,
USD::philly fed capex index::none,USD,Philly Fed CAPEX Index  (Oct),oct,2010-11-01,17:00,22.90,22.90,,,9.10,9.10,
USD::philly fed employment::none,USD,Philly Fed Employment  (Oct),oct,2010-11-01,17:00,6.10,6.10,,,4.30,4.30,
USD::philly fed new orders::none,USD,Philly Fed New Orders  (Oct),oct,2010-11-01,17:00,-4.00,-4.00,,,-2.30,-2.30,
USD::philly fed prices paid::none,USD,Philly Fed Prices Paid  (Oct),oct,2010-11-01,17:00,32.80,32.80,,,18.60,18.60,
USD::private nonfarm payrolls::none,USD,Private Nonfarm Payrolls  (Oct),oct,2010-11-01,17:00,198.00K,198.00K,,,124.00K,124.00K,
GBP::public sector net cash requirement::none,GBP,Public Sector Net Cash Requirement  (Oct),oct,2010-11-01,17:00,-6.82B,-6.82B,,,12.43B,12.43B,
CAD::rmpi::y/y,CAD,RMPI (YoY)  (Oct),oct,2010-11-01,17:00,9.00%,9.00%,,,8.40%,8.40%,
GBP::rpi::m/m,GBP,RPI (MoM)  (Oct),oct,2010-11-01,17:00,0.20%,0.20%,,,0.40%,0.40%,
USD::real earnings::m/m,USD,Real Earnings (MoM)  (Oct),oct,2010-11-01,17:00,0.20%,0.20%,,,0.00%,0.00%,
USD::real personal consumption::m/m,USD,Real Personal Consumption (MoM)  (Oct),oct,2010-11-01,17:00,0.50%,0.50%,,,0.10%,0.10%,
USD::redbook::m/m,USD,Redbook (MoM)  (Oct),oct,2010-11-01,17:00,0.20%,0.20%,,,-0.29%,-0.29%,
USD::redbook::y/y,USD,Redbook (YoY)  (Oct),oct,2010-11-01,17:00,2.63%,2.63%,,,2.63%,2.63%,
USD::retail control::m/m,USD,Retail Control (MoM)  (Oct),oct,2010-11-01,17:00,0.50%,0.50%,,,0.30%,0.30%,
MXN::retail sales::m/m,MXN,Retail Sales (MoM)  (Oct),oct,2010-11-01,17:00,0.46%,0.46%,,,-1.27%,-1.27%,
SEK::retail sales::m/m,SEK,Retail Sales (MoM)  (Oct),oct,2010-11-01,17:00,0.00%,0.00%,,,0.90%,0.90%,
GBP::retail sales::y/y,GBP,Retail Sales (YoY)  (Oct),oct,2010-11-01,17:00,-0.10%,-0.10%,,,0.50%,0.50%,
SEK::retail sales::y/y,SEK,Retail Sales (YoY)  (Oct),oct,2010-11-01,17:00,4.20%,4.20%,,,5.90%,5.90%,
USD::retail sales ex gas/autos::m/m,USD,Retail Sales Ex Gas/Autos (MoM)  (Oct),oct,2010-11-01,17:00,0.60%,0.60%,,,0.30%,0.30%,
INR::reverse repo rate::none,INR,Reverse REPO Rate  (Oct),oct,2010-11-01,17:00,5.00%,5.50%,5.00%,,4.75%,4.75%,4.08%
USD::richmond manufacturing shipments::none,USD,Richmond Manufacturing Shipments  (Oct),oct,2010-11-01,17:00,12.00,12.00,,,2.00,2.00,
USD::richmond services index::none,USD,Richmond Services Index  (Oct),oct,2010-11-01,17:00,3.00,3.00,,,-6.00,-6.00,
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,USD,S&P/CS HPI Composite - 20 n.s.a. (MoM)  (Oct),oct,2010-11-01,17:00,-1.40%,-1.40%,,,-0.80%,-0.80%,
USD::s&p/cs hpi composite - 20 s.a.::m/m,USD,S&P/CS HPI Composite - 20 s.a. (MoM)  (Oct),oct,2010-11-01,17:00,-0.70%,-0.70%,,,-0.70%,-0.70%,
KRW::service sector output::m/m,KRW,Service Sector Output (MoM)  (Oct),oct,2010-11-01,17:00,0.30%,0.30%,,,0.50%,0.50%,
SEK::services pmi::m/m,SEK,Services PMI (MoM)  (Oct),oct,2010-11-01,17:00,64.10,64.10,,,62.00,62.00,
USD::tic net long - term transactions including swaps::none,USD,TIC Net Long-Term Transactions including Swaps  (Oct),oct,2010-11-01,17:00,8.60B,8.60B,,,54.40B,54.40B,
USD::texas services sector outlook::none,USD,Texas Services Sector Outlook  (Oct),oct,2010-11-01,17:00,12.50,12.50,,,10.00,10.00,
INR::trade balance::none,INR,Trade Balance  (Oct),oct,2010-11-01,17:00,-13.38B,-9.7B,-13.38B,,-10.53B,-10.53B,-12.72B
KRW::trade balance::none,KRW,Trade Balance  (Oct),oct,2010-11-01,17:00,0.00B,6.34B,0.00B,,4.41B,4.41B,0.00B
SEK::trade balance::none,SEK,Trade Balance  (Oct),oct,2010-11-01,17:00,5.20B,5.20B,,,7.70B,7.70B,
MXN::trade balance (usd)::none,MXN,Trade Balance (USD)  (Oct),oct,2010-11-01,17:00,-0.50B,-0.50B,,,-0.04B,-0.04B,
GBP::trade balance non - eu::none,GBP,Trade Balance Non-EU  (Oct),oct,2010-11-01,17:00,-4.52B,-4.52B,,,-3.97B,-3.97B,
"USD::us foreign buying, t - bonds::none",USD,"US Foreign Buying, T-bonds  (Oct)",oct,2010-11-01,17:00,23.30B,23.30B,,,77.20B,77.20B,
MXN::unemployment rate::none,MXN,Unemployment Rate  (Oct),oct,2010-11-01,17:00,5.34%,5.34%,,,5.27%,5.27%,
SEK::unemployment rate::none,SEK,Unemployment Rate  (Oct),oct,2010-11-01,17:00,7.70%,7.70%,,,7.90%,7.90%,
CHF::unemployment rate n.s.a.::none,CHF,Unemployment Rate n.s.a.  (Oct),oct,2010-11-01,17:00,3.20%,3.20%,,,3.20%,3.20%,
NZD::labor cost index::q/q,NZD,Labor Cost Index (QoQ),,2010-11-02,05:45,0.6%,0.6%,,0.5%,0.4%,0.4%,
JPY::monetary base::y/y,JPY,Monetary Base (YoY),,2010-11-02,07:50,6.4%,6.4%,,5.6%,5.8%,5.8%,
AUD::rba interest rate decision::none,AUD,RBA Interest Rate Decision,,2010-11-02,11:30,4.75%,4.75%,,4.50%,4.50%,4.50%,
AUD::rba rate statement::none,AUD,RBA Rate Statement,,2010-11-02,11:30,,,,,,,
NA::japan - culture day::none,,Japan - Culture Day,,2010-11-03,All Day,,,,,,,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2010-11-03,04:00,0.30%,0.30%,,,-1.90%,-1.90%,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2010-11-03,05:00,27,27,,,26.5,26.5,
AUD::aig services index::none,AUD,AIG Services Index,,2010-11-03,06:30,50.7,50.7,,,45.6,45.6,
GBP::brc shop price index::y/y,GBP,BRC Shop Price Index (YoY),,2010-11-03,08:00,2.2%,2.2%,,,1.9%,1.9%,
AUD::building approvals::m/m,AUD,Building Approvals (MoM),,2010-11-03,08:30,-6.6%,-5.3%,-6.6%,0.0%,-4.8%,-4.8%,-4.7%
CHF::retail sales::y/y,CHF,Retail Sales (YoY),,2010-11-03,16:15,3.8%,4.1%,3.8%,1.4%,0.1%,0.1%,0.5%
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2010-11-03,19:00,-5.0%,-5.0%,,,3.2%,3.2%,
USD::challenger job cuts::y/y,USD,Challenger Job Cuts (YoY),,2010-11-03,19:30,-31.8%,-3.3%,-31.8%,,-44.1%,-44.1%,
USD::adp nonfarm employment change::none,USD,ADP Nonfarm Employment Change,,2010-11-03,20:15,43K,92K,43K,25K,-2K,-2K,-39K
USD::factory orders::m/m,USD,Factory Orders (MoM),,2010-11-03,22:00,2.1%,3.0%,2.1%,0.6%,0.0%,0.0%,-0.5%
USD::ism non - manufacturing pmi::none,USD,ISM Non-Manufacturing PMI,,2010-11-03,22:00,54.3,54.3,,53.6,53.2,53.2,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2010-11-03,22:30,2.000M,2.000M,,,5.000M,5.000M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2010-11-03,23:30,-2.700M,-2.700M,,0.000M,-4.400M,-4.400M,
USD::total vehicle sales::none,USD,Total Vehicle Sales,,2010-11-04,Tentative,12.30M,12.30M,,11.80M,11.80M,11.80M,
USD::fomc statement::none,USD,FOMC Statement,,2010-11-04,02:15,,,,,,,
USD::fed interest rate decision::none,USD,Fed Interest Rate Decision,,2010-11-04,02:15,0.25%,0.25%,,0.25%,0.25%,0.25%,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2010-11-04,04:30,"2,300.35B","2,300.35B",,,"2,295.39B","2,295.39B",
NZD::employment change::q/q,NZD,Employment Change (QoQ),,2010-11-04,05:45,1.0%,1.0%,,0.5%,-0.2%,-0.2%,-0.3%
NZD::unemployment rate::none,NZD,Unemployment Rate,,2010-11-04,05:45,6.4%,6.4%,,6.7%,6.9%,6.9%,6.8%
AUD::retail sales::m/m,AUD,Retail Sales (MoM),,2010-11-04,08:30,0.3%,0.1%,0.3%,0.5%,0.3%,0.3%,
AUD::trade balance::none,AUD,Trade Balance,,2010-11-04,08:30,1.76B,1.81B,1.76B,2.13B,2.45B,2.45B,2.35B
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM),,2010-11-04,16:00,1.8%,1.8%,,0.4%,-3.7%,-3.7%,-3.6%
CHF::cpi::m/m,CHF,CPI (MoM),,2010-11-04,16:15,0.5%,0.5%,,0.6%,0.0%,0.0%,
EUR::ppi::m/m,EUR,PPI (MoM),,2010-11-04,18:00,0.3%,0.3%,,0.3%,0.1%,0.1%,
GBP::boe interest rate decision::none,GBP,BoE Interest Rate Decision,,2010-11-04,20:00,0.50%,0.50%,,0.50%,0.50%,0.50%,
CZK::interest rate decision::none,CZK,Interest Rate Decision,,2010-11-04,20:00,0.75%,0.75%,,0.75%,0.75%,0.75%,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2010-11-04,20:30,457K,459K,457K,437K,437K,437K,434K
USD::nonfarm productivity::q/q,USD,Nonfarm Productivity (QoQ),,2010-11-04,20:30,1.9%,2.4%,1.9%,0.6%,-1.8%,-1.8%,
USD::unit labor costs::q/q,USD,Unit Labor Costs (QoQ),,2010-11-04,20:30,-0.1%,-0.1%,,1.9%,1.3%,1.3%,1.1%
EUR::ecb interest rate decision::none,EUR,ECB Interest Rate Decision,,2010-11-04,20:45,1.00%,1.00%,,1.00%,1.00%,1.00%,
EUR::ecb press conference::none,EUR,ECB Press Conference,,2010-11-04,21:30,,,,,,,
CAD::ivey pmi::none,CAD,Ivey PMI,,2010-11-04,22:00,56.7,56.7,,69.7,70.3,70.3,
USD::natural gas storage::none,USD,Natural Gas Storage,,2010-11-04,22:30,67B,67B,,62B,71B,71B,
AUD::aig construction index::none,AUD,AIG Construction Index,,2010-11-05,06:30,44.0,44.0,,,40.8,40.8,
AUD::rba monetary policy statement::none,AUD,RBA Monetary Policy Statement,,2010-11-05,08:30,,,,,,,
JPY::boj interest rate decision::none,JPY,BoJ Interest Rate Decision,,2010-11-05,10:40,0.10%,0.10%,,0.10%,0.10%,0.10%,
JPY::boj press conference::none,JPY,BoJ Press Conference,,2010-11-05,15:20,,,,,,,
GBP::ppi input::m/m,GBP,PPI Input (MoM),,2010-11-05,17:30,2.1%,2.2%,2.1%,0.9%,0.4%,0.4%,0.7%
GBP::ppi output::m/m,GBP,PPI Output (MoM),,2010-11-05,17:30,0.6%,0.6%,,0.3%,0.0%,0.0%,0.3%
EUR::retail sales::m/m,EUR,Retail Sales (MoM),,2010-11-05,18:00,-0.2%,-0.1%,-0.2%,0.1%,-0.2%,-0.2%,-0.4%
CAD::employment change::none,CAD,Employment Change,,2010-11-05,19:00,3.0K,3.0K,,10.0K,-6.6K,-6.6K,
EUR::german factory orders::m/m,EUR,German Factory Orders (MoM),,2010-11-05,19:00,-4.0%,-4.0%,,0.5%,3.5%,3.5%,3.4%
CAD::unemployment rate::none,CAD,Unemployment Rate,,2010-11-05,19:00,7.9%,7.9%,,8.0%,8.0%,8.0%,
USD::u6 unemployment rate::none,USD,U6 Unemployment Rate  (Oct),oct,2010-11-05,20:30,16.60%,16.60%,,,16.80%,16.80%,
USD::average hourly earnings::m/m,USD,Average Hourly Earnings (MoM),,2010-11-05,20:30,0.2%,0.3%,0.2%,0.1%,0.1%,0.1%,0.0%
USD::average weekly hours::none,USD,Average Weekly Hours,,2010-11-05,20:30,34.3,34.3,,34.2,34.2,34.2,
CAD::building permits::m/m,CAD,Building Permits (MoM),,2010-11-05,20:30,15.3%,14.9%,15.3%,3.4%,-9.5%,-9.5%,-9.2%
USD::nonfarm payrolls::none,USD,Nonfarm Payrolls,,2010-11-05,20:30,151K,172K,151K,60K,-41K,-41K,-95K
USD::unemployment rate::none,USD,Unemployment Rate,,2010-11-05,20:30,9.6%,9.6%,,9.6%,9.6%,9.6%,
USD::kansas city fed president hoenig speaks::none,USD,Kansas City Fed President Hoenig Speaks,,2010-11-05,21:30,,,,,,,
USD::pending home sales::m/m,USD,Pending Home Sales (MoM),,2010-11-06,00:30,-1.8%,-1.8%,,0.5%,4.4%,4.4%,4.3%
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2010-11-06,01:00,718,718,,,696,696,
USD::consumer credit::none,USD,Consumer Credit,,2010-11-06,03:00,2.10B,1.20B,2.10B,-3.80B,-4.90B,-4.90B,-3.30B
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2010-11-06,03:30,51.2K,51.2K,,,55.1K,55.1K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2010-11-06,03:30,23.4K,23.4K,,,19.9K,19.9K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2010-11-06,03:30,12.5K,12.5K,,,12.5K,12.5K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2010-11-06,03:30,38.6K,38.6K,,,40.5K,40.5K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2010-11-06,03:30,15.2K,15.2K,,,5.1K,5.1K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2010-11-06,03:30,230.2K,230.2K,,,239.1K,239.1K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2010-11-06,03:30,46.5K,46.5K,,,43.1K,43.1K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2010-11-06,03:30,82.3K,82.3K,,,80.1K,80.1K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2010-11-06,03:30,19.1K,19.1K,,,15.9K,15.9K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2010-11-06,03:30,39.8K,39.8K,,,40.5K,40.5K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2010-11-06,04:30,130.1k,130.1k,,,125.3k,125.3k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2010-11-06,04:30,2.6K,2.6K,,,8.5K,8.5K,
AUD::anz job advertisements::m/m,AUD,ANZ Job Advertisements (MoM),,2010-11-08,08:30,0.60%,0.70%,0.60%,,1.10%,1.10%,0.70%
JPY::leading index::none,JPY,Leading Index,,2010-11-08,13:00,98.9,98.6,98.9,99.0,99.5,99.5,
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.,,2010-11-08,14:45,3.6%,3.6%,,3.6%,3.7%,3.7%,
EUR::german trade balance::none,EUR,German Trade Balance,,2010-11-08,15:00,15.6B,15.4B,15.6B,13.2B,12.0B,12.0B,11.7B
EUR::sentix investor confidence::none,EUR,Sentix Investor Confidence,,2010-11-08,17:30,14.0,14.0,,10.0,8.8,8.8,
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM),,2010-11-08,19:00,-0.8%,-1.0%,-0.8%,0.4%,1.5%,1.5%,1.7%
CLP::trade balance::none,CLP,Trade Balance,,2010-11-08,19:30,0.22B,0.22B,,1.50B,1.70B,1.70B,
USD::bankruptcy filings::y/y,USD,Bankruptcy Filings (YoY),,2010-11-08,20:00,6.70%,6.70%,,,11.70%,11.70%,
CAD::housing starts::none,CAD,Housing Starts,,2010-11-08,21:15,168.00K,168.00K,,180.00K,185.00K,185.00K,186.00K
USD::fomc member fisher speaks::none,USD,FOMC Member Fisher Speaks,,2010-11-09,02:00,,,,,,,
JPY::adjusted current account::none,JPY,Adjusted Current Account,,2010-11-09,07:50,1.66T,1.66T,,1.23T,1.18T,1.18T,
JPY::bank lending::y/y,JPY,Bank Lending (YoY),,2010-11-09,07:50,-1.9%,-1.9%,,,-1.8%,-1.8%,
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2010-11-09,07:50,2.7%,2.8%,2.7%,2.8%,2.8%,2.8%,
GBP::brc retail sales monitor::y/y,GBP,BRC Retail Sales Monitor (YoY),,2010-11-09,08:00,0.8%,0.8%,,,0.5%,0.5%,
AUD::nab business confidence::none,AUD,NAB Business Confidence,,2010-11-09,08:30,8,8,,,10,10,
CNY::trade balance (usd)::none,CNY,Trade Balance (USD),,2010-11-09,10:00,27.20B,27.20B,,20.00B,16.90B,16.90B,
JPY::economy watchers current index::none,JPY,Economy Watchers Current Index,,2010-11-09,13:00,40.2,40.2,,41.7,41.2,41.2,
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2010-11-09,14:00,70.9%,71.0%,70.9%,,113.6%,113.6%,112.9%
CHF::seco consumer climate::none,CHF,SECO Consumer Climate,,2010-11-09,14:45,7,7,,17,16,16,
EUR::german cpi::m/m,EUR,German CPI (MoM),,2010-11-09,15:00,0.1%,0.1%,,0.1%,0.4%,0.4%,0.1%
EUR::french government budget balance::none,EUR,French Government Budget Balance,,2010-11-09,15:45,-124.2B,-124.2B,,,-122.1B,-122.1B,
EUR::french trade balance::none,EUR,French Trade Balance,,2010-11-09,15:45,-4.7B,-4.4B,-4.7B,-3.7B,-5.0B,-5.0B,-4.9B
CZK::cpi::m/m,CZK,CPI (MoM),,2010-11-09,16:00,-0.2%,-0.2%,,0.0%,-0.3%,-0.3%,
GBP::industrial production::m/m,GBP,Industrial Production (MoM),,2010-11-09,17:30,0.4%,0.4%,,0.4%,0.4%,0.4%,0.3%
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM),,2010-11-09,17:30,0.1%,0.2%,0.1%,0.3%,0.3%,0.3%,
GBP::trade balance::none,GBP,Trade Balance,,2010-11-09,17:30,-8.2B,-8.4B,-8.2B,-7.9B,-8.5B,-8.5B,-8.2B
BRL::cpi::y/y,BRL,CPI (YoY),,2010-11-09,19:00,5.20%,5.20%,,4.80%,4.70%,4.70%,
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM),,2010-11-09,21:30,0.2%,0.2%,,0.5%,0.1%,0.1%,
MXN::cpi::y/y,MXN,CPI (YoY),,2010-11-09,23:00,4.00%,4.00%,,4.10%,3.70%,3.70%,
USD::ibd/tipp economic optimism::none,USD,IBD/TIPP Economic Optimism,,2010-11-09,23:00,46.7,46.7,,47.8,46.4,46.4,
GBP::niesr gdp estimate::none,GBP,NIESR GDP Estimate,,2010-11-09,23:00,0.5%,0.5%,,,0.8%,0.8%,0.5%
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM),,2010-11-09,23:00,1.5%,2.1%,1.5%,0.6%,1.2%,1.2%,0.8%
CAD::boc gov carney speaks::none,CAD,BoC Gov Carney Speaks,,2010-11-10,01:30,,,,,,,
KRW::unemployment rate::none,KRW,Unemployment Rate,,2010-11-10,04:15,3.6%,3.6%,,3.7%,3.7%,3.7%,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2010-11-10,05:00,27,27,,,27,27,
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment,,2010-11-10,07:30,-5.30%,-5.30%,,,3.30%,3.30%,
AUD::home loans::m/m,AUD,Home Loans (MoM),,2010-11-10,08:30,1.3%,1.3%,,1.0%,1.1%,1.1%,1.0%
CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY),,2010-11-10,10:00,19.3%,19.3%,,18.7%,19.0%,19.0%,
JPY::household confidence::none,JPY,Household Confidence,,2010-11-10,13:00,40.9,40.9,,40.6,41.2,41.2,
