EventId,Date,Time,Actual,Forecast,Previous
"INR::fx reserves, usd::none",2014-11-21,19:30,315.55B,,315.13B
RUB::retail sales::y/y,2014-11-21,20:00,1.7%,1.2%,1.7%
CAD::cpi::y/y,2014-11-21,21:30,2.4%,2.0%,2.0%
CAD::cpi::m/m,2014-11-21,21:30,0.1%,-0.3%,0.1%
CAD::core cpi::m/m,2014-11-21,21:30,0.3%,0.2%,0.2%
CAD::core cpi::y/y,2014-11-21,21:30,2.3%,2.2%,2.1%
MXN::economic activity::m/m,2014-11-21,22:00,-0.07%,,-0.17%
MXN::economic activity::y/y,2014-11-21,22:00,2.93%,3.10%,1.29%
MXN::gdp::q/q,2014-11-21,22:00,0.5%,0.8%,1.0%
MXN::gdp::y/y,2014-11-21,22:00,2.2%,2.4%,1.6%
NA::lebanon - independence day::none,2014-11-22,All Day,,,
RUB::unemployment rate::none,2014-11-22,00:00,5.1%,5.0%,4.9%
USD::kc fed composite index::none,2014-11-22,00:00,7,,4
USD::kc fed manufacturing index::none,2014-11-22,00:00,9,,3
USD::u.s. baker hughes oil rig count::none,2014-11-22,01:00,1574,,1578
ARS::economic activity::y/y,2014-11-22,03:00,-0.2%,-0.8%,-1.2%
USD::u.s. small business health index::none,2014-11-22,04:00,55.4,,53.3
AUD::cftc aud speculative net positions::none,2014-11-22,04:30,-37.6K,,-38.0K
CAD::cftc cad speculative net positions::none,2014-11-22,04:30,-19.5K,,-21.8K
CHF::cftc chf speculative net positions::none,2014-11-22,04:30,-22.1K,,-22.7K
EUR::cftc eur speculative net positions::none,2014-11-22,04:30,-168.7K,,-163.9K
GBP::cftc gbp speculative net positions::none,2014-11-22,04:30,-22.8K,,-12.9K
JPY::cftc jpy speculative net positions::none,2014-11-22,04:30,-92.5K,,-82.6K
MXN::cftc mxn speculative net positions::none,2014-11-22,04:30,-29.0K,,-29.7K
NZD::cftc nzd speculative net positions::none,2014-11-22,04:30,-1.2K,,-1.0K
RUB::cftc rub speculative positions::none,2014-11-22,04:30,-6.2K,,-5.8K
USD::cftc silver speculative net positions::none,2014-11-22,04:30,11.8K,,10.4K
USD::cftc crude oil speculative net positions::none,2014-11-22,04:30,255.4k,,276.8k
USD::cftc gold speculative net positions::none,2014-11-22,04:30,81.4K,,56.0K
BHD::cpi::y/y,2014-11-23,18:00,2.60%,,2.50%
CHF::snb chairman thomas jordan speaks::none,2014-11-23,21:00,,,
NA::argentina - day of the national sovereignty::none,2014-11-24,All Day,,,
NA::japan - substitute holiday for labour thanksgiving day::none,2014-11-24,All Day,,,
NZD::external migration & visitors::none,2014-11-24,05:45,8.00%,,1.20%
NZD::permanent/long - term migration::none,2014-11-24,05:45,"5,250",,"4,670"
NZD::visitor arrivals::m/m,2014-11-24,05:45,3.3%,,1.1%
TWD::unemployment rate::none,2014-11-24,08:30,3.87%,3.90%,3.90%
SGD::cpi::y/y,2014-11-24,13:00,0.1%,0.6%,0.6%
AUD::aud/usd index::none,2014-11-24,13:30,50.6%,,48.0%
CAD::usd/cad index::none,2014-11-24,13:30,53.0%,,54.1%
CHF::usd/chf index::none,2014-11-24,13:30,54.0%,,55.7%
EUR::eur/usd index::none,2014-11-24,13:30,38.6%,,39.2%
GBP::gbp/usd index::none,2014-11-24,13:30,48.4%,,50.0%
JPY::usd/jpy index::none,2014-11-24,13:30,66.0%,,64.3%
NZD::nzd/usd index::none,2014-11-24,13:30,52.4%,,51.4%
USD::gold index::none,2014-11-24,13:30,63.8%,,57.8%
EUR::finnish export price index::y/y,2014-11-24,15:00,0.3%,,0.2%
EUR::finnish import price index::y/y,2014-11-24,15:00,-1.3%,,-1.4%
EUR::finnish ppi::y/y,2014-11-24,15:00,-0.3%,,-0.3%
TWD::industrial production::y/y,2014-11-24,16:00,8.97%,7.50%,10.30%
CHF::employment level::none,2014-11-24,16:15,4.230M,4.220M,4.196M
EUR::dutch business confidence::none,2014-11-24,16:30,2.4,1.8,2.0
EUR::italian trade balance non - eu::none,2014-11-24,17:00,4.04B,,1.53B
EUR::german business expectations::none,2014-11-24,17:00,99.7,95.5,98.3
EUR::german current assessment::none,2014-11-24,17:00,110.0,108.0,108.4
EUR::german ifo business climate index::none,2014-11-24,17:00,96.3,,96.7
BRL::fgv consumer confidence::none,2014-11-24,18:00,95.3,100.0,101.5
EUR::latvian ppi::m/m,2014-11-24,19:00,-0.5%,,0.1%
EUR::latvian ppi::y/y,2014-11-24,19:00,-0.1%,,0.3%
BRL::current account (usd)::none,2014-11-24,20:30,-8.13B,-7.50B,-7.91B
BRL::foreign direct investment (usd)::none,2014-11-24,20:30,4.98B,4.15B,4.21B
TRY::capacity utilization::none,2014-11-24,20:30,74.5%,,74.9%
TRY::manufacturing confidence::none,2014-11-24,20:30,102.7,,106.9
EUR::german buba president weidmann speaks::none,2014-11-24,21:00,,,
USD::chicago fed national activity::none,2014-11-24,21:30,0.14,0.40,0.29
EUR::belgium nbb business climate::none,2014-11-24,22:00,-6.1,-5.3,-6.8
EUR::french 12 - month btf auction::none,2014-11-24,22:00,-0.009%,,-0.010%
EUR::french 3 - month btf auction::none,2014-11-24,22:00,-0.017%,,-0.015%
EUR::french 6 - month btf auction::none,2014-11-24,22:00,-0.011%,,-0.010%
ILS::interest rate decision::none,2014-11-24,22:00,0.25%,0.25%,0.25%
MXN::1st half - month cpi::none,2014-11-24,22:00,0.74%,0.74%,0.50%
MXN::1st half - month core cpi::none,2014-11-24,22:00,0.13%,0.14%,0.12%
MXN::unemployment rate::none,2014-11-24,22:00,4.71%,4.72%,4.75%
MXN::unemployment rate n.s.a.::none,2014-11-24,22:00,4.78%,4.91%,5.08%
USD::dallas fed mfg business index::none,2014-11-24,23:30,10.5,8.0,10.5
USD::3 - month bill auction::none,2014-11-25,00:30,0.020%,,0.025%
USD::6 - month bill auction::none,2014-11-25,00:30,0.070%,,0.070%
USD::2 - year note auction::none,2014-11-25,02:00,0.542%,,0.425%
BRL::federal tax revenue::none,2014-11-25,02:55,106.21B,,91.00B
JPY::corporate services price index (cspi)::y/y,2014-11-25,07:50,3.6%,3.6%,3.5%
JPY::monetary policy meeting minutes::none,2014-11-25,07:50,,,0.00
SGD::gdp::q/q,2014-11-25,08:00,3.1%,1.4%,1.2%
SGD::gdp::y/y,2014-11-25,08:00,2.8%,2.5%,2.4%
JPY::boj governor kuroda speaks::none,2014-11-25,09:00,,,
PHP::imports::y/y,2014-11-25,09:00,-2.6%,0.5%,-1.3%
PHP::trade balance::none,2014-11-25,09:00,281M,249M,-17M
NZD::inflation expectations::q/q,2014-11-25,10:00,2.1%,,2.2%
MYR::unemployment rate::none,2014-11-25,12:00,2.7%,,2.7%
EUR::german gdp::q/q,2014-11-25,15:00,0.1%,0.1%,0.1%
EUR::finnish unemployment rate::none,2014-11-25,15:00,8.9%,,8.7%
EUR::german gdp::y/y,2014-11-25,15:00,1.2%,1.2%,1.2%
EUR::french business survey::none,2014-11-25,15:45,99,97,98
EUR::austrian industrial production::y/y,2014-11-25,16:00,-2.2%,,-3.7%
EUR::spanish ppi::y/y,2014-11-25,16:00,-1.2%,-0.1%,-0.3%
TWD::m2 money supply::none,2014-11-25,16:10,4.98%,,5.31%
HKD::exports::m/m,2014-11-25,16:30,2.7%,4.0%,4.5%
HKD::imports::m/m,2014-11-25,16:30,5.6%,4.3%,6.3%
HKD::trade balance::none,2014-11-25,16:30,-49.8B,-45.3B,-50.4B
SEK::ppi::m/m,2014-11-25,16:30,0.2%,,-0.3%
SEK::ppi::y/y,2014-11-25,16:30,2.1%,,1.7%
EUR::italian retail sales::m/m,2014-11-25,17:00,-0.1%,0.2%,-0.2%
EUR::italian retail sales::y/y,2014-11-25,17:00,-0.5%,,-3.0%
PLN::retail sales::y/y,2014-11-25,17:00,2.3%,2.2%,1.6%
PLN::unemployment rate::none,2014-11-25,17:00,11.3%,11.4%,11.5%
TRY::foreign arrivals::y/y,2014-11-25,17:00,1.09%,,2.02%
AUD::rba governor lowe speaks::none,2014-11-25,17:05,,,
GBP::gross mortgage approvals::none,2014-11-25,17:30,37.1K,38.5K,39.1K
ZAR::gdp::y/y,2014-11-25,17:30,1.4%,1.3%,1.3%
ZAR::gdp annualized::q/q,2014-11-25,17:30,1.4%,1.3%,0.5%
EUR::spanish 3 - month letras auction::none,2014-11-25,17:45,0.073%,,0.130%
GBP::boe gov carney speaks::none,2014-11-25,18:00,,,
USD::chain store sales::w/w,2014-11-25,20:45,2.2%,,0.2%
USD::chain store sales::y/y,2014-11-25,20:45,1.7%,,2.2%
HUF::interest rate decision::none,2014-11-25,21:00,2.10%,2.10%,2.10%
CAD::corporate profits::q/q,2014-11-25,21:30,3.7%,,2.6%
CAD::core retail sales::m/m,2014-11-25,21:30,0.0%,0.4%,-0.2%
CAD::retail sales::m/m,2014-11-25,21:30,0.8%,0.6%,-0.2%
EUR::slovak current account::none,2014-11-25,21:30,304.0M,,-61.0M
USD::gdp::q/q,2014-11-25,21:30,3.9%,3.3%,3.5%
USD::corporate profits::q/q,2014-11-25,21:30,3.2%,,8.6%
USD::real consumer spending::none,2014-11-25,21:30,2.2%,1.9%,1.8%
USD::gdp price index::q/q,2014-11-25,21:30,1.4%,1.3%,1.3%
NGN::interest rate decision::none,2014-11-25,21:45,13.00%,,12.00%
USD::redbook::m/m,2014-11-25,21:55,-0.8%,,-0.9%
USD::redbook::y/y,2014-11-25,21:55,4.2%,,3.9%
USD::house price index::none,2014-11-25,22:00,214.0,,213.9
USD::house price index::m/m,2014-11-25,22:00,0.0%,0.5%,0.4%
USD::house price index::y/y,2014-11-25,22:00,4.3%,,4.8%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2014-11-25,22:00,0.3%,,-0.1%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2014-11-25,22:00,0.0%,0.0%,0.2%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2014-11-25,22:00,4.9%,4.7%,5.6%
MXN::current account % of gdp::none,2014-11-25,23:00,2.00%,,1.80%
MXN::current account (usd)::none,2014-11-25,23:00,"-2,702M","-6,832M","-6,982M"
USD::cb consumer confidence::none,2014-11-25,23:00,88.7,95.9,94.1
USD::richmond manufacturing index::none,2014-11-25,23:00,4,17,20
USD::richmond manufacturing shipments::none,2014-11-25,23:00,1,,23
USD::richmond services index::none,2014-11-25,23:00,25,,27
USD::dallas fed services revenues::none,2014-11-25,23:30,25.4,,14.0
USD::texas services sector outlook::none,2014-11-25,23:30,17.3,,18.0
USD::4 - week bill auction::none,2014-11-26,00:30,0.060%,,0.035%
USD::5 - year note auction::none,2014-11-26,02:00,1.595%,,1.567%
ARS::trade balance::none,2014-11-26,03:00,361M,498M,404M
KRW::consumer confidence::none,2014-11-26,05:00,103,105,105
USD::api weekly distillates stocks::none,2014-11-26,05:30,-1.300M,,-3.300M
USD::api weekly gasoline stock::none,2014-11-26,05:30,0.043M,,0.519M
USD::api weekly crude oil stock::none,2014-11-26,05:30,2.800M,,3.700M
AUD::construction work done::q/q,2014-11-26,08:30,-2.2%,-1.7%,-1.2%
SGD::industrial production::m/m,2014-11-26,13:00,2.6%,3.4%,-2.9%
SGD::industrial production::y/y,2014-11-26,13:00,0.2%,0.8%,-1.0%
CHF::consumption indicator::none,2014-11-26,15:00,1.29,,1.39
EUR::german import price index::m/m,2014-11-26,15:00,-0.3%,-0.3%,0.3%
EUR::german import price index::y/y,2014-11-26,15:00,-1.2%,-1.4%,-1.6%
EUR::french consumer confidence::none,2014-11-26,15:45,87,86,85
HUF::ppi::y/y,2014-11-26,16:00,0.7%,,-0.3%
SEK::consumer confidence::none,2014-11-26,16:00,96.8,99.3,97.6
SEK::manufacturing confidence::none,2014-11-26,16:00,108.0,105.2,107.4
THB::custom - based export data::none,2014-11-26,16:00,3.97%,0.35%,3.19%
THB::custom - based import data::none,2014-11-26,16:00,-4.88%,-3.30%,14.42%
THB::custom - based trade data (usd)::none,2014-11-26,16:00,0.030B,-0.882B,-1.800B
SEK::trade balance::none,2014-11-26,16:30,-0.20B,2.40B,1.70B
EUR::italian consumer confidence::none,2014-11-26,17:00,100.2,101.6,101.3
ISK::cpi::m/m,2014-11-26,17:00,-0.5%,,0.1%
ISK::cpi::y/y,2014-11-26,17:00,1.0%,1.9%,1.9%
NOK::unemployment rate::none,2014-11-26,17:00,3.7%,3.7%,3.7%
GBP::gdp::q/q,2014-11-26,17:30,0.7%,0.7%,0.7%
GBP::gdp::y/y,2014-11-26,17:30,3.0%,3.0%,3.0%
GBP::business investment::y/y,2014-11-26,17:30,6.3%,9.7%,11.0%
GBP::index of services::none,2014-11-26,17:30,0.8%,0.7%,0.8%
GBP::business investment::q/q,2014-11-26,17:30,-0.7%,2.3%,3.3%
EUR::italian 6 - month bot auction::none,2014-11-26,18:10,0.272%,,0.379%
EUR::german 10 - year bund auction::none,2014-11-26,18:35,0.740%,,0.870%
GBP::cbi distributive trades survey::none,2014-11-26,19:00,27,28,31
INR::m3 money supply (2wk)::none,2014-11-26,19:30,11.4%,,11.3%
USD::mba 30 - year mortgage rate::none,2014-11-26,20:00,4.15%,,4.18%
USD::mba mortgage applications::w/w,2014-11-26,20:00,-4.3%,,4.9%
USD::mba purchase index::none,2014-11-26,20:00,171.2,,179.8
USD::mortgage market index::none,2014-11-26,20:00,374.5,,391.3
USD::mortgage refinance index::none,2014-11-26,20:00,"1,549.0",,"1,604.6"
BRL::bank lending::m/m,2014-11-26,20:30,0.8%,,1.3%
USD::core pce price index::m/m,2014-11-26,21:30,0.2%,0.1%,0.1%
USD::core pce price index::y/y,2014-11-26,21:30,1.6%,1.5%,1.5%
USD::durable goods orders::m/m,2014-11-26,21:30,0.4%,-0.4%,-0.9%
USD::initial jobless claims::none,2014-11-26,21:30,313K,287K,292K
USD::durables excluding defense::m/m,2014-11-26,21:30,-0.6%,,-1.2%
USD::goods orders non defense ex air::m/m,2014-11-26,21:30,-1.3%,0.8%,-1.3%
USD::jobless claims 4 - week avg.::none,2014-11-26,21:30,294.00K,,287.75K
USD::midwest manufacturing::none,2014-11-26,21:30,,,97.4
USD::personal income::m/m,2014-11-26,21:30,0.2%,0.4%,0.2%
USD::real personal consumption::m/m,2014-11-26,21:30,0.2%,,-0.2%
USD::continuing jobless claims::none,2014-11-26,21:30,"2,316K","2,360K","2,333K"
USD::core durable goods orders::m/m,2014-11-26,21:30,-0.9%,0.5%,0.2%
USD::personal spending::m/m,2014-11-26,21:30,0.2%,0.4%,-0.2%
MXN::trade balance::none,2014-11-26,22:00,0.143B,-0.765B,0.590B
MXN::trade balance (usd)::none,2014-11-26,22:00,0.710B,,0.957B
BRL::foreign exchange flows::none,2014-11-26,22:30,-2.94B,,-1.48B
USD::chicago pmi::none,2014-11-26,22:45,60.8,63.1,66.2
USD::bloomberg consumer confidence::none,2014-11-26,22:45,40.7,,38.5
USD::michigan current conditions::none,2014-11-26,22:55,102.7,,103.0
USD::michigan 1 - year inflation expectations::none,2014-11-26,22:55,2.8%,,2.6%
USD::michigan consumer expectations::none,2014-11-26,22:55,79.9,,80.6
USD::michigan consumer sentiment::none,2014-11-26,22:55,88.8,90.2,89.4
USD::new home sales::none,2014-11-26,23:00,458K,471K,455K
USD::pending home sales index::none,2014-11-26,23:00,104.1,,105.3
USD::new home sales::m/m,2014-11-26,23:00,0.7%,0.7%,0.4%
USD::pending home sales::m/m,2014-11-26,23:00,-1.1%,0.9%,0.6%
USD::crude oil inventories::none,2014-11-26,23:30,1.946M,0.467M,2.608M
USD::eia weekly distillates stocks::none,2014-11-26,23:30,-1.648M,-0.550M,-2.056M
USD::gasoline inventories::none,2014-11-26,23:30,1.825M,1.817M,1.034M
NA::united states - thanksgiving day::none,2014-11-27,All Day,,,
USD::dallas fed pce::none,2014-11-27,00:15,1.80%,,1.40%
USD::7 - year note auction::none,2014-11-27,00:35,1.960%,,2.018%
USD::natural gas storage::none,2014-11-27,01:00,-162B,-150B,-17B
USD::u.s. baker hughes oil rig count::none,2014-11-27,01:00,1572,,1574
USD::fed's balance sheet::none,2014-11-27,04:30,"4,485.93B",,"4,492.76B"
NZD::exports::none,2014-11-27,05:45,4.03B,3.85B,3.61B
NZD::imports::none,2014-11-27,05:45,4.93B,4.60B,4.96B
NZD::trade balance::m/m,2014-11-27,05:45,-908M,-645M,"-1,367M"
NZD::trade balance::y/y,2014-11-27,05:45,-110M,183M,630M
KRW::current account::none,2014-11-27,07:00,7.32B,,4.99B
AUD::hia new home sales::m/m,2014-11-27,08:00,3.0%,,0.0%
AUD::building capital expenditure::m/m,2014-11-27,08:30,-1.9%,,2.3%
AUD::plant/machinery capital expenditure::q/q,2014-11-27,08:30,4.4%,,-0.9%
AUD::private new capital expenditure::q/q,2014-11-27,08:30,0.2%,-1.7%,1.6%
PHP::gdp::q/q,2014-11-27,10:00,0.4%,1.5%,1.9%
PHP::gdp::y/y,2014-11-27,10:00,5.3%,6.5%,6.4%
EUR::finnish consumer confidence::none,2014-11-27,15:00,2.6,,0.4
EUR::finnish industrial confidence::none,2014-11-27,15:00,-11,,-9
DKK::unemployment rate::none,2014-11-27,16:00,4.0%,4.0%,4.0%
EUR::spanish gdp::y/y,2014-11-27,16:00,1.6%,1.6%,1.3%
EUR::spanish cpi::y/y,2014-11-27,16:00,-0.4%,-0.3%,-0.1%
EUR::spanish gdp::q/q,2014-11-27,16:00,0.5%,0.5%,0.5%
EUR::spanish hicp::y/y,2014-11-27,16:00,-0.5%,-0.3%,-0.2%
HUF::quarterly unemployment rate::none,2014-11-27,16:00,7.1%,7.3%,7.4%
TRY::consumer confidence::none,2014-11-27,16:00,68.7,,70.3
ZMK::cpi::m/m,2014-11-27,16:00,0.4%,,0.1%
ZMK::cpi::y/y,2014-11-27,16:00,8.1%,,7.9%
CHF::industrial orders::none,2014-11-27,16:15,0.7%,,4.9%
SEK::household lending growth::y/y,2014-11-27,16:30,5.9%,,5.7%
EUR::german unemployment::none,2014-11-27,16:55,2.900M,,2.887M
EUR::german unemployment n.s.a.::none,2014-11-27,16:55,2.700M,,2.700M
EUR::german unemployment change::none,2014-11-27,16:55,-14K,-1K,-23K
EUR::german unemployment rate::none,2014-11-27,16:55,6.6%,6.7%,6.6%
EUR::italian business confidence::none,2014-11-27,17:00,96.3,95.8,96.1
EUR::lithuania retail sales::m/m,2014-11-27,17:00,3.1%,,-6.4%
EUR::lithuania retail sales::y/y,2014-11-27,17:00,-5.2%,,5.7%
EUR::m3 money supply::y/y,2014-11-27,17:00,2.5%,2.6%,2.5%
EUR::money - m3 3 - month - moving average::none,2014-11-27,17:00,2.30%,,2.10%
EUR::private sector loans::y/y,2014-11-27,17:00,-1.1%,-1.0%,-1.2%
EUR::spanish business confidence::none,2014-11-27,17:00,-5.2,-6.5,-6.9
EUR::spanish house price index::y/y,2014-11-27,17:20,-2.50%,,-2.70%
EUR::belgium cpi::m/m,2014-11-27,17:30,-0.13%,,0.13%
EUR::belgium cpi::y/y,2014-11-27,17:30,-0.11%,,0.09%
EUR::portuguese business confidence::none,2014-11-27,17:30,0.5,,0.7
EUR::portuguese consumer confidence::none,2014-11-27,17:30,-22.30,,-24.00
ZAR::ppi::m/m,2014-11-27,17:30,0.3%,0.2%,0.1%
ZAR::ppi::y/y,2014-11-27,17:30,6.7%,6.6%,6.9%
BRL::igp - m inflation index::m/m,2014-11-27,18:00,0.98%,0.94%,0.28%
EUR::business climate::none,2014-11-27,18:00,0.2,0.0,0.1
EUR::business and consumer survey::none,2014-11-27,18:00,100.8,100.3,100.7
EUR::consumer confidence::none,2014-11-27,18:00,-12.0,-11.6,-11.6
EUR::consumer inflation expectation::none,2014-11-27,18:00,5.3,,5.3
EUR::industrial sentiment::none,2014-11-27,18:00,-4.0,-5.5,-5.1
EUR::selling price expectations::none,2014-11-27,18:00,-1.5,,0.3
EUR::services sentiment::none,2014-11-27,18:00,4.0,4.0,4.4
EUR::italian 5 - year btp auction::none,2014-11-27,18:25,0.94%,,1.23%
EUR::italian 10 - year btp auction::none,2014-11-27,18:25,2.08%,,2.44%
EUR::ecb president draghi speaks::none,2014-11-27,19:30,,,
EUR::gfk german consumer climate::none,2014-11-27,20:00,8.7,8.6,8.5
RUB::central bank reserves (usd)::none,2014-11-27,20:00,420.4B,,420.6B
USD::opec meeting::none,2014-11-27,20:00,,,
EUR::german buba president weidmann speaks::none,2014-11-27,20:15,,,
EUR::german cpi::m/m,2014-11-27,21:00,0.0%,0.0%,-0.3%
EUR::german hicp::m/m,2014-11-27,21:00,0.00%,0.00%,-0.30%
EUR::german cpi::y/y,2014-11-27,21:00,0.6%,0.6%,0.8%
CAD::current account::none,2014-11-27,21:30,-8.4B,-10.3B,-9.9B
EUR::france jobseekers total::none,2014-11-28,01:00,"3,460.9K",,"3,432.5K"
KRW::manufacturing bsi index::none,2014-11-28,05:00,80,,76
NZD::building consents::m/m,2014-11-28,05:45,8.8%,,-11.9%
KRW::industrial production::m/m,2014-11-28,07:00,-1.6%,0.8%,0.0%
KRW::industrial production::y/y,2014-11-28,07:00,0.1%,0.3%,-1.9%
KRW::retail sales::m/m,2014-11-28,07:00,-0.4%,,-3.2%
KRW::service sector output::m/m,2014-11-28,07:00,0.8%,,0.1%
JPY::national cpi::y/y,2014-11-28,07:30,2.9%,3.0%,3.2%
JPY::tokyo cpi::y/y,2014-11-28,07:30,2.1%,2.3%,2.5%
JPY::unemployment rate::none,2014-11-28,07:30,3.5%,3.6%,3.6%
JPY::household spending::m/m,2014-11-28,07:30,0.9%,,1.5%
JPY::household spending::y/y,2014-11-28,07:30,-4.0%,-4.8%,-5.6%
JPY::national core cpi::y/y,2014-11-28,07:30,2.9%,2.9%,3.0%
JPY::tokyo core cpi::y/y,2014-11-28,07:30,2.4%,2.3%,2.5%
JPY::foreign bonds buying::none,2014-11-28,07:50,-45.1B,,264.0B
JPY::foreign investments in japanese stocks::none,2014-11-28,07:50,734.9B,,910.2B
JPY::industrial production forecast 1m ahead::m/m,2014-11-28,07:50,2.3%,,-0.1%
JPY::industrial production forecast 2m ahead::m/m,2014-11-28,07:50,0.4%,,1.0%
JPY::retail sales::y/y,2014-11-28,07:50,1.4%,1.5%,2.3%
JPY::industrial production::m/m,2014-11-28,07:50,0.2%,-0.4%,2.9%
NZD::anz business confidence::none,2014-11-28,08:00,31.5%,,26.5%
NZD::nbnz own activity::none,2014-11-28,08:00,41.7%,,37.8%
GBP::gfk consumer confidence::none,2014-11-28,08:05,-2,-1,-2
AUD::housing credit::none,2014-11-28,08:30,0.6%,,0.6%
AUD::private sector credit::m/m,2014-11-28,08:30,0.6%,0.5%,0.5%
SGD::bank lending::none,2014-11-28,10:00,604.4B,,604.5B
THB::industrial production::y/y,2014-11-28,12:00,-2.87%,-2.40%,-3.92%
JPY::construction orders::y/y,2014-11-28,13:00,15.7%,,-40.3%
JPY::housing starts::y/y,2014-11-28,13:00,-12.3%,-14.5%,-14.3%
ZAR::m3 money supply::y/y,2014-11-28,14:00,8.02%,8.08%,7.86%
ZAR::private sector credit::none,2014-11-28,14:00,9.06%,9.00%,8.74%
EUR::german retail sales::y/y,2014-11-28,15:00,1.7%,1.7%,2.4%
EUR::german retail sales::m/m,2014-11-28,15:00,1.9%,1.7%,-2.8%
GBP::nationwide hpi::m/m,2014-11-28,15:00,0.3%,0.4%,0.5%
GBP::nationwide hpi::y/y,2014-11-28,15:00,8.5%,8.6%,9.0%
THB::currency swaps (usd)::none,2014-11-28,15:30,24.2B,,24.1B
THB::current account::none,2014-11-28,15:30,2.630B,-0.480B,-0.860B
THB::exports::y/y,2014-11-28,15:30,4.10%,-3.80%,2.20%
THB::foreign reserves (usd)::none,2014-11-28,15:30,158.5B,,159.2B
THB::imports::y/y,2014-11-28,15:30,-5.20%,-2.30%,10.10%
THB::private consumption::m/m,2014-11-28,15:30,-0.3%,,1.0%
THB::private investment::m/m,2014-11-28,15:30,0.5%,,0.1%
THB::trade account::none,2014-11-28,15:30,2.08B,0.20B,1.13B
EUR::french ppi::m/m,2014-11-28,15:45,-0.2%,0.0%,0.5%
EUR::french consumer spending::m/m,2014-11-28,15:45,-0.9%,0.2%,-0.5%
CHF::kof leading indicators::none,2014-11-28,16:00,98.7,100.1,99.5
CZK::gdp::q/q,2014-11-28,16:00,0.4%,,0.3%
CZK::gdp::y/y,2014-11-28,16:00,2.4%,,2.3%
DKK::gdp::q/q,2014-11-28,16:00,0.5%,-0.1%,0.2%
EUR::austrian gdp::q/q,2014-11-28,16:00,-0.3%,0.0%,0.1%
EUR::austrian ppi::m/m,2014-11-28,16:00,-0.1%,,0.1%
EUR::austrian ppi::y/y,2014-11-28,16:00,-1.0%,,-1.2%
EUR::spanish retail sales::y/y,2014-11-28,16:00,1.0%,2.0%,0.8%
TRY::trade balance::none,2014-11-28,16:00,-6.25B,-6.55B,-6.93B
HKD::m3 money supply::none,2014-11-28,16:30,10.3%,,9.7%
SEK::retail sales::m/m,2014-11-28,16:30,1.0%,0.3%,-0.5%
SEK::retail sales::y/y,2014-11-28,16:30,4.5%,3.2%,2.9%
SEK::gdp::q/q,2014-11-28,16:30,0.3%,0.2%,0.5%
SEK::gdp::y/y,2014-11-28,16:30,2.1%,2.3%,2.4%
TWD::gdp::y/y,2014-11-28,16:30,3.63%,3.80%,3.78%
CZK::m2 money supply::y/y,2014-11-28,17:00,4.30%,,3.60%
EUR::italian monthly unemployment rate::none,2014-11-28,17:00,13.2%,12.6%,12.9%
EUR::italian quarterly unemployment rate::none,2014-11-28,17:00,12.8%,12.4%,12.6%
EUR::lithuania gdp::y/y,2014-11-28,17:00,2.70%,,2.70%
EUR::spanish current account::none,2014-11-28,17:00,0.44B,,1.29B
MYR::money supply::y/y,2014-11-28,17:00,5.4%,,5.2%
NOK::central bank currency purchase::none,2014-11-28,17:00,-300.0M,,-250.0M
NOK::core retail sales::m/m,2014-11-28,17:00,0.6%,0.4%,-0.1%
NOK::norges bank regional network survey::none,2014-11-28,17:00,0.66,,0.95
NOK::unemployment change::none,2014-11-28,17:00,86.75K,,86.74K
NOK::unemployment rate n.s.a.::none,2014-11-28,17:00,2.60%,2.70%,2.70%
PLN::gdp::q/q,2014-11-28,17:00,0.9%,0.9%,0.7%
EUR::cpi::y/y,2014-11-28,18:00,0.3%,0.3%,0.4%
EUR::greek gdp::y/y,2014-11-28,18:00,1.9%,,1.7%
EUR::greek ppi::y/y,2014-11-28,18:00,-0.9%,,-0.3%
EUR::greek retail sales::y/y,2014-11-28,18:00,2.2%,,7.3%
EUR::italian cpi::m/m,2014-11-28,18:00,-0.2%,-0.3%,0.1%
EUR::italian cpi::y/y,2014-11-28,18:00,0.2%,0.0%,0.1%
EUR::italian hicp::m/m,2014-11-28,18:00,-0.3%,-0.4%,0.3%
EUR::italian hicp::y/y,2014-11-28,18:00,0.2%,0.1%,0.2%
EUR::core cpi::y/y,2014-11-28,18:00,0.7%,0.7%,0.7%
EUR::unemployment rate::none,2014-11-28,18:00,11.5%,11.5%,11.5%
INR::federal fiscal deficit::none,2014-11-28,18:30,"4,757.51B",,"4,388.26B"
BRL::gdp::q/q,2014-11-28,19:00,0.1%,0.3%,-0.6%
BRL::gdp::y/y,2014-11-28,19:00,-0.2%,-0.2%,-0.9%
EUR::irish retail sales::m/m,2014-11-28,19:00,-0.7%,,0.1%
