EventId,Date,Time,Period,Actual,Forecast,Previous
CHF::cpi::y/y,2019-10-02,14:30,sep,0.1%,0.3%,0.3%
HUF::trade balance (eur)::m/m,2019-10-02,15:00,jul,204.0M,,276.0M
EUR::spanish unemployment change::none,2019-10-02,15:00,,13.9K,37.6K,54.4K
BRL::ipc - fipe inflation index::m/m,2019-10-02,16:00,sep,0.00%,,0.33%
HKD::retail sales::y/y,2019-10-02,16:30,aug,-23.0%,,-11.4%
GBP::boe fpc meeting minutes::none,2019-10-02,16:30,,,,
ISK::interest rate decision::none,2019-10-02,16:55,,3.25%,,3.50%
EUR::german 5 - year bobl auction::none,2019-10-02,17:40,,-0.770%,,-0.880%
USD::mba 30 - year mortgage rate::none,2019-10-02,19:00,,3.99%,,4.02%
USD::mba mortgage applications::w/w,2019-10-02,19:00,,8.1%,,-10.1%
USD::mba purchase index::none,2019-10-02,19:00,,263.8,,261.4
USD::mortgage market index::none,2019-10-02,19:00,,553.8,,512.2
USD::mortgage refinance index::none,2019-10-02,19:00,,"2,202.6",,"1,928.0"
PLN::interest rate decision::none,2019-10-02,20:00,oct,1.50%,1.50%,1.50%
USD::adp nonfarm employment change::none,2019-10-02,20:15,sep,135K,140K,157K
USD::fomc member harker speaks::none,2019-10-02,21:00,,,,
USD::ism ny business conditions::none,2019-10-02,21:45,sep,42.8%,,50.3%
USD::ism - new york index::none,2019-10-02,21:45,sep,875.4,,879.0
USD::crude oil imports::none,2019-10-02,22:30,,0.029M,,-0.480M
USD::crude oil inventories::none,2019-10-02,22:30,,3.100M,1.567M,2.412M
USD::cushing crude oil inventories::none,2019-10-02,22:30,,-0.201M,,2.256M
USD::distillate fuel production::none,2019-10-02,22:30,,-0.187M,,-0.109M
USD::eia refinery crude runs::w/w,2019-10-02,22:30,,-0.496M,,-0.194M
USD::eia weekly distillates stocks::none,2019-10-02,22:30,,-2.418M,-1.789M,-2.978M
USD::eia weekly refinery utilization rates::w/w,2019-10-02,22:30,,-3.4%,-0.5%,-1.4%
USD::gasoline inventories::none,2019-10-02,22:30,,-0.228M,0.449M,0.519M
USD::gasoline production::none,2019-10-02,22:30,,-0.159M,,0.789M
USD::heating oil stockpiles::none,2019-10-02,22:30,,0.481M,,0.238M
USD::fomc member williams speaks::none,2019-10-02,22:50,,,,
EUR::irish exchequer returns::none,2019-10-02,23:30,sep,0.038B,,-0.625B
NA::china - national day::none,2019-10-03,All Day,,,,
NA::germany - unification day::none,2019-10-03,All Day,,,,
NA::south korea - national foundation day of korea::none,2019-10-03,All Day,,,,
BRL::foreign exchange flows::none,2019-10-03,01:30,,-6.035B,,-2.362B
USD::fed's balance sheet::none,2019-10-03,04:30,,"3,945.83B",,"3,857.72B"
AUD::aig services index::none,2019-10-03,06:30,sep,51.5,,51.4
JPY::foreign bonds buying::none,2019-10-03,07:50,,869.2B,,-164.8B
JPY::foreign investments in japanese stocks::none,2019-10-03,07:50,,-221.2B,,"-1,178.0B"
NZD::anz commodity price index::m/m,2019-10-03,08:00,,0.0%,,0.3%
JPY::boj board member funo speaks::none,2019-10-03,09:00,,,,
AUD::exports::m/m,2019-10-03,09:30,aug,-3%,,1%
AUD::imports::m/m,2019-10-03,09:30,aug,0%,,3%
AUD::trade balance::none,2019-10-03,09:30,aug,5.926B,6.000B,7.253B
SEK::services pmi::m/m,2019-10-03,14:30,sep,49.8,,54.2
HUF::retail sales::y/y,2019-10-03,15:00,aug,5.8%,,6.4%
TRY::cpi::m/m,2019-10-03,15:00,sep,0.99%,1.30%,0.86%
TRY::cpi::y/y,2019-10-03,15:00,sep,9.26%,15.51%,15.01%
TRY::ppi::m/m,2019-10-03,15:00,sep,0.13%,,-0.59%
TRY::ppi::y/y,2019-10-03,15:00,sep,2.45%,,13.45%
USD::chicago fed president evans speaks::none,2019-10-03,15:45,,,,
EUR::ecb's de guindos speaks::none,2019-10-03,15:45,,,,
EUR::ppi::m/m,2019-10-03,17:00,aug,-0.5%,-0.3%,0.1%
EUR::ppi::y/y,2019-10-03,17:00,aug,-0.8%,-0.5%,0.1%
EUR::retail sales::m/m,2019-10-03,17:00,aug,0.3%,0.3%,-0.5%
EUR::retail sales::y/y,2019-10-03,17:00,aug,2.1%,1.9%,2.2%
NOK::house price index::y/y,2019-10-03,17:00,sep,2.60%,,2.60%
RUB::russian forex intervention::none,2019-10-03,17:00,oct,212.7B,221.5B,187.1B
EUR::french 10 - year oat auction::none,2019-10-03,17:00,,-0.24%,,-0.36%
EUR::spanish 10 - year obligacion auction::none,2019-10-03,17:00,,0.115%,,0.210%
EUR::spanish 30 - year obligacion auction::none,2019-10-03,17:40,,1.003%,,1.279%
GBP::u.k. prime minister johnson speaks::none,2019-10-03,18:30,,,,
MXN::consumer confidence::none,2019-10-03,19:00,aug,44.7,,43.4
MXN::consumer confidence n.s.a.::none,2019-10-03,19:00,sep,45.3,,43.8
USD::challenger job cuts::none,2019-10-03,19:30,sep,41.557K,,53.480K
USD::challenger job cuts::y/y,2019-10-03,19:30,,-24.8%,,39.0%
RON::interest rate decision::none,2019-10-03,20:00,,2.50%,2.50%,2.50%
CLP::retail sales::y/y,2019-10-03,20:00,,2.3%,,1.8%
USD::continuing jobless claims::none,2019-10-03,20:30,,"1,651K","1,645K","1,656K"
USD::fomc member quarles speaks::none,2019-10-03,20:30,,,,
USD::initial jobless claims::none,2019-10-03,20:30,,219K,215K,215K
USD::jobless claims 4 - week avg.::none,2019-10-03,20:30,,212.50K,,212.50K
SGD::s&p global manufacturing pmi::none,2019-10-03,21:00,aug,49.5,49.6,49.8
RUB::central bank reserves (usd)::none,2019-10-03,21:00,,531.8B,,532.6B
USD::durables excluding defense::m/m,2019-10-03,22:00,aug,-0.6%,,-0.6%
USD::factory orders::m/m,2019-10-03,22:00,aug,-0.1%,-0.2%,1.4%
USD::factory orders ex transportation::m/m,2019-10-03,22:00,aug,0.0%,,0.2%
USD::ism non - manufacturing business activity::none,2019-10-03,22:00,sep,55.2,59.0,61.5
USD::ism non - manufacturing employment::none,2019-10-03,22:00,sep,50.4,,53.1
USD::ism non - manufacturing new orders::none,2019-10-03,22:00,sep,53.7,,60.3
USD::ism non - manufacturing pmi::none,2019-10-03,22:00,sep,52.6,55.0,56.4
USD::ism non - manufacturing prices::none,2019-10-03,22:00,sep,60.0,,58.2
USD::cap goods ship non defense ex air::m/m,2019-10-03,22:00,,0.3%,,-0.6%
QAR::gdp::q/q,2019-10-03,22:00,,-0.90%,,-2.60%
QAR::gdp::y/y,2019-10-03,22:00,,-1.40%,,0.90%
GBP::mpc member tenreyro speaks::none,2019-10-03,22:00,,,,
USD::natural gas storage::none,2019-10-03,22:30,,112B,105B,102B
USD::4 - week bill auction::none,2019-10-03,23:30,,1.750%,,1.880%
USD::8 - week bill auction::none,2019-10-03,23:30,,1.710%,,1.860%
NA::china - national day::none,2019-10-04,All Day,,,,
AUD::hia new home sales::m/m,2019-10-04,Tentative,,7.3%,,-7.2%
USD::fomc member mester speaks::none,2019-10-04,00:10,,,,
ARS::industrial production::y/y,2019-10-04,03:00,aug,-6.4%,,-1.8%
USD::total vehicle sales::none,2019-10-04,03:00,,17.20M,,17.00M
USD::all car sales::none,2019-10-04,05:00,sep,4.65M,,4.59M
USD::all truck sales::none,2019-10-04,05:00,sep,12.54M,,12.42M
KRW::fx reserves - usd::none,2019-10-04,05:00,sep,403.32B,,401.48B
USD::fomc member clarida speaks::none,2019-10-04,06:35,,,,
PHP::cpi::m/m,2019-10-04,09:00,sep,0.2%,,0.2%
PHP::cpi::y/y,2019-10-04,09:00,sep,0.9%,1.1%,1.7%
PHP::core cpi::y/y,2019-10-04,09:00,sep,2.7%,,2.9%
PHP::industrial production::y/y,2019-10-04,09:00,,-7.9%,,-7.3%
AUD::retail sales::m/m,2019-10-04,09:30,aug,0.4%,0.5%,-0.1%
AUD::rba financial stability review::none,2019-10-04,09:30,,,,
IDR::consumer confidence::none,2019-10-04,11:00,,121.8,,123.1
AUD::rba assist gov ellis speaks::none,2019-10-04,11:20,,,,
THB::consumer confidence::none,2019-10-04,12:00,aug,73.6,,75.0
MYR::exports::y/y,2019-10-04,12:00,aug,-0.8%,2.5%,1.7%
MYR::imports::y/y,2019-10-04,12:00,aug,-12.5%,-8.0%,-5.9%
MYR::trade balance::none,2019-10-04,12:00,aug,10.90B,10.40B,14.30B
PEN::trade balance::none,2019-10-04,12:30,,538M,,456M
INR::cash reserve ratio::none,2019-10-04,14:15,,4.00%,4.00%,4.00%
INR::interest rate decision::none,2019-10-04,14:15,,5.15%,5.15%,5.40%
INR::reverse repo rate::none,2019-10-04,14:15,,4.90%,4.90%,5.15%
EUR::french government budget balance::none,2019-10-04,14:45,aug,-123.1B,,-109.7B
THB::currency swaps (usd)::none,2019-10-04,15:30,,33.1B,,32.0B
THB::foreign reserves (usd)::none,2019-10-04,15:30,,220.4B,,221.7B
EUR::italian public deficit::none,2019-10-04,16:00,q2,1.1%,,7.1%
TWD::fx reserves usd::none,2019-10-04,16:20,sep,469.49B,,468.17B
GBP::housing equity withdrawal::q/q,2019-10-04,16:30,,-6.9B,-6.5B,-7.0B
EUR::latvian industrial production::m/m,2019-10-04,18:00,aug,3.0%,,-2.1%
EUR::latvian industrial production::y/y,2019-10-04,18:00,aug,2.0%,,-1.3%
EUR::ecb's de guindos speaks::none,2019-10-04,19:25,,,,
"INR::fx reserves, usd::none",2019-10-04,19:30,,433.59B,,428.57B
CAD::exports::none,2019-10-04,20:30,aug,50.58B,,49.66B
CAD::imports::none,2019-10-04,20:30,aug,51.54B,,51.05B
CAD::trade balance::none,2019-10-04,20:30,aug,-0.96B,-1.00B,-1.38B
USD::trade balance::none,2019-10-04,20:30,aug,-54.90B,-54.50B,-54.00B
USD::average hourly earnings::m/m,2019-10-04,20:30,sep,0.0%,0.3%,0.4%
USD::average hourly earnings (yoy)::y/y,2019-10-04,20:30,sep,2.9%,3.2%,3.2%
USD::average weekly hours::none,2019-10-04,20:30,sep,34.4,34.4,34.4
USD::government payrolls::none,2019-10-04,20:30,sep,22.0K,,46.0K
USD::manufacturing payrolls::none,2019-10-04,20:30,sep,-2K,4K,2K
USD::nonfarm payrolls::none,2019-10-04,20:30,sep,136K,140K,168K
USD::participation rate::none,2019-10-04,20:30,sep,63.2%,,63.2%
USD::private nonfarm payrolls::none,2019-10-04,20:30,sep,114K,133K,122K
USD::u6 unemployment rate::none,2019-10-04,20:30,sep,6.9%,,7.2%
USD::unemployment rate::none,2019-10-04,20:30,sep,3.5%,3.7%,3.7%
USD::exports::none,2019-10-04,20:30,,207.90B,,207.40B
USD::fomc member rosengren speaks::none,2019-10-04,20:30,,,,
USD::imports::none,2019-10-04,20:30,,262.80B,,261.40B
RUB::cpi::m/m,2019-10-04,21:00,,-0.2%,,-0.2%
RUB::cpi::y/y,2019-10-04,21:00,,4.0%,,4.3%
CAD::ivey pmi::none,2019-10-04,22:00,sep,48.7,,60.6
CAD::ivey pmi n.s.a::none,2019-10-04,22:00,sep,55.8,,58.6
USD::fomc member bostic speaks::none,2019-10-04,22:25,,,,
NA::china - national day::none,2019-10-05,All Day,,,,
USD::fed chair powell speaks::none,2019-10-05,01:00,,,,
USD::u.s. baker hughes oil rig count::none,2019-10-05,01:00,,710,,713
USD::u.s. baker hughes total rig count::none,2019-10-05,01:00,,855,,860
USD::fomc member brainard speaks::none,2019-10-05,02:10,,,,
AUD::cftc aud speculative net positions::none,2019-10-05,03:30,,-52.3K,,-47.2K
BRL::cftc brl speculative net positions::none,2019-10-05,03:30,,-39.9K,,-34.5K
CAD::cftc cad speculative net positions::none,2019-10-05,03:30,,6.3K,,4.6K
CHF::cftc chf speculative net positions::none,2019-10-05,03:30,,-11.5K,,-10.6K
USD::cftc copper speculative net positions::none,2019-10-05,03:30,,-46.8K,,-40.7K
USD::cftc corn speculative net positions::none,2019-10-05,03:30,,-14.0K,,-41.9K
USD::cftc crude oil speculative net positions::none,2019-10-05,03:30,,389.3K,,424.2K
EUR::cftc eur speculative net positions::none,2019-10-05,03:30,,-66.0K,,-60.7K
GBP::cftc gbp speculative net positions::none,2019-10-05,03:30,,-77.1K,,-80.8K
USD::cftc gold speculative net positions::none,2019-10-05,03:30,,269.0K,,312.4K
JPY::cftc jpy speculative net positions::none,2019-10-05,03:30,,13.9K,,12.8K
MXN::cftc mxn speculative net positions::none,2019-10-05,03:30,,115.8K,,92.4K
NZD::cftc nzd speculative net positions::none,2019-10-05,03:30,,-42.5K,,-39.6K
USD::cftc nasdaq 100 speculative net positions::none,2019-10-05,03:30,,26.8K,,13.8K
USD::cftc natural gas speculative net positions::none,2019-10-05,03:30,,-118.5K,,-125.0K
RUB::cftc rub speculative positions::none,2019-10-05,03:30,,26.3K,,24.6K
USD::cftc s&p 500 speculative net positions::none,2019-10-05,03:30,,9.4K,,5.5K
USD::cftc silver speculative net positions::none,2019-10-05,03:30,,49.8K,,50.7K
USD::cftc soybeans speculative net positions::none,2019-10-05,03:30,,38.8K,,1.2K
USD::cftc wheat speculative net positions::none,2019-10-05,03:30,,3.7K,,8.8K
USD::fomc member george speaks::none,2019-10-05,03:45,,,,
USD::fomc member clarida speaks::none,2019-10-05,04:00,,,,
USD::fomc member quarles speaks::none,2019-10-05,04:00,,,,
TWD::cpi::m/m,2019-10-05,16:00,sep,0.42%,,-0.07%
TWD::cpi::y/y,2019-10-05,16:00,sep,0.43%,0.53%,0.43%
TWD::wholesale prices::m/m,2019-10-05,16:00,sep,-4.53%,,-3.44%
NA::china - national day::none,2019-10-06,All Day,,,,
NA::egypt - armed forces day::none,2019-10-06,All Day,,,,
COP::cpi::m/m,2019-10-06,01:00,sep,0.23%,0.16%,0.09%
COP::cpi::y/y,2019-10-06,01:00,sep,3.82%,3.75%,3.75%
NA::china - national day::none,2019-10-07,All Day,,,,
NA::hong kong - chung yeung day::none,2019-10-07,All Day,,,,
AUD::aig construction index::none,2019-10-07,05:30,sep,42.6,,44.6
USD::fomc member george speaks::none,2019-10-07,06:45,,,,
EUR::irish consumer confidence::none,2019-10-07,07:00,sep,75.3,,77.2
JPY::foreign reserves (usd)::none,2019-10-07,07:50,sep,"1,322.6B",,"1,331.6B"
JPY::coincident indicator::m/m,2019-10-07,13:00,aug,-0.4%,,0.2%
JPY::leading index::m/m,2019-10-07,13:00,aug,-2.0%,,0.1%
EUR::estonian cpi::m/m,2019-10-07,13:00,sep,-0.20%,,0.70%
EUR::estonian cpi::y/y,2019-10-07,13:00,sep,2.20%,,2.40%
IDR::fx reserves (usd)::none,2019-10-07,13:00,,124.30B,,126.50B
JPY::leading index::none,2019-10-07,13:00,,91.7,,93.7
AUD::aud/usd index::none,2019-10-07,13:30,,38.0%,,40.2%
EUR::eur/usd index::none,2019-10-07,13:30,,35.2%,,44.6%
GBP::gbp/usd index::none,2019-10-07,13:30,,42.7%,,44.9%
USD::gold index::none,2019-10-07,13:30,,48.5%,,62.6%
NZD::nzd/usd index::none,2019-10-07,13:30,,47.9%,,53.0%
CAD::usd/cad index::none,2019-10-07,13:30,,43.3%,,54.3%
CHF::usd/chf index::none,2019-10-07,13:30,,52.6%,,49.9%
JPY::usd/jpy index::none,2019-10-07,13:30,,51.9%,,50.5%
EUR::german factory orders::m/m,2019-10-07,14:00,aug,-0.6%,-0.3%,-2.1%
DKK::industrial production::m/m,2019-10-07,14:00,aug,-1.1%,,4.6%
NOK::manufacturing production::m/m,2019-10-07,14:00,aug,-1.1%,-0.3%,1.0%
ZAR::foreign reserves (usd)::none,2019-10-07,14:00,sep,54.86B,,49.95B
ZAR::net fx reserves (usd)::none,2019-10-07,14:00,sep,44.058B,,44.226B
EUR::french reserve assets total::none,2019-10-07,14:45,sep,"177,969.0M",,"181,918.0M"
CZK::construction output::y/y,2019-10-07,15:00,aug,-2.4%,,3.6%
HUF::industrial output::y/y,2019-10-07,15:00,aug,0.3%,3.0%,12.0%
CZK::industrial production::y/y,2019-10-07,15:00,aug,-1.2%,-2.0%,0.1%
CZK::trade balance nra::none,2019-10-07,15:00,aug,8.6B,-2.0B,-0.3B
EUR::austrian wholesale prices n.s.a::m/m,2019-10-07,15:00,sep,0.3%,,-0.6%
EUR::austrian wholesale prices n.s.a::y/y,2019-10-07,15:00,sep,-1.5%,,-1.2%
MUR::cpi::y/y,2019-10-07,15:00,sep,1.30%,,1.80%
MYR::fx reserves usd::none,2019-10-07,15:00,,103.0B,,103.5B
GBP::halifax house price index::m/m,2019-10-07,15:30,sep,-0.4%,0.1%,0.2%
GBP::halifax house price index::y/y,2019-10-07,15:30,sep,1.1%,1.6%,1.8%
TWD::exports::y/y,2019-10-07,16:00,sep,-4.6%,1.0%,2.6%
TWD::imports::y/y,2019-10-07,16:00,sep,-0.60%,-3.15%,-2.70%
TWD::trade balance::none,2019-10-07,16:00,sep,3.13B,5.40B,5.98B
EUR::sentix investor confidence::none,2019-10-07,16:30,oct,-16.8,-13.0,-11.1
SGD::foreign reserves usd::m/m,2019-10-07,17:00,sep,272.2B,,272.4B
PHP::fx reserves usd::none,2019-10-07,18:00,,86.16B,,85.61B
UGX::interest rate decision::none,2019-10-07,18:00,,9.00%,,10.00%
KWD::cpi::y/y,2019-10-07,18:30,aug,1.20%,,1.20%
MXN::gross fixed investments::m/m,2019-10-07,19:00,jul,-0.70%,,-0.80%
MXN::gross fixed investments::y/y,2019-10-07,19:00,jul,-7.60%,-8.90%,-8.80%
ILS::budget balance::none,2019-10-07,19:00,sep,"-1,900M",,"-4,900M"
ILS::fx reserve - usd::none,2019-10-07,19:00,sep,119.473B,,119.812B
BRL::bcb focus market readout::none,2019-10-07,19:25,,,,
CLP::exports (usd)::none,2019-10-07,19:30,,"5,205M",,"5,952M"
CLP::imports (usd)::none,2019-10-07,19:30,,"5,224M",,"5,809M"
EUR::spanish consumer confidence::none,2019-10-07,19:30,,80.7,,86.0
CLP::copper exports (usd)::none,2019-10-07,20:00,sep,"2,763M",,"3,068M"
PLN::fx reserves (eur)::none,2019-10-07,20:00,sep,110.50B,,105.60B
CLP::trade balance::none,2019-10-07,20:00,sep,-0.02B,,0.14B
ILS::interest rate decision::none,2019-10-07,21:00,oct,0.25%,0.25%,0.25%
EUR::french 12 - month btf auction::none,2019-10-07,21:00,,-0.628%,,-0.632%
EUR::french 3 - month btf auction::none,2019-10-07,21:00,,-0.639%,,-0.647%
EUR::french 6 - month btf auction::none,2019-10-07,21:00,,-0.627%,,-0.614%
UAH::foreign reserves (usd)::none,2019-10-07,21:10,,21.44B,,22.01B
USD::cb employment trends index::none,2019-10-07,22:00,sep,111.00,,110.70
BHD::gdp::q/q,2019-10-07,22:15,,3.40%,,-2.50%
BHD::gdp::y/y,2019-10-07,22:15,,0.80%,,2.70%
USD::fomc member kashkari speaks::none,2019-10-07,22:20,,,,
BRL::auto production::m/m,2019-10-07,22:30,sep,8.3%,,1.1%
BRL::auto sales::m/m,2019-10-07,22:30,sep,3.3%,,-0.3%
TRY::treasury cash balance::none,2019-10-07,22:30,sep,-21.650B,,5.690B
USD::3 - month bill auction::none,2019-10-07,23:30,,1.680%,,1.840%
USD::6 - month bill auction::none,2019-10-07,23:30,,1.690%,,1.795%
NA::bangladesh - durga puja::none,2019-10-08,All Day,,,,
NA::croatia - independence day::none,2019-10-08,All Day,,,,
USD::ibd/tipp economic optimism::none,2019-10-08,Tentative,,52.6,51.2,50.8
NA::india - dasara::none,2019-10-08,All Day,,,,
NA::israel - yom kippur eve::none,2019-10-08,All Day,,,,
NA::peru - battle of angamos::none,2019-10-08,All Day,,,,
USD::fed chair powell speaks::none,2019-10-08,01:00,,,,
USD::consumer credit::none,2019-10-08,03:00,aug,17.90B,15.25B,23.05B
KRW::current account::none,2019-10-08,07:00,aug,5.27B,,6.95B
GBP::brc retail sales monitor::y/y,2019-10-08,07:00,sep,-1.7%,,-0.5%
JPY::household spending::m/m,2019-10-08,07:30,aug,2.4%,2.8%,-0.9%
JPY::household spending::y/y,2019-10-08,07:30,aug,1.0%,1.2%,0.8%
JPY::overall wage income of employees::none,2019-10-08,07:30,aug,-0.2%,,-1.0%
JPY::overtime pay::y/y,2019-10-08,07:30,aug,0.90%,,0.10%
JPY::average cash earnings::y/y,2019-10-08,07:30,,-0.2%,,-1.0%
JPY::current account n.s.a.::none,2019-10-08,07:50,aug,2.158T,2.070T,2.000T
JPY::adjusted current account::none,2019-10-08,07:50,,1.72T,,1.65T
AUD::nab business confidence::none,2019-10-08,08:30,sep,0,,1
AUD::nab business survey::none,2019-10-08,08:30,sep,2,,1
AUD::anz job advertisements::m/m,2019-10-08,08:30,,0.3%,2.8%,-2.6%
GBP::boe gov carney speaks::none,2019-10-08,12:10,,,,
EUR::dutch cpi::y/y,2019-10-08,12:30,sep,2.6%,,2.8%
JPY::economy watchers current index::none,2019-10-08,13:00,sep,46.7,43.4,42.8
CHF::unemployment rate n.s.a.::none,2019-10-08,13:45,sep,2.1%,2.2%,2.1%
CHF::unemployment rate s.a.::none,2019-10-08,13:45,sep,2.3%,2.1%,2.3%
EUR::german industrial production::m/m,2019-10-08,14:00,aug,0.3%,-0.2%,-0.4%
EUR::lithuania cpi::m/m,2019-10-08,14:00,sep,0.9%,,-0.4%
EUR::lithuania cpi::y/y,2019-10-08,14:00,sep,2.2%,,2.6%
EUR::french current account::none,2019-10-08,14:45,aug,-2.50B,-0.40B,0.20B
EUR::french exports::none,2019-10-08,14:45,aug,42.8B,,42.2B
EUR::french imports::none,2019-10-08,14:45,aug,47.8B,,46.9B
EUR::french trade balance::none,2019-10-08,14:45,aug,-5.0B,-4.2B,-4.5B
EUR::austrian trade balance::none,2019-10-08,15:00,jul,-889.0M,,64.4M
CZK::retail sales::y/y,2019-10-08,15:00,aug,3.7%,3.9%,7.0%
EUR::spanish industrial production::y/y,2019-10-08,15:00,aug,1.7%,0.1%,1.2%
HUF::cpi::y/y,2019-10-08,15:00,sep,2.8%,3.0%,3.1%
HUF::core cpi::y/y,2019-10-08,15:00,sep,3.9%,,3.7%
CZK::unemployment rate::none,2019-10-08,15:00,sep,2.7%,2.7%,2.7%
SEK::industrial new orders::y/y,2019-10-08,15:30,aug,-1.1%,,-2.8%
SEK::industrial production::m/m,2019-10-08,15:30,,0.3%,,1.8%
SEK::industrial production::y/y,2019-10-08,15:30,,3.7%,,3.8%
EUR::italian retail sales::m/m,2019-10-08,16:00,aug,-0.6%,-0.1%,-0.6%
EUR::italian retail sales::y/y,2019-10-08,16:00,aug,0.7%,3.1%,2.4%
CZK::fx reserves (eur)::none,2019-10-08,16:00,sep,131.640B,,131.100B
CNY::fx reserves (usd)::none,2019-10-08,16:00,,3.092T,,3.107T
GBP::boe mpc member haldane speaks::none,2019-10-08,16:20,,,,
HKD::foreign reserves (usd)::none,2019-10-08,16:30,sep,438.70B,,432.80B
GBP::labour productivity::none,2019-10-08,16:30,q2,-0.5%,,-0.6%
EUR::spanish 12 - month letras auction::none,2019-10-08,16:40,,-0.474%,,-0.521%
EUR::spanish 6 - month letras auction::none,2019-10-08,16:40,,-0.498%,,-0.563%
HUF::budget balance::none,2019-10-08,17:00,sep,207.2B,,-158.0B
GBP::mpc member tenreyro speaks::none,2019-10-08,17:30,,,,
EUR::latvian cpi::m/m,2019-10-08,18:00,sep,0.10%,,0.20%
EUR::latvian cpi::y/y,2019-10-08,18:00,sep,2.60%,,3.20%
USD::nfib small business optimism::none,2019-10-08,18:00,sep,101.8,102.6,103.1
CLP::cpi::m/m,2019-10-08,19:00,sep,0.0%,0.3%,0.2%
BRL::igp - di inflation index::m/m,2019-10-08,19:00,sep,0.50%,,-0.51%
CLP::core cpi::m/m,2019-10-08,20:00,,0.1%,,0.1%
CAD::housing starts::none,2019-10-08,20:15,sep,221.2K,217.0K,226.9K
CAD::building permits::m/m,2019-10-08,20:30,aug,6.1%,2.3%,3.2%
USD::core ppi::m/m,2019-10-08,20:30,sep,-0.3%,0.2%,0.3%
USD::core ppi::y/y,2019-10-08,20:30,sep,2.0%,2.3%,2.3%
USD::ppi::m/m,2019-10-08,20:30,sep,-0.3%,0.1%,0.1%
USD::ppi::y/y,2019-10-08,20:30,sep,1.4%,1.8%,1.8%
USD::redbook::m/m,2019-10-08,20:55,,-1.1%,,-1.1%
USD::redbook::y/y,2019-10-08,20:55,,5.5%,,5.8%
USD::52 - week bill auction::none,2019-10-08,23:30,,1.600%,,1.740%
NA::israel - yom kippur::none,2019-10-09,All Day,,,,
NA::south korea - proclamation day::none,2019-10-09,All Day,,,,
NA::uganda - independence day::none,2019-10-09,All Day,,,,
USD::3 - year note auction::none,2019-10-09,01:00,,1.413%,,1.573%
USD::chicago fed president evans speaks::none,2019-10-09,01:35,,,,
USD::fed chair powell speaks::none,2019-10-09,01:50,,,,
USD::api weekly crude oil stock::none,2019-10-09,04:30,,4.100M,,-5.920M
USD::fomc member kashkari speaks::none,2019-10-09,05:00,,,,
EUR::irish consumer confidence::none,2019-10-09,07:00,sep,75.3,,77.2
AUD::westpac consumer sentiment::none,2019-10-09,07:30,oct,-5.5%,,-1.7%
IDR::retail sales::y/y,2019-10-09,11:00,,1.1%,,2.4%
EUR::finnish trade balance::none,2019-10-09,14:00,aug,-0.24B,,-0.45B
DKK::trade balance::none,2019-10-09,14:00,aug,9.8B,,8.1B
EUR::lithuania ppi::m/m,2019-10-09,14:00,sep,0.50%,,-1.30%
EUR::lithuania ppi::y/y,2019-10-09,14:00,sep,-3.40%,,-3.40%
