EventId,Date,Time,Actual,Forecast,Previous
EUR::belgium consumer confidence::none,2019-09-20,21:00,-11,,-9
NGN::interest rate decision::none,2019-09-20,21:00,13.50%,,13.50%
EUR::consumer confidence::none,2019-09-20,22:00,-6.5,-7.0,-7.1
TRY::central government debt stock::none,2019-09-20,22:30,"1,248.3B",,"1,215.8B"
USD::fomc member rosengren speaks::none,2019-09-20,23:20,,,
PHP::bsp advisory committee meeting::none,2019-09-20,Tentative,,,
UAH::ukraine retail sales::m/m,2019-09-21,00:00,3.4%,,4.8%
UAH::ukraine retail sales::y/y,2019-09-21,00:00,6.7%,,9.0%
USD::u.s. baker hughes oil rig count::none,2019-09-21,01:00,719,,733
USD::u.s. baker hughes total rig count::none,2019-09-21,01:00,868,,886
AUD::cftc aud speculative net positions::none,2019-09-21,03:30,-40.1K,,-53.0K
BRL::cftc brl speculative net positions::none,2019-09-21,03:30,-34.3K,,-34.7K
CAD::cftc cad speculative net positions::none,2019-09-21,03:30,19.8K,,11.5K
CHF::cftc chf speculative net positions::none,2019-09-21,03:30,-4.6K,,-2.9K
EUR::cftc eur speculative net positions::none,2019-09-21,03:30,-68.6K,,-49.8K
GBP::cftc gbp speculative net positions::none,2019-09-21,03:30,-86.1K,,-92.2K
JPY::cftc jpy speculative net positions::none,2019-09-21,03:30,23.9K,,32.6K
MXN::cftc mxn speculative net positions::none,2019-09-21,03:30,81.6K,,95.6K
NZD::cftc nzd speculative net positions::none,2019-09-21,03:30,-36.0K,,-29.8K
RUB::cftc rub speculative positions::none,2019-09-21,03:30,23.6K,,27.9K
USD::cftc copper speculative net positions::none,2019-09-21,03:30,-37.0K,,-41.2K
USD::cftc corn speculative net positions::none,2019-09-21,03:30,-38.7K,,-7.5K
USD::cftc natural gas speculative net positions::none,2019-09-21,03:30,-123.2K,,-150.4K
USD::cftc silver speculative net positions::none,2019-09-21,03:30,56.0K,,60.2K
USD::cftc soybeans speculative net positions::none,2019-09-21,03:30,-9.8K,,-46.6K
USD::cftc wheat speculative net positions::none,2019-09-21,03:30,13.0K,,9.3K
USD::cftc crude oil speculative net positions::none,2019-09-21,03:30,427.1K,,428.2K
USD::cftc gold speculative net positions::none,2019-09-21,03:30,282.6K,,269.7K
USD::cftc nasdaq 100 speculative net positions::none,2019-09-21,03:30,34.8K,,26.9K
USD::cftc s&p 500 speculative net positions::none,2019-09-21,03:30,-11.7K,,-16.4K
ILS::industrial output::m/m,2019-09-22,18:00,5.5%,,-0.6%
NA::bulgaria - independence day::none,2019-09-23,All Day,,,
NA::japan - autumn equinox::none,2019-09-23,All Day,,,
NA::saudi arabia - national day of saudi arabia::none,2019-09-23,All Day,,,
EUR::dutch gdp::q/q,2019-09-23,12:30,0.4%,0.5%,0.5%
EUR::dutch gdp::y/y,2019-09-23,12:30,1.8%,2.0%,1.7%
SGD::cpi::y/y,2019-09-23,13:00,0.5%,0.5%,0.4%
AUD::aud/usd index::none,2019-09-23,13:30,54.1%,,42.5%
CAD::usd/cad index::none,2019-09-23,13:30,37.6%,,38.7%
CHF::usd/chf index::none,2019-09-23,13:30,50.0%,,46.0%
EUR::eur/usd index::none,2019-09-23,13:30,41.6%,,42.5%
GBP::gbp/usd index::none,2019-09-23,13:30,44.5%,,39.7%
JPY::usd/jpy index::none,2019-09-23,13:30,49.1%,,40.3%
NZD::nzd/usd index::none,2019-09-23,13:30,52.5%,,48.8%
USD::gold index::none,2019-09-23,13:30,67.7%,,64.7%
EUR::lithuania industrial production::m/m,2019-09-23,14:00,-2.50%,,0.60%
EUR::lithuania industrial production::y/y,2019-09-23,14:00,-2.60%,,6.30%
EUR::spanish trade balance::none,2019-09-23,16:00,-2.49B,,-1.53B
TWD::industrial production::y/y,2019-09-23,16:00,2.28%,,3.77%
TWD::unemployment rate::none,2019-09-23,16:00,3.73%,,3.72%
BHD::cpi::y/y,2019-09-23,17:30,1.30%,,-0.40%
EUR::german buba monthly report::none,2019-09-23,18:00,,,
BRL::fgv consumer confidence::none,2019-09-23,19:00,89.7,,89.2
MXN::retail sales::m/m,2019-09-23,19:00,0.0%,,-0.5%
MXN::retail sales::y/y,2019-09-23,19:00,2.1%,2.0%,1.0%
PHP::budget balance::none,2019-09-23,19:00,-2.5B,,-75.3B
BRL::bcb focus market readout::none,2019-09-23,19:25,,,
PLN::m3 money supply::y/y,2019-09-23,20:00,9.9%,10.0%,9.9%
CAD::wholesale sales::m/m,2019-09-23,20:30,1.7%,-0.1%,0.7%
USD::chicago fed national activity::none,2019-09-23,20:30,0.10,-0.35,-0.41
AED::private sector loans::y/y,2019-09-23,20:45,4.60%,,5.10%
EUR::french 12 - month btf auction::none,2019-09-23,21:00,-0.609%,,-0.624%
EUR::french 3 - month btf auction::none,2019-09-23,21:00,-0.567%,,-0.573%
EUR::french 6 - month btf auction::none,2019-09-23,21:00,-0.591%,,-0.624%
BRL::current account (usd)::none,2019-09-23,21:30,-4.27B,-3.96B,-9.04B
BRL::foreign direct investment (usd)::none,2019-09-23,21:30,9.47B,6.00B,7.66B
KES::interest rate decision::none,2019-09-23,21:30,9.00%,9.00%,9.00%
USD::fomc member williams speaks::none,2019-09-23,21:50,,,
EUR::ecb president draghi speaks::none,2019-09-23,23:00,,,
UAH::ukraine unemployment rate::none,2019-09-23,23:00,7.8,,9.2
USD::3 - month bill auction::none,2019-09-23,23:30,1.905%,,1.945%
USD::6 - month bill auction::none,2019-09-23,23:30,1.860%,,1.870%
NA::namibia - heritage day::none,2019-09-24,All Day,,,
NA::saudi arabia - national day of saudi arabia::none,2019-09-24,All Day,,,
NA::south africa - heritage day::none,2019-09-24,All Day,,,
USD::fomc member bullard speaks::none,2019-09-24,01:00,,,
USD::fomc member daly speaks::none,2019-09-24,02:30,,,
COP::interest rate decision::none,2019-09-24,04:00,4.25%,4.25%,4.25%
KRW::ppi::m/m,2019-09-24,05:00,0.2%,-0.1%,0.0%
KRW::ppi::y/y,2019-09-24,05:00,-0.6%,-0.9%,-0.3%
THB::industrial production::y/y,2019-09-24,12:00,-4.40%,-3.60%,-3.23%
EUR::finnish export price index::y/y,2019-09-24,13:00,-1.8%,,-2.0%
EUR::finnish import price index::y/y,2019-09-24,13:00,-2.7%,,-2.0%
EUR::finnish ppi::y/y,2019-09-24,13:00,-1.0%,,-0.8%
EUR::finnish unemployment rate::none,2019-09-24,13:00,6.7%,,6.6%
JPY::leading index::none,2019-09-24,13:00,93.7,93.6,93.6
JPY::boj governor kuroda speaks::none,2019-09-24,13:35,,,
EUR::french business survey::none,2019-09-24,14:45,102,102,103
TRY::capacity utilization::none,2019-09-24,15:00,76.3%,,76.6%
TRY::manufacturing confidence::none,2019-09-24,15:00,98.8,,102.5
EUR::german business expectations::none,2019-09-24,16:00,90.8,91.8,91.3
EUR::german current assessment::none,2019-09-24,16:00,98.5,97.0,97.4
EUR::german ifo business climate index::none,2019-09-24,16:00,94.6,94.5,94.3
PLN::unemployment rate::none,2019-09-24,16:00,5.2%,5.2%,5.2%
TWD::m2 money supply::none,2019-09-24,16:20,3.35%,,3.38%
GBP::public sector net borrowing::none,2019-09-24,16:30,5.77B,6.60B,-1.47B
GBP::public sector net cash requirement::none,2019-09-24,16:30,6.399B,,-14.078B
SAR::cpi::m/m,2019-09-24,17:00,0.1%,,0.1%
SAR::cpi::y/y,2019-09-24,17:00,-1.1%,,-1.3%
GBP::uk supreme court decision::none,2019-09-24,17:30,,,
EUR::german 2 - year schatz auction::none,2019-09-24,17:40,-0.730%,,-0.890%
GBP::30 - year treasury gilt auction::none,2019-09-24,17:45,1.536%,,1.148%
AUD::rba governor lowe speaks::none,2019-09-24,17:55,,,
GBP::cbi industrial trends orders::none,2019-09-24,18:00,-28,-14,-13
BRL::bcb copom meeting minutes::none,2019-09-24,19:00,,,
MXN::1st half - month cpi::none,2019-09-24,19:00,0.17%,0.17%,0.27%
MXN::1st half - month core cpi::none,2019-09-24,19:00,0.19%,0.21%,0.11%
BRL::mid - month cpi::m/m,2019-09-24,20:00,0.09%,0.08%,0.08%
BRL::mid - month cpi::y/y,2019-09-24,20:00,3.22%,3.21%,3.22%
HUF::interest rate decision::none,2019-09-24,20:00,0.90%,0.90%,0.90%
EUR::slovak current account::none,2019-09-24,20:30,-353.0M,,-308.0M
USD::redbook::m/m,2019-09-24,20:55,-1.1%,,-0.9%
USD::redbook::y/y,2019-09-24,20:55,5.2%,,5.4%
EUR::belgium nbb business climate::none,2019-09-24,21:00,-5.7,-5.7,-5.8
USD::house price index::none,2019-09-24,21:00,276.9,,275.6
USD::house price index::m/m,2019-09-24,21:00,0.4%,0.3%,0.2%
USD::house price index::y/y,2019-09-24,21:00,5.0%,,4.8%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2019-09-24,21:00,0.0%,0.1%,0.1%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2019-09-24,21:00,0.1%,0.3%,0.4%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2019-09-24,21:00,2.0%,2.2%,2.2%
NGN::stanbic ibtc bank nigeria manufacturing pmi::none,2019-09-24,21:20,57.7,,57.9
NGN::stanbic ibtc bank nigeria non - manufacturing pmi::none,2019-09-24,21:20,58.8,,58.8
USD::cb consumer confidence::none,2019-09-24,22:00,125.1,134.1,134.2
USD::richmond manufacturing index::none,2019-09-24,22:00,-9,2,1
USD::richmond manufacturing shipments::none,2019-09-24,22:00,-14,,5
USD::richmond services index::none,2019-09-24,22:00,6,,6
EUR::ecb's de guindos speaks::none,2019-09-24,22:30,,,
BRL::federal tax revenue::none,2019-09-25,01:00,119.95B,118.40B,137.74B
USD::2 - year note auction::none,2019-09-25,01:00,1.612%,,1.516%
ARS::retail sales::y/y,2019-09-25,03:00,35.8%,,44.7%
USD::api weekly crude oil stock::none,2019-09-25,04:30,1.400M,,0.592M
NZD::exports::none,2019-09-25,06:45,4.13B,,4.96B
NZD::imports::none,2019-09-25,06:45,5.69B,,5.66B
NZD::trade balance::m/m,2019-09-25,06:45,"-1,565M","-1,464M",-700M
NZD::trade balance::y/y,2019-09-25,06:45,"-5,480M",,"-5,490M"
JPY::corporate services price index (cspi)::y/y,2019-09-25,07:50,0.6%,0.5%,0.6%
JPY::monetary policy meeting minutes::none,2019-09-25,07:50,,,0.00
JPY::boj board member masai speaks::none,2019-09-25,09:30,,,
NZD::rbnz interest rate decision::none,2019-09-25,10:00,1.00%,1.00%,1.00%
NZD::rbnz rate statement::none,2019-09-25,10:00,,,
NZD::rbnz press conference::none,2019-09-25,11:00,,,
MYR::cpi::y/y,2019-09-25,12:00,1.5%,1.5%,1.4%
JPY::boj core cpi::y/y,2019-09-25,13:00,0.4%,0.6%,0.6%
NOK::unemployment rate::none,2019-09-25,14:00,3.8%,3.6%,3.6%
EUR::french consumer confidence::none,2019-09-25,14:45,104,102,103
EUR::austrian industrial production::y/y,2019-09-25,15:00,2.3%,,2.1%
EUR::spanish ppi::y/y,2019-09-25,15:00,-2.5%,,-0.7%
EUR::ecb's coeure speaks::none,2019-09-25,15:00,,,
THB::interest rate decision::none,2019-09-25,15:05,1.50%,1.50%,1.50%
EUR::austrian gdp::q/q,2019-09-25,15:30,0.3%,,0.5%
CHF::zew expectations::none,2019-09-25,16:00,-15.4,,-37.5
GBP::gross mortgage approvals::none,2019-09-25,16:30,42.6K,43.2K,43.3K
EUR::german 10 - year bund auction::none,2019-09-25,17:40,-0.610%,,-0.700%
EUR::france jobseekers total::none,2019-09-25,18:00,"3,373.3K",,"3,393.4K"
GBP::cbi distributive trades survey::none,2019-09-25,18:00,-16,-25,-49
CZK::interest rate decision::none,2019-09-25,19:00,2.00%,2.00%,2.00%
MXN::unemployment rate::none,2019-09-25,19:00,3.60%,3.70%,3.60%
MXN::unemployment rate n.s.a.::none,2019-09-25,19:00,3.70%,,3.70%
USD::mba 30 - year mortgage rate::none,2019-09-25,19:00,4.02%,,4.01%
USD::mba mortgage applications::w/w,2019-09-25,19:00,-10.1%,,-0.1%
USD::mba purchase index::none,2019-09-25,19:00,261.4,,269.7
USD::mortgage market index::none,2019-09-25,19:00,512.2,,569.5
USD::mortgage refinance index::none,2019-09-25,19:00,"1,928.0",,"2,274.1"
INR::m3 money supply::none,2019-09-25,19:30,10.1%,,9.9%
BRL::brazilian ppi::m/m,2019-09-25,20:00,0.92%,,-1.24%
USD::chicago fed president evans speaks::none,2019-09-25,20:00,,,
CHF::snb quarterly bulletin::none,2019-09-25,21:00,,,
BRL::bank lending::m/m,2019-09-25,21:30,1.1%,,-0.2%
EUR::ecb's coeure speaks::none,2019-09-25,22:00,,,
USD::new home sales::none,2019-09-25,22:00,713K,660K,666K
USD::fomc member brainard speaks::none,2019-09-25,22:00,,,
USD::fomc member george speaks::none,2019-09-25,22:00,,,
USD::new home sales::m/m,2019-09-25,22:00,7.1%,3.5%,-8.6%
USD::crude oil inventories::none,2019-09-25,22:30,2.412M,-0.249M,1.058M
USD::crude oil imports::none,2019-09-25,22:30,-0.480M,,0.445M
USD::distillate fuel production::none,2019-09-25,22:30,-0.109M,,-0.232M
USD::eia refinery crude runs::w/w,2019-09-25,22:30,-0.194M,,-0.788M
USD::eia weekly distillates stocks::none,2019-09-25,22:30,-2.978M,-0.733M,0.437M
USD::eia weekly refinery utilization rates::w/w,2019-09-25,22:30,-1.4%,-0.6%,-3.9%
USD::gasoline inventories::none,2019-09-25,22:30,0.519M,0.296M,0.781M
USD::gasoline production::none,2019-09-25,22:30,0.789M,,-0.909M
USD::heating oil stockpiles::none,2019-09-25,22:30,0.238M,,-0.295M
USD::cushing crude oil inventories::none,2019-09-25,22:30,2.256M,,-0.647M
BRL::foreign exchange flows::none,2019-09-25,23:30,-2.362B,,-1.752B
ZAR::sarb quarterly bulletin::none,2019-09-25,Tentative,,,
USD::5 - year note auction::none,2019-09-26,01:00,1.600%,,1.365%
ARS::trade balance::none,2019-09-26,03:00,"1,168M",790M,951M
BRL::caged net payroll jobs::none,2019-09-26,03:00,121.39K,98.00K,43.82K
USD::fed's balance sheet::none,2019-09-26,04:30,"3,857.72B",,"3,844.70B"
KRW::consumer confidence::none,2019-09-26,05:00,96.9,90.0,92.5
USD::fomc member kaplan speaks::none,2019-09-26,07:00,,,
SGD::industrial production::m/m,2019-09-26,13:00,-7.5%,0.1%,3.6%
SGD::industrial production::y/y,2019-09-26,13:00,-8.0%,-0.7%,-0.1%
DKK::retail sales::y/y,2019-09-26,14:00,0.8%,,2.7%
EUR::gfk german consumer climate::none,2019-09-26,14:00,9.9,9.7,9.7
JPY::boj governor kuroda speaks::none,2019-09-26,14:35,,,
SEK::business confidence::none,2019-09-26,15:00,96,,97
SEK::consumer confidence::none,2019-09-26,15:00,90.6,94.2,93.3
SEK::manufacturing confidence::none,2019-09-26,15:00,96.7,,95.6
SEK::household lending growth::y/y,2019-09-26,15:30,4.9%,,4.9%
SEK::ppi::m/m,2019-09-26,15:30,-0.5%,,0.3%
SEK::ppi::y/y,2019-09-26,15:30,1.4%,,2.0%
SEK::trade balance::none,2019-09-26,15:30,-5.40B,,7.40B
EUR::italian trade balance non - eu::none,2019-09-26,16:00,2.33B,,4.06B
EUR::loans to non financial corporations::none,2019-09-26,16:00,3.4%,3.4%,3.9%
EUR::m3 money supply::y/y,2019-09-26,16:00,5.7%,5.1%,5.2%
EUR::ecb economic bulletin::none,2019-09-26,16:00,,,
PHP::interest rate decision::none,2019-09-26,16:00,4.00%,4.00%,4.25%
HKD::exports::m/m,2019-09-26,16:30,-6.3%,,-5.7%
HKD::imports::m/m,2019-09-26,16:30,-11.1%,,-8.7%
HKD::trade balance::none,2019-09-26,16:30,-28.0B,,-32.2B
ZAR::ppi::m/m,2019-09-26,17:30,0.3%,0.2%,-0.2%
ZAR::ppi::y/y,2019-09-26,17:30,4.5%,5.4%,4.9%
EUR::italian 6 - month bot auction::none,2019-09-26,17:45,-0.224%,,-0.217%
MXN::economic activity::m/m,2019-09-26,19:00,-0.10%,,0.20%
MXN::economic activity::y/y,2019-09-26,19:00,0.30%,0.20%,-0.90%
BRL::bcb inflation report::none,2019-09-26,20:00,,,
BRL::bcb national monetary council meeting::none,2019-09-26,20:00,,,
GBP::steel production (metric ton)::none,2019-09-26,20:00,562.50K,,629.10K
USD::gdp::q/q,2019-09-26,20:30,2.0%,2.0%,2.0%
USD::initial jobless claims::none,2019-09-26,20:30,213K,212K,210K
USD::corporate profits::q/q,2019-09-26,20:30,3.7%,,-3.1%
USD::gdp sales::none,2019-09-26,20:30,3.0%,3.1%,3.0%
USD::jobless claims 4 - week avg.::none,2019-09-26,20:30,212.00K,,212.75K
USD::pce prices::none,2019-09-26,20:30,2.4%,2.3%,0.4%
USD::real consumer spending::none,2019-09-26,20:30,4.6%,,4.7%
USD::wholesale inventories::m/m,2019-09-26,20:30,0.4%,,0.1%
USD::continuing jobless claims::none,2019-09-26,20:30,"1,650K","1,665K","1,665K"
USD::core pce prices::none,2019-09-26,20:30,1.90%,1.70%,1.10%
USD::gdp price index::q/q,2019-09-26,20:30,2.6%,2.4%,0.6%
USD::goods trade balance::none,2019-09-26,20:30,-72.83B,-77.33B,-72.46B
USD::retail inventories ex auto::none,2019-09-26,20:30,0.0%,,0.4%
RUB::central bank reserves (usd)::none,2019-09-26,21:00,532.6B,,531.2B
EUR::ecb president draghi speaks::none,2019-09-26,21:30,,,
USD::fomc member kaplan speaks::none,2019-09-26,21:30,,,
GBP::boe gov carney speaks::none,2019-09-26,21:45,,,
USD::pending home sales index::none,2019-09-26,22:00,107.3,,105.6
USD::fomc member bullard speaks::none,2019-09-26,22:00,,,
USD::pending home sales::m/m,2019-09-26,22:00,1.6%,0.9%,-2.5%
ZMK::cpi::m/m,2019-09-26,22:00,1.2%,,0.7%
ZMK::cpi::y/y,2019-09-26,22:00,10.5%,,9.3%
USD::natural gas storage::none,2019-09-26,22:30,102B,89B,84B
USD::kc fed composite index::none,2019-09-26,23:00,-2,,-6
USD::kc fed manufacturing index::none,2019-09-26,23:00,11,-4,-2
USD::4 - week bill auction::none,2019-09-26,23:30,1.880%,,1.950%
USD::8 - week bill auction::none,2019-09-26,23:30,1.860%,,1.950%
USD::fomc member clarida speaks::none,2019-09-26,23:45,,,
USD::fomc member daly speaks::none,2019-09-26,23:45,,,
KRW::monetary policy board's policy setting meeting dates::none,2019-09-26,Tentative,,,
PLN::nbp monetary policy meeting minutes::none,2019-09-26,Tentative,,,
EUR::german buba president weidmann speaks::none,2019-09-27,00:00,,,
EGP::interest rate decision::none,2019-09-27,01:00,14.25%,13.25%,14.25%
EGP::overnight lending rate::none,2019-09-27,01:00,15.25%,14.25%,15.25%
USD::7 - year note auction::none,2019-09-27,01:00,1.633%,,1.489%
USD::fomc member clarida speaks::none,2019-09-27,01:45,,,
MXN::interest rate decision::none,2019-09-27,02:00,7.75%,7.75%,8.00%
USD::fomc member kashkari speaks::none,2019-09-27,02:00,,,
ARS::current account (usd)::none,2019-09-27,03:00,-2.561B,-2.700B,-3.849B
ARS::economic activity::y/y,2019-09-27,03:00,0.6%,-1.8%,0.0%
GBP::gfk consumer confidence::none,2019-09-27,07:00,-12,-14,-14
JPY::cpi tokyo ex food and energy::m/m,2019-09-27,07:30,-0.3%,,0.6%
JPY::tokyo cpi::y/y,2019-09-27,07:30,0.4%,0.8%,0.6%
JPY::tokyo core cpi::y/y,2019-09-27,07:30,0.5%,0.6%,0.7%
JPY::foreign bonds buying::none,2019-09-27,07:50,-164.0B,,483.4B
JPY::foreign investments in japanese stocks::none,2019-09-27,07:50,"-1,177.8B",,-971.1B
CNY::chinese industrial profit::y/y,2019-09-27,09:30,-2.00%,,2.60%
CNY::chinese industrial profit ytd::none,2019-09-27,09:30,-1.7%,,-1.7%
EUR::dutch business confidence::none,2019-09-27,12:30,3.3,,3.9
EUR::finnish consumer confidence::none,2019-09-27,13:00,-4.2,,-4.5
EUR::finnish industrial confidence::none,2019-09-27,13:00,-5,,-2
EUR::german import price index::m/m,2019-09-27,14:00,-0.6%,-0.3%,-0.2%
EUR::german import price index::y/y,2019-09-27,14:00,-2.7%,-2.6%,-2.1%
EUR::lithuania retail sales::m/m,2019-09-27,14:00,0.2%,,5.8%
EUR::lithuania retail sales::y/y,2019-09-27,14:00,2.9%,,6.9%
NOK::credit indicator::y/y,2019-09-27,14:00,5.5%,5.5%,5.6%
EUR::french cpi::y/y,2019-09-27,14:45,0.9%,,1.0%
EUR::french hicp::y/y,2019-09-27,14:45,1.1%,1.3%,1.3%
EUR::french ppi::m/m,2019-09-27,14:45,0.0%,,0.4%
EUR::french cpi::m/m,2019-09-27,14:45,-0.3%,-0.2%,0.5%
EUR::french consumer spending::m/m,2019-09-27,14:45,0.0%,0.3%,0.4%
EUR::french hicp::m/m,2019-09-27,14:45,-0.4%,,0.5%
EUR::spanish retail sales::y/y,2019-09-27,15:00,3.2%,2.8%,3.3%
GBP::boe mpc member saunders speaks::none,2019-09-27,15:00,,,
HUF::quarterly unemployment rate::none,2019-09-27,15:00,3.4%,,3.4%
TRY::turkish economic confidence index::none,2019-09-27,15:00,86.00,,87.10
EUR::ecb's de guindos speaks::none,2019-09-27,15:15,,,
SEK::retail sales::m/m,2019-09-27,15:30,0.0%,0.2%,0.3%
SEK::retail sales::y/y,2019-09-27,15:30,2.7%,3.0%,3.9%
THB::currency swaps (usd)::none,2019-09-27,15:30,32.0B,,33.0B
THB::foreign reserves (usd)::none,2019-09-27,15:30,221.7B,,220.9B
EUR::italian business confidence::none,2019-09-27,16:00,98.8,100.0,99.6
EUR::italian consumer confidence::none,2019-09-27,16:00,112.2,112.6,111.9
NOK::unemployment change::none,2019-09-27,16:00,76.54K,76.73K,77.15K
NOK::unemployment rate n.s.a.::none,2019-09-27,16:00,2.20%,2.20%,2.30%
EUR::portuguese business confidence::none,2019-09-27,16:30,2.2,,2.3
EUR::portuguese consumer confidence::none,2019-09-27,16:30,-7.10,,-7.60
VND::vietnamese foreign direct investment (usd)::none,2019-09-27,16:30,14.22B,,11.96B
EUR::business climate::none,2019-09-27,17:00,-0.22,0.11,0.12
EUR::business and consumer survey::none,2019-09-27,17:00,101.7,103.0,103.1
EUR::consumer confidence::none,2019-09-27,17:00,-6.5,-6.8,-7.1
EUR::consumer inflation expectation::none,2019-09-27,17:00,19.5,,20.7
EUR::industrial sentiment::none,2019-09-27,17:00,-8.8,-6.0,-5.8
EUR::italian ppi::m/m,2019-09-27,17:00,-0.4%,0.0%,-0.2%
EUR::italian ppi::y/y,2019-09-27,17:00,-1.4%,-1.0%,-0.7%
EUR::selling price expectations::none,2019-09-27,17:00,1.6,,2.3
EUR::services sentiment::none,2019-09-27,17:00,9.5,9.3,9.2
ISK::cpi::m/m,2019-09-27,17:00,0.1%,,0.3%
ISK::cpi::y/y,2019-09-27,17:00,3.0%,,3.2%
EUR::german buba president weidmann speaks::none,2019-09-27,17:10,,,
EUR::italian 5 - year btp auction::none,2019-09-27,17:45,0.26%,,0.32%
EUR::italian 10 - year btp auction::none,2019-09-27,17:45,0.88%,,0.96%
EUR::irish retail sales::m/m,2019-09-27,18:00,5.7%,,-4.3%
EUR::irish retail sales::y/y,2019-09-27,18:00,2.1%,,-4.4%
EUR::spanish business confidence::none,2019-09-27,18:45,-5.3,,1.3
BRL::brazilian igp - m inflation::y/y,2019-09-27,19:00,3.37%,,4.95%
BRL::igp - m inflation index::m/m,2019-09-27,19:00,-0.01%,,-0.67%
EUR::belgium cpi::m/m,2019-09-27,19:00,-0.46%,,0.02%
EUR::belgium cpi::y/y,2019-09-27,19:00,0.80%,,1.26%
MXN::trade balance::none,2019-09-27,19:00,0.775B,1.304B,-1.117B
MXN::trade balance (usd)::none,2019-09-27,19:00,1.690B,,0.653B
INR::bank loan growth::none,2019-09-27,19:30,10.3%,,10.2%
INR::deposit growth::none,2019-09-27,19:30,10.0%,,9.7%
"INR::fx reserves, usd::none",2019-09-27,19:30,428.57B,,428.96B
BRL::unemployment rate::none,2019-09-27,20:00,11.8%,11.5%,11.8%
USD::core pce price index::m/m,2019-09-27,20:30,0.1%,0.2%,0.2%
USD::core pce price index::y/y,2019-09-27,20:30,1.8%,1.8%,1.7%
USD::durable goods orders::m/m,2019-09-27,20:30,0.2%,-1.1%,2.0%
USD::durables excluding defense::m/m,2019-09-27,20:30,-0.6%,0.1%,1.3%
USD::goods orders non defense ex air::m/m,2019-09-27,20:30,-0.2%,0.1%,0.2%
USD::personal income::m/m,2019-09-27,20:30,0.4%,0.4%,0.1%
USD::real personal consumption::m/m,2019-09-27,20:30,0.1%,,0.3%
USD::cap goods ship non defense ex air::m/m,2019-09-27,20:30,0.4%,,-0.6%
USD::core durable goods orders::m/m,2019-09-27,20:30,0.5%,0.2%,-0.5%
USD::fomc member quarles speaks::none,2019-09-27,20:30,,,
USD::pce price index::y/y,2019-09-27,20:30,1.4,,1.4
USD::pce price index::m/m,2019-09-27,20:30,0.0%,,0.2%
USD::personal spending::m/m,2019-09-27,20:30,0.1%,0.3%,0.5%
USD::michigan current conditions::none,2019-09-27,22:00,108.5,106.9,105.3
USD::michigan 1 - year inflation expectations::none,2019-09-27,22:00,2.8%,,2.7%
USD::michigan 5 - year inflation expectations::none,2019-09-27,22:00,2.40%,,2.60%
USD::michigan consumer expectations::none,2019-09-27,22:00,83.4,,79.9
USD::michigan consumer sentiment::none,2019-09-27,22:00,93.2,92.0,89.8
CAD::budget balance::none,2019-09-27,23:00,-1.47B,,0.96B
CAD::budget balance::y/y,2019-09-27,23:00,-1.56B,,-0.46B
BWP::gdp::y/y,2019-09-27,23:30,3.10%,,4.30%
BWP::gdp quarterly::none,2019-09-27,23:30,1.40%,,-1.50%
