EventId,Date,Time,Actual,Forecast,Previous
ZAR::manufacturing pmi::none,2021-11-02,17:00,53.6,,54.7
EUR::ecb's elderson speaks::none,2021-11-02,19:20,,,
CLP::economic activity::y/y,2021-11-02,19:30,15.6%,12.3%,19.1%
OMR::m2 money supply::y/y,2021-11-02,19:55,3.8%,,4.7%
OMR::total credit::y/y,2021-11-02,19:55,3.1%,,2.8%
ZAR::total vehicle sales::none,2021-11-02,20:00,41.04K,,43.15K
ZAR::total vehicle sales::y/y,2021-11-02,20:00,6.10%,,15.80%
CAD::building permits::m/m,2021-11-02,20:30,4.3%,3.1%,-2.0%
USD::redbook::y/y,2021-11-02,20:55,16.9%,,15.6%
EUR::german buba balz speaks::none,2021-11-02,21:00,,,
SGD::s&p global manufacturing pmi::none,2021-11-02,21:00,50.8,,50.8
EUR::french 12 - month btf auction::none,2021-11-02,22:00,-0.651%,,-0.636%
EUR::french 3 - month btf auction::none,2021-11-02,22:00,-0.772%,,-0.736%
EUR::french 6 - month btf auction::none,2021-11-02,22:00,-0.684%,,-0.685%
USD::ibd/tipp economic optimism::none,2021-11-02,22:00,43.9,,46.8
NZD::globaldairytrade price index::none,2021-11-02,22:30,4.3%,,2.2%
COP::exports::y/y,2021-11-02,23:00,40.40%,,28.40%
USD::52 - week bill auction::none,2021-11-02,23:30,0.160%,,0.090%
NA::japan - culture day::none,2021-11-03,All Day,,,
EUR::irish exchequer returns::none,2021-11-03,00:30,-7.438B,,-6.219B
ARS::tax revenue::none,2021-11-03,04:00,"1,018.70B",,976.31B
NZD::rbnz financial stability report::none,2021-11-03,04:00,,,
USD::api weekly gasoline stock::none,2021-11-03,04:30,-0.552M,,0.530M
USD::api weekly crude oil stock::none,2021-11-03,04:30,3.594M,1.567M,2.318M
KRW::fx reserves - usd::none,2021-11-03,05:00,469.21B,,463.97B
AUD::aig construction index::none,2021-11-03,05:30,57.6,,53.3
NZD::employment change::q/q,2021-11-03,05:45,2.0%,0.4%,1.0%
NZD::labor cost index::q/q,2021-11-03,05:45,0.7%,0.8%,0.9%
NZD::labor cost index::y/y,2021-11-03,05:45,2.5%,2.6%,2.2%
NZD::participation rate::none,2021-11-03,05:45,71.20%,70.60%,70.50%
NZD::unemployment rate::none,2021-11-03,05:45,3.4%,3.9%,4.0%
NZD::rbnz gov orr speaks::none,2021-11-03,06:00,,,
USD::total vehicle sales::none,2021-11-03,07:00,13.00M,,12.20M
AUD::private house approvals::none,2021-11-03,08:30,-16.0%,,3.5%
AUD::rba chart pack release::none,2021-11-03,08:30,,,
AUD::building approvals::m/m,2021-11-03,08:30,-4.3%,-2.0%,7.6%
GBP::nationwide hpi::m/m,2021-11-03,15:00,0.7%,0.4%,0.2%
GBP::nationwide hpi::y/y,2021-11-03,15:00,9.9%,9.3%,10.0%
MYR::interest rate::none,2021-11-03,15:00,1.75%,1.75%,1.75%
TRY::ppi::m/m,2021-11-03,15:00,5.24%,,1.55%
TRY::ppi::y/y,2021-11-03,15:00,46.31%,,43.96%
TRY::cpi::m/m,2021-11-03,15:00,2.39%,2.76%,1.25%
TRY::cpi::y/y,2021-11-03,15:00,19.89%,20.40%,19.58%
SEK::services pmi::m/m,2021-11-03,15:30,68.0,,69.6
EUR::french government budget balance::none,2021-11-03,15:45,-175.1B,,-178.1B
BRL::ipc - fipe inflation index::m/m,2021-11-03,16:00,1.00%,,1.13%
EUR::ecb's elderson speaks::none,2021-11-03,16:00,,,
EUR::spanish unemployment change::none,2021-11-03,16:00,-0.7K,,-76.1K
EUR::italian monthly unemployment rate::none,2021-11-03,17:00,9.2%,9.2%,9.3%
RUB::russian forex intervention::none,2021-11-03,17:00,518.2B,400.0B,317.6B
EUR::unemployment rate::none,2021-11-03,18:00,7.4%,7.4%,7.5%
NOK::house price index::y/y,2021-11-03,18:00,7.00%,,8.00%
EUR::ecb president lagarde speaks::none,2021-11-03,18:15,,,
EUR::ecb's elderson speaks::none,2021-11-03,18:15,,,
EUR::german 5 - year bobl auction::none,2021-11-03,18:40,-0.500%,,-0.540%
BRL::bcb copom meeting minutes::none,2021-11-03,19:00,,,
EUR::latvian industrial production::m/m,2021-11-03,19:00,1.5%,,-2.0%
EUR::latvian industrial production::y/y,2021-11-03,19:00,5.8%,,3.7%
USD::mba 30 - year mortgage rate::none,2021-11-03,19:00,3.24%,,3.30%
USD::mba mortgage applications::w/w,2021-11-03,19:00,-3.3%,,0.3%
USD::mba purchase index::none,2021-11-03,19:00,271.1,,275.6
USD::mortgage market index::none,2021-11-03,19:00,623.8,,645.1
USD::mortgage refinance index::none,2021-11-03,19:00,"2,645.0",,"2,763.8"
INR::m3 money supply::none,2021-11-03,19:30,9.7%,,9.9%
USD::adp nonfarm employment change::none,2021-11-03,20:15,571K,400K,523K
CAD::boc deputy governor gravelle speaks::none,2021-11-03,21:00,,,
USD::all car sales::none,2021-11-03,21:00,2.59M,,2.68M
USD::all truck sales::none,2021-11-03,21:00,10.40M,,9.53M
USD::ism non - manufacturing pmi::none,2021-11-03,22:00,66.7,62.0,61.9
USD::ism non - manufacturing prices::none,2021-11-03,22:00,82.9,,77.5
USD::durables excluding defense::m/m,2021-11-03,22:00,-1.9%,,-2.0%
USD::factory orders ex transportation::m/m,2021-11-03,22:00,0.7%,,0.5%
USD::ism non - manufacturing business activity::none,2021-11-03,22:00,69.8,59.5,62.3
USD::ism non - manufacturing new orders::none,2021-11-03,22:00,69.7,,63.5
USD::factory orders::m/m,2021-11-03,22:00,0.2%,0.1%,1.0%
USD::ism non - manufacturing employment::none,2021-11-03,22:00,51.6,,53.0
EGP::foreign reserves (usd)::none,2021-11-03,22:10,40.85B,,40.83B
EUR::ecb's elderson speaks::none,2021-11-03,22:30,,,
USD::crude oil inventories::none,2021-11-03,22:30,3.291M,2.225M,4.267M
USD::crude oil imports::none,2021-11-03,22:30,-0.220M,,0.702M
USD::distillate fuel production::none,2021-11-03,22:30,0.252M,,0.164M
USD::eia refinery crude runs::w/w,2021-11-03,22:30,-0.025M,,0.058M
USD::eia weekly distillates stocks::none,2021-11-03,22:30,2.160M,-1.443M,-0.432M
USD::eia weekly refinery utilization rates::w/w,2021-11-03,22:30,1.2%,0.6%,0.4%
USD::gasoline inventories::none,2021-11-03,22:30,-1.488M,-1.333M,-1.994M
USD::gasoline production::none,2021-11-03,22:30,0.104M,,0.012M
USD::heating oil stockpiles::none,2021-11-03,22:30,0.340M,,-0.031M
USD::cushing crude oil inventories::none,2021-11-03,22:30,-0.916M,,-3.899M
PLN::interest rate decision::none,2021-11-03,23:10,1.25%,1.00%,0.50%
NA::india - diwali::none,2021-11-04,All Day,,,
NA::russia - unity day::none,2021-11-04,All Day,,,
NA::sri lanka - diwali::none,2021-11-04,All Day,,,
RUB::cpi::m/m,2021-11-04,00:00,1.1%,1.0%,0.6%
RUB::cpi::y/y,2021-11-04,00:00,8.1%,8.0%,7.4%
EUR::german buba mauderer speaks::none,2021-11-04,00:30,,,
BRL::trade balance::none,2021-11-04,02:00,2.00B,2.05B,4.32B
USD::fomc statement::none,2021-11-04,02:00,,,
USD::fed interest rate decision::none,2021-11-04,02:00,0.25%,0.25%,0.25%
USD::fomc press conference::none,2021-11-04,02:30,,,
USD::fed's balance sheet::none,2021-11-04,04:30,"8,574.87B",,"8,556.18B"
NZD::anz commodity price index::m/m,2021-11-04,08:00,2.1%,,1.5%
AUD::exports::m/m,2021-11-04,08:30,-6%,,4%
AUD::imports::m/m,2021-11-04,08:30,-2%,,-1%
AUD::retail sales::q/q,2021-11-04,08:30,-4.4%,-4.6%,0.8%
AUD::retail sales::m/m,2021-11-04,08:30,1.3%,1.3%,-1.7%
AUD::trade balance::none,2021-11-04,08:30,12.243B,12.200B,15.077B
THB::consumer confidence::none,2021-11-04,11:10,43.9,,41.4
EUR::dutch cpi::y/y,2021-11-04,13:30,3.4%,,2.7%
EUR::german factory orders::m/m,2021-11-04,15:00,1.3%,2.0%,-8.8%
CHF::seco consumer climate::none,2021-11-04,16:00,8,,8
OMR::budget balance::none,2021-11-04,16:55,"-1,030.0M",,"-1,051.8M"
NOK::interest rate decision::none,2021-11-04,17:00,0.25%,0.25%,0.25%
USD::opec meeting::none,2021-11-04,17:00,,,
EUR::french 10 - year oat auction::none,2021-11-04,18:00,0.16%,,0.15%
EUR::ppi::m/m,2021-11-04,18:00,2.7%,2.2%,1.1%
EUR::ppi::y/y,2021-11-04,18:00,16.0%,15.2%,13.4%
EUR::spanish 10 - year obligacion auction::none,2021-11-04,18:00,0.480%,,0.450%
EUR::spanish 7 - year obligacion auction::none,2021-11-04,18:50,0.044%,,-0.025%
EUR::german buba mauderer speaks::none,2021-11-04,19:00,,,
USD::challenger job cuts::none,2021-11-04,19:30,22.822K,,17.895K
BRL::industrial production::m/m,2021-11-04,20:00,-0.4%,-0.3%,-0.7%
BRL::industrial production::y/y,2021-11-04,20:00,-3.9%,-4.0%,-0.7%
GBP::boe inflation report::none,2021-11-04,20:00,,,
GBP::boe interest rate decision::none,2021-11-04,20:00,0.10%,0.10%,0.10%
GBP::boe mpc meeting minutes::none,2021-11-04,20:00,,,
GBP::boe mpc vote cut::none,2021-11-04,20:00,0,0,0
GBP::boe mpc vote hike::none,2021-11-04,20:00,2,3,0
GBP::boe mpc vote unchanged::none,2021-11-04,20:00,7,6,9
GBP::boe qe total::none,2021-11-04,20:00,875B,875B,875B
CAD::exports::none,2021-11-04,20:30,53.00B,,54.26B
CAD::imports::none,2021-11-04,20:30,51.14B,,52.75B
CAD::trade balance::none,2021-11-04,20:30,1.86B,1.55B,1.51B
USD::initial jobless claims::none,2021-11-04,20:30,269K,275K,283K
USD::challenger job cuts::y/y,2021-11-04,20:30,-71.7%,,-84.9%
USD::jobless claims 4 - week avg.::none,2021-11-04,20:30,284.75K,,299.75K
USD::continuing jobless claims::none,2021-11-04,20:30,"2,105K","2,118K","2,239K"
USD::exports::none,2021-11-04,20:30,207.60B,,214.00B
USD::imports::none,2021-11-04,20:30,288.50B,,287.00B
USD::nonfarm productivity::q/q,2021-11-04,20:30,-5.0%,-3.0%,2.1%
USD::trade balance::none,2021-11-04,20:30,-80.90B,-80.50B,-72.80B
USD::unit labor costs::q/q,2021-11-04,20:30,8.3%,7.0%,1.3%
EUR::ecb president lagarde speaks::none,2021-11-04,21:00,,,
CZK::interest rate decision::none,2021-11-04,21:30,2.75%,2.00%,1.50%
EUR::ecb's elderson speaks::none,2021-11-04,22:00,,,
GBP::boe gov bailey speaks::none,2021-11-04,22:15,,,
USD::natural gas storage::none,2021-11-04,22:30,63B,63B,87B
USD::4 - week bill auction::none,2021-11-04,23:30,0.040%,,0.055%
USD::8 - week bill auction::none,2021-11-04,23:30,0.055%,,0.095%
NA::india - diwali::none,2021-11-05,All Day,,,
NA::mongolia - great chinggiss khaan’s birthday::none,2021-11-05,All Day,,,
GBP::boe mpc member cunliffe speaks::none,2021-11-05,00:50,,,
EUR::german buba beermann speaks::none,2021-11-05,01:00,,,
BRL::foreign exchange flows::none,2021-11-05,01:30,0.766B,,-0.211B
EUR::ecb's schnabel speaks::none,2021-11-05,02:15,,,
AUD::aig services index::none,2021-11-05,05:30,47.6,,45.7
KRW::current account::none,2021-11-05,07:00,10.07B,,7.51B
JPY::household spending::m/m,2021-11-05,07:30,5.0%,2.8%,-3.9%
JPY::household spending::y/y,2021-11-05,07:30,-1.9%,-3.9%,-3.0%
JPY::foreign bonds buying::none,2021-11-05,07:50,-525.9B,,-604.5B
JPY::foreign investments in japanese stocks::none,2021-11-05,07:50,411.5B,,230.5B
PHP::cpi::m/m,2021-11-05,09:00,0.2%,0.5%,0.6%
PHP::cpi::y/y,2021-11-05,09:00,4.6%,4.9%,4.8%
PHP::core cpi::y/y,2021-11-05,09:00,3.4%,3.4%,3.3%
PHP::exports::y/y,2021-11-05,09:00,6.3%,,18.9%
PHP::imports::y/y,2021-11-05,09:00,24.8%,,30.9%
PHP::trade balance::none,2021-11-05,09:00,"-3,995.0M",,"-3,509.0M"
AUD::rba monetary policy statement::none,2021-11-05,09:30,,,
IDR::gdp::q/q,2021-11-05,10:00,1.55%,1.80%,3.31%
IDR::gdp::y/y,2021-11-05,10:00,3.51%,3.76%,7.07%
IDR::fx reserves (usd)::none,2021-11-05,12:00,145.50B,,146.90B
SGD::retail sales::m/m,2021-11-05,13:00,6.0%,,-0.6%
SGD::retail sales::y/y,2021-11-05,13:00,6.6%,,-2.8%
EUR::estonian cpi::m/m,2021-11-05,14:00,-0.20%,,1.20%
EUR::estonian cpi::y/y,2021-11-05,14:00,7.00%,,6.60%
DKK::industrial production::m/m,2021-11-05,15:00,-5.6%,,3.3%
EUR::german industrial production::m/m,2021-11-05,15:00,-1.1%,1.0%,-3.5%
GBP::halifax house price index::m/m,2021-11-05,15:00,0.9%,,1.7%
GBP::halifax house price index::y/y,2021-11-05,15:00,8.1%,,7.4%
PEN::trade balance::none,2021-11-05,15:00,"1,590M",,"1,315M"
EUR::ecb's de guindos speaks::none,2021-11-05,15:30,,,
THB::currency swaps (usd)::none,2021-11-05,15:30,32.9B,,33.3B
THB::foreign reserves (usd)::none,2021-11-05,15:30,246.1B,,245.1B
EUR::french industrial production::m/m,2021-11-05,15:45,-1.3%,0.4%,1.0%
EUR::french non - farm payrolls::q/q,2021-11-05,15:45,0.5%,,1.1%
CZK::retail sales::y/y,2021-11-05,16:00,3.6%,4.9%,5.6%
EUR::austrian wholesale prices n.s.a::m/m,2021-11-05,16:00,2.6%,,0.8%
EUR::austrian wholesale prices n.s.a::y/y,2021-11-05,16:00,15.8%,,13.5%
EUR::spanish industrial production::y/y,2021-11-05,16:00,1.2%,1.5%,1.6%
HUF::industrial output::y/y,2021-11-05,16:00,-2.3%,0.3%,2.5%
HUF::retail sales::y/y,2021-11-05,16:00,5.8%,,4.1%
THB::cpi::y/y,2021-11-05,16:00,2.38%,1.91%,1.68%
THB::core cpi::y/y,2021-11-05,16:00,0.21%,0.30%,0.19%
TWD::cpi::m/m,2021-11-05,16:00,-0.06%,,0.51%
TWD::cpi::y/y,2021-11-05,16:00,2.58%,2.58%,2.63%
TWD::wholesale prices::m/m,2021-11-05,16:00,14.78%,,11.95%
EUR::german buba wuermeling speaks::none,2021-11-05,16:15,,,
TWD::fx reserves usd::none,2021-11-05,16:20,546.70B,,544.90B
EUR::ecb's de guindos speaks::none,2021-11-05,16:30,,,
HKD::foreign reserves (usd)::none,2021-11-05,16:30,498.10B,,494.90B
EUR::italian retail sales::m/m,2021-11-05,17:00,0.8%,,0.8%
EUR::italian retail sales::y/y,2021-11-05,17:00,5.3%,,2.2%
UAH::foreign reserves (usd)::none,2021-11-05,17:05,29.65B,,28.71B
EUR::retail sales::m/m,2021-11-05,18:00,-0.3%,0.3%,1.0%
EUR::retail sales::y/y,2021-11-05,18:00,2.5%,1.5%,1.5%
EUR::ecb's panetta speaks::none,2021-11-05,19:00,,,
EUR::spanish consumer confidence::none,2021-11-05,19:30,97.3,,98.3
INR::bank loan growth::none,2021-11-05,19:30,6.8%,,6.5%
INR::deposit growth::none,2021-11-05,19:30,9.9%,,10.2%
"INR::fx reserves, usd::none",2021-11-05,19:30,642.02B,,640.10B
MXN::consumer confidence::none,2021-11-05,20:00,43.6,,43.4
MXN::consumer confidence n.s.a.::none,2021-11-05,20:00,43.8,,43.3
PLN::nbp monetary policy meeting minutes::none,2021-11-05,20:00,,,
GBP::mpc member ramsden speaks::none,2021-11-05,20:15,,,
CAD::full employment change::none,2021-11-05,20:30,36.4K,,193.6K
CAD::part time employment change::none,2021-11-05,20:30,-5.2K,,-36.5K
CAD::participation rate::none,2021-11-05,20:30,65.3%,,65.5%
CAD::employment change::none,2021-11-05,20:30,31.2K,50.0K,157.1K
CAD::unemployment rate::none,2021-11-05,20:30,6.7%,6.8%,6.9%
USD::average hourly earnings::m/m,2021-11-05,20:30,0.4%,0.4%,0.6%
USD::nonfarm payrolls::none,2021-11-05,20:30,531K,450K,312K
USD::unemployment rate::none,2021-11-05,20:30,4.6%,4.7%,4.8%
USD::average weekly hours::none,2021-11-05,20:30,34.7,34.8,34.8
USD::government payrolls::none,2021-11-05,20:30,-73.0K,,-53.0K
USD::manufacturing payrolls::none,2021-11-05,20:30,60K,27K,31K
USD::average hourly earnings (yoy)::y/y,2021-11-05,20:30,4.9%,4.9%,4.6%
USD::participation rate::none,2021-11-05,20:30,61.6%,,61.6%
USD::private nonfarm payrolls::none,2021-11-05,20:30,604K,400K,365K
USD::u6 unemployment rate::none,2021-11-05,20:30,8.3%,,8.5%
GBP::mpc member tenreyro speaks::none,2021-11-05,21:00,,,
PLN::fx reserves (eur)::none,2021-11-05,21:00,144.07B,,143.94B
CAD::ivey pmi n.s.a::none,2021-11-05,22:00,61.2,,64.5
CAD::ivey pmi::none,2021-11-05,22:00,59.3,,70.4
TRY::treasury cash balance::none,2021-11-05,22:30,-5.240B,,-32.860B
NA::sweden - all saint's day - early close at 13:00::none,2021-11-05,,,,
NA::morocco - day of the green march::none,2021-11-06,All Day,,,
USD::u.s. baker hughes oil rig count::none,2021-11-06,01:00,450,449,444
USD::u.s. baker hughes total rig count::none,2021-11-06,01:00,550,548,544
USD::consumer credit::none,2021-11-06,03:00,29.91B,15.90B,13.76B
AUD::cftc aud speculative net positions::none,2021-11-06,03:30,-75.5K,,-75.2K
BRL::cftc brl speculative net positions::none,2021-11-06,03:30,-14.3K,,-0.9K
CAD::cftc cad speculative net positions::none,2021-11-06,03:30,4.2K,,3.3K
CHF::cftc chf speculative net positions::none,2021-11-06,03:30,-20.6K,,-19.4K
EUR::cftc eur speculative net positions::none,2021-11-06,03:30,-6.1K,,-11.3K
GBP::cftc gbp speculative net positions::none,2021-11-06,03:30,15.0K,,15.0K
JPY::cftc jpy speculative net positions::none,2021-11-06,03:30,-107.6K,,-107.0K
MXN::cftc mxn speculative net positions::none,2021-11-06,03:30,-51.0K,,-43.3K
NZD::cftc nzd speculative net positions::none,2021-11-06,03:30,13.9K,,8.9K
RUB::cftc rub speculative positions::none,2021-11-06,03:30,20.0K,,21.5K
USD::cftc aluminium speculative net positions::none,2021-11-06,03:30,3.8K,,4.2K
USD::cftc copper speculative net positions::none,2021-11-06,03:30,32.3K,,37.3K
USD::cftc corn speculative net positions::none,2021-11-06,03:30,383.1K,,307.8K
USD::cftc natural gas speculative net positions::none,2021-11-06,03:30,-137.7K,,-138.2K
USD::cftc silver speculative net positions::none,2021-11-06,03:30,33.1K,,37.5K
USD::cftc soybeans speculative net positions::none,2021-11-06,03:30,58.8K,,43.2K
USD::cftc wheat speculative net positions::none,2021-11-06,03:30,17.9K,,0.8K
USD::cftc crude oil speculative net positions::none,2021-11-06,03:30,419.3K,,423.7K
USD::cftc gold speculative net positions::none,2021-11-06,03:30,215.1K,,214.6K
USD::cftc nasdaq 100 speculative net positions::none,2021-11-06,03:30,7.2K,,-3.3K
USD::cftc s&p 500 speculative net positions::none,2021-11-06,03:30,125.5K,,96.5K
COP::cpi::m/m,2021-11-06,08:00,0.01%,0.22%,0.38%
COP::cpi::y/y,2021-11-06,08:00,4.58%,4.81%,4.51%
CNY::fx reserves (usd)::none,2021-11-07,10:05,3.218T,3.197T,3.201T
CNY::exports::y/y,2021-11-07,11:00,27.1%,24.5%,28.1%
CNY::imports::y/y,2021-11-07,11:00,20.6%,25.0%,17.6%
CNY::trade balance (usd)::none,2021-11-07,11:00,84.54B,65.55B,66.76B
KWD::bank lending::y/y,2021-11-07,17:40,3.97%,,3.73%
KWD::m2 money supply::y/y,2021-11-07,17:40,-2.93%,,-2.55%
ILS::fx reserve - usd::none,2021-11-07,19:00,207.473B,,203.990B
JPY::boj summary of opinions::none,2021-11-08,07:50,,,
JPY::foreign reserves (usd)::none,2021-11-08,07:50,"1,404.5B",,"1,409.3B"
IDR::consumer confidence::none,2021-11-08,12:00,113.4,,95.5
JPY::coincident indicator::m/m,2021-11-08,13:00,-3.8%,,-3.1%
JPY::leading index::none,2021-11-08,13:00,99.7,,101.3
JPY::leading index::m/m,2021-11-08,13:00,-1.6%,,-2.8%
AUD::aud/usd index::none,2021-11-08,13:30,32.4%,,23.6%
CAD::usd/cad index::none,2021-11-08,13:30,50.4%,,41.3%
CHF::usd/chf index::none,2021-11-08,13:30,62.0%,,48.4%
EUR::eur/usd index::none,2021-11-08,13:30,51.1%,,42.7%
GBP::gbp/usd index::none,2021-11-08,13:30,56.4%,,47.3%
JPY::usd/jpy index::none,2021-11-08,13:30,54.9%,,49.5%
NZD::nzd/usd index::none,2021-11-08,13:30,53.3%,,40.4%
USD::gold index::none,2021-11-08,13:30,51.3%,,59.9%
ZAR::foreign reserves (usd)::none,2021-11-08,14:00,57.52B,,57.06B
ZAR::net fx reserves (usd)::none,2021-11-08,14:00,55.431B,,55.012B
CHF::unemployment rate n.s.a.::none,2021-11-08,14:45,2.5%,2.6%,2.6%
CHF::unemployment rate s.a.::none,2021-11-08,14:45,2.7%,2.7%,2.8%
EUR::finnish trade balance::none,2021-11-08,15:00,0.10B,,-0.59B
MYR::fx reserves usd::none,2021-11-08,15:00,116.1B,,115.6B
NOK::manufacturing production::m/m,2021-11-08,15:00,0.6%,,-0.6%
EUR::french reserve assets total::none,2021-11-08,15:45,"216,645.0M",,"213,268.0M"
CZK::industrial production::y/y,2021-11-08,16:00,-4.0%,-0.9%,-1.4%
CZK::trade balance nra::none,2021-11-08,16:00,-13.3B,-7.0B,-27.7B
HUF::trade balance (eur)::m/m,2021-11-08,16:00,1.0M,-62.0M,-751.0M
SGD::foreign reserves usd::m/m,2021-11-08,16:00,419.0B,,416.8B
TWD::exports::y/y,2021-11-08,16:00,24.6%,24.4%,29.2%
TWD::imports::y/y,2021-11-08,16:00,37.20%,30.70%,40.40%
TWD::trade balance::none,2021-11-08,16:00,6.12B,6.63B,6.45B
CZK::unemployment rate::none,2021-11-08,17:00,3.4%,3.5%,3.5%
EUR::sentix investor confidence::none,2021-11-08,17:30,18.3,15.5,16.9
EUR::eurogroup meetings::none,2021-11-08,18:00,,,
BRL::igp - di inflation index::m/m,2021-11-08,19:00,1.60%,1.34%,-0.55%
CLP::cpi::m/m,2021-11-08,19:00,1.3%,0.9%,1.2%
CLP::core cpi::m/m,2021-11-08,19:00,1.4%,,0.9%
EUR::latvian cpi::m/m,2021-11-08,19:00,1.10%,,1.10%
EUR::latvian cpi::y/y,2021-11-08,19:00,6.00%,,4.80%
ILS::budget balance::none,2021-11-08,19:00,"4,437M",,"-6,025M"
BRL::bcb focus market readout::none,2021-11-08,19:25,,,
CLP::copper exports (usd)::none,2021-11-08,19:30,"4,481M",,"4,157M"
CLP::exports (usd)::none,2021-11-08,19:30,"7,768M",,"7,429M"
CLP::imports (usd)::none,2021-11-08,19:30,"8,120M",,"7,350M"
CLP::trade balance::none,2021-11-08,19:30,-0.35B,,0.08B
MXN::gross fixed investments::m/m,2021-11-08,20:00,1.10%,,2.10%
MXN::gross fixed investments::y/y,2021-11-08,20:00,13.90%,11.50%,15.70%
BRL::auto production::m/m,2021-11-08,21:00,2.6%,,5.6%
BRL::auto sales::m/m,2021-11-08,21:00,4.7%,,-10.2%
RUB::central bank reserves (usd)::none,2021-11-08,21:00,623.2B,,620.3B
EUR::french 12 - month btf auction::none,2021-11-08,22:00,-0.675%,,-0.651%
EUR::french 3 - month btf auction::none,2021-11-08,22:00,-0.782%,,-0.772%
EUR::french 6 - month btf auction::none,2021-11-08,22:00,-0.711%,,-0.684%
EUR::ecb's lane speaks::none,2021-11-08,22:00,,,
USD::fomc member clarida speaks::none,2021-11-08,22:00,,,
USD::cb employment trends index::none,2021-11-08,23:00,112.23,,109.68
USD::fed chair powell speaks::none,2021-11-08,23:30,,,
USD::fomc member williams speaks::none,2021-11-08,23:55,,,
USD::3 - month bill auction::none,2021-11-09,00:30,0.045%,,0.050%
USD::6 - month bill auction::none,2021-11-09,00:30,0.065%,,0.065%
GBP::boe gov bailey speaks::none,2021-11-09,01:00,,,
USD::fomc member bowman speaks::none,2021-11-09,01:00,,,
USD::fomc member harker speaks::none,2021-11-09,01:00,,,
EUR::german buba balz speaks::none,2021-11-09,02:00,,,
USD::loan officer survey::none,2021-11-09,02:00,,,
USD::3 - year note auction::none,2021-11-09,02:00,0.750%,,0.635%
USD::chicago fed president evans speaks::none,2021-11-09,02:50,,,
NZD::electronic card retail sales::y/y,2021-11-09,05:45,-7.6%,,-14.9%
NZD::electronic card retail sales::m/m,2021-11-09,05:45,10.1%,,1.0%
JPY::average cash earnings::y/y,2021-11-09,07:30,0.2%,,0.6%
JPY::overall wage income of employees::none,2021-11-09,07:30,0.2%,,0.6%
JPY::overtime pay::y/y,2021-11-09,07:30,4.40%,,6.00%
JPY::bank lending::y/y,2021-11-09,07:50,0.9%,,0.6%
JPY::adjusted current account::none,2021-11-09,07:50,0.76T,,0.88T
JPY::current account n.s.a.::none,2021-11-09,07:50,1.034T,1.060T,1.503T
GBP::brc retail sales monitor::y/y,2021-11-09,08:00,-0.2%,,-0.6%
AUD::nab business survey::none,2021-11-09,08:30,11,,5
AUD::nab business confidence::none,2021-11-09,08:30,21,,13
PHP::industrial production::y/y,2021-11-09,09:00,122.7%,,527.3%
PHP::gdp::q/q,2021-11-09,10:00,3.8%,1.2%,-1.3%
PHP::gdp::y/y,2021-11-09,10:00,7.1%,4.8%,12.0%
JPY::30 - year jgb auction::none,2021-11-09,11:45,0.683%,,0.702%
IDR::retail sales::y/y,2021-11-09,12:00,-2.2%,,-2.1%
MYR::industrial production::y/y,2021-11-09,12:00,2.5%,1.9%,-0.7%
MYR::unemployment rate::none,2021-11-09,12:00,4.5%,,4.6%
JPY::economy watchers current index::none,2021-11-09,13:00,55.5,,42.1
AUD::hia new home sales::m/m,2021-11-09,13:30,11.1%,,2.3%
EUR::estonian trade balance::none,2021-11-09,14:00,-72.0M,,-117.0M
