EventId,Date,Time,Period,Actual,Forecast,Previous
NA::colombia - independence day::none,2021-11-15,All Day,,,,
NA::mexico - mexican revolution::none,2021-11-15,All Day,,,,
NA::palestinian territory - independence day::none,2021-11-15,All Day,,,,
NZD::external migration & visitors::none,2021-11-15,05:45,sep,-58.10%,,-44.00%
NZD::permanent/long - term migration::none,2021-11-15,05:45,sep,653,,211
NZD::visitor arrivals::m/m,2021-11-15,05:45,,-13.7%,,-91.1%
JPY::gdp::q/q,2021-11-15,07:50,q3,-0.8%,-0.2%,0.4%
JPY::gdp::y/y,2021-11-15,07:50,q3,-3.0%,-0.8%,1.5%
JPY::gdp capital expenditure::q/q,2021-11-15,07:50,q3,-3.8%,-0.6%,2.2%
JPY::gdp external demand::q/q,2021-11-15,07:50,q3,0.1%,-0.1%,-0.3%
JPY::gdp private consumption::q/q,2021-11-15,07:50,q3,-1.1%,-0.5%,0.9%
JPY::gdp price index::y/y,2021-11-15,07:50,,-1.1%,,-1.1%
KRW::exports::y/y,2021-11-15,07:55,oct,24.1%,,24.0%
KRW::imports::y/y,2021-11-15,07:55,oct,37.7%,,37.8%
KRW::trade balance::none,2021-11-15,07:55,oct,1.78B,,1.69B
GBP::rightmove house price index::m/m,2021-11-15,08:00,,-0.6%,,1.8%
AUD::rba assist gov ellis speaks::none,2021-11-15,08:30,,,,
JPY::boj governor kuroda speaks::none,2021-11-15,09:00,,,,
CNY::house prices::y/y,2021-11-15,09:30,oct,3.4%,,3.8%
CNY::chinese industrial production ytd::y/y,2021-11-15,10:00,oct,10.9%,,11.8%
CNY::chinese retail sales ytd::y/y,2021-11-15,10:00,oct,14.94%,,16.37%
CNY::fixed asset investment::y/y,2021-11-15,10:00,oct,6.1%,6.2%,7.3%
CNY::industrial production::y/y,2021-11-15,10:00,oct,3.5%,3.0%,3.1%
CNY::retail sales::y/y,2021-11-15,10:00,oct,4.9%,3.5%,4.4%
CNY::chinese unemployment rate::none,2021-11-15,10:00,,4.9%,,4.9%
CNY::nbs press conference::none,2021-11-15,10:00,,,,
THB::gdp::q/q,2021-11-15,10:30,q3,-1.10%,-2.50%,0.40%
THB::gdp::y/y,2021-11-15,10:30,q3,-0.3%,-0.8%,7.5%
IDR::export growth::y/y,2021-11-15,12:00,oct,53.35%,46.85%,47.64%
IDR::import growth::y/y,2021-11-15,12:00,oct,51.06%,56.06%,40.31%
IDR::trade balance::none,2021-11-15,12:00,oct,5.74B,3.87B,4.37B
JPY::capacity utilization::m/m,2021-11-15,12:30,sep,-7.3%,,-3.9%
JPY::industrial production::m/m,2021-11-15,12:30,sep,-5.4%,,-5.4%
ILS::m1 money supply::y/y,2021-11-15,13:10,oct,21.5%,,22.6%
SAR::cpi::m/m,2021-11-15,13:50,oct,0.2%,0.2%,0.2%
SAR::cpi::y/y,2021-11-15,13:50,oct,0.8%,0.6%,0.6%
EUR::finnish cpi::y/y,2021-11-15,14:00,oct,3.2%,,2.5%
EUR::estonian unemployment rate::y/y,2021-11-15,14:00,q3,5.70%,,6.90%
INR::wpi food::y/y,2021-11-15,14:30,oct,-1.69%,,-4.69%
INR::wpi fuel::y/y,2021-11-15,14:30,oct,37.18%,,24.81%
INR::wpi inflation::y/y,2021-11-15,14:30,oct,12.54%,10.90%,10.66%
INR::wpi manufacturing inflation::y/y,2021-11-15,14:30,oct,12.04%,,11.41%
QAR::cpi::m/m,2021-11-15,15:00,oct,1.34%,,0.03%
QAR::cpi::y/y,2021-11-15,15:00,oct,4.28%,,2.71%
NOK::trade balance::none,2021-11-15,15:00,oct,84.5B,,53.7B
DKK::gdp::q/q,2021-11-15,15:00,,2.0%,,2.8%
TRY::budget balance::none,2021-11-15,16:00,oct,-17.41B,,-23.59B
CNY::fdi::none,2021-11-15,16:05,oct,17.80%,,19.60%
SEK::cpi::m/m,2021-11-15,16:30,oct,0.2%,0.6%,0.5%
SEK::cpi::y/y,2021-11-15,16:30,oct,2.8%,2.7%,2.5%
SEK::cpif (cpi at constant interest rates)::m/m,2021-11-15,16:30,oct,0.2%,,0.5%
SEK::cpif (cpi at constant interest rates)::y/y,2021-11-15,16:30,oct,3.1%,2.9%,2.8%
CZK::current account::none,2021-11-15,17:00,sep,-10.040B,-16.250B,-37.800B
PLN::cpi::m/m,2021-11-15,17:00,oct,1.1%,,0.7%
PLN::cpi::y/y,2021-11-15,17:00,oct,6.8%,,5.9%
GBP::mpc member haskel speaks::none,2021-11-15,17:30,,,,
EUR::trade balance::none,2021-11-15,18:00,sep,7.3B,6.5B,3.5B
BWP::cpi::m/m,2021-11-15,18:00,oct,0.9%,,0.5%
BWP::cpi::y/y,2021-11-15,18:00,oct,8.8%,,8.4%
EUR::ecb president lagarde speaks::none,2021-11-15,18:00,,,,
EUR::reserve assets total::none,2021-11-15,19:00,oct,"1,019.30B",,"1,002.40B"
INR::exports (usd)::none,2021-11-15,19:30,oct,35.65B,,35.47B
INR::imports (usd)::none,2021-11-15,19:30,oct,55.37B,,55.37B
INR::trade balance::none,2021-11-15,19:30,oct,-19.73B,-19.90B,-19.90B
NGN::cpi::y/y,2021-11-15,20:00,oct,15.99%,,16.63%
NGN::food inflation::y/y,2021-11-15,20:00,oct,18.34%,,19.57%
PLN::current account (eur)::none,2021-11-15,21:00,sep,"-1,339M",-896M,"-1,686M"
PEN::gdp::y/y,2021-11-15,21:15,,9.71%,,11.83%
PEN::unemployment rate::none,2021-11-15,21:15,,9.6%,,10.0%
CAD::manufacturing sales::m/m,2021-11-15,21:30,sep,-3.0%,-3.2%,0.5%
UAH::trade balance ytd (usd)::none,2021-11-15,21:30,sep,-2.0B,,-1.7B
CAD::wholesale sales::m/m,2021-11-15,21:30,sep,1.0%,1.1%,0.3%
USD::ny empire state manufacturing index::none,2021-11-15,21:30,nov,30.90,21.60,19.80
CAD::new motor vehicle sales::m/m,2021-11-15,21:30,,144.0%,,150.0%
EUR::french 12 - month btf auction::none,2021-11-15,22:00,,-0.754%,,-0.675%
EUR::french 3 - month btf auction::none,2021-11-15,22:00,,-0.863%,,-0.782%
EUR::french 6 - month btf auction::none,2021-11-15,22:00,,-0.800%,,-0.711%
UAH::gdp::y/y,2021-11-15,22:55,q3,2.4%,4.4%,5.7%
EUR::ecb's de guindos speaks::none,2021-11-15,23:45,,,,
ILS::cpi::m/m,2021-11-16,00:30,oct,0.1%,0.4%,0.2%
ILS::cpi::y/y,2021-11-16,00:30,oct,2.3%,2.6%,2.5%
USD::3 - month bill auction::none,2021-11-16,00:30,,0.045%,,0.045%
USD::6 - month bill auction::none,2021-11-16,00:30,,0.065%,,0.065%
EUR::german buba beermann speaks::none,2021-11-16,01:30,,,,
AUD::cftc aud speculative net positions::none,2021-11-16,03:30,,-63.4K,,-75.5K
USD::cftc aluminium speculative net positions::none,2021-11-16,03:30,,4.0K,,3.8K
BRL::cftc brl speculative net positions::none,2021-11-16,03:30,,-15.5K,,-14.3K
CAD::cftc cad speculative net positions::none,2021-11-16,03:30,,5.1K,,4.2K
CHF::cftc chf speculative net positions::none,2021-11-16,03:30,,-17.0K,,-20.6K
USD::cftc copper speculative net positions::none,2021-11-16,03:30,,22.8K,,32.3K
USD::cftc corn speculative net positions::none,2021-11-16,03:30,,375.3K,,383.1K
USD::cftc crude oil speculative net positions::none,2021-11-16,03:30,,421.3K,,419.3K
EUR::cftc eur speculative net positions::none,2021-11-16,03:30,,3.8K,,-6.1K
GBP::cftc gbp speculative net positions::none,2021-11-16,03:30,,-12.1K,,15.0K
USD::cftc gold speculative net positions::none,2021-11-16,03:30,,250.2K,,215.1K
JPY::cftc jpy speculative net positions::none,2021-11-16,03:30,,-105.4K,,-107.6K
MXN::cftc mxn speculative net positions::none,2021-11-16,03:30,,-48.4K,,-51.0K
NZD::cftc nzd speculative net positions::none,2021-11-16,03:30,,12.9K,,13.9K
USD::cftc nasdaq 100 speculative net positions::none,2021-11-16,03:30,,16.2K,,7.2K
USD::cftc natural gas speculative net positions::none,2021-11-16,03:30,,-142.2K,,-137.7K
USD::cftc s&p 500 speculative net positions::none,2021-11-16,03:30,,97.6K,,125.5K
USD::cftc silver speculative net positions::none,2021-11-16,03:30,,36.9K,,33.1K
USD::cftc soybeans speculative net positions::none,2021-11-16,03:30,,27.6K,,58.8K
USD::cftc wheat speculative net positions::none,2021-11-16,03:30,,19.2K,,17.9K
AUD::rba meeting minutes::none,2021-11-16,08:30,,,,
NZD::rbnz offshore holdings::none,2021-11-16,10:00,oct,50.10%,,48.60%
AUD::rba governor lowe speaks::none,2021-11-16,10:30,,,,
JPY::tertiary industry activity index::m/m,2021-11-16,12:30,,0.5%,,-1.1%
NOK::consumer confidence::none,2021-11-16,13:30,q4,13.70,,11.00
AUD::aud/usd index::none,2021-11-16,13:30,,27.4%,,32.4%
EUR::eur/usd index::none,2021-11-16,13:30,,54.4%,,51.1%
GBP::gbp/usd index::none,2021-11-16,13:30,,54.6%,,56.4%
USD::gold index::none,2021-11-16,13:30,,51.7%,,51.3%
NZD::nzd/usd index::none,2021-11-16,13:30,,55.9%,,53.3%
CAD::usd/cad index::none,2021-11-16,13:30,,52.3%,,50.4%
CHF::usd/chf index::none,2021-11-16,13:30,,58.0%,,62.0%
JPY::usd/jpy index::none,2021-11-16,13:30,,52.9%,,54.9%
EUR::finnish gdp::y/y,2021-11-16,14:00,sep,5.0%,,4.6%
EUR::finnish gdp::q/q,2021-11-16,14:00,,0.9%,,2.1%
EUR::finnish gdp::y/y,2021-11-16,14:00,,5.0%,,4.3%
GBP::average earnings index +bonus::none,2021-11-16,15:00,sep,5.8%,5.6%,7.2%
GBP::average earnings ex bonus::none,2021-11-16,15:00,sep,4.9%,5.0%,6.0%
GBP::employment change 3m/3m::m/m,2021-11-16,15:00,sep,247K,185K,235K
GBP::unemployment rate::none,2021-11-16,15:00,sep,4.3%,4.4%,4.5%
GBP::claimant count change::none,2021-11-16,15:00,oct,-14.9K,,-51.1K
RON::gdp::y/y,2021-11-16,15:00,,7.2%,,13.9%
GBP::labour productivity::none,2021-11-16,15:00,,-1.2%,,0.1%
EUR::french cpi::m/m,2021-11-16,15:45,oct,0.4%,0.4%,-0.2%
EUR::french hicp::m/m,2021-11-16,15:45,oct,0.4%,0.5%,-0.2%
EUR::french hicp::y/y,2021-11-16,15:45,oct,3.2%,3.2%,2.7%
EUR::french cpi::y/y,2021-11-16,15:45,,2.6%,2.6%,2.2%
CZK::ppi::m/m,2021-11-16,16:00,oct,1.9%,0.7%,0.7%
CZK::ppi::y/y,2021-11-16,16:00,oct,11.6%,10.3%,9.9%
EUR::slovak eu normalized cpi::m/m,2021-11-16,16:00,oct,0.50%,0.50%,0.80%
EUR::slovak eu normalized cpi::y/y,2021-11-16,16:00,oct,4.40%,4.40%,4.00%
HUF::gdp::y/y,2021-11-16,16:00,q3,6.1%,7.4%,17.8%
EUR::slovak gdp::y/y,2021-11-16,16:00,q3,1.3%,3.1%,9.6%
EUR::german buba wuermeling speaks::none,2021-11-16,16:20,,,,
AED::m3 money supply::y/y,2021-11-16,16:25,sep,-1.00%,,-0.90%
AED::private sector loans::y/y,2021-11-16,16:25,sep,-1.60%,,-1.70%
EUR::dutch consumer spending::none,2021-11-16,16:30,sep,4.6%,,3.1%
EUR::dutch trade balance::none,2021-11-16,16:30,sep,5.33B,,4.43B
HKD::unemployment rate::none,2021-11-16,16:30,oct,4.3%,,4.5%
EUR::dutch gdp::q/q,2021-11-16,16:30,q3,1.9%,1.7%,3.8%
EUR::dutch gdp::y/y,2021-11-16,16:30,q3,5.0%,,10.4%
OMR::m2 money supply::y/y,2021-11-16,17:00,sep,3.5%,,3.8%
EUR::italian cpi::m/m,2021-11-16,17:00,oct,0.7%,0.6%,0.6%
EUR::italian cpi::y/y,2021-11-16,17:00,oct,3.0%,2.9%,2.9%
EUR::italian cpi ex tobacco::y/y,2021-11-16,17:00,oct,3.0%,,2.6%
EUR::italian hicp::m/m,2021-11-16,17:00,oct,0.9%,0.8%,0.8%
EUR::italian hicp::y/y,2021-11-16,17:00,oct,3.2%,3.1%,3.1%
USD::iea monthly report::none,2021-11-16,17:00,,,,
OMR::total credit::y/y,2021-11-16,17:05,sep,3.4%,,3.1%
EUR::employment overall::none,2021-11-16,18:00,q3,"160,757.7K",,"159,268.6K"
EUR::gdp::q/q,2021-11-16,18:00,q3,2.2%,2.2%,2.1%
EUR::gdp::y/y,2021-11-16,18:00,q3,3.7%,3.7%,14.2%
EUR::employment change::q/q,2021-11-16,18:00,,0.9%,,0.7%
EUR::employment change::y/y,2021-11-16,18:00,,2.0%,,1.9%
EUR::spanish 3 - month letras auction::none,2021-11-16,18:00,,-0.769%,,-0.667%
ILS::gdp annualized::q/q,2021-11-16,19:00,q3,2.4%,6.0%,16.6%
BRL::bcb focus market readout::none,2021-11-16,19:25,,,,
BRL::ibc - br economic activity::none,2021-11-16,20:00,sep,-0.27%,-0.30%,-0.15%
USD::import price index ex petroleum::m/m,2021-11-16,20:30,,0.5%,,0.2%
PLN::core cpi::y/y,2021-11-16,21:00,oct,4.5%,4.5%,4.2%
HUF::interest rate decision::none,2021-11-16,21:00,nov,2.10%,2.10%,1.80%
CAD::housing starts::none,2021-11-16,21:15,oct,236.6K,255.0K,249.9K
USD::core retail sales::m/m,2021-11-16,21:30,oct,1.7%,1.0%,0.7%
USD::export price index::m/m,2021-11-16,21:30,oct,1.5%,0.9%,0.4%
USD::import price index::m/m,2021-11-16,21:30,oct,1.2%,1.0%,0.4%
USD::retail control::m/m,2021-11-16,21:30,oct,1.6%,0.9%,0.5%
USD::retail sales::m/m,2021-11-16,21:30,oct,1.7%,1.2%,0.8%
USD::retail sales::y/y,2021-11-16,21:30,oct,16.31%,,14.26%
USD::retail sales ex gas/autos::m/m,2021-11-16,21:30,oct,1.4%,,0.5%
USD::export price index::y/y,2021-11-16,21:30,,18.0%,,16.3%
USD::import price index::y/y,2021-11-16,21:30,,10.7%,,9.2%
USD::redbook::y/y,2021-11-16,21:55,,14.7%,,15.6%
USD::capacity utilization rate::none,2021-11-16,22:15,oct,76.4%,75.8%,75.2%
USD::industrial production::m/m,2021-11-16,22:15,oct,1.6%,0.7%,-1.3%
USD::industrial production::y/y,2021-11-16,22:15,oct,5.14%,,4.58%
USD::manufacturing production::m/m,2021-11-16,22:15,oct,1.2%,0.7%,-0.7%
NZD::globaldairytrade price index::none,2021-11-16,22:30,,1.9%,,4.3%
USD::business inventories::m/m,2021-11-16,23:00,sep,0.7%,0.6%,0.8%
COP::imports::y/y,2021-11-16,23:00,sep,60.00%,,45.40%
USD::retail inventories ex auto::none,2021-11-16,23:00,sep,0.7%,,0.6%
COP::trade balance (usd)::none,2021-11-16,23:00,sep,-1.711B,,-1.624B
USD::nahb housing market index::none,2021-11-16,23:00,nov,83,80,80
COP::gdp::q/q,2021-11-17,00:00,q3,5.7%,5.0%,-2.4%
COP::gdp::y/y,2021-11-17,00:00,q3,12.8%,12.4%,17.6%
CAD::boc financial system review::none,2021-11-17,Tentative,,,,
NA::czech republic - revolution day::none,2021-11-17,All Day,,,,
NA::slovakia - public holiday::none,2021-11-17,All Day,,,,
EUR::ecb president lagarde speaks::none,2021-11-17,00:10,,,,
CAD::boc gov council member schembri speaks::none,2021-11-17,01:00,,,,
USD::fomc member barkin speaks::none,2021-11-17,01:00,,,,
USD::fomc member bostic speaks::none,2021-11-17,01:00,,,,
USD::fomc member harker speaks::none,2021-11-17,03:55,,,,
USD::fomc member daly speaks::none,2021-11-17,04:30,,,,
USD::overall net capital flow::none,2021-11-17,05:00,sep,-26.80B,,91.10B
USD::tic net long - term transactions::none,2021-11-17,05:00,sep,26.3B,,79.3B
USD::tic net long - term transactions including swaps::none,2021-11-17,05:00,sep,-1.80B,,61.60B
"USD::us foreign buying, t - bonds::none",2021-11-17,05:00,sep,1.40B,,30.70B
USD::api weekly crude oil stock::none,2021-11-17,05:30,,0.655M,1.550M,-2.485M
USD::api weekly gasoline stock::none,2021-11-17,05:30,,-2.792M,,-0.552M
NZD::ppi input::q/q,2021-11-17,05:45,q3,1.6%,,3.0%
NZD::ppi output::q/q,2021-11-17,05:45,q3,1.8%,,2.6%
AUD::mi leading index::m/m,2021-11-17,07:30,,0.2%,,0.0%
JPY::core machinery orders::m/m,2021-11-17,07:50,sep,0.0%,1.8%,-2.4%
JPY::core machinery orders::y/y,2021-11-17,07:50,sep,12.5%,17.4%,17.0%
JPY::exports::y/y,2021-11-17,07:50,oct,9.4%,9.9%,13.0%
JPY::imports::y/y,2021-11-17,07:50,oct,26.7%,31.9%,38.6%
JPY::trade balance::none,2021-11-17,07:50,oct,-67.4B,-310.0B,-624.1B
JPY::adjusted trade balance::none,2021-11-17,07:50,,-0.44T,,-0.61T
SGD::non - oil exports::m/m,2021-11-17,08:30,oct,4.20%,0.40%,1.00%
SGD::non - oil exports::y/y,2021-11-17,08:30,oct,17.90%,15.00%,12.00%
AUD::wage price index::q/q,2021-11-17,08:30,q3,0.6%,0.5%,0.4%
AUD::wage price index::y/y,2021-11-17,08:30,q3,2.2%,2.2%,1.7%
SGD::trade balance::none,2021-11-17,08:30,,5.909B,,4.954B
EUR::ecb president lagarde speaks::none,2021-11-17,09:20,,,,
GBP::cpih::y/y,2021-11-17,14:00,,3.8%,3.2%,2.9%
GBP::cpi::m/m,2021-11-17,15:00,oct,1.1%,0.8%,0.3%
GBP::cpi::y/y,2021-11-17,15:00,oct,4.2%,3.9%,3.1%
"GBP::cpi, n.s.a::none",2021-11-17,15:00,oct,113.60,,112.40
GBP::core cpi::m/m,2021-11-17,15:00,oct,0.7%,0.4%,0.4%
GBP::core cpi::y/y,2021-11-17,15:00,oct,3.4%,3.1%,2.9%
GBP::core ppi output::m/m,2021-11-17,15:00,oct,0.7%,,0.6%
GBP::core ppi output::y/y,2021-11-17,15:00,oct,6.5%,,6.0%
GBP::core rpi::m/m,2021-11-17,15:00,oct,1.1%,,0.4%
GBP::core rpi::y/y,2021-11-17,15:00,oct,6.1%,,5.0%
GBP::ppi input::m/m,2021-11-17,15:00,oct,1.4%,1.1%,0.8%
GBP::ppi input::y/y,2021-11-17,15:00,oct,13.0%,12.1%,11.9%
GBP::ppi output::m/m,2021-11-17,15:00,oct,1.1%,0.8%,0.7%
GBP::ppi output::y/y,2021-11-17,15:00,oct,8.0%,7.3%,7.0%
GBP::rpi::m/m,2021-11-17,15:00,oct,1.1%,0.8%,0.4%
GBP::rpi::y/y,2021-11-17,15:00,oct,6.0%,5.7%,4.9%
EUR::austrian hicp::m/m,2021-11-17,16:00,oct,0.7%,,0.9%
EUR::austrian hicp::y/y,2021-11-17,16:00,oct,3.7%,,3.3%
ZAR::cpi::m/m,2021-11-17,16:00,oct,0.2%,0.2%,0.2%
ZAR::cpi::y/y,2021-11-17,16:00,oct,5.0%,5.0%,5.0%
ZAR::core cpi::m/m,2021-11-17,16:00,oct,0.2%,0.2%,0.3%
ZAR::core cpi::y/y,2021-11-17,16:00,oct,3.2%,3.2%,3.2%
EUR::german buba balz speaks::none,2021-11-17,16:05,,,,
ISK::interest rate decision::none,2021-11-17,16:55,,2.00%,,1.50%
EUR::italian trade balance::none,2021-11-17,17:00,sep,2.454B,,1.317B
EUR::italian trade balance eu::none,2021-11-17,17:00,sep,0.76B,,-0.28B
EUR::ecb financial stability review::none,2021-11-17,17:00,,,,
EUR::construction output::m/m,2021-11-17,18:00,sep,0.93%,,-1.38%
EUR::greek unemployment rate::none,2021-11-17,18:00,sep,13.0%,,13.9%
EUR::cpi::m/m,2021-11-17,18:00,oct,0.8%,0.8%,0.5%
EUR::cpi::y/y,2021-11-17,18:00,oct,4.1%,4.1%,3.4%
EUR::cpi ex tobacco::m/m,2021-11-17,18:00,oct,0.9%,,0.5%
EUR::cpi ex tobacco::y/y,2021-11-17,18:00,oct,4.1%,,3.4%
EUR::core cpi::m/m,2021-11-17,18:00,oct,0.3%,0.3%,0.3%
EUR::core cpi::y/y,2021-11-17,18:00,oct,2.0%,2.1%,1.9%
EUR::hicp ex energy & food::y/y,2021-11-17,18:00,oct,2.1%,2.1%,1.9%
EUR::hicp ex energy and food::m/m,2021-11-17,18:00,oct,0.3%,0.3%,0.4%
"EUR::cpi, n.s.a::none",2021-11-17,18:00,,109.41,,109.41
EUR::german 30 - year bund auction::none,2021-11-17,18:40,,0.080%,,0.350%
EUR::greek credit expansion::y/y,2021-11-17,19:00,sep,13.1%,,13.8%
ZAR::retail sales::y/y,2021-11-17,19:00,sep,2.1%,-0.2%,-1.5%
INR::m3 money supply::none,2021-11-17,19:30,,11.0%,,9.7%
USD::mba 30 - year mortgage rate::none,2021-11-17,20:00,,3.20%,,3.16%
USD::mba mortgage applications::w/w,2021-11-17,20:00,,-2.8%,,5.5%
USD::mba purchase index::none,2021-11-17,20:00,,282.5,,278.4
USD::mortgage market index::none,2021-11-17,20:00,,639.9,,658.1
USD::mortgage refinance index::none,2021-11-17,20:00,,"2,695.0",,"2,841.0"
USD::building permits::none,2021-11-17,21:30,oct,1.650M,1.638M,1.586M
USD::building permits::m/m,2021-11-17,21:30,oct,4.0%,,-7.8%
CAD::cpi::m/m,2021-11-17,21:30,oct,0.7%,0.7%,0.2%
CAD::cpi::y/y,2021-11-17,21:30,oct,4.7%,4.7%,4.4%
CAD::core cpi::m/m,2021-11-17,21:30,oct,0.6%,,0.3%
CAD::core cpi::y/y,2021-11-17,21:30,oct,3.8%,,3.7%
USD::housing starts::none,2021-11-17,21:30,oct,1.520M,1.576M,1.530M
USD::housing starts::m/m,2021-11-17,21:30,oct,-0.7%,,-2.7%
CAD::common cpi::y/y,2021-11-17,21:30,,1.8%,,1.8%
CAD::median cpi::y/y,2021-11-17,21:30,,2.9%,,2.8%
CAD::trimmed cpi::y/y,2021-11-17,21:30,,3.3%,,3.4%
EUR::ecb's schnabel speaks::none,2021-11-17,22:00,,,,
USD::fomc member williams speaks::none,2021-11-17,22:10,,,,
USD::crude oil imports::none,2021-11-17,23:30,,-0.490M,,-0.192M
USD::crude oil inventories::none,2021-11-17,23:30,,-2.101M,1.398M,1.001M
USD::cushing crude oil inventories::none,2021-11-17,23:30,,0.216M,,-0.034M
USD::distillate fuel production::none,2021-11-17,23:30,,-0.026M,,0.035M
USD::eia refinery crude runs::w/w,2021-11-17,23:30,,0.031M,,0.343M
USD::eia weekly distillates stocks::none,2021-11-17,23:30,,-0.824M,-1.229M,-2.613M
USD::eia weekly refinery utilization rates::w/w,2021-11-17,23:30,,1.2%,0.7%,0.4%
USD::gasoline inventories::none,2021-11-17,23:30,,-0.708M,-0.575M,-1.555M
USD::gasoline production::none,2021-11-17,23:30,,-0.132M,,-0.122M
USD::heating oil stockpiles::none,2021-11-17,23:30,,-0.585M,,-0.030M
RUB::gdp quarterly::y/y,2021-11-18,00:00,q3,4.3%,4.6%,10.5%
USD::fomc member bowman speaks::none,2021-11-18,00:00,,,,
NA::latvia - republic day::none,2021-11-18,All Day,,,,
NA::morocco - independence day::none,2021-11-18,All Day,,,,
NA::oman - national day::none,2021-11-18,All Day,,,,
NA::sri lanka - public holiday::none,2021-11-18,All Day,,,,
EUR::german buba vice president buch speaks::none,2021-11-18,00:30,,,,
USD::fomc member mester speaks::none,2021-11-18,00:40,,,,
BRL::foreign exchange flows::none,2021-11-18,01:30,,-3.659B,,-1.732B
USD::fomc member daly speaks::none,2021-11-18,01:40,,,,
USD::fed waller speaks::none,2021-11-18,01:40,,,,
USD::20 - year bond auction::none,2021-11-18,02:00,,2.065%,,2.100%
EUR::ecb president lagarde speaks::none,2021-11-18,02:30,,,,
USD::fed's balance sheet::none,2021-11-18,04:30,,"8,674.97B",,"8,663.12B"
USD::fomc member bostic speaks::none,2021-11-18,05:10,,,,
USD::chicago fed president evans speaks::none,2021-11-18,06:05,,,,
JPY::foreign bonds buying::none,2021-11-18,07:50,,456.3B,,"1,290.6B"
JPY::foreign investments in japanese stocks::none,2021-11-18,07:50,,164.9B,,146.3B
NZD::inflation expectations::q/q,2021-11-18,10:00,,3.0%,,2.3%
THB::custom - based export data::none,2021-11-18,11:30,oct,17.35%,,17.11%
THB::custom - based import data::none,2021-11-18,11:30,oct,34.64%,,30.31%
THB::custom - based trade data (usd)::none,2021-11-18,11:30,oct,-0.370B,,0.610B
AUD::rba assist gov ellis speaks::none,2021-11-18,12:00,,,,
EUR::dutch unemployment rate::none,2021-11-18,13:30,oct,2.9%,,3.1%
GBP::car registration::m/m,2021-11-18,14:30,oct,-50.6%,,216.5%
GBP::car registration::y/y,2021-11-18,14:30,oct,-24.6%,,-34.4%
EUR::french car registration::m/m,2021-11-18,14:30,oct,-11.4%,,52.0%
EUR::french car registration::y/y,2021-11-18,14:30,oct,-30.7%,,-20.5%
EUR::german car registration::m/m,2021-11-18,14:30,oct,-9.3%,,1.9%
EUR::german car registration::y/y,2021-11-18,14:30,oct,-34.9%,,-25.7%
EUR::italian car registration::m/m,2021-11-18,14:30,oct,-4.0%,,62.6%
EUR::italian car registration::y/y,2021-11-18,14:30,oct,-35.7%,,-32.7%
CHF::trade balance::none,2021-11-18,15:00,oct,5.651B,,5.010B
IDR::deposit facility rate::none,2021-11-18,15:00,nov,2.75%,2.75%,2.75%
IDR::lending facility rate::none,2021-11-18,15:00,nov,4.25%,4.25%,4.25%
NGN::oil production::none,2021-11-18,15:00,q2,1.570M,,1.610M
NGN::gdp::y/y,2021-11-18,15:00,q3,4.03%,,5.01%
PHP::interest rate decision::none,2021-11-18,15:00,,2.00%,2.00%,2.00%
IDR::loans::y/y,2021-11-18,15:20,oct,3.24%,,2.21%
IDR::interest rate decision::none,2021-11-18,15:30,,3.50%,,3.50%
PHP::interest rate decision::none,2021-11-18,16:00,,2.00%,,2.00%
SEK::unemployment rate::none,2021-11-18,16:30,oct,7.6%,,8.2%
EUR::german buba balz speaks::none,2021-11-18,16:30,,,,
EUR::ecb's panetta speaks::none,2021-11-18,18:00,,,,
EUR::french 3 - year btan auction::none,2021-11-18,18:00,,-0.69%,,-0.50%
EUR::french 5 - year btan auction::none,2021-11-18,18:00,,-0.37%,,-0.38%
EUR::spanish 10 - year obligacion auction::none,2021-11-18,18:00,,0.470%,,0.480%
EUR::spanish 5 - year bonos auction::none,2021-11-18,18:00,,-0.114%,,-0.089%
TRY::one - week repo rate::none,2021-11-18,19:00,nov,15.00%,15.00%,16.00%
TRY::overnight borrowing rate::none,2021-11-18,19:00,nov,13.50%,,14.50%
TRY::overnight lending rate::none,2021-11-18,19:00,nov,16.50%,,17.50%
CLP::chilean gdp::y/y,2021-11-18,20:30,q3,17.2%,17.6%,18.1%
USD::fomc member bostic speaks::none,2021-11-18,20:30,,,,
ZAR::interest rate decision::none,2021-11-18,21:00,nov,3.75%,3.50%,3.50%
ZAR::prime rate::none,2021-11-18,21:00,nov,7.25%,,7.00%
RUB::central bank reserves (usd)::none,2021-11-18,21:00,,626.2B,,622.1B
CAD::foreign securities purchases::none,2021-11-18,21:30,sep,20.02B,,22.74B
CAD::foreign securities purchases by canadians::none,2021-11-18,21:30,sep,17.19B,,15.16B
