EventId,Date,Time,Period,Actual,Forecast,Previous
GBP::brc shop price index::y/y,2013-11-06,08:00,,-0.5%,0.1%,-0.2%
COP::cpi::y/y,2013-11-06,08:00,,1.84%,2.23%,2.27%
AUD::trade balance::none,2013-11-06,08:30,,-0.284B,-0.450B,-0.693B
JPY::10 - year jgb auction::none,2013-11-06,11:45,,0.605%,,0.682%
IDR::gdp::y/y,2013-11-06,12:05,,5.62%,5.60%,5.81%
CZK::construction output::y/y,2013-11-06,16:00,,-9.50%,,-8.10%
GBP::halifax house price index::m/m,2013-11-06,16:00,,0.7%,0.9%,0.4%
GBP::halifax house price index::y/y,2013-11-06,16:00,,6.9%,7.0%,6.2%
HUF::retail sales::y/y,2013-11-06,16:00,,0.3%,1.4%,1.4%
GBP::industrial production::m/m,2013-11-06,17:30,,0.9%,0.5%,-1.1%
GBP::industrial production::y/y,2013-11-06,17:30,,2.2%,1.8%,-1.5%
GBP::manufacturing production::m/m,2013-11-06,17:30,,1.2%,1.1%,-1.2%
GBP::manufacturing production::y/y,2013-11-06,17:30,,0.8%,0.7%,-0.2%
EUR::retail sales::m/m,2013-11-06,18:00,,-0.6%,-0.4%,0.5%
EUR::retail sales::y/y,2013-11-06,18:00,,0.3%,0.7%,-0.2%
EUR::german 5 - year bobl auction::none,2013-11-06,18:35,,0.710%,,0.810%
EUR::german factory orders::m/m,2013-11-06,19:00,,3.3%,0.5%,-0.3%
PLN::interest rate decision::none,2013-11-06,19:35,,2.50%,2.50%,2.50%
RUB::cpi::m/m,2013-11-06,20:00,,0.6%,0.5%,0.2%
USD::mba 30 - year mortgage rate::none,2013-11-06,20:00,,4.32%,,4.33%
USD::mba mortgage applications::w/w,2013-11-06,20:00,,-7.0%,,6.4%
BRL::auto sales::m/m,2013-11-06,20:30,,6.60%,,-5.90%
USD::challenger job cuts::none,2013-11-06,20:30,,45.7K,,40.3K
USD::challenger job cuts::y/y,2013-11-06,20:30,,-4.2%,,19.1%
CAD::building permits::m/m,2013-11-06,21:30,,1.7%,6.0%,-20.0%
USD::us leading index::m/m,2013-11-06,23:00,sep,0.7%,0.7%,0.7%
CAD::ivey pmi::none,2013-11-06,23:00,,62.8,51.0,51.9
GBP::niesr gdp estimate::none,2013-11-06,23:00,,0.7%,0.5%,0.8%
USD::crude oil inventories::none,2013-11-06,23:30,,1.577M,1.631M,4.087M
USD::eia weekly distillates stocks::none,2013-11-06,23:30,,-4.899M,-1.300M,-3.058M
USD::gasoline inventories::none,2013-11-06,23:30,,-3.755M,-0.338M,-1.713M
USD::fed's balance sheet::none,2013-11-07,04:30,,"3,851.62B",,"3,843.40B"
AUD::aig construction index::none,2013-11-07,06:30,,54.4,,47.6
AUD::employment change::none,2013-11-07,08:30,,1.1K,10.0K,3.3K
AUD::full employment change::none,2013-11-07,08:30,,-27.9K,,-1.8K
AUD::participation rate::none,2013-11-07,08:30,,64.8%,64.9%,64.8%
AUD::unemployment rate::none,2013-11-07,08:30,,5.7%,5.7%,5.7%
THB::consumer confidence::none,2013-11-07,12:20,,76.60,,77.90
JPY::leading index::none,2013-11-07,13:00,,109.5,109.4,106.8
EUR::estonian cpi::m/m,2013-11-07,14:00,,-0.30%,0.20%,-0.30%
CHF::seco consumer climate::none,2013-11-07,14:45,,-5,-4,-9
EUR::finnish trade balance::none,2013-11-07,15:00,,-0.43B,,-0.19B
DKK::industrial production::m/m,2013-11-07,16:00,,1.60%,,-2.10%
EUR::spanish industrial production::y/y,2013-11-07,16:00,,1.4%,-1.5%,-2.1%
TWD::trade balance::none,2013-11-07,16:00,,3.52B,3.17B,2.35B
EUR::dutch cpi::y/y,2013-11-07,16:30,,1.60%,1.60%,2.40%
NOK::manufacturing production::m/m,2013-11-07,17:00,,-0.2%,0.5%,-0.7%
EUR::spanish 10 - year obligacion auction::none,2013-11-07,17:50,,4.164%,,4.269%
EUR::spanish 5 - year bonos auction::none,2013-11-07,17:50,,2.871%,,3.059%
EUR::french 10 - year oat auction::none,2013-11-07,18:00,,2.41%,,2.37%
EUR::french 30 - year oat auction::none,2013-11-07,18:00,,3.41%,,3.60%
BRL::cpi::y/y,2013-11-07,19:00,,5.84%,5.87%,5.86%
EUR::german industrial production::m/m,2013-11-07,19:00,,-0.9%,-0.2%,1.6%
EUR::irish cpi::m/m,2013-11-07,19:00,,-0.20%,0.00%,-0.10%
EUR::portuguese unemployment rate::none,2013-11-07,19:00,,15.60%,,16.40%
CLP::trade balance::none,2013-11-07,19:30,,0.24B,-0.12B,-0.22B
GBP::boe interest rate decision::none,2013-11-07,20:00,,0.50%,0.50%,0.50%
GBP::boe qe total::none,2013-11-07,20:00,,375B,375B,375B
CZK::interest rate decision::none,2013-11-07,20:00,,0.05%,0.05%,0.05%
EUR::ecb interest rate decision::none,2013-11-07,20:45,,0.25%,0.50%,0.50%
PLN::fx reserves (eur)::none,2013-11-07,21:00,,77.00B,,79.10B
USD::continuing jobless claims::none,2013-11-07,21:30,,"2,868K","2,875K","2,864K"
EUR::ecb press conference::none,2013-11-07,21:30,,,,
USD::gdp::q/q,2013-11-07,21:30,,2.8%,2.0%,2.5%
USD::gdp price index::q/q,2013-11-07,21:30,,1.9%,1.4%,0.6%
USD::initial jobless claims::none,2013-11-07,21:30,,336K,335K,345K
USD::jobless claims 4 - week avg.::none,2013-11-07,21:30,,348K,,358K
USD::real consumer spending::none,2013-11-07,21:30,,1.5%,1.6%,1.8%
MXN::cpi::y/y,2013-11-07,22:00,,3.36%,3.34%,3.39%
USD::bloomberg consumer confidence::none,2013-11-07,22:45,,31.05,,31.2
USD::mba delinquency rates::q/q,2013-11-07,23:00,,6.41%,,6.96%
USD::natural gas storage::none,2013-11-07,23:30,,35B,35B,38B
USD::fomc member dudley speaks::none,2013-11-08,02:30,,,,
USD::fomc member stein speaks::none,2013-11-08,02:50,,,,
EUR::ecb president draghi speaks::none,2013-11-08,03:00,,,,
VEF::cpi::y/y,2013-11-08,04:00,,51.7%,47.7%,46.2%
USD::consumer credit::none,2013-11-08,04:00,,13.74B,12.00B,14.15B
PEN::interest rate decision::none,2013-11-08,07:00,,4.00%,4.25%,4.25%
JPY::foreign reserves (usd)::none,2013-11-08,07:50,,"1,276.8B",,"1,273.4B"
AUD::rba monetary policy statement::none,2013-11-08,08:30,,,,
CNY::exports::y/y,2013-11-08,10:40,,5.6%,3.2%,-0.3%
CNY::imports::y/y,2013-11-08,10:40,,7.6%,8.5%,7.4%
CNY::trade balance (usd)::none,2013-11-08,10:40,,31.10B,23.90B,15.20B
MYR::trade balance::none,2013-11-08,12:00,,8.70B,5.00B,7.10B
CHF::unemployment rate n.s.a.::none,2013-11-08,14:45,,3.1%,3.1%,3.0%
CHF::unemployment rate s.a.::none,2013-11-08,14:45,,3.2%,3.2%,3.2%
EUR::finnish industry output::y/y,2013-11-08,15:00,,-1.70%,,-1.70%
EUR::german trade balance::none,2013-11-08,15:00,,18.8B,15.5B,15.8B
EUR::french government budget balance::none,2013-11-08,15:45,,-80.8B,-90.0B,-93.6B
EUR::french industrial production::m/m,2013-11-08,15:45,,-0.5%,0.1%,0.7%
EUR::french trade balance::none,2013-11-08,15:45,,-5.8B,-4.8B,-5.1B
HUF::industrial output::y/y,2013-11-08,16:00,,5.50%,3.20%,-1.50%
TRY::industrial production::y/y,2013-11-08,16:00,,5.80%,3.80%,-4.00%
EUR::slovak trade balance::none,2013-11-08,16:00,,545.7M,387.9M,259.7M
CZK::unemployment rate::none,2013-11-08,16:00,,7.60%,7.60%,7.60%
EUR::austrian trade balance::none,2013-11-08,16:05,,-911.6M,,-758.6M
CHF::retail sales::y/y,2013-11-08,16:15,,1.0%,2.5%,2.5%
EUR::dutch manufacturing production::m/m,2013-11-08,16:30,,1.40%,-0.60%,-1.20%
SEK::industrial production::m/m,2013-11-08,16:30,,0.0%,1.0%,-1.4%
GBP::trade balance::none,2013-11-08,17:30,,-9.82B,-9.20B,-9.56B
EUR::greek cpi::y/y,2013-11-08,18:00,,-2.00%,-1.50%,-1.10%
EUR::greek industrial production::y/y,2013-11-08,18:00,,-1.80%,,-7.20%
RUB::interest rate decision::none,2013-11-08,18:00,,5.50%,5.50%,5.50%
CLP::cpi::m/m,2013-11-08,19:00,,0.1%,0.1%,0.5%
"INR::fx reserves, usd::none",2013-11-08,19:30,,281.29B,,282.95B
CAD::housing starts::none,2013-11-08,21:15,,198.3K,191.0K,195.9K
USD::u6 unemployment rate::none,2013-11-08,21:30,oct,13.70%,,13.70%
USD::average hourly earnings::m/m,2013-11-08,21:30,,0.1%,0.2%,0.1%
USD::average weekly hours::none,2013-11-08,21:30,,34.4,34.5,34.4
USD::core pce price index::m/m,2013-11-08,21:30,,0.1%,0.1%,0.1%
CAD::employment change::none,2013-11-08,21:30,,13.2K,14.0K,11.9K
CAD::full employment change::none,2013-11-08,21:30,,16.0K,,23.4K
USD::nonfarm payrolls::none,2013-11-08,21:30,,204K,125K,163K
CAD::part time employment change::none,2013-11-08,21:30,,-2.7K,,-11.5K
CAD::participation rate::none,2013-11-08,21:30,,66.40%,66.00%,66.40%
USD::personal income::m/m,2013-11-08,21:30,,0.5%,0.3%,0.5%
USD::personal spending::m/m,2013-11-08,21:30,,0.2%,0.2%,0.3%
USD::private nonfarm payrolls::none,2013-11-08,21:30,,212K,125K,150K
USD::real personal consumption::m/m,2013-11-08,21:30,,0.1%,,0.2%
CAD::unemployment rate::none,2013-11-08,21:30,,6.9%,7.0%,6.9%
USD::unemployment rate::none,2013-11-08,21:30,,7.3%,7.3%,7.2%
USD::michigan 1 - year inflation expectations::none,2013-11-08,22:55,,3.1%,,3.0%
USD::michigan consumer sentiment::none,2013-11-08,22:55,,72.0,74.5,73.2
USD::michigan current conditions::none,2013-11-08,22:55,,87.2,90.0,89.9
NA::pakistan - birthday of muhammad iqbal::none,2013-11-09,All Day,,,,
PEN::trade balance::none,2013-11-09,00:30,,32M,-100M,92M
USD::u.s. baker hughes oil rig count::none,2013-11-09,01:00,,1383,,1376
BRL::cni factory utilization::none,2013-11-09,01:30,,81.9%,82.1%,82.0%
AUD::cftc aud speculative net positions::none,2013-11-09,04:30,,-25.1K,,-23.2K
CAD::cftc cad speculative net positions::none,2013-11-09,04:30,,-18.0K,,-15.2K
CHF::cftc chf speculative net positions::none,2013-11-09,04:30,,8.1K,,11.5K
USD::cftc crude oil speculative net positions::none,2013-11-09,04:30,,299.5k,,302.2k
EUR::cftc eur speculative net positions::none,2013-11-09,04:30,,33.1K,,70.6K
GBP::cftc gbp speculative net positions::none,2013-11-09,04:30,,-2.4K,,10.2K
USD::cftc gold speculative net positions::none,2013-11-09,04:30,,91.1K,,100.2K
JPY::cftc jpy speculative net positions::none,2013-11-09,04:30,,-73.8K,,-62.4K
MXN::cftc mxn speculative net positions::none,2013-11-09,04:30,,5.2K,,4.9K
NZD::cftc nzd speculative net positions::none,2013-11-09,04:30,,9.7K,,10.6K
RUB::cftc rub speculative positions::none,2013-11-09,04:30,,2.1K,,0.3K
USD::cftc silver speculative net positions::none,2013-11-09,04:30,,18.9K,,18.4K
CNY::cpi::m/m,2013-11-09,09:30,,0.1%,0.2%,0.8%
CNY::cpi::y/y,2013-11-09,09:30,,3.2%,3.3%,3.1%
CNY::ppi::y/y,2013-11-09,09:30,,-1.5%,-1.4%,-1.3%
CNY::fixed asset investment::y/y,2013-11-09,13:30,,20.1%,20.1%,20.2%
CNY::industrial production::y/y,2013-11-09,13:30,,10.3%,10.0%,10.2%
CNY::retail sales::y/y,2013-11-09,13:30,,13.3%,13.4%,13.3%
GBP::construction output::m/m,2013-11-10,17:30,sep,-0.70%,,3.00%
GBP::u.k. construction output::y/y,2013-11-10,17:30,sep,5.70%,,6.50%
NA::colombia - independence of cartagena::none,2013-11-11,All Day,,,,
NA::poland - independence day::none,2013-11-11,All Day,,,,
JPY::adjusted current account::none,2013-11-11,07:50,,-0.13T,-0.10T,0.35T
JPY::bank lending::y/y,2013-11-11,07:50,,2.0%,,2.0%
JPY::current account n.s.a.::none,2013-11-11,07:50,,0.587T,0.400T,0.162T
AUD::home loans::m/m,2013-11-11,08:30,,4.4%,4.0%,-4.0%
MYR::industrial production::y/y,2013-11-11,12:00,,1.0%,2.5%,2.3%
JPY::economy watchers current index::none,2013-11-11,13:00,,51.8,54.2,52.8
EUR::estonian gdp::y/y,2013-11-11,14:00,,0.40%,0.50%,1.00%
EUR::estonian trade balance::none,2013-11-11,14:00,,-108.60M,,-91.50M
INR::exports (usd)::none,2013-11-11,14:30,,27.27B,,27.68B
INR::imports (usd)::none,2013-11-11,14:30,,37.83B,,34.44B
INR::trade balance::none,2013-11-11,14:30,,-10.56B,-9.60B,-6.70B
CZK::cpi::m/m,2013-11-11,16:00,,0.2%,0.1%,-0.4%
DKK::cpi::y/y,2013-11-11,16:00,,0.70%,0.50%,0.50%
EUR::slovak industrial production::y/y,2013-11-11,16:00,,7.50%,2.70%,4.50%
DKK::trade balance::none,2013-11-11,16:00,,5.90B,,8.40B
CNY::m2 money stock::y/y,2013-11-11,16:10,,14.3%,14.2%,14.2%
CNY::new loans::none,2013-11-11,16:10,,506B,580B,787B
NOK::cpi::m/m,2013-11-11,17:00,,0.10%,0.10%,0.50%
NOK::core inflation::m/m,2013-11-11,17:00,,0.20%,0.10%,0.40%
EUR::italian industrial production::m/m,2013-11-11,17:00,,0.2%,0.3%,-0.2%
EUR::italian industrial production::y/y,2013-11-11,17:00,,-3.0%,-3.6%,-4.6%
NOK::ppi::y/y,2013-11-11,17:00,,2.30%,2.60%,3.20%
EUR::german 6 - month bubill auction::none,2013-11-11,18:35,,0.037%,,0.036%
EUR::portuguese trade balance::none,2013-11-11,19:00,,-2.66B,,-2.40B
RUB::trade balance::none,2013-11-11,20:00,,15.70B,14.65B,13.80B
MXN::industrial production::y/y,2013-11-11,22:00,,-1.6%,-0.5%,-0.4%
NA::bahrain - ashura::none,2013-11-12,All Day,,,,
EUR::german buba president weidmann speaks::none,2013-11-12,01:00,,,,
JPY::m2 money stock::y/y,2013-11-12,07:50,,4.1%,3.9%,3.9%
JPY::tertiary industry activity index::m/m,2013-11-12,07:50,,-0.2%,0.2%,0.6%
AUD::nab business confidence::none,2013-11-12,08:30,,5,,12
AUD::nab business survey::none,2013-11-12,08:30,,-4.00,,-4.00
JPY::30 - year jgb auction::none,2013-11-12,11:45,,1.616%,,1.630%
JPY::household confidence::none,2013-11-12,13:00,,41.2,46.3,45.4
PHP::industrial production::y/y,2013-11-12,13:30,,16.3%,16.0%,18.3%
JPY::machine tool orders::y/y,2013-11-12,14:00,,8.4%,,-6.3%
EUR::german cpi::m/m,2013-11-12,15:00,,-0.2%,-0.2%,-0.2%
EUR::german cpi::y/y,2013-11-12,15:00,,1.2%,1.2%,1.2%
EUR::german wpi::m/m,2013-11-12,15:00,,-1.0%,-0.3%,0.7%
HUF::cpi::y/y,2013-11-12,16:00,,0.9%,1.4%,1.4%
USD::fomc member fisher speaks::none,2013-11-12,16:00,,,,
EUR::slovak cpi::m/m,2013-11-12,16:00,,0.0%,0.2%,-0.1%
SEK::cpi::y/y,2013-11-12,16:30,,-0.1%,0.2%,0.1%
EUR::italian cpi::m/m,2013-11-12,17:00,,-0.2%,-0.3%,-0.3%
EUR::italian cpi::y/y,2013-11-12,17:00,,0.8%,0.7%,0.7%
GBP::cpi::m/m,2013-11-12,17:30,,0.1%,0.3%,0.4%
GBP::cpi::y/y,2013-11-12,17:30,,2.2%,2.5%,2.7%
GBP::core cpi::y/y,2013-11-12,17:30,,1.7%,2.0%,2.2%
GBP::core ppi output::m/m,2013-11-12,17:30,,0.1%,0.1%,-0.1%
GBP::core ppi output::y/y,2013-11-12,17:30,,0.9%,0.7%,0.8%
GBP::core rpi::m/m,2013-11-12,17:30,,0.0%,0.4%,0.4%
GBP::core rpi::y/y,2013-11-12,17:30,,2.7%,3.0%,3.2%
GBP::house price index::y/y,2013-11-12,17:30,,3.8%,4.1%,3.7%
GBP::ppi input::m/m,2013-11-12,17:30,,-0.6%,-0.7%,-1.0%
GBP::ppi input::y/y,2013-11-12,17:30,,-0.3%,0.1%,0.9%
GBP::ppi output::m/m,2013-11-12,17:30,,-0.3%,0.1%,0.0%
GBP::ppi output::y/y,2013-11-12,17:30,,0.8%,1.0%,1.2%
GBP::rpi::m/m,2013-11-12,17:30,,0.0%,0.4%,0.4%
GBP::rpi::y/y,2013-11-12,17:30,,2.6%,3.0%,3.2%
EUR::italian 12 - month bot auction::none,2013-11-12,18:10,,0.688%,,0.999%
ILS::exports (usd)::none,2013-11-12,19:00,,"5,383.4M",,"4,159.3M"
ILS::imports (usd)::none,2013-11-12,19:00,,"6,401.0M",,"5,360.7M"
EUR::portuguese cpi::m/m,2013-11-12,19:00,,0.00%,0.30%,0.60%
EUR::portuguese cpi::y/y,2013-11-12,19:00,,-0.2%,0.1%,0.1%
ILS::trade balance::none,2013-11-12,19:00,,"-1,017.6M",,"-1,201.4M"
INR::cpi::y/y,2013-11-12,20:00,,10.1%,9.9%,9.8%
RUB::gdp monthly::y/y,2013-11-12,20:00,,1.2%,1.4%,1.2%
INR::industrial production::y/y,2013-11-12,20:00,,2.0%,3.5%,0.6%
INR::manufacturing output::m/m,2013-11-12,20:00,,0.60%,,-0.10%
USD::nfib small business optimism::none,2013-11-12,20:30,,91.6,93.5,93.9
PLN::current account (eur)::none,2013-11-12,21:00,,"-1,024M",-710M,-785M
USD::chicago fed national activity::none,2013-11-12,21:30,,0.14,0.15,0.13
USD::redbook::m/m,2013-11-12,21:55,,-0.80%,,-1.20%
USD::redbook::y/y,2013-11-12,21:55,,3.3%,,3.8%
EUR::french 12 - month btf auction::none,2013-11-12,22:00,,0.133%,,0.153%
EUR::french 3 - month btf auction::none,2013-11-12,22:00,,0.051%,,0.056%
EUR::french 6 - month btf auction::none,2013-11-12,22:00,,0.078%,,0.077%
USD::cb employment trends index::none,2013-11-12,23:00,,113.65,,114.68
NA::bahrain - ashura::none,2013-11-13,All Day,,,,
NA::lebanon - ashura::none,2013-11-13,All Day,,,,
NA::pakistan - ashura::none,2013-11-13,All Day,,,,
USD::3 - month bill auction::none,2013-11-13,00:30,,0.075%,,0.050%
USD::6 - month bill auction::none,2013-11-13,00:30,,0.095%,,0.085%
USD::3 - year note auction::none,2013-11-13,02:00,,0.644%,,0.710%
NZD::fpi::m/m,2013-11-13,05:45,,-1.0%,,0.0%
KRW::unemployment rate::none,2013-11-13,07:00,,3.0%,3.0%,3.0%
AUD::westpac consumer sentiment::none,2013-11-13,07:30,,1.90%,,-2.10%
JPY::core machinery orders::m/m,2013-11-13,07:50,,-2.1%,-1.4%,5.4%
JPY::core machinery orders::y/y,2013-11-13,07:50,,11.4%,12.6%,10.3%
JPY::ppi::m/m,2013-11-13,07:50,,-0.1%,-0.2%,0.3%
JPY::ppi::y/y,2013-11-13,07:50,,2.5%,2.5%,2.3%
USD::fomc member fisher speaks::none,2013-11-13,08:00,,,,
AUD::wage price index::q/q,2013-11-13,08:30,,0.5%,0.7%,0.7%
AUD::wage price index::y/y,2013-11-13,08:30,,2.7%,2.9%,2.9%
KRW::m2 money supply::none,2013-11-13,11:00,,6.70%,,7.30%
EUR::spanish cpi::m/m,2013-11-13,16:00,,0.4%,0.5%,-0.2%
EUR::spanish cpi::y/y,2013-11-13,16:00,,-0.1%,-0.1%,0.3%
EUR::dutch retail sales::y/y,2013-11-13,16:30,,-6.10%,,-0.80%
EUR::dutch trade balance::none,2013-11-13,16:30,,3.26B,,3.23B
GBP::average earnings index +bonus::none,2013-11-13,17:30,,0.7%,0.7%,0.8%
GBP::average earnings ex bonus::none,2013-11-13,17:30,,0.8%,0.9%,0.8%
GBP::claimant count change::none,2013-11-13,17:30,,-41.7K,-35.0K,-44.7K
GBP::unemployment rate::none,2013-11-13,17:30,,7.6%,7.7%,7.7%
EUR::industrial production::m/m,2013-11-13,18:00,,-0.5%,-0.3%,1.0%
EUR::industrial production::y/y,2013-11-13,18:00,,1.1%,0.2%,-1.1%
EUR::italian 3 - year btp auction::none,2013-11-13,18:20,,1.79%,,2.25%
GBP::boe gov carney speaks::none,2013-11-13,18:30,,,,
GBP::boe inflation report::none,2013-11-13,18:30,,,,
EUR::german 2 - year schatz auction::none,2013-11-13,18:35,,0.100%,,0.190%
BRL::retail sales::m/m,2013-11-13,19:00,,0.5%,0.7%,0.9%
BRL::retail sales::y/y,2013-11-13,19:00,,4.1%,4.5%,6.2%
ZAR::retail sales::y/y,2013-11-13,19:00,,0.2%,2.5%,3.2%
USD::mba 30 - year mortgage rate::none,2013-11-13,20:00,,4.44%,,4.32%
USD::mba mortgage applications::w/w,2013-11-13,20:00,,-1.8%,,-2.8%
EUR::german buba president weidmann speaks::none,2013-11-13,20:10,,,,
EUR::deposit facility rate::none,2013-11-13,20:45,,0.00%,,0.00%
NA::pakistan - ashura::none,2013-11-14,All Day,,,,
USD::4 - week bill auction::none,2013-11-14,00:30,,0.060%,,0.050%
USD::52 - week bill auction::none,2013-11-14,00:30,,0.135%,,0.160%
USD::10 - year note auction::none,2013-11-14,02:00,,2.750%,,2.657%
USD::federal budget balance::none,2013-11-14,03:00,,-91.6B,-104.0B,75.1B
USD::fed's balance sheet::none,2013-11-14,04:30,,"3,907.42B",,"3,851.62B"
USD::api weekly crude oil stock::none,2013-11-14,05:30,,0.60M,1.80M,0.87M
USD::api weekly distillates stocks::none,2013-11-14,05:30,,0.606M,-1.200M,-2.700M
USD::api weekly gasoline stock::none,2013-11-14,05:30,,-1.67M,-1.20M,-4.30M
NZD::business nz pmi::none,2013-11-14,05:30,,55.7,,54.2
NZD::core retail sales::q/q,2013-11-14,05:45,,-0.1%,1.4%,2.1%
NZD::retail sales::q/q,2013-11-14,05:45,,0.3%,0.9%,1.7%
JPY::foreign bonds buying::none,2013-11-14,07:50,,357.1B,,276.8B
JPY::gdp::q/q,2013-11-14,07:50,,0.5%,0.4%,0.9%
JPY::gdp::y/y,2013-11-14,07:50,,1.9%,2.8%,3.8%
JPY::gdp price index::y/y,2013-11-14,07:50,,-0.3%,-0.5%,-0.5%
AUD::mi inflation expectations::none,2013-11-14,08:00,,1.9%,,2.0%
AUD::new motor vehicle sales::m/m,2013-11-14,08:30,,-0.7%,,-0.3%
KRW::interest rate decision::none,2013-11-14,09:10,,2.50%,2.50%,2.50%
KRW::trade balance::none,2013-11-14,11:05,,4.90B,,4.90B
JPY::5 - year jgb auction::none,2013-11-14,11:45,,0.193%,,0.230%
JPY::capacity utilization::m/m,2013-11-14,12:30,,1.2%,,-2.1%
EUR::estonian unemployment rate::y/y,2013-11-14,14:00,,8.00%,,8.10%
EUR::french gdp::q/q,2013-11-14,14:30,,-0.1%,0.1%,0.5%
INR::wpi inflation::y/y,2013-11-14,14:30,,7.00%,6.90%,6.46%
EUR::finnish cpi::y/y,2013-11-14,15:00,,1.20%,,1.20%
EUR::german gdp::q/q,2013-11-14,15:00,,0.3%,0.3%,0.7%
EUR::german gdp::y/y,2013-11-14,15:00,,1.1%,0.7%,0.9%
EUR::french cpi::m/m,2013-11-14,15:45,,-0.1%,0.0%,-0.2%
EUR::french current account::none,2013-11-14,15:45,,-3.90B,,-3.60B
EUR::french non - farm payrolls::q/q,2013-11-14,15:45,,-0.1%,-0.1%,-0.2%
EUR::austrian gdp::q/q,2013-11-14,16:00,,0.2%,0.3%,0.0%
CZK::gdp::q/q,2013-11-14,16:00,,-0.5%,0.5%,0.6%
HUF::gdp::y/y,2013-11-14,16:00,,1.7%,0.9%,0.5%
EUR::slovak gdp::y/y,2013-11-14,16:00,,0.90%,0.90%,0.90%
CHF::ppi::m/m,2013-11-14,16:15,,-0.4%,-0.2%,0.1%
CHF::ppi::y/y,2013-11-14,16:15,,-0.3%,-0.2%,0.0%
EUR::dutch gdp::y/y,2013-11-14,16:30,,-0.6%,-0.9%,-1.7%
EUR::spanish industrial new orders::y/y,2013-11-14,16:30,,-0.3%,-3.6%,-5.6%
SEK::unemployment rate::none,2013-11-14,16:30,,7.3%,7.5%,7.5%
EUR::ecb economic bulletin::none,2013-11-14,17:00,,,,
PLN::gdp::q/q,2013-11-14,17:00,,0.6%,,0.4%
EUR::italian gdp::q/q,2013-11-14,17:00,,-0.1%,-0.1%,-0.3%
EUR::italian gdp::y/y,2013-11-14,17:00,,-1.9%,-1.8%,-2.2%
GBP::core retail sales::m/m,2013-11-14,17:30,,-0.6%,-0.2%,0.8%
GBP::core retail sales::y/y,2013-11-14,17:30,,2.3%,3.1%,2.5%
EUR::portuguese gdp::q/q,2013-11-14,17:30,,0.2%,0.3%,1.1%
EUR::portuguese gdp::y/y,2013-11-14,17:30,,-1.0%,-1.0%,-2.1%
GBP::retail sales::m/m,2013-11-14,17:30,,-0.7%,0.1%,0.6%
GBP::retail sales::y/y,2013-11-14,17:30,,1.8%,3.1%,2.0%
EUR::gdp::q/q,2013-11-14,18:00,,0.1%,0.2%,0.3%
EUR::gdp::y/y,2013-11-14,18:00,,-0.4%,-0.3%,-0.5%
EUR::greek unemployment rate::none,2013-11-14,18:00,,27.3%,,27.3%
EUR::greek gdp::y/y,2013-11-14,18:20,,-3.0%,,-3.8%
PLN::cpi::m/m,2013-11-14,21:00,,0.2%,0.3%,0.1%
PLN::cpi::y/y,2013-11-14,21:00,,0.8%,1.0%,1.0%
PLN::m3 money supply::y/y,2013-11-14,21:00,,5.9%,5.7%,6.1%
USD::continuing jobless claims::none,2013-11-14,21:30,,"2,874K","2,870K","2,874K"
CAD::exports::none,2013-11-14,21:30,,40.65B,40.00B,39.93B
CAD::imports::none,2013-11-14,21:30,,41.08B,41.00B,41.02B
USD::initial jobless claims::none,2013-11-14,21:30,,339K,330K,341K
USD::jobless claims 4 - week avg.::none,2013-11-14,21:30,,344K,,350K
CAD::new housing price index::m/m,2013-11-14,21:30,,0.0%,0.2%,0.1%
USD::nonfarm productivity::q/q,2013-11-14,21:30,,1.9%,2.2%,1.8%
CAD::trade balance::none,2013-11-14,21:30,,-0.44B,-1.00B,-1.09B
USD::trade balance::none,2013-11-14,21:30,,-41.78B,-39.00B,-38.70B
USD::unit labor costs::q/q,2013-11-14,21:30,,-0.6%,0.2%,0.5%
USD::bloomberg consumer confidence::none,2013-11-14,22:45,,33.05,,31.05
USD::fomc member yellen speaks::none,2013-11-14,23:00,,,,
CAD::boc review::none,2013-11-14,23:30,,,,
USD::natural gas storage::none,2013-11-14,23:30,,20B,21B,35B
