EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::current account n.s.a.::none,EUR,Current Account n.s.a.  (Jul),jul,2016-09-19,16:00,31.5B,33.8B,31.5B,,39.1B,39.1B,37.6B
EUR::net investment flow::none,EUR,Net Investment Flow  (Jul),jul,2016-09-19,16:00,72.1B,80.9B,72.1B,,6.0B,6.0B,21.4B
HKD::unemployment rate::none,HKD,Unemployment Rate  (Aug),aug,2016-09-19,16:30,3.4%,3.4%,,,3.4%,3.4%,
EUR::dutch 3 - month t - bill auction::none,EUR,Dutch 3-Month T-bill Auction,,2016-09-19,17:45,-0.620%,-0.620%,,,-0.636%,-0.636%,
EUR::dutch 6 - month t - bill auction::none,EUR,Dutch 6-Month T-bill Auction,,2016-09-19,17:45,-0.615%,-0.615%,,,-0.640%,-0.640%,
BRL::ibc - br economic activity::none,BRL,IBC-Br Economic Activity  (Jul),jul,2016-09-19,19:30,-0.09%,-0.09%,,0.25%,0.23%,0.23%,
PLN::industrial output::y/y,PLN,Industrial Output (YoY)  (Aug),aug,2016-09-19,20:00,7.5%,7.5%,,5.8%,-3.4%,-3.4%,
PLN::ppi::y/y,PLN,PPI (YoY)  (Aug),aug,2016-09-19,20:00,-0.1%,-0.1%,,-0.2%,-0.4%,-0.4%,
PLN::retail sales::y/y,PLN,Retail Sales (YoY)  (Aug),aug,2016-09-19,20:00,5.6%,5.6%,,4.5%,2.0%,2.0%,
RUB::unemployment rate::none,RUB,Unemployment Rate  (Aug),aug,2016-09-19,21:00,5.2%,5.2%,,5.4%,5.3%,5.3%,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2016-09-19,21:00,-0.569%,-0.569%,,,-0.566%,-0.566%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2016-09-19,21:00,-0.580%,-0.580%,,,-0.561%,-0.561%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2016-09-19,21:00,-0.583%,-0.583%,,,-0.565%,-0.565%,
RUB::retail sales::y/y,RUB,Retail Sales (YoY),,2016-09-19,21:00,-5.1%,-5.1%,,-5.0%,-5.0%,-5.0%,
UAH::gdp::y/y,UAH,GDP (YoY)  (Q2),q2,2016-09-19,21:55,0.0%,2.0%,0.0%,,0.0%,0.0%,
USD::nahb housing market index::none,USD,NAHB Housing Market Index  (Sep),sep,2016-09-19,22:00,65,65,,60,59,59,60
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2016-09-19,23:30,0.305%,0.305%,,,0.375%,0.375%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2016-09-19,23:30,0.500%,0.500%,,,0.540%,0.540%,
AUD::house price index::q/q,AUD,House Price Index (QoQ)  (Q2),q2,2016-09-20,09:30,2.0%,2.0%,,2.5%,-0.2%,-0.2%,
AUD::rba meeting minutes::none,AUD,RBA Meeting Minutes,,2016-09-20,09:30,,,,,,,
EUR::dutch consumer spending::none,EUR,Dutch Consumer Spending  (Jul),jul,2016-09-20,12:30,2.2%,2.1%,2.2%,,0.8%,0.8%,
EUR::dutch consumer confidence::none,EUR,Dutch Consumer Confidence  (Sep),sep,2016-09-20,12:30,8.0,8.0,,,2.0,2.0,
EUR::estonian ppi::m/m,EUR,Estonian PPI (MoM)  (Aug),aug,2016-09-20,13:00,0.2%,0.2%,,,-0.3%,-0.3%,
EUR::estonian ppi::y/y,EUR,Estonian PPI (YoY)  (Aug),aug,2016-09-20,13:00,-1.3%,-1.3%,,,-1.0%,-1.0%,
CHF::seco economic forecasts::none,CHF,SECO Economic Forecasts,,2016-09-20,13:45,,,,,,,
EUR::finnish unemployment rate::none,EUR,Finnish Unemployment Rate  (Aug),aug,2016-09-20,14:00,8.7%,8.7%,,,8.7%,8.7%,8.9%
EUR::german ppi::m/m,EUR,German PPI (MoM)  (Aug),aug,2016-09-20,14:00,-0.1%,-0.1%,,0.1%,0.2%,0.2%,
EUR::german ppi::y/y,EUR,German PPI (YoY)  (Aug),aug,2016-09-20,14:00,-1.6%,-1.6%,,-1.6%,-2.0%,-2.0%,
CHF::trade balance::none,CHF,Trade Balance  (Aug),aug,2016-09-20,14:00,3.025B,3.008B,3.025B,3.270B,2.806B,2.806B,2.930B
HUF::gross wages::y/y,HUF,Gross Wages (YoY)  (Jul),jul,2016-09-20,15:00,5.1%,5.1%,,,5.7%,5.7%,
EUR::greek current account::y/y,EUR,Greek Current Account (YoY)  (Jul),jul,2016-09-20,16:00,1.430B,1.433B,1.430B,,1.005B,1.005B,1.000B
CZK::foreign debt (eur)::none,CZK,Foreign Debt (EUR)  (Q2),q2,2016-09-20,16:00,123.60B,121.51B,123.60B,,119.03B,119.03B,117.45B
OMR::cpi::m/m,OMR,CPI (MoM),,2016-09-20,16:00,-0.1%,-0.1%,,,0.3%,0.3%,
EUR::slovak unemployment rate::none,EUR,Slovak Unemployment Rate  (Aug),aug,2016-09-20,16:30,9.4%,9.4%,,9.4%,9.4%,9.4%,
EUR::spanish 3 - month letras auction::none,EUR,Spanish 3-Month Letras Auction,,2016-09-20,16:45,-0.243%,-0.243%,,,-0.351%,-0.351%,
GBP::30 - year treasury gilt auction::none,GBP,30-Year Treasury Gilt Auction,,2016-09-20,17:35,1.529%,1.529%,,,1.214%,1.214%,
ILS::industrial output::m/m,ILS,Industrial Output (MoM)  (Jul),jul,2016-09-20,18:00,-2.9%,-2.1%,-2.9%,,2.7%,2.7%,1.9%
EUR::portuguese current account::none,EUR,Portuguese Current Account  (Jul),jul,2016-09-20,19:00,-0.520B,-0.522B,-0.520B,,-1.540B,-1.540B,
TRY::end year cpi forecast::none,TRY,End Year CPI Forecast  (Sep),sep,2016-09-20,19:30,8.07%,8.07%,,,8.21%,8.21%,
HUF::interest rate decision::none,HUF,Interest Rate Decision  (Sep),sep,2016-09-20,20:00,0.90%,0.90%,,0.90%,0.90%,0.90%,
USD::building permits::none,USD,Building Permits  (Aug),aug,2016-09-20,20:30,1.139M,1.152M,1.139M,1.170M,1.144M,1.144M,1.152M
USD::building permits::m/m,USD,Building Permits (MoM)  (Aug),aug,2016-09-20,20:30,-0.4%,-0.4%,,2.5%,-0.8%,-0.8%,-0.1%
USD::housing starts::none,USD,Housing Starts  (Aug),aug,2016-09-20,20:30,1.142M,1.150M,1.142M,1.190M,1.212M,1.212M,1.211M
USD::housing starts::m/m,USD,Housing Starts (MoM)  (Aug),aug,2016-09-20,20:30,-5.8%,-5.6%,-5.8%,-1.7%,1.4%,1.4%,2.1%
USD::redbook::m/m,USD,Redbook (MoM),,2016-09-20,20:55,-0.5%,-0.5%,,,-0.3%,-0.3%,
USD::redbook::y/y,USD,Redbook (YoY),,2016-09-20,20:55,0.2%,0.2%,,,0.4%,0.4%,
EUR::belgium consumer confidence::none,EUR,Belgium Consumer Confidence  (Sep),sep,2016-09-20,21:00,-10,-10,,,-4,-4,
NGN::interest rate decision::none,NGN,Interest Rate Decision,,2016-09-20,21:30,14.00%,14.00%,,14.00%,14.00%,14.00%,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2016-09-20,22:10,1.7%,1.7%,,,7.7%,7.7%,
TRY::central government debt stock::none,TRY,Central Government Debt Stock  (Aug),aug,2016-09-20,22:30,710.9B,710.9B,,,711.8B,711.8B,
KES::interest rate decision::none,KES,Interest Rate Decision  (Sep),sep,2016-09-20,22:30,10.00%,10.00%,,10.50%,10.50%,10.50%,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2016-09-20,23:30,0.180%,0.180%,,,0.250%,0.250%,
NA::malta - independence day::none,,Malta - Independence Day,,2016-09-21,All Day,,,,,,,
CAD::boc gov poloz speaks::none,CAD,BoC Gov Poloz Speaks,,2016-09-21,00:45,,,,,,,
ARS::current account (usd)::none,ARS,Current Account (USD)  (Q2),q2,2016-09-21,03:00,-3M,-3M,,-2M,-4M,-4M,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2016-09-21,04:35,-7.497M,-7.497M,,3.250M,1.440M,1.440M,
KRW::ppi::m/m,KRW,PPI (MoM)  (Aug),aug,2016-09-21,05:00,0.1%,0.1%,,,-0.1%,-0.1%,
KRW::ppi::y/y,KRW,PPI (YoY)  (Aug),aug,2016-09-21,05:00,-1.7%,-1.8%,-1.7%,,-2.5%,-2.5%,-2.4%
NZD::external migration & visitors::none,NZD,External Migration & Visitors  (Aug),aug,2016-09-21,06:45,9.00%,9.00%,,,14.40%,14.40%,
NZD::permanent/long - term migration::none,NZD,Permanent/Long-Term Migration  (Aug),aug,2016-09-21,06:45,"5,600","5,660","5,600",,"5,610","5,610","5,600"
NZD::visitor arrivals::m/m,NZD,Visitor Arrivals (MoM),,2016-09-21,06:45,-1.9%,-1.8%,-1.9%,,2.8%,2.8%,2.9%
JPY::exports::y/y,JPY,Exports (YoY)  (Aug),aug,2016-09-21,07:50,-9.6%,-9.6%,,-4.8%,-14.0%,-14.0%,
JPY::imports::y/y,JPY,Imports (YoY)  (Aug),aug,2016-09-21,07:50,-17.3%,-17.3%,,-17.8%,-24.7%,-24.7%,
JPY::trade balance::none,JPY,Trade Balance  (Aug),aug,2016-09-21,07:50,-19B,-19B,,202B,514B,514B,
JPY::adjusted trade balance::none,JPY,Adjusted Trade Balance,,2016-09-21,07:50,0.41T,0.36T,0.41T,0.50T,0.34T,0.34T,0.32T
AUD::mi leading index::m/m,AUD,MI Leading Index (MoM),,2016-09-21,08:30,0.0%,0.0%,,,0.1%,0.1%,
NZD::credit card spending::y/y,NZD,Credit Card Spending (YoY),,2016-09-21,11:00,1.9%,2.0%,1.9%,,5.6%,5.6%,
MYR::cpi::y/y,MYR,CPI (YoY)  (Aug),aug,2016-09-21,12:00,1.5%,1.5%,,1.3%,1.1%,1.1%,
JPY::boj interest rate decision::none,JPY,BoJ Interest Rate Decision,,2016-09-21,12:20,-0.10%,-0.10%,,-0.15%,-0.10%,-0.10%,
JPY::boj monetary policy statement::none,JPY,BoJ Monetary Policy Statement,,2016-09-21,12:20,,,,,,,
JPY::boj press conference::none,JPY,BoJ Press Conference,,2016-09-21,14:30,,,,,,,
NOK::unemployment rate::none,NOK,Unemployment Rate  (Jul),jul,2016-09-21,16:00,5.0%,5.0%,,4.8%,4.8%,4.8%,
ZAR::cpi::m/m,ZAR,CPI (MoM)  (Aug),aug,2016-09-21,16:00,-0.1%,-0.1%,,-0.1%,0.8%,0.8%,
ZAR::cpi::y/y,ZAR,CPI (YoY)  (Aug),aug,2016-09-21,16:00,5.9%,5.9%,,5.9%,6.0%,6.0%,
ZAR::core cpi::m/m,ZAR,Core CPI (MoM)  (Aug),aug,2016-09-21,16:00,0.2%,0.2%,,0.2%,0.6%,0.6%,
ZAR::core cpi::y/y,ZAR,Core CPI (YoY)  (Aug),aug,2016-09-21,16:00,5.7%,5.7%,,5.7%,5.7%,5.7%,
EUR::lithuania industrial production::m/m,EUR,Lithuania Industrial Production (MoM)  (Aug),aug,2016-09-21,16:00,-2.00%,-2.00%,,,1.20%,1.20%,
EUR::lithuania industrial production::y/y,EUR,Lithuania Industrial Production (YoY)  (Aug),aug,2016-09-21,16:00,1.60%,3.00%,1.60%,,-3.70%,-3.70%,-3.80%
GBP::public sector net borrowing::none,GBP,Public Sector Net Borrowing  (Aug),aug,2016-09-21,16:30,10.05B,10.33B,10.05B,10.30B,-2.43B,-2.43B,-1.47B
GBP::public sector net cash requirement::none,GBP,Public Sector Net Cash Requirement  (Aug),aug,2016-09-21,16:30,0.727B,0.729B,0.727B,,-2.437B,-2.437B,-2.098B
EUR::german 5 - year bobl auction::none,EUR,German 5-Year Bobl Auction,,2016-09-21,17:35,-0.510%,-0.510%,,,-0.510%,-0.510%,
EUR::portugal 12 - month t - bill auction::none,EUR,Portugal 12-month T-bill Auction,,2016-09-21,17:40,-0.014%,-0.014%,,,0.007%,0.007%,
EUR::latvian ppi::m/m,EUR,Latvian PPI (MoM)  (Aug),aug,2016-09-21,18:00,0.6%,0.6%,,,-0.1%,-0.1%,
EUR::latvian ppi::y/y,EUR,Latvian PPI (YoY)  (Aug),aug,2016-09-21,18:00,-2.0%,-2.0%,,,-3.1%,-3.1%,
GBP::boe quarterly bulletin::none,GBP,BoE Quarterly Bulletin,,2016-09-21,19:00,,,,,,,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2016-09-21,19:00,3.70%,3.70%,,,3.67%,3.67%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2016-09-21,19:00,-7.3%,-7.3%,,,4.2%,4.2%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2016-09-21,19:00,221.1,221.1,,,237.3,237.3,
USD::mortgage market index::none,USD,Mortgage Market Index,,2016-09-21,19:00,530.8,530.8,,,572.9,572.9,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2016-09-21,19:00,"2,309.6","2,309.6",,,"2,500.5","2,500.5",
INR::balance of payments (usd)::none,INR,Balance of Payments (USD)  (Q2),q2,2016-09-21,19:30,7.000B,7.000B,,,3.300B,3.300B,11.400B
INR::current account % of gdp::q/q,INR,Current Account % of GDP (QoQ)  (Q2),q2,2016-09-21,19:30,-0.10%,-0.10%,,,0.10%,0.10%,1.20%
INR::current account (usd)::none,INR,Current Account (USD)  (Q2),q2,2016-09-21,19:30,-0.30B,-0.30B,,,-0.30B,-0.30B,-6.20B
INR::trade balance (usd)::none,INR,Trade Balance (USD)  (Q2),q2,2016-09-21,19:30,-23.800B,-23.800B,,,-24.800B,-24.800B,-34.200B
CAD::wholesale sales::m/m,CAD,Wholesale Sales (MoM)  (Jul),jul,2016-09-21,20:30,0.3%,0.1%,0.3%,0.2%,0.7%,0.7%,
MXN::aggregate demand::q/q,MXN,Aggregate Demand (QoQ)  (Q2),q2,2016-09-21,21:00,-0.20%,-0.20%,,,0.50%,0.50%,
MXN::aggregate demand::y/y,MXN,Aggregate Demand (YoY)  (Q2),q2,2016-09-21,21:00,2.10%,2.10%,,3.40%,2.50%,2.50%,
MXN::private spending::q/q,MXN,Private Spending (QoQ)  (Q2),q2,2016-09-21,21:00,0.00%,0.00%,,,0.50%,0.50%,
MXN::private spending::y/y,MXN,Private Spending (YoY)  (Q2),q2,2016-09-21,21:00,2.60%,2.60%,,,3.30%,3.30%,
USD::crude oil imports::none,USD,Crude Oil Imports,,2016-09-21,22:30,0.077M,0.077M,,,1.076M,1.076M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2016-09-21,22:30,-6.200M,-6.200M,,3.350M,-0.559M,-0.559M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2016-09-21,22:30,0.526M,0.526M,,,-1.245M,-1.245M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2016-09-21,22:30,0.045M,0.045M,,,-0.098M,-0.098M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2016-09-21,22:30,2.238M,2.238M,,0.250M,4.619M,4.619M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2016-09-21,22:30,-3.204M,-3.204M,,-0.567M,0.567M,0.567M,
USD::gasoline production::none,USD,Gasoline Production,,2016-09-21,22:30,0.183M,0.183M,,,-0.273M,-0.273M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2016-09-21,22:30,0.119M,0.119M,,,0.457M,0.457M,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2016-09-21,23:30,2.39B,2.39B,,,0.65B,0.65B,
NA::bulgaria - independence day::none,,Bulgaria - Independence Day,,2016-09-22,All Day,,,,,,,
NA::japan - autumn equinox::none,,Japan - Autumn Equinox,,2016-09-22,All Day,,,,,,,
NA::saudi arabia - national day::none,,Saudi Arabia - National Day,,2016-09-22,All Day,,,,,,,
USD::fomc economic projections::none,USD,FOMC Economic Projections,,2016-09-22,02:00,,,,,,,
USD::fomc statement::none,USD,FOMC Statement,,2016-09-22,02:00,,,,,,,
USD::fed interest rate decision::none,USD,Fed Interest Rate Decision,,2016-09-22,02:00,0.50%,0.50%,,0.50%,0.50%,0.50%,
USD::fomc press conference::none,USD,FOMC Press Conference,,2016-09-22,02:30,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2016-09-22,04:30,"4,473.03B","4,473.03B",,,"4,481.64B","4,481.64B",
NZD::rbnz interest rate decision::none,NZD,RBNZ Interest Rate Decision,,2016-09-22,05:00,2.00%,2.00%,,2.00%,2.00%,2.00%,
NZD::rbnz rate statement::none,NZD,RBNZ Rate Statement,,2016-09-22,05:00,,,,,,,
AUD::rba governor lowe speaks::none,AUD,RBA Governor Lowe Speaks,,2016-09-22,08:00,,,,,,,
TWD::unemployment rate::none,TWD,Unemployment Rate  (Aug),aug,2016-09-22,08:30,3.95%,3.95%,,,3.96%,3.96%,
EUR::french business survey::none,EUR,French Business Survey  (Sep),sep,2016-09-22,14:45,103,103,,101,101,101,
DKK::retail sales::y/y,DKK,Retail Sales (YoY)  (Aug),aug,2016-09-22,15:00,0.2%,0.1%,0.2%,,-1.8%,-1.8%,-2.0%
DKK::consumer confidence::none,DKK,Consumer Confidence  (Sep),sep,2016-09-22,15:00,1.8,1.8,,4.3,4.8,4.8,
TRY::consumer confidence::none,TRY,Consumer Confidence  (Sep),sep,2016-09-22,15:00,74.3,74.3,,,74.4,74.4,
MYR::fx reserves usd (2wk)::none,MYR,FX Reserves USD  (2wk),,2016-09-22,15:00,97.7B,97.7B,,,97.5B,97.5B,
EUR::spanish trade balance::none,EUR,Spanish Trade Balance,,2016-09-22,15:30,-0.56B,-0.56B,,-0.70B,-1.40B,-1.40B,
TWD::export orders::y/y,TWD,Export Orders (YoY)  (Aug),aug,2016-09-22,16:00,8.3%,8.3%,,1.0%,-3.4%,-3.4%,
EUR::ecb economic bulletin::none,EUR,ECB Economic Bulletin,,2016-09-22,16:00,,,,,,,
NOK::interest rate decision::none,NOK,Interest Rate Decision,,2016-09-22,16:00,0.50%,0.50%,,0.50%,0.50%,0.50%,
PHP::interest rate decision::none,PHP,Interest Rate Decision,,2016-09-22,16:00,3.00%,3.00%,,3.00%,3.00%,3.00%,
HKD::cpi::y/y,HKD,CPI (YoY)  (Aug),aug,2016-09-22,16:30,4.30%,4.30%,,,2.30%,2.30%,
IDR::deposit facility rate::none,IDR,Deposit Facility Rate  (Sep),sep,2016-09-22,16:30,4.25%,4.25%,,4.25%,4.50%,4.50%,
IDR::lending facility rate::none,IDR,Lending Facility Rate  (Sep),sep,2016-09-22,16:30,5.75%,5.75%,,5.75%,6.00%,6.00%,
IDR::interest rate decision::none,IDR,Interest Rate Decision,,2016-09-22,16:30,5.00%,5.00%,,5.00%,5.25%,5.25%,
EUR::ecb ltro::none,EUR,ECB LTRO,,2016-09-22,17:30,45.3B,45.3B,,,399.3B,399.3B,
GBP::cbi industrial trends orders::none,GBP,CBI Industrial Trends Orders  (Sep),sep,2016-09-22,18:00,-5,-5,,-5,-5,-5,
TRY::one - week repo rate::none,TRY,One-Week Repo Rate  (Sep),sep,2016-09-22,19:00,7.50%,7.50%,,7.50%,7.50%,7.50%,
TRY::overnight borrowing rate::none,TRY,Overnight Borrowing Rate  (Sep),sep,2016-09-22,19:00,7.25%,7.25%,,7.25%,7.25%,7.25%,
TRY::overnight lending rate::none,TRY,Overnight Lending Rate  (Sep),sep,2016-09-22,19:00,8.25%,8.25%,,8.25%,8.50%,8.50%,
BRL::mid - month cpi::m/m,BRL,Mid-Month CPI (MoM)  (Sep),sep,2016-09-22,20:00,0.23%,0.23%,,0.35%,0.45%,0.45%,
BRL::mid - month cpi::y/y,BRL,Mid-Month CPI (YoY)  (Sep),sep,2016-09-22,20:00,8.78%,8.78%,,8.91%,8.95%,8.95%,
USD::chicago fed national activity::none,USD,Chicago Fed National Activity  (Aug),aug,2016-09-22,20:30,-0.55,-0.72,-0.55,0.13,0.24,0.24,0.27
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2016-09-22,20:30,"2,113K","2,108K","2,113K","2,143K","2,149K","2,149K","2,143K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2016-09-22,20:30,252K,251K,252K,262K,260K,260K,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2016-09-22,20:30,258.50K,258.25K,258.50K,,260.75K,260.75K,
USD::house price index::none,USD,House Price Index  (Jul),jul,2016-09-22,21:00,236.1,236.2,236.1,,235.0,235.0,234.8
USD::house price index::m/m,USD,House Price Index (MoM)  (Jul),jul,2016-09-22,21:00,0.5%,0.5%,,0.3%,0.3%,0.3%,0.2%
USD::house price index::y/y,USD,House Price Index (YoY)  (Jul),jul,2016-09-22,21:00,5.8%,5.8%,,,5.6%,5.6%,
MXN::1st half - month cpi::none,MXN,1st Half-Month CPI  (Sep),sep,2016-09-22,21:00,0.54%,0.54%,,0.36%,0.31%,0.31%,
MXN::1st half - month core cpi::none,MXN,1st Half-Month Core CPI  (Sep),sep,2016-09-22,21:00,0.36%,0.36%,,0.25%,0.13%,0.13%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2016-09-22,21:00,396.6B,396.6B,,,399.6B,399.6B,
EUR::ecb president draghi speaks::none,EUR,ECB President Draghi Speaks,,2016-09-22,21:00,,,,,,,
ZAR::interest rate decision (2m)::none,ZAR,Interest Rate Decision  (2M),,2016-09-22,21:00,7.00%,7.00%,,7.00%,7.00%,7.00%,
ZAR::prime rate (2m)::none,ZAR,Prime Rate  (2M),,2016-09-22,21:00,10.50%,10.50%,,,10.50%,10.50%,
GBP::boe mpc member cunliffe speaks::none,GBP,BoE MPC Member Cunliffe Speaks,,2016-09-22,21:30,,,,,,,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2016-09-22,21:45,41.3,41.3,,,42.2,42.2,
USD::existing home sales::none,USD,Existing Home Sales  (Aug),aug,2016-09-22,22:00,5.33M,5.30M,5.33M,5.45M,5.38M,5.38M,5.39M
USD::existing home sales::m/m,USD,Existing Home Sales (MoM)  (Aug),aug,2016-09-22,22:00,-0.9%,-1.5%,-0.9%,1.1%,-3.4%,-3.4%,-3.2%
EUR::consumer confidence::none,EUR,Consumer Confidence  (Sep),sep,2016-09-22,22:00,-8.2,-8.5,-8.2,-8.2,-8.5,-8.5,-9.0
USD::natural gas storage::none,USD,Natural Gas Storage,,2016-09-22,22:30,52B,52B,,52B,62B,62B,
USD::us leading index::m/m,USD,US Leading Index (MoM)  (Aug),aug,2016-09-22,23:00,-0.2%,-0.2%,,0%,0.5%,0.5%,0.4%
USD::kc fed composite index::none,USD,KC Fed Composite Index  (Sep),sep,2016-09-22,23:00,6,6,,,-4,-4,
USD::kc fed manufacturing index::none,USD,KC Fed Manufacturing Index  (Sep),sep,2016-09-22,23:00,15,15,,,-7,-7,
NA::bulgaria - non trading day::none,,Bulgaria - Non Trading Day,,2016-09-23,All Day,,,,,,,
USD::10 - year tips auction::none,USD,10-Year TIPS Auction,,2016-09-23,01:00,0.052%,0.052%,,,0.045%,0.045%,
GBP::boe gov carney speaks::none,GBP,BoE Gov Carney Speaks,,2016-09-23,01:00,,,,,,,
EGP::interest rate decision::none,EGP,Interest Rate Decision,,2016-09-23,01:00,11.75%,11.75%,,12.75%,11.75%,11.75%,
EGP::overnight lending rate::none,EGP,Overnight Lending Rate,,2016-09-23,01:00,12.75%,12.75%,,13.75%,12.75%,12.75%,
ARS::gdp::y/y,ARS,GDP (YoY)  (Q2),q2,2016-09-23,03:00,-3.4%,-3.4%,,-2.6%,0.5%,0.5%,
EUR::dutch gdp::q/q,EUR,Dutch GDP (QoQ)  (Q2),q2,2016-09-23,12:30,0.6%,0.7%,0.6%,0.6%,0.6%,0.6%,
EUR::dutch gdp::y/y,EUR,Dutch GDP (YoY)  (Q2),q2,2016-09-23,12:30,2.3%,2.3%,,2.3%,2.3%,2.3%,
JPY::all industries activity index::m/m,JPY,All Industries Activity Index (MoM),,2016-09-23,12:30,0.3%,0.2%,0.3%,0.2%,1.0%,1.0%,
SGD::cpi::y/y,SGD,CPI (YoY)  (Aug),aug,2016-09-23,13:00,-0.3%,-0.3%,,-0.4%,-0.7%,-0.7%,
HUF::current account (eur)::q/q,HUF,Current Account (EUR) (QoQ)  (Q2),q2,2016-09-23,14:30,1.770B,1.590B,1.770B,1.960B,1.530B,1.530B,1.740B
EUR::french gdp::q/q,EUR,French GDP (QoQ),,2016-09-23,14:45,-0.1%,-0.1%,,0.0%,0.0%,0.0%,
EUR::austrian industrial production::y/y,EUR,Austrian Industrial Production (YoY)  (Jun),jun,2016-09-23,15:00,-0.3%,-0.3%,,,0.8%,0.8%,0.9%
EUR::spanish ppi::y/y,EUR,Spanish PPI (YoY),,2016-09-23,15:00,-3.1%,-3.1%,,,-4.6%,-4.6%,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2016-09-23,15:30,19.7B,19.7B,,,19.8B,19.8B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2016-09-23,15:30,180.0B,180.0B,,,180.7B,180.7B,
PLN::unemployment rate::none,PLN,Unemployment Rate  (Aug),aug,2016-09-23,16:00,8.5%,8.4%,8.5%,8.5%,8.6%,8.6%,
TWD::m2 money supply::none,TWD,M2 Money Supply  (Aug),aug,2016-09-23,16:10,4.51%,4.51%,,,4.70%,4.70%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2016-09-23,19:30,369.60B,369.60B,,,371.28B,371.28B,
CAD::core retail sales::m/m,CAD,Core Retail Sales (MoM)  (Jul),jul,2016-09-23,20:30,-0.1%,-0.2%,-0.1%,0.5%,-0.6%,-0.6%,-0.8%
CAD::retail sales::m/m,CAD,Retail Sales (MoM)  (Jul),jul,2016-09-23,20:30,-0.1%,-0.2%,-0.1%,0.1%,-0.1%,-0.1%,
CAD::cpi::m/m,CAD,CPI (MoM)  (Aug),aug,2016-09-23,20:30,-0.2%,-0.2%,,0.1%,-0.2%,-0.2%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Aug),aug,2016-09-23,20:30,1.1%,1.1%,,1.4%,1.3%,1.3%,
CAD::core cpi::m/m,CAD,Core CPI (MoM)  (Aug),aug,2016-09-23,20:30,0.0%,0.0%,,0.2%,0.0%,0.0%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Aug),aug,2016-09-23,20:30,1.8%,1.8%,,2.0%,2.1%,2.1%,
MXN::retail sales::m/m,MXN,Retail Sales (MoM)  (Jul),jul,2016-09-23,21:00,0.4%,0.4%,,0.4%,1.0%,1.0%,
MXN::retail sales::y/y,MXN,Retail Sales (YoY)  (Jul),jul,2016-09-23,21:00,7.9%,7.9%,,8.0%,9.4%,9.4%,
EUR::belgium nbb business climate::none,EUR,Belgium NBB Business Climate  (Sep),sep,2016-09-23,21:00,-2.2,-2.2,,-2.4,-3.1,-3.1,
USD::fomc member harker speaks::none,USD,FOMC Member Harker Speaks,,2016-09-24,00:00,,,,,,,
USD::fomc member lockhart speaks::none,USD,FOMC Member Lockhart Speaks,,2016-09-24,00:00,,,,,,,
USD::fomc member mester speaks::none,USD,FOMC Member Mester Speaks,,2016-09-24,00:00,,,,,,,
NA::namibia - heritage day::none,,Namibia - Heritage Day,,2016-09-24,All Day,,,,,,,
NA::south africa - heritage day::none,,South Africa - Heritage Day,,2016-09-24,All Day,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2016-09-24,01:00,418,418,,,416,416,
BRL::caged net payroll jobs::none,BRL,CAGED Net Payroll Jobs  (Aug),aug,2016-09-24,03:00,-34.00K,-34.00K,,-32.00K,-95.00K,-95.00K,-94.72K
