EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
TRY::industrial production::y/y,TRY,Industrial Production (YoY),,2013-12-09,16:00,0.70%,0.70%,,,5.80%,5.80%,
EUR::slovak trade balance::none,EUR,Slovak Trade Balance,,2013-12-09,16:00,483.1M,480.3M,483.1M,635.0M,544.2M,544.2M,545.7M
DKK::trade balance::none,DKK,Trade Balance,,2013-12-09,16:00,9.00B,9.30B,9.00B,,6.60B,6.60B,5.90B
TWD::trade balance::none,TWD,Trade Balance,,2013-12-09,16:00,3.51B,3.51B,,3.44B,3.52B,3.52B,
CZK::unemployment rate::none,CZK,Unemployment Rate,,2013-12-09,16:00,7.70%,7.70%,,7.70%,7.60%,7.60%,
CHF::retail sales::y/y,CHF,Retail Sales (YoY),,2013-12-09,16:15,1.2%,1.6%,1.2%,2.1%,1.0%,1.0%,
EUR::sentix investor confidence::none,EUR,Sentix Investor Confidence,,2013-12-09,17:30,8.0,8.0,,10.4,9.3,9.3,
EUR::greek cpi::y/y,EUR,Greek CPI (YoY),,2013-12-09,18:00,-2.90%,-2.90%,,-1.80%,-2.00%,-2.00%,
EUR::greek gdp::y/y,EUR,Greek GDP (YoY),,2013-12-09,18:00,-3.0%,-3.0%,,-3.0%,-3.0%,-3.0%,
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM),,2013-12-09,19:00,-1.2%,-1.2%,,0.8%,-0.7%,-0.7%,-0.9%
EUR::portuguese gdp::q/q,EUR,Portuguese GDP (QoQ),,2013-12-09,19:00,0.2%,0.2%,,0.2%,0.2%,0.2%,
EUR::portuguese gdp::y/y,EUR,Portuguese GDP (YoY),,2013-12-09,19:00,-1.0%,-1.0%,,-1.0%,-1.0%,-1.0%,
CLP::trade balance::none,CLP,Trade Balance,,2013-12-09,19:30,0.20B,0.20B,,0.32B,0.24B,0.24B,
CAD::housing starts::none,CAD,Housing Starts,,2013-12-09,21:15,192.2K,197.8K,192.2K,195.0K,198.2K,198.2K,198.3K
MXN::cpi::y/y,MXN,CPI (YoY),,2013-12-09,22:00,3.62%,3.62%,,3.64%,3.36%,3.36%,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2013-12-09,22:00,0.191%,0.191%,,,0.137%,0.137%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2013-12-09,22:00,0.120%,0.120%,,,0.088%,0.088%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2013-12-09,22:00,0.158%,0.158%,,,0.112%,0.112%,
USD::cb employment trends index::none,USD,CB Employment Trends Index,,2013-12-09,23:00,115.21,115.99,115.21,,113.64,113.64,113.65
NA::thailand - constitution day::none,,Thailand - Constitution Day,,2013-12-10,All Day,,,,,,,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2013-12-10,00:30,0.070%,0.070%,,,0.075%,0.075%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2013-12-10,00:30,0.095%,0.095%,,,0.100%,0.100%,
GBP::boe gov carney speaks::none,GBP,BoE Gov Carney Speaks,,2013-12-10,01:15,,,,,,,
USD::fomc member bullard speaks::none,USD,FOMC Member Bullard Speaks,,2013-12-10,02:05,,,,,,,
USD::fomc member fisher speaks::none,USD,FOMC Member Fisher Speaks,,2013-12-10,03:15,,,,,,,
NZD::electronic card retail sales::m/m,NZD,Electronic Card Retail Sales (MoM),,2013-12-10,05:45,0.60%,0.60%,,0.40%,1.40%,1.40%,1.00%
NZD::electronic card retail sales::y/y,NZD,Electronic Card Retail Sales (YoY),,2013-12-10,05:45,6.70%,6.70%,,5.90%,7.00%,7.00%,7.20%
USD::fomc member fisher speaks::none,USD,FOMC Member Fisher Speaks,,2013-12-10,07:30,,,,,,,
JPY::bsi large manufacturing conditions::none,JPY,BSI Large Manufacturing Conditions,,2013-12-10,07:50,9.7,9.7,,17.2,15.2,15.2,
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2013-12-10,07:50,4.3%,4.4%,4.3%,4.3%,4.1%,4.1%,
JPY::tertiary industry activity index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2013-12-10,07:50,-0.7%,-0.9%,-0.7%,0.3%,0.0%,0.0%,-0.2%
AUD::home loans::m/m,AUD,Home Loans (MoM),,2013-12-10,08:30,1.0%,1.1%,1.0%,1.0%,3.5%,3.5%,4.4%
AUD::nab business confidence::none,AUD,NAB Business Confidence,,2013-12-10,08:30,5,6,5,,6,6,5
AUD::nab business survey::none,AUD,NAB Business Survey,,2013-12-10,08:30,-3.00,-3.00,,,-4.00,-4.00,
JPY::30 - year jgb auction::none,JPY,30-Year JGB Auction,,2013-12-10,11:45,1.704%,1.704%,,,1.616%,1.616%,
JPY::household confidence::none,JPY,Household Confidence,,2013-12-10,13:00,42.5,42.5,,44.2,41.2,41.2,
CNY::fixed asset investment::y/y,CNY,Fixed Asset Investment (YoY),,2013-12-10,13:30,19.9%,19.9%,,20.0%,20.1%,20.1%,
CNY::industrial production::y/y,CNY,Industrial Production (YoY),,2013-12-10,13:30,10.0%,10.0%,,10.1%,10.3%,10.3%,
PHP::industrial production::y/y,PHP,Industrial Production (YoY),,2013-12-10,13:30,25.3%,20.8%,25.3%,15.0%,16.3%,16.3%,
CNY::retail sales::y/y,CNY,Retail Sales (YoY),,2013-12-10,13:30,13.7%,13.7%,,13.3%,13.3%,13.3%,
EUR::estonian trade balance::none,EUR,Estonian Trade Balance,,2013-12-10,14:00,-141.9M,134.9M,-141.9M,,-106.2M,-106.2M,-108.60M
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2013-12-10,14:00,15.4%,15.4%,,,8.4%,8.4%,
EUR::finnish industry output::y/y,EUR,Finnish Industry Output (YoY),,2013-12-10,15:00,-3.4%,-3.1%,-3.4%,,-0.9%,-0.9%,-1.70%
EUR::french industrial production::m/m,EUR,French Industrial Production (MoM),,2013-12-10,15:45,-0.3%,-0.5%,-0.3%,0.1%,-0.3%,-0.3%,-0.5%
DKK::cpi::y/y,DKK,CPI (YoY),,2013-12-10,16:00,0.5%,0.5%,,0.7%,0.7%,0.7%,
TRY::gdp::y/y,TRY,GDP (YoY),,2013-12-10,16:00,4.4%,4.4%,,4.1%,4.4%,4.4%,
EUR::slovak industrial production::y/y,EUR,Slovak Industrial Production (YoY),,2013-12-10,16:00,6.8%,7.0%,6.8%,6.1%,7.4%,7.4%,7.50%
EUR::dutch manufacturing production::m/m,EUR,Dutch Manufacturing Production (MoM),,2013-12-10,16:30,0.4%,0.5%,0.4%,0.9%,1.7%,1.7%,1.40%
SEK::industrial production::m/m,SEK,Industrial Production (MoM),,2013-12-10,16:30,-1.7%,-2.8%,-1.7%,0.8%,0.0%,0.0%,
NOK::cpi::m/m,NOK,CPI (MoM),,2013-12-10,17:00,0.1%,0.1%,,0.1%,0.1%,0.1%,
NOK::core inflation::m/m,NOK,Core Inflation (MoM),,2013-12-10,17:00,0.2%,0.2%,,0.1%,0.2%,0.2%,
EUR::italian industrial production::m/m,EUR,Italian Industrial Production (MoM),,2013-12-10,17:00,0.5%,0.7%,0.5%,0.2%,0.2%,0.2%,
EUR::italian industrial production::y/y,EUR,Italian Industrial Production (YoY),,2013-12-10,17:00,-0.5%,-0.4%,-0.5%,-2.5%,-2.9%,-2.9%,-3.0%
NOK::ppi::y/y,NOK,PPI (YoY),,2013-12-10,17:00,3.2%,3.2%,,2.7%,2.3%,2.3%,
GBP::industrial production::m/m,GBP,Industrial Production (MoM),,2013-12-10,17:30,0.4%,0.3%,0.4%,0.3%,0.9%,0.9%,
GBP::industrial production::y/y,GBP,Industrial Production (YoY),,2013-12-10,17:30,3.2%,3.2%,,3.2%,2.2%,2.2%,
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM),,2013-12-10,17:30,0.4%,0.2%,0.4%,0.4%,1.2%,1.2%,
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY),,2013-12-10,17:30,2.7%,2.6%,2.7%,2.9%,0.7%,0.7%,0.8%
GBP::trade balance::none,GBP,Trade Balance,,2013-12-10,17:30,-9.73B,-9.65B,-9.73B,-9.35B,-10.10B,-10.10B,-9.82B
EUR::spanish 12 - month letras auction::none,EUR,Spanish 12-Month Letras Auction,,2013-12-10,17:45,0.883%,0.883%,,,0.678%,0.678%,
EUR::spanish 6 - month letras auction::none,EUR,Spanish 6-Month Letras Auction,,2013-12-10,17:45,0.686%,0.686%,,,0.494%,0.494%,
EUR::greek industrial production::y/y,EUR,Greek Industrial Production (YoY),,2013-12-10,18:00,-5.20%,-4.70%,-5.20%,-4.30%,-1.80%,-1.80%,
EUR::italian gdp::q/q,EUR,Italian GDP (QoQ),,2013-12-10,18:00,0.0%,0.0%,,-0.1%,-0.1%,-0.1%,
EUR::italian gdp::y/y,EUR,Italian GDP (YoY),,2013-12-10,18:00,-1.8%,-1.9%,-1.8%,-1.9%,-1.8%,-1.8%,-1.9%
EUR::portuguese trade balance::none,EUR,Portuguese Trade Balance,,2013-12-10,19:00,-2.91B,-2.91B,,,-2.66B,-2.66B,
EUR::ecb president draghi speaks::none,EUR,ECB President Draghi Speaks,,2013-12-10,20:00,,,,,,,
RUB::gdp monthly::y/y,RUB,GDP Monthly (YoY),,2013-12-10,20:00,1.2%,1.2%,,1.2%,1.2%,1.2%,
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism,,2013-12-10,20:30,92.5,92.5,,92.7,91.6,91.6,
USD::chain store sales::w/w,USD,Chain Store Sales (WoW),,2013-12-10,20:45,-1.6%,-1.6%,,,-2.8%,-2.8%,-0.06%
USD::chain store sales::y/y,USD,Chain Store Sales (YoY),,2013-12-10,20:45,1.5%,1.5%,,,2.5%,2.5%,2.03%
EGP::core cpi::y/y,EGP,Core CPI (YoY),,2013-12-10,21:00,11.95%,9.57%,11.95%,,11.15%,11.15%,
USD::redbook::m/m,USD,Redbook (MoM),,2013-12-10,21:55,-1.50%,-1.50%,,,-0.20%,-0.20%,
USD::redbook::y/y,USD,Redbook (YoY),,2013-12-10,21:55,2.6%,2.6%,,,4.9%,4.9%,
USD::jolts job openings::none,USD,JOLTS Job Openings,,2013-12-10,23:00,3.93M,3.93M,,3.96M,3.88M,3.88M,3.91M
GBP::niesr gdp estimate::none,GBP,NIESR GDP Estimate,,2013-12-10,23:00,0.8%,0.8%,,0.9%,0.7%,0.7%,
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM),,2013-12-10,23:00,1.4%,1.3%,1.4%,0.3%,0.5%,0.5%,0.4%
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2013-12-11,00:30,0.025%,0.025%,,,0.030%,0.030%,
USD::52 - week bill auction::none,USD,52-Week Bill Auction,,2013-12-11,00:30,0.135%,0.135%,,,0.135%,0.135%,
USD::3 - year note auction::none,USD,3-Year Note Auction,,2013-12-11,02:00,0.631%,0.631%,,,0.644%,0.644%,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2013-12-11,05:30,-7.50M,-7.50M,,-2.80M,-12.40M,-12.40M,
USD::api weekly distillates stocks::none,USD,API Weekly Distillates Stocks,,2013-12-11,05:30,1.200M,1.200M,,-1.300M,0.540M,0.540M,
USD::api weekly gasoline stock::none,USD,API Weekly Gasoline Stock,,2013-12-11,05:30,6.300M,6.300M,,2.100M,-0.119M,-0.119M,
KRW::unemployment rate::none,KRW,Unemployment Rate,,2013-12-11,07:00,2.9%,2.9%,,3.0%,3.0%,3.0%,
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment,,2013-12-11,07:30,-4.80%,-4.80%,,,1.90%,1.90%,
JPY::core machinery orders::m/m,JPY,Core Machinery Orders (MoM),,2013-12-11,07:50,0.6%,0.6%,,0.6%,-2.1%,-2.1%,
JPY::core machinery orders::y/y,JPY,Core Machinery Orders (YoY),,2013-12-11,07:50,17.8%,17.8%,,15.0%,11.4%,11.4%,
JPY::ppi::m/m,JPY,PPI (MoM),,2013-12-11,07:50,0.1%,0.1%,,0.1%,-0.1%,-0.1%,
JPY::ppi::y/y,JPY,PPI (YoY),,2013-12-11,07:50,2.7%,2.7%,,2.7%,2.5%,2.5%,
KRW::m2 money supply::none,KRW,M2 Money supply,,2013-12-11,11:00,7.40%,7.40%,,,6.70%,6.70%,
MYR::industrial production::y/y,MYR,Industrial Production (YoY),,2013-12-11,12:00,1.7%,1.7%,,1.0%,1.0%,1.0%,
INR::exports (usd)::none,INR,Exports (USD),,2013-12-11,14:30,24.60B,24.60B,,,27.27B,27.27B,
EUR::french non - farm payrolls::q/q,EUR,French Non-Farm Payrolls (QoQ),,2013-12-11,14:30,-0.1%,-0.1%,,-0.1%,-0.1%,-0.1%,
INR::imports (usd)::none,INR,Imports (USD),,2013-12-11,14:30,33.83B,33.83B,,,37.83B,37.83B,
INR::trade balance::none,INR,Trade Balance,,2013-12-11,14:30,-9.22B,-9.22B,,-11.00B,-10.56B,-10.56B,
EUR::german cpi::m/m,EUR,German CPI (MoM),,2013-12-11,15:00,0.2%,0.2%,,0.2%,0.2%,0.2%,
EUR::german cpi::y/y,EUR,German CPI (YoY),,2013-12-11,15:00,1.3%,1.3%,,1.3%,1.3%,1.3%,
EUR::french current account::none,EUR,French Current Account,,2013-12-11,15:45,-2.10B,-2.00B,-2.10B,,-3.60B,-3.60B,-3.90B
ZAR::cpi::m/m,ZAR,CPI (MoM),,2013-12-11,16:00,0.10%,0.10%,,0.20%,0.20%,0.20%,
HUF::cpi::y/y,HUF,CPI (YoY),,2013-12-11,16:00,0.9%,0.9%,,0.9%,0.9%,0.9%,
CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY),,2013-12-11,16:00,14.2%,14.2%,,14.2%,14.3%,14.3%,
CNY::new loans::none,CNY,New Loans,,2013-12-11,16:00,625B,625B,,585B,506B,506B,
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Oct),oct,2013-12-11,17:30,1.50%,1.50%,,,-0.70%,-0.70%,
GBP::u.k. construction output::y/y,GBP,U.K. Construction Output (YoY)  (Oct),oct,2013-12-11,17:30,6.90%,6.90%,,,5.70%,5.70%,
INR::m3 money supply::none,INR,M3 Money Supply,,2013-12-11,17:30,14.50%,15.10%,14.50%,,13.80%,13.80%,
EUR::greek unemployment rate::none,EUR,Greek Unemployment Rate,,2013-12-11,18:00,27.4%,27.7%,27.4%,27.3%,27.3%,27.3%,
EUR::italian 12 - month bot auction::none,EUR,Italian 12-Month BOT Auction,,2013-12-11,18:10,0.707%,0.707%,,,0.688%,0.688%,
EUR::german 2 - year schatz auction::none,EUR,German 2-Year Schatz Auction,,2013-12-11,18:35,0.210%,0.210%,,,0.100%,0.100%,
EUR::portuguese cpi::m/m,EUR,Portuguese CPI (MoM),,2013-12-11,19:00,-0.20%,-0.20%,,-0.10%,0.00%,0.00%,
EUR::portuguese cpi::y/y,EUR,Portuguese CPI (YoY),,2013-12-11,19:00,-0.2%,-0.2%,,0.0%,-0.2%,-0.2%,
ZAR::retail sales::y/y,ZAR,Retail Sales (YoY),,2013-12-11,19:00,1.3%,1.4%,1.3%,1.2%,0.1%,0.1%,0.2%
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2013-12-11,20:00,4.61%,4.61%,,,4.51%,4.51%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2013-12-11,20:00,1.0%,1.0%,,,-12.8%,-12.8%,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2013-12-11,22:30,-2.65B,-2.65B,,,2.54B,2.54B,
USD::treasury secretary lew speaks::none,USD,Treasury Secretary Lew Speaks,,2013-12-11,23:00,,,,,,,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2013-12-11,23:30,-10.585M,-10.585M,,-2.950M,-5.585M,-5.585M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2013-12-11,23:30,4.541M,4.541M,,0.937M,2.649M,2.649M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2013-12-11,23:30,6.717M,6.717M,,1.793M,1.828M,1.828M,
NA::kenya - jamhuri day (independence)::none,,Kenya - Jamhuri Day (Independence),,2013-12-12,All Day,,,,,,,
NA::mexico - virgin of guadalupe::none,,Mexico - Virgin of Guadalupe,,2013-12-12,All Day,,,,,,,
USD::10 - year note auction::none,USD,10-Year Note Auction,,2013-12-12,02:00,2.824%,2.824%,,,2.750%,2.750%,
USD::federal budget balance::none,USD,Federal Budget Balance,,2013-12-12,03:00,-135.2B,-135.2B,,-145.0B,-91.6B,-91.6B,
NZD::rbnz interest rate decision::none,NZD,RBNZ Interest Rate Decision,,2013-12-12,04:00,2.50%,2.50%,,2.50%,2.50%,2.50%,
NZD::rbnz monetary policy statement::none,NZD,RBNZ Monetary Policy Statement,,2013-12-12,04:00,,,,,,,
NZD::rbnz rate statement::none,NZD,RBNZ Rate Statement,,2013-12-12,04:00,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2013-12-12,04:30,"3,993.96B","3,993.96B",,,"3,932.63B","3,932.63B",
NZD::fpi::m/m,NZD,FPI (MoM),,2013-12-12,05:45,-0.2%,-0.2%,,,-1.0%,-1.0%,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2013-12-12,07:50,413.2B,390.1B,413.2B,,65.5B,65.5B,
AUD::mi inflation expectations::none,AUD,MI Inflation Expectations,,2013-12-12,08:00,2.1%,2.1%,,,1.9%,1.9%,
AUD::employment change::none,AUD,Employment Change,,2013-12-12,08:30,21.0K,15.4K,21.0K,10.0K,-0.7K,-0.7K,1.1K
AUD::full employment change::none,AUD,Full Employment Change,,2013-12-12,08:30,15.5K,10.5K,15.5K,,-31.1K,-31.1K,-27.9K
AUD::participation rate::none,AUD,Participation Rate,,2013-12-12,08:30,64.8%,64.8%,,64.8%,64.8%,64.8%,
AUD::unemployment rate::none,AUD,Unemployment Rate,,2013-12-12,08:30,5.8%,5.8%,,5.8%,5.7%,5.7%,
KRW::interest rate decision::none,KRW,Interest Rate Decision,,2013-12-12,09:00,2.50%,2.50%,,2.50%,2.50%,2.50%,
JPY::5 - year jgb auction::none,JPY,5-Year JGB Auction,,2013-12-12,11:45,0.197%,0.197%,,,0.193%,0.193%,
EUR::french cpi::m/m,EUR,French CPI (MoM),,2013-12-12,15:45,0.0%,0.0%,,-0.1%,-0.1%,-0.1%,
EUR::ecb president draghi speaks::none,EUR,ECB President Draghi Speaks,,2013-12-12,16:00,,,,,,,
PHP::interest rate decision::none,PHP,Interest Rate Decision,,2013-12-12,16:00,3.50%,3.50%,,3.50%,3.50%,3.50%,
EUR::slovak cpi::m/m,EUR,Slovak CPI (MoM),,2013-12-12,16:00,-0.1%,-0.1%,,0.1%,0.0%,0.0%,
SEK::cpi::y/y,SEK,CPI (YoY),,2013-12-12,16:30,0.1%,0.1%,,0.2%,-0.1%,-0.1%,
EUR::dutch retail sales::y/y,EUR,Dutch Retail Sales (YoY),,2013-12-12,16:30,-1.50%,-1.40%,-1.50%,,-5.90%,-5.90%,-6.10%
CHF::snb interest rate decision::none,CHF,SNB Interest Rate Decision,,2013-12-12,16:30,0.00%,0.00%,,0.00%,0.00%,0.00%,
SEK::unemployment rate::none,SEK,Unemployment Rate,,2013-12-12,16:30,7.5%,7.5%,,7.3%,7.3%,7.3%,
EUR::ecb economic bulletin::none,EUR,ECB Economic Bulletin,,2013-12-12,17:00,,,,,,,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM),,2013-12-12,17:00,-0.3%,-0.3%,,-0.4%,-0.4%,-0.4%,
EUR::italian cpi::y/y,EUR,Italian CPI (YoY),,2013-12-12,17:00,0.7%,0.7%,,0.6%,0.6%,0.6%,
CHF::snb chairman thomas jordan speaks::none,CHF,SNB Chairman Thomas Jordan speaks,,2013-12-12,17:00,,,,,,,
ZAR::ppi::m/m,ZAR,PPI (MoM),,2013-12-12,17:30,0.20%,0.20%,,0.50%,0.50%,0.50%,
EUR::industrial production::m/m,EUR,Industrial Production (MoM),,2013-12-12,18:00,-1.1%,-0.8%,-1.1%,0.3%,-0.2%,-0.2%,-0.5%
EUR::industrial production::y/y,EUR,Industrial Production (YoY),,2013-12-12,18:00,0.2%,0.5%,0.2%,1.1%,0.2%,0.2%,1.1%
EUR::irish cpi::m/m,EUR,Irish CPI (MoM),,2013-12-12,19:00,-0.10%,-0.20%,-0.10%,-0.20%,-0.20%,-0.20%,
BRL::retail sales::m/m,BRL,Retail Sales (MoM),,2013-12-12,19:00,0.2%,0.3%,0.2%,0.5%,0.5%,0.5%,
BRL::retail sales::y/y,BRL,Retail Sales (YoY),,2013-12-12,19:00,5.3%,5.4%,5.3%,5.7%,4.3%,4.3%,4.1%
INR::cpi::y/y,INR,CPI (YoY),,2013-12-12,20:00,11.24%,11.24%,,10.00%,10.09%,10.09%,10.1%
INR::industrial production::y/y,INR,Industrial Production (YoY),,2013-12-12,20:00,-1.8%,-1.8%,,-1.2%,2.0%,2.0%,
INR::manufacturing output::m/m,INR,Manufacturing Output (MoM),,2013-12-12,20:00,-2.00%,-2.00%,,,0.60%,0.60%,
RUB::government budget balance::none,RUB,Government Budget Balance,,2013-12-12,20:30,1.140T,1.140T,,0.840T,0.913T,0.913T,
RUB::trade balance::none,RUB,Trade Balance,,2013-12-12,21:00,13.20B,12.71B,13.20B,14.80B,15.70B,15.70B,
CAD::capacity utilization rate::none,CAD,Capacity Utilization Rate,,2013-12-12,21:30,81.7%,81.2%,81.7%,81.0%,81.1%,81.1%,80.6%
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2013-12-12,21:30,"2,791K","2,790K","2,791K","2,750K","2,751K","2,751K","2,744K"
USD::core retail sales::m/m,USD,Core Retail Sales (MoM),,2013-12-12,21:30,0.4%,0.1%,0.4%,0.2%,0.5%,0.5%,0.2%
USD::import price index::m/m,USD,Import Price Index (MoM),,2013-12-12,21:30,-0.6%,-0.9%,-0.6%,-0.6%,-0.6%,-0.6%,-0.7%
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2013-12-12,21:30,368K,369K,368K,320K,300K,300K,298K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2013-12-12,21:30,329K,330K,329K,,323K,323K,322K
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM),,2013-12-12,21:30,0.1%,0.1%,,0.3%,0.0%,0.0%,
USD::retail sales::m/m,USD,Retail Sales (MoM),,2013-12-12,21:30,0.7%,0.4%,0.7%,0.6%,0.6%,0.6%,0.4%
MXN::industrial production::y/y,MXN,Industrial Production (YoY),,2013-12-12,22:00,0.1%,0.3%,0.1%,-0.1%,-1.4%,-1.4%,-1.6%
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2013-12-12,22:45,34.55,34.55,,,34.3,34.3,
USD::business inventories::m/m,USD,Business Inventories (MoM),,2013-12-12,23:00,0.7%,0.8%,0.7%,0.3%,0.6%,0.6%,
USD::natural gas storage::none,USD,Natural Gas Storage,,2013-12-12,23:30,-81B,-81B,,-88B,-162B,-162B,
NA::malta - republic day::none,,Malta - Republic Day,,2013-12-13,All Day,,,,,,,
NZD::business nz pmi::none,NZD,Business NZ PMI,,2013-12-13,01:10,56.7,57.0,56.7,,55.9,55.9,55.7
USD::30 - year bond auction::none,USD,30-Year Bond Auction,,2013-12-13,02:00,3.900%,3.900%,,,3.810%,3.810%,
CAD::boc gov poloz speaks::none,CAD,BoC Gov Poloz Speaks,,2013-12-13,02:05,,,,,,,
CLP::interest rate decision::none,CLP,Interest Rate Decision,,2013-12-13,05:00,4.50%,4.50%,,4.50%,4.50%,4.50%,
PEN::interest rate decision::none,PEN,Interest Rate Decision,,2013-12-13,07:00,4.00%,4.00%,,4.00%,4.00%,4.00%,
SGD::unemployment rate::none,SGD,Unemployment Rate,,2013-12-13,10:00,1.8%,1.8%,,1.8%,1.8%,1.8%,
JPY::capacity utilization::m/m,JPY,Capacity Utilization (MoM),,2013-12-13,12:30,1.2%,1.2%,,,1.2%,1.2%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM),,2013-12-13,12:30,1.0%,1.0%,,0.5%,0.5%,0.5%,
SGD::retail sales::y/y,SGD,Retail Sales (YoY),,2013-12-13,13:00,-9.4%,-9.4%,,-5.5%,-5.9%,-5.9%,
EUR::finnish cpi::y/y,EUR,Finnish CPI (YoY),,2013-12-13,15:00,1.40%,1.40%,,,1.20%,1.20%,
EUR::german wpi::m/m,EUR,German WPI (MoM),,2013-12-13,15:00,-0.2%,-0.2%,,-0.4%,-1.0%,-1.0%,
EUR::spanish cpi::m/m,EUR,Spanish CPI (MoM),,2013-12-13,16:00,0.2%,0.2%,,0.2%,0.4%,0.4%,
EUR::spanish cpi::y/y,EUR,Spanish CPI (YoY),,2013-12-13,16:00,0.2%,0.2%,,0.2%,-0.1%,-0.1%,
CHF::ppi::m/m,CHF,PPI (MoM),,2013-12-13,16:15,-0.1%,-0.1%,,-0.2%,-0.4%,-0.4%,
CHF::ppi::y/y,CHF,PPI (YoY),,2013-12-13,16:15,-0.4%,-0.4%,,-0.5%,-0.3%,-0.3%,
EUR::dutch trade balance::none,EUR,Dutch Trade Balance,,2013-12-13,16:30,4.19B,3.76B,4.19B,,3.41B,3.41B,3.26B
RUB::interest rate decision::none,RUB,Interest Rate Decision,,2013-12-13,17:30,5.50%,5.50%,,5.50%,5.50%,5.50%,
EUR::employment change::q/q,EUR,Employment Change (QoQ),,2013-12-13,18:00,0.0%,0.0%,,0.0%,0.0%,0.0%,-0.1%
EUR::employment change::y/y,EUR,Employment Change (YoY),,2013-12-13,18:00,-0.8%,-0.8%,,,-1.1%,-1.1%,-1.0%
INR::bank loan growth::none,INR,Bank Loan Growth,,2013-12-13,19:30,14.20%,14.20%,,,15.50%,15.50%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2013-12-13,19:30,295.71B,295.71B,,,291.30B,291.30B,
PLN::cpi::m/m,PLN,CPI (MoM),,2013-12-13,21:00,-0.2%,-0.2%,,0.1%,0.2%,0.2%,
PLN::cpi::y/y,PLN,CPI (YoY),,2013-12-13,21:00,0.6%,0.6%,,0.9%,0.8%,0.8%,
PLN::current account (eur)::none,PLN,Current Account (EUR),,2013-12-13,21:00,-466M,-213M,-466M,-452M,"-1,024M","-1,024M",
PLN::m3 money supply::y/y,PLN,M3 Money Supply (YoY),,2013-12-13,21:00,5.7%,5.7%,,6.4%,5.9%,5.9%,
USD::core ppi::m/m,USD,Core PPI (MoM),,2013-12-13,21:30,0.1%,0.1%,,0.1%,0.2%,0.2%,
USD::core ppi::y/y,USD,Core PPI (YoY),,2013-12-13,21:30,1.3%,1.3%,,1.4%,1.4%,1.4%,
USD::ppi::m/m,USD,PPI (MoM),,2013-12-13,21:30,-0.1%,-0.1%,,-0.1%,-0.2%,-0.2%,
USD::ppi::y/y,USD,PPI (YoY),,2013-12-13,21:30,0.7%,0.7%,,0.8%,0.3%,0.3%,
VEF::industrial production::y/y,VEF,Industrial Production (YoY),,2013-12-13,23:00,0.8%,0.8%,,-4.7%,-1.7%,-1.7%,0.6%
PEN::trade balance::none,PEN,Trade Balance,,2013-12-13,23:00,-355M,-355M,,300M,4M,4M,32M
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2013-12-14,01:00,1411,1411,,,1397,1397,
ARS::cpi::m/m,ARS,CPI (MoM),,2013-12-14,03:00,0.9%,0.9%,,1.0%,0.9%,0.9%,
ARS::cpi::y/y,ARS,CPI (YoY),,2013-12-14,04:00,10.5%,10.5%,,,10.5%,10.5%,
