EventId,Date,Time,Period,Actual,Forecast,Previous
NA::hungary - all saint's day::none,2012-11-01,All Day,,,,
NA::luxembourg - all saint's day::none,2012-11-01,All Day,,,,
NA::peru - all saint's day::none,2012-11-01,All Day,,,,
NA::philippines - all saint's day::none,2012-11-01,All Day,,,,
NA::poland - all saint's day::none,2012-11-01,All Day,,,,
NA::slovenia - all saint's day::none,2012-11-01,All Day,,,,
NA::venezuela - all saint's day::none,2012-11-01,All Day,,,,
CAD::boc gov carney speaks::none,2012-11-01,02:00,,,,
USD::fed's balance sheet::none,2012-11-01,04:30,,"2,823.14B",,"2,840.96B"
AUD::aig manufacturing index::none,2012-11-01,06:30,,45.2,,44.1
KRW::cpi::m/m,2012-11-01,07:00,,-0.1%,-0.2%,0.7%
KRW::cpi::y/y,2012-11-01,07:00,,2.1%,2.2%,2.0%
KRW::s&p global south korea manufacturing pmi::none,2012-11-01,08:00,,47.37,,45.71
KRW::trade balance::none,2012-11-01,08:00,,3.80B,3.43B,3.10B
AUD::import price index::q/q,2012-11-01,08:30,,-2.4%,-1.2%,2.4%
CNY::manufacturing pmi::none,2012-11-01,09:00,,50.20,50.30,49.80
IDR::inflation::y/y,2012-11-01,12:00,,4.61%,4.57%,4.31%
IDR::trade balance::none,2012-11-01,12:00,,0.55B,0.39B,0.25B
THB::cpi::y/y,2012-11-01,12:15,,3.32%,3.41%,3.38%
AUD::commodity prices::y/y,2012-11-01,13:30,,-16.0%,,-15.7%
GBP::nationwide hpi::m/m,2012-11-01,15:00,,0.6%,0.2%,-0.4%
SEK::manufacturing pmi::none,2012-11-01,15:30,,43.10,45.00,44.70
NOK::manufacturing pmi::none,2012-11-01,16:00,,48.7,49.5,49.1
DKK::unemployment rate::none,2012-11-01,16:00,,4.80%,4.70%,4.70%
ZAR::unemployment rate::none,2012-11-01,16:00,,25.50%,,24.90%
CHF::retail sales::y/y,2012-11-01,16:15,,5.4%,4.2%,6.0%
CHF::manufacturing pmi::none,2012-11-01,16:30,,46.1,44.5,45.6
HKD::retail sales::y/y,2012-11-01,16:30,,9.40%,7.50%,4.50%
MXN::1st half - month cpi::none,2012-11-01,17:00,oct,0.45%,,0.25%
MXN::1st half - month core cpi::none,2012-11-01,17:00,oct,0.17%,,0.12%
USD::30 - year tips auction::none,2012-11-01,17:00,oct,0.75%,,0.75%
AUD::anz internet job ads::m/m,2012-11-01,17:00,oct,-3.60%,,-3.40%
AUD::anz newspaper job ads::m/m,2012-11-01,17:00,oct,-4.00%,,-3.50%
USD::all car sales::none,2012-11-01,17:00,oct,7.26M,,7.35M
USD::all truck sales::none,2012-11-01,17:00,oct,7.14M,,7.41M
BRL::auto production::m/m,2012-11-01,17:00,oct,12.65%,,-13.55%
GBP::average earnings ex bonus::none,2012-11-01,17:00,oct,1.70%,,1.90%
ARS::budget balance::none,2012-11-01,17:00,oct,660.50M,,534.80M
CAD::budget balance::y/y,2012-11-01,17:00,oct,-11.94B,,-9.43B
USD::building permits::m/m,2012-11-01,17:00,oct,-2.70%,,11.60%
BRL::caged net payroll jobs::none,2012-11-01,17:00,oct,67.00K,,150.00K
BRL::cpi::m/m,2012-11-01,17:00,oct,0.59%,,0.57%
MXN::cpi::m/m,2012-11-01,17:00,oct,0.51%,,0.44%
SEK::cpi::m/m,2012-11-01,17:00,oct,-0.10%,,0.40%
CHF::cpi::y/y,2012-11-01,17:00,oct,-0.20%,,-0.40%
NGN::cpi::y/y,2012-11-01,17:00,oct,11.72%,,11.29%
"USD::cpi index, n.s.a.::none",2012-11-01,17:00,oct,231.32,,231.41
SEK::cpif (cpi at constant interest rates)::m/m,2012-11-01,17:00,oct,0.10%,,0.70%
SEK::cpif (cpi at constant interest rates)::y/y,2012-11-01,17:00,oct,1.10%,,0.90%
INR::cash reserve ratio::none,2012-11-01,17:00,oct,4.50%,,4.69%
USD::chain store sales::m/m,2012-11-01,17:00,oct,2.30%,,0.90%
USD::chain store sales::w/w,2012-11-01,17:00,oct,-0.03%,,-0.30%
USD::chain store sales::y/y,2012-11-01,17:00,oct,2.60%,,2.70%
USD::challenger job cuts::none,2012-11-01,17:00,oct,47.72K,,33.82K
USD::cleveland cpi::m/m,2012-11-01,17:00,oct,0.10%,,0.20%
MXN::consumer confidence::none,2012-11-01,17:00,oct,96.20,,92.90
SEK::consumer confidence::none,2012-11-01,17:00,oct,94.90,,95.40
CLP::copper exports (usd)::none,2012-11-01,17:00,oct,"4,426.00M",,"3,296.00M"
CLP::core cpi::m/m,2012-11-01,17:00,oct,0.20%,,0.50%
MXN::core cpi::m/m,2012-11-01,17:00,oct,0.23%,,0.18%
CAD::core cpi::y/y,2012-11-01,17:00,oct,1.30%,,1.30%
USD::core cpi index::none,2012-11-01,17:00,oct,230.99,,230.60
USD::core pce price index::y/y,2012-11-01,17:00,oct,1.70%,,1.70%
GBP::core ppi output::m/m,2012-11-01,17:00,oct,0.00%,,0.10%
GBP::core ppi output::y/y,2012-11-01,17:00,oct,0.60%,,0.50%
GBP::core rpi::m/m,2012-11-01,17:00,oct,0.50%,,0.50%
GBP::core rpi::y/y,2012-11-01,17:00,oct,3.10%,,2.60%
GBP::core retail sales::m/m,2012-11-01,17:00,oct,-0.40%,,0.10%
GBP::core retail sales::y/y,2012-11-01,17:00,oct,0.70%,,2.20%
INR::cumulative industrial production::none,2012-11-01,17:00,oct,1.20%,,0.10%
USD::dallas fed pce::none,2012-11-01,17:00,oct,1.40%,,1.60%
USD::dallas fed services revenues::none,2012-11-01,17:00,oct,16.10,,15.00
INR::deposit growth::none,2012-11-01,17:00,oct,13.63%,,13.92%
USD::domestic truck sales::none,2012-11-01,17:00,oct,6.17M,,6.32M
USD::durables excluding defense::m/m,2012-11-01,17:00,oct,0.10%,,5.80%
USD::eia weekly distillates stocks::none,2012-11-01,17:00,oct,-1.32M,,-0.75M
MXN::economic activity::m/m,2012-11-01,17:00,oct,-0.44%,,0.40%
USD::existing home sales::m/m,2012-11-01,17:00,oct,1.70%,,-1.10%
USD::export price index::m/m,2012-11-01,17:00,oct,0.10%,,0.80%
KRW::export price index::y/y,2012-11-01,17:00,oct,-6.50%,,-3.40%
CAD::exports::none,2012-11-01,17:00,oct,38.52B,,38.10B
AUD::exports::m/m,2012-11-01,17:00,oct,1.60%,,-1.20%
CLP::exports (usd)::none,2012-11-01,17:00,oct,"7,338.80M",,"5,671.90M"
ILS::exports (usd)::none,2012-11-01,17:00,oct,"4,653.10M",,"4,278.00M"
INR::exports (usd)::none,2012-11-01,17:00,oct,24.03B,,24.90B
KRW::exports::y/y,2012-11-01,17:00,oct,1.00%,,-2.40%
USD::factory orders ex transportation::m/m,2012-11-01,17:00,oct,1.00%,,1.20%
INR::federal fiscal deficit::none,2012-11-01,17:00,oct,"3,679.20B",,"3,369.04B"
BRL::federal tax revenue::none,2012-11-01,17:00,oct,91.00B,,78.00B
MXN::fiscal balance::none,2012-11-01,17:00,oct,12.08B,,-8.82B
NGN::food inflation::y/y,2012-11-01,17:00,oct,11.04%,,10.18%
CAD::foreign securities purchases by canadians::none,2012-11-01,17:00,oct,3.39B,,6.03B
EUR::french exports::none,2012-11-01,17:00,oct,37.20B,,37.12B
EUR::french hicp::m/m,2012-11-01,17:00,oct,0.20%,,-0.30%
EUR::french hicp::y/y,2012-11-01,17:00,oct,2.09%,,2.15%
EUR::french imports::none,2012-11-01,17:00,oct,42.44B,,42.16B
AUD::full employment change::none,2012-11-01,17:00,oct,17.00K,,42.40K
CAD::full employment change::none,2012-11-01,17:00,oct,19.50K,,19.90K
EUR::german exports::m/m,2012-11-01,17:00,oct,0.42%,,-3.21%
EUR::german hicp::m/m,2012-11-01,17:00,oct,0.10%,,0.00%
EUR::german hicp::y/y,2012-11-01,17:00,oct,2.10%,,2.10%
EUR::german import price index::y/y,2012-11-01,17:00,oct,1.60%,,2.00%
EUR::german imports::m/m,2012-11-01,17:00,oct,2.50%,,-0.90%
EUR::german unemployment::none,2012-11-01,17:00,oct,2.92M,,2.90M
EUR::german unemployment n.s.a.::none,2012-11-01,17:00,oct,2.80M,,2.80M
EUR::german wpi::y/y,2012-11-01,17:00,oct,3.10%,,3.00%
EUR::german zew current conditions::none,2012-11-01,17:00,oct,10.00,,12.60
USD::goods orders non defense ex air::m/m,2012-11-01,17:00,oct,1.70%,,0.00%
USD::government payrolls::none,2012-11-01,17:00,oct,-27.00K,,-20.00K
MXN::gross fixed investments::m/m,2012-11-01,17:00,oct,-0.17%,,0.51%
MXN::gross fixed investments::y/y,2012-11-01,17:00,oct,6.80%,,2.67%
GBP::halifax house price index::y/y,2012-11-01,17:00,oct,-1.70%,,-1.20%
USD::house price index::none,2012-11-01,17:00,oct,190.50,,189.20
USD::house price index::y/y,2012-11-01,17:00,oct,5.30%,,4.10%
AUD::housing credit::none,2012-11-01,17:00,oct,0.40%,,0.20%
USD::housing starts::m/m,2012-11-01,17:00,oct,8.00%,,12.30%
USD::ism manufacturing employment::none,2012-11-01,17:00,oct,52.90,,54.10
USD::ism manufacturing new orders index::none,2012-11-01,17:00,oct,50.20,,53.00
USD::ism non - manufacturing business activity::none,2012-11-01,17:00,oct,56.70,,59.20
USD::ism non - manufacturing employment::none,2012-11-01,17:00,oct,53.90,,52.80
USD::ism non - manufacturing new orders::none,2012-11-01,17:00,oct,55.60,,55.90
USD::ism non - manufacturing prices::none,2012-11-01,17:00,oct,62.00,,66.10
KRW::import price index::y/y,2012-11-01,17:00,oct,-6.40%,,-2.20%
CAD::imports::none,2012-11-01,17:00,oct,38.77B,,38.88B
AUD::imports::m/m,2012-11-01,17:00,oct,1.20%,,-0.40%
CLP::imports (usd)::none,2012-11-01,17:00,oct,"7,875.10M",,"6,088.80M"
ILS::imports (usd)::none,2012-11-01,17:00,oct,"6,987.10M",,"4,752.10M"
INR::imports (usd)::none,2012-11-01,17:00,oct,44.24B,,42.05B
KRW::imports::y/y,2012-11-01,17:00,oct,1.60%,,-6.00%
SEK::industrial new orders::y/y,2012-11-01,17:00,oct,-4.36%,,-4.38%
ILS::industrial output::m/m,2012-11-01,17:00,oct,-2.58%,,-3.21%
MXN::industrial production::m/m,2012-11-01,17:00,oct,-1.71%,,1.09%
SEK::industrial production::y/y,2012-11-01,17:00,oct,-5.00%,,-5.50%
INR::infrastructure output::y/y,2012-11-01,17:00,oct,7.77%,,8.34%
NGN::interest rate decision::none,2012-11-01,17:00,oct,12.00%,,12.00%
AUD::invest housing finance::m/m,2012-11-01,17:00,oct,3.30%,,8.80%
EUR::italian hicp::m/m,2012-11-01,17:00,oct,0.30%,,2.10%
EUR::italian hicp::y/y,2012-11-01,17:00,oct,2.80%,,3.40%
EUR::italian industrial new orders::y/y,2012-11-01,17:00,oct,0.82%,,-11.21%
EUR::italian industrial production::y/y,2012-11-01,17:00,oct,-5.60%,,-4.40%
EUR::italian industrial sales::y/y,2012-11-01,17:00,oct,2.08%,,-9.69%
EUR::italian retail sales::y/y,2012-11-01,17:00,oct,-3.44%,,-1.04%
EUR::italian trade balance eu::none,2012-11-01,17:00,oct,0.91B,,0.94B
EUR::italian trade balance non - eu::none,2012-11-01,17:00,oct,1.43B,,-0.80B
EUR::italian wage inflation::m/m,2012-11-01,17:00,oct,0.19%,,0.10%
EUR::italian wage inflation::y/y,2012-11-01,17:00,oct,1.60%,,1.40%
CAD::ivey pmi n.s.a::none,2012-11-01,17:00,oct,58.30,,68.50
USD::jolts job openings::none,2012-11-01,17:00,oct,3.73M,,3.61M
USD::jobless claims 4 - week avg.::none,2012-11-01,17:00,oct,369.57K,,382.06K
USD::kc fed manufacturing index::none,2012-11-01,17:00,oct,-4.00,,-2.00
CHF::kof leading indicators::none,2012-11-01,17:00,oct,102.00,,99.00
ILS::m1 money supply::y/y,2012-11-01,17:00,oct,10.29%,,11.18%
USD::mba 30 - year mortgage rate::none,2012-11-01,17:00,oct,3.60%,,3.66%
USD::mba purchase index::none,2012-11-01,17:00,oct,190.29,,189.98
SEK::manufacturing confidence::none,2012-11-01,17:00,oct,-15.00,,-10.00
USD::manufacturing payrolls::none,2012-11-01,17:00,oct,3.00K,,-13.00K
USD::manufacturing production::m/m,2012-11-01,17:00,oct,-0.40%,,0.20%
GBP::manufacturing production::y/y,2012-11-01,17:00,oct,-1.70%,,-1.00%
USD::michigan 5 - year inflation expectations::none,2012-11-01,17:00,oct,2.70%,,2.80%
USD::michigan consumer expectations::none,2012-11-01,17:00,oct,79.50,,73.50
USD::michigan current conditions::none,2012-11-01,17:00,oct,88.10,,88.30
USD::midwest manufacturing::none,2012-11-01,17:00,oct,92.10,,92.80
USD::mortgage market index::none,2012-11-01,17:00,oct,888.54,,900.05
USD::mortgage refinance index::none,2012-11-01,17:00,oct,"4,994.50",,"5,076.05"
AUD::nab business survey::none,2012-11-01,17:00,oct,-5.20,,-3.70
GBP::nationwide hpi::y/y,2012-11-01,17:00,oct,-0.90%,,-1.40%
USD::new home sales::m/m,2012-11-01,17:00,oct,-7.00%,,2.70%
CHF::ppi::y/y,2012-11-01,17:00,oct,0.40%,,0.30%
SEK::ppi::y/y,2012-11-01,17:00,oct,-2.33%,,-1.89%
CAD::part time employment change::none,2012-11-01,17:00,oct,0.10K,,14.90K
AUD::participation rate::none,2012-11-01,17:00,oct,65.10%,,65.20%
USD::pending home sales index::none,2012-11-01,17:00,oct,103.20,,102.00
USD::philly fed business conditions::none,2012-11-01,17:00,oct,18.20,,36.60
USD::philly fed capex index::none,2012-11-01,17:00,oct,2.20,,3.50
USD::philly fed employment::none,2012-11-01,17:00,oct,-9.10,,-6.00
USD::philly fed new orders::none,2012-11-01,17:00,oct,-5.70,,0.70
USD::philly fed prices paid::none,2012-11-01,17:00,oct,18.00,,14.00
AUD::private house approvals::none,2012-11-01,17:00,oct,-1.90%,,4.00%
GBP::public sector net cash requirement::none,2012-11-01,17:00,oct,0.99B,,15.30B
CAD::rmpi::y/y,2012-11-01,17:00,oct,-1.70%,,-2.60%
GBP::rpi::m/m,2012-11-01,17:00,oct,0.60%,,0.50%
USD::real earnings::m/m,2012-11-01,17:00,oct,-0.30%,,-0.10%
USD::real personal consumption::m/m,2012-11-01,17:00,oct,-0.10%,,0.40%
USD::redbook::y/y,2012-11-01,17:00,oct,1.47%,,2.35%
USD::retail control::m/m,2012-11-01,17:00,oct,-0.10%,,0.40%
MXN::retail sales::m/m,2012-11-01,17:00,oct,-0.28%,,1.71%
SEK::retail sales::y/y,2012-11-01,17:00,oct,0.50%,,4.20%
USD::retail sales ex gas/autos::m/m,2012-11-01,17:00,oct,-0.20%,,0.60%
INR::reverse repo rate::none,2012-11-01,17:00,oct,7.00%,,7.00%
USD::richmond manufacturing shipments::none,2012-11-01,17:00,oct,-2.00,,10.00
USD::richmond services index::none,2012-11-01,17:00,oct,2.00,,9.00
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2012-11-01,17:00,oct,-0.10%,,0.30%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2012-11-01,17:00,oct,0.70%,,0.60%
SEK::services pmi::m/m,2012-11-01,17:00,oct,50.10,,47.30
EUR::spanish cpi::y/y,2012-11-01,17:00,oct,3.50%,,3.40%
EUR::spanish current account::none,2012-11-01,17:00,oct,1.12B,,0.62B
EUR::spanish hicp::m/m,2012-11-01,17:00,oct,0.50%,,1.90%
EUR::spanish hicp::y/y,2012-11-01,17:00,oct,3.50%,,3.50%
USD::tic net long - term transactions including swaps::none,2012-11-01,17:00,oct,-13.70B,,-14.20B
USD::texas services sector outlook::none,2012-11-01,17:00,oct,7.50,,6.80
MXN::trade balance (usd)::none,2012-11-01,17:00,oct,-1.12B,,0.28B
GBP::trade balance non - eu::none,2012-11-01,17:00,oct,-3.94B,,-4.44B
MXN::unemployment rate::none,2012-11-01,17:00,oct,4.94%,,4.57%
CHF::unemployment rate n.s.a.::none,2012-11-01,17:00,oct,2.90%,,2.80%
INR::wpi food::y/y,2012-11-01,17:00,oct,6.70%,,8.10%
INR::wpi fuel::y/y,2012-11-01,17:00,oct,11.60%,,12.00%
INR::wpi manufacturing inflation::y/y,2012-11-01,17:00,oct,5.95%,,6.47%
NA::brazil - all souls' day::none,2012-11-02,All Day,,,,
NA::chile - reformation day::none,2012-11-02,All Day,,,,
NA::hungary - all saint's day::none,2012-11-02,All Day,,,,
NA::mexico - all souls' day::none,2012-11-02,All Day,,,,
NA::philippines - public holiday::none,2012-11-02,All Day,,,,
NA::sweden - all saint's day - early close at 13:00::none,2012-11-02,,,,,
BRL::trade balance::none,2012-11-02,01:00,,1.66B,2.00B,2.56B
USD::total vehicle sales::none,2012-11-02,05:00,,14.30M,14.90M,14.90M
JPY::monetary base::y/y,2012-11-02,07:50,,10.8%,10.2%,9.0%
NZD::anz commodity price index::m/m,2012-11-02,08:00,,1.3%,,3.4%
AUD::ppi::q/q,2012-11-02,08:30,,0.6%,1.2%,0.5%
THB::consumer confidence::none,2012-11-02,12:00,,68.10,,67.50
USD::monster employment index::none,2012-11-02,13:05,,156,,153
EUR::austrian unemployment rate::none,2012-11-02,17:00,,6.70%,,6.10%
INR::bank loan growth::none,2012-11-02,19:30,,16.00%,,15.90%
"INR::fx reserves, usd::none",2012-11-02,19:30,,295.29B,,295.24B
USD::u6 unemployment rate::none,2012-11-02,20:30,oct,14.40%,,14.80%
USD::average hourly earnings::m/m,2012-11-02,20:30,,0.0%,0.2%,0.3%
USD::average weekly hours::none,2012-11-02,20:30,,34.4,34.5,34.4
CAD::employment change::none,2012-11-02,20:30,,1.8K,5.0K,52.1K
USD::nonfarm payrolls::none,2012-11-02,20:30,,171K,125K,148K
CAD::participation rate::none,2012-11-02,20:30,,66.80%,66.80%,66.80%
USD::private nonfarm payrolls::none,2012-11-02,20:30,,184K,125K,128K
CAD::unemployment rate::none,2012-11-02,20:30,,7.4%,7.3%,7.4%
USD::unemployment rate::none,2012-11-02,20:30,,7.9%,7.9%,7.8%
USD::factory orders::m/m,2012-11-02,22:00,,4.8%,4.6%,-5.1%
NA::finland - all saint's day::none,2012-11-03,All Day,,,,
NA::japan - culture day::none,2012-11-03,All Day,,,,
NA::sweden - all saint's day::none,2012-11-03,All Day,,,,
USD::u.s. baker hughes oil rig count::none,2012-11-03,01:00,,1373,,1408
AUD::cftc aud speculative net positions::none,2012-11-03,03:30,,52.1K,,45.7K
CAD::cftc cad speculative net positions::none,2012-11-03,03:30,,78.8K,,89.1K
CHF::cftc chf speculative net positions::none,2012-11-03,03:30,,2.4K,,2.4K
EUR::cftc eur speculative net positions::none,2012-11-03,03:30,,-58.2K,,-55.2K
GBP::cftc gbp speculative net positions::none,2012-11-03,03:30,,23.4K,,18.4K
USD::cftc gold speculative net positions::none,2012-11-03,03:30,,170.2K,,182.0K
JPY::cftc jpy speculative net positions::none,2012-11-03,03:30,,-37.0K,,-18.2K
MXN::cftc mxn speculative net positions::none,2012-11-03,03:30,,126.0K,,132.4K
NZD::cftc nzd speculative net positions::none,2012-11-03,03:30,,16.7K,,16.3K
USD::cftc silver speculative net positions::none,2012-11-03,03:30,,36.2K,,38.1K
USD::cftc crude oil speculative net positions::none,2012-11-03,04:30,,169.6k,,186.4k
RUB::cftc rub speculative positions::none,2012-11-03,04:30,,1.0K,,-0.2K
CNY::non - manufacturing pmi::none,2012-11-03,09:00,,55.50,,53.70
NA::russia - union day::none,2012-11-04,All Day,,,,
NA::colombia - all saint's day::none,2012-11-05,All Day,,,,
NA::russia - unity day::none,2012-11-05,All Day,,,,
KRW::fx reserves - usd::none,2012-11-05,05:00,,323.46B,,322.01B
AUD::aig services index::none,2012-11-05,06:30,,42.8,,41.9
AUD::mi inflation gauge::m/m,2012-11-05,07:30,,0.1%,,0.2%
AUD::anz job advertisements::m/m,2012-11-05,08:30,,-4.60%,,-3.90%
TWD::cpi::y/y,2012-11-05,08:30,,2.36%,2.22%,2.96%
AUD::retail sales::m/m,2012-11-05,08:30,,0.5%,0.4%,0.3%
AUD::trade balance::none,2012-11-05,08:30,,-1.46B,-1.65B,-1.88B
IDR::gdp::y/y,2012-11-05,12:00,,6.17%,6.21%,6.40%
INR::trade balance::none,2012-11-05,14:30,,-18.1B,-11.0B,-15.6B
TRY::cpi::m/m,2012-11-05,16:00,,1.96%,2.10%,1.03%
HUF::manufacturing pmi::none,2012-11-05,16:00,,49.9,,52.4
TRY::ppi::m/m,2012-11-05,16:00,,0.17%,1.05%,1.03%
CZK::retail sales::y/y,2012-11-05,16:00,,-3.3%,-2.7%,-0.8%
EUR::spanish unemployment change::none,2012-11-05,16:00,,128.20K,90.50K,79.60K
EUR::sentix investor confidence::none,2012-11-05,17:30,,-18.8,-20.0,-22.2
CLP::economic activity::y/y,2012-11-05,19:30,,4.6%,3.5%,6.2%
CAD::building permits::m/m,2012-11-05,21:30,,-13.2%,-3.0%,9.5%
SGD::s&p global manufacturing pmi::none,2012-11-05,21:30,,48.30,49.50,48.70
EUR::french 12 - month btf auction::none,2012-11-05,21:55,,0.019%,,0.015%
EUR::french 3 - month btf auction::none,2012-11-05,21:55,,-0.014%,,-0.020%
EUR::french 6 - month btf auction::none,2012-11-05,21:55,,-0.007%,,-0.012%
MXN::consumer confidence n.s.a.::none,2012-11-05,22:00,,94.90,93.30,94.00
USD::cb employment trends index::none,2012-11-05,23:00,,108.20,,107.60
USD::ism non - manufacturing pmi::none,2012-11-05,23:00,,54.2,54.5,55.1
NA::morocco - green march day::none,2012-11-06,All Day,,,,
USD::u.s. presidential election::none,2012-11-06,Tentative,,,,
USD::3 - month bill auction::none,2012-11-06,00:30,,0.105%,,0.125%
USD::6 - month bill auction::none,2012-11-06,00:30,,0.150%,,0.160%
USD::global semiconductor sales::m/m,2012-11-06,04:00,,2.0%,,0.1%
NZD::labor cost index::q/q,2012-11-06,05:45,,0.5%,0.5%,0.5%
AUD::mi inflation gauge::m/m,2012-11-06,07:30,,0.1%,,0.2%
GBP::brc retail sales monitor::y/y,2012-11-06,08:00,,-0.1%,1.3%,1.5%
AUD::house price index::q/q,2012-11-06,08:30,,0.30%,1.00%,0.60%
PHP::cpi::m/m,2012-11-06,09:00,,-0.1%,,-0.1%
AUD::rba interest rate decision::none,2012-11-06,11:30,,3.25%,3.00%,3.25%
AUD::rba rate statement::none,2012-11-06,11:30,,,,
JPY::leading index::none,2012-11-06,13:00,,91.7,91.8,93.2
CHF::seco consumer climate::none,2012-11-06,14:45,,-17,-22,-17
CZK::construction output::y/y,2012-11-06,16:00,,-10.60%,,-4.70%
GBP::halifax house price index::m/m,2012-11-06,16:00,,-0.7%,0.3%,-0.4%
GBP::industrial production::m/m,2012-11-06,17:30,,-1.7%,-0.6%,-0.5%
GBP::industrial production::y/y,2012-11-06,17:30,,-2.6%,-1.6%,-1.0%
GBP::manufacturing production::m/m,2012-11-06,17:30,,0.1%,0.3%,-1.2%
EUR::ppi::m/m,2012-11-06,18:00,,0.2%,0.2%,0.9%
GBP::10 - year treasury gilt auction::none,2012-11-06,18:35,,1.815%,,1.765%
EUR::german factory orders::m/m,2012-11-06,19:00,,-3.3%,-0.5%,-0.8%
RUB::cpi::m/m,2012-11-06,20:00,,0.5%,0.7%,0.6%
USD::redbook::m/m,2012-11-06,21:55,,-0.60%,,-1.60%
USD::ism - new york index::none,2012-11-06,22:45,,559.90,,561.90
CAD::ivey pmi::none,2012-11-06,23:00,,58.3,58.0,60.4
GBP::niesr gdp estimate::none,2012-11-06,23:00,,0.5%,,0.8%
USD::4 - week bill auction::none,2012-11-07,00:30,,0.120%,,0.130%
USD::3 - year note auction::none,2012-11-07,02:00,,0.392%,,0.346%
COP::cpi::y/y,2012-11-07,03:00,,3.06%,3.00%,3.08%
VEF::cpi::y/y,2012-11-07,03:00,,18.5%,18.8%,19.1%
NZD::globaldairytrade price index::none,2012-11-07,04:00,,0.00%,,4.70%
USD::api weekly crude oil stock::none,2012-11-07,05:30,,-0.03M,0.90M,2.12M
USD::api weekly gasoline stock::none,2012-11-07,05:30,,1.38M,-1.59M,-0.17M
AUD::aig construction index::none,2012-11-07,06:30,,35.8,,30.9
GBP::brc shop price index::y/y,2012-11-07,08:00,,1.5%,,1.0%
EUR::estonian cpi::m/m,2012-11-07,14:00,,0.20%,0.10%,0.50%
EUR::finnish trade balance::none,2012-11-07,15:00,,-0.07B,,0.00B
DKK::industrial production::m/m,2012-11-07,16:00,,-3.30%,,-1.70%
EUR::spanish industrial production::y/y,2012-11-07,16:00,,-7.0%,-3.6%,-2.5%
CHF::cpi::m/m,2012-11-07,16:15,,0.1%,0.3%,0.3%
NOK::manufacturing production::m/m,2012-11-07,17:00,,-0.80%,-0.50%,0.90%
