EventId,Date,Time,Actual,Forecast,Previous
GBP::business investment::q/q,2018-09-28,16:30,-0.7%,0.5%,-0.5%
GBP::current account::none,2018-09-28,16:30,-20.3B,-19.4B,-15.7B
HKD::m3 money supply::none,2018-09-28,16:30,5.1%,,4.5%
KES::cpi::y/y,2018-09-28,16:45,5.70%,4.95%,4.04%
EUR::cpi::y/y,2018-09-28,17:00,2.1%,2.1%,2.0%
EUR::greek ppi::y/y,2018-09-28,17:00,7.4%,,8.2%
EUR::greek retail sales::y/y,2018-09-28,17:00,2.5%,,1.7%
EUR::italian cpi::m/m,2018-09-28,17:00,-0.4%,-0.2%,0.4%
EUR::italian cpi::y/y,2018-09-28,17:00,1.5%,1.7%,1.6%
EUR::italian hicp::m/m,2018-09-28,17:00,1.8%,1.9%,-0.2%
EUR::italian hicp::y/y,2018-09-28,17:00,1.6%,1.7%,1.6%
EUR::spanish current account::none,2018-09-28,17:00,0.11B,,0.49B
EUR::core cpi::y/y,2018-09-28,17:00,0.9%,1.1%,1.0%
BWP::gdp::y/y,2018-09-28,18:00,5.30%,,4.80%
BWP::gdp quarterly::none,2018-09-28,18:00,2.40%,,-1.50%
EUR::irish retail sales::m/m,2018-09-28,18:00,-3.3%,,6.5%
EUR::irish retail sales::y/y,2018-09-28,18:00,2.6%,,5.5%
EUR::latvian retail sales::m/m,2018-09-28,18:00,-1.20%,,-0.10%
EUR::latvian retail sales::y/y,2018-09-28,18:00,1.40%,,4.30%
IDR::m2 money supply::y/y,2018-09-28,18:00,5.90%,,6.40%
KES::gdp::q/q,2018-09-28,18:50,6.30%,5.70%,5.70%
INR::bank loan growth::none,2018-09-28,19:30,13.5%,,13.5%
INR::deposit growth::none,2018-09-28,19:30,8.6%,,8.9%
"INR::fx reserves, usd::none",2018-09-28,19:30,401.79B,,400.49B
BRL::unemployment rate::none,2018-09-28,20:00,12.1%,,12.3%
CLP::chilean manufacturing production::y/y,2018-09-28,20:00,4.0%,2.0%,-1.4%
CLP::copper production::y/y,2018-09-28,20:00,-8.3%,,3.2%
ZAR::trade balance::none,2018-09-28,20:00,8.79B,5.00B,-5.29B
INR::foreign debt (usd)::none,2018-09-28,20:05,514.4B,,529.7B
CAD::ippi::m/m,2018-09-28,20:30,-0.5%,0.6%,-0.2%
CAD::ippi::y/y,2018-09-28,20:30,5.8%,,6.7%
CAD::rmpi::y/y,2018-09-28,20:30,15.5%,,22.2%
CAD::gdp::m/m,2018-09-28,20:30,0.2%,0.1%,0.0%
CAD::gdp::y/y,2018-09-28,20:30,2.4%,2.2%,2.4%
CAD::rmpi::m/m,2018-09-28,20:30,-4.6%,0.8%,0.7%
USD::core pce price index::m/m,2018-09-28,20:30,0.0%,0.1%,0.2%
USD::core pce price index::y/y,2018-09-28,20:30,2.0%,2.0%,2.0%
USD::fomc member barkin speaks::none,2018-09-28,20:30,,,
USD::personal income::m/m,2018-09-28,20:30,0.3%,0.4%,0.3%
USD::real personal consumption::m/m,2018-09-28,20:30,0.2%,,0.3%
USD::pce deflator::m/m,2018-09-28,20:30,0.1%,0.2%,0.1%
USD::pce deflator::y/y,2018-09-28,20:30,2.2%,,2.3%
USD::personal spending::m/m,2018-09-28,20:30,0.3%,0.3%,0.4%
EUR::ecb's praet speaks::none,2018-09-28,20:35,,,
CLP::unemployment rate::none,2018-09-28,21:00,7.3%,7.1%,7.3%
GBP::mpc member ramsden speaks::none,2018-09-28,21:20,,,
BRL::budget balance::none,2018-09-28,21:30,-76.928B,-46.100B,-29.162B
BRL::budget surplus::none,2018-09-28,21:30,-16.876B,-17.750B,-3.401B
BRL::net debt - to - gdp ratio::none,2018-09-28,21:30,51.2%,51.8%,52.2%
USD::chicago pmi::none,2018-09-28,21:45,60.4,62.3,63.6
USD::michigan current conditions::none,2018-09-28,22:00,115.2,,116.1
USD::michigan 1 - year inflation expectations::none,2018-09-28,22:00,2.7%,,2.8%
USD::michigan 5 - year inflation expectations::none,2018-09-28,22:00,2.50%,,2.40%
USD::michigan consumer expectations::none,2018-09-28,22:00,90.5,,91.1
USD::michigan consumer sentiment::none,2018-09-28,22:00,100.1,100.5,100.8
CAD::budget balance::none,2018-09-28,23:00,0.14B,,1.11B
CAD::budget balance::y/y,2018-09-28,23:00,4.43B,,4.29B
COP::unemployment rate::none,2018-09-28,23:00,9.2%,9.9%,9.7%
COP::urban unemployment rate::none,2018-09-28,23:00,10.1%,9.7%,10.1%
INR::rbi monetary and credit information review::none,2018-09-28,Tentative,,,
USD::dallas fed pce::none,2018-09-29,00:00,1.50%,,2.00%
UAH::current account (usd)::none,2018-09-29,00:30,-2.100B,,-1.715B
USD::u.s. baker hughes oil rig count::none,2018-09-29,01:00,863,,866
USD::u.s. baker hughes total rig count::none,2018-09-29,01:00,"1,052",,"1,053"
AUD::cftc aud speculative net positions::none,2018-09-29,03:30,-72.1K,,-68.0K
CAD::cftc cad speculative net positions::none,2018-09-29,03:30,-19.5K,,-30.1K
CHF::cftc chf speculative net positions::none,2018-09-29,03:30,-16.1K,,-18.4K
EUR::cftc eur speculative net positions::none,2018-09-29,03:30,3.7K,,1.7K
GBP::cftc gbp speculative net positions::none,2018-09-29,03:30,-67.1K,,-79.3K
JPY::cftc jpy speculative net positions::none,2018-09-29,03:30,-84.7K,,-63.8K
MXN::cftc mxn speculative net positions::none,2018-09-29,03:30,51.4K,,40.5K
MXN::fiscal balance::none,2018-09-29,03:30,-31.45B,,7.34B
NZD::cftc nzd speculative net positions::none,2018-09-29,03:30,-31.8K,,-32.0K
RUB::cftc rub speculative positions::none,2018-09-29,03:30,-4.2K,,-3.8K
USD::cftc copper speculative net positions::none,2018-09-29,03:30,11.1K,,-0.2K
USD::cftc silver speculative net positions::none,2018-09-29,03:30,-23.3K,,-25.5K
USD::cftc crude oil speculative net positions::none,2018-09-29,03:30,560.1K,,530.4K
USD::cftc gold speculative net positions::none,2018-09-29,03:30,-17.6K,,-10.8K
USD::cftc s&p 500 speculative net positions::none,2018-09-29,03:30,197.9K,,150.0K
COP::interest rate decision::none,2018-09-29,04:00,4.25%,4.25%,4.25%
USD::fomc member williams speaks::none,2018-09-29,04:45,,,
NA::botswana - botswana day::none,2018-09-30,All Day,,,
NA::israel - rejoicing of the law (simchat tora) eve::none,2018-09-30,All Day,,,
KRW::service sector output::m/m,2018-09-30,07:00,0.0%,,-0.1%
CNY::manufacturing pmi::none,2018-09-30,09:00,50.8,51.2,51.3
CNY::non - manufacturing pmi::none,2018-09-30,09:00,54.9,,54.2
SAR::gdp::y/y,2018-09-30,19:15,1.60%,,1.20%
EGP::m2 money supply::y/y,2018-09-30,22:25,17.02%,,17.84%
USD::m2 money supply::m/m,2018-09-30,23:00,14.2T,,14.2T
NA::botswana - public holiday::none,2018-10-01,All Day,,,
NA::china - national day::none,2018-10-01,All Day,,,
NA::cyprus - cyprus independence day::none,2018-10-01,All Day,,,
NA::hong kong - national day::none,2018-10-01,All Day,,,
NA::israel - rejoicing of the law (simchat tora)::none,2018-10-01,All Day,,,
NA::nigeria - independence day::none,2018-10-01,All Day,,,
AUD::aig manufacturing index::none,2018-10-01,06:30,59.0,,56.7
EUR::irish consumer confidence::none,2018-10-01,07:00,96.4,,102.4
JPY::tankan all small industry capex::none,2018-10-01,07:50,-8.4%,-5.1%,-11.8%
JPY::tankan large non - manufacturers diffusion index::none,2018-10-01,07:50,22,20,21
JPY::tankan small manufacturers diffusion index::none,2018-10-01,07:50,11,12,12
JPY::tankan small manufacturing index::none,2018-10-01,07:50,14,13,14
JPY::tankan small non - manufacturers diffusion index::none,2018-10-01,07:50,5,4,5
JPY::tankan small non - manufacturing index::none,2018-10-01,07:50,10,6,8
JPY::tankan all big industry capex::none,2018-10-01,07:50,13.4%,14.2%,13.6%
JPY::tankan big manufacturing outlook index::none,2018-10-01,07:50,19,19,21
JPY::tankan large manufacturers index::none,2018-10-01,07:50,19,22,21
JPY::tankan large non - manufacturers index::none,2018-10-01,07:50,22,22,24
KRW::exports::y/y,2018-10-01,08:00,-8.2%,-5.7%,-8.2%
KRW::imports::y/y,2018-10-01,08:00,-2.1%,3.1%,-2.1%
KRW::trade balance::none,2018-10-01,08:00,9.70B,,9.70B
KRW::s&p global south korea manufacturing pmi::none,2018-10-01,08:30,51.3,,49.9
SGD::ura property index::q/q,2018-10-01,08:30,0.50%,,3.40%
AUD::mi inflation gauge::m/m,2018-10-01,09:00,0.3%,,0.1%
IDR::core inflation::y/y,2018-10-01,12:00,2.82%,2.85%,2.90%
IDR::inflation::m/m,2018-10-01,12:00,-0.18%,-0.01%,-0.05%
IDR::inflation::y/y,2018-10-01,12:00,2.88%,3.05%,3.20%
THB::cpi::y/y,2018-10-01,12:00,1.33%,1.30%,1.62%
THB::core cpi::y/y,2018-10-01,12:00,0.80%,0.73%,0.75%
EUR::estonian industrial production::m/m,2018-10-01,13:00,1.40%,,-1.30%
EUR::estonian industrial production::y/y,2018-10-01,13:00,5.70%,,3.80%
PEN::cpi::m/m,2018-10-01,13:00,0.19%,,0.13%
AUD::aud/usd index::none,2018-10-01,13:30,38.0%,,29.6%
CAD::usd/cad index::none,2018-10-01,13:30,53.1%,,62.8%
CHF::usd/chf index::none,2018-10-01,13:30,53.6%,,56.0%
EUR::eur/usd index::none,2018-10-01,13:30,52.0%,,43.8%
GBP::gbp/usd index::none,2018-10-01,13:30,45.6%,,36.5%
JPY::usd/jpy index::none,2018-10-01,13:30,58.5%,,56.4%
NZD::nzd/usd index::none,2018-10-01,13:30,50.1%,,45.3%
USD::gold index::none,2018-10-01,13:30,60.0%,,61.3%
EUR::german retail sales::y/y,2018-10-01,14:00,1.6%,1.5%,0.9%
EUR::german retail sales::m/m,2018-10-01,14:00,-0.1%,0.4%,-1.1%
SEK::manufacturing pmi::none,2018-10-01,14:30,55.2,57.0,52.5
EUR::spanish retail sales::y/y,2018-10-01,15:00,0.3%,,-0.5%
HUF::manufacturing pmi::none,2018-10-01,15:00,53.8,,56.0
NOK::manufacturing pmi::none,2018-10-01,15:00,55.7,56.4,60.5
CHF::retail sales::y/y,2018-10-01,15:15,0.4%,0.4%,-0.9%
EUR::austrian unemployment change::none,2018-10-01,15:15,279.9K,,288.2K
EUR::austrian unemployment rate::none,2018-10-01,15:15,6.9%,,7.0%
KWD::exports::none,2018-10-01,15:15,5.360B,,4.940B
KWD::imports::none,2018-10-01,15:15,2.710B,,2.630B
CHF::manufacturing pmi::none,2018-10-01,15:30,59.7,62.6,64.6
EUR::italian monthly unemployment rate::none,2018-10-01,16:00,9.7%,10.5%,10.2%
PLN::cpi::m/m,2018-10-01,16:00,0.2%,0.2%,0.0%
PLN::cpi::y/y,2018-10-01,16:00,1.8%,1.9%,2.0%
TRY::exports::none,2018-10-01,16:10,14.50B,,12.40B
GBP::boe consumer credit::none,2018-10-01,16:30,1.118B,1.300B,0.838B
GBP::m4 money supply::m/m,2018-10-01,16:30,0.2%,0.6%,0.9%
GBP::mortgage approvals::none,2018-10-01,16:30,66.44K,64.50K,65.16K
GBP::mortgage lending::none,2018-10-01,16:30,2.90B,3.20B,2.97B
GBP::net lending to individuals::none,2018-10-01,16:30,4.0B,4.8B,3.8B
EUR::unemployment rate::none,2018-10-01,17:00,8.1%,8.1%,8.2%
ZAR::manufacturing pmi::none,2018-10-01,17:30,43.2,,43.4
BRL::long term interest rate tjlp::none,2018-10-01,19:00,6.98%,,6.56%
BRL::bcb focus market readout::none,2018-10-01,19:30,,,
INR::infrastructure output::y/y,2018-10-01,19:30,4.2%,,7.3%
CZK::budget balance::none,2018-10-01,20:00,16.770B,,14.770B
ZAR::total vehicle sales::none,2018-10-01,20:00,49.67K,,47.98K
ZAR::total vehicle sales::y/y,2018-10-01,20:00,-1.90%,,-2.50%
EUR::french 12 - month btf auction::none,2018-10-01,21:00,-0.551%,,-0.554%
EUR::french 3 - month btf auction::none,2018-10-01,21:00,-0.662%,,-0.561%
EUR::french 6 - month btf auction::none,2018-10-01,21:00,-0.581%,,-0.583%
USD::fomc member bostic speaks::none,2018-10-01,21:00,,,
USD::ism manufacturing pmi::none,2018-10-01,22:00,59.8,60.1,61.3
USD::ism manufacturing prices::none,2018-10-01,22:00,66.9,71.0,72.1
USD::ism manufacturing new orders index::none,2018-10-01,22:00,61.8,,65.1
USD::construction spending::m/m,2018-10-01,22:00,0.1%,0.4%,0.2%
USD::ism manufacturing employment::none,2018-10-01,22:00,58.8,58.1,58.5
USD::3 - month bill auction::none,2018-10-01,23:30,2.175%,,2.180%
USD::6 - month bill auction::none,2018-10-01,23:30,2.335%,,2.320%
EUR::eurogroup meetings::none,2018-10-01,Tentative,,,
NA::botswana - public holiday::none,2018-10-02,All Day,,,
NA::china - national day::none,2018-10-02,All Day,,,
NA::india - mahatma gandhi jayanti::none,2018-10-02,All Day,,,
BHD::gdp::y/y,2018-10-02,00:15,2.40%,,-1.20%
USD::fomc member rosengren speaks::none,2018-10-02,00:15,,,
BHD::gdp::q/q,2018-10-02,00:30,6.10%,,-0.50%
CAD::boc gov council member lane speaks::none,2018-10-02,01:00,,,
BRL::trade balance::none,2018-10-02,03:00,4.97B,5.90B,3.78B
ARS::tax revenue::none,2018-10-02,04:00,295.82B,303.45B,293.40B
KRW::manufacturing bsi index::none,2018-10-02,05:00,78,,76
NZD::nzier qsbo capacity utilization::none,2018-10-02,05:00,93.2%,,92.8%
NZD::nzier business confidence::none,2018-10-02,05:00,-30%,,-20%
AUD::aig manufacturing index::none,2018-10-02,06:30,59.0,,56.7
KRW::industrial production::m/m,2018-10-02,07:00,1.4%,0.3%,0.5%
KRW::industrial production::y/y,2018-10-02,07:00,2.0%,1.2%,0.9%
KRW::retail sales::m/m,2018-10-02,07:00,1.4%,,0.5%
JPY::monetary base::y/y,2018-10-02,07:50,5.9%,7.1%,6.9%
JPY::10 - year jgb auction::none,2018-10-02,11:35,0.140%,,0.110%
AUD::rba interest rate decision::none,2018-10-02,12:30,1.50%,1.50%,1.50%
AUD::rba rate statement::none,2018-10-02,12:30,,,
JPY::household confidence::none,2018-10-02,13:00,43.4,43.0,43.3
GBP::nationwide hpi::m/m,2018-10-02,14:00,0.3%,0.2%,-0.5%
GBP::nationwide hpi::y/y,2018-10-02,14:00,2.0%,1.9%,2.0%
RON::ppi::y/y,2018-10-02,14:00,5.90%,,6.00%
AUD::commodity prices::y/y,2018-10-02,14:30,4.8%,,6.6%
CZK::gdp::q/q,2018-10-02,15:00,0.7%,,0.7%
CZK::gdp::y/y,2018-10-02,15:00,2.4%,,2.4%
EUR::spanish unemployment change::none,2018-10-02,15:00,20.4K,28.2K,47.0K
HUF::trade balance (eur)::m/m,2018-10-02,15:00,362.0M,,373.0M
OMR::m2 money supply::y/y,2018-10-02,15:40,2.4%,,3.1%
OMR::total credit::y/y,2018-10-02,15:40,5.8%,,4.1%
BRL::ipc - fipe inflation index::m/m,2018-10-02,16:00,0.39%,0.40%,0.41%
GBP::boe fpc meeting minutes::none,2018-10-02,16:30,,,
HKD::retail sales::y/y,2018-10-02,16:30,9.5%,,7.8%
EUR::ppi::m/m,2018-10-02,17:00,0.3%,0.2%,0.7%
EUR::ppi::y/y,2018-10-02,17:00,4.2%,3.9%,4.3%
BRL::industrial production::m/m,2018-10-02,20:00,-0.3%,0.2%,-0.1%
BRL::industrial production::y/y,2018-10-02,20:00,2.0%,3.2%,4.2%
CLP::retail sales::y/y,2018-10-02,20:00,4.8%,,-0.1%
USD::redbook::m/m,2018-10-02,20:55,0.3%,,0.3%
USD::redbook::y/y,2018-10-02,20:55,5.7%,,5.8%
SGD::s&p global manufacturing pmi::none,2018-10-02,21:00,52.4,,52.6
USD::ism - new york index::none,2018-10-02,21:45,822.0,,810.7
USD::fomc member quarles speaks::none,2018-10-02,22:00,,,
EUR::irish exchequer returns::none,2018-10-02,23:30,-1.471B,,-1.818B
USD::4 - week bill auction::none,2018-10-02,23:30,2.105%,,2.080%
EUR::eu finance ministers meeting::none,2018-10-02,Tentative,,,
NZD::globaldairytrade price index::none,2018-10-02,Tentative,-1.9%,,-1.3%
NA::china - national day::none,2018-10-03,All Day,,,
NA::germany - unity day::none,2018-10-03,All Day,,,
NA::iraq - independence day::none,2018-10-03,All Day,,,
NA::south korea - national foundation day of korea::none,2018-10-03,All Day,,,
USD::fed chair powell speaks::none,2018-10-03,00:00,,,
USD::all car sales::none,2018-10-03,03:30,5.14M,,5.14M
USD::all truck sales::none,2018-10-03,03:30,11.58M,,11.58M
USD::domestic car sales::none,2018-10-03,03:30,3.77M,3.77M,3.77M
USD::domestic truck sales::none,2018-10-03,03:30,9.37M,9.40M,9.37M
USD::total vehicle sales::none,2018-10-03,03:30,17.44M,16.78M,16.72M
USD::api weekly crude oil stock::none,2018-10-03,04:30,0.907M,,2.903M
AUD::aig services index::none,2018-10-03,06:30,52.5,,52.2
GBP::brc shop price index::y/y,2018-10-03,07:00,0.2%,,0.1%
NZD::anz commodity price index::m/m,2018-10-03,08:00,-1.8%,,-1.1%
AUD::private house approvals::none,2018-10-03,09:30,-1.9%,,-2.7%
AUD::building approvals::m/m,2018-10-03,09:30,-9.4%,1.0%,-4.6%
SEK::services pmi::m/m,2018-10-03,14:30,56.6,,57.1
HUF::retail sales::y/y,2018-10-03,15:00,6.8%,,5.3%
TRY::ppi::m/m,2018-10-03,15:00,10.88%,,6.60%
TRY::ppi::y/y,2018-10-03,15:00,46.15%,,32.13%
TRY::cpi::m/m,2018-10-03,15:00,6.30%,3.60%,2.30%
TRY::cpi::y/y,2018-10-03,15:00,24.52%,,17.90%
EUR::italian public deficit::none,2018-10-03,16:00,0.5%,,3.4%
EUR::spanish consumer confidence::none,2018-10-03,16:00,90.6,,102.4
ISK::interest rate decision::none,2018-10-03,16:55,4.25%,4.25%,4.25%
EUR::retail sales::m/m,2018-10-03,17:00,-0.2%,0.2%,-0.6%
EUR::retail sales::y/y,2018-10-03,17:00,1.8%,1.7%,1.0%
NOK::house price index::y/y,2018-10-03,17:00,2.70%,,2.20%
RON::interest rate decision::none,2018-10-03,18:15,2.50%,2.50%,2.50%
USD::chicago fed president evans speaks::none,2018-10-03,18:30,,,
UGX::interest rate decision::none,2018-10-03,19:00,10.00%,,9.00%
USD::mba 30 - year mortgage rate::none,2018-10-03,19:00,4.96%,,4.97%
USD::mba mortgage applications::w/w,2018-10-03,19:00,0.0%,,2.9%
USD::mba purchase index::none,2018-10-03,19:00,240.7,,240.4
USD::mortgage market index::none,2018-10-03,19:00,352.6,,352.5
USD::mortgage refinance index::none,2018-10-03,19:00,945.9,,946.8
PLN::interest rate decision::none,2018-10-03,19:15,1.50%,1.50%,1.50%
USD::fomc member barkin speaks::none,2018-10-03,20:05,,,
USD::adp nonfarm employment change::none,2018-10-03,20:15,230K,187K,168K
USD::ism non - manufacturing pmi::none,2018-10-03,22:00,61.6,58.1,58.5
USD::ism non - manufacturing prices::none,2018-10-03,22:00,64.2,,62.8
USD::ism non - manufacturing business activity::none,2018-10-03,22:00,65.2,60.3,60.7
USD::ism non - manufacturing new orders::none,2018-10-03,22:00,61.6,,60.4
USD::ism non - manufacturing employment::none,2018-10-03,22:00,62.4,,56.7
USD::crude oil inventories::none,2018-10-03,22:30,7.975M,1.985M,1.852M
USD::crude oil imports::none,2018-10-03,22:30,1.080M,,-0.495M
USD::distillate fuel production::none,2018-10-03,22:30,0.034M,,-0.462M
USD::eia weekly distillates stocks::none,2018-10-03,22:30,-1.750M,-1.303M,-2.241M
USD::gasoline inventories::none,2018-10-03,22:30,-0.459M,1.316M,1.530M
USD::gasoline production::none,2018-10-03,22:30,0.118M,,-0.438M
USD::heating oil stockpiles::none,2018-10-03,22:30,-0.052M,,0.130M
USD::cushing crude oil inventories::none,2018-10-03,22:30,1.699M,,0.461M
BRL::foreign exchange flows::none,2018-10-03,23:30,-6.138B,,-3.403B
NA::china - national day::none,2018-10-04,All Day,,,
USD::fomc member brainard speaks::none,2018-10-04,02:00,,,
USD::fomc member mester speaks::none,2018-10-04,02:15,,,
USD::fed chair powell speaks::none,2018-10-04,04:00,,,
USD::fed's balance sheet::none,2018-10-04,04:30,"4,174.70B",,"4,192.91B"
KRW::fx reserves - usd::none,2018-10-04,05:00,403.00B,,401.13B
JPY::foreign bonds buying::none,2018-10-04,07:50,379.9B,,"1,503.0B"
JPY::foreign investments in japanese stocks::none,2018-10-04,07:50,835.7B,,-517.5B
AUD::exports::m/m,2018-10-04,09:30,1%,,-1%
AUD::imports::m/m,2018-10-04,09:30,0%,,-1%
AUD::trade balance::none,2018-10-04,09:30,1.604B,1.430B,1.548B
THB::consumer confidence::none,2018-10-04,11:30,82.3,,83.2
EUR::dutch cpi::y/y,2018-10-04,12:30,1.9%,,2.1%
GBP::housing equity withdrawal::q/q,2018-10-04,16:30,-6.3B,,-7.1B
EUR::spanish 10 - year obligacion auction::none,2018-10-04,16:45,1.540%,,1.493%
EUR::french 10 - year oat auction::none,2018-10-04,17:00,0.86%,,0.71%
EUR::spanish 3 - year bonos auction::none,2018-10-04,17:00,0.126%,,-0.061%
EUR::latvian industrial production::m/m,2018-10-04,18:00,2.3%,,1.7%
EUR::latvian industrial production::y/y,2018-10-04,18:00,6.5%,,3.6%
ILS::industrial output::m/m,2018-10-04,18:00,2.5%,,0.2%
USD::challenger job cuts::none,2018-10-04,19:30,55.3K,,38.5K
USD::challenger job cuts::y/y,2018-10-04,19:30,70.9%,,13.7%
IDR::consumer confidence::none,2018-10-04,20:30,122.4,,121.6
USD::initial jobless claims::none,2018-10-04,20:30,207K,211K,215K
USD::jobless claims 4 - week avg.::none,2018-10-04,20:30,207.00K,,206.50K
USD::continuing jobless claims::none,2018-10-04,20:30,"1,650K","1,665K","1,663K"
MUR::interest rate decision::none,2018-10-04,21:00,3.50%,,3.50%
MXN::consumer confidence::none,2018-10-04,21:00,100.1,,101.8
MXN::consumer confidence n.s.a.::none,2018-10-04,21:00,101.7,,103.9
RUB::central bank reserves (usd)::none,2018-10-04,21:00,461.1B,,462.0B
USD::fomc member quarles speaks::none,2018-10-04,21:15,,,
USD::bloomberg consumer confidence::none,2018-10-04,21:45,61.6,,61.2
CAD::ivey pmi n.s.a::none,2018-10-04,22:00,56.5,,61.3
CAD::ivey pmi::none,2018-10-04,22:00,50.4,62.3,61.9
USD::factory orders ex transportation::m/m,2018-10-04,22:00,0.1%,,0.1%
USD::cap goods ship non defense ex air::m/m,2018-10-04,22:00,-0.2%,0.1%,0.1%
USD::factory orders::m/m,2018-10-04,22:00,2.3%,2.1%,-0.5%
BRL::auto production::m/m,2018-10-04,22:30,-23.5%,,18.6%
BRL::auto sales::m/m,2018-10-04,22:30,-14.2%,,14.3%
USD::natural gas storage::none,2018-10-04,22:30,98B,88B,46B
NA::china - national day::none,2018-10-05,All Day,,,
EUR::ecb's coeure speaks::none,2018-10-05,01:00,,,
MXN::interest rate decision::none,2018-10-05,02:00,7.75%,7.75%,7.75%
ARS::industrial production::y/y,2018-10-05,03:00,-5.6%,,-5.7%
PEN::trade balance::none,2018-10-05,06:00,173M,,536M
AUD::aig construction index::none,2018-10-05,06:30,49.3,,51.8
KRW::cpi::m/m,2018-10-05,07:00,0.7%,0.3%,0.5%
KRW::cpi::y/y,2018-10-05,07:00,1.9%,1.6%,1.4%
JPY::household spending::m/m,2018-10-05,07:30,3.5%,0.4%,-1.1%
JPY::household spending::y/y,2018-10-05,07:30,2.8%,0.0%,0.1%
JPY::foreign reserves (usd)::none,2018-10-05,07:50,"1,259.7B",,"1,259.3B"
JPY::average cash earnings::y/y,2018-10-05,08:00,0.9%,1.3%,1.6%
JPY::overtime pay::y/y,2018-10-05,08:00,1.00%,,1.90%
AUD::hia new home sales::m/m,2018-10-05,09:00,-2.9%,,-3.1%
PHP::cpi::m/m,2018-10-05,09:00,0.8%,,0.9%
PHP::cpi::y/y,2018-10-05,09:00,6.7%,6.8%,6.4%
PHP::core cpi::y/y,2018-10-05,09:00,4.7%,,4.8%
AUD::retail sales::m/m,2018-10-05,09:30,0.3%,0.3%,0.0%
PHP::industrial production::y/y,2018-10-05,10:00,8.8%,,12.1%
MYR::exports::y/y,2018-10-05,12:00,-0.3%,5.7%,9.4%
MYR::imports::y/y,2018-10-05,12:00,11.2%,10.1%,10.3%
MYR::trade balance::none,2018-10-05,12:00,1.60B,9.00B,8.30B
EUR::estonian cpi::m/m,2018-10-05,13:00,0.00%,,0.50%
EUR::estonian cpi::y/y,2018-10-05,13:00,3.70%,,3.60%
JPY::coincident indicator::m/m,2018-10-05,13:00,1.4%,,-0.8%
JPY::leading index::none,2018-10-05,13:00,104.4,104.3,103.5
JPY::leading index::m/m,2018-10-05,13:00,0.5%,,-0.7%
DKK::industrial production::m/m,2018-10-05,14:00,-1.2%,,1.1%
EUR::german ppi::y/y,2018-10-05,14:00,3.1%,2.9%,2.9%
EUR::german factory orders::m/m,2018-10-05,14:00,2.0%,0.7%,-0.9%
EUR::german ppi::m/m,2018-10-05,14:00,0.3%,0.2%,0.2%
ZAR::foreign reserves (usd)::none,2018-10-05,14:00,50.39B,,49.85B
ZAR::net fx reserves (usd)::none,2018-10-05,14:00,42.227B,,42.350B
EUR::french current account::none,2018-10-05,14:45,-1.60B,,0.30B
EUR::french exports::none,2018-10-05,14:45,41.3B,,41.4B
EUR::french government budget balance::none,2018-10-05,14:45,-97.3B,,-82.8B
EUR::french imports::none,2018-10-05,14:45,47.0B,,44.8B
EUR::french trade balance::none,2018-10-05,14:45,-5.6B,-4.5B,-3.4B
