EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
SEK::cpif (cpi at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM)  (Nov),nov,2025-12-11,15:00,-0.2%,-0.2%,,-0.2%,-0.3%,-0.3%,-0.2%
SEK::cpif (cpi at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY)  (Nov),nov,2025-12-11,15:00,2.3%,2.3%,,2.3%,2.3%,2.3%,
SEK::cpif ex energy mom::m/m,SEK,CPIF Ex Energy MoM (MoM)  (Nov),nov,2025-12-11,15:00,-0.60%,0.30%,-0.60%,,-0.60%,-0.60%,0.30%
SEK::cpif ex energy yoy::y/y,SEK,CPIF Ex Energy YoY (YoY)  (Nov),nov,2025-12-11,15:00,2.40%,2.30%,2.40%,,2.40%,2.40%,2.80%
CHF::snb interest rate decision::none,CHF,SNB Interest Rate Decision  (Q4),q4,2025-12-11,16:30,0.00%,0.00%,,0.00%,0.00%,0.00%,
CHF::snb monetary policy assessment::none,CHF,SNB Monetary Policy Assessment,,2025-12-11,16:30,,,,,,,
ZAR::gold production::y/y,ZAR,Gold Production (YoY)  (Oct),oct,2025-12-11,17:00,-1.2%,-0.3%,-1.2%,,5.9%,5.9%,
ZAR::mining production::none,ZAR,Mining Production  (Oct),oct,2025-12-11,17:00,5.8%,6.1%,5.8%,,1.4%,1.4%,1.2%
USD::fed governor kroszner speaks::none,USD,Fed Governor Kroszner Speaks,,2025-12-11,17:00,,,,,,,
USD::iea monthly report::none,USD,IEA Monthly Report,,2025-12-11,17:00,,,,,,,
EUR::italian quarterly unemployment rate::none,EUR,Italian Quarterly Unemployment Rate,,2025-12-11,17:00,6.1%,6.1%,,6.3%,6.3%,6.3%,
CHF::snb press conference::none,CHF,SNB Press Conference,,2025-12-11,17:00,,,,,,,
ZAR::business confidence::none,ZAR,Business Confidence  (Oct),oct,2025-12-11,17:30,123.8,121.1,123.8,,121.1,121.1,
ZAR::business confidence::none,ZAR,Business Confidence  (Nov),nov,2025-12-11,17:30,132.3,132.3,,,121.1,121.1,123.8
GBP::boe gov bailey speaks::none,GBP,BoE Gov Bailey Speaks,,2025-12-11,17:50,,,,,,,
EUR::eurogroup meetings::none,EUR,Eurogroup Meetings,,2025-12-11,18:00,,,,,,,
EUR::italian 3 - year btp auction::none,EUR,Italian 3-Year BTP Auction,,2025-12-11,18:10,2.58%,2.58%,,,2.38%,2.38%,
ZAR::manufacturing production::m/m,ZAR,Manufacturing Production (MoM)  (Oct),oct,2025-12-11,19:00,1.0%,1.0%,,,0.3%,0.3%,-0.5%
ZAR::manufacturing production::y/y,ZAR,Manufacturing Production (YoY)  (Oct),oct,2025-12-11,19:00,0.2%,0.4%,0.2%,,1.0%,1.0%,0.3%
ILS::exports (usd)::none,ILS,Exports (USD)  (Nov),nov,2025-12-11,19:00,"5,125.2M","5,009.7M","5,125.2M",,"4,549.9M","4,549.9M","4,656.0M"
ILS::imports (usd)::none,ILS,Imports (USD)  (Nov),nov,2025-12-11,19:00,"8,372.4M","8,371.7M","8,372.4M",,"7,420.0M","7,420.0M","7,435.4M"
EUR::irish cpi::m/m,EUR,Irish CPI (MoM)  (Nov),nov,2025-12-11,19:00,-0.2%,-0.2%,,,0.5%,0.5%,
EUR::irish cpi::y/y,EUR,Irish CPI (YoY)  (Nov),nov,2025-12-11,19:00,3.2%,3.2%,,,2.9%,2.9%,
EUR::irish hicp::m/m,EUR,Irish HICP (MoM)  (Nov),nov,2025-12-11,19:00,-0.2%,-0.2%,,-0.2%,0.4%,0.4%,-0.2%
EUR::irish hicp::y/y,EUR,Irish HICP (YoY)  (Nov),nov,2025-12-11,19:00,3.1%,3.1%,,3.2%,2.8%,2.8%,3.2%
ILS::trade balance::none,ILS,Trade Balance  (Nov),nov,2025-12-11,19:00,"-3,247.2M","-3,362.0M","-3,247.2M",,"-2,870.1M","-2,870.1M","-2,779.4M"
EUR::france thomson reuters ipsos pcsi::none,EUR,France Thomson Reuters IPSOS PCSI  (Dec),dec,2025-12-11,19:00,40.46,40.46,,,38.94,38.94,
EUR::germany thomson reuters ipsos pcsi::none,EUR,Germany Thomson Reuters IPSOS PCSI  (Dec),dec,2025-12-11,19:00,46.44,46.44,,,46.47,46.47,
EUR::italy thomson reuters ipsos pcsi::none,EUR,Italy Thomson Reuters IPSOS PCSI  (Dec),dec,2025-12-11,19:00,45.86,45.86,,,45.53,45.53,
TRY::one - week repo rate::none,TRY,One-Week Repo Rate  (Dec),dec,2025-12-11,19:00,38.00%,38.00%,,38.50%,39.50%,39.50%,
TRY::overnight borrowing rate::none,TRY,Overnight Borrowing Rate  (Dec),dec,2025-12-11,19:00,36.50%,36.50%,,,38.00%,38.00%,
TRY::overnight lending rate::none,TRY,Overnight Lending Rate  (Dec),dec,2025-12-11,19:00,41.00%,41.00%,,,42.50%,42.50%,
RSD::serbian benchmark interest rate::none,RSD,Serbian Benchmark Interest Rate  (Dec),dec,2025-12-11,19:00,5.75%,5.75%,,,5.75%,5.75%,
GBP::thomson reuters ipsos pcsi::none,GBP,Thomson Reuters IPSOS PCSI  (Dec),dec,2025-12-11,19:00,47.3,47.3,,,46.1,46.1,
EUR::thomson reuters ipsos pcsi::m/m,EUR,Thomson Reuters IPSOS PCSI (MoM)  (Dec),dec,2025-12-11,19:00,41.60,49.54,41.60,,44.73,44.73,
HUF::thomson reuters ipsos pcsi::m/m,HUF,Thomson Reuters IPSOS PCSI (MoM)  (Dec),dec,2025-12-11,19:00,37.17,37.17,,,36.99,36.99,
ILS::thomson reuters ipsos pcsi::m/m,ILS,Thomson Reuters IPSOS PCSI (MoM)  (Dec),dec,2025-12-11,19:00,48.42,48.42,,,47.87,47.87,
PLN::thomson reuters ipsos pcsi::m/m,PLN,Thomson Reuters IPSOS PCSI (MoM)  (Dec),dec,2025-12-11,19:00,48.37,48.37,,,48.03,48.03,
SAR::thomson reuters ipsos pcsi::m/m,SAR,Thomson Reuters IPSOS PCSI (MoM)  (Dec),dec,2025-12-11,19:00,72.25,72.25,,,70.63,70.63,
SEK::thomson reuters ipsos pcsi::m/m,SEK,Thomson Reuters IPSOS PCSI (MoM)  (Dec),dec,2025-12-11,19:00,56.08,56.08,,,54.48,54.48,
ZAR::thomson reuters ipsos pcsi::m/m,ZAR,Thomson Reuters IPSOS PCSI (MoM)  (Dec),dec,2025-12-11,19:00,47.78,47.78,,,46.66,46.66,
TRY::turkey thomson reuters ipsos pcsi::none,TRY,Turkey Thomson Reuters IPSOS PCSI  (Dec),dec,2025-12-11,19:00,34.9,34.9,,,35.2,35.2,
TRY::gross fx reserves::none,TRY,Gross FX Reserves,,2025-12-11,19:30,76.76B,76.76B,,,75.61B,75.61B,
TRY::net fx reserves::none,TRY,Net FX Reserves,,2025-12-11,19:30,77.58%,77.58%,,,72.12%,72.12%,
OMR::m2 money supply::y/y,OMR,M2 Money Supply (YoY)  (Oct),oct,2025-12-11,20:00,3.6%,3.6%,,,4.3%,4.3%,
BRL::retail sales::m/m,BRL,Retail Sales (MoM)  (Oct),oct,2025-12-11,20:00,0.5%,0.5%,,-0.2%,-0.2%,-0.2%,-0.3%
BRL::retail sales::y/y,BRL,Retail Sales (YoY)  (Oct),oct,2025-12-11,20:00,1.1%,0.9%,1.1%,-0.5%,0.8%,0.8%,
OMR::total credit::y/y,OMR,Total Credit (YoY)  (Oct),oct,2025-12-11,20:00,8.6%,8.6%,,,7.2%,7.2%,
UAH::interest rate decision::none,UAH,Interest Rate Decision,,2025-12-11,20:00,15.50%,15.50%,,,15.50%,15.50%,
USD::opec monthly report::none,USD,OPEC Monthly Report,,2025-12-11,20:00,,,,,,,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2025-12-11,21:00,741.5B,741.5B,,,733.4B,733.4B,
HKD::interest rate decision::none,HKD,Interest Rate Decision,,2025-12-11,21:00,4.00%,4.00%,,,4.25%,4.25%,
CAD::exports::none,CAD,Exports  (Sep),sep,2025-12-11,21:30,64.23B,64.29B,64.23B,,60.40B,60.40B,60.58B
USD::exports::none,USD,Exports  (Sep),sep,2025-12-11,21:30,289.30B,294.20B,289.30B,,280.80B,280.80B,
CAD::imports::none,CAD,Imports  (Sep),sep,2025-12-11,21:30,64.08B,64.04B,64.08B,,66.83B,66.83B,66.91B
USD::imports::none,USD,Imports  (Sep),sep,2025-12-11,21:30,342.10B,342.40B,342.10B,,340.40B,340.40B,
CAD::trade balance::none,CAD,Trade Balance  (Sep),sep,2025-12-11,21:30,0.15B,0.24B,0.15B,-4.40B,-6.43B,-6.43B,-6.32B
USD::trade balance::none,USD,Trade Balance  (Sep),sep,2025-12-11,21:30,-52.80B,-48.10B,-52.80B,-62.50B,-59.30B,-59.30B,-59.60B
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2025-12-11,21:30,"1,838K","1,830K","1,838K","1,950K","1,937K","1,937K","1,939K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2025-12-11,21:30,236K,237K,236K,220K,192K,192K,191K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2025-12-11,21:30,216.75K,217.00K,216.75K,,214.75K,214.75K,
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM)  (Sep),sep,2025-12-11,23:00,0.5%,0.5%,,0.1%,0.0%,0.0%,-0.2%
USD::wholesale trade sales::m/m,USD,Wholesale Trade Sales (MoM)  (Sep),sep,2025-12-11,23:00,-0.2%,-0.2%,,,-0.2%,-0.2%,1.4%
USD::natural gas storage::none,USD,Natural Gas Storage,,2025-12-11,23:30,-177B,-177B,,-170B,-12B,-12B,
NA::kenya - independence day::none,,Kenya - Independence Day,,2025-12-12,All Day,,,,,,,
NA::mexico - bank holiday::none,,Mexico - Bank Holiday,,2025-12-12,All Day,,,,,,,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2025-12-12,00:30,3.610%,3.610%,,,3.680%,3.680%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2025-12-12,00:30,3.610%,3.610%,,,3.620%,3.620%,
USD::30 - year bond auction::none,USD,30-Year Bond Auction,,2025-12-12,02:00,4.773%,4.773%,,,4.694%,4.694%,
ARS::cpi::m/m,ARS,CPI (MoM)  (Nov),nov,2025-12-12,03:00,2.5%,2.5%,,2.4%,2.4%,2.4%,
ARS::cpi::y/y,ARS,CPI (YoY)  (Nov),nov,2025-12-12,03:00,31.8%,31.4%,31.8%,30.9%,32.0%,32.0%,
KRW::export price index::y/y,KRW,Export Price Index (YoY)  (Nov),nov,2025-12-12,05:00,7.0%,6.8%,7.0%,,4.8%,4.8%,
KRW::import price index::y/y,KRW,Import Price Index (YoY)  (Nov),nov,2025-12-12,05:00,2.2%,1.9%,2.2%,,0.5%,0.5%,
NZD::business nz pmi::none,NZD,Business NZ PMI  (Nov),nov,2025-12-12,05:30,51.4,51.4,,,51.2,51.2,51.4
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2025-12-12,05:30,"6,539B","6,539B",,,"6,536B","6,536B",
USD::reserve balances with federal reserve banks::none,USD,Reserve Balances with Federal Reserve Banks,,2025-12-12,05:30,2.974T,2.974T,,,2.878T,2.878T,
NZD::electronic card retail sales::m/m,NZD,Electronic Card Retail Sales (MoM)  (Nov),nov,2025-12-12,05:45,1.2%,1.2%,,,0.2%,0.2%,
NZD::electronic card retail sales::y/y,NZD,Electronic Card Retail Sales (YoY)  (Nov),nov,2025-12-12,05:45,1.6%,1.6%,,,0.8%,0.8%,
PEN::interest rate decision::none,PEN,Interest Rate Decision  (Dec),dec,2025-12-12,07:00,4.25%,4.25%,,4.25%,4.25%,4.25%,
USD::u.s. president trump speaks::none,USD,U.S. President Trump Speaks,,2025-12-12,09:15,,,,,,,
CNY::china thomson reuters ipsos pcsi::none,CNY,China Thomson Reuters IPSOS PCSI  (Dec),dec,2025-12-12,10:00,70.42,70.42,,,72.55,72.55,
JPY::thomson reuters ipsos pcsi::none,JPY,Thomson Reuters IPSOS PCSI  (Dec),dec,2025-12-12,10:00,40.96,40.96,,,41.45,41.45,
AUD::thomson reuters ipsos pcsi::m/m,AUD,Thomson Reuters IPSOS PCSI (MoM)  (Dec),dec,2025-12-12,10:00,50.80,50.80,,,52.82,52.82,
INR::thomson reuters ipsos pcsi::m/m,INR,Thomson Reuters IPSOS PCSI (MoM)  (Dec),dec,2025-12-12,10:00,59.31,59.31,,,61.05,61.05,
KRW::thomson reuters ipsos pcsi::m/m,KRW,Thomson Reuters IPSOS PCSI (MoM)  (Dec),dec,2025-12-12,10:00,47.26,47.26,,,47.49,47.49,
MYR::industrial production::y/y,MYR,Industrial Production (YoY)  (Oct),oct,2025-12-12,12:00,6.0%,6.0%,,5.2%,5.7%,5.7%,
JPY::capacity utilization::m/m,JPY,Capacity Utilization (MoM)  (Oct),oct,2025-12-12,12:30,3.3%,3.3%,,,2.5%,2.5%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM)  (Oct),oct,2025-12-12,12:30,1.5%,1.5%,,1.4%,2.6%,2.6%,1.4%
EUR::dutch trade balance::none,EUR,Dutch Trade Balance  (Oct),oct,2025-12-12,13:30,12.47B,12.17B,12.47B,,12.38B,12.38B,12.13B
EUR::finnish current account::none,EUR,Finnish Current Account  (Oct),oct,2025-12-12,14:00,-0.20B,-0.19B,-0.20B,,0.10B,0.10B,
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Oct),oct,2025-12-12,15:00,-0.6%,-1.2%,-0.6%,-0.1%,0.2%,0.2%,
TRY::current account (usd)::none,TRY,Current Account (USD)  (Oct),oct,2025-12-12,15:00,0.46B,0.46B,,0.40B,1.11B,1.11B,
GBP::gdp::m/m,GBP,GDP (MoM)  (Oct),oct,2025-12-12,15:00,-0.1%,-0.1%,,0.1%,-0.1%,-0.1%,
GBP::gdp::y/y,GBP,GDP (YoY)  (Oct),oct,2025-12-12,15:00,1.1%,1.4%,1.1%,1.4%,1.1%,1.1%,1.3%
GBP::industrial production::m/m,GBP,Industrial Production (MoM)  (Oct),oct,2025-12-12,15:00,1.1%,1.3%,1.1%,0.9%,-2.0%,-2.0%,
GBP::industrial production::y/y,GBP,Industrial Production (YoY)  (Oct),oct,2025-12-12,15:00,-0.8%,0.4%,-0.8%,-1.2%,-2.5%,-2.5%,
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM)  (Oct),oct,2025-12-12,15:00,0.5%,0.4%,0.5%,1.1%,-1.7%,-1.7%,
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (Oct),oct,2025-12-12,15:00,-0.8%,-0.2%,-0.8%,-0.1%,-2.2%,-2.2%,
GBP::monthly gdp 3m/3m change::none,GBP,Monthly GDP 3M/3M Change  (Oct),oct,2025-12-12,15:00,-0.1%,0.0%,-0.1%,0.0%,0.1%,0.1%,
GBP::trade balance::none,GBP,Trade Balance  (Oct),oct,2025-12-12,15:00,-22.54B,-24.17B,-22.54B,-19.10B,-18.88B,-18.88B,
GBP::trade balance non - eu::none,GBP,Trade Balance Non-EU  (Oct),oct,2025-12-12,15:00,-10.26B,-11.81B,-10.26B,,-6.82B,-6.82B,
GBP::u.k. construction output::y/y,GBP,U.K. Construction Output (YoY)  (Oct),oct,2025-12-12,15:00,0.9%,0.9%,,1.6%,1.3%,1.3%,
RON::cpi::y/y,RON,CPI (YoY)  (Nov),nov,2025-12-12,15:00,9.8%,9.8%,,9.7%,9.8%,9.8%,
EUR::german cpi::m/m,EUR,German CPI (MoM)  (Nov),nov,2025-12-12,15:00,-0.2%,-0.2%,,-0.2%,0.3%,0.3%,-0.2%
EUR::german cpi::y/y,EUR,German CPI (YoY)  (Nov),nov,2025-12-12,15:00,2.3%,2.3%,,2.3%,2.3%,2.3%,
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Nov),nov,2025-12-12,15:00,-0.5%,-0.5%,,-0.5%,0.3%,0.3%,-0.5%
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Nov),nov,2025-12-12,15:00,2.6%,2.6%,,2.6%,2.3%,2.3%,2.6%
SEK::unemployment rate::none,SEK,Unemployment Rate  (Nov),nov,2025-12-12,15:00,8.2%,6.7%,8.2%,,8.9%,8.9%,6.7%
TRY::end year cpi forecast::none,TRY,End Year CPI Forecast  (Dec),dec,2025-12-12,15:00,31.17%,31.17%,,,32.20%,32.20%,
GBP::index of services::none,GBP,Index of Services,,2025-12-12,15:00,0.0%,0.1%,0.0%,0.1%,0.2%,0.2%,
HUF::industrial output::y/y,HUF,Industrial Output (YoY)  (Oct),oct,2025-12-12,15:30,-2.7%,-2.7%,,-2.7%,1.3%,1.3%,-2.7%
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2025-12-12,15:30,23.8B,23.8B,,,24.0B,24.0B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2025-12-12,15:30,275.8B,275.8B,,,274.7B,274.7B,
EUR::france inflation ex - tobacco::y/y,EUR,France Inflation Ex-Tobacco (YoY)  (Nov),nov,2025-12-12,15:45,0.90%,0.90%,,,0.90%,0.90%,
EUR::french cpi::m/m,EUR,French CPI (MoM)  (Nov),nov,2025-12-12,15:45,-0.2%,-0.2%,,-0.1%,0.1%,0.1%,-0.1%
EUR::french cpi::y/y,EUR,French CPI (YoY)  (Nov),nov,2025-12-12,15:45,0.9%,0.9%,,0.9%,0.9%,0.9%,
EUR::french cpi nsa::m/m,EUR,French CPI NSA (MoM)  (Nov),nov,2025-12-12,15:45,-0.20%,0.10%,-0.20%,,-0.10%,-0.10%,0.10%
EUR::french cpi nsa::y/y,EUR,French CPI NSA (YoY)  (Nov),nov,2025-12-12,15:45,0.90%,0.80%,0.90%,,0.90%,0.90%,
EUR::french hicp::m/m,EUR,French HICP (MoM)  (Nov),nov,2025-12-12,15:45,-0.2%,-0.2%,,-0.2%,0.1%,0.1%,-0.2%
EUR::french hicp::y/y,EUR,French HICP (YoY)  (Nov),nov,2025-12-12,15:45,0.8%,0.8%,,0.8%,0.8%,0.8%,
EUR::core cpi::y/y,EUR,Core CPI (YoY)  (Nov),nov,2025-12-12,16:00,2.6%,2.4%,2.6%,2.6%,2.5%,2.5%,2.4%
EUR::spanish cpi::m/m,EUR,Spanish CPI (MoM)  (Nov),nov,2025-12-12,16:00,0.2%,0.2%,,0.2%,0.7%,0.7%,0.2%
EUR::spanish cpi::y/y,EUR,Spanish CPI (YoY)  (Nov),nov,2025-12-12,16:00,3.0%,3.0%,,3.0%,3.1%,3.1%,3.0%
EUR::spanish hicp::m/m,EUR,Spanish HICP (MoM)  (Nov),nov,2025-12-12,16:00,0.0%,0.0%,,0.0%,0.5%,0.5%,0.0%
EUR::spanish hicp::y/y,EUR,Spanish HICP (YoY)  (Nov),nov,2025-12-12,16:00,3.2%,3.2%,,3.1%,3.2%,3.2%,3.1%
CNY::chinese total social financing::none,CNY,Chinese Total Social Financing  (Nov),nov,2025-12-12,17:00,"2,490.0B","2,490.0B",,,810.0B,810.0B,
CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY)  (Nov),nov,2025-12-12,17:00,8.0%,8.0%,,,8.2%,8.2%,
CNY::new loans::none,CNY,New Loans  (Nov),nov,2025-12-12,17:00,390.0B,390.0B,,,220.0B,220.0B,
CNY::outstanding loan growth::y/y,CNY,Outstanding Loan Growth (YoY)  (Nov),nov,2025-12-12,17:00,6.4%,6.4%,,,6.5%,6.5%,
EUR::ecofin meetings::none,EUR,ECOFIN Meetings,,2025-12-12,18:00,,,,,,,
INR::cpi::y/y,INR,CPI (YoY)  (Nov),nov,2025-12-12,18:30,0.71%,0.71%,,0.70%,0.25%,0.25%,
RSD::cpi::m/m,RSD,CPI (MoM)  (Nov),nov,2025-12-12,19:00,0.20%,0.20%,,,0.50%,0.50%,
RSD::cpi::y/y,RSD,CPI (YoY)  (Nov),nov,2025-12-12,19:00,2.80%,2.80%,,,2.80%,2.80%,
EUR::portuguese cpi::m/m,EUR,Portuguese CPI (MoM)  (Nov),nov,2025-12-12,19:00,-0.3%,-0.3%,,-0.3%,0.0%,0.0%,-0.3%
EUR::portuguese cpi::y/y,EUR,Portuguese CPI (YoY)  (Nov),nov,2025-12-12,19:00,2.2%,2.2%,,2.2%,2.3%,2.3%,2.2%
INR::bank loan growth::none,INR,Bank Loan Growth,,2025-12-12,19:30,11.5%,11.5%,,,11.4%,11.4%,
INR::deposit growth::none,INR,Deposit Growth,,2025-12-12,19:30,10.2%,10.2%,,,10.2%,10.2%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2025-12-12,19:30,687.26B,687.26B,,,686.23B,686.23B,
BRL::brazilian service sector growth::m/m,BRL,Brazilian Service Sector Growth (MoM)  (Oct),oct,2025-12-12,20:00,0.3%,0.4%,0.3%,,0.6%,0.6%,
BRL::brazilian service sector growth::y/y,BRL,Brazilian Service Sector Growth (YoY)  (Oct),oct,2025-12-12,20:00,2.2%,2.1%,2.2%,,4.1%,4.1%,
MXN::industrial production::m/m,MXN,Industrial Production (MoM)  (Oct),oct,2025-12-12,20:00,0.7%,0.9%,0.7%,0.0%,-0.3%,-0.3%,-0.4%
MXN::industrial production::y/y,MXN,Industrial Production (YoY)  (Oct),oct,2025-12-12,20:00,-0.4%,-0.3%,-0.4%,-2.4%,-2.3%,-2.3%,-2.4%
GBP::niesr monthly gdp tracker::none,GBP,NIESR Monthly GDP Tracker  (Nov),nov,2025-12-12,20:00,-0.1%,-0.1%,,,0.0%,0.0%,
EUR::german current account balance n.s.a::none,EUR,German Current Account Balance n.s.a  (Oct),oct,2025-12-12,21:00,14.8B,14.8B,,,15.8B,15.8B,18.6B
RUB::trade balance::none,RUB,Trade Balance  (Oct),oct,2025-12-12,21:00,11.14B,11.14B,,,13.60B,13.60B,
CAD::building permits::m/m,CAD,Building Permits (MoM)  (Oct),oct,2025-12-12,21:30,14.9%,15.7%,14.9%,-1.4%,5.9%,5.9%,4.5%
CAD::new motor vehicle sales::m/m,CAD,New Motor Vehicle Sales (MoM)  (Oct),oct,2025-12-12,21:30,163.5K,165.6K,163.5K,,168.7K,168.7K,
CAD::wholesale sales::m/m,CAD,Wholesale Sales (MoM)  (Oct),oct,2025-12-12,21:30,0.1%,0.4%,0.1%,-0.1%,0.6%,0.6%,-0.1%
CAD::capacity utilization rate::none,CAD,Capacity Utilization Rate  (Q3),q3,2025-12-12,21:30,78.5%,78.5%,,79.3%,77.6%,77.6%,79.3%
USD::fed goolsbee speaks::none,USD,Fed Goolsbee Speaks,,2025-12-12,23:35,,,,,,,
RUB::gdp quarterly::y/y,RUB,GDP Quarterly (YoY)  (Q3),q3,2025-12-13,00:00,0.6%,0.6%,,0.6%,1.1%,1.1%,0.6%
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2025-12-13,02:00,414,414,,,413,413,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2025-12-13,02:00,548,548,,,549,549,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2025-12-13,04:30,-75.9K,-75.9K,,,-71.6K,-71.6K,
USD::cftc aluminium speculative net positions::none,USD,CFTC Aluminium speculative net positions,,2025-12-13,04:30,-2.1K,-2.1K,,,-1.8K,-1.8K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2025-12-13,04:30,53.8K,53.8K,,,51.2K,51.2K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2025-12-13,04:30,-149.1K,-149.1K,,,-159.5K,-159.5K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2025-12-13,04:30,-32.2K,-32.2K,,,-31.9K,-31.9K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2025-12-13,04:30,52.0K,52.0K,,,56.4K,56.4K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2025-12-13,04:30,120.9K,120.9K,,,5.2K,5.2K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2025-12-13,04:30,69.2K,69.2K,,,74.9K,74.9K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2025-12-13,04:30,99.0K,99.0K,,,91.8K,91.8K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2025-12-13,04:30,-79.3K,-79.3K,,,-55.0K,-55.0K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2025-12-13,04:30,210.3K,210.3K,,,202.3K,202.3K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2025-12-13,04:30,31.2K,31.2K,,,51.3K,51.3K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2025-12-13,04:30,95.8K,95.8K,,,86.2K,86.2K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2025-12-13,04:30,-49.3K,-49.3K,,,-37.4K,-37.4K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2025-12-13,04:30,46.4K,46.4K,,,48.2K,48.2K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2025-12-13,04:30,-137.7K,-137.7K,,,-141.5K,-141.5K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2025-12-13,04:30,-147.4K,-147.4K,,,-163.9K,-163.9K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2025-12-13,04:30,34.0K,34.0K,,,33.2K,33.2K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2025-12-13,04:30,254.1K,254.1K,,,217.4K,217.4K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2025-12-13,04:30,-29.3K,-29.3K,,,-49.2K,-49.2K,
ILS::m1 money supply::y/y,ILS,M1 Money Supply (YoY)  (Nov),nov,2025-12-14,19:00,1.9%,1.9%,,,1.0%,1.0%,1.5%
NZD::performance of services index::none,NZD,Performance of Services Index  (Nov),nov,2025-12-15,05:30,46.9,46.9,,,48.4,48.4,48.7
JPY::tankan all big industry capex::none,JPY,Tankan All Big Industry CAPEX  (Q4),q4,2025-12-15,07:50,12.6%,12.6%,,12.0%,12.5%,12.5%,
JPY::tankan all small industry capex::none,JPY,Tankan All Small Industry CAPEX  (Q4),q4,2025-12-15,07:50,0.1%,0.1%,,,-2.3%,-2.3%,
JPY::tankan big manufacturing outlook index::none,JPY,Tankan Big Manufacturing Outlook Index  (Q4),q4,2025-12-15,07:50,15,15,,13,12,12,
JPY::tankan large manufacturers index::none,JPY,Tankan Large Manufacturers Index  (Q4),q4,2025-12-15,07:50,15,15,,15,14,14,
JPY::tankan large non - manufacturers diffusion index::none,JPY,Tankan Large Non-Manufacturers Diffusion Index  (Q4),q4,2025-12-15,07:50,28,28,,28,28,28,
JPY::tankan large non - manufacturers index::none,JPY,Tankan Large Non-Manufacturers Index  (Q4),q4,2025-12-15,07:50,34,34,,35,34,34,
JPY::tankan small manufacturers diffusion index::none,JPY,Tankan Small Manufacturers Diffusion Index  (Q4),q4,2025-12-15,07:50,2,2,,,-1,-1,
JPY::tankan small manufacturing index::none,JPY,Tankan Small Manufacturing Index  (Q4),q4,2025-12-15,07:50,6,6,,2,1,1,
JPY::tankan small non - manufacturers diffusion index::none,JPY,Tankan Small Non-Manufacturers Diffusion Index  (Q4),q4,2025-12-15,07:50,10,10,,,10,10,
JPY::tankan small non - manufacturing index::none,JPY,Tankan Small Non-Manufacturing Index  (Q4),q4,2025-12-15,07:50,15,15,,15,14,14,
