EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
PHP::fx reserves usd::none,PHP,FX Reserves USD  (Nov),nov,2021-11-23,19:05,107.89B,107.95B,107.89B,,107.95B,107.95B,
MXN::retail sales::m/m,MXN,Retail Sales (MoM)  (Sep),sep,2021-11-23,20:00,0.2%,0.2%,,0.8%,0.0%,0.0%,
MXN::retail sales::y/y,MXN,Retail Sales (YoY)  (Sep),sep,2021-11-23,20:00,5.9%,5.9%,,6.1%,7.2%,7.2%,
CAD::corporate profits::q/q,CAD,Corporate Profits (QoQ),,2021-11-23,21:30,2.8%,2.8%,,,-0.4%,-0.4%,
UAH::industrial production::m/m,UAH,Industrial Production (MoM),,2021-11-23,21:30,7.8%,7.8%,,,2.9%,2.9%,
NGN::interest rate decision::none,NGN,Interest Rate Decision,,2021-11-23,21:30,11.50%,11.50%,,11.50%,11.50%,11.50%,
USD::redbook::y/y,USD,Redbook (YoY),,2021-11-23,21:55,15.4%,15.4%,,,14.7%,14.7%,
USD::richmond manufacturing index::none,USD,Richmond Manufacturing Index  (Nov),nov,2021-11-23,23:00,11,12,11,,12,12,
USD::richmond manufacturing shipments::none,USD,Richmond Manufacturing Shipments  (Nov),nov,2021-11-23,23:00,4,0,4,,1,1,
USD::richmond services index::none,USD,Richmond Services Index  (Nov),nov,2021-11-23,23:00,8,12,8,,9,9,
EUR::german buba mauderer speaks::none,EUR,German Buba Mauderer Speaks,,2021-11-23,23:30,,,,,,,
USD::7 - year note auction::none,USD,7-Year Note Auction,,2021-11-24,02:00,1.588%,1.588%,,,1.461%,1.461%,
CAD::boc deputy governor beaudry speaks::none,CAD,BoC Deputy Governor Beaudry Speaks,,2021-11-24,02:00,,,,,,,
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2021-11-24,02:40,,,,,,,
ARS::economic activity::y/y,ARS,Economic Activity (YoY)  (Sep),sep,2021-11-24,03:00,11.6%,11.4%,11.6%,9.0%,12.8%,12.8%,
ARS::trade balance::none,ARS,Trade Balance  (Oct),oct,2021-11-24,03:00,"1,601M","1,601M",,"1,122M","1,667M","1,667M",
USD::u.s. president biden speaks::none,USD,U.S. President Biden Speaks,,2021-11-24,03:00,,,,,,,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2021-11-24,05:30,2.307M,2.307M,,-0.950M,0.655M,0.655M,
USD::api weekly gasoline stock::none,USD,API Weekly Gasoline Stock,,2021-11-24,05:30,0.600M,0.600M,,,-2.792M,-2.792M,
KRW::manufacturing bsi index::none,KRW,Manufacturing BSI Index  (Dec),dec,2021-11-24,06:00,88,88,,,87,87,
ARS::budget balance::none,ARS,Budget Balance  (Oct),oct,2021-11-24,06:15,"-209,169M","-134,700M","-209,169M",,"237,251M","237,251M",
AUD::rba assist gov bullock speaks::none,AUD,RBA Assist Gov Bullock Speaks,,2021-11-24,06:15,,,,,,,
SGD::gdp::q/q,SGD,GDP (QoQ)  (Q3),q3,2021-11-24,08:00,5.2%,5.2%,,,3.4%,3.4%,0.8%
SGD::gdp::y/y,SGD,GDP (YoY)  (Q3),q3,2021-11-24,08:00,7.1%,7.1%,,6.5%,15.2%,15.2%,6.5%
AUD::construction work done::q/q,AUD,Construction Work Done (QoQ)  (Q3),q3,2021-11-24,08:30,-0.3%,-1.2%,-0.3%,-3.1%,0.8%,0.8%,
AUD::rba assist gov bullock speaks::none,AUD,RBA Assist Gov Bullock Speaks,,2021-11-24,08:40,,,,,,,
NZD::rbnz interest rate decision::none,NZD,RBNZ Interest Rate Decision,,2021-11-24,09:00,0.75%,0.75%,,0.75%,0.50%,0.50%,
NZD::rbnz monetary policy statement::none,NZD,RBNZ Monetary Policy Statement,,2021-11-24,09:00,,,,,,,
NZD::rbnz rate statement::none,NZD,RBNZ Rate Statement,,2021-11-24,09:00,,,,,,,
NZD::rbnz press conference::none,NZD,RBNZ Press Conference,,2021-11-24,10:00,,,,,,,
JPY::boj core cpi::y/y,JPY,BoJ Core CPI (YoY),,2021-11-24,13:00,0.6%,0.6%,,,0.6%,0.6%,
EUR::finnish export price index::y/y,EUR,Finnish Export Price Index (YoY)  (Oct),oct,2021-11-24,14:00,23.5%,23.5%,,,20.9%,20.9%,
EUR::finnish import price index::y/y,EUR,Finnish Import Price Index (YoY)  (Oct),oct,2021-11-24,14:00,22.6%,22.6%,,,18.6%,18.6%,
EUR::finnish ppi::y/y,EUR,Finnish PPI (YoY)  (Oct),oct,2021-11-24,14:00,20.8%,20.8%,,,19.1%,19.1%,
TRY::capacity utilization::none,TRY,Capacity Utilization  (Nov),nov,2021-11-24,15:00,78.1%,78.1%,,,78.0%,78.0%,
TRY::manufacturing confidence::none,TRY,Manufacturing Confidence  (Nov),nov,2021-11-24,15:00,108.4,108.4,,,109.6,109.6,
EUR::french business survey::none,EUR,French Business Survey  (Nov),nov,2021-11-24,15:45,109,110,109,106,107,107,
BRL::federal tax revenue::none,BRL,Federal Tax Revenue  (Oct),oct,2021-11-24,16:00,178.74B,178.74B,,,149.02B,149.02B,
TWD::m2 money supply::none,TWD,M2 Money Supply  (Oct),oct,2021-11-24,16:20,8.45%,8.45%,,,8.69%,8.69%,
ZMK::interest rate decision::none,ZMK,Interest Rate Decision  (Oct),oct,2021-11-24,16:30,9.00%,9.00%,,,8.50%,8.50%,
EUR::german business expectations::none,EUR,German Business Expectations  (Nov),nov,2021-11-24,17:00,94.2,94.2,,95.0,95.4,95.4,
EUR::german current assessment::none,EUR,German Current Assessment  (Nov),nov,2021-11-24,17:00,99.0,99.0,,99.0,100.2,100.2,100.1
EUR::german ifo business climate index::none,EUR,German Ifo Business Climate Index  (Nov),nov,2021-11-24,17:00,96.5,96.6,96.5,96.6,97.7,97.7,
CHF::zew expectations::none,CHF,ZEW Expectations  (Nov),nov,2021-11-24,17:00,-10.8,-10.8,,,15.6,15.6,
ZAR::business confidence::none,ZAR,Business Confidence  (Oct),oct,2021-11-24,17:30,43.0,91.0,43.0,,91.0,91.0,
EUR::ecb's panetta speaks::none,EUR,ECB's Panetta Speaks,,2021-11-24,18:10,,,,,,,
GBP::cbi industrial trends orders::none,GBP,CBI Industrial Trends Orders  (Nov),nov,2021-11-24,19:00,26,26,,18,9,9,
BRL::fgv consumer confidence::none,BRL,FGV Consumer confidence  (Nov),nov,2021-11-24,19:00,74.9,74.9,,,76.3,76.3,
MXN::1st half - month cpi::none,MXN,1st Half-Month CPI  (Nov),nov,2021-11-24,20:00,0.69%,0.69%,,0.50%,0.54%,0.54%,
MXN::1st half - month core cpi::none,MXN,1st Half-Month Core CPI  (Nov),nov,2021-11-24,20:00,0.15%,0.15%,,0.07%,0.33%,0.33%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2021-11-24,20:00,3.24%,3.24%,,,3.20%,3.20%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2021-11-24,20:00,1.8%,1.8%,,,-2.8%,-2.8%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2021-11-24,20:00,295.7,295.7,,,282.5,282.5,
USD::mortgage market index::none,USD,Mortgage Market Index,,2021-11-24,20:00,651.3,651.3,,,639.9,639.9,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2021-11-24,20:00,"2,706.2","2,706.2",,,"2,695.0","2,695.0",
AUD::rba assist gov bullock speaks::none,AUD,RBA Assist Gov Bullock Speaks,,2021-11-24,20:40,,,,,,,
PLN::m3 money supply::y/y,PLN,M3 Money Supply (YoY)  (Oct),oct,2021-11-24,21:00,8.6%,8.6%,,8.5%,8.6%,8.6%,
USD::core durable goods orders::m/m,USD,Core Durable Goods Orders (MoM)  (Oct),oct,2021-11-24,21:30,0.5%,0.3%,0.5%,0.5%,0.7%,0.7%,0.4%
USD::durable goods orders::m/m,USD,Durable Goods Orders (MoM)  (Oct),oct,2021-11-24,21:30,-0.5%,0.1%,-0.5%,0.2%,-0.4%,-0.4%,
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Oct),oct,2021-11-24,21:30,0.8%,0.8%,,,-1.9%,-1.9%,
USD::goods orders non defense ex air::m/m,USD,Goods Orders Non Defense Ex Air (MoM)  (Oct),oct,2021-11-24,21:30,0.6%,0.9%,0.6%,0.5%,1.3%,1.3%,0.8%
USD::goods trade balance::none,USD,Goods Trade Balance  (Oct),oct,2021-11-24,21:30,-82.89B,-83.20B,-82.89B,-94.90B,-97.03B,-97.03B,-96.25B
USD::retail inventories ex auto::none,USD,Retail Inventories Ex Auto  (Oct),oct,2021-11-24,21:30,0.4%,0.4%,,,0.8%,0.8%,0.7%
USD::core pce prices::none,USD,Core PCE Prices  (Q3),q3,2021-11-24,21:30,4.50%,6.10%,4.50%,4.50%,6.10%,6.10%,4.50%
USD::corporate profits::q/q,USD,Corporate Profits (QoQ)  (Q3),q3,2021-11-24,21:30,4.2%,10.5%,4.2%,,10.5%,10.5%,
USD::gdp::q/q,USD,GDP (QoQ)  (Q3),q3,2021-11-24,21:30,2.1%,2.1%,,2.2%,2.0%,2.0%,
USD::gdp price index::q/q,USD,GDP Price Index (QoQ)  (Q3),q3,2021-11-24,21:30,5.9%,6.2%,5.9%,5.7%,6.2%,6.2%,5.7%
USD::gdp sales::none,USD,GDP Sales  (Q3),q3,2021-11-24,21:30,0.0%,8.1%,0.0%,,8.1%,8.1%,-0.1%
USD::pce prices::none,USD,PCE Prices  (Q3),q3,2021-11-24,21:30,5.3%,6.5%,5.3%,5.3%,6.5%,6.5%,5.3%
USD::real consumer spending::none,USD,Real Consumer Spending  (Q3),q3,2021-11-24,21:30,1.7%,1.7%,,,1.6%,1.6%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2021-11-24,21:30,"2,049K","2,063K","2,049K","2,033K","2,109K","2,109K","2,080K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2021-11-24,21:30,199K,194K,199K,260K,270K,270K,268K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2021-11-24,21:30,252.25K,251.00K,252.25K,,273.25K,273.25K,272.75K
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM),,2021-11-24,21:30,2.2%,2.2%,,1.0%,1.4%,1.4%,
EUR::belgium nbb business climate::none,EUR,Belgium NBB Business Climate  (Nov),nov,2021-11-24,22:00,4.2,4.2,,,4.0,4.0,
GBP::mpc member tenreyro speaks::none,GBP,MPC Member Tenreyro Speaks,,2021-11-24,22:30,,,,,,,
USD::core pce price index::m/m,USD,Core PCE Price Index (MoM)  (Oct),oct,2021-11-24,23:00,0.4%,0.5%,0.4%,0.4%,0.2%,0.2%,
USD::core pce price index::y/y,USD,Core PCE Price Index (YoY)  (Oct),oct,2021-11-24,23:00,4.1%,4.2%,4.1%,4.1%,3.7%,3.7%,3.6%
USD::new home sales::none,USD,New Home Sales  (Oct),oct,2021-11-24,23:00,745K,662K,745K,800K,742K,742K,800K
USD::new home sales::m/m,USD,New Home Sales (MoM)  (Oct),oct,2021-11-24,23:00,0.4%,-8.4%,0.4%,,7.1%,7.1%,14.0%
USD::pce price index::y/y,USD,PCE Price index (YoY)  (Oct),oct,2021-11-24,23:00,5.0,5.1,5.0,,4.4,4.4,
USD::pce price index::m/m,USD,PCE price index (MoM)  (Oct),oct,2021-11-24,23:00,0.6%,0.7%,0.6%,,0.4%,0.4%,0.3%
USD::personal income::m/m,USD,Personal Income (MoM)  (Oct),oct,2021-11-24,23:00,0.5%,0.5%,,0.2%,-1.0%,-1.0%,
USD::personal spending::m/m,USD,Personal Spending (MoM)  (Oct),oct,2021-11-24,23:00,1.3%,1.4%,1.3%,1.0%,0.6%,0.6%,
USD::real personal consumption::m/m,USD,Real Personal Consumption (MoM)  (Oct),oct,2021-11-24,23:00,0.7%,0.7%,,,0.3%,0.3%,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations  (Nov),nov,2021-11-24,23:00,4.9%,4.9%,,4.9%,4.8%,4.8%,4.9%
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Nov),nov,2021-11-24,23:00,3.00%,3.00%,,2.90%,2.90%,2.90%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Nov),nov,2021-11-24,23:00,63.5,63.5,,63.0,67.9,67.9,62.8
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment  (Nov),nov,2021-11-24,23:00,67.4,67.4,,66.8,71.7,71.7,66.8
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Nov),nov,2021-11-24,23:00,73.6,73.6,,73.2,77.7,77.7,73.2
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2021-11-24,23:00,0.125%,0.125%,,,0.110%,0.110%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2021-11-24,23:00,0.045%,0.045%,,,0.045%,0.045%,
EUR::ecb mccaul speaks::none,EUR,ECB McCaul Speaks,,2021-11-24,23:00,,,,,,,
USD::crude oil imports::none,USD,Crude Oil Imports,,2021-11-24,23:30,1.266M,1.266M,,,-0.490M,-0.490M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2021-11-24,23:30,1.017M,1.017M,,-0.481M,-2.101M,-2.101M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2021-11-24,23:30,0.787M,0.787M,,,0.216M,0.216M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2021-11-24,23:30,-0.058M,-0.058M,,,-0.026M,-0.026M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2021-11-24,23:30,0.243M,0.243M,,,0.031M,0.031M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2021-11-24,23:30,-1.968M,-1.968M,,-1.002M,-0.824M,-0.824M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2021-11-24,23:30,0.7%,0.7%,,0.6%,1.2%,1.2%,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2021-11-24,23:30,-0.603M,-0.603M,,-0.461M,-0.708M,-0.708M,
USD::gasoline production::none,USD,Gasoline Production,,2021-11-24,23:30,0.177M,0.177M,,,-0.132M,-0.132M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2021-11-24,23:30,0.375M,0.375M,,,-0.585M,-0.585M,
RUB::industrial production::y/y,RUB,Industrial Production (YoY)  (Oct),oct,2021-11-25,00:00,7.1%,7.4%,7.1%,6.0%,6.9%,6.9%,6.8%
RUB::ppi::m/m,RUB,PPI (MoM)  (Oct),oct,2021-11-25,00:00,0.4%,0.4%,,,-1.0%,-1.0%,
RUB::ppi::y/y,RUB,PPI (YoY)  (Oct),oct,2021-11-25,00:00,27.5%,27.5%,,,26.3%,26.3%,
RUB::business confidence::none,RUB,Business Confidence,,2021-11-25,00:00,-2,-2,,,-1,-1,
EUR::ecb's schnabel speaks::none,EUR,ECB's Schnabel Speaks,,2021-11-25,00:00,,,,,,,
EUR::german buba president weidmann speaks::none,EUR,German Buba President Weidmann Speaks,,2021-11-25,00:00,,,,,,,
NA::united states - thanksgiving day::none,,United States - Thanksgiving Day,,2021-11-25,All Day,,,,,,,
USD::dallas fed pce::none,USD,Dallas Fed PCE  (Oct),oct,2021-11-25,01:00,4.20%,4.00%,4.20%,,4.90%,4.90%,5.10%
USD::natural gas storage::none,USD,Natural Gas Storage,,2021-11-25,01:00,-21B,-21B,,-22B,26B,26B,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2021-11-25,01:30,-5.232B,-5.232B,,,-3.659B,-3.659B,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2021-11-25,02:00,467,467,,,461,461,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2021-11-25,02:00,569,569,,,563,563,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2021-11-25,04:30,"8,681.77B","8,681.77B",,,"8,674.97B","8,674.97B",
NZD::exports::none,NZD,Exports  (Oct),oct,2021-11-25,05:45,5.35B,5.36B,5.35B,,4.36B,4.36B,4.40B
NZD::imports::none,NZD,Imports  (Oct),oct,2021-11-25,05:45,6.64B,6.66B,6.64B,,6.57B,6.57B,
NZD::trade balance::m/m,NZD,Trade Balance (MoM)  (Oct),oct,2021-11-25,05:45,"-1,286M","-1,302M","-1,286M",,"-2,206M","-2,206M","-2,171M"
NZD::trade balance::y/y,NZD,Trade Balance (YoY)  (Oct),oct,2021-11-25,05:45,"-4,920M","-4,900M","-4,920M",,"-4,110M","-4,110M","-4,090M"
JPY::corporate services price index (cspi)::y/y,JPY,Corporate Services Price Index (CSPI) (YoY),,2021-11-25,07:50,1.0%,1.0%,,,0.9%,0.9%,
AUD::building capital expenditure::m/m,AUD,Building Capital Expenditure (MoM)  (Q3),q3,2021-11-25,08:30,-0.2%,-0.2%,,,4.6%,4.6%,
AUD::plant/machinery capital expenditure::q/q,AUD,Plant/Machinery Capital Expenditure (QoQ)  (Q3),q3,2021-11-25,08:30,-4.1%,-4.1%,,,4.3%,4.3%,
AUD::private new capital expenditure::q/q,AUD,Private New Capital Expenditure (QoQ)  (Q3),q3,2021-11-25,08:30,-2.2%,-2.2%,,-2.0%,4.4%,4.4%,
KRW::interest rate decision::none,KRW,Interest Rate Decision  (Nov),nov,2021-11-25,09:00,1.00%,1.00%,,1.00%,0.75%,0.75%,
KRW::monetary policy board's policy setting meeting dates::none,KRW,Monetary Policy Board's Policy Setting Meeting Dates,,2021-11-25,09:00,,,,,,,
PHP::budget balance::none,PHP,Budget Balance  (Sep),sep,2021-11-25,10:00,-64.3B,-64.3B,,,-120.9B,-120.9B,-180.9B
JPY::coincident indicator::m/m,JPY,Coincident Indicator (MoM)  (Sep),sep,2021-11-25,13:00,-2.6%,-2.3%,-2.6%,,-2.9%,-2.9%,-3.8%
JPY::leading index::none,JPY,Leading Index,,2021-11-25,13:00,100.9,100.2,100.9,,101.3,101.3,99.7
JPY::leading index::m/m,JPY,Leading Index (MoM),,2021-11-25,13:00,-0.4%,-0.4%,,,-1.6%,-1.6%,
KWD::cpi::m/m,KWD,CPI (MoM)  (Jul),jul,2021-11-25,14:05,0.25%,0.25%,,,0.50%,0.50%,
KWD::cpi::y/y,KWD,CPI (YoY)  (Jul),jul,2021-11-25,14:05,3.17%,3.17%,,,3.36%,3.36%,
EUR::gfk german consumer climate::none,EUR,GfK German Consumer Climate  (Dec),dec,2021-11-25,15:00,-1.6,-1.8,-1.6,-0.5,1.0,1.0,0.9
NOK::unemployment rate::none,NOK,Unemployment Rate  (Sep),sep,2021-11-25,15:00,3.6%,3.6%,,3.9%,4.0%,4.0%,
DKK::retail sales::y/y,DKK,Retail Sales (YoY)  (Oct),oct,2021-11-25,15:00,-2.5%,-2.5%,,,3.0%,3.0%,3.1%
EUR::german gdp::q/q,EUR,German GDP (QoQ)  (Q3),q3,2021-11-25,15:00,1.7%,1.7%,,1.8%,2.0%,2.0%,1.8%
EUR::german gdp::y/y,EUR,German GDP (YoY)  (Q3),q3,2021-11-25,15:00,2.5%,2.9%,2.5%,2.5%,10.4%,10.4%,2.5%
ZMK::cpi::m/m,ZMK,CPI (MoM)  (Nov),nov,2021-11-25,16:00,0.6%,0.6%,,,0.4%,0.4%,
ZMK::cpi::y/y,ZMK,CPI (YoY)  (Nov),nov,2021-11-25,16:00,19.3%,19.3%,,,21.1%,21.1%,
EUR::spanish ppi::y/y,EUR,Spanish PPI (YoY),,2021-11-25,16:00,31.9%,31.9%,,,23.8%,23.8%,23.6%
EUR::ecb's elderson speaks::none,EUR,ECB's Elderson Speaks,,2021-11-25,16:10,,,,,,,
HKD::exports::m/m,HKD,Exports (MoM)  (Oct),oct,2021-11-25,16:30,21.4%,21.4%,,,16.5%,16.5%,
SEK::household lending growth::y/y,SEK,Household Lending Growth (YoY)  (Oct),oct,2021-11-25,16:30,6.6%,6.6%,,,6.5%,6.5%,
HKD::imports::m/m,HKD,Imports (MoM)  (Oct),oct,2021-11-25,16:30,17.7%,17.7%,,,23.5%,23.5%,
SEK::ppi::m/m,SEK,PPI (MoM)  (Oct),oct,2021-11-25,16:30,0.1%,0.1%,,,1.5%,1.5%,
SEK::ppi::y/y,SEK,PPI (YoY)  (Oct),oct,2021-11-25,16:30,16.8%,16.8%,,,17.2%,17.2%,
SEK::interest rate decision::none,SEK,Interest Rate Decision,,2021-11-25,16:30,0.00%,0.00%,,0.00%,0.00%,0.00%,
HKD::trade balance::none,HKD,Trade Balance,,2021-11-25,16:30,-30.5B,-30.5B,,,-42.4B,-42.4B,
EUR::italian trade balance non - eu::none,EUR,Italian Trade Balance Non-EU  (Oct),oct,2021-11-25,17:00,3.59B,3.59B,,,1.67B,1.67B,
PLN::unemployment rate::none,PLN,Unemployment Rate  (Oct),oct,2021-11-25,17:00,5.5%,5.5%,,5.5%,5.6%,5.6%,
ISK::cpi::m/m,ISK,CPI (MoM)  (Nov),nov,2021-11-25,17:00,0.4%,0.4%,,,0.6%,0.6%,
ISK::cpi::y/y,ISK,CPI (YoY)  (Nov),nov,2021-11-25,17:00,4.8%,4.8%,,,4.5%,4.5%,
EUR::ecb's schnabel speaks::none,EUR,ECB's Schnabel Speaks,,2021-11-25,17:00,,,,,,,
ZAR::ppi::m/m,ZAR,PPI (MoM)  (Oct),oct,2021-11-25,17:30,0.7%,0.7%,,0.7%,0.9%,0.9%,
ZAR::ppi::y/y,ZAR,PPI (YoY)  (Oct),oct,2021-11-25,17:30,8.1%,8.1%,,8.0%,7.8%,7.8%,
EUR::italian 2 - year ctz auction::none,EUR,Italian 2-Year CTZ Auction,,2021-11-25,18:00,-0.260%,-0.260%,,,-0.230%,-0.230%,
GBP::cbi distributive trades survey::none,GBP,CBI Distributive Trades Survey  (Nov),nov,2021-11-25,19:00,39,39,,,30,30,
TRY::cbrt monetary policy meeting minutes::none,TRY,CBRT Monetary Policy Meeting Minutes,,2021-11-25,19:00,,,,,,,
MXN::economic activity::m/m,MXN,Economic Activity (MoM)  (Sep),sep,2021-11-25,20:00,-0.40%,-0.40%,,0.30%,-1.20%,-1.20%,-1.60%
MXN::economic activity::y/y,MXN,Economic Activity (YoY)  (Sep),sep,2021-11-25,20:00,0.90%,0.90%,,2.90%,4.30%,4.30%,
BRL::mid - month cpi::m/m,BRL,Mid-Month CPI (MoM)  (Oct),oct,2021-11-25,20:00,1.17%,1.17%,,0.97%,1.14%,1.14%,1.20%
BRL::mid - month cpi::y/y,BRL,Mid-Month CPI (YoY)  (Nov),nov,2021-11-25,20:00,10.73%,10.73%,,10.65%,10.34%,10.34%,
MXN::gdp::q/q,MXN,GDP (QoQ)  (Q3),q3,2021-11-25,20:00,-0.4%,-0.4%,,-0.3%,-0.2%,-0.2%,
MXN::gdp::y/y,MXN,GDP (YoY)  (Q3),q3,2021-11-25,20:00,4.5%,4.5%,,4.5%,4.6%,4.6%,
BRL::bcb national monetary council meeting::none,BRL,BCB National Monetary Council Meeting,,2021-11-25,20:00,,,,,,,
BRL::current account (usd)::none,BRL,Current Account (USD)  (Sep),sep,2021-11-25,20:30,-4.46B,-4.46B,,-1.55B,1.68B,1.68B,-1.70B
BRL::foreign direct investment (usd)::none,BRL,Foreign direct investment (USD)  (Oct),oct,2021-11-25,20:30,2.49B,2.49B,,4.00B,4.50B,4.50B,
EUR::ecb publishes account of monetary policy meeting::none,EUR,ECB Publishes Account of Monetary Policy Meeting,,2021-11-25,20:30,,,,,,,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2021-11-25,21:00,626.3B,626.3B,,,626.2B,626.2B,
EUR::ecb president lagarde speaks::none,EUR,ECB President Lagarde Speaks,,2021-11-25,21:30,,,,,,,
MXN::current account % of gdp::none,MXN,Current Account % of GDP  (Q3),q3,2021-11-25,22:00,-1.30%,-1.40%,-1.30%,,1.90%,1.90%,
MXN::current account (usd)::none,MXN,Current Account (USD)  (Q3),q3,2021-11-25,22:00,"-4,070M","-4,651M","-4,070M",400M,"6,045M","6,045M","6,286M"
GBP::mpc member haskel speaks::none,GBP,MPC Member Haskel Speaks,,2021-11-25,22:05,,,,,,,
MXN::monetary policy meeting minutes::none,MXN,Monetary Policy Meeting Minutes,,2021-11-25,23:00,,,,,,,
NA::mongolia - independence day::none,,Mongolia - Independence Day,,2021-11-26,All Day,,,,,,,
NA::united states - thanksgiving day - early close at 13:00::none,,United States - Thanksgiving Day - Early close at 13:00,,2021-11-26,,,,,,,,
GBP::boe gov bailey speaks::none,GBP,BoE Gov Bailey Speaks,,2021-11-26,01:00,,,,,,,
ARS::retail sales::y/y,ARS,Retail Sales (YoY),,2021-11-26,03:00,539.1%,539.1%,,,438.1%,438.1%,
JPY::cpi tokyo ex food and energy::m/m,JPY,CPI Tokyo Ex Food and Energy (MoM)  (Nov),nov,2021-11-26,07:30,0.0%,-0.1%,0.0%,,-0.2%,-0.2%,
JPY::tokyo cpi::y/y,JPY,Tokyo CPI (YoY)  (Nov),nov,2021-11-26,07:30,0.5%,0.5%,,,0.1%,0.1%,
JPY::tokyo core cpi::y/y,JPY,Tokyo Core CPI (YoY)  (Nov),nov,2021-11-26,07:30,0.3%,0.3%,,0.4%,0.1%,0.1%,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2021-11-26,07:50,-12.8B,-6.8B,-12.8B,,456.7B,456.7B,456.3B
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2021-11-26,07:50,-47.1B,-47.2B,-47.1B,,165.1B,165.1B,164.9B
AUD::retail sales::m/m,AUD,Retail Sales (MoM)  (Oct),oct,2021-11-26,08:30,4.9%,1.3%,4.9%,2.5%,1.3%,1.3%,
MYR::cpi::y/y,MYR,CPI (YoY)  (Oct),oct,2021-11-26,12:00,2.9%,2.9%,,2.8%,2.2%,2.2%,
SGD::industrial production::m/m,SGD,Industrial Production (MoM)  (Oct),oct,2021-11-26,13:00,2.4%,2.4%,,-0.5%,-1.9%,-1.9%,-2.8%
SGD::industrial production::y/y,SGD,Industrial Production (YoY)  (Oct),oct,2021-11-26,13:00,16.9%,17.0%,16.9%,14.5%,-2.2%,-2.2%,-3.4%
NOK::core retail sales::m/m,NOK,Core Retail Sales (MoM)  (Oct),oct,2021-11-26,15:00,1.0%,0.9%,1.0%,-1.0%,0.4%,0.4%,0.5%
EUR::german import price index::m/m,EUR,German Import Price Index (MoM)  (Oct),oct,2021-11-26,15:00,3.8%,3.8%,,2.0%,1.3%,1.3%,
EUR::german import price index::y/y,EUR,German Import Price Index (YoY)  (Oct),oct,2021-11-26,15:00,21.7%,21.7%,,19.6%,17.7%,17.7%,
EUR::lithuania retail sales::m/m,EUR,Lithuania Retail Sales (MoM)  (Oct),oct,2021-11-26,15:00,0.6%,0.7%,0.6%,,-5.9%,-5.9%,
EUR::lithuania retail sales::y/y,EUR,Lithuania Retail Sales (YoY)  (Oct),oct,2021-11-26,15:00,8.1%,8.2%,8.1%,,11.1%,11.1%,11.0%
CHF::employment level::none,CHF,Employment Level  (Q3),q3,2021-11-26,15:30,5.213M,5.213M,,,5.126M,5.126M,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2021-11-26,15:30,34.6B,34.6B,,,33.9B,33.9B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2021-11-26,15:30,246.1B,246.1B,,,247.1B,247.1B,
EUR::french consumer confidence::none,EUR,French Consumer Confidence  (Nov),nov,2021-11-26,15:45,99,98,99,98,99,99,
SEK::consumer confidence::none,SEK,Consumer Confidence  (Nov),nov,2021-11-26,16:00,99.7,99.5,99.7,,102.9,102.9,103.1
