EventId,Date,Time,Period,Actual,Forecast,Previous
PLN::employment growth::y/y,2022-11-22,17:00,oct,2.4%,2.2%,2.3%
PLN::industrial output::y/y,2022-11-22,17:00,oct,6.8%,7.8%,9.8%
PLN::ppi::y/y,2022-11-22,17:00,oct,22.9%,23.5%,24.6%
EUR::belgium consumer confidence::none,2022-11-22,18:00,nov,-22,,-27
EUR::german 5 - year bobl auction::none,2022-11-22,18:30,,1.990%,,2.110%
EUR::latvian ppi::m/m,2022-11-22,19:00,oct,0.5%,,-0.7%
EUR::latvian ppi::y/y,2022-11-22,19:00,oct,32.3%,,33.1%
MXN::retail sales::m/m,2022-11-22,20:00,sep,-0.2%,0.1%,-0.1%
MXN::retail sales::y/y,2022-11-22,20:00,sep,3.3%,4.1%,4.7%
HUF::interest rate decision::none,2022-11-22,21:00,nov,13.00%,13.00%,13.00%
CAD::core retail sales::m/m,2022-11-22,21:30,sep,-0.7%,-0.6%,0.5%
CAD::retail sales::m/m,2022-11-22,21:30,sep,-0.5%,-0.5%,0.4%
CAD::new housing price index::m/m,2022-11-22,21:30,oct,-0.2%,0.2%,-0.1%
EUR::german buba beermann speaks::none,2022-11-22,21:30,,,,
CAD::manufacturing sales::m/m,2022-11-22,21:30,,2.0%,0.2%,0.0%
CAD::wholesale sales::m/m,2022-11-22,21:30,,1.3%,0.4%,0.1%
USD::redbook::y/y,2022-11-22,21:55,,7.5%,,6.8%
EUR::consumer confidence::none,2022-11-22,23:00,nov,-23.9,-26.0,-27.5
USD::richmond manufacturing index::none,2022-11-22,23:00,nov,-9,-9,-10
USD::richmond manufacturing shipments::none,2022-11-22,23:00,nov,-8,,-3
USD::richmond services index::none,2022-11-22,23:00,nov,-2,,-8
USD::fomc member mester speaks::none,2022-11-23,00:00,,,,
NA::japan - workers day::none,2022-11-23,All Day,,,,
NA::saudi arabia - national holiday::none,2022-11-23,All Day,,,,
CAD::boc senior deputy governor rogers speaks::none,2022-11-23,01:00,,,,
PEN::gdp::y/y,2022-11-23,01:00,,1.70%,,3.30%
USD::7 - year note auction::none,2022-11-23,02:00,,3.890%,,4.027%
EUR::german buba president nagel speaks::none,2022-11-23,02:00,,,,
ARS::trade balance::none,2022-11-23,03:00,oct,"1,827M",960M,381M
USD::fomc member george speaks::none,2022-11-23,03:15,,,,
USD::fomc member bullard speaks::none,2022-11-23,03:45,,,,
KRW::manufacturing bsi index::none,2022-11-23,04:00,dec,70,,75
USD::api weekly crude oil stock::none,2022-11-23,05:30,,-4.819M,-2.200M,-5.835M
ARS::budget balance::none,2022-11-23,07:00,oct,-103M,,81M
KWD::cpi::m/m,2022-11-23,07:00,oct,0.32%,,0.40%
KWD::cpi::y/y,2022-11-23,07:00,oct,3.27%,,3.19%
NGN::interest rate decision::none,2022-11-23,07:00,,16.50%,16.50%,15.50%
SGD::gdp::q/q,2022-11-23,08:00,q3,4.6%,1.3%,6.3%
SGD::gdp::y/y,2022-11-23,08:00,q3,4.1%,4.3%,4.5%
NZD::rbnz interest rate decision::none,2022-11-23,09:00,,4.25%,4.25%,3.50%
NZD::rbnz monetary policy statement::none,2022-11-23,09:00,,,,
NZD::rbnz rate statement::none,2022-11-23,09:00,,,,
NZD::rbnz press conference::none,2022-11-23,10:00,,,,
IDR::m2 money supply::y/y,2022-11-23,11:00,oct,9.80%,,9.10%
SGD::cpi::y/y,2022-11-23,13:00,oct,6.7%,7.1%,7.5%
SGD::core cpi::y/y,2022-11-23,13:00,oct,5.10%,5.30%,5.30%
NOK::credit indicator::y/y,2022-11-23,15:00,oct,5.2%,,5.1%
EUR::lithuania industrial production::m/m,2022-11-23,15:00,oct,1.10%,,-7.20%
EUR::lithuania industrial production::y/y,2022-11-23,15:00,oct,1.00%,,3.60%
ISK::deposit rate::none,2022-11-23,15:55,,6.00%,,5.75%
ZAR::cpi::m/m,2022-11-23,16:00,oct,0.4%,0.2%,0.1%
ZAR::cpi::y/y,2022-11-23,16:00,oct,7.6%,7.4%,7.5%
ZAR::core cpi::m/m,2022-11-23,16:00,oct,0.5%,0.3%,0.5%
ZAR::core cpi::y/y,2022-11-23,16:00,oct,5.0%,4.8%,4.7%
TWD::industrial production::y/y,2022-11-23,16:00,oct,-3.56%,,-4.49%
ISK::interest rate decision::none,2022-11-23,16:00,,6.00%,,5.75%
ZMK::interest rate decision::none,2022-11-23,16:30,sep,9.00%,,9.00%
EUR::ecb's de guindos speaks::none,2022-11-23,16:30,,,,
PLN::retail sales::y/y,2022-11-23,17:00,oct,18.3%,21.0%,21.9%
EUR::ecb supervisory board member fernandez - bollo speaks::none,2022-11-23,17:00,,,,
GBP::mpc member ramsden speaks::none,2022-11-23,17:45,,,,
GBP::boe mpc member pill speaks::none,2022-11-23,18:30,,,,
EUR::german 30 - year bund auction::none,2022-11-23,18:30,,1.940%,,1.790%
EUR::german buba monthly report::none,2022-11-23,19:00,,,,
QAR::m2 money supply::y/y,2022-11-23,19:00,,14.10%,,11.40%
QAR::total credit::y/y,2022-11-23,19:00,,1.60%,,0.80%
GBP::3 - year treasury gilt auction::none,2022-11-23,19:30,,3.347%,,3.182%
USD::mba 30 - year mortgage rate::none,2022-11-23,20:00,,6.67%,,6.90%
USD::mba mortgage applications::w/w,2022-11-23,20:00,,2.2%,,2.7%
USD::mba purchase index::none,2022-11-23,20:00,,174.4,,169.7
USD::mortgage market index::none,2022-11-23,20:00,,209.8,,205.2
USD::mortgage refinance index::none,2022-11-23,20:00,,373.6,,367.1
EUR::german buba beermann speaks::none,2022-11-23,20:30,,,,
EUR::german buba wuermeling speaks::none,2022-11-23,20:30,,,,
USD::building permits::none,2022-11-23,21:00,oct,1.512M,1.526M,1.564M
USD::building permits::m/m,2022-11-23,21:00,oct,-3.3%,-2.4%,1.4%
USD::core durable goods orders::m/m,2022-11-23,21:30,oct,0.5%,0.1%,-0.9%
USD::durable goods orders::m/m,2022-11-23,21:30,oct,1.0%,0.4%,0.3%
USD::durables excluding defense::m/m,2022-11-23,21:30,oct,0.8%,,1.4%
USD::goods orders non defense ex air::m/m,2022-11-23,21:30,oct,0.7%,0.3%,-0.8%
KES::interest rate decision::none,2022-11-23,21:30,nov,8.75%,8.75%,8.25%
USD::continuing jobless claims::none,2022-11-23,21:30,,"1,551K","1,517K","1,503K"
CAD::corporate profits::q/q,2022-11-23,21:30,,-8.1%,,6.5%
USD::initial jobless claims::none,2022-11-23,21:30,,240K,225K,223K
USD::jobless claims 4 - week avg.::none,2022-11-23,21:30,,226.75K,,221.25K
GBP::boe mpc member mann speaks::none,2022-11-23,21:45,,,,
EUR::german buba beermann speaks::none,2022-11-23,22:00,,,,
USD::new home sales::none,2022-11-23,23:00,oct,632K,570K,588K
USD::new home sales::m/m,2022-11-23,23:00,oct,7.5%,,-11.0%
USD::michigan 1 - year inflation expectations::none,2022-11-23,23:00,nov,4.9%,5.1%,5.0%
USD::michigan 5 - year inflation expectations::none,2022-11-23,23:00,nov,3.0%,3.0%,2.9%
USD::michigan consumer expectations::none,2022-11-23,23:00,nov,55.6,52.7,56.2
USD::michigan consumer sentiment::none,2022-11-23,23:00,nov,56.8,55.0,54.7
USD::michigan current conditions::none,2022-11-23,23:00,nov,58.8,57.8,65.6
BRL::foreign exchange flows::none,2022-11-23,23:00,,3.841B,,1.889B
GBP::boe mpc member pill speaks::none,2022-11-23,23:30,,,,
USD::crude oil imports::none,2022-11-23,23:30,,1.124M,,-1.236M
USD::crude oil inventories::none,2022-11-23,23:30,,-3.691M,-1.055M,-5.400M
USD::cushing crude oil inventories::none,2022-11-23,23:30,,-0.887M,,-1.624M
USD::distillate fuel production::none,2022-11-23,23:30,,0.014M,,-0.107M
USD::eia refinery crude runs::w/w,2022-11-23,23:30,,0.258M,,0.063M
USD::eia weekly distillates stocks::none,2022-11-23,23:30,,1.718M,-0.550M,1.120M
USD::eia weekly refinery utilization rates::w/w,2022-11-23,23:30,,1.0%,0.3%,0.8%
USD::gasoline inventories::none,2022-11-23,23:30,,3.058M,0.383M,2.207M
USD::gasoline production::none,2022-11-23,23:30,,-0.625M,,0.035M
USD::heating oil stockpiles::none,2022-11-23,23:30,,0.961M,,0.598M
RUB::industrial production::y/y,2022-11-24,00:00,oct,-2.6%,-3.8%,-3.1%
RUB::ppi::m/m,2022-11-24,00:00,oct,-2.5%,,-0.8%
RUB::ppi::y/y,2022-11-24,00:00,oct,0.8%,,3.8%
NA::mongolia - public holiday::none,2022-11-24,All Day,,,,
NA::united states - thanksgiving day::none,2022-11-24,All Day,,,,
USD::4 - week bill auction::none,2022-11-24,00:30,,3.970%,,3.580%
USD::8 - week bill auction::none,2022-11-24,00:30,,4.120%,,4.020%
USD::natural gas storage::none,2022-11-24,01:00,,-80B,63B,64B
USD::u.s. baker hughes oil rig count::none,2022-11-24,02:00,,627,,623
USD::u.s. baker hughes total rig count::none,2022-11-24,02:00,,784,,782
ARS::economic activity::y/y,2022-11-24,03:00,sep,4.8%,4.3%,6.4%
GBP::boe mpc member pill speaks::none,2022-11-24,03:00,,,,
USD::fed's balance sheet::none,2022-11-24,04:30,,"8,621.39B",,"8,625.62B"
KRW::ppi::m/m,2022-11-24,05:00,oct,0.5%,,0.2%
KRW::ppi::y/y,2022-11-24,05:00,oct,7.3%,,7.9%
CAD::boc gov macklem speaks::none,2022-11-24,05:30,,,,
CAD::boc senior deputy governor rogers speaks::none,2022-11-24,05:30,,,,
KRW::interest rate decision::none,2022-11-24,09:00,nov,3.25%,3.25%,3.00%
KRW::monetary policy board's policy setting meeting dates::none,2022-11-24,09:00,,,,
JPY::coincident indicator::m/m,2022-11-24,13:00,,-0.4%,,-0.7%
JPY::leading index::none,2022-11-24,13:00,,97.5,,97.4
JPY::leading index::m/m,2022-11-24,13:00,,-3.8%,,-3.9%
EUR::finnish export price index::y/y,2022-11-24,14:00,oct,23.2%,,22.5%
EUR::finnish import price index::y/y,2022-11-24,14:00,oct,21.2%,,28.0%
EUR::finnish ppi::y/y,2022-11-24,14:00,oct,22.3%,,23.7%
NOK::unemployment rate::none,2022-11-24,15:00,oct,3.3%,,3.6%
TRY::capacity utilization::none,2022-11-24,15:00,nov,75.9%,,76.9%
TRY::manufacturing confidence::none,2022-11-24,15:00,nov,97.9,,100.3
EUR::french business survey::none,2022-11-24,15:45,nov,101,102,103
HUF::gross wages::y/y,2022-11-24,16:00,sep,17.5%,,16.5%
ZMK::cpi::m/m,2022-11-24,16:00,nov,0.7%,,0.2%
ZMK::cpi::y/y,2022-11-24,16:00,nov,9.8%,,9.7%
TWD::m2 money supply::none,2022-11-24,16:20,oct,7.32%,,6.83%
SEK::interest rate decision::none,2022-11-24,16:30,,2.50%,2.50%,1.75%
EUR::german business expectations::none,2022-11-24,17:00,nov,80.0,77.0,75.9
EUR::german current assessment::none,2022-11-24,17:00,nov,93.1,93.8,94.2
EUR::german ifo business climate index::none,2022-11-24,17:00,nov,86.3,85.0,84.5
ZAR::ppi::m/m,2022-11-24,17:30,oct,0.4%,0.5%,0.7%
ZAR::ppi::y/y,2022-11-24,17:30,oct,16.0%,16.0%,16.3%
GBP::mpc member ramsden speaks::none,2022-11-24,17:45,,,,
EUR::german buba mauderer speaks::none,2022-11-24,18:00,,,,
EUR::german buba vice president buch speaks::none,2022-11-24,18:00,,,,
EUR::german buba wuermeling speaks::none,2022-11-24,18:00,,,,
GBP::boe mpc member pill speaks::none,2022-11-24,18:30,,,,
GBP::cbi industrial trends orders::none,2022-11-24,19:00,nov,-5,-8,-4
BRL::fgv consumer confidence::none,2022-11-24,19:00,nov,85.3,,88.6
TRY::one - week repo rate::none,2022-11-24,19:00,nov,9.00%,9.00%,10.50%
TRY::overnight borrowing rate::none,2022-11-24,19:00,nov,7.50%,,9.00%
TRY::overnight lending rate::none,2022-11-24,19:00,nov,10.50%,,12.00%
NGN::gdp::y/y,2022-11-24,19:00,q3,2.25%,2.95%,3.54%
EUR::ecb's de guindos speaks::none,2022-11-24,19:15,,,,
MXN::1st half - month cpi::none,2022-11-24,20:00,nov,0.56%,0.65%,0.44%
MXN::1st half - month core cpi::none,2022-11-24,20:00,nov,0.34%,0.30%,0.42%
BRL::mid - month cpi::m/m,2022-11-24,20:00,nov,0.53%,0.56%,0.16%
BRL::mid - month cpi::y/y,2022-11-24,20:00,nov,6.17%,6.21%,6.85%
BRL::bcb national monetary council meeting::none,2022-11-24,20:00,,,,
EUR::ecb publishes account of monetary policy meeting::none,2022-11-24,20:30,,,,
PLN::m3 money supply::y/y,2022-11-24,21:00,oct,7.0%,7.5%,7.7%
ZAR::interest rate decision::none,2022-11-24,21:00,nov,7.00%,7.00%,6.25%
ZAR::prime rate::none,2022-11-24,21:00,nov,10.50%,,9.75%
RUB::central bank reserves (usd)::none,2022-11-24,21:00,,568.8B,,552.1B
EUR::ecb's schnabel speaks::none,2022-11-24,21:00,,,,
EUR::ecb's enria speaks::none,2022-11-24,21:15,,,,
GBP::boe mpc member mann speaks::none,2022-11-24,21:45,,,,
EUR::belgium nbb business climate::none,2022-11-24,22:00,nov,-16.6,-14.2,-15.5
MXN::monetary policy meeting minutes::none,2022-11-24,23:00,,,,
EUR::german buba president nagel speaks::none,2022-11-25,00:00,,,,
NA::united states - thanksgiving day - early close at 13:00::none,2022-11-25,,,,,
ARS::retail sales::y/y,2022-11-25,03:00,,126.2%,,123.3%
NZD::retail sales::q/q,2022-11-25,05:45,q3,0.4%,0.5%,-2.3%
NZD::retail sales quarterly vs. year ago::none,2022-11-25,05:45,q3,4.9%,,-3.7%
NZD::core retail sales::q/q,2022-11-25,06:45,,0.4%,,-1.5%
JPY::cpi tokyo ex food and energy::m/m,2022-11-25,07:30,nov,0.2%,,0.2%
JPY::tokyo cpi::y/y,2022-11-25,07:30,nov,3.8%,,3.5%
JPY::tokyo core cpi::y/y,2022-11-25,07:30,nov,3.6%,3.5%,3.4%
JPY::corporate services price index (cspi)::y/y,2022-11-25,07:50,,1.8%,2.1%,2.1%
JPY::foreign bonds buying::none,2022-11-25,07:50,,-526.6B,,-120.5B
JPY::foreign investments in japanese stocks::none,2022-11-25,07:50,,4.5B,,553.3B
PHP::budget balance::none,2022-11-25,10:00,oct,-99.1B,,-179.8B
MYR::cpi::y/y,2022-11-25,12:00,oct,4.0%,3.9%,4.5%
SGD::industrial production::m/m,2022-11-25,13:00,oct,0.9%,-0.3%,0.2%
SGD::industrial production::y/y,2022-11-25,13:00,oct,-0.8%,-0.9%,1.6%
EUR::gfk german consumer climate::none,2022-11-25,15:00,dec,-40.2,-39.6,-41.9
SEK::household lending growth::y/y,2022-11-25,15:00,oct,4.5%,,5.1%
SEK::ppi::m/m,2022-11-25,15:00,oct,-1.5%,,0.4%
SEK::ppi::y/y,2022-11-25,15:00,oct,18.7%,,20.6%
DKK::retail sales::y/y,2022-11-25,15:00,oct,-10.3%,,-5.4%
EUR::german gdp::q/q,2022-11-25,15:00,q3,0.4%,0.3%,0.1%
EUR::german gdp::y/y,2022-11-25,15:00,q3,1.2%,1.1%,1.7%
CHF::employment level::none,2022-11-25,15:30,q3,5.362M,,5.316M
THB::currency swaps (usd)::none,2022-11-25,15:30,,28.1B,,28.1B
THB::foreign reserves (usd)::none,2022-11-25,15:30,,207.9B,,208.8B
EUR::french consumer confidence::none,2022-11-25,15:45,nov,83,83,82
HUF::quarterly unemployment rate::none,2022-11-25,16:00,oct,3.6%,,3.7%
EUR::spanish ppi::y/y,2022-11-25,16:00,,26.1%,,35.6%
EUR::ecb's supervisory board member jochnick speaks::none,2022-11-25,16:50,,,,
PLN::unemployment rate::none,2022-11-25,17:00,oct,5.1%,5.1%,5.1%
EUR::italian business confidence::none,2022-11-25,17:00,nov,102.5,99.6,100.7
EUR::italian consumer confidence::none,2022-11-25,17:00,nov,98.1,91.0,90.1
CNY::pboc reserve requirement ratio::none,2022-11-25,17:40,,11.00%,,11.25%
EUR::italian trade balance non - eu::none,2022-11-25,18:00,oct,-2.04B,,-5.44B
EUR::italian 6 - month bot auction::none,2022-11-25,18:10,,2.324%,,2.049%
"INR::fx reserves, usd::none",2022-11-25,19:30,,547.25B,,544.72B
MXN::economic activity::m/m,2022-11-25,20:00,sep,0.70%,0.10%,0.40%
MXN::economic activity::y/y,2022-11-25,20:00,sep,5.20%,4.80%,5.70%
MXN::gdp::q/q,2022-11-25,20:00,q3,0.9%,1.0%,0.9%
MXN::gdp::y/y,2022-11-25,20:00,q3,4.3%,4.1%,2.0%
BRL::current account (usd)::none,2022-11-25,20:30,oct,-4.63B,-4.90B,-5.68B
BRL::foreign direct investment (usd)::none,2022-11-25,20:30,oct,5.54B,6.50B,9.19B
AOA::interest rate decision::m/m,2022-11-25,21:30,,19.50%,,19.50%
MXN::current account % of gdp::none,2022-11-25,22:00,q3,-1.60%,,-0.10%
MXN::current account (usd)::none,2022-11-25,22:00,q3,"-5,505M","-5,500M",-504M
CAD::budget balance::none,2022-11-26,00:00,sep,-2.16B,,-2.45B
CAD::budget balance::y/y,2022-11-26,00:00,sep,1.72B,,3.88B
NA::mongolia - independence day::none,2022-11-26,All Day,,,,
EUR::ecb's de guindos speaks::none,2022-11-26,01:00,,,,
USD::reserve balances with federal reserve banks::none,2022-11-26,05:30,,3.169T,,3.177T
CNY::chinese industrial profit::y/y,2022-11-27,09:30,oct,-3.00%,,-2.30%
CNY::chinese industrial profit ytd::none,2022-11-27,09:30,oct,-3.0%,,-2.3%
JPY::boj deputy governor amamiya speaks::none,2022-11-27,12:10,,,,
ILS::industrial output::m/m,2022-11-27,19:00,sep,0.7%,,4.1%
NA::malaysia - market holiday::none,2022-11-28,All Day,,,,
NA::oman - national day::none,2022-11-28,All Day,,,,
AUD::rba governor lowe speaks::none,2022-11-28,07:00,,,,
AUD::retail sales::m/m,2022-11-28,08:30,oct,-0.2%,0.5%,0.6%
THB::custom - based export data::none,2022-11-28,11:30,oct,-4.40%,6.00%,7.80%
THB::custom - based import data::none,2022-11-28,11:30,oct,-2.10%,10.00%,15.60%
THB::custom - based trade data (usd)::none,2022-11-28,11:30,oct,-0.600B,-1.150B,-0.850B
VND::vietnamese foreign direct investment (usd)::none,2022-11-28,12:50,,19.70B,,17.70B
EUR::finnish consumer confidence::none,2022-11-28,14:00,nov,-16.9,,-17.6
EUR::finnish industrial confidence::none,2022-11-28,14:00,nov,-7,,-5
NOK::core retail sales::m/m,2022-11-28,15:00,oct,-0.3%,,0.1%
EUR::lithuania retail sales::m/m,2022-11-28,15:00,oct,-1.5%,,-5.5%
EUR::lithuania retail sales::y/y,2022-11-28,15:00,oct,-3.5%,,-1.2%
HKD::exports::m/m,2022-11-28,16:30,oct,-10.4%,,-9.1%
HKD::imports::m/m,2022-11-28,16:30,oct,-11.9%,,-7.8%
ZWL::cpi::m/m,2022-11-28,16:30,nov,1.80%,,3.20%
ZWL::cpi::y/y,2022-11-28,16:30,nov,255.00%,,268.80%
HKD::trade balance::none,2022-11-28,16:30,,-20.9B,,-44.9B
EUR::loans to non financial corporations::none,2022-11-28,17:00,oct,8.9%,,8.9%
EUR::m3 money supply::y/y,2022-11-28,17:00,oct,5.1%,6.2%,6.3%
EUR::private sector loans::y/y,2022-11-28,17:00,,4.2%,4.5%,4.4%
EUR::irish retail sales::m/m,2022-11-28,19:00,oct,0.7%,,-3.1%
EUR::irish retail sales::y/y,2022-11-28,19:00,oct,-2.6%,,-7.0%
GBP::cbi distributive trades survey::none,2022-11-28,19:00,nov,-19,2,18
GHS::prime interest rate::m/m,2022-11-28,19:00,nov,27.00%,,24.50%
EUR::greek credit expansion::y/y,2022-11-28,19:15,,6.2%,,7.2%
BRL::bcb focus market readout::none,2022-11-28,19:25,,,,
EUR::ecb mccaul speaks::none,2022-11-28,19:25,,,,
GHS::prime interest rate::m/m,2022-11-28,20:00,sep,27.00%,23.00%,22.00%
BRL::bank lending::m/m,2022-11-28,20:00,oct,1.0%,,2.2%
MXN::trade balance::none,2022-11-28,20:00,oct,-2.012B,-3.216B,-0.895B
MXN::trade balance (usd)::none,2022-11-28,20:00,oct,-0.986B,,-0.055B
CAD::current account::none,2022-11-28,21:30,q3,-11.1B,6.6B,2.7B
SAR::m3 money supply::y/y,2022-11-28,22:00,oct,8.70%,,9.00%
SAR::private sector loans::y/y,2022-11-28,22:00,oct,13.50%,,14.00%
EUR::ecb president lagarde speaks::none,2022-11-28,22:00,,,,
EUR::french 12 - month btf auction::none,2022-11-28,22:00,,2.346%,,2.275%
EUR::french 3 - month btf auction::none,2022-11-28,22:00,,1.500%,,1.341%
EUR::french 6 - month btf auction::none,2022-11-28,22:00,,1.927%,,1.838%
USD::dallas fed mfg business index::none,2022-11-28,23:30,nov,-14.4,,-19.4
USD::3 - month bill auction::none,2022-11-29,00:30,,4.285%,,4.220%
USD::6 - month bill auction::none,2022-11-29,00:30,,4.550%,,4.520%
USD::fomc member bullard speaks::none,2022-11-29,01:00,,,,
USD::fomc member williams speaks::none,2022-11-29,01:00,,,,
EUR::german buba president nagel speaks::none,2022-11-29,01:10,,,,
AUD::cftc aud speculative net positions::none,2022-11-29,03:30,,-42.8K,,-44.7K
USD::cftc aluminium speculative net positions::none,2022-11-29,03:30,,6.7K,,6.7K
BRL::cftc brl speculative net positions::none,2022-11-29,03:30,,8.7K,,9.0K
CAD::cftc cad speculative net positions::none,2022-11-29,03:30,,-11.7K,,-12.9K
CHF::cftc chf speculative net positions::none,2022-11-29,03:30,,-14.5K,,-16.8K
USD::cftc copper speculative net positions::none,2022-11-29,03:30,,3.1K,,9.8K
USD::cftc corn speculative net positions::none,2022-11-29,03:30,,248.8K,,252.9K
USD::cftc crude oil speculative net positions::none,2022-11-29,03:30,,252.5K,,278.3K
EUR::cftc eur speculative net positions::none,2022-11-29,03:30,,123.1K,,112.7K
GBP::cftc gbp speculative net positions::none,2022-11-29,03:30,,-35.9K,,-32.8K
USD::cftc gold speculative net positions::none,2022-11-29,03:30,,116.1K,,126.3K
JPY::cftc jpy speculative net positions::none,2022-11-29,03:30,,-64.9K,,-65.8K
MXN::cftc mxn speculative net positions::none,2022-11-29,03:30,,63.3K,,67.9K
NZD::cftc nzd speculative net positions::none,2022-11-29,03:30,,-4.3K,,-6.6K
USD::cftc nasdaq 100 speculative net positions::none,2022-11-29,03:30,,3.0K,,-5.3K
USD::cftc natural gas speculative net positions::none,2022-11-29,03:30,,-170.9K,,-152.1K
USD::cftc s&p 500 speculative net positions::none,2022-11-29,03:30,,-191.5K,,-202.6K
USD::cftc silver speculative net positions::none,2022-11-29,03:30,,16.8K,,17.6K
USD::cftc soybeans speculative net positions::none,2022-11-29,03:30,,70.2K,,76.8K
USD::cftc wheat speculative net positions::none,2022-11-29,03:30,,-27.5K,,-22.5K
JPY::jobs/applications ratio::none,2022-11-29,07:30,oct,1.35,1.35,1.34
JPY::unemployment rate::none,2022-11-29,07:30,oct,2.6%,2.5%,2.6%
JPY::retail sales::y/y,2022-11-29,07:50,oct,4.3%,5.0%,4.8%
JPY::large retailers' sales::m/m,2022-11-29,07:50,,0.2%,,1.5%
VND::trade balance::none,2022-11-29,10:00,,780M,,"2,470M"
VND::vietnamese cpi::m/m,2022-11-29,10:00,,0.39%,,0.15%
VND::vietnamese cpi::y/y,2022-11-29,10:00,,4.37%,,4.30%
VND::vietnamese industrial production::y/y,2022-11-29,10:00,,5.3%,,5.5%
VND::vietnamese retail sales::y/y,2022-11-29,10:00,,17.5%,,17.1%
JPY::2 - year jgb auction::none,2022-11-29,11:35,,-0.029%,,-0.031%
EUR::dutch business confidence::none,2022-11-29,13:30,nov,3.0,,2.5
ZAR::m3 money supply::y/y,2022-11-29,14:00,oct,9.82%,8.25%,8.75%
ZAR::private sector credit::none,2022-11-29,14:00,oct,9.34%,8.15%,9.74%
EUR::estonian retail sales::m/m,2022-11-29,14:00,,0.00%,,-5.80%
EUR::estonian retail sales::y/y,2022-11-29,14:00,,-4.00%,,-5.80%
SEK::retail sales::m/m,2022-11-29,15:00,oct,-1.3%,,-0.6%
SEK::retail sales::y/y,2022-11-29,15:00,oct,-7.7%,,-5.4%
SEK::trade balance::none,2022-11-29,15:00,oct,-9.50B,,-1.40B
TRY::trade balance::none,2022-11-29,15:00,oct,-7.87B,,-9.60B
DKK::industrial outlook::none,2022-11-29,15:00,nov,-14.00%,,-15.00%
TRY::turkish economic confidence index::none,2022-11-29,15:00,nov,96.90,,97.10
SEK::business confidence::none,2022-11-29,15:00,,86,87,89
SEK::gdp::q/q,2022-11-29,15:00,,0.6%,0.7%,1.4%
SEK::gdp::y/y,2022-11-29,15:00,,2.5%,2.6%,4.2%
SEK::consumer confidence::none,2022-11-29,16:00,nov,55.8,,50.2
SEK::manufacturing confidence::none,2022-11-29,16:00,nov,104.2,,104.8
EUR::spanish hicp::y/y,2022-11-29,16:00,nov,6.6%,7.5%,7.3%
CHF::gdp::q/q,2022-11-29,16:00,q3,0.2%,0.3%,0.1%
CHF::gdp::y/y,2022-11-29,16:00,q3,0.5%,1.0%,2.2%
EUR::spanish cpi::m/m,2022-11-29,16:00,,-0.1%,,0.3%
EUR::spanish cpi::y/y,2022-11-29,16:00,,6.8%,7.4%,7.3%
EUR::spanish hicp::y/y,2022-11-29,16:00,,6.6%,7.5%,7.3%
EUR::ecb's de guindos speaks::none,2022-11-29,16:10,,,,
TWD::gdp::y/y,2022-11-29,16:30,q3,4.01%,,4.10%
EUR::italian industrial sales::m/m,2022-11-29,17:00,sep,-1.20%,,3.40%
EUR::italian industrial sales::y/y,2022-11-29,17:00,sep,18.00%,,22.90%
ISK::cpi::m/m,2022-11-29,17:00,nov,0.3%,,0.7%
ISK::cpi::y/y,2022-11-29,17:00,nov,9.3%,,9.4%
GBP::boe consumer credit::none,2022-11-29,17:30,oct,0.769B,0.900B,0.608B
GBP::m4 money supply::m/m,2022-11-29,17:30,oct,0.0%,0.8%,2.1%
GBP::mortgage approvals::none,2022-11-29,17:30,oct,58.98K,60.20K,65.97K
GBP::mortgage lending::none,2022-11-29,17:30,oct,3.97B,5.02B,5.88B
EUR::portuguese business confidence::none,2022-11-29,17:30,nov,1.2,,1.3
EUR::portuguese consumer confidence::none,2022-11-29,17:30,nov,-37.70,,-35.20
ZAR::unemployment::none,2022-11-29,17:30,q3,7.700M,,8.000M
ZAR::unemployment rate::none,2022-11-29,17:30,q3,32.90%,33.40%,33.90%
