EventId,Date,Time,Actual,Forecast,Previous
USD::gasoline inventories::none,2015-11-18,23:30,1.009M,-0.367M,-2.102M
NA::oman - national day::none,2015-11-19,All Day,,,
USD::fomc meeting minutes::none,2015-11-19,03:00,,,0.00
USD::fed's balance sheet::none,2015-11-19,04:30,"4,486.72B",,"4,492.01B"
KRW::ppi::m/m,2015-11-19,05:00,-0.6%,,-0.4%
KRW::ppi::y/y,2015-11-19,05:00,-4.5%,,-4.6%
NZD::ppi output::q/q,2015-11-19,05:45,1.3%,0.2%,-0.2%
NZD::ppi input::q/q,2015-11-19,05:45,1.6%,0.1%,-0.3%
JPY::foreign bonds buying::none,2015-11-19,07:50,871.0B,,"1,034.9B"
JPY::foreign investments in japanese stocks::none,2015-11-19,07:50,327.9B,,170.7B
JPY::imports::y/y,2015-11-19,07:50,-13.4%,-8.6%,-11.1%
JPY::adjusted trade balance::none,2015-11-19,07:50,-0.20T,-0.38T,-0.31T
JPY::exports::y/y,2015-11-19,07:50,-2.1%,-2.1%,0.6%
JPY::trade balance::none,2015-11-19,07:50,112B,-292B,-115B
JPY::boj interest rate decision::none,2015-11-19,11:20,0.10%,0.10%,0.10%
JPY::boj monetary policy statement::none,2015-11-19,11:20,,,
JPY::all industries activity index::m/m,2015-11-19,12:30,-0.2%,0.2%,-0.1%
EUR::dutch consumer confidence::none,2015-11-19,13:30,9.0,8.0,8.0
EUR::dutch consumer spending::none,2015-11-19,13:30,2.2%,,1.3%
EUR::dutch unemployment rate::none,2015-11-19,14:30,6.9%,,6.8%
JPY::boj press conference::none,2015-11-19,14:30,,,
CHF::trade balance::none,2015-11-19,15:00,4.156B,3.400B,3.250B
EUR::spanish trade balance::none,2015-11-19,16:00,-2.50B,,-3.20B
EUR::german buba president weidmann speaks::none,2015-11-19,16:00,,,
SEK::unemployment rate::none,2015-11-19,16:30,6.7%,6.7%,6.7%
EUR::current account::none,2015-11-19,17:00,29.4B,18.3B,18.7B
EUR::current account n.s.a.::none,2015-11-19,17:00,33.1B,,14.6B
EUR::net investment flow::none,2015-11-19,17:00,-10.5B,,34.7B
GBP::boe mpc member broadbent speaks::none,2015-11-19,17:00,,,
GBP::core retail sales::m/m,2015-11-19,17:30,-0.9%,-0.5%,1.5%
GBP::core retail sales::y/y,2015-11-19,17:30,3.0%,3.9%,5.7%
GBP::retail sales::m/m,2015-11-19,17:30,-0.6%,-0.5%,1.7%
GBP::retail sales::y/y,2015-11-19,17:30,3.8%,4.2%,6.2%
EUR::spanish 3 - year bonos auction::none,2015-11-19,17:50,0.124%,,0.263%
EUR::spanish 5 - year bonos auction::none,2015-11-19,17:50,0.567%,,0.875%
EUR::spanish 8 - year obligacion auction::none,2015-11-19,17:50,1.192%,,1.918%
EUR::french 3 - year btan auction::none,2015-11-19,18:00,-0.25%,,-0.15%
EUR::french 5 - year btan auction::none,2015-11-19,18:00,0.01%,,0.14%
EUR::french 7 - year oat auction::none,2015-11-19,18:00,0.27%,,0.32%
BRL::mid - month cpi::m/m,2015-11-19,19:00,0.85%,0.83%,0.66%
BRL::mid - month cpi::y/y,2015-11-19,19:00,10.28%,10.26%,9.77%
BRL::unemployment rate::none,2015-11-19,19:00,7.9%,7.6%,7.6%
GBP::cbi industrial trends orders::none,2015-11-19,19:00,-11,-10,-18
ILS::industrial output::m/m,2015-11-19,19:00,-3.3%,,1.7%
EUR::portuguese current account::none,2015-11-19,19:30,1.230B,,0.842B
RUB::central bank reserves (usd)::none,2015-11-19,20:00,364.1B,,366.1B
EUR::ecb publishes account of monetary policy meeting::none,2015-11-19,20:30,,,
PLN::industrial output::y/y,2015-11-19,21:00,2.4%,3.2%,4.1%
PLN::ppi::y/y,2015-11-19,21:00,-2.3%,-2.5%,-2.9%
PLN::retail sales::y/y,2015-11-19,21:00,0.8%,0.6%,0.1%
RUB::ppi::m/m,2015-11-19,21:00,1.8%,,-1.1%
RUB::ppi::y/y,2015-11-19,21:00,14.2%,12.8%,12.7%
RUB::retail sales::y/y,2015-11-19,21:00,-11.7%,-10.0%,-10.4%
ZAR::prime rate (2m)::none,2015-11-19,21:20,9.75%,,9.50%
ZAR::interest rate decision (2m)::none,2015-11-19,21:20,6.25%,6.00%,6.00%
CAD::wholesale sales::m/m,2015-11-19,21:30,-0.1%,0.3%,-0.1%
USD::initial jobless claims::none,2015-11-19,21:30,271K,271K,276K
USD::philadelphia fed manufacturing index::none,2015-11-19,21:30,1.9,-1.0,-4.5
USD::jobless claims 4 - week avg.::none,2015-11-19,21:30,270.75K,,267.75K
USD::philly fed business conditions::none,2015-11-19,21:30,43.4,,36.7
USD::philly fed capex index::none,2015-11-19,21:30,25.90,,7.20
USD::philly fed new orders::none,2015-11-19,21:30,-3.7,,-10.6
USD::philly fed prices paid::none,2015-11-19,21:30,-4.90,,-0.10
USD::continuing jobless claims::none,2015-11-19,21:30,"2,175K","2,170K","2,177K"
USD::philly fed employment::none,2015-11-19,21:30,2.6,,-1.7
USD::bloomberg consumer confidence::none,2015-11-19,22:50,41.2,,41.6
USD::us leading index::m/m,2015-11-19,23:00,0.6%,0.5%,-0.1%
CAD::boc review::none,2015-11-19,23:30,,,
USD::natural gas storage::none,2015-11-19,23:30,15B,18B,49B
BRL::federal tax revenue::none,2015-11-19,23:55,103.53B,109.00B,95.00B
NA::brazil - black awareness day::none,2015-11-20,All Day,,,
USD::fomc member lockhart speaks::none,2015-11-20,01:30,,,
USD::10 - year tips auction::none,2015-11-20,02:00,0.664%,,0.600%
USD::fomc member stanley fischer speaks::none,2015-11-20,05:45,,,
OMR::budget balance::none,2015-11-20,06:00,"-2,934.3M",,"-2,681.6M"
NZD::credit card spending::y/y,2015-11-20,10:00,7.8%,,7.3%
MYR::cpi::y/y,2015-11-20,12:00,2.5%,2.6%,2.6%
JPY::boj monthly report::none,2015-11-20,13:00,,,0.00
EUR::estonian ppi::m/m,2015-11-20,14:00,-0.3%,,-0.2%
EUR::estonian ppi::y/y,2015-11-20,14:00,-2.2%,,-2.8%
EUR::german ppi::y/y,2015-11-20,15:00,-2.3%,-2.0%,-2.1%
EUR::german ppi::m/m,2015-11-20,15:00,-0.4%,-0.2%,-0.4%
THB::currency swaps (usd)::none,2015-11-20,15:30,10.8B,,11.8B
THB::foreign reserves (usd)::none,2015-11-20,15:30,157.3B,,156.5B
DKK::consumer confidence::none,2015-11-20,16:00,5.6,5.0,3.0
DKK::retail sales::y/y,2015-11-20,16:00,2.5%,,2.1%
EUR::ecb president draghi speaks::none,2015-11-20,16:00,,,
HUF::gross wages::y/y,2015-11-20,16:00,5.1%,,5.4%
OMR::cpi::m/m,2015-11-20,16:00,-0.1%,,-0.3%
TRY::consumer confidence::none,2015-11-20,16:00,77.2,,62.8
TWD::export orders::y/y,2015-11-20,16:00,-5.3%,-5.8%,-4.5%
OMR::cpi::y/y,2015-11-20,16:10,,,-0.1%
TWD::balance of payments (usd)::none,2015-11-20,16:10,5.690B,,4.170B
TWD::current account usd::none,2015-11-20,16:10,19.67B,,16.55B
GBP::public sector net borrowing::none,2015-11-20,17:30,7.47B,5.50B,8.33B
GBP::public sector net cash requirement::none,2015-11-20,17:30,-3.997B,,15.423B
EUR::greek current account::y/y,2015-11-20,18:00,0.840B,,2.091B
EUR::slovak unemployment rate::none,2015-11-20,18:00,11.0%,11.3%,11.4%
MYR::fx reserves usd (2wk)::none,2015-11-20,18:00,93.9B,,94.0B
EUR::german buba president weidmann speaks::none,2015-11-20,18:15,,,
"INR::fx reserves, usd::none",2015-11-20,19:30,352.52B,,351.73B
TRY::end year cpi forecast::none,2015-11-20,20:30,8.36%,,8.25%
CAD::cpi::y/y,2015-11-20,21:30,1.0%,1.0%,1.0%
CAD::cpi::m/m,2015-11-20,21:30,0.1%,0.1%,-0.2%
CAD::core cpi::m/m,2015-11-20,21:30,0.3%,0.2%,0.2%
CAD::core cpi::y/y,2015-11-20,21:30,2.1%,2.0%,2.1%
CAD::core retail sales::m/m,2015-11-20,21:30,-0.5%,-0.2%,0.0%
CAD::retail sales::m/m,2015-11-20,21:30,-0.5%,0.2%,0.5%
EUR::belgium consumer confidence::none,2015-11-20,22:00,-4,-6,-8
MXN::economic activity::m/m,2015-11-20,22:00,0.20%,,0.50%
MXN::economic activity::y/y,2015-11-20,22:00,3.10%,2.60%,2.70%
MXN::gdp::q/q,2015-11-20,22:00,0.8%,0.6%,0.6%
MXN::gdp::y/y,2015-11-20,22:00,2.6%,2.4%,2.3%
USD::fomc member bullard speaks::none,2015-11-20,22:00,,,
EUR::consumer confidence::none,2015-11-20,23:00,-6.0,-7.5,-7.6
TRY::central government debt stock::none,2015-11-20,23:00,677.6B,,689.8B
CAD::budget balance::none,2015-11-20,23:45,-1.25B,,-2.34B
CAD::budget balance::y/y,2015-11-20,23:45,1.58B,,2.82B
USD::kc fed composite index::none,2015-11-21,00:00,1,,-1
USD::kc fed manufacturing index::none,2015-11-21,00:00,3,,4
USD::fomc member dudley speaks::none,2015-11-21,00:15,,,
USD::u.s. baker hughes oil rig count::none,2015-11-21,02:00,564,,574
BRL::caged net payroll jobs::none,2015-11-21,02:30,-169.13K,-179.00K,-96.00K
AUD::cftc aud speculative net positions::none,2015-11-21,04:30,-66.5K,,-52.8K
CAD::cftc cad speculative net positions::none,2015-11-21,04:30,-28.4K,,-17.9K
CHF::cftc chf speculative net positions::none,2015-11-21,04:30,-15.3K,,-9.3K
EUR::cftc eur speculative net positions::none,2015-11-21,04:30,-164.2K,,-142.9K
GBP::cftc gbp speculative net positions::none,2015-11-21,04:30,-25.3K,,-15.8K
JPY::cftc jpy speculative net positions::none,2015-11-21,04:30,-78.6K,,-66.9K
MXN::cftc mxn speculative net positions::none,2015-11-21,04:30,-38.3K,,-18.8K
NZD::cftc nzd speculative net positions::none,2015-11-21,04:30,5.2K,,5.6K
RUB::cftc rub speculative positions::none,2015-11-21,04:30,1.3K,,2.3K
USD::cftc copper speculative net positions::none,2015-11-21,04:30,-29.3K,,-27.4K
USD::cftc silver speculative net positions::none,2015-11-21,04:30,25.3K,,39.0K
USD::cftc crude oil speculative net positions::none,2015-11-21,04:30,228.6K,,238.3K
USD::cftc gold speculative net positions::none,2015-11-21,04:30,34.4K,,68.4K
USD::cftc s&p 500 speculative net positions::none,2015-11-21,04:30,-125.8K,,-127.8K
COP::imports::y/y,2015-11-21,06:00,-22.30%,,-9.50%
COP::trade balance (usd)::none,2015-11-21,06:00,-1.400B,-1.272B,-1.434B
PEN::current account % of gdp::none,2015-11-21,22:00,-4.90%,,-3.40%
PEN::fiscal balance % of gdp::none,2015-11-21,22:00,-3.30%,,
NA::lebanon - independence day::none,2015-11-22,All Day,,,
USD::fomc member williams speaks::none,2015-11-22,01:00,,,
EUR::german buba president weidmann speaks::none,2015-11-22,19:00,,,
NA::argentina - day of the national sovereignty::none,2015-11-23,All Day,,,
NA::japan - labour thanksgiving day::none,2015-11-23,All Day,,,
NZD::external migration & visitors::none,2015-11-23,05:45,8.90%,,12.20%
NZD::permanent/long - term migration::none,2015-11-23,05:45,"6,210",,"5,550"
NZD::visitor arrivals::m/m,2015-11-23,05:45,0.2%,,4.4%
TWD::unemployment rate::none,2015-11-23,08:30,3.79%,3.80%,3.79%
SGD::cpi::y/y,2015-11-23,13:00,-0.8%,-0.5%,-0.6%
AUD::aud/usd index::none,2015-11-23,15:00,21.6%,,31.5%
CAD::usd/cad index::none,2015-11-23,15:00,49.7%,,41.9%
CHF::usd/chf index::none,2015-11-23,15:00,45.3%,,44.4%
EUR::eur/usd index::none,2015-11-23,15:00,27.5%,,33.1%
GBP::gbp/usd index::none,2015-11-23,15:00,36.2%,,36.8%
JPY::usd/jpy index::none,2015-11-23,15:00,60.8%,,61.5%
NZD::nzd/usd index::none,2015-11-23,15:00,38.6%,,42.6%
USD::gold index::none,2015-11-23,15:00,52.5%,,53.9%
TWD::industrial production::y/y,2015-11-23,16:00,-6.15%,-5.60%,-5.32%
HKD::cpi::y/y,2015-11-23,16:30,2.40%,1.90%,2.00%
EUR::lithuania industrial production::m/m,2015-11-23,17:00,11.30%,,-2.30%
EUR::lithuania industrial production::y/y,2015-11-23,17:00,5.10%,,0.30%
EUR::latvian ppi::m/m,2015-11-23,19:00,-0.6%,,-0.3%
EUR::latvian ppi::y/y,2015-11-23,19:00,-2.1%,,-1.9%
EUR::german buba president weidmann speaks::none,2015-11-23,19:00,,,
USD::chicago fed national activity::none,2015-11-23,21:30,-0.04,0.08,-0.29
EUR::french 12 - month btf auction::none,2015-11-23,22:00,-0.321%,,-0.294%
EUR::french 3 - month btf auction::none,2015-11-23,22:00,-0.322%,,-0.288%
EUR::french 6 - month btf auction::none,2015-11-23,22:00,-0.318%,,-0.278%
EUR::eurogroup meetings::none,2015-11-23,22:00,,,
ILS::interest rate decision::none,2015-11-23,22:00,0.10%,0.10%,0.10%
MXN::retail sales::m/m,2015-11-23,22:00,-1.1%,-0.3%,1.5%
MXN::retail sales::y/y,2015-11-23,22:00,4.9%,7.2%,6.4%
RUB::gdp monthly::y/y,2015-11-23,23:00,-3.6%,-4.5%,-3.8%
USD::existing home sales::none,2015-11-23,23:00,5.36M,5.40M,5.55M
USD::existing home sales::m/m,2015-11-23,23:00,-3.4%,-2.3%,4.7%
USD::3 - month bill auction::none,2015-11-24,00:30,0.140%,,0.145%
USD::6 - month bill auction::none,2015-11-24,00:30,0.350%,,0.330%
USD::2 - year note auction::none,2015-11-24,02:00,0.948%,,0.824%
EUR::dutch business confidence::none,2015-11-24,13:30,4.0,,2.4
NOK::consumer confidence::none,2015-11-24,13:30,-11.30,,-6.50
THB::custom - based export data::none,2015-11-24,13:30,-8.11%,-6.95%,-5.51%
THB::custom - based import data::none,2015-11-24,13:30,-18.21%,-16.03%,-26.20%
THB::custom - based trade data (usd)::none,2015-11-24,13:30,2.100B,1.650B,2.790B
EUR::german gdp::q/q,2015-11-24,15:00,0.3%,0.3%,0.3%
EUR::finnish export price index::y/y,2015-11-24,15:00,-3.1%,,-2.8%
EUR::finnish import price index::y/y,2015-11-24,15:00,-7.3%,,-8.1%
EUR::finnish ppi::y/y,2015-11-24,15:00,-3.2%,,-3.2%
EUR::finnish unemployment rate::none,2015-11-24,15:00,9.3%,,9.3%
EUR::german gdp::y/y,2015-11-24,15:00,1.8%,1.8%,1.8%
EUR::french business survey::none,2015-11-24,15:45,102,103,103
TWD::m2 money supply::none,2015-11-24,16:10,6.58%,,6.50%
EUR::ecb's costa speaks::none,2015-11-24,16:30,,,
EUR::italian wage inflation::m/m,2015-11-24,17:00,0.1%,,0.0%
EUR::italian wage inflation::y/y,2015-11-24,17:00,1.2%,,1.2%
EUR::german business expectations::none,2015-11-24,17:00,104.7,104.0,103.9
EUR::german current assessment::none,2015-11-24,17:00,113.4,112.4,112.7
EUR::german ifo business climate index::none,2015-11-24,17:00,101.3,,101.0
AUD::rba governor stevens speaks::none,2015-11-24,17:05,,,
EUR::dutch 10 - year bond auction::none,2015-11-24,17:10,0.642%,,0.743%
ZAR::gdp::y/y,2015-11-24,17:30,1.0%,1.3%,1.2%
ZAR::gdp annualized::q/q,2015-11-24,17:30,0.7%,1.1%,-1.3%
EUR::spanish 3 - month letras auction::none,2015-11-24,17:45,-0.229%,,-0.081%
GBP::inflation report hearings::none,2015-11-24,18:00,,,
EUR::italian trade balance non - eu::none,2015-11-24,19:00,3.53B,,1.43B
GBP::cbi distributive trades survey::none,2015-11-24,19:00,7,25,19
TRY::overnight borrowing rate::none,2015-11-24,20:00,7.25%,7.25%,7.25%
TRY::overnight lending rate::none,2015-11-24,20:00,10.75%,10.75%,10.75%
TRY::one - week repo rate::none,2015-11-24,20:00,7.50%,7.50%,7.50%
TRY::capacity utilization::none,2015-11-24,20:30,75.9%,,75.5%
TRY::manufacturing confidence::none,2015-11-24,20:30,105.2,,100.5
EUR::slovak current account::none,2015-11-24,21:30,-36.0M,,-340.0M
NGN::interest rate decision::none,2015-11-24,21:30,11.00%,13.00%,13.00%
USD::gdp::q/q,2015-11-24,21:30,2.1%,2.1%,1.5%
USD::corporate profits::q/q,2015-11-24,21:30,-1.6%,,2.6%
USD::real consumer spending::none,2015-11-24,21:30,3.0%,3.2%,3.2%
USD::gdp price index::q/q,2015-11-24,21:30,1.3%,1.2%,1.2%
USD::goods trade balance::none,2015-11-24,21:30,-58.41B,-61.80B,-58.63B
USD::redbook::m/m,2015-11-24,21:55,0.9%,,0.8%
USD::redbook::y/y,2015-11-24,21:55,1.5%,,1.2%
EUR::belgium nbb business climate::none,2015-11-24,22:00,-3.9,-4.0,-4.0
MXN::1st half - month cpi::none,2015-11-24,22:00,0.52%,0.73%,0.46%
MXN::1st half - month core cpi::none,2015-11-24,22:00,0.00%,0.16%,0.16%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2015-11-24,22:00,0.6%,0.3%,0.1%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2015-11-24,22:00,0.2%,0.4%,0.3%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2015-11-24,22:00,5.5%,5.1%,5.1%
USD::cb consumer confidence::none,2015-11-24,23:00,90.4,99.5,99.1
USD::richmond manufacturing index::none,2015-11-24,23:00,-3,0,-1
USD::richmond manufacturing shipments::none,2015-11-24,23:00,-2,,-4
USD::richmond services index::none,2015-11-24,23:00,-1,,18
NA::bosnia - herzegovina - state holiday::none,2015-11-25,All Day,,,
NA::india - guru nanak jayanti::none,2015-11-25,All Day,,,
NA::sri lanka - ill full moon poya day::none,2015-11-25,All Day,,,
USD::4 - week bill auction::none,2015-11-25,00:30,0.120%,,0.075%
USD::5 - year note auction::none,2015-11-25,02:00,1.670%,,1.415%
ARS::trade balance::none,2015-11-25,03:00,254M,52M,65M
USD::api weekly crude oil stock::none,2015-11-25,05:35,2.600M,-0.200M,-0.482M
JPY::corporate services price index (cspi)::y/y,2015-11-25,07:50,0.5%,0.6%,0.5%
JPY::monetary policy meeting minutes::none,2015-11-25,07:50,,,0.00
SGD::gdp::q/q,2015-11-25,08:00,1.9%,-0.1%,-2.6%
SGD::gdp::y/y,2015-11-25,08:00,1.9%,1.4%,1.4%
AUD::construction work done::q/q,2015-11-25,08:30,-3.6%,-2.1%,2.1%
PHP::imports::y/y,2015-11-25,09:00,6.7%,4.5%,4.1%
PHP::trade balance::none,2015-11-25,09:00,"-1,230.0M","-1,494.0M",-953.0M
JPY::leading index::none,2015-11-25,13:00,101.6,101.4,101.4
MYR::unemployment rate::none,2015-11-25,13:00,3.2%,3.2%,3.2%
CHF::consumption indicator::none,2015-11-25,15:00,1.60,,1.56
EUR::french consumer confidence::none,2015-11-25,15:45,96,95,96
EUR::austrian industrial production::y/y,2015-11-25,16:00,0.3%,,1.0%
EUR::spanish ppi::y/y,2015-11-25,16:00,-3.5%,,-3.6%
SEK::consumer confidence::none,2015-11-25,16:00,95.8,98.8,98.8
SEK::manufacturing confidence::none,2015-11-25,16:00,107.6,112.0,112.0
SEK::ppi::m/m,2015-11-25,16:30,-0.3%,,-0.3%
SEK::ppi::y/y,2015-11-25,16:30,-1.8%,,-1.4%
EUR::italian industrial new orders::m/m,2015-11-25,17:00,-2.0%,,-5.2%
EUR::italian industrial new orders::y/y,2015-11-25,17:00,-0.8%,,2.8%
EUR::italian industrial sales::m/m,2015-11-25,17:00,-0.10%,,-1.60%
EUR::italian industrial sales::y/y,2015-11-25,17:00,-0.90%,,-2.50%
NOK::unemployment rate::none,2015-11-25,17:00,4.6%,4.6%,4.6%
PLN::unemployment rate::none,2015-11-25,17:00,9.6%,9.6%,9.7%
GBP::gross mortgage approvals::none,2015-11-25,17:30,45.4K,45.5K,44.8K
BRL::fgv consumer confidence::none,2015-11-25,18:00,76.7,74.0,75.7
EUR::italian retail sales::m/m,2015-11-25,18:00,-0.1%,0.5%,0.2%
EUR::italian retail sales::y/y,2015-11-25,18:00,1.5%,1.5%,1.3%
AUD::rba assist gov debelle speaks::none,2015-11-25,18:20,,,
EUR::italian 2 - year ctz auction::none,2015-11-25,18:20,-0.095%,,-0.023%
EUR::german 10 - year bund auction::none,2015-11-25,18:35,0.490%,,0.440%
EUR::portugal 10 - year bond auction::none,2015-11-25,18:45,2.429%,,2.398%
INR::m3 money supply (2wk)::none,2015-11-25,19:30,,,10.9%
USD::mba 30 - year mortgage rate::none,2015-11-25,20:00,4.14%,,4.18%
USD::mba mortgage applications::w/w,2015-11-25,20:00,-3.2%,,6.2%
USD::mba purchase index::none,2015-11-25,20:00,211.7,,212.8
USD::mortgage market index::none,2015-11-25,20:00,419.9,,433.9
USD::mortgage refinance index::none,2015-11-25,20:00,"1,612.9",,"1,694.8"
USD::core pce price index::m/m,2015-11-25,21:30,0.0%,0.1%,0.2%
USD::core pce price index::y/y,2015-11-25,21:30,1.3%,1.3%,1.3%
USD::durable goods orders::m/m,2015-11-25,21:30,3.0%,1.5%,-0.8%
USD::initial jobless claims::none,2015-11-25,21:30,260K,270K,272K
USD::durables excluding defense::m/m,2015-11-25,21:30,3.2%,,-1.6%
USD::goods orders non defense ex air::m/m,2015-11-25,21:30,1.3%,0.4%,0.4%
USD::jobless claims 4 - week avg.::none,2015-11-25,21:30,271.00K,,271.00K
USD::personal income::m/m,2015-11-25,21:30,0.4%,0.4%,0.2%
USD::real personal consumption::m/m,2015-11-25,21:30,0.1%,0.2%,0.1%
USD::continuing jobless claims::none,2015-11-25,21:30,"2,207K","2,164K","2,173K"
USD::core durable goods orders::m/m,2015-11-25,21:30,0.5%,0.3%,-0.1%
USD::personal spending::m/m,2015-11-25,21:30,0.1%,0.3%,0.1%
USD::house price index::none,2015-11-25,22:00,226.5,,224.8
USD::house price index::m/m,2015-11-25,22:00,0.8%,0.5%,0.3%
USD::house price index::y/y,2015-11-25,22:00,6.1%,,5.5%
BRL::foreign exchange flows::none,2015-11-25,22:30,2.62B,,1.59B
USD::bloomberg consumer confidence::none,2015-11-25,22:50,40.9,,41.2
MXN::current account % of gdp::none,2015-11-25,23:00,2.90%,,2.80%
MXN::current account (usd)::none,2015-11-25,23:00,"-8,856M","-8,120M","-7,980M"
USD::new home sales::none,2015-11-25,23:00,495K,500K,447K
USD::michigan current conditions::none,2015-11-25,23:00,104.3,,104.8
USD::michigan 1 - year inflation expectations::none,2015-11-25,23:00,2.7%,,2.5%
USD::michigan 5 - year inflation expectations::none,2015-11-25,23:00,2.60%,,2.50%
USD::michigan consumer expectations::none,2015-11-25,23:00,82.9,85.7,85.6
USD::michigan consumer sentiment::none,2015-11-25,23:00,91.3,93.1,93.1
USD::new home sales::m/m,2015-11-25,23:00,10.7%,6.0%,-12.9%
USD::crude oil inventories::none,2015-11-25,23:30,0.961M,1.200M,0.252M
USD::eia weekly distillates stocks::none,2015-11-25,23:30,1.046M,-0.417M,-0.791M
USD::gasoline inventories::none,2015-11-25,23:30,2.478M,0.938M,1.009M
NA::united states - thanksgiving day::none,2015-11-26,All Day,,,
USD::dallas fed pce::none,2015-11-26,00:00,1.30%,,1.80%
USD::7 - year note auction::none,2015-11-26,00:30,2.013%,,1.885%
USD::natural gas storage::none,2015-11-26,01:00,9B,5B,15B
USD::u.s. baker hughes oil rig count::none,2015-11-26,02:00,555,,564
USD::fed's balance sheet::none,2015-11-26,04:30,"4,477.09B",,"4,486.72B"
KRW::consumer confidence::none,2015-11-26,05:00,106,106,105
NZD::exports::none,2015-11-26,05:45,3.83B,4.02B,3.69B
NZD::imports::none,2015-11-26,05:45,4.79B,5.01B,4.91B
NZD::trade balance::m/m,2015-11-26,05:45,-963M,-937M,"-1,222M"
NZD::trade balance::y/y,2015-11-26,05:45,"-3,240M","-3,370M","-3,200M"
BRL::interest rate decision::none,2015-11-26,05:55,14.25%,14.25%,14.25%
AUD::building capital expenditure::m/m,2015-11-26,08:30,-9.8%,-5.5%,-5.2%
AUD::plant/machinery capital expenditure::q/q,2015-11-26,08:30,-8.2%,-1.0%,-2.9%
AUD::private new capital expenditure::q/q,2015-11-26,08:30,-9.2%,-3.0%,-4.4%
PHP::gdp::q/q,2015-11-26,10:00,1.1%,1.5%,2.0%
PHP::gdp::y/y,2015-11-26,10:00,6.0%,6.3%,5.8%
SGD::industrial production::m/m,2015-11-26,13:00,2.5%,2.0%,0.6%
SGD::industrial production::y/y,2015-11-26,13:00,-5.4%,-5.3%,-4.7%
EUR::spanish gdp::y/y,2015-11-26,16:00,3.4%,3.4%,3.4%
EUR::spanish gdp::q/q,2015-11-26,16:00,0.8%,0.8%,0.8%
ZMK::cpi::m/m,2015-11-26,16:10,5.0%,,6.2%
ZMK::cpi::y/y,2015-11-26,16:10,19.5%,,14.3%
CHF::industrial orders::none,2015-11-26,16:15,-5.1%,,-2.4%
HKD::exports::m/m,2015-11-26,16:30,-3.7%,-3.8%,-4.6%
HKD::imports::m/m,2015-11-26,16:30,-8.5%,-7.1%,-7.6%
HKD::trade balance::none,2015-11-26,16:30,-29.7B,-35.2B,-36.4B
SEK::household lending growth::y/y,2015-11-26,16:30,7.2%,,7.2%
SEK::trade balance::none,2015-11-26,16:30,-0.90B,2.00B,3.20B
EUR::m3 money supply::y/y,2015-11-26,17:00,5.3%,4.9%,4.9%
EUR::money - m3 3 - month - moving average::none,2015-11-26,17:00,5.1%,,5.0%
EUR::private sector loans::y/y,2015-11-26,17:00,1.2%,1.2%,1.1%
ISK::cpi::m/m,2015-11-26,17:00,-0.4%,-0.2%,0.1%
ISK::cpi::y/y,2015-11-26,17:00,2.0%,2.1%,1.8%
ZAR::ppi::m/m,2015-11-26,17:30,0.9%,0.5%,0.3%
ZAR::ppi::y/y,2015-11-26,17:30,4.2%,3.7%,3.6%
EUR::italian 6 - month bot auction::none,2015-11-26,18:10,-0.112%,,-0.055%
RUB::central bank reserves (usd)::none,2015-11-26,20:00,364.5B,,364.1B
BRL::current account (usd)::none,2015-11-26,20:30,-4.17B,-3.70B,-3.08B
BRL::foreign direct investment (usd)::none,2015-11-26,20:30,6.71B,6.00B,6.04B
CAD::corporate profits::q/q,2015-11-26,21:30,-5.4%,,12.9%
EUR::france jobseekers total::none,2015-11-27,01:00,"3,589.8K",,"3,547.8K"
JPY::jobs/applications ratio::none,2015-11-27,07:30,1.24,1.24,1.24
JPY::national cpi::y/y,2015-11-27,07:30,0.3%,0.0%,0.0%
JPY::tokyo cpi::y/y,2015-11-27,07:30,0.2%,0.2%,0.1%
JPY::unemployment rate::none,2015-11-27,07:30,3.1%,3.4%,3.4%
JPY::household spending::m/m,2015-11-27,07:30,-0.7%,1.1%,-1.3%
JPY::household spending::y/y,2015-11-27,07:30,-2.4%,0.1%,-0.4%
JPY::national core cpi::y/y,2015-11-27,07:30,-0.1%,-0.1%,-0.1%
JPY::tokyo core cpi::y/y,2015-11-27,07:30,0.0%,-0.1%,-0.2%
JPY::foreign bonds buying::none,2015-11-27,07:50,410.9B,,893.3B
JPY::foreign investments in japanese stocks::none,2015-11-27,07:50,178.7B,,327.3B
GBP::gfk consumer confidence::none,2015-11-27,08:05,1,2,2
THB::industrial production::y/y,2015-11-27,11:30,-4.17%,-3.75%,-3.60%
JPY::boj core cpi::y/y,2015-11-27,13:00,1.2%,,1.2%
EUR::finnish consumer confidence::none,2015-11-27,15:00,4.7,,1.3
