EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
NZD::Labor Cost Index::y/y,NZD,Labor Cost Index (YoY)  (Q4),q4,2026-02-04,05:45,,,,,2.1%,2.1%,
NZD::Participation Rate::none,NZD,Participation Rate  (Q4),q4,2026-02-04,05:45,,,,,70.30%,70.30%,
NZD::Unemployment Rate::none,NZD,Unemployment Rate  (Q4),q4,2026-02-04,05:45,,,,,5.3%,5.3%,
AUD::AIG Construction Index::none,AUD,AIG Construction Index  (Dec),dec,2026-02-04,06:00,,,,,-18.7,-18.7,
AUD::AIG Manufacturing Index::none,AUD,AIG Manufacturing Index  (Dec),dec,2026-02-04,06:00,,,,,-18.0,-18.0,
AUD::Judo Bank Services PMI::none,AUD,Judo Bank Services PMI  (Jan),jan,2026-02-04,06:00,,,,,56.0,56.0,
AUD::Manufacturing & Services PMI::none,AUD,Manufacturing & Services PMI  (Jan),jan,2026-02-04,06:00,,,,55.50,51.00,51.00,
JPY::Manufacturing & Services PMI::none,JPY,Manufacturing & Services PMI  (Jan),jan,2026-02-04,08:30,,,,,52.80,52.80,
HKD::S&P Global Manufacturing PMI::none,HKD,S&P Global Manufacturing PMI  (Jan),jan,2026-02-04,08:30,,,,,51.9,51.9,
JPY::au Jibun Bank Services PMI::none,JPY,au Jibun Bank Services PMI  (Jan),jan,2026-02-04,08:30,,,,,53.4,53.4,
CNY::Caixin Services PMI::none,CNY,Caixin Services PMI  (Jan),jan,2026-02-04,09:45,,,,,52.0,52.0,
PLN::Interest Rate Decision::none,PLN,Interest Rate Decision  (Feb),feb,2026-02-04,10:20,,,,,4.00%,4.00%,
AED::S&P Global Composite PMI::none,AED,S&P Global Composite PMI  (Jan),jan,2026-02-04,12:15,,,,,54.2,54.2,
INR::Manufacturing & Services PMI::none,INR,Manufacturing & Services PMI  (Jan),jan,2026-02-04,13:00,,,,,59.50,59.50,
INR::S&P Global Services PMI::none,INR,S&P Global Services PMI  (Jan),jan,2026-02-04,13:00,,,,,59.3,59.3,
EUR::Dutch CPI::y/y,EUR,Dutch CPI (YoY)  (Jan),jan,2026-02-04,13:30,,,,,2.8%,2.8%,
RUB::S&P Global Services PMI::none,RUB,S&P Global Services PMI  (Jan),jan,2026-02-04,14:00,,,,,52.3,52.3,
ZAR::S&P Global Manufacturing PMI::none,ZAR,S&P Global Manufacturing PMI  (Jan),jan,2026-02-04,15:15,,,,,47.7,47.7,
SEK::Services PMI::m/m,SEK,Services PMI (MoM)  (Jan),jan,2026-02-04,15:30,,,,,56.7,56.7,
EUR::Austrian CPI::m/m,EUR,Austrian CPI (MoM)  (Jan),jan,2026-02-04,16:00,,,,,0.31%,0.31%,
EUR::Austrian CPI::y/y,EUR,Austrian CPI (YoY)  (Jan),jan,2026-02-04,16:00,,,,,3.76%,3.76%,
EUR::Austrian HICP::m/m,EUR,Austrian HICP (MoM)  (Jan),jan,2026-02-04,16:00,,,,,0.5%,0.5%,
EUR::Austrian HICP::y/y,EUR,Austrian HICP (YoY)  (Jan),jan,2026-02-04,16:00,,,,,3.8%,3.8%,
EUR::HCOB Spain Services PMI::none,EUR,HCOB Spain Services PMI  (Jan),jan,2026-02-04,16:15,,,,,57.1,57.1,
ISK::Interest Rate Decision::none,ISK,Interest Rate Decision,,2026-02-04,16:30,,,,,7.25%,7.25%,
SEK::Swedish Monetary Policy Meeting Minutes::none,SEK,Swedish Monetary Policy Meeting Minutes,,2026-02-04,16:30,,,,,,,
EUR::HCOB Italy Composite PMI::none,EUR,HCOB Italy Composite PMI  (Jan),jan,2026-02-04,16:45,,,,,50.3,50.3,
EUR::HCOB Italy Services PMI::none,EUR,HCOB Italy Services PMI  (Jan),jan,2026-02-04,16:45,,,,,51.5,51.5,
EUR::HCOB France Composite PMI::none,EUR,HCOB France Composite PMI  (Jan),jan,2026-02-04,16:50,,,,,48.6,48.6,
EUR::HCOB France Services PMI::none,EUR,HCOB France Services PMI  (Jan),jan,2026-02-04,16:50,,,,,47.9,47.9,
EUR::HCOB Germany Composite PMI::none,EUR,HCOB Germany Composite PMI  (Jan),jan,2026-02-04,16:55,,,,,52.5,52.5,
EUR::HCOB Germany Services PMI::none,EUR,HCOB Germany Services PMI  (Jan),jan,2026-02-04,16:55,,,,,53.3,53.3,
EUR::HCOB Eurozone Composite PMI::none,EUR,HCOB Eurozone Composite PMI  (Jan),jan,2026-02-04,17:00,,,,,51.5,51.5,
EUR::HCOB Eurozone Services PMI::none,EUR,HCOB Eurozone Services PMI  (Jan),jan,2026-02-04,17:00,,,,,51.9,51.9,
GHS::Whole Economy PMI::m/m,GHS,Whole Economy PMI (MoM)  (Jan),jan,2026-02-04,17:00,,,,,51.10%,51.10%,
RUB::Russian Forex Intervention::none,RUB,Russian Forex Intervention  (Feb),feb,2026-02-04,17:00,,,,,-192.1B,-192.1B,
GBP::S&P Global Composite PMI::none,GBP,S&P Global Composite PMI  (Jan),jan,2026-02-04,17:30,,,,,53.9,53.9,
GBP::S&P Global Services PMI::none,GBP,S&P Global Services PMI  (Jan),jan,2026-02-04,17:30,,,,,54.3,54.3,
EUR::PPI::m/m,EUR,PPI (MoM)  (Dec),dec,2026-02-04,18:00,,,,,0.5%,0.5%,
EUR::PPI::y/y,EUR,PPI (YoY)  (Dec),dec,2026-02-04,18:00,,,,,-1.7%,-1.7%,
EUR::CPI::m/m,EUR,CPI (MoM)  (Jan),jan,2026-02-04,18:00,,,,,0.2%,0.2%,
EUR::CPI::y/y,EUR,CPI (YoY)  (Jan),jan,2026-02-04,18:00,,,,,1.9%,1.9%,
"EUR::CPI, n.s.a::none",EUR,"CPI, n.s.a  (Jan)",jan,2026-02-04,18:00,,,,,129.54,129.54,
EUR::Core CPI::m/m,EUR,Core CPI (MoM)  (Jan),jan,2026-02-04,18:00,,,,,0.3%,0.3%,
EUR::Core CPI::y/y,EUR,Core CPI (YoY)  (Jan),jan,2026-02-04,18:00,,,,,2.3%,2.3%,
EUR::HICP ex Energy & Food::y/y,EUR,HICP ex Energy & Food (YoY)  (Jan),jan,2026-02-04,18:00,,,,,2.3%,2.3%,
EUR::HICP ex Energy and Food::m/m,EUR,HICP ex Energy and Food (MoM)  (Jan),jan,2026-02-04,18:00,,,,,0.2%,0.2%,
NOK::House Price Index::y/y,NOK,House Price Index (YoY)  (Jan),jan,2026-02-04,18:00,,,,,5.00%,5.00%,
EUR::Italian CPI::m/m,EUR,Italian CPI (MoM)  (Jan),jan,2026-02-04,18:00,,,,,0.2%,0.2%,
EUR::Italian CPI::y/y,EUR,Italian CPI (YoY)  (Jan),jan,2026-02-04,18:00,,,,,1.2%,1.2%,
EUR::Italian HICP::m/m,EUR,Italian HICP (MoM)  (Jan),jan,2026-02-04,18:00,,,,,0.2%,0.2%,
EUR::Italian HICP::y/y,EUR,Italian HICP (YoY)  (Jan),jan,2026-02-04,18:00,,,,,1.2%,1.2%,
EUR::Latvian Industrial Production::m/m,EUR,Latvian Industrial Production (MoM)  (Dec),dec,2026-02-04,19:00,,,,,-0.6%,-0.6%,
EUR::Latvian Industrial Production::y/y,EUR,Latvian Industrial Production (YoY)  (Dec),dec,2026-02-04,19:00,,,,,6.9%,6.9%,
EGP::Foreign Reserves (USD)::none,EGP,Foreign Reserves (USD)  (Jan),jan,2026-02-04,19:00,,,,,51.45B,51.45B,
EUR::Portuguese Unemployment Rate::none,EUR,Portuguese Unemployment Rate  (Q4),q4,2026-02-04,19:00,,,,,5.8%,5.8%,
INR::M3 Money Supply::none,INR,M3 Money Supply,,2026-02-04,19:30,,,,,10.5%,10.5%,
USD::MBA 30-Year Mortgage Rate::none,USD,MBA 30-Year Mortgage Rate,,2026-02-04,20:00,,,,,6.24%,6.24%,
USD::MBA Mortgage Applications::w/w,USD,MBA Mortgage Applications (WoW),,2026-02-04,20:00,,,,,-8.5%,-8.5%,
USD::MBA Purchase Index::none,USD,MBA Purchase Index,,2026-02-04,20:00,,,,,193.3,193.3,
USD::Mortgage Market Index::none,USD,Mortgage Market Index,,2026-02-04,20:00,,,,,363.3,363.3,
USD::Mortgage Refinance Index::none,USD,Mortgage Refinance Index,,2026-02-04,20:00,,,,,"1,332.2","1,332.2",
BRL::S&P Global Composite PMI::none,BRL,S&P Global Composite PMI  (Jan),jan,2026-02-04,21:00,,,,,52.1,52.1,
BRL::S&P Global Services PMI::none,BRL,S&P Global Services PMI  (Jan),jan,2026-02-04,21:00,,,,,53.7,53.7,
USD::ADP Nonfarm Employment Change::none,USD,ADP Nonfarm Employment Change  (Jan),jan,2026-02-04,21:15,,,,,41K,41K,
CAD::Reserve Assets Total::none,CAD,Reserve Assets Total  (Jan),jan,2026-02-04,21:15,,,,,127.8B,127.8B,
PLN::Interest Rate Decision::none,PLN,Interest Rate Decision  (Feb),feb,2026-02-04,22:00,,,,,4.00%,4.00%,
CAD::Services PMI::none,CAD,Services PMI  (Jan),jan,2026-02-04,22:30,,,,,46.50,46.50,
USD::S&P Global Composite PMI::none,USD,S&P Global Composite PMI  (Jan),jan,2026-02-04,22:45,,,,,52.8,52.8,
USD::S&P Global Services PMI::none,USD,S&P Global Services PMI  (Jan),jan,2026-02-04,22:45,,,,,52.5,52.5,
USD::ISM Non-Manufacturing Business Activity::none,USD,ISM Non-Manufacturing Business Activity  (Jan),jan,2026-02-04,23:00,,,,,56.0,56.0,
USD::ISM Non-Manufacturing Employment::none,USD,ISM Non-Manufacturing Employment  (Jan),jan,2026-02-04,23:00,,,,,52.0,52.0,
USD::ISM Non-Manufacturing New Orders::none,USD,ISM Non-Manufacturing New Orders  (Jan),jan,2026-02-04,23:00,,,,,57.9,57.9,
USD::ISM Non-Manufacturing PMI::none,USD,ISM Non-Manufacturing PMI  (Jan),jan,2026-02-04,23:00,,,,,54.4,54.4,
USD::ISM Non-Manufacturing Prices::none,USD,ISM Non-Manufacturing Prices  (Jan),jan,2026-02-04,23:00,,,,,64.3,64.3,
RUB::Industrial Production::y/y,RUB,Industrial Production (YoY)  (Dec),dec,2026-02-05,00:00,,,,,-0.7%,-0.7%,
NA::Pakistan - Kashmir Day::none,,Pakistan - Kashmir Day,,2026-02-05,All Day,,,,,,,
EUR::French Car Registration::y/y,EUR,French Car Registration (YoY)  (Jan),jan,2026-02-05,01:00,,,,,-5.8%,-5.8%,
USD::Total Vehicle Sales::none,USD,Total Vehicle Sales  (Jan),jan,2026-02-05,03:00,,,,,16.00M,16.00M,
KRW::FX Reserves - USD::none,KRW,FX Reserves - USD  (Jan),jan,2026-02-05,05:00,,,,,428.05B,428.05B,
AUD::Exports::m/m,AUD,Exports (MoM)  (Dec),dec,2026-02-05,08:30,,,,,-2.9%,-2.9%,
AUD::Imports::m/m,AUD,Imports (MoM)  (Dec),dec,2026-02-05,08:30,,,,,0.2%,0.2%,
AUD::Trade Balance::none,AUD,Trade Balance  (Dec),dec,2026-02-05,08:30,,,,,2.936B,2.936B,
EUR::AIB Ireland Services PMI::none,EUR,AIB Ireland Services PMI  (Jan),jan,2026-02-05,09:00,,,,,54.8,54.8,
PHP::CPI::m/m,PHP,CPI (MoM)  (Jan),jan,2026-02-05,09:00,,,,,0.9%,0.9%,
PHP::CPI::y/y,PHP,CPI (YoY)  (Jan),jan,2026-02-05,09:00,,,,,1.8%,1.8%,
PHP::Core CPI::y/y,PHP,Core CPI (YoY)  (Jan),jan,2026-02-05,09:00,,,,,2.4%,2.4%,
THB::CPI::y/y,THB,CPI (YoY)  (Jan),jan,2026-02-05,12:00,,,,,-0.28%,-0.28%,
THB::Core CPI::y/y,THB,Core CPI (YoY)  (Jan),jan,2026-02-05,12:00,,,,,0.59%,0.59%,
IDR::GDP::q/q,IDR,GDP (QoQ)  (Q4),q4,2026-02-05,12:00,,,,,1.43%,1.43%,
IDR::GDP::y/y,IDR,GDP (YoY)  (Q4),q4,2026-02-05,12:00,,,,,5.04%,5.04%,
IDR::GDP Annual::none,IDR,GDP Annual  (Q4),q4,2026-02-05,12:00,,,,,5.03%,5.03%,
SGD::Retail Sales::m/m,SGD,Retail Sales (MoM)  (Dec),dec,2026-02-05,13:00,,,,,0.0%,0.0%,
SGD::Retail Sales::y/y,SGD,Retail Sales (YoY)  (Dec),dec,2026-02-05,13:00,,,,,6.3%,6.3%,
EUR::Estonian Industrial Production::m/m,EUR,Estonian Industrial Production (MoM)  (Nov),nov,2026-02-05,14:00,,,,,6.00%,6.00%,
EUR::Estonian Industrial Production::y/y,EUR,Estonian Industrial Production (YoY)  (Nov),nov,2026-02-05,14:00,,,,,3.20%,3.20%,
EUR::Finnish Trade Balance::none,EUR,Finnish Trade Balance  (Dec),dec,2026-02-05,15:00,,,,,-0.30B,-0.30B,
EUR::German Factory Orders::m/m,EUR,German Factory Orders (MoM)  (Dec),dec,2026-02-05,15:00,,,,,5.6%,5.6%,
HUF::Retail Sales::y/y,HUF,Retail Sales (YoY)  (Dec),dec,2026-02-05,15:30,,,,,2.5%,2.5%,
EUR::French Industrial Production::m/m,EUR,French Industrial Production (MoM)  (Dec),dec,2026-02-05,15:45,,,,,-0.1%,-0.1%,
EUR::Austrian Trade Balance::none,EUR,Austrian Trade Balance  (Nov),nov,2026-02-05,16:00,,,,,-84.6M,-84.6M,
CZK::Retail Sales::y/y,CZK,Retail Sales (YoY)  (Dec),dec,2026-02-05,16:00,,,,,1.5%,1.5%,
CZK::Retailles WDA::y/y,CZK,Retailles WDA (YoY)  (Dec),dec,2026-02-05,16:00,,,,,4.60%,4.60%,
CZK::CPI::m/m,CZK,CPI (MoM)  (Jan),jan,2026-02-05,16:00,,,,,-0.3%,-0.3%,
TWD::CPI::m/m,TWD,CPI (MoM)  (Jan),jan,2026-02-05,16:00,,,,,0.14%,0.14%,
CZK::CPI::y/y,CZK,CPI (YoY)  (Jan),jan,2026-02-05,16:00,,,,,2.1%,2.1%,
TWD::CPI::y/y,TWD,CPI (YoY)  (Jan),jan,2026-02-05,16:00,,,,,1.31%,1.31%,
TWD::CPI NSA::m/m,TWD,CPI NSA (MoM)  (Jan),jan,2026-02-05,16:00,,,,,0.07%,0.07%,
TWD::FX Reserves USD::none,TWD,FX Reserves USD  (Jan),jan,2026-02-05,16:20,,,,,602.55B,602.55B,
EUR::HCOB Eurozone Construction PMI::m/m,EUR,HCOB Eurozone Construction PMI (MoM)  (Jan),jan,2026-02-05,16:30,,,,,47.4,47.4,
EUR::HCOB France Construction PMI::m/m,EUR,HCOB France Construction PMI (MoM)  (Jan),jan,2026-02-05,16:30,,,,,43.4,43.4,
EUR::HCOB Germany Construction PMI::none,EUR,HCOB Germany Construction PMI  (Jan),jan,2026-02-05,16:30,,,,,50.3,50.3,
EUR::HCOB Italy Construction PMI::m/m,EUR,HCOB Italy Construction PMI (MoM)  (Jan),jan,2026-02-05,16:30,,,,,47.9,47.9,
EUR::Italian Retail Sales::m/m,EUR,Italian Retail Sales (MoM)  (Dec),dec,2026-02-05,17:00,,,,,0.5%,0.5%,
EUR::Italian Retail Sales::y/y,EUR,Italian Retail Sales (YoY)  (Dec),dec,2026-02-05,17:00,,,,,1.3%,1.3%,
GBP::Car Registration::y/y,GBP,Car Registration (YoY)  (Jan),jan,2026-02-05,17:00,,,,,3.9%,3.9%,
GBP::United Kingdom New Passenger Cars Registration::none,GBP,United Kingdom New Passenger Cars Registration  (Jan),jan,2026-02-05,17:00,,,,,"146,249.0","146,249.0",
GBP::S&P Global Construction PMI::none,GBP,S&P Global Construction PMI  (Jan),jan,2026-02-05,17:30,,,,,40.1,40.1,
EUR::Retail Sales::m/m,EUR,Retail Sales (MoM)  (Dec),dec,2026-02-05,18:00,,,,,0.2%,0.2%,
EUR::Retail Sales::y/y,EUR,Retail Sales (YoY)  (Dec),dec,2026-02-05,18:00,,,,,2.3%,2.3%,
EUR::Spanish Consumer Confidence::none,EUR,Spanish Consumer Confidence  (Dec),dec,2026-02-05,18:00,,,,,76.0,76.0,
EUR::Irish Unemployment::none,EUR,Irish Unemployment  (Jan),jan,2026-02-05,19:00,,,,,5.0%,5.0%,
TRY::Gross FX Reserves::none,TRY,Gross FX Reserves,,2026-02-05,19:30,,,,,,84.15B,
USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2026-02-05,19:30,,,,,,-120B,
MXN::Gross Fixed Investments::m/m,MXN,Gross Fixed Investments (MoM)  (Nov),nov,2026-02-05,20:00,,,,,0.90%,0.90%,
MXN::Gross Fixed Investments::y/y,MXN,Gross Fixed Investments (YoY)  (Nov),nov,2026-02-05,20:00,,,,,-5.50%,-5.50%,
GBP::BoE Interest Rate Decision::none,GBP,BoE Interest Rate Decision  (Feb),feb,2026-02-05,20:00,,,,,3.75%,3.75%,
GBP::BoE MPC vote cut::none,GBP,BoE MPC vote cut  (Feb),feb,2026-02-05,20:00,,,,,5,5,
GBP::BoE MPC vote hike::none,GBP,BoE MPC vote hike  (Feb),feb,2026-02-05,20:00,,,,,0,0,
GBP::BoE MPC vote unchanged::none,GBP,BoE MPC vote unchanged  (Feb),feb,2026-02-05,20:00,,,,,4,4,
GBP::BoE MPC Meeting Minutes::none,GBP,BoE MPC Meeting Minutes,,2026-02-05,20:00,,,,,,,
USD::Challenger Job Cuts::none,USD,Challenger Job Cuts  (Jan),jan,2026-02-05,20:30,,,,,35.553K,35.553K,
USD::Challenger Job Cuts::y/y,USD,Challenger Job Cuts (YoY),,2026-02-05,20:30,,,,,-8.3%,-8.3%,
EUR::Deposit Facility Rate::none,EUR,Deposit Facility Rate  (Feb),feb,2026-02-05,21:15,,,,,2.00%,2.00%,
EUR::ECB Interest Rate Decision::none,EUR,ECB Interest Rate Decision  (Feb),feb,2026-02-05,21:15,,,,,2.15%,2.15%,
EUR::ECB Marginal Lending Facility::none,EUR,ECB Marginal Lending Facility,,2026-02-05,21:15,,,,,2.40%,2.40%,
USD::Nonfarm Productivity::q/q,USD,Nonfarm Productivity (QoQ)  (Q4),q4,2026-02-05,21:30,,,,,3.3%,3.3%,
USD::Unit Labor Costs::q/q,USD,Unit Labor Costs (QoQ)  (Q4),q4,2026-02-05,21:30,,,,,1.0%,1.0%,
USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2026-02-05,21:30,,,,,,"1,849K",
USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2026-02-05,21:30,,,,,,200K,
CZK::Interest Rate Decision::none,CZK,Interest Rate Decision,,2026-02-05,21:30,,,,,3.50%,3.50%,
USD::Jobless Claims 4-Week Avg.::none,USD,Jobless Claims 4-Week Avg.,,2026-02-05,21:30,,,,,,201.50K,
EUR::ECB Press Conference::none,EUR,ECB Press Conference,,2026-02-05,21:45,,,,,,,
USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2026-02-05,23:30,,,,,-120B,-120B,
NA::New Zealand - National Day::none,,New Zealand - National Day,,2026-02-06,All Day,,,,,,,
USD::4-Week Bill Auction::none,USD,4-Week Bill Auction,,2026-02-06,00:30,,,,,,3.630%,
USD::8-Week Bill Auction::none,USD,8-Week Bill Auction,,2026-02-06,00:30,,,,,,3.630%,
DKK::Cbank CoD Rate::none,DKK,Cbank CoD Rate,,2026-02-06,01:00,,,,,1.60%,1.60%,
DKK::Current Account Rate::none,DKK,Current Account Rate,,2026-02-06,01:00,,,,,1.60%,1.60%,
DKK::Discount Rate::none,DKK,Discount Rate,,2026-02-06,01:00,,,,,1.60%,1.60%,
DKK::Lending Rate::none,DKK,Lending Rate,,2026-02-06,01:00,,,,,1.75%,1.75%,
BRL::Trade Balance::none,BRL,Trade Balance  (Jan),jan,2026-02-06,02:00,,,,,9.63B,9.63B,
MXN::Interest Rate Decision::none,MXN,Interest Rate Decision  (Jan),jan,2026-02-06,03:00,,,,,7.00%,7.00%,
KRW::Current Account::none,KRW,Current Account  (Dec),dec,2026-02-06,07:00,,,,,12.24B,12.24B,
JPY::Household Spending::m/m,JPY,Household Spending (MoM)  (Dec),dec,2026-02-06,07:30,,,,,6.2%,6.2%,
JPY::Household Spending::y/y,JPY,Household Spending (YoY)  (Dec),dec,2026-02-06,07:30,,,,,2.9%,2.9%,
JPY::Foreign Reserves (USD)::none,JPY,Foreign Reserves (USD)  (Jan),jan,2026-02-06,07:50,,,,,"1,369.8B","1,369.8B",
PHP::Industrial Production::y/y,PHP,Industrial Production (YoY)  (Dec),dec,2026-02-06,09:00,,,,,-1.4%,-1.4%,
VND::Trade Balance::none,VND,Trade Balance  (Jan),jan,2026-02-06,10:00,,,,,-660M,-660M,
VND::Vietnamese CPI::m/m,VND,Vietnamese CPI (MoM)  (Jan),jan,2026-02-06,10:00,,,,,0.19%,0.19%,
VND::Vietnamese CPI::y/y,VND,Vietnamese CPI (YoY)  (Jan),jan,2026-02-06,10:00,,,,,3.48%,3.48%,
VND::Vietnamese Foreign Direct Investment (USD)::none,VND,Vietnamese Foreign Direct Investment (USD)  (Jan),jan,2026-02-06,10:00,,,,,27.62B,27.62B,
VND::Vietnamese Industrial Production::y/y,VND,Vietnamese Industrial Production (YoY)  (Jan),jan,2026-02-06,10:00,,,,,10.1%,10.1%,
VND::Vietnamese Retail Sales::y/y,VND,Vietnamese Retail Sales (YoY)  (Jan),jan,2026-02-06,10:00,,,,,9.8%,9.8%,
UAH::Foreign Reserves (USD)::none,UAH,Foreign Reserves (USD)  (Jan),jan,2026-02-06,10:20,,,,,57.30B,57.30B,
RUB::GDP Quarterly::y/y,RUB,GDP Quarterly (YoY)  (Q4),q4,2026-02-06,10:20,,,,,0.6%,0.6%,
JPY::Leading Index::none,JPY,Leading Index  (Dec),dec,2026-02-06,11:00,,,,,109.9,109.9,
IDR::FX Reserves (USD)::none,IDR,FX Reserves (USD)  (Jan),jan,2026-02-06,11:00,,,,,156.50B,156.50B,
INR::Cash Reserve Ratio::none,INR,Cash Reserve Ratio,,2026-02-06,12:30,,,,,3.00%,3.00%,
INR::Interest Rate Decision::none,INR,Interest Rate Decision,,2026-02-06,12:30,,,,,5.25%,5.25%,
INR::Reverse REPO Rate::none,INR,Reverse REPO Rate,,2026-02-06,12:30,,,,,3.35%,3.35%,
JPY::Coincident Indicator::m/m,JPY,Coincident Indicator (MoM)  (Dec),dec,2026-02-06,13:00,,,,,-1.0%,-1.0%,
JPY::Leading Index::m/m,JPY,Leading Index (MoM)  (Dec),dec,2026-02-06,13:00,,,,,0.1%,0.1%,
EUR::Dutch Consumer Spending::none,EUR,Dutch Consumer Spending  (Dec),dec,2026-02-06,13:30,,,,,0.5%,0.5%,
EUR::Estonian CPI::m/m,EUR,Estonian CPI (MoM)  (Jan),jan,2026-02-06,14:00,,,,,-0.60%,-0.60%,
EUR::Estonian CPI::y/y,EUR,Estonian CPI (YoY)  (Jan),jan,2026-02-06,14:00,,,,,4.10%,4.10%,
ZAR::Foreign Reserves (USD)::none,ZAR,Foreign Reserves (USD)  (Jan),jan,2026-02-06,14:00,,,,,75.89B,75.89B,
ZAR::Net FX Reserves (USD)::none,ZAR,Net FX Reserves  (USD)  (Jan),jan,2026-02-06,14:00,,,,,71.144B,71.144B,
EUR::German Exports::m/m,EUR,German Exports (MoM)  (Dec),dec,2026-02-06,15:00,,,,,-2.5%,-2.5%,
EUR::German Imports::m/m,EUR,German Imports (MoM)  (Dec),dec,2026-02-06,15:00,,,,,0.8%,0.8%,
EUR::German Industrial Production::m/m,EUR,German Industrial Production (MoM)  (Dec),dec,2026-02-06,15:00,,,,,0.8%,0.8%,
EUR::German Industrial Production::y/y,EUR,German Industrial Production (YoY)  (Dec),dec,2026-02-06,15:00,,,,,0.76%,0.76%,
EUR::German Trade Balance::none,EUR,German Trade Balance  (Dec),dec,2026-02-06,15:00,,,,,13.1B,13.1B,
DKK::Industrial Production::m/m,DKK,Industrial Production (MoM)  (Dec),dec,2026-02-06,15:00,,,,,-5.7%,-5.7%,
EUR::Lithuania Trade Balance::none,EUR,Lithuania Trade Balance  (Dec),dec,2026-02-06,15:00,,,,,-0.51B,-0.51B,
NOK::Manufacturing Production::m/m,NOK,Manufacturing Production (MoM)  (Dec),dec,2026-02-06,15:00,,,,,2.4%,2.4%,
SEK::CPI::m/m,SEK,CPI (MoM)  (Jan),jan,2026-02-06,15:00,,,,,0.0%,0.0%,
SEK::CPI::y/y,SEK,CPI (YoY)  (Jan),jan,2026-02-06,15:00,,,,,0.3%,0.3%,
SEK::CPIF (CPI at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM)  (Jan),jan,2026-02-06,15:00,,,,,0.1%,0.1%,
SEK::CPIF (CPI at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY)  (Jan),jan,2026-02-06,15:00,,,,,2.1%,2.1%,
GBP::Halifax House Price Index::m/m,GBP,Halifax House Price Index (MoM)  (Jan),jan,2026-02-06,15:00,,,,,-0.6%,-0.6%,
GBP::Halifax House Price Index::y/y,GBP,Halifax House Price Index (YoY)  (Jan),jan,2026-02-06,15:00,,,,,0.3%,0.3%,
HUF::Industrial Output::y/y,HUF,Industrial Output (YoY)  (Dec),dec,2026-02-06,15:30,,,,,-5.4%,-5.4%,
EUR::French Current Account::none,EUR,French Current Account  (Dec),dec,2026-02-06,15:45,,,,,-0.80B,-0.80B,
EUR::French Exports::none,EUR,French Exports  (Dec),dec,2026-02-06,15:45,,,,,52.2B,52.2B,
EUR::French Imports::none,EUR,French Imports  (Dec),dec,2026-02-06,15:45,,,,,56.4B,56.4B,
EUR::French Trade Balance::none,EUR,French Trade Balance  (Dec),dec,2026-02-06,15:45,,,,,-4.2B,-4.2B,
EUR::French Reserve Assets Total::none,EUR,French Reserve Assets Total  (Jan),jan,2026-02-06,15:45,,,,,"362,743.0M","362,743.0M",
CZK::Construction Output::y/y,CZK,Construction Output (YoY)  (Dec),dec,2026-02-06,16:00,,,,,6.1%,6.1%,
CZK::Industrial Production::y/y,CZK,Industrial Production (YoY)  (Dec),dec,2026-02-06,16:00,,,,,5.7%,5.7%,
EUR::Slovak Trade Balance::none,EUR,Slovak Trade Balance  (Dec),dec,2026-02-06,16:00,,,,,504.8M,504.8M,
EUR::Spanish Industrial Production::y/y,EUR,Spanish Industrial Production (YoY)  (Dec),dec,2026-02-06,16:00,,,,,4.5%,4.5%,
CZK::Trade Balance NRA::none,CZK,Trade Balance NRA  (Dec),dec,2026-02-06,16:00,,,,,16.2B,16.2B,
EUR::Austrian Wholesale Prices n.s.a::m/m,EUR,Austrian Wholesale Prices n.s.a (MoM)  (Jan),jan,2026-02-06,16:00,,,,,-0.9%,-0.9%,
EUR::Austrian Wholesale Prices n.s.a::y/y,EUR,Austrian Wholesale Prices n.s.a (YoY)  (Jan),jan,2026-02-06,16:00,,,,,0.1%,0.1%,
CHF::Foreign Reserves (USD)::none,CHF,Foreign Reserves (USD)  (Jan),jan,2026-02-06,16:00,,,,,"725,377.0B","725,377.0B",
CHF::Unemployment Rate n.s.a.::none,CHF,Unemployment Rate n.s.a.  (Jan),jan,2026-02-06,16:00,,,,,3.1%,3.1%,
CHF::Unemployment Rate s.a.::none,CHF,Unemployment Rate s.a.  (Jan),jan,2026-02-06,16:00,,,,,3.0%,3.0%,
HKD::Foreign Reserves (USD)::none,HKD,Foreign Reserves (USD)  (Jan),jan,2026-02-06,16:30,,,,,427.90B,427.90B,
PHP::FX Reserves USD::none,PHP,FX Reserves USD  (Jan),jan,2026-02-06,17:00,,,,,110.90B,110.90B,
MUR::CPI::y/y,MUR,CPI (YoY)  (Jan),jan,2026-02-06,18:00,,,,,4.50%,4.50%,
GBP::Mortgage Rate (GBP)::none,GBP,Mortgage Rate (GBP)  (Jan),jan,2026-02-06,18:00,,,,,6.77%,6.77%,
CLP::CPI::m/m,CLP,CPI (MoM)  (Jan),jan,2026-02-06,19:00,,,,,-0.2%,-0.2%,
