EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::M3 Money Supply::none,EUR,M3 Money Supply  (Jan),jan,2026-02-27,15:00,,,,,"30,743.0B","30,743.0B",
MYR::Money Supply::y/y,MYR,Money Supply (YoY)  (Jan),jan,2026-02-27,15:00,,,,,4.1%,4.1%,
THB::Private Consumption::m/m,THB,Private Consumption (MoM)  (Jan),jan,2026-02-27,15:00,,,,,2.5%,2.5%,
THB::Private Investment::m/m,THB,Private Investment (MoM)  (Jan),jan,2026-02-27,15:00,,,,,3.6%,3.6%,
SEK::Retail Sales::m/m,SEK,Retail Sales (MoM)  (Jan),jan,2026-02-27,15:00,,,,,-0.7%,-0.7%,
SEK::Retail Sales::y/y,SEK,Retail Sales (YoY)  (Jan),jan,2026-02-27,15:00,,,,,1.5%,1.5%,
SEK::Trade Balance::none,SEK,Trade Balance  (Jan),jan,2026-02-27,15:00,,,,,7.40B,7.40B,
THB::Trade account::none,THB,Trade account  (Jan),jan,2026-02-27,15:00,,,,,2.70B,2.70B,
DKK::Unemployment Rate::none,DKK,Unemployment Rate  (Jan),jan,2026-02-27,15:00,,,,,2.6%,2.6%,
TRY::Unemployment Rate::m/m,TRY,Unemployment Rate (MoM)  (Jan),jan,2026-02-27,15:00,,,,,7.7%,7.7%,
NOK::Unemployment Rate n.s.a.::none,NOK,Unemployment Rate n.s.a.  (Feb),feb,2026-02-27,15:00,,,,,2.30%,2.30%,
SEK::GDP::q/q,SEK,GDP (QoQ)  (Q4),q4,2026-02-27,15:00,,,,0.2%,0.2%,0.2%,
SEK::GDP::y/y,SEK,GDP (YoY)  (Q4),q4,2026-02-27,15:00,,,,1.8%,1.8%,1.8%,
HUF::PPI::y/y,HUF,PPI (YoY)  (Jan),jan,2026-02-27,15:30,,,,,-3.4%,-3.4%,
HUF::Quarterly Unemployment Rate::none,HUF,Quarterly Unemployment Rate  (Jan),jan,2026-02-27,15:30,,,,,4.4%,4.4%,
EUR::French Consumer Spending::m/m,EUR,French Consumer Spending (MoM)  (Jan),jan,2026-02-27,15:45,,,,,-0.6%,-0.6%,
EUR::French PPI::m/m,EUR,French PPI (MoM)  (Jan),jan,2026-02-27,15:45,,,,,0.2%,0.2%,
EUR::PPI::y/y,EUR,PPI (YoY)  (Jan),jan,2026-02-27,15:45,,,,,-2.00%,-2.00%,
EUR::French CPI::m/m,EUR,French CPI (MoM)  (Feb),feb,2026-02-27,15:45,,,,,-0.3%,-0.3%,
EUR::French GDP::q/q,EUR,French GDP (QoQ)  (Q1),q1,2026-02-27,15:45,,,,0.2%,0.5%,0.5%,
EUR::French Non-Farm Payrolls::q/q,EUR,French Non-Farm Payrolls (QoQ)  (Q4),q4,2026-02-27,15:45,,,,-0.1%,-0.1%,-0.1%,
EUR::Austrian PPI::m/m,EUR,Austrian PPI (MoM)  (Jan),jan,2026-02-27,16:00,,,,,-0.3%,-0.3%,
EUR::Austrian PPI::y/y,EUR,Austrian PPI (YoY)  (Jan),jan,2026-02-27,16:00,,,,,-1.9%,-1.9%,
CHF::Official Reserves Assets::none,CHF,Official Reserves Assets  (Jan),jan,2026-02-27,16:00,,,,,852.6B,852.6B,
CHF::KOF Leading Indicators::none,CHF,KOF Leading Indicators  (Feb),feb,2026-02-27,16:00,,,,102.0,102.5,102.5,
EUR::Spanish CPI::m/m,EUR,Spanish CPI (MoM)  (Feb),feb,2026-02-27,16:00,,,,,-0.4%,-0.4%,
EUR::Spanish CPI::y/y,EUR,Spanish CPI (YoY)  (Feb),feb,2026-02-27,16:00,,,,,2.3%,2.3%,
EUR::Spanish HICP::m/m,EUR,Spanish HICP (MoM)  (Feb),feb,2026-02-27,16:00,,,,,-0.8%,-0.8%,
EUR::Spanish HICP::y/y,EUR,Spanish HICP (YoY)  (Feb),feb,2026-02-27,16:00,,,,,2.4%,2.4%,
CHF::GDP::q/q,CHF,GDP (QoQ)  (Q4),q4,2026-02-27,16:00,,,,0.2%,-0.5%,-0.5%,
CHF::GDP::y/y,CHF,GDP (YoY)  (Q4),q4,2026-02-27,16:00,,,,,0.5%,0.5%,
HKD::Exports::m/m,HKD,Exports (MoM)  (Jan),jan,2026-02-27,16:30,,,,,26.1%,26.1%,
HKD::Imports::m/m,HKD,Imports (MoM)  (Jan),jan,2026-02-27,16:30,,,,,30.6%,30.6%,
HKD::M3 Money Supply::none,HKD,M3 Money Supply  (Jan),jan,2026-02-27,16:30,,,,,4.2%,4.2%,
EUR::German Unemployment::none,EUR,German Unemployment  (Feb),feb,2026-02-27,16:55,,,,,2.976M,2.976M,
EUR::German Unemployment Change::none,EUR,German Unemployment Change  (Feb),feb,2026-02-27,16:55,,,,,0K,0K,
EUR::German Unemployment Rate::none,EUR,German Unemployment Rate  (Feb),feb,2026-02-27,16:55,,,,,6.3%,6.3%,
EUR::German Unemployment n.s.a.::none,EUR,German Unemployment n.s.a.  (Feb),feb,2026-02-27,16:55,,,,,3.085M,3.085M,
NOK::Central Bank Currency Purchase::none,NOK,Central Bank Currency Purchase  (Mar),mar,2026-02-27,17:00,,,,,-600.0M,-600.0M,
EUR::Italian Industrial Sales::m/m,EUR,Italian Industrial Sales (MoM)  (Dec),dec,2026-02-27,17:00,,,,,-0.10%,-0.10%,
EUR::Italian Industrial Sales::y/y,EUR,Italian Industrial Sales (YoY)  (Dec),dec,2026-02-27,17:00,,,,,0.00%,0.00%,
EUR::Spanish Current account::none,EUR,Spanish Current account  (Dec),dec,2026-02-27,17:00,,,,,0.21B,0.21B,
EUR::Baden Wuerttemberg CPI::m/m,EUR,Baden Wuerttemberg CPI (MoM)  (Feb),feb,2026-02-27,17:00,,,,,0.0%,0.0%,
EUR::Baden Wuerttemberg CPI::y/y,EUR,Baden Wuerttemberg CPI (YoY)  (Feb),feb,2026-02-27,17:00,,,,,2.1%,2.1%,
EUR::Bavaria CPI::m/m,EUR,Bavaria CPI (MoM)  (Feb),feb,2026-02-27,17:00,,,,,0.0%,0.0%,
EUR::Bavaria CPI::y/y,EUR,Bavaria CPI (YoY)  (Feb),feb,2026-02-27,17:00,,,,,2.1%,2.1%,
EUR::North Rhine Westphalia CPI::y/y,EUR,North Rhine Westphalia CPI (YoY)  (Feb),feb,2026-02-27,17:00,,,,,2.0%,2.0%,
ISK::GDP::q/q,ISK,GDP (QoQ)  (Q4),q4,2026-02-27,17:00,,,,,-0.2%,-0.2%,
ISK::GDP::y/y,ISK,GDP (YoY)  (Q4),q4,2026-02-27,17:00,,,,,1.2%,1.2%,
EUR::Greek Retail Sales::y/y,EUR,Greek Retail Sales (YoY)  (Dec),dec,2026-02-27,18:00,,,,,0.3%,0.3%,
INR::Federal Fiscal Deficit::none,INR,Federal Fiscal Deficit  (Jan),jan,2026-02-27,18:00,,,,,"8,558.42B","8,558.42B",
EUR::Greek PPI::y/y,EUR,Greek PPI (YoY)  (Jan),jan,2026-02-27,18:00,,,,,-2.1%,-2.1%,
EUR::Italian Trade Balance Non-EU::none,EUR,Italian Trade Balance Non-EU  (Jan),jan,2026-02-27,18:00,,,,,8.39B,8.39B,
EUR::Belgian GDP::q/q,EUR,Belgian GDP (QoQ)  (Q4),q4,2026-02-27,18:00,,,,0.2%,0.2%,0.2%,
INR::GDP Quarterly::y/y,INR,GDP Quarterly (YoY)  (Q3),q3,2026-02-27,18:30,,,,,8.2%,8.2%,
EUR::Latvian Retail Sales::m/m,EUR,Latvian Retail Sales (MoM)  (Jan),jan,2026-02-27,19:00,,,,,-0.80%,-0.80%,
EUR::Latvian Retail Sales::y/y,EUR,Latvian Retail Sales (YoY)  (Jan),jan,2026-02-27,19:00,,,,,0.80%,0.80%,
EUR::Portuguese CPI::m/m,EUR,Portuguese CPI (MoM)  (Feb),feb,2026-02-27,19:00,,,,,-0.7%,-0.7%,
EUR::Portuguese CPI::y/y,EUR,Portuguese CPI (YoY)  (Feb),feb,2026-02-27,19:00,,,,,1.9%,1.9%,
EUR::Latvian GDP::y/y,EUR,Latvian GDP (YoY)  (Q4),q4,2026-02-27,19:00,,,,,2.5%,2.5%,
EUR::Portuguese GDP::q/q,EUR,Portuguese GDP (QoQ)  (Q4),q4,2026-02-27,19:00,,,,0.8%,0.8%,0.8%,
EUR::Portuguese GDP::y/y,EUR,Portuguese GDP (YoY)  (Q4),q4,2026-02-27,19:00,,,,1.9%,1.9%,1.9%,
BRL::Budget Balance::none,BRL,Budget Balance  (Jan),jan,2026-02-27,19:30,,,,,-115.502B,-115.502B,
BRL::Budget Surplus::none,BRL,Budget Surplus  (Jan),jan,2026-02-27,19:30,,,,,6.251B,6.251B,
BRL::Gross Debt-to-GDP ratio::m/m,BRL,Gross Debt-to-GDP ratio (MoM)  (Jan),jan,2026-02-27,19:30,,,,,78.7%,78.7%,
BRL::Net Debt-to-GDP ratio::none,BRL,Net Debt-to-GDP ratio  (Jan),jan,2026-02-27,19:30,,,,,65.3%,65.3%,
ZAR::Budget Balance::m/m,ZAR,Budget Balance (MoM)  (Jan),jan,2026-02-27,20:00,,,,,38.44B,38.44B,
CLP::Chilean Manufacturing Production::y/y,CLP,Chilean Manufacturing Production (YoY)  (Jan),jan,2026-02-27,20:00,,,,,0.1%,0.1%,
CLP::Copper Production::y/y,CLP,Copper Production (YoY)  (Jan),jan,2026-02-27,20:00,,,,,-4.7%,-4.7%,
MXN::Trade Balance::none,MXN,Trade Balance  (Jan),jan,2026-02-27,20:00,,,,,2.430B,2.430B,
ZAR::Trade Balance::none,ZAR,Trade Balance  (Jan),jan,2026-02-27,20:00,,,,,23.18B,23.18B,
MXN::Trade Balance (USD)::none,MXN,Trade Balance (USD)  (Jan),jan,2026-02-27,20:00,,,,,-0.860B,-0.860B,
CLP::Unemployment Rate::none,CLP,Unemployment Rate  (Jan),jan,2026-02-27,20:00,,,,,8.0%,8.0%,
BRL::Mid-Month CPI::m/m,BRL,Mid-Month CPI (MoM)  (Feb),feb,2026-02-27,20:00,,,,,0.20%,0.20%,
BRL::Mid-Month CPI::y/y,BRL,Mid-Month CPI (YoY)  (Feb),feb,2026-02-27,20:00,,,,,4.50%,4.50%,
NGN::Foreign Reserves (USD)::none,NGN,Foreign Reserves (USD)  (Feb),feb,2026-02-27,21:00,,,,,46.11B,46.11B,
EUR::German CPI::m/m,EUR,German CPI (MoM)  (Feb),feb,2026-02-27,21:00,,,,,0.1%,0.1%,
EUR::German CPI::y/y,EUR,German CPI (YoY)  (Feb),feb,2026-02-27,21:00,,,,,2.1%,2.1%,
EUR::German HICP::m/m,EUR,German HICP (MoM)  (Feb),feb,2026-02-27,21:00,,,,,-0.1%,-0.1%,
EUR::German HICP::y/y,EUR,German HICP (YoY)  (Feb),feb,2026-02-27,21:00,,,,,2.1%,2.1%,
CAD::GDP::m/m,CAD,GDP (MoM)  (Dec),dec,2026-02-27,21:30,,,,0.1%,0.0%,0.0%,
USD::Core PPI::m/m,USD,Core PPI (MoM)  (Jan),jan,2026-02-27,21:30,,,,0.3%,0.7%,0.7%,
USD::Core PPI::y/y,USD,Core PPI (YoY)  (Jan),jan,2026-02-27,21:30,,,,,3.3%,3.3%,
USD::PPI::m/m,USD,PPI (MoM)  (Jan),jan,2026-02-27,21:30,,,,0.3%,0.5%,0.5%,
USD::PPI::y/y,USD,PPI (YoY)  (Jan),jan,2026-02-27,21:30,,,,,3.0%,3.0%,
USD::PPI ex. Food/Energy/Transport::m/m,USD,PPI ex. Food/Energy/Transport (MoM)  (Jan),jan,2026-02-27,21:30,,,,,0.4%,0.4%,
USD::PPI ex. Food/Energy/Transport::y/y,USD,PPI ex. Food/Energy/Transport (YoY)  (Jan),jan,2026-02-27,21:30,,,,,3.5%,3.5%,
CAD::GDP::q/q,CAD,GDP (QoQ)  (Q4),q4,2026-02-27,21:30,,,,,0.6%,0.6%,
CAD::GDP::y/y,CAD,GDP (YoY)  (Q4),q4,2026-02-27,21:30,,,,,1.42%,1.42%,
CAD::GDP Annualized::q/q,CAD,GDP Annualized (QoQ)  (Q4),q4,2026-02-27,21:30,,,,,2.6%,2.6%,
CAD::GDP Implicit Price::q/q,CAD,GDP Implicit Price (QoQ)  (Q4),q4,2026-02-27,21:30,,,,,0.80%,0.80%,
USD::Chicago PMI::none,USD,Chicago PMI  (Feb),feb,2026-02-27,22:45,,,,,54.0,54.0,
USD::Construction Spending::m/m,USD,Construction Spending (MoM)  (Nov),nov,2026-02-27,23:00,,,,,0.5%,0.5%,
NZD::GlobalDairyTrade Price Index::none,NZD,GlobalDairyTrade Price Index,,2026-02-18,00:20,3.6%,3.6%,,,6.7%,6.7%,
USD::Milk Auctions::none,USD,Milk Auctions,,2026-02-18,00:20,"4,028.0","4,028.0",,,"3,830.0","3,830.0",
AUD::MI Leading Index::m/m,AUD,MI Leading Index (MoM)  (Jan),jan,2026-02-18,07:30,-0.1%,-0.1%,,,0.1%,0.1%,
EUR::French CPI NSA::m/m,EUR,French CPI NSA (MoM)  (Jan),jan,2026-02-18,15:45,-0.30%,-0.30%,,,-0.30%,-0.30%,0.10%
EUR::French CPI NSA::y/y,EUR,French CPI NSA (YoY)  (Jan),jan,2026-02-18,15:45,0.30%,0.30%,,,0.30%,0.30%,0.80%
QAR::CPI::m/m,QAR,CPI (MoM)  (Jan),jan,2026-02-18,17:00,-2.22%,-2.22%,,,1.44%,1.44%,
NAD::Interest Rate Decision::none,NAD,Interest Rate Decision  (Feb),feb,2026-02-18,17:10,6.50%,6.50%,,,6.50%,6.50%,
ZAR::Business Confidence::none,ZAR,Business Confidence  (Dec),dec,2026-02-18,17:30,133.2,133.2,,,132.3,132.3,
GHS::PPI::y/y,GHS,PPI (YoY)  (Jan),jan,2026-02-18,18:00,1.60%,1.60%,,,1.90%,1.90%,
QAR::CPI::y/y,QAR,CPI (YoY)  (Jan),jan,2026-02-18,20:00,2.28%,2.28%,,,1.95%,1.95%,
USD::Building Permits::none,USD,Building Permits  (Nov),nov,2026-02-18,21:30,1.388M,1.388M,,,1.411M,1.411M,1.412M
USD::Building Permits::m/m,USD,Building Permits (MoM)  (Nov),nov,2026-02-18,21:30,-1.6%,-1.6%,,,-0.3%,-0.3%,-0.2%
USD::Housing Starts::none,USD,Housing Starts  (Nov),nov,2026-02-18,21:30,1.322M,1.272M,1.322M,,1.246M,1.246M,
USD::Housing Starts::m/m,USD,Housing Starts (MoM)  (Nov),nov,2026-02-18,21:30,3.9%,-4.2%,3.9%,,-4.6%,-4.6%,
USD::US Leading Index::m/m,USD,US Leading Index (MoM)  (Dec),dec,2026-02-19,23:00,-0.2%,-0.2%,,-0.2%,-0.3%,-0.3%,
NZD::Credit Card Spending::y/y,NZD,Credit Card Spending (YoY)  (Jan),jan,2026-02-23,10:00,,,,,-0.3%,-0.3%,
RWF::Repo Rate::none,RWF,Repo Rate,,2026-02-23,17:30,,,,,6.75%,6.75%,
USD::3-Month Bill Auction::none,USD,3-Month Bill Auction,,2026-02-24,00:30,,,,,3.600%,3.600%,
USD::6-Month Bill Auction::none,USD,6-Month Bill Auction,,2026-02-24,00:30,,,,,3.500%,3.500%,
MYR::FX Reserves USD::none,MYR,FX Reserves USD,,2026-02-24,15:00,,,,,126.9B,126.9B,
KWD::Bank Lending::y/y,KWD,Bank Lending (YoY)  (Jan),jan,2026-02-24,21:00,,,,,6.87%,6.87%,
KWD::M2 Money Supply::y/y,KWD,M2 Money Supply (YoY)  (Jan),jan,2026-02-24,21:00,,,,,3.61%,3.61%,
USD::Fed Goolsbee Speaks::none,USD,Fed Goolsbee Speaks,,2026-02-24,21:00,,,,,,,
USD::ADP Employment Change Weekly::none,USD,ADP Employment Change Weekly,,2026-02-24,21:15,,,,,10.30K,10.30K,
USD::Redbook::y/y,USD,Redbook (YoY),,2026-02-24,21:55,,,,,7.2%,7.2%,
USD::M2 Money Supply::m/m,USD,M2 Money Supply (MoM)  (Jan),jan,2026-02-25,02:00,,,,,22.40T,22.40T,
USD::2-Year Note Auction::none,USD,2-Year Note Auction,,2026-02-25,02:00,,,,,3.580%,3.580%,
AUD::CPI Index Number::none,AUD,CPI Index Number,,2026-02-25,08:30,,,,,100.30,100.30,
EUR::Spanish PPI::y/y,EUR,Spanish PPI (YoY)  (Jan),jan,2026-02-25,16:00,,,,,-3.0%,-3.0%,
EUR::Italian 6-Month BOT Auction::none,EUR,Italian 6-Month BOT Auction,,2026-02-25,18:10,,,,,2.040%,2.040%,
NGN::GDP::y/y,NGN,GDP (YoY)  (Q4),q4,2026-02-25,20:00,,,,,3.98%,3.98%,
USD::MBA 30-Year Mortgage Rate::none,USD,MBA 30-Year Mortgage Rate,,2026-02-25,20:00,,,,,6.17%,6.17%,
USD::MBA Mortgage Applications::w/w,USD,MBA Mortgage Applications (WoW),,2026-02-25,20:00,,,,,2.8%,2.8%,
USD::MBA Purchase Index::none,USD,MBA Purchase Index,,2026-02-25,20:00,,,,,157.1,157.1,
USD::Mortgage Market Index::none,USD,Mortgage Market Index,,2026-02-25,20:00,,,,,339.0,339.0,
USD::Mortgage Refinance Index::none,USD,Mortgage Refinance Index,,2026-02-25,20:00,,,,,"1,375.9","1,375.9",
CAD::Manufacturing Sales::m/m,CAD,Manufacturing Sales (MoM)  (Jan),jan,2026-02-25,21:30,,,,,0.6%,0.6%,
BRL::BCB Focus Market Readout::none,BRL,BCB Focus Market Readout,,2026-02-18,19:25,,,,,,,
EUR::Slovak Current Account::none,EUR,Slovak Current Account  (Dec),dec,2026-02-18,20:15,-777.0M,-777.0M,,,-238.0M,-238.0M,-338.0M
ARS::Budget Balance::none,ARS,Budget Balance  (Jan),jan,2026-02-19,00:50,"3,126M","3,126M",,,"-2,876M","-2,876M",
EUR::Spanish Trade Balance::none,EUR,Spanish Trade Balance  (Dec),dec,2026-02-19,18:00,-5.57B,-5.57B,,,-5.68B,-5.68B,
EUR::Spanish 3-Year Bonos Auction::none,EUR,Spanish 3-Year Bonos Auction,,2026-02-19,18:00,2.273%,2.273%,,,2.341%,2.341%,
OMR::Budget Balance::none,OMR,Budget Balance  (Nov),nov,2026-02-19,20:00,-449.0M,-449.0M,,,-435.0M,-435.0M,
OMR::CPI::m/m,OMR,CPI (MoM)  (Jan),jan,2026-02-19,20:00,0.2%,0.2%,,,-0.1%,-0.1%,
OMR::CPI::y/y,OMR,CPI (YoY)  (Jan),jan,2026-02-19,20:00,1.4%,1.4%,,,1.6%,1.6%,
USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q4),q4,2026-02-20,00:00,3.0%,3.0%,,3.6%,3.6%,3.6%,
IDR::Balance of Payments (EUR)::none,IDR,Balance of Payments (EUR)  (Q4),q4,2026-02-20,11:00,6.1B,6.1B,,,-6.4B,-6.4B,
IDR::Current Account % of GDP::none,IDR,Current Account % of GDP  (Q4),q4,2026-02-20,11:00,-0.70%,-0.70%,,,1.10%,1.10%,
THB::Custom-Based Export Data::none,THB,Custom-Based Export Data  (Jan),jan,2026-02-23,11:30,,,,,16.80%,16.80%,
THB::Custom-Based Import Data::none,THB,Custom-Based Import Data  (Jan),jan,2026-02-23,11:30,,,,,18.80%,18.80%,
THB::Custom-Based Trade Data (USD)::none,THB,Custom-Based Trade Data (USD)  (Jan),jan,2026-02-23,11:30,,,,,-0.350B,-0.350B,
USD::Fed Waller Speaks::none,USD,Fed Waller Speaks,,2026-02-23,21:00,,,,,,,
EUR::ECB President Lagarde Speaks::none,EUR,ECB President Lagarde Speaks,,2026-02-24,01:30,,,,,,,
USD::FOMC Member Bostic Speaks::none,USD,FOMC Member Bostic Speaks,,2026-02-24,22:00,,,,,,,
USD::Fed Waller Speaks::none,USD,Fed Waller Speaks,,2026-02-24,22:10,,,,,,,
USD::Fed Governor Cook Speaks::none,USD,Fed Governor Cook Speaks,,2026-02-24,22:35,,,,,,,
USD::FOMC Member Barkin Speaks::none,USD,FOMC Member Barkin Speaks,,2026-02-25,04:15,,,,,,,
USD::API Weekly Crude Oil Stock::none,USD,API Weekly Crude Oil Stock,,2026-02-25,05:30,,,,,-0.609M,-0.609M,
JPY::Corporate Services Price Index (CSPI)::y/y,JPY,Corporate Services Price Index (CSPI) (YoY),,2026-02-25,07:50,,,,,2.6%,2.6%,
SGD::GDP::q/q,SGD,GDP (QoQ)  (Q4),q4,2026-02-25,08:00,,,,1.9%,2.4%,2.4%,
AUD::CPI::q/q,AUD,CPI (QoQ)  (Jan),jan,2026-02-25,08:30,,,,,0.6%,0.6%,
AUD::CPI::y/y,AUD,CPI (YoY)  (Jan),jan,2026-02-25,08:30,,,,,3.6%,3.6%,
AUD::Monthly CPI Indicator::y/y,AUD,Monthly CPI Indicator (YoY)  (Jan),jan,2026-02-25,08:30,,,,,3.80%,3.80%,
AUD::Trimmed Mean CPI::q/q,AUD,Trimmed Mean CPI (QoQ)  (Jan),jan,2026-02-25,08:30,,,,,0.9%,0.9%,
AUD::Trimmed Mean CPI::y/y,AUD,Trimmed Mean CPI (YoY)  (Jan),jan,2026-02-25,08:30,,,,,3.4%,3.4%,
AUD::Weighted mean CPI::q/q,AUD,Weighted mean CPI (QoQ)  (Jan),jan,2026-02-25,08:30,,,,,0.9%,0.9%,
AUD::Weighted mean CPI::y/y,AUD,Weighted mean CPI (YoY)  (Jan),jan,2026-02-25,08:30,,,,,3.2%,3.2%,
EUR::European Central Bank Non-monetary Policy Meeting::none,EUR,European Central Bank Non-monetary Policy Meeting,,2026-02-25,16:00,,,,,,,
AUD::RBA Gov Bullock Speaks::none,AUD,RBA Gov Bullock Speaks,,2026-02-25,16:40,,,,,,,
"EUR::CPI, n.s.a::none",EUR,"CPI, n.s.a  (Jan)",jan,2026-02-25,18:00,,,,100.08,129.54,129.54,
INR::M3 Money Supply::none,INR,M3 Money Supply,,2026-02-25,19:30,,,,,12.0%,12.0%,
USD::5-Year Note Auction::none,USD,5-Year Note Auction,,2026-02-26,02:00,,,,,3.823%,3.823%,
KRW::Bank of Korea Monetary Policy Board’s Policy Setting Meeting Dates::none,KRW,Bank of Korea Monetary Policy Board’s Policy Setting Meeting Dates,,2026-02-26,09:00,,,,,,,
JPY::Coincident Indicator::m/m,JPY,Coincident Indicator (MoM)  (Dec),dec,2026-02-26,13:00,,,,-0.4%,-1.0%,-1.0%,
JPY::Leading Index::none,JPY,Leading Index  (Dec),dec,2026-02-26,13:00,,,,110.2,109.9,109.9,
JPY::Leading Index::m/m,JPY,Leading Index (MoM)  (Dec),dec,2026-02-26,13:00,,,,0.3%,0.1%,0.1%,
TRY::Exports::none,TRY,Exports  (Jan),jan,2026-02-26,15:00,,,,20.30B,26.40B,26.40B,
SEK::Business Confidence::none,SEK,Business Confidence  (Feb),feb,2026-02-26,16:00,,,,,106.40,106.40,
EUR::Private Sector Loans::y/y,EUR,Private Sector Loans (YoY)  (Jan),jan,2026-02-26,17:00,,,,,3.0%,3.0%,
PLN::Unemployment Rate::none,PLN,Unemployment Rate  (Jan),jan,2026-02-26,17:00,,,,6.0%,5.7%,5.7%,
BWP::Interest Rate Decision::none,BWP,Interest Rate Decision,,2026-02-26,18:15,,,,,3.50%,3.50%,
EUR::Spanish Business Confidence::none,EUR,Spanish Business Confidence  (Feb),feb,2026-02-26,19:00,,,,,-3.0,-3.0,
CAD::Wholesale Sales::m/m,CAD,Wholesale Sales (MoM)  (Jan),jan,2026-02-26,21:30,,,,,2.0%,2.0%,
SAR::M3 Money Supply::y/y,SAR,M3 Money Supply (YoY)  (Jan),jan,2026-02-26,22:00,,,,,8.40%,8.40%,
SAR::Private Sector Loans::y/y,SAR,Private Sector Loans (YoY)  (Jan),jan,2026-02-26,22:00,,,,,10.20%,10.20%,
USD::7-Year Note Auction::none,USD,7-Year Note Auction,,2026-02-27,02:00,,,,,4.018%,4.018%,
JPY::Large Retailers' Sales::m/m,JPY,Large Retailers' Sales (MoM)  (Jan),jan,2026-02-27,07:50,,,,,-2.0%,-2.0%,
EUR::Irish Consumer Confidence::none,EUR,Irish Consumer Confidence  (Feb),feb,2026-02-27,08:00,,,,,64.7,64.7,
PHP::Philippines PPI::y/y,PHP,Philippines PPI (YoY)  (Jan),jan,2026-02-27,09:00,,,,,0.9%,0.9%,
SGD::Bank Lending::none,SGD,Bank Lending  (Jan),jan,2026-02-27,10:00,,,,,886.1B,886.1B,
EUR::Dutch Business Confidence::none,EUR,Dutch Business Confidence  (Feb),feb,2026-02-27,13:30,,,,,0.8,0.8,
EUR::Estonian Retail Sales::m/m,EUR,Estonian Retail Sales (MoM)  (Jan),jan,2026-02-27,14:00,,,,,13.20%,13.20%,
EUR::Estonian Retail Sales::y/y,EUR,Estonian Retail Sales (YoY)  (Jan),jan,2026-02-27,14:00,,,,,-0.40%,-0.40%,
EUR::Lithuania Retail Sales::m/m,EUR,Lithuania Retail Sales (MoM)  (Jan),jan,2026-02-27,15:00,,,,,14.5%,14.5%,
EUR::Lithuania Retail Sales::y/y,EUR,Lithuania Retail Sales (YoY)  (Jan),jan,2026-02-27,15:00,,,,,3.3%,3.3%,
TRY::Turkish Economic Confidence Index::none,TRY,Turkish Economic Confidence Index  (Feb),feb,2026-02-27,15:00,,,,,99.40,99.40,
EUR::French HICP::m/m,EUR,French HICP (MoM)  (Feb),feb,2026-02-27,15:45,,,,,-0.3%,-0.3%,
EUR::French HICP::y/y,EUR,French HICP (YoY)  (Feb),feb,2026-02-27,15:45,,,,,0.4%,0.4%,
EUR::French GDP::y/y,EUR,French GDP (YoY)  (Q4),q4,2026-02-27,15:45,,,,1.1%,0.9%,0.9%,
KES::CPI::y/y,KES,CPI (YoY)  (Feb),feb,2026-02-27,16:00,,,,,4.40%,4.40%,
EUR::Core CPI::y/y,EUR,Core CPI (YoY)  (Feb),feb,2026-02-27,16:00,,,,,2.6%,2.6%,
BHD::CPI::m/m,BHD,CPI (MoM)  (Jan),jan,2026-02-27,16:30,,,,,-0.70%,-0.70%,
BHD::CPI::y/y,BHD,CPI (YoY)  (Jan),jan,2026-02-27,16:30,,,,,0.50%,0.50%,
HKD::Trade Balance::none,HKD,Trade Balance  (Jan),jan,2026-02-27,16:30,,,,,-63.3B,-63.3B,
UGX::CPI::y/y,UGX,CPI (YoY)  (Feb),feb,2026-02-27,16:30,,,,,3.2%,3.2%,
EUR::Brandenburg CPI::m/m,EUR,Brandenburg CPI (MoM)  (Feb),feb,2026-02-27,17:00,,,,,0.0%,0.0%,
EUR::Brandenburg CPI::y/y,EUR,Brandenburg CPI (YoY)  (Feb),feb,2026-02-27,17:00,,,,,2.2%,2.2%,
EUR::Hesse CPI::m/m,EUR,Hesse CPI (MoM)  (Feb),feb,2026-02-27,17:00,,,,,0.0%,0.0%,
EUR::Hesse CPI::y/y,EUR,Hesse CPI (YoY)  (Feb),feb,2026-02-27,17:00,,,,,2.1%,2.1%,
EUR::North Rhine Westphalia CPI::m/m,EUR,North Rhine Westphalia CPI (MoM)  (Feb),feb,2026-02-27,17:00,,,,,0.1%,0.1%,
EUR::Saxony CPI::m/m,EUR,Saxony CPI (MoM)  (Feb),feb,2026-02-27,17:00,,,,,0.0%,0.0%,
EUR::Saxony CPI::y/y,EUR,Saxony CPI (YoY)  (Feb),feb,2026-02-27,17:00,,,,,2.3%,2.3%,
EUR::Spanish Consumer Confidence::none,EUR,Spanish Consumer Confidence  (Jan),jan,2026-02-27,18:00,,,,,75.9,75.9,
INR::GDP Annual::none,INR,GDP Annual,,2026-02-27,18:30,,,,,7.4%,7.4%,
EUR::France Jobseekers Total::none,EUR,France Jobseekers Total  (Jan),jan,2026-02-27,19:00,,,,,"3,117.4K","3,117.4K",
EUR::Irish Retail Sales::m/m,EUR,Irish Retail Sales (MoM)  (Jan),jan,2026-02-27,19:00,,,,,-0.4%,-0.4%,
