EventId,Date,Time,Period,Actual,Forecast,Previous
GBP::unemployment rate::none,2016-10-19,16:30,aug,4.9%,4.9%,4.9%
GBP::claimant count change::none,2016-10-19,16:30,sep,0.7K,3.0K,7.1K
NAD::interest rate decision::none,2016-10-19,17:05,oct,7.00%,,7.00%
GBP::10 - year treasury gilt auction::none,2016-10-19,17:35,,1.078%,,0.685%
EUR::german 30 - year bund auction::none,2016-10-19,17:35,,0.640%,,0.620%
EUR::portuguese current account::none,2016-10-19,19:00,aug,-0.479B,,-0.522B
ZAR::retail sales::y/y,2016-10-19,19:00,aug,0.2%,0.8%,1.2%
USD::mba 30 - year mortgage rate::none,2016-10-19,19:00,,3.73%,,3.68%
USD::mba mortgage applications::w/w,2016-10-19,19:00,,0.6%,,-6.0%
USD::mba purchase index::none,2016-10-19,19:00,,223.1,,216.7
USD::mortgage market index::none,2016-10-19,19:00,,512.9,,509.6
USD::mortgage refinance index::none,2016-10-19,19:00,,"2,172.5",,"2,189.8"
PLN::industrial output::y/y,2016-10-19,20:00,sep,3.2%,3.5%,7.5%
PLN::ppi::y/y,2016-10-19,20:00,sep,0.2%,0.3%,-0.1%
PLN::retail sales::y/y,2016-10-19,20:00,sep,4.8%,6.1%,5.6%
USD::building permits::none,2016-10-19,20:30,sep,1.225M,1.165M,1.152M
USD::building permits::m/m,2016-10-19,20:30,sep,6.3%,0.9%,-0.4%
USD::housing starts::none,2016-10-19,20:30,sep,1.047M,1.175M,1.150M
USD::housing starts::m/m,2016-10-19,20:30,sep,-9.0%,2.5%,-5.6%
USD::fomc member williams speaks::none,2016-10-19,20:45,,,,
RUB::unemployment rate::none,2016-10-19,21:00,sep,5.2%,5.2%,5.2%
EUR::belgium consumer confidence::none,2016-10-19,21:00,oct,-13,-6,-10
RUB::retail sales::y/y,2016-10-19,21:00,,-3.6%,-4.8%,-5.1%
CAD::boc interest rate decision::none,2016-10-19,22:00,,0.50%,0.50%,0.50%
CAD::boc monetary policy report::none,2016-10-19,22:00,,,,
USD::crude oil imports::none,2016-10-19,22:30,,-0.912M,,0.110M
USD::crude oil inventories::none,2016-10-19,22:30,,-5.247M,2.705M,4.900M
USD::cushing crude oil inventories::none,2016-10-19,22:30,,-1.635M,,-1.318M
USD::distillate fuel production::none,2016-10-19,22:30,,0.103M,,-0.217M
USD::eia weekly distillates stocks::none,2016-10-19,22:30,,-1.240M,-1.550M,-3.700M
BRL::foreign exchange flows::none,2016-10-19,22:30,,1.16B,,0.53B
USD::gasoline inventories::none,2016-10-19,22:30,,2.469M,-1.319M,-1.900M
USD::gasoline production::none,2016-10-19,22:30,,-0.437M,,-0.053M
USD::heating oil stockpiles::none,2016-10-19,22:30,,0.800M,,0.700M
CAD::boc gov poloz speaks::none,2016-10-19,23:15,,,,
NA::kenya - mashujaa day::none,2016-10-20,All Day,,,,
USD::fomc member harker speaks::none,2016-10-20,00:15,,,,
USD::fomc member kaplan speaks::none,2016-10-20,01:30,,,,
ARS::retail sales::y/y,2016-10-20,03:00,,12.6%,,28.3%
BRL::interest rate decision::none,2016-10-20,04:20,,14.00%,14.00%,14.25%
USD::fed's balance sheet::none,2016-10-20,04:30,,"4,467.38B",,"4,457.70B"
USD::fomc member dudley speaks::none,2016-10-20,07:45,,,,
JPY::foreign bonds buying::none,2016-10-20,07:50,,317.7B,,-733.8B
JPY::foreign investments in japanese stocks::none,2016-10-20,07:50,,72.0B,,432.4B
PHP::budget balance::none,2016-10-20,08:00,aug,32.6B,,-50.7B
AUD::employment change::none,2016-10-20,08:30,sep,-9.8K,15.0K,-8.6K
AUD::full employment change::none,2016-10-20,08:30,sep,-53.0K,,10.1K
AUD::participation rate::none,2016-10-20,08:30,sep,64.5%,64.8%,64.7%
AUD::unemployment rate::none,2016-10-20,08:30,sep,5.6%,5.7%,5.6%
AUD::nab quarterly business confidence::none,2016-10-20,08:30,,5,,3
EUR::dutch consumer spending::none,2016-10-20,12:30,aug,1.0%,,2.1%
EUR::dutch consumer confidence::none,2016-10-20,12:30,oct,12.0,,8.0
EUR::estonian ppi::m/m,2016-10-20,13:00,sep,0.1%,,0.2%
EUR::estonian ppi::y/y,2016-10-20,13:00,sep,-0.9%,,-1.3%
EUR::dutch unemployment rate::none,2016-10-20,13:30,sep,5.7%,5.8%,5.8%
EUR::german ppi::m/m,2016-10-20,14:00,sep,-0.2%,0.2%,-0.1%
EUR::german ppi::y/y,2016-10-20,14:00,sep,-1.4%,-1.2%,-1.6%
CHF::trade balance::none,2016-10-20,14:00,sep,4.374B,3.270B,3.008B
DKK::retail sales::y/y,2016-10-20,15:00,sep,1.7%,,0.1%
SEK::unemployment rate::none,2016-10-20,15:30,sep,6.1%,6.4%,6.6%
EUR::current account::none,2016-10-20,16:00,aug,29.7B,24.3B,27.7B
EUR::current account n.s.a.::none,2016-10-20,16:00,aug,23.6B,,33.8B
EUR::net investment flow::none,2016-10-20,16:00,aug,79.8B,,80.9B
TWD::export orders::y/y,2016-10-20,16:00,sep,3.9%,1.8%,8.3%
OMR::cpi::m/m,2016-10-20,16:00,,-0.3%,,-0.1%
EUR::spanish trade balance::none,2016-10-20,16:00,,-2.56B,,-0.56B
HKD::cpi::y/y,2016-10-20,16:30,sep,2.70%,,4.30%
GBP::core retail sales::m/m,2016-10-20,16:30,sep,0.0%,0.4%,-0.1%
GBP::core retail sales::y/y,2016-10-20,16:30,sep,4.0%,4.5%,6.2%
GBP::retail sales::m/m,2016-10-20,16:30,sep,0.0%,0.4%,-0.2%
GBP::retail sales::y/y,2016-10-20,16:30,sep,4.1%,4.8%,6.6%
EUR::spanish 10 - year obligacion auction::none,2016-10-20,16:50,,1.043%,,1.072%
EUR::spanish 3 - year bonos auction::none,2016-10-20,16:50,,-0.122%,,-0.098%
EUR::spanish 50 - year obligacion auction::none,2016-10-20,16:50,,2.688%,,
EUR::slovak unemployment rate::none,2016-10-20,17:00,sep,9.4%,9.5%,9.4%
EUR::french 5 - year btan auction::none,2016-10-20,17:00,,-0.38%,,-0.37%
IDR::deposit facility rate::none,2016-10-20,17:05,oct,4.00%,4.25%,4.25%
IDR::lending facility rate::none,2016-10-20,17:05,oct,5.50%,5.75%,5.75%
IDR::interest rate decision::none,2016-10-20,17:05,,4.75%,4.75%,5.00%
BRL::ibc - br economic activity::none,2016-10-20,18:30,aug,-0.91%,-0.69%,-0.09%
TRY::one - week repo rate::none,2016-10-20,19:00,oct,7.50%,7.50%,7.50%
TRY::overnight borrowing rate::none,2016-10-20,19:00,oct,7.25%,7.25%,7.25%
TRY::overnight lending rate::none,2016-10-20,19:00,oct,8.25%,8.00%,8.25%
EUR::ecb interest rate decision::none,2016-10-20,19:45,oct,0.00%,0.00%,0.00%
EUR::deposit facility rate::none,2016-10-20,19:45,,-0.40%,-0.40%,-0.40%
USD::philadelphia fed manufacturing index::none,2016-10-20,20:30,oct,9.7,5.3,12.8
USD::philly fed business conditions::none,2016-10-20,20:30,oct,32.6,,37.5
USD::philly fed capex index::none,2016-10-20,20:30,oct,21.20,,8.60
USD::philly fed employment::none,2016-10-20,20:30,oct,-4.0,,-5.3
USD::philly fed new orders::none,2016-10-20,20:30,oct,16.3,,1.4
USD::philly fed prices paid::none,2016-10-20,20:30,oct,7.00,,20.60
USD::continuing jobless claims::none,2016-10-20,20:30,,"2,057K","2,050K","2,050K"
EUR::ecb press conference::none,2016-10-20,20:30,,,,
USD::fomc member dudley speaks::none,2016-10-20,20:30,,,,
USD::initial jobless claims::none,2016-10-20,20:30,,260K,250K,247K
USD::jobless claims 4 - week avg.::none,2016-10-20,20:30,,251.75K,,249.50K
RUB::central bank reserves (usd)::none,2016-10-20,21:00,,391.4B,,395.4B
USD::bloomberg consumer confidence::none,2016-10-20,21:50,,41.3,,42.1
USD::existing home sales::none,2016-10-20,22:00,sep,5.47M,5.35M,5.30M
USD::existing home sales::m/m,2016-10-20,22:00,sep,3.2%,0.4%,-1.5%
TRY::central government debt stock::none,2016-10-20,22:30,sep,712.9B,,710.9B
USD::natural gas storage::none,2016-10-20,22:30,,77B,73B,79B
USD::us leading index::m/m,2016-10-20,23:00,sep,0.2%,0.2%,-0.2%
EUR::eu leaders summit::none,2016-10-21,00:00,,,,
NA::hong kong - non trading day::none,2016-10-21,All Day,,,,
USD::30 - year tips auction::none,2016-10-21,01:00,,0.666%,,0.905%
USD::fomc member dudley speaks::none,2016-10-21,04:45,,,,
NZD::external migration & visitors::none,2016-10-21,05:45,sep,13.00%,,9.00%
NZD::permanent/long - term migration::none,2016-10-21,05:45,sep,"6,340",,"5,660"
NZD::visitor arrivals::m/m,2016-10-21,05:45,,3.6%,,-1.8%
JPY::boj governor kuroda speaks::none,2016-10-21,08:55,,,,
CNY::house prices::y/y,2016-10-21,09:30,sep,11.2%,,9.2%
NZD::credit card spending::y/y,2016-10-21,10:00,,8.2%,,2.0%
MYR::cpi::y/y,2016-10-21,12:00,sep,1.5%,1.7%,1.5%
JPY::boj governor kuroda speaks::none,2016-10-21,14:35,,,,
DKK::consumer confidence::none,2016-10-21,15:00,oct,1.2,2.0,1.8
TRY::consumer confidence::none,2016-10-21,15:00,oct,74.0,,74.3
MYR::fx reserves usd (2wk)::none,2016-10-21,15:00,,97.8B,,97.7B
THB::currency swaps (usd)::none,2016-10-21,15:30,,22.8B,,21.0B
THB::foreign reserves (usd)::none,2016-10-21,15:30,,179.6B,,183.1B
EUR::lithuania industrial production::m/m,2016-10-21,16:00,sep,3.00%,,-2.00%
EUR::lithuania industrial production::y/y,2016-10-21,16:00,sep,8.00%,,3.00%
GBP::public sector net borrowing::none,2016-10-21,16:30,sep,10.12B,8.20B,10.33B
GBP::public sector net cash requirement::none,2016-10-21,16:30,sep,13.285B,,0.729B
EUR::greek current account::y/y,2016-10-21,17:00,aug,1.820B,,1.433B
EUR::german buba president weidmann speaks::none,2016-10-21,17:00,,,,
EUR::latvian ppi::m/m,2016-10-21,18:00,sep,0.3%,,0.6%
EUR::latvian ppi::y/y,2016-10-21,18:00,sep,-1.6%,,-2.0%
BRL::mid - month cpi::m/m,2016-10-21,19:00,oct,0.19%,0.21%,0.23%
BRL::mid - month cpi::y/y,2016-10-21,19:00,oct,8.27%,8.29%,8.78%
"INR::fx reserves, usd::none",2016-10-21,19:30,,366.14B,,367.65B
CAD::core retail sales::m/m,2016-10-21,20:30,aug,0.0%,0.3%,-0.2%
CAD::retail sales::m/m,2016-10-21,20:30,aug,-0.1%,0.3%,-0.2%
CAD::cpi::m/m,2016-10-21,20:30,sep,0.1%,0.2%,-0.2%
CAD::cpi::y/y,2016-10-21,20:30,sep,1.3%,1.5%,1.1%
CAD::core cpi::m/m,2016-10-21,20:30,sep,0.2%,0.2%,0.0%
CAD::core cpi::y/y,2016-10-21,20:30,sep,1.8%,1.8%,1.8%
EUR::belgium nbb business climate::none,2016-10-21,21:00,oct,-1.8,-1.5,-2.2
EUR::consumer confidence::none,2016-10-21,22:00,oct,-8.0,-8.0,-8.2
USD::fomc member tarullo speaks::none,2016-10-21,22:15,,,,
EUR::eu leaders summit::none,2016-10-22,00:00,,,,
USD::u.s. baker hughes oil rig count::none,2016-10-22,01:00,,443,,432
USD::fomc member williams speaks::none,2016-10-22,02:30,,,,
AUD::cftc aud speculative net positions::none,2016-10-22,03:30,,30.0K,,26.1K
CAD::cftc cad speculative net positions::none,2016-10-22,03:30,,-14.3K,,-11.7K
CHF::cftc chf speculative net positions::none,2016-10-22,03:30,,-16.4K,,-9.4K
USD::cftc copper speculative net positions::none,2016-10-22,03:30,,-11.1K,,4.3K
USD::cftc crude oil speculative net positions::none,2016-10-22,03:30,,408.0K,,413.7K
EUR::cftc eur speculative net positions::none,2016-10-22,03:30,,-109.3K,,-93.5K
GBP::cftc gbp speculative net positions::none,2016-10-22,03:30,,-91.6K,,-95.5K
USD::cftc gold speculative net positions::none,2016-10-22,03:30,,179.6K,,195.2K
JPY::cftc jpy speculative net positions::none,2016-10-22,03:30,,37.0K,,45.9K
MXN::cftc mxn speculative net positions::none,2016-10-22,03:30,,-30.7K,,-51.8K
NZD::cftc nzd speculative net positions::none,2016-10-22,03:30,,-0.2K,,-7.7K
RUB::cftc rub speculative positions::none,2016-10-22,03:30,,31.9K,,17.7K
USD::cftc s&p 500 speculative net positions::none,2016-10-22,03:30,,23.0K,,-33.8K
USD::cftc silver speculative net positions::none,2016-10-22,03:30,,59.3K,,62.9K
NA::israel - rejoicing of the law (simchat tora) eve::none,2016-10-23,All Day,,,,
NA::israel - rejoicing of the law (simchat tora)::none,2016-10-24,All Day,,,,
NA::new zealand - labour day::none,2016-10-24,All Day,,,,
NA::thailand - chulalongkorn day::none,2016-10-24,All Day,,,,
NA::zambia - independence day::none,2016-10-24,All Day,,,,
JPY::exports::y/y,2016-10-24,07:50,sep,-6.9%,-10.4%,-9.6%
JPY::imports::y/y,2016-10-24,07:50,sep,-16.3%,-16.6%,-17.3%
JPY::trade balance::none,2016-10-24,07:50,sep,498B,342B,-19B
JPY::adjusted trade balance::none,2016-10-24,07:50,,0.35T,0.20T,0.36T
TWD::unemployment rate::none,2016-10-24,08:30,sep,3.93%,,3.95%
SGD::cpi::y/y,2016-10-24,13:00,sep,-0.2%,-0.2%,-0.3%
EUR::finnish export price index::y/y,2016-10-24,14:00,sep,-1.9%,,-3.2%
EUR::finnish import price index::y/y,2016-10-24,14:00,sep,-1.5%,,-2.7%
EUR::finnish ppi::y/y,2016-10-24,14:00,sep,-1.4%,,-2.6%
TWD::industrial production::y/y,2016-10-24,16:00,sep,5.02%,,7.74%
EUR::italian trade balance non - eu::none,2016-10-24,16:00,sep,2.88B,,2.13B
TWD::m2 money supply::none,2016-10-24,16:10,sep,4.05%,,4.51%
GBP::cbi industrial trends orders::none,2016-10-24,18:00,oct,-17,-4,-5
CAD::wholesale sales::m/m,2016-10-24,20:30,aug,0.8%,0.6%,0.1%
USD::chicago fed national activity::none,2016-10-24,20:30,sep,-0.14,,-0.72
MXN::unemployment rate::none,2016-10-24,21:00,sep,3.90%,,3.70%
MXN::unemployment rate n.s.a.::none,2016-10-24,21:00,sep,4.10%,4.00%,4.00%
MXN::1st half - month cpi::none,2016-10-24,21:00,oct,0.49%,0.49%,0.54%
MXN::1st half - month core cpi::none,2016-10-24,21:00,oct,0.17%,0.18%,0.36%
USD::fomc member dudley speaks::none,2016-10-24,21:00,,,,
EUR::french 12 - month btf auction::none,2016-10-24,21:00,,-0.635%,,-0.616%
EUR::french 3 - month btf auction::none,2016-10-24,21:00,,-0.687%,,-0.685%
EUR::french 6 - month btf auction::none,2016-10-24,21:00,,-0.662%,,-0.660%
USD::fomc member bullard speaks::none,2016-10-24,21:05,,,,
USD::3 - month bill auction::none,2016-10-24,23:30,,0.340%,,0.340%
USD::6 - month bill auction::none,2016-10-24,23:30,,0.475%,,0.470%
USD::fomc member powell speaks::none,2016-10-25,02:00,,,,
CAD::boc gov poloz speaks::none,2016-10-25,03:30,,,,
KRW::gdp::q/q,2016-10-25,07:00,q3,0.7%,0.6%,0.8%
KRW::gdp::y/y,2016-10-25,07:00,q3,2.7%,2.6%,3.3%
MYR::unemployment rate::none,2016-10-25,12:00,,3.5%,3.5%,3.5%
EUR::finnish unemployment rate::none,2016-10-25,14:00,sep,8.6%,,8.7%
AUD::aud/usd index::none,2016-10-25,14:30,,46.4%,,42.6%
EUR::eur/usd index::none,2016-10-25,14:30,,33.4%,,30.8%
GBP::gbp/usd index::none,2016-10-25,14:30,,39.7%,,39.2%
USD::gold index::none,2016-10-25,14:30,,60.4%,,57.6%
NZD::nzd/usd index::none,2016-10-25,14:30,,44.2%,,40.0%
CAD::usd/cad index::none,2016-10-25,14:30,,38.2%,,49.0%
CHF::usd/chf index::none,2016-10-25,14:30,,42.4%,,42.7%
JPY::usd/jpy index::none,2016-10-25,14:30,,40.6%,,44.0%
EUR::french business survey::none,2016-10-25,14:45,oct,102,103,103
EUR::austrian industrial production::y/y,2016-10-25,15:00,aug,2.3%,,-0.3%
EUR::spanish ppi::y/y,2016-10-25,15:00,,-2.0%,,-3.1%
SEK::ppi::m/m,2016-10-25,15:30,sep,-0.1%,,1.0%
SEK::ppi::y/y,2016-10-25,15:30,sep,-0.1%,,-0.3%
EUR::italian industrial new orders::m/m,2016-10-25,16:00,aug,10.2%,,-10.4%
EUR::italian industrial new orders::y/y,2016-10-25,16:00,aug,15.9%,,-11.8%
EUR::italian industrial sales::m/m,2016-10-25,16:00,aug,4.10%,,2.30%
EUR::italian industrial sales::y/y,2016-10-25,16:00,aug,6.80%,,-0.50%
PLN::unemployment rate::none,2016-10-25,16:00,sep,8.3%,8.4%,8.4%
EUR::german business expectations::none,2016-10-25,16:00,oct,106.1,104.5,104.5
EUR::german current assessment::none,2016-10-25,16:00,oct,115.0,114.9,114.7
EUR::german ifo business climate index::none,2016-10-25,16:00,oct,101.7,,101.4
TRY::capacity utilization::none,2016-10-25,19:30,oct,76.4%,,76.6%
TRY::manufacturing confidence::none,2016-10-25,19:30,oct,101.7,,106.5
HUF::interest rate decision::none,2016-10-25,20:00,oct,0.90%,0.90%,0.90%
EUR::slovak current account::none,2016-10-25,20:30,aug,-118.0M,,-363.0M
USD::redbook::m/m,2016-10-25,20:55,,-0.1%,,0.0%
USD::redbook::y/y,2016-10-25,20:55,,0.3%,,1.0%
USD::house price index::none,2016-10-25,21:00,aug,237.9,,236.2
USD::house price index::m/m,2016-10-25,21:00,aug,0.7%,0.5%,0.5%
USD::house price index::y/y,2016-10-25,21:00,aug,6.4%,,5.8%
MXN::retail sales::m/m,2016-10-25,21:00,aug,0.6%,,0.4%
MXN::retail sales::y/y,2016-10-25,21:00,aug,8.9%,4.3%,7.9%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2016-10-25,21:00,aug,0.4%,0.4%,0.6%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2016-10-25,21:00,aug,5.1%,5.0%,5.0%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2016-10-25,21:00,aug,0.2%,0.1%,0.0%
BRL::current account (usd)::none,2016-10-25,21:00,sep,-0.47B,-1.85B,-0.58B
BRL::foreign direct investment (usd)::none,2016-10-25,21:00,sep,5.23B,6.50B,7.21B
USD::cb consumer confidence::none,2016-10-25,22:00,oct,98.6,101.0,103.5
USD::richmond manufacturing index::none,2016-10-25,22:00,oct,-4,-5,-8
USD::richmond manufacturing shipments::none,2016-10-25,22:00,oct,2,,-4
USD::richmond services index::none,2016-10-25,22:00,oct,7,,13
USD::ibd/tipp economic optimism::none,2016-10-25,22:00,,51.3,48.0,46.7
GBP::boe gov carney speaks::none,2016-10-25,22:35,,,,
USD::4 - week bill auction::none,2016-10-25,23:30,,0.240%,,0.245%
EUR::ecb president draghi speaks::none,2016-10-25,23:30,,,,
EUR::france jobseekers total::none,2016-10-26,00:00,sep,"3,490.5K",,"3,556.8K"
NA::austria - national holiday::none,2016-10-26,All Day,,,,
USD::2 - year note auction::none,2016-10-26,01:00,,0.855%,,0.750%
USD::fomc member lockhart speaks::none,2016-10-26,01:20,,,,
ARS::economic activity::y/y,2016-10-26,03:00,aug,-2.6%,-2.7%,-5.9%
ARS::trade balance::none,2016-10-26,03:00,sep,361M,400M,705M
USD::api weekly crude oil stock::none,2016-10-26,04:35,,4.800M,2.000M,-3.800M
KRW::consumer confidence::none,2016-10-26,05:00,oct,102,,102
JPY::corporate services price index (cspi)::y/y,2016-10-26,07:50,,0.3%,0.2%,0.2%
AUD::cpi::q/q,2016-10-26,08:30,q3,0.7%,0.5%,0.4%
AUD::cpi::y/y,2016-10-26,08:30,q3,1.3%,1.1%,1.0%
AUD::cpi index number::none,2016-10-26,08:30,q3,109.40,,108.60
AUD::trimmed mean cpi::q/q,2016-10-26,08:30,q3,0.4%,0.4%,0.5%
AUD::trimmed mean cpi::y/y,2016-10-26,08:30,q3,1.7%,1.7%,1.7%
AUD::weighted mean cpi::q/q,2016-10-26,08:30,q3,0.3%,0.4%,0.4%
AUD::weighted mean cpi::y/y,2016-10-26,08:30,q3,1.3%,1.4%,1.3%
SGD::industrial production::m/m,2016-10-26,13:00,sep,3.3%,-2.6%,0.2%
SGD::industrial production::y/y,2016-10-26,13:00,sep,6.7%,0.6%,0.5%
EUR::gfk german consumer climate::none,2016-10-26,14:00,nov,9.7,10.0,10.0
EUR::german import price index::m/m,2016-10-26,14:00,sep,0.1%,0.1%,-0.2%
EUR::german import price index::y/y,2016-10-26,14:00,sep,-1.8%,-1.9%,-2.6%
EUR::french consumer confidence::none,2016-10-26,14:45,oct,98,98,97
SEK::trade balance::none,2016-10-26,15:30,sep,3.20B,,-9.40B
EUR::italian retail sales::m/m,2016-10-26,16:00,aug,-0.1%,0.2%,-0.2%
EUR::italian retail sales::y/y,2016-10-26,16:00,aug,-0.2%,,-0.3%
THB::custom - based export data::none,2016-10-26,16:30,sep,3.40%,-2.00%,6.50%
THB::custom - based import data::none,2016-10-26,16:30,sep,5.60%,0.70%,-1.50%
THB::custom - based trade data (usd)::none,2016-10-26,16:30,sep,2.550B,2.270B,2.130B
GBP::gross mortgage approvals::none,2016-10-26,16:30,,38.3K,37.3K,37.2K
EUR::german 5 - year bobl auction::none,2016-10-26,17:35,,-0.460%,,-0.510%
EUR::portugal 5 - year bond auction::none,2016-10-26,17:40,,1.751%,,1.875%
BRL::fgv consumer confidence::none,2016-10-26,18:00,oct,82.4,82.0,80.6
USD::mba 30 - year mortgage rate::none,2016-10-26,19:00,,3.71%,,3.73%
USD::mba mortgage applications::w/w,2016-10-26,19:00,,-4.1%,,0.6%
USD::mba purchase index::none,2016-10-26,19:00,,207.8,,223.1
USD::mortgage market index::none,2016-10-26,19:00,,492.0,,512.9
USD::mortgage refinance index::none,2016-10-26,19:00,,"2,122.5",,"2,172.5"
INR::m3 money supply (2wk)::none,2016-10-26,19:30,,11.5%,,12.1%
ZAR::budget balance (12m)::none,2016-10-26,20:00,,-3.70%,,-3.60%
BRL::bank lending::m/m,2016-10-26,20:30,sep,-0.2%,,0.0%
USD::goods trade balance::none,2016-10-26,20:30,sep,-56.08B,-60.60B,-58.40B
USD::wholesale inventories::m/m,2016-10-26,20:30,,0.2%,0.1%,-0.2%
MXN::economic activity::m/m,2016-10-26,21:00,aug,-0.10%,,0.30%
MXN::economic activity::y/y,2016-10-26,21:00,aug,2.90%,2.10%,1.30%
MXN::trade balance::none,2016-10-26,21:00,sep,-1.608B,-0.740B,-1.913B
MXN::trade balance (usd)::none,2016-10-26,21:00,sep,-1.400B,,-0.919B
USD::new home sales::none,2016-10-26,22:00,sep,593K,600K,575K
USD::new home sales::m/m,2016-10-26,22:00,sep,3.1%,-1.0%,-8.6%
USD::crude oil imports::none,2016-10-26,22:30,,0.133M,,-0.912M
USD::crude oil inventories::none,2016-10-26,22:30,,-0.553M,1.699M,-5.200M
USD::cushing crude oil inventories::none,2016-10-26,22:30,,-1.337M,,-1.635M
USD::distillate fuel production::none,2016-10-26,22:30,,-0.063M,,0.103M
USD::eia weekly distillates stocks::none,2016-10-26,22:30,,-3.354M,-1.413M,-1.240M
BRL::foreign exchange flows::none,2016-10-26,22:30,,2.53B,,1.16B
USD::gasoline inventories::none,2016-10-26,22:30,,-1.956M,-0.963M,2.469M
USD::gasoline production::none,2016-10-26,22:30,,0.339M,,-0.437M
USD::heating oil stockpiles::none,2016-10-26,22:30,,0.457M,,0.800M
TRY::cbrt gov cetinkaya speaks::none,2016-10-27,Tentative,,,,
USD::5 - year note auction::none,2016-10-27,01:00,,1.303%,,1.129%
BRL::caged net payroll jobs::none,2016-10-27,03:00,sep,-39.28K,-16.00K,-34.00K
USD::fed's balance sheet::none,2016-10-27,04:30,,"4,454.33B",,"4,467.38B"
NZD::exports::none,2016-10-27,05:45,sep,3.47B,3.55B,3.38B
NZD::imports::none,2016-10-27,05:45,sep,4.90B,4.65B,4.62B
NZD::trade balance::m/m,2016-10-27,05:45,sep,"-1,436M","-1,123M","-1,243M"
NZD::trade balance::y/y,2016-10-27,05:45,sep,"-3,400M","-3,113M","-3,110M"
JPY::foreign bonds buying::none,2016-10-27,07:50,,773.6B,,318.1B
JPY::foreign investments in japanese stocks::none,2016-10-27,07:50,,85.3B,,70.0B
AUD::export price index::q/q,2016-10-27,08:30,q3,3.5%,2.0%,1.4%
AUD::import price index::q/q,2016-10-27,08:30,q3,-1.0%,-0.7%,-1.0%
SGD::unemployment rate::none,2016-10-27,10:30,q3,2.1%,2.1%,2.1%
IDR::foreign direct investment::y/y,2016-10-27,11:15,q3,7.80%,,7.90%
NOK::unemployment rate::none,2016-10-27,14:00,aug,4.9%,4.9%,5.0%
CHF::consumption indicator::none,2016-10-27,14:00,sep,1.59,,1.53
EUR::finnish consumer confidence::none,2016-10-27,14:00,oct,15.8,,14.4
EUR::finnish industrial confidence::none,2016-10-27,14:00,oct,-4,,-1
HUF::quarterly unemployment rate::none,2016-10-27,15:00,sep,4.9%,4.9%,4.9%
SEK::consumer confidence::none,2016-10-27,15:00,oct,105.1,98.6,100.7
SEK::manufacturing confidence::none,2016-10-27,15:00,oct,105.8,102.3,100.8
EUR::spanish unemployment rate::none,2016-10-27,15:00,q3,18.91%,19.30%,20.00%
SEK::household lending growth::y/y,2016-10-27,15:30,sep,7.5%,,7.5%
SEK::interest rate decision::none,2016-10-27,15:30,,-0.50%,-0.50%,-0.50%
TRY::foreign arrivals::y/y,2016-10-27,16:00,sep,-32.84%,,-37.96%
EUR::lithuania retail sales::m/m,2016-10-27,16:00,sep,-6.8%,,4.2%
EUR::lithuania retail sales::y/y,2016-10-27,16:00,sep,7.7%,,7.8%
EUR::m3 money supply::y/y,2016-10-27,16:00,sep,5.0%,5.1%,5.1%
ZMK::cpi::m/m,2016-10-27,16:00,oct,0.5%,,0.1%
ZMK::cpi::y/y,2016-10-27,16:00,oct,12.5%,,18.9%
EUR::italian business confidence::none,2016-10-27,16:00,oct,103.0,102.1,102.1
EUR::italian consumer confidence::none,2016-10-27,16:00,oct,108.0,,108.6
NOK::interest rate decision::none,2016-10-27,16:00,,0.50%,0.50%,0.50%
EUR::private sector loans::y/y,2016-10-27,16:00,,1.8%,1.9%,1.8%
HKD::exports::m/m,2016-10-27,16:30,sep,3.6%,,0.8%
HKD::imports::m/m,2016-10-27,16:30,sep,4.1%,,2.8%
GBP::gdp::q/q,2016-10-27,16:30,q3,0.5%,0.3%,0.7%
GBP::gdp::y/y,2016-10-27,16:30,q3,2.3%,2.1%,2.1%
GBP::index of services::none,2016-10-27,16:30,,0.8%,0.8%,0.6%
