EventId,Date,Time,Actual,Forecast,Previous
USD::chicago fed president evans speaks::none,2016-10-11,10:00,,,
JPY::economy watchers current index::none,2016-10-11,13:00,44.8,45.9,45.6
RON::cpi::y/y,2016-10-11,14:00,-0.6%,-0.2%,-0.2%
SEK::unemployment rate::none,2016-10-11,14:00,7.5%,,7.4%
EUR::slovak industrial production::y/y,2016-10-11,15:00,17.5%,4.9%,-14.0%
HUF::cpi::y/y,2016-10-11,15:00,0.6%,0.6%,-0.1%
HUF::core cpi::y/y,2016-10-11,15:00,1.4%,,1.3%
IDR::motorbike sales::y/y,2016-10-11,15:00,-7.80%,,-15.20%
SEK::cpif (cpi at constant interest rates)::m/m,2016-10-11,15:30,0.2%,0.6%,-0.1%
SEK::cpif (cpi at constant interest rates)::y/y,2016-10-11,15:30,1.2%,1.5%,1.4%
SEK::cpi::m/m,2016-10-11,15:30,0.2%,0.5%,-0.1%
SEK::cpi::y/y,2016-10-11,15:30,0.9%,1.2%,1.1%
EUR::lithuania ppi::m/m,2016-10-11,16:00,1.00%,,-0.30%
EUR::lithuania ppi::y/y,2016-10-11,16:00,-0.50%,,-3.20%
USD::iea monthly report::none,2016-10-11,16:00,,,
EUR::dutch 10 - year bond auction::none,2016-10-11,16:10,0.153%,,0.043%
EUR::spanish 12 - month letras auction::none,2016-10-11,16:45,-0.248%,,-0.200%
EUR::spanish 6 - month letras auction::none,2016-10-11,16:45,-0.326%,,-0.265%
EUR::german zew current conditions::none,2016-10-11,17:00,59.5,55.5,55.1
EUR::german zew economic sentiment::none,2016-10-11,17:00,6.2,4.3,0.5
EUR::zew economic sentiment::none,2016-10-11,17:00,12.3,6.3,5.4
IDR::retail sales::y/y,2016-10-11,17:00,14.4%,,6.7%
EUR::latvian trade balance::none,2016-10-11,18:00,-177.1M,,-182.9M
USD::nfib small business optimism::none,2016-10-11,18:00,94.1,95.2,94.4
ZAR::manufacturing production::m/m,2016-10-11,19:00,-1.0%,0.6%,-1.5%
PLN::cpi::m/m,2016-10-11,20:00,0.0%,,-0.2%
PLN::cpi::y/y,2016-10-11,20:00,-0.5%,,-0.8%
CAD::housing starts::none,2016-10-11,20:15,220.6K,190.0K,184.2K
USD::redbook::m/m,2016-10-11,20:55,-0.2%,,-0.4%
USD::redbook::y/y,2016-10-11,20:55,0.5%,,1.3%
EUR::eu finance ministers meeting::none,2016-10-11,21:00,,,
USD::fed labor market conditions index::none,2016-10-11,22:00,-2.2,,-1.3
USD::fomc member kashkari speaks::none,2016-10-11,23:00,,,
USD::3 - month bill auction::none,2016-10-11,23:30,0.360%,,0.310%
USD::4 - week bill auction::none,2016-10-11,23:30,0.265%,,0.260%
USD::52 - week bill auction::none,2016-10-11,23:30,0.680%,,0.630%
USD::6 - month bill auction::none,2016-10-11,23:30,0.495%,,0.490%
NA::brazil - our lady of aparecida day::none,2016-10-12,All Day,,,
NA::chile - race day::none,2016-10-12,All Day,,,
NA::india - muharram::none,2016-10-12,All Day,,,
NA::israel - yom kippur::none,2016-10-12,All Day,,,
NA::pakistan - ashura::none,2016-10-12,All Day,,,
NA::venezuela - indigenous resistances day::none,2016-10-12,All Day,,,
PEN::trade balance::none,2016-10-12,04:00,-13M,200M,484M
KRW::unemployment rate::none,2016-10-12,07:00,4.0%,3.8%,3.8%
AUD::westpac consumer sentiment::none,2016-10-12,07:30,1.1%,,0.3%
JPY::core machinery orders::m/m,2016-10-12,07:50,-2.2%,-5.5%,4.9%
JPY::core machinery orders::y/y,2016-10-12,07:50,11.6%,6.5%,5.2%
KRW::m2 money supply::none,2016-10-12,11:00,7.70%,,7.80%
JPY::30 - year jgb auction::none,2016-10-12,11:45,0.514%,,0.500%
MYR::industrial production::y/y,2016-10-12,12:00,4.9%,5.4%,4.1%
EUR::dutch trade balance::none,2016-10-12,12:30,4.01B,,4.40B
EUR::german wpi::m/m,2016-10-12,14:00,0.4%,0.3%,-0.7%
EUR::german wpi::y/y,2016-10-12,14:00,-0.3%,,-1.2%
JPY::machine tool orders::y/y,2016-10-12,14:00,-6.3%,,-8.4%
RON::industrial production::m/m,2016-10-12,14:00,0.5%,,0.7%
EUR::french hicp::y/y,2016-10-12,14:45,0.5%,0.5%,0.5%
EUR::french cpi::m/m,2016-10-12,14:45,-0.2%,-0.2%,-0.2%
EUR::french hicp::m/m,2016-10-12,14:45,-0.2%,-0.2%,-0.2%
HUF::industrial output::y/y,2016-10-12,15:00,11.1%,,11.1%
TRY::current account (usd)::none,2016-10-12,15:00,-1.78B,-1.45B,-2.60B
CHF::zew expectations::none,2016-10-12,17:00,5.2,,2.7
EUR::industrial production::y/y,2016-10-12,17:00,1.8%,1.1%,-0.5%
EUR::industrial production::m/m,2016-10-12,17:00,1.6%,1.5%,-0.7%
GBP::boe mpc member cunliffe speaks::none,2016-10-12,17:00,,,
EUR::italian 12 - month bot auction::none,2016-10-12,17:10,-0.238%,,-0.175%
EUR::portuguese cpi::m/m,2016-10-12,18:00,0.7%,0.7%,-0.2%
EUR::portuguese cpi::y/y,2016-10-12,18:00,0.6%,0.8%,0.7%
USD::mba 30 - year mortgage rate::none,2016-10-12,19:00,3.68%,,3.62%
USD::mba mortgage applications::w/w,2016-10-12,19:00,-6.0%,,2.9%
USD::mba purchase index::none,2016-10-12,19:00,216.7,,222.5
USD::mortgage market index::none,2016-10-12,19:00,509.6,,542.2
USD::mortgage refinance index::none,2016-10-12,19:00,"2,189.8",,"2,380.1"
USD::opec monthly report::none,2016-10-12,19:00,,,
PLN::core cpi::y/y,2016-10-12,20:00,-0.4%,-0.2%,-0.4%
USD::fomc member dudley speaks::none,2016-10-12,20:00,,,
MXN::industrial production::m/m,2016-10-12,21:00,-0.4%,0.1%,0.3%
MXN::industrial production::y/y,2016-10-12,21:00,0.3%,0.7%,-1.0%
RUB::trade balance::none,2016-10-12,21:00,4.93B,7.20B,6.49B
USD::fomc member george speaks::none,2016-10-12,21:40,,,
USD::jolts job openings::none,2016-10-12,22:00,5.443M,5.724M,5.831M
USD::3 - year note auction::none,2016-10-12,23:45,1.045%,,0.947%
USD::10 - year note auction::none,2016-10-13,01:00,1.793%,,1.699%
USD::fomc meeting minutes::none,2016-10-13,02:00,,,
USD::fed's balance sheet::none,2016-10-13,04:30,"4,457.70B",,"4,459.41B"
USD::api weekly crude oil stock::none,2016-10-13,04:35,2.700M,0.250M,-7.600M
NZD::business nz pmi::none,2016-10-13,05:30,57.7,,55.2
NZD::fpi::m/m,2016-10-13,05:45,-0.9%,-0.7%,1.3%
JPY::bank lending::y/y,2016-10-13,07:50,2.2%,2.0%,2.0%
AUD::mi inflation expectations::none,2016-10-13,08:00,3.7%,,3.3%
KRW::interest rate decision::none,2016-10-13,09:00,1.25%,1.25%,1.25%
USD::fomc member kashkari speaks::none,2016-10-13,09:00,,,
CNY::exports::y/y,2016-10-13,10:20,-10.0%,-3.0%,-2.8%
CNY::imports::y/y,2016-10-13,10:20,-1.9%,1.0%,1.5%
CNY::trade balance (usd)::none,2016-10-13,10:20,41.99B,53.00B,52.05B
JPY::tertiary industry activity index::m/m,2016-10-13,12:30,0.0%,-0.2%,0.2%
EUR::german cpi::m/m,2016-10-13,14:00,0.1%,0.1%,0.1%
EUR::german hicp::m/m,2016-10-13,14:00,0.0%,0.0%,0.0%
EUR::german hicp::y/y,2016-10-13,14:00,0.5%,0.5%,0.5%
EUR::german cpi::y/y,2016-10-13,14:00,0.7%,0.7%,0.7%
EUR::slovak cpi::m/m,2016-10-13,15:00,0.1%,0.1%,-0.1%
EUR::slovak cpi::y/y,2016-10-13,15:00,-0.5%,-0.5%,-0.8%
EUR::slovak core cpi::m/m,2016-10-13,15:00,0.1%,0.1%,-0.1%
EUR::slovak core cpi::y/y,2016-10-13,15:00,0.1%,-0.1%,-0.2%
NAD::cpi::m/m,2016-10-13,17:10,0.20%,,0.20%
NAD::cpi::y/y,2016-10-13,17:10,6.90%,,6.80%
EUR::italian 3 - year btp auction::none,2016-10-13,17:30,0.03%,,-0.02%
EUR::italian 7 - year btp auction::none,2016-10-13,17:30,0.83%,,0.69%
ZAR::gold production::y/y,2016-10-13,17:30,-8.2%,,2.0%
ZAR::mining production::none,2016-10-13,17:30,-0.2%,-4.2%,-5.4%
EUR::irish cpi::m/m,2016-10-13,18:00,-0.4%,,-0.2%
EUR::irish cpi::y/y,2016-10-13,18:00,0.0%,,-0.1%
EUR::irish hicp::m/m,2016-10-13,18:00,-0.4%,,-0.2%
EUR::irish hicp::y/y,2016-10-13,18:00,-0.3%,,-0.4%
ILS::gdp annualized::q/q,2016-10-13,18:00,4.3%,4.0%,4.0%
CNY::fdi::none,2016-10-13,18:30,4.20%,,4.50%
INR::m3 money supply (2wk)::none,2016-10-13,19:30,12.1%,,10.9%
INR::cpi::y/y,2016-10-13,20:00,4.31%,4.80%,5.05%
CAD::new housing price index::m/m,2016-10-13,20:30,0.2%,0.3%,0.4%
USD::initial jobless claims::none,2016-10-13,20:30,246K,254K,246K
USD::jobless claims 4 - week avg.::none,2016-10-13,20:30,249.25K,,252.75K
USD::continuing jobless claims::none,2016-10-13,20:30,"2,046K",,"2,062K"
USD::export price index::m/m,2016-10-13,20:30,0.3%,0.1%,-0.8%
USD::import price index::m/m,2016-10-13,20:30,0.1%,0.2%,-0.2%
RUB::central bank reserves (usd)::none,2016-10-13,21:00,395.4B,,397.7B
USD::bloomberg consumer confidence::none,2016-10-13,21:50,42.1,,41.4
USD::natural gas storage::none,2016-10-13,22:30,79B,87B,80B
USD::crude oil inventories::none,2016-10-13,23:00,4.900M,0.650M,-2.976M
USD::crude oil imports::none,2016-10-13,23:00,0.110M,,-0.058M
USD::distillate fuel production::none,2016-10-13,23:00,-0.217M,,0.004M
USD::eia weekly distillates stocks::none,2016-10-13,23:00,-3.700M,-1.593M,-2.359M
USD::gasoline inventories::none,2016-10-13,23:00,-1.900M,-1.491M,0.222M
USD::gasoline production::none,2016-10-13,23:00,-0.053M,,0.433M
USD::heating oil stockpiles::none,2016-10-13,23:00,0.700M,,0.010M
USD::cushing crude oil inventories::none,2016-10-13,23:00,-1.318M,,0.569M
BRL::foreign exchange flows::none,2016-10-13,23:30,0.53B,,-5.54B
NA::tanzania - nyerere day::none,2016-10-14,All Day,,,
NA::ukraine - defender of the fatherland day::none,2016-10-14,All Day,,,
USD::fomc member harker speaks::none,2016-10-14,00:15,,,
USD::30 - year bond auction::none,2016-10-14,01:00,2.470%,,2.475%
ARS::cpi::m/m,2016-10-14,03:00,1.1%,1.0%,0.2%
KRW::export price index::y/y,2016-10-14,05:00,-8.3%,,-9.7%
KRW::import price index::y/y,2016-10-14,05:00,-7.8%,,-8.4%
PEN::interest rate decision::none,2016-10-14,07:00,4.25%,4.25%,4.25%
JPY::foreign bonds buying::none,2016-10-14,07:50,-737.7B,,-636.8B
JPY::foreign investments in japanese stocks::none,2016-10-14,07:50,430.3B,,251.7B
JPY::m2 money stock::y/y,2016-10-14,07:50,3.6%,3.4%,3.3%
JPY::ppi::m/m,2016-10-14,07:50,0.0%,-0.1%,-0.3%
JPY::ppi::y/y,2016-10-14,07:50,-3.2%,-3.2%,-3.6%
SGD::gdp::q/q,2016-10-14,08:00,-4.1%,0.3%,0.3%
SGD::gdp::y/y,2016-10-14,08:00,0.6%,1.7%,2.1%
AUD::rba financial stability review::none,2016-10-14,08:30,,,
CNY::cpi::m/m,2016-10-14,09:30,0.7%,0.3%,0.1%
CNY::cpi::y/y,2016-10-14,09:30,1.9%,1.6%,1.3%
CNY::ppi::y/y,2016-10-14,09:30,0.1%,-0.3%,-0.8%
EUR::dutch retail sales::y/y,2016-10-14,12:30,1.5%,,0.7%
SGD::retail sales::m/m,2016-10-14,13:00,-1.1%,0.5%,1.4%
SGD::retail sales::y/y,2016-10-14,13:00,-1.0%,0.2%,2.7%
EUR::finnish cpi::y/y,2016-10-14,14:00,0.4%,0.5%,0.4%
EUR::finnish current account::none,2016-10-14,14:00,-0.20B,,-0.40B
EUR::finnish gdp::y/y,2016-10-14,14:00,-0.1%,,1.9%
INR::wpi food::y/y,2016-10-14,14:30,5.75%,,8.23%
INR::wpi fuel::y/y,2016-10-14,14:30,5.58%,,1.62%
INR::wpi manufacturing inflation::y/y,2016-10-14,14:30,2.48%,,2.42%
INR::wpi inflation::y/y,2016-10-14,14:30,3.57%,3.89%,3.74%
EUR::spanish cpi::m/m,2016-10-14,15:00,0.0%,0.1%,0.1%
EUR::spanish hicp::m/m,2016-10-14,15:00,0.7%,0.8%,0.8%
EUR::spanish cpi::y/y,2016-10-14,15:00,0.2%,0.3%,0.3%
EUR::spanish hicp::y/y,2016-10-14,15:00,0.0%,0.1%,0.1%
CHF::ppi::y/y,2016-10-14,15:15,-0.1%,-0.2%,-0.4%
CHF::ppi::m/m,2016-10-14,15:15,0.3%,0.1%,-0.3%
THB::currency swaps (usd)::none,2016-10-14,15:30,21.0B,,20.2B
THB::foreign reserves (usd)::none,2016-10-14,15:30,183.1B,,180.5B
CZK::current account::none,2016-10-14,16:00,-0.740B,,-30.120B
GBP::boe credit conditions survey::none,2016-10-14,16:30,,,
EUR::italian cpi::m/m,2016-10-14,17:00,-0.2%,-0.2%,-0.2%
EUR::italian cpi::y/y,2016-10-14,17:00,0.1%,0.1%,0.1%
EUR::italian hicp::m/m,2016-10-14,17:00,1.9%,1.9%,1.9%
EUR::italian hicp::y/y,2016-10-14,17:00,0.1%,0.1%,0.1%
EUR::trade balance::none,2016-10-14,17:00,18.4B,15.3B,25.3B
GBP::construction output::m/m,2016-10-14,17:30,-1.5%,0.0%,0.5%
GBP::u.k. construction output::y/y,2016-10-14,17:30,0.80%,,-0.80%
BWP::cpi::m/m,2016-10-14,18:00,0.3%,,0.2%
BWP::cpi::y/y,2016-10-14,18:00,2.8%,,2.6%
ILS::cpi::m/m,2016-10-14,19:00,-0.1%,-0.1%,-0.3%
ILS::cpi::y/y,2016-10-14,19:00,-0.4%,-0.4%,-0.7%
INR::bank loan growth (2wk)::none,2016-10-14,19:30,10.4%,,9.3%
INR::deposit growth (2wk)::none,2016-10-14,19:30,11.3%,,9.9%
"INR::fx reserves, usd::none",2016-10-14,19:30,367.65B,,371.99B
NGN::cpi::y/y,2016-10-14,20:00,17.90%,17.90%,17.60%
NGN::food inflation::y/y,2016-10-14,20:00,16.60%,,16.40%
PLN::current account (eur)::none,2016-10-14,20:00,"-1,047M",-319M,-802M
PLN::m3 money supply::y/y,2016-10-14,20:00,9.3%,9.5%,10.0%
USD::core retail sales::m/m,2016-10-14,20:30,0.5%,0.4%,-0.2%
USD::ppi::m/m,2016-10-14,20:30,0.3%,0.2%,0.0%
USD::retail sales::m/m,2016-10-14,20:30,0.6%,0.6%,-0.2%
USD::core ppi::y/y,2016-10-14,20:30,1.2%,1.2%,1.0%
USD::ppi::y/y,2016-10-14,20:30,0.7%,0.6%,0.0%
USD::retail sales ex gas/autos::m/m,2016-10-14,20:30,0.3%,,-0.1%
USD::core ppi::m/m,2016-10-14,20:30,0.2%,0.1%,0.1%
USD::fomc member rosengren speaks::none,2016-10-14,20:30,,,
USD::retail control::m/m,2016-10-14,20:30,0.1%,0.4%,-0.1%
INR::exports (usd)::none,2016-10-14,22:00,22.88B,,21.52B
INR::imports (usd)::none,2016-10-14,22:00,31.22B,,29.19B
INR::trade balance::none,2016-10-14,22:00,-8.34B,-8.39B,-7.67B
USD::michigan current conditions::none,2016-10-14,22:00,105.5,104.7,104.2
USD::business inventories::m/m,2016-10-14,22:00,0.2%,0.2%,0.0%
USD::michigan 1 - year inflation expectations::none,2016-10-14,22:00,2.4%,,2.4%
USD::michigan 5 - year inflation expectations::none,2016-10-14,22:00,2.40%,,2.60%
USD::michigan consumer expectations::none,2016-10-14,22:00,76.6,82.7,82.7
USD::michigan consumer sentiment::none,2016-10-14,22:00,87.9,91.9,91.2
PEN::gdp::y/y,2016-10-14,23:00,5.52%,5.20%,3.77%
PEN::unemployment rate::none,2016-10-15,00:00,6.5%,6.9%,6.8%
USD::u.s. baker hughes oil rig count::none,2016-10-15,01:00,432,,428
USD::fed chair yellen speaks::none,2016-10-15,01:30,,,
USD::treasury department report::none,2016-10-15,03:00,,,
AUD::cftc aud speculative net positions::none,2016-10-15,03:30,26.1K,,23.9K
CAD::cftc cad speculative net positions::none,2016-10-15,03:30,-11.7K,,-14.1K
CHF::cftc chf speculative net positions::none,2016-10-15,03:30,-9.4K,,-2.9K
EUR::cftc eur speculative net positions::none,2016-10-15,03:30,-93.5K,,-82.1K
GBP::cftc gbp speculative net positions::none,2016-10-15,03:30,-95.5K,,-97.6K
JPY::cftc jpy speculative net positions::none,2016-10-15,03:30,45.9K,,68.7K
MXN::cftc mxn speculative net positions::none,2016-10-15,03:30,-51.8K,,-85.9K
NZD::cftc nzd speculative net positions::none,2016-10-15,03:30,-7.7K,,-7.8K
RUB::cftc rub speculative positions::none,2016-10-15,03:30,17.7K,,17.4K
USD::cftc copper speculative net positions::none,2016-10-15,03:30,4.3K,,0.9K
USD::cftc silver speculative net positions::none,2016-10-15,03:30,62.9K,,75.8K
USD::cftc crude oil speculative net positions::none,2016-10-15,03:30,413.7K,,363.0K
USD::cftc gold speculative net positions::none,2016-10-15,03:30,195.2K,,245.5K
USD::cftc s&p 500 speculative net positions::none,2016-10-15,03:30,-33.8K,,45.1K
USD::federal budget balance::none,2016-10-15,04:00,33.0B,25.0B,-107.0B
NA::israel - sukkot (feast of tabernacles) eve::none,2016-10-16,All Day,,,
NA::colombia - columbus day::none,2016-10-17,All Day,,,
NA::costa rica - columbus day::none,2016-10-17,All Day,,,
NA::israel - feast of tabernacles (sukkoth)::none,2016-10-17,All Day,,,
NA::malawi - mother's day::none,2016-10-17,All Day,,,
GBP::rightmove house price index::m/m,2016-10-17,07:00,0.9%,,0.7%
JPY::reuters tankan index::none,2016-10-17,07:00,10,,5
JPY::boj governor kuroda speaks::none,2016-10-17,08:30,,,
SGD::non - oil exports::m/m,2016-10-17,08:30,2.40%,1.50%,-1.90%
SGD::non - oil exports::y/y,2016-10-17,08:30,-4.80%,-6.00%,0.00%
SGD::trade balance::none,2016-10-17,08:30,6.400B,,5.600B
IDR::export growth::y/y,2016-10-17,10:00,-0.59%,-1.61%,-0.74%
IDR::import growth::y/y,2016-10-17,10:00,-2.26%,3.76%,-0.49%
IDR::trade balance::none,2016-10-17,10:00,1.21B,0.45B,0.29B
JPY::capacity utilization::m/m,2016-10-17,12:30,2.6%,,0.6%
JPY::industrial production::m/m,2016-10-17,12:30,1.3%,1.5%,1.3%
NOK::trade balance::none,2016-10-17,14:00,3.2B,,6.8B
CZK::ppi::m/m,2016-10-17,15:00,0.3%,,-0.2%
CZK::ppi::y/y,2016-10-17,15:00,-2.4%,-2.7%,-3.4%
EUR::austrian hicp::m/m,2016-10-17,15:00,1.0%,,-0.2%
EUR::austrian hicp::y/y,2016-10-17,15:00,1.1%,,0.6%
EUR::slovak eu normalized cpi::m/m,2016-10-17,15:00,0.00%,0.10%,-0.10%
EUR::slovak eu normalized cpi::y/y,2016-10-17,15:00,-0.50%,-0.50%,-0.80%
TRY::quarterly 3 - month jobless average::none,2016-10-17,15:00,10.7%,,10.2%
EUR::italian trade balance::none,2016-10-17,16:00,2.520B,4.250B,7.800B
EUR::italian trade balance eu::none,2016-10-17,16:00,0.39B,,2.91B
TRY::budget balance::none,2016-10-17,16:00,-16.90B,,
EUR::cpi::y/y,2016-10-17,17:00,0.4%,0.4%,0.4%
EUR::cpi ex tobacco::m/m,2016-10-17,17:00,0.4%,,0.1%
EUR::cpi ex tobacco::y/y,2016-10-17,17:00,0.4%,,0.2%
EUR::core cpi::m/m,2016-10-17,17:00,0.5%,,0.3%
EUR::cpi::m/m,2016-10-17,17:00,0.4%,0.4%,0.1%
EUR::core cpi::y/y,2016-10-17,17:00,0.8%,0.8%,0.8%
TRY::end year cpi forecast::none,2016-10-17,19:30,7.81%,,8.07%
CAD::foreign securities purchases by canadians::none,2016-10-17,20:30,1.60B,,4.59B
CAD::foreign securities purchases::none,2016-10-17,20:30,12.74B,6.24B,9.10B
USD::ny empire state manufacturing index::none,2016-10-17,20:30,-6.80,1.00,-1.99
EUR::french 12 - month btf auction::none,2016-10-17,21:00,-0.616%,,-0.624%
EUR::french 3 - month btf auction::none,2016-10-17,21:00,-0.685%,,-0.696%
EUR::french 6 - month btf auction::none,2016-10-17,21:00,-0.660%,,-0.673%
RUB::industrial production::y/y,2016-10-17,21:00,-0.8%,0.6%,0.7%
USD::capacity utilization rate::none,2016-10-17,21:15,75.4%,75.6%,75.3%
USD::manufacturing production::m/m,2016-10-17,21:15,0.2%,0.1%,-0.5%
USD::industrial production::m/m,2016-10-17,21:15,0.1%,0.2%,-0.5%
GBP::boe mpc member broadbent speaks::none,2016-10-17,21:45,,,
UAH::trade balance ytd (usd)::none,2016-10-17,21:50,-1.5B,,-0.9B
USD::3 - month bill auction::none,2016-10-17,23:30,0.340%,,0.360%
USD::6 - month bill auction::none,2016-10-17,23:30,0.470%,,0.495%
NA::zambia - prayer day::none,2016-10-18,All Day,,,
USD::fomc member stanley fischer speaks::none,2016-10-18,00:15,,,
EUR::ecb president draghi speaks::none,2016-10-18,01:35,,,
EUR::german buba president weidmann speaks::none,2016-10-18,01:35,,,
AUD::rba governor lowe speaks::none,2016-10-18,05:10,,,
NZD::cpi::q/q,2016-10-18,05:45,0.2%,0.0%,0.4%
NZD::cpi::y/y,2016-10-18,05:45,0.2%,0.1%,0.4%
AUD::new motor vehicle sales::m/m,2016-10-18,08:30,2.5%,,0.0%
AUD::rba meeting minutes::none,2016-10-18,08:30,,,
IDR::loans::y/y,2016-10-18,10:00,6.83%,,7.74%
NZD::rbnz offshore holdings::none,2016-10-18,10:00,61.90%,,63.60%
AUD::aud/usd index::none,2016-10-18,14:30,42.6%,,48.1%
CAD::usd/cad index::none,2016-10-18,14:30,49.0%,,38.8%
CHF::usd/chf index::none,2016-10-18,14:30,42.7%,,45.3%
EUR::eur/usd index::none,2016-10-18,14:30,30.8%,,26.6%
GBP::gbp/usd index::none,2016-10-18,14:30,39.2%,,36.9%
JPY::usd/jpy index::none,2016-10-18,14:30,44.0%,,32.9%
NZD::nzd/usd index::none,2016-10-18,14:30,40.0%,,44.3%
USD::gold index::none,2016-10-18,14:30,57.6%,,57.1%
CNY::m2 money stock::y/y,2016-10-18,15:05,11.5%,11.6%,11.4%
CNY::outstanding loan growth::y/y,2016-10-18,15:05,13.0%,12.9%,13.0%
CNY::new loans::none,2016-10-18,15:05,"1,220.0B","1,000.0B",948.7B
GBP::cpi::y/y,2016-10-18,16:30,1.0%,0.9%,0.6%
GBP::core cpi::y/y,2016-10-18,16:30,1.5%,1.4%,1.3%
GBP::core ppi output::m/m,2016-10-18,16:30,0.1%,0.2%,0.1%
GBP::core ppi output::y/y,2016-10-18,16:30,1.4%,1.4%,1.4%
GBP::core rpi::m/m,2016-10-18,16:30,0.2%,,0.5%
GBP::core rpi::y/y,2016-10-18,16:30,2.2%,,1.9%
GBP::house price index::y/y,2016-10-18,16:30,8.4%,7.9%,8.0%
GBP::ppi input::y/y,2016-10-18,16:30,7.2%,7.4%,7.8%
GBP::ppi output::m/m,2016-10-18,16:30,0.2%,0.2%,0.1%
GBP::ppi output::y/y,2016-10-18,16:30,1.2%,1.1%,0.9%
GBP::rpi::m/m,2016-10-18,16:30,0.2%,0.1%,0.4%
GBP::rpi::y/y,2016-10-18,16:30,2.0%,2.0%,1.8%
GBP::cpi::m/m,2016-10-18,16:30,0.2%,0.1%,0.3%
GBP::ppi input::m/m,2016-10-18,16:30,0.0%,0.4%,0.2%
HKD::unemployment rate::none,2016-10-18,16:30,3.4%,3.4%,3.4%
EUR::spanish 3 - month letras auction::none,2016-10-18,16:45,-0.387%,,-0.243%
BRL::retail sales::m/m,2016-10-18,19:00,-0.6%,-0.6%,-0.6%
BRL::retail sales::y/y,2016-10-18,19:00,-5.5%,-5.0%,-5.6%
PLN::corp. sector wages::y/y,2016-10-18,20:00,3.9%,4.6%,4.7%
PLN::employment growth::y/y,2016-10-18,20:00,3.2%,3.1%,3.1%
CAD::manufacturing sales::m/m,2016-10-18,20:30,0.9%,0.2%,0.1%
USD::cpi::m/m,2016-10-18,20:30,0.3%,0.3%,0.2%
USD::cpi::y/y,2016-10-18,20:30,1.5%,1.5%,1.1%
USD::core cpi::m/m,2016-10-18,20:30,0.1%,0.2%,0.3%
"USD::cpi index, n.s.a.::none",2016-10-18,20:30,241.43,241.51,240.85
USD::core cpi index::none,2016-10-18,20:30,248.61,,248.33
USD::real earnings::m/m,2016-10-18,20:30,0.2%,,-0.4%
USD::core cpi::y/y,2016-10-18,20:30,2.2%,2.3%,2.3%
USD::redbook::m/m,2016-10-18,20:55,0.0%,,-0.2%
USD::redbook::y/y,2016-10-18,20:55,1.0%,,0.5%
RUB::ppi::m/m,2016-10-18,21:00,0.7%,,-1.4%
RUB::ppi::y/y,2016-10-18,21:00,5.1%,,3.1%
USD::nahb housing market index::none,2016-10-18,22:00,63,63,65
NZD::globaldairytrade price index::none,2016-10-18,22:10,1.4%,,-3.0%
USD::4 - week bill auction::none,2016-10-18,23:30,0.245%,,0.265%
USD::cleveland cpi::m/m,2016-10-18,23:30,0.2%,,0.2%
COP::imports::y/y,2016-10-19,04:00,-4.50%,,-32.50%
COP::industrial production::y/y,2016-10-19,04:00,9.4%,3.0%,-6.2%
COP::retail sales::y/y,2016-10-19,04:00,-1.9%,-1.1%,-3.3%
COP::trade balance (usd)::none,2016-10-19,04:00,-1.006B,-1.200B,-1.032B
USD::overall net capital flow::none,2016-10-19,04:00,73.80B,,118.00B
USD::tic net long - term transactions including swaps::none,2016-10-19,04:00,31.10B,,91.70B
"USD::us foreign buying, t - bonds::none",2016-10-19,04:00,-24.80B,,-13.10B
USD::tic net long - term transactions::none,2016-10-19,04:00,48.3B,22.0B,102.8B
USD::api weekly crude oil stock::none,2016-10-19,04:35,-3.800M,2.100M,2.700M
CLP::interest rate decision::none,2016-10-19,05:00,3.50%,3.50%,3.50%
KRW::ppi::m/m,2016-10-19,05:00,0.2%,,0.1%
KRW::ppi::y/y,2016-10-19,05:00,-1.1%,,-1.8%
AUD::mi leading index::m/m,2016-10-19,07:30,0.1%,,0.0%
CNY::gdp::y/y,2016-10-19,10:00,6.7%,6.7%,6.7%
CNY::retail sales::y/y,2016-10-19,10:00,10.7%,10.6%,10.6%
CNY::fixed asset investment::y/y,2016-10-19,10:00,8.2%,8.2%,8.1%
CNY::gdp::q/q,2016-10-19,10:00,1.8%,1.8%,1.8%
CNY::industrial production::y/y,2016-10-19,10:00,6.1%,6.4%,6.3%
JPY::all industries activity index::m/m,2016-10-19,12:30,0.2%,0.2%,0.2%
HUF::gross wages::y/y,2016-10-19,15:00,6.9%,,5.1%
ZAR::cpi::m/m,2016-10-19,16:00,0.2%,0.3%,-0.1%
ZAR::cpi::y/y,2016-10-19,16:00,6.1%,6.2%,5.9%
ZAR::core cpi::m/m,2016-10-19,16:00,0.3%,0.4%,0.2%
ZAR::core cpi::y/y,2016-10-19,16:00,5.6%,5.7%,5.7%
GBP::average earnings ex bonus::none,2016-10-19,16:30,2.3%,2.1%,2.2%
