EventId,Date,Time,Period,Actual,Forecast,Previous
USD::ism manufacturing employment::none,2007-12-01,17:00,nov,48.40,,50.70
USD::ism manufacturing new orders index::none,2007-12-01,17:00,nov,52.40,,56.40
USD::ism manufacturing pmi::none,2007-12-01,17:00,nov,50.50,,51.10
USD::ism manufacturing prices::none,2007-12-01,17:00,nov,67.50,,63.00
USD::ism non - manufacturing business activity::none,2007-12-01,17:00,nov,55.70,,55.10
USD::ism non - manufacturing employment::none,2007-12-01,17:00,nov,51.60,,53.60
USD::ism non - manufacturing new orders::none,2007-12-01,17:00,nov,51.90,,55.30
USD::ism non - manufacturing pmi::none,2007-12-01,17:00,nov,52.70,,53.50
USD::ism non - manufacturing prices::none,2007-12-01,17:00,nov,75.30,,69.20
USD::ism - new york index::none,2007-12-01,17:00,nov,431.20,,426.50
USD::import price index::m/m,2007-12-01,17:00,nov,3.20%,,1.50%
CAD::imports::none,2007-12-01,17:00,nov,33.87B,,33.54B
GBP::industrial production::m/m,2007-12-01,17:00,nov,0.20%,,0.70%
MXN::industrial production::m/m,2007-12-01,17:00,nov,-1.13%,,-0.39%
USD::industrial production::m/m,2007-12-01,17:00,nov,0.60%,,-0.50%
GBP::industrial production::y/y,2007-12-01,17:00,nov,0.10%,,0.50%
MXN::industrial production::y/y,2007-12-01,17:00,nov,0.53%,,3.05%
USD::initial jobless claims::none,2007-12-01,17:00,nov,339.05K,,328.09K
MXN::interest rate decision::none,2007-12-01,17:00,nov,7.50%,,7.50%
CAD::ivey pmi n.s.a::none,2007-12-01,17:00,nov,58.70,,57.10
USD::jolts job openings::none,2007-12-01,17:00,nov,4.28M,,4.28M
USD::jobless claims 4 - week avg.::none,2007-12-01,17:00,nov,333.90K,,322.14K
USD::kc fed composite index::none,2007-12-01,17:00,nov,4.00,,3.00
USD::kc fed manufacturing index::none,2007-12-01,17:00,nov,9.00,,12.00
GBP::m4 money supply::m/m,2007-12-01,17:00,nov,0.20%,,-0.20%
USD::mba 30 - year mortgage rate::none,2007-12-01,17:00,nov,6.08%,,6.27%
USD::mba purchase index::none,2007-12-01,17:00,nov,429.38,,418.63
USD::manufacturing payrolls::none,2007-12-01,17:00,nov,-7.00K,,-26.00K
GBP::manufacturing production::m/m,2007-12-01,17:00,nov,0.80%,,0.00%
USD::manufacturing production::m/m,2007-12-01,17:00,nov,0.50%,,-0.40%
GBP::manufacturing production::y/y,2007-12-01,17:00,nov,-0.10%,,-0.40%
CAD::manufacturing sales::m/m,2007-12-01,17:00,nov,1.00%,,-0.10%
USD::michigan 1 - year inflation expectations::none,2007-12-01,17:00,nov,3.40%,,3.10%
USD::michigan 5 - year inflation expectations::none,2007-12-01,17:00,nov,2.90%,,2.80%
USD::michigan consumer expectations::none,2007-12-01,17:00,nov,64.00,,70.10
USD::michigan consumer sentiment::none,2007-12-01,17:00,nov,76.10,,82.00
USD::michigan current conditions::none,2007-12-01,17:00,nov,91.50,,98.20
USD::midwest manufacturing::none,2007-12-01,17:00,nov,100.40,,99.40
GBP::mortgage approvals::none,2007-12-01,17:00,nov,80.95K,,87.85K
GBP::mortgage lending::none,2007-12-01,17:00,nov,7.33B,,7.77B
USD::mortgage market index::none,2007-12-01,17:00,nov,703.49,,662.80
USD::mortgage refinance index::none,2007-12-01,17:00,nov,"2,327.35",,"2,086.53"
USD::nahb housing market index::none,2007-12-01,17:00,nov,19.00,,19.00
USD::nfib small business optimism::none,2007-12-01,17:00,nov,94.40,,96.20
USD::ny empire state manufacturing index::none,2007-12-01,17:00,nov,25.77,,26.10
GBP::nationwide hpi::m/m,2007-12-01,17:00,nov,-1.00%,,1.30%
GBP::nationwide hpi::y/y,2007-12-01,17:00,nov,6.90%,,9.70%
USD::natural gas storage::none,2007-12-01,17:00,nov,-20.59B,,58.17B
USD::new home sales::none,2007-12-01,17:00,nov,641.00K,,727.00K
USD::new home sales::m/m,2007-12-01,17:00,nov,-11.80%,,6.00%
CAD::new housing price index::m/m,2007-12-01,17:00,nov,0.50%,,0.10%
USD::overall net capital flow::none,2007-12-01,17:00,nov,120.70B,,90.40B
GBP::ppi input::m/m,2007-12-01,17:00,nov,3.70%,,2.70%
GBP::ppi input::y/y,2007-12-01,17:00,nov,12.30%,,9.70%
GBP::ppi output::m/m,2007-12-01,17:00,nov,0.80%,,0.80%
GBP::ppi output::y/y,2007-12-01,17:00,nov,4.40%,,3.50%
CAD::part time employment change::none,2007-12-01,17:00,nov,1.60K,,51.30K
CAD::participation rate::none,2007-12-01,17:00,nov,67.70%,,67.60%
USD::pending home sales::m/m,2007-12-01,17:00,nov,-0.80%,,2.40%
USD::pending home sales index::none,2007-12-01,17:00,nov,88.20,,88.90
USD::personal income::m/m,2007-12-01,17:00,nov,0.40%,,0.10%
USD::personal spending::m/m,2007-12-01,17:00,nov,0.80%,,0.20%
USD::philadelphia fed manufacturing index::none,2007-12-01,17:00,nov,7.40,,8.00
USD::philly fed business conditions::none,2007-12-01,17:00,nov,21.30,,38.90
USD::philly fed capex index::none,2007-12-01,17:00,nov,6.90,,21.30
USD::philly fed employment::none,2007-12-01,17:00,nov,4.20,,8.60
USD::philly fed new orders::none,2007-12-01,17:00,nov,5.30,,4.60
USD::philly fed prices paid::none,2007-12-01,17:00,nov,41.90,,37.60
USD::private nonfarm payrolls::none,2007-12-01,17:00,nov,80.00K,,65.00K
GBP::public sector net borrowing::none,2007-12-01,17:00,nov,10.99B,,-1.94B
GBP::public sector net cash requirement::none,2007-12-01,17:00,nov,10.01B,,-3.17B
CAD::rmpi::m/m,2007-12-01,17:00,nov,3.00%,,0.50%
CAD::rmpi::y/y,2007-12-01,17:00,nov,15.30%,,12.20%
GBP::rpi::m/m,2007-12-01,17:00,nov,0.40%,,0.40%
GBP::rpi::y/y,2007-12-01,17:00,nov,4.30%,,4.20%
USD::real earnings::m/m,2007-12-01,17:00,nov,-0.60%,,-0.50%
USD::real personal consumption::m/m,2007-12-01,17:00,nov,0.30%,,-0.10%
USD::redbook::m/m,2007-12-01,17:00,nov,0.26%,,-0.07%
USD::redbook::y/y,2007-12-01,17:00,nov,2.33%,,2.07%
USD::retail control::m/m,2007-12-01,17:00,nov,1.10%,,0.30%
CAD::retail sales::m/m,2007-12-01,17:00,nov,1.90%,,-0.10%
GBP::retail sales::m/m,2007-12-01,17:00,nov,0.50%,,-1.00%
USD::retail sales::m/m,2007-12-01,17:00,nov,0.80%,,0.30%
GBP::retail sales::y/y,2007-12-01,17:00,nov,2.50%,,2.30%
USD::retail sales ex gas/autos::m/m,2007-12-01,17:00,nov,1.00%,,0.20%
USD::richmond manufacturing index::none,2007-12-01,17:00,nov,2.00,,0.00
USD::richmond manufacturing shipments::none,2007-12-01,17:00,nov,3.00,,0.00
USD::richmond services index::none,2007-12-01,17:00,nov,-2.00,,5.00
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2007-12-01,17:00,nov,-2.10%,,-1.40%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2007-12-01,17:00,nov,-7.70%,,-6.10%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2007-12-01,17:00,nov,-1.60%,,-1.10%
USD::tic net long - term transactions::none,2007-12-01,17:00,nov,82.00B,,128.90B
USD::tic net long - term transactions including swaps::none,2007-12-01,17:00,nov,65.30B,,109.30B
USD::texas services sector outlook::none,2007-12-01,17:00,nov,1.40,,7.10
CAD::trade balance::none,2007-12-01,17:00,nov,3.77B,,3.09B
GBP::trade balance::none,2007-12-01,17:00,nov,-8.82B,,-7.92B
MXN::trade balance::none,2007-12-01,17:00,nov,-0.82B,,-1.56B
USD::trade balance::none,2007-12-01,17:00,nov,-59.70B,,-56.50B
MXN::trade balance (usd)::none,2007-12-01,17:00,nov,-0.09B,,-1.00B
GBP::trade balance non - eu::none,2007-12-01,17:00,nov,-5.06B,,-4.40B
"USD::us foreign buying, t - bonds::none",2007-12-01,17:00,nov,19.80B,,54.90B
CAD::unemployment rate::none,2007-12-01,17:00,nov,6.00%,,5.80%
GBP::unemployment rate::none,2007-12-01,17:00,nov,5.20%,,5.20%
MXN::unemployment rate::none,2007-12-01,17:00,nov,3.57%,,3.64%
USD::wholesale inventories::m/m,2007-12-01,17:00,nov,1.20%,,0.20%
CAD::wholesale sales::m/m,2007-12-01,17:00,nov,0.00%,,0.80%
USD::fed's balance sheet::none,2007-12-06,04:30,,882.76B,,879.42B
USD::nonfarm payrolls::none,2007-12-07,20:30,nov,115K,,166K
USD::u.s. baker hughes oil rig count::none,2007-12-08,01:00,,340,,354
USD::cftc crude oil speculative net positions::none,2007-12-08,04:30,,34.2k,,44.6k
USD::fed interest rate decision::none,2007-12-12,02:00,,4.25%,,4.50%
USD::fed's balance sheet::none,2007-12-13,04:30,,881.75B,,882.76B
USD::cpi::m/m,2007-12-14,21:30,nov,0.8%,,0.3%
USD::cpi::y/y,2007-12-14,21:30,nov,4.3%,,3.5%
USD::core cpi::m/m,2007-12-14,21:30,nov,0.3%,,0.2%
USD::core cpi::y/y,2007-12-14,21:30,nov,2.3%,,2.2%
USD::u.s. baker hughes oil rig count::none,2007-12-15,01:00,,342,,340
USD::cftc crude oil speculative net positions::none,2007-12-15,04:30,,38.0k,,34.2k
ILS::cpi::y/y,2007-12-15,23:00,nov,2.8%,,2.2%
EUR::german ifo business climate index::none,2007-12-19,17:00,,103,103.8,104.2
USD::fed's balance sheet::none,2007-12-20,04:30,,887.98B,,881.75B
CNY::pboc interest rate::none,2007-12-20,18:00,,7.47%,,7.29%
USD::us leading index::m/m,2007-12-20,23:00,nov,-0.4%,-0.3%,-0.5%
USD::u.s. baker hughes oil rig count::none,2007-12-22,01:00,,343,,342
USD::cftc crude oil speculative net positions::none,2007-12-22,04:30,,29.1k,,38.0k
USD::fed's balance sheet::none,2007-12-27,04:30,,890.66B,,887.98B
USD::cftc crude oil speculative net positions::none,2007-12-28,04:30,,48.4k,,29.1k
USD::u.s. baker hughes oil rig count::none,2007-12-29,01:00,,325,,343
