EventId,Date,Time,Period,Actual,Forecast,Previous
CAD::RMPI::y/y,2007-11-01,17:00,oct,12.20%,,8.70%
GBP::RPI::m/m,2007-11-01,17:00,oct,0.40%,,0.30%
GBP::RPI::y/y,2007-11-01,17:00,oct,4.20%,,3.90%
USD::Real Earnings::m/m,2007-11-01,17:00,oct,-0.50%,,-0.20%
USD::Real Personal Consumption::m/m,2007-11-01,17:00,oct,-0.10%,,0.00%
USD::Redbook::m/m,2007-11-01,17:00,oct,-0.07%,,0.68%
USD::Redbook::y/y,2007-11-01,17:00,oct,2.07%,,2.05%
USD::Retail Control::m/m,2007-11-01,17:00,oct,0.30%,,0.20%
CAD::Retail Sales::m/m,2007-11-01,17:00,oct,-0.10%,,-1.10%
GBP::Retail Sales::m/m,2007-11-01,17:00,oct,-1.00%,,0.20%
USD::Retail Sales::m/m,2007-11-01,17:00,oct,0.30%,,0.80%
GBP::Retail Sales::y/y,2007-11-01,17:00,oct,2.30%,,4.10%
USD::Retail Sales Ex Gas/Autos::m/m,2007-11-01,17:00,oct,0.20%,,0.10%
USD::Richmond Manufacturing Index::none,2007-11-01,17:00,oct,0.00,,3.00
USD::Richmond Manufacturing Shipments::none,2007-11-01,17:00,oct,0.00,,6.00
USD::Richmond Services Index::none,2007-11-01,17:00,oct,5.00,,-6.00
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,2007-11-01,17:00,oct,-1.40%,,-0.90%
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2007-11-01,17:00,oct,-6.10%,,-4.90%
USD::S&P/CS HPI Composite - 20 s.a.::m/m,2007-11-01,17:00,oct,-1.10%,,-0.90%
USD::TIC Net Long-Term Transactions::none,2007-11-01,17:00,oct,128.90B,,13.90B
USD::TIC Net Long-Term Transactions including Swaps::none,2007-11-01,17:00,oct,109.30B,,-10.20B
USD::Texas Services Sector Outlook::none,2007-11-01,17:00,oct,7.10,,10.20
CAD::Trade Balance::none,2007-11-01,17:00,oct,3.09B,,2.61B
GBP::Trade Balance::none,2007-11-01,17:00,oct,-7.92B,,-7.95B
MXN::Trade Balance::none,2007-11-01,17:00,oct,-1.56B,,-0.64B
USD::Trade Balance::none,2007-11-01,17:00,oct,-56.50B,,-57.80B
MXN::Trade Balance (USD)::none,2007-11-01,17:00,oct,-1.00B,,-0.56B
GBP::Trade Balance Non-EU::none,2007-11-01,17:00,oct,-4.40B,,-4.14B
"USD::US Foreign Buying, T-bonds::none",2007-11-01,17:00,oct,54.90B,,24.30B
CAD::Unemployment Rate::none,2007-11-01,17:00,oct,5.80%,,5.90%
GBP::Unemployment Rate::none,2007-11-01,17:00,oct,5.20%,,5.30%
MXN::Unemployment Rate::none,2007-11-01,17:00,oct,3.64%,,3.53%
MXN::Unemployment Rate n.s.a.::none,2007-11-01,17:00,oct,3.77%,,3.76%
USD::Wholesale Inventories::m/m,2007-11-01,17:00,oct,0.20%,,0.80%
CAD::Wholesale Sales::m/m,2007-11-01,17:00,oct,0.80%,,0.20%
USD::Nonfarm Payrolls::none,2007-11-02,20:30,oct,170K,,110K
USD::U.S. Baker Hughes Oil Rig Count::none,2007-11-03,01:00,,335,,326
USD::CFTC Crude Oil speculative net positions::none,2007-11-03,04:30,,65.7k,,42.4k
USD::Fed's Balance Sheet::none,2007-11-08,04:30,,885.72B,,883.39B
USD::U.S. Baker Hughes Oil Rig Count::none,2007-11-10,01:00,,337,,335
USD::CFTC Crude Oil speculative net positions::none,2007-11-10,04:30,,88.6k,,65.7k
USD::Fed's Balance Sheet::none,2007-11-15,04:30,,889.54B,,885.72B
USD::CPI::m/m,2007-11-15,21:30,oct,0.3%,,0.4%
USD::CPI::y/y,2007-11-15,21:30,oct,3.5%,,2.8%
USD::Core CPI::m/m,2007-11-15,21:30,oct,0.2%,,0.2%
USD::Core CPI::y/y,2007-11-15,21:30,oct,2.2%,,2.1%
ILS::CPI::y/y,2007-11-15,23:00,oct,2.2%,,1.4%
USD::U.S. Baker Hughes Oil Rig Count::none,2007-11-17,01:00,,337,,337
USD::CFTC Crude Oil speculative net positions::none,2007-11-17,04:30,,10.8k,,88.6k
USD::US Leading Index::m/m,2007-11-21,23:00,oct,-0.5%,-0.3%,0.1%
USD::U.S. Baker Hughes Oil Rig Count::none,2007-11-22,01:00,,343,,337
USD::Fed's Balance Sheet::none,2007-11-22,04:30,,891.03B,,889.54B
USD::CFTC Crude Oil speculative net positions::none,2007-11-24,04:30,,34.6k,,10.8k
EUR::German Ifo Business Climate Index::none,2007-11-27,17:00,,104.2,103.3,103.9
USD::Fed's Balance Sheet::none,2007-11-29,04:30,,879.42B,,891.03B
USD::U.S. Baker Hughes Oil Rig Count::none,2007-12-01,01:00,,354,,343
USD::CFTC Crude Oil speculative net positions::none,2007-12-01,04:30,,44.6k,,34.6k
USD::10-Year Note Auction::none,2007-12-01,17:00,nov,4.25%,,4.75%
USD::5-Year Note Auction::none,2007-12-01,17:00,nov,3.38%,,3.88%
USD::All Car Sales::none,2007-12-01,17:00,nov,7.91M,,7.52M
USD::All Truck Sales::none,2007-12-01,17:00,nov,8.13M,,8.60M
GBP::Average Earnings Index +Bonus::none,2007-12-01,17:00,nov,4.80%,,5.00%
GBP::Average Earnings ex Bonus::none,2007-12-01,17:00,nov,4.20%,,4.40%
USD::Average Hourly Earnings::m/m,2007-12-01,17:00,nov,0.20%,,0.10%
USD::Average Weekly Hours::none,2007-12-01,17:00,nov,34.50,,34.50
GBP::BRC Retail Sales Monitor::y/y,2007-12-01,17:00,nov,1.20%,,1.00%
CAD::BoC Interest Rate Decision::none,2007-12-01,17:00,nov,4.50%,,4.50%
GBP::BoE Consumer Credit::none,2007-12-01,17:00,nov,0.82B,,1.52B
GBP::BoE Interest Rate Decision::none,2007-12-01,17:00,nov,5.75%,,5.75%
CAD::Budget Balance::none,2007-12-01,17:00,nov,0.49B,,-0.52B
CAD::Budget Balance::y/y,2007-12-01,17:00,nov,6.60B,,6.11B
CAD::Building Permits::m/m,2007-12-01,17:00,nov,-9.30%,,7.10%
USD::Business Inventories::m/m,2007-12-01,17:00,nov,0.60%,,0.40%
USD::CB Consumer Confidence::none,2007-12-01,17:00,nov,87.80,,95.20
USD::CB Employment Trends Index::none,2007-12-01,17:00,nov,125.00,,125.50
GBP::CBI Distributive Trades Survey::none,2007-12-01,17:00,nov,13.00,,10.00
GBP::CBI Industrial Trends Orders::none,2007-12-01,17:00,nov,8.00,,-6.00
CAD::CPI::m/m,2007-12-01,17:00,nov,0.30%,,-0.30%
GBP::CPI::m/m,2007-12-01,17:00,nov,0.30%,,0.50%
MXN::CPI::m/m,2007-12-01,17:00,nov,0.71%,,0.39%
CAD::CPI::y/y,2007-12-01,17:00,nov,2.50%,,2.40%
GBP::CPI::y/y,2007-12-01,17:00,nov,2.10%,,2.10%
MXN::CPI::y/y,2007-12-01,17:00,nov,3.93%,,3.74%
"USD::CPI Index, n.s.a.::none",2007-12-01,17:00,nov,210.18,,208.94
USD::Capacity Utilization Rate::none,2007-12-01,17:00,nov,80.80%,,80.40%
USD::Chain Store Sales::m/m,2007-12-01,17:00,nov,3.50%,,1.60%
USD::Chain Store Sales::w/w,2007-12-01,17:00,nov,-0.32%,,0.04%
USD::Chain Store Sales::y/y,2007-12-01,17:00,nov,2.60%,,2.33%
USD::Challenger Job Cuts::none,2007-12-01,17:00,nov,73.14K,,63.11K
USD::Chicago Fed National Activity::none,2007-12-01,17:00,nov,-0.09,,-0.70
USD::Chicago PMI::none,2007-12-01,17:00,nov,53.40,,50.80
GBP::Claimant Count Change::none,2007-12-01,17:00,nov,-11.10K,,-8.20K
USD::Cleveland CPI::m/m,2007-12-01,17:00,nov,0.30%,,0.30%
USD::Construction Spending::m/m,2007-12-01,17:00,nov,-2.20%,,-1.10%
MXN::Consumer Confidence::none,2007-12-01,17:00,nov,102.50,,103.00
MXN::Consumer Confidence n.s.a.::none,2007-12-01,17:00,nov,100.00,,101.40
USD::Consumer Credit::none,2007-12-01,17:00,nov,15.45B,,13.19B
USD::Continuing Jobless Claims::none,2007-12-01,17:00,nov,"2,621.77K",,"2,568.96K"
CAD::Core CPI::m/m,2007-12-01,17:00,nov,0.00%,,-0.20%
MXN::Core CPI::m/m,2007-12-01,17:00,nov,0.23%,,0.33%
CAD::Core CPI::y/y,2007-12-01,17:00,nov,1.60%,,1.80%
USD::Core CPI Index::none,2007-12-01,17:00,nov,212.66,,212.08
USD::Core PCE Price Index::m/m,2007-12-01,17:00,nov,0.20%,,0.20%
USD::Core PCE Price Index::y/y,2007-12-01,17:00,nov,2.30%,,2.10%
GBP::Core PPI Output::m/m,2007-12-01,17:00,nov,0.10%,,0.20%
GBP::Core PPI Output::y/y,2007-12-01,17:00,nov,1.40%,,1.30%
GBP::Core RPI::m/m,2007-12-01,17:00,nov,0.40%,,0.40%
GBP::Core RPI::y/y,2007-12-01,17:00,nov,3.20%,,3.10%
CAD::Core Retail Sales::m/m,2007-12-01,17:00,nov,2.00%,,0.40%
GBP::Core Retail Sales::m/m,2007-12-01,17:00,nov,0.40%,,-0.90%
USD::Core Retail Sales::m/m,2007-12-01,17:00,nov,1.70%,,0.50%
GBP::Core Retail Sales::y/y,2007-12-01,17:00,nov,2.50%,,2.30%
USD::Crude Oil Inventories::none,2007-12-01,17:00,nov,-1.58M,,-2.08M
USD::Dallas Fed Mfg Business Index::none,2007-12-01,17:00,nov,-10.50,,1.70
USD::Dallas Fed PCE::none,2007-12-01,17:00,nov,3.10%,,3.00%
USD::Dallas Fed Services Revenues::none,2007-12-01,17:00,nov,21.80,,28.60
USD::Domestic Truck Sales::none,2007-12-01,17:00,nov,6.73M,,7.15M
USD::Durables Excluding Defense::m/m,2007-12-01,17:00,nov,2.90%,,0.70%
USD::EIA Weekly Distillates Stocks::none,2007-12-01,17:00,nov,-0.68M,,-0.12M
MXN::Economic Activity::m/m,2007-12-01,17:00,nov,-0.60%,,0.49%
MXN::Economic Activity::y/y,2007-12-01,17:00,nov,3.45%,,4.74%
CAD::Employment Change::none,2007-12-01,17:00,nov,16.40K,,55.60K
USD::Existing Home Sales::none,2007-12-01,17:00,nov,4.46M,,4.43M
USD::Existing Home Sales::m/m,2007-12-01,17:00,nov,0.70%,,-3.30%
USD::Export Price Index::m/m,2007-12-01,17:00,nov,0.90%,,0.80%
CAD::Exports::none,2007-12-01,17:00,nov,37.64B,,36.64B
USD::Factory Orders::m/m,2007-12-01,17:00,nov,3.30%,,1.80%
USD::Factory orders ex transportation::m/m,2007-12-01,17:00,nov,2.90%,,2.00%
USD::Federal Budget Balance::none,2007-12-01,17:00,nov,-98.20B,,-56.80B
MXN::Fiscal Balance::none,2007-12-01,17:00,nov,3.59B,,50.30B
CAD::Foreign Securities Purchases::none,2007-12-01,17:00,nov,-4.68B,,-24.13B
CAD::Foreign Securities Purchases by Canadians::none,2007-12-01,17:00,nov,-2.40B,,4.78B
CAD::Full Employment Change::none,2007-12-01,17:00,nov,14.80K,,4.40K
CAD::GDP::m/m,2007-12-01,17:00,nov,0.20%,,0.00%
USD::Gasoline Inventories::none,2007-12-01,17:00,nov,1.36M,,0.72M
GBP::GfK Consumer Confidence::none,2007-12-01,17:00,nov,-10.00,,-8.00
USD::Government Payrolls::none,2007-12-01,17:00,nov,37.00K,,18.00K
MXN::Gross Fixed Investments::m/m,2007-12-01,17:00,nov,0.58%,,1.20%
MXN::Gross Fixed Investments::y/y,2007-12-01,17:00,nov,9.92%,,10.91%
GBP::Halifax House Price Index::m/m,2007-12-01,17:00,nov,-1.30%,,-0.40%
GBP::Halifax House Price Index::y/y,2007-12-01,17:00,nov,6.30%,,8.90%
USD::House Price Index::none,2007-12-01,17:00,nov,219.10,,220.50
USD::House Price Index::m/m,2007-12-01,17:00,nov,-0.60%,,-0.80%
USD::House Price Index::y/y,2007-12-01,17:00,nov,-2.60%,,-1.70%
CAD::Housing Starts::none,2007-12-01,17:00,nov,235.50K,,234.40K
USD::Housing Starts::none,2007-12-01,17:00,nov,1.20M,,1.26M
USD::Housing Starts::m/m,2007-12-01,17:00,nov,-5.30%,,6.80%
CAD::IPPI::m/m,2007-12-01,17:00,nov,0.70%,,-1.20%
CAD::IPPI::y/y,2007-12-01,17:00,nov,-0.30%,,-0.90%
USD::ISM Manufacturing Employment::none,2007-12-01,17:00,nov,48.40,,50.70
USD::ISM Manufacturing New Orders Index::none,2007-12-01,17:00,nov,52.40,,56.40
USD::ISM Manufacturing PMI::none,2007-12-01,17:00,nov,50.50,,51.10
USD::ISM Manufacturing Prices::none,2007-12-01,17:00,nov,67.50,,63.00
USD::ISM Non-Manufacturing Business Activity::none,2007-12-01,17:00,nov,55.70,,55.10
USD::ISM Non-Manufacturing Employment::none,2007-12-01,17:00,nov,51.60,,53.60
USD::ISM Non-Manufacturing New Orders::none,2007-12-01,17:00,nov,51.90,,55.30
USD::ISM Non-Manufacturing PMI::none,2007-12-01,17:00,nov,52.70,,53.50
USD::ISM Non-Manufacturing Prices::none,2007-12-01,17:00,nov,75.30,,69.20
USD::ISM-New York Index::none,2007-12-01,17:00,nov,431.20,,426.50
USD::Import Price Index::m/m,2007-12-01,17:00,nov,3.20%,,1.50%
CAD::Imports::none,2007-12-01,17:00,nov,33.87B,,33.54B
GBP::Industrial Production::m/m,2007-12-01,17:00,nov,0.20%,,0.70%
MXN::Industrial Production::m/m,2007-12-01,17:00,nov,-1.13%,,-0.39%
USD::Industrial Production::m/m,2007-12-01,17:00,nov,0.60%,,-0.50%
GBP::Industrial Production::y/y,2007-12-01,17:00,nov,0.10%,,0.50%
MXN::Industrial Production::y/y,2007-12-01,17:00,nov,0.53%,,3.05%
USD::Initial Jobless Claims::none,2007-12-01,17:00,nov,339.05K,,328.09K
MXN::Interest Rate Decision::none,2007-12-01,17:00,nov,7.50%,,7.50%
CAD::Ivey PMI n.s.a::none,2007-12-01,17:00,nov,58.70,,57.10
USD::JOLTS Job Openings::none,2007-12-01,17:00,nov,4.28M,,4.28M
USD::Jobless Claims 4-Week Avg.::none,2007-12-01,17:00,nov,333.90K,,322.14K
USD::KC Fed Composite Index::none,2007-12-01,17:00,nov,4.00,,3.00
USD::KC Fed Manufacturing Index::none,2007-12-01,17:00,nov,9.00,,12.00
GBP::M4 Money Supply::m/m,2007-12-01,17:00,nov,0.20%,,-0.20%
USD::MBA 30-Year Mortgage Rate::none,2007-12-01,17:00,nov,6.08%,,6.27%
USD::MBA Purchase Index::none,2007-12-01,17:00,nov,429.38,,418.63
USD::Manufacturing Payrolls::none,2007-12-01,17:00,nov,-7.00K,,-26.00K
GBP::Manufacturing Production::m/m,2007-12-01,17:00,nov,0.80%,,0.00%
USD::Manufacturing Production::m/m,2007-12-01,17:00,nov,0.50%,,-0.40%
GBP::Manufacturing Production::y/y,2007-12-01,17:00,nov,-0.10%,,-0.40%
CAD::Manufacturing Sales::m/m,2007-12-01,17:00,nov,1.00%,,-0.10%
USD::Michigan 1-Year Inflation Expectations::none,2007-12-01,17:00,nov,3.40%,,3.10%
USD::Michigan 5-Year Inflation Expectations::none,2007-12-01,17:00,nov,2.90%,,2.80%
USD::Michigan Consumer Expectations::none,2007-12-01,17:00,nov,64.00,,70.10
USD::Michigan Consumer Sentiment::none,2007-12-01,17:00,nov,76.10,,82.00
USD::Michigan Current Conditions::none,2007-12-01,17:00,nov,91.50,,98.20
USD::Midwest Manufacturing::none,2007-12-01,17:00,nov,100.40,,99.40
GBP::Mortgage Approvals::none,2007-12-01,17:00,nov,80.95K,,87.85K
GBP::Mortgage Lending::none,2007-12-01,17:00,nov,7.33B,,7.77B
USD::Mortgage Market Index::none,2007-12-01,17:00,nov,703.49,,662.80
USD::Mortgage Refinance Index::none,2007-12-01,17:00,nov,"2,327.35",,"2,086.53"
USD::NAHB Housing Market Index::none,2007-12-01,17:00,nov,19.00,,19.00
USD::NFIB Small Business Optimism::none,2007-12-01,17:00,nov,94.40,,96.20
USD::NY Empire State Manufacturing Index::none,2007-12-01,17:00,nov,25.77,,26.10
GBP::Nationwide HPI::m/m,2007-12-01,17:00,nov,-1.00%,,1.30%
GBP::Nationwide HPI::y/y,2007-12-01,17:00,nov,6.90%,,9.70%
USD::Natural Gas Storage::none,2007-12-01,17:00,nov,-20.59B,,58.17B
USD::New Home Sales::none,2007-12-01,17:00,nov,641.00K,,727.00K
USD::New Home Sales::m/m,2007-12-01,17:00,nov,-11.80%,,6.00%
CAD::New Housing Price Index::m/m,2007-12-01,17:00,nov,0.50%,,0.10%
USD::Overall Net Capital Flow::none,2007-12-01,17:00,nov,120.70B,,90.40B
GBP::PPI Input::m/m,2007-12-01,17:00,nov,3.70%,,2.70%
GBP::PPI Input::y/y,2007-12-01,17:00,nov,12.30%,,9.70%
GBP::PPI Output::m/m,2007-12-01,17:00,nov,0.80%,,0.80%
GBP::PPI Output::y/y,2007-12-01,17:00,nov,4.40%,,3.50%
CAD::Part Time Employment Change::none,2007-12-01,17:00,nov,1.60K,,51.30K
CAD::Participation Rate::none,2007-12-01,17:00,nov,67.70%,,67.60%
USD::Pending Home Sales::m/m,2007-12-01,17:00,nov,-0.80%,,2.40%
USD::Pending Home Sales Index::none,2007-12-01,17:00,nov,88.20,,88.90
USD::Personal Income::m/m,2007-12-01,17:00,nov,0.40%,,0.10%
USD::Personal Spending::m/m,2007-12-01,17:00,nov,0.80%,,0.20%
USD::Philadelphia Fed Manufacturing Index::none,2007-12-01,17:00,nov,7.40,,8.00
USD::Philly Fed Business Conditions::none,2007-12-01,17:00,nov,21.30,,38.90
USD::Philly Fed CAPEX Index::none,2007-12-01,17:00,nov,6.90,,21.30
USD::Philly Fed Employment::none,2007-12-01,17:00,nov,4.20,,8.60
USD::Philly Fed New Orders::none,2007-12-01,17:00,nov,5.30,,4.60
USD::Philly Fed Prices Paid::none,2007-12-01,17:00,nov,41.90,,37.60
USD::Private Nonfarm Payrolls::none,2007-12-01,17:00,nov,80.00K,,65.00K
GBP::Public Sector Net Borrowing::none,2007-12-01,17:00,nov,10.99B,,-1.94B
GBP::Public Sector Net Cash Requirement::none,2007-12-01,17:00,nov,10.01B,,-3.17B
CAD::RMPI::m/m,2007-12-01,17:00,nov,3.00%,,0.50%
CAD::RMPI::y/y,2007-12-01,17:00,nov,15.30%,,12.20%
GBP::RPI::m/m,2007-12-01,17:00,nov,0.40%,,0.40%
GBP::RPI::y/y,2007-12-01,17:00,nov,4.30%,,4.20%
USD::Real Earnings::m/m,2007-12-01,17:00,nov,-0.60%,,-0.50%
USD::Real Personal Consumption::m/m,2007-12-01,17:00,nov,0.30%,,-0.10%
USD::Redbook::m/m,2007-12-01,17:00,nov,0.26%,,-0.07%
USD::Redbook::y/y,2007-12-01,17:00,nov,2.33%,,2.07%
USD::Retail Control::m/m,2007-12-01,17:00,nov,1.10%,,0.30%
CAD::Retail Sales::m/m,2007-12-01,17:00,nov,1.90%,,-0.10%
GBP::Retail Sales::m/m,2007-12-01,17:00,nov,0.50%,,-1.00%
USD::Retail Sales::m/m,2007-12-01,17:00,nov,0.80%,,0.30%
GBP::Retail Sales::y/y,2007-12-01,17:00,nov,2.50%,,2.30%
USD::Retail Sales Ex Gas/Autos::m/m,2007-12-01,17:00,nov,1.00%,,0.20%
USD::Richmond Manufacturing Index::none,2007-12-01,17:00,nov,2.00,,0.00
USD::Richmond Manufacturing Shipments::none,2007-12-01,17:00,nov,3.00,,0.00
USD::Richmond Services Index::none,2007-12-01,17:00,nov,-2.00,,5.00
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,2007-12-01,17:00,nov,-2.10%,,-1.40%
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2007-12-01,17:00,nov,-7.70%,,-6.10%
USD::S&P/CS HPI Composite - 20 s.a.::m/m,2007-12-01,17:00,nov,-1.60%,,-1.10%
USD::TIC Net Long-Term Transactions::none,2007-12-01,17:00,nov,82.00B,,128.90B
USD::TIC Net Long-Term Transactions including Swaps::none,2007-12-01,17:00,nov,65.30B,,109.30B
USD::Texas Services Sector Outlook::none,2007-12-01,17:00,nov,1.40,,7.10
CAD::Trade Balance::none,2007-12-01,17:00,nov,3.77B,,3.09B
GBP::Trade Balance::none,2007-12-01,17:00,nov,-8.82B,,-7.92B
MXN::Trade Balance::none,2007-12-01,17:00,nov,-0.82B,,-1.56B
USD::Trade Balance::none,2007-12-01,17:00,nov,-59.70B,,-56.50B
MXN::Trade Balance (USD)::none,2007-12-01,17:00,nov,-0.09B,,-1.00B
GBP::Trade Balance Non-EU::none,2007-12-01,17:00,nov,-5.06B,,-4.40B
"USD::US Foreign Buying, T-bonds::none",2007-12-01,17:00,nov,19.80B,,54.90B
CAD::Unemployment Rate::none,2007-12-01,17:00,nov,6.00%,,5.80%
GBP::Unemployment Rate::none,2007-12-01,17:00,nov,5.20%,,5.20%
MXN::Unemployment Rate::none,2007-12-01,17:00,nov,3.57%,,3.64%
USD::Wholesale Inventories::m/m,2007-12-01,17:00,nov,1.20%,,0.20%
CAD::Wholesale Sales::m/m,2007-12-01,17:00,nov,0.00%,,0.80%
USD::Fed's Balance Sheet::none,2007-12-06,04:30,,882.76B,,879.42B
USD::Nonfarm Payrolls::none,2007-12-07,20:30,nov,115K,,166K
USD::U.S. Baker Hughes Oil Rig Count::none,2007-12-08,01:00,,340,,354
USD::CFTC Crude Oil speculative net positions::none,2007-12-08,04:30,,34.2k,,44.6k
USD::Fed Interest Rate Decision::none,2007-12-12,02:00,,4.25%,,4.50%
USD::Fed's Balance Sheet::none,2007-12-13,04:30,,881.75B,,882.76B
USD::CPI::m/m,2007-12-14,21:30,nov,0.8%,,0.3%
USD::CPI::y/y,2007-12-14,21:30,nov,4.3%,,3.5%
USD::Core CPI::m/m,2007-12-14,21:30,nov,0.3%,,0.2%
USD::Core CPI::y/y,2007-12-14,21:30,nov,2.3%,,2.2%
USD::U.S. Baker Hughes Oil Rig Count::none,2007-12-15,01:00,,342,,340
USD::CFTC Crude Oil speculative net positions::none,2007-12-15,04:30,,38.0k,,34.2k
ILS::CPI::y/y,2007-12-15,23:00,nov,2.8%,,2.2%
EUR::German Ifo Business Climate Index::none,2007-12-19,17:00,,103,103.8,104.2
USD::Fed's Balance Sheet::none,2007-12-20,04:30,,887.98B,,881.75B
CNY::PBoC Interest Rate::none,2007-12-20,18:00,,7.47%,,7.29%
USD::US Leading Index::m/m,2007-12-20,23:00,nov,-0.4%,-0.3%,-0.5%
USD::U.S. Baker Hughes Oil Rig Count::none,2007-12-22,01:00,,343,,342
USD::CFTC Crude Oil speculative net positions::none,2007-12-22,04:30,,29.1k,,38.0k
USD::Fed's Balance Sheet::none,2007-12-27,04:30,,890.66B,,887.98B
USD::CFTC Crude Oil speculative net positions::none,2007-12-28,04:30,,48.4k,,29.1k
USD::U.S. Baker Hughes Oil Rig Count::none,2007-12-29,01:00,,325,,343
