EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::gfk german consumer climate::none,EUR,GfK German Consumer Climate,,2008-11-25,15:00,2.2,2.2,,1.5,1.9,1.9,
CHF::consumption indicator::none,CHF,Consumption Indicator,,2008-11-25,17:00,1.32,1.32,,,1.67,1.67,
GBP::business investment::q/q,GBP,Business Investment (QoQ),,2008-11-25,17:30,-0.2%,-0.2%,,-2.0%,-1.0%,-1.0%,
GBP::gross mortgage approvals::none,GBP,Gross Mortgage Approvals,,2008-11-25,17:30,21.6K,20.8K,21.6K,,23.4K,23.4K,
CAD::core retail sales::m/m,CAD,Core Retail Sales (MoM),,2008-11-25,21:30,0.8%,0.8%,,0.2%,-0.3%,-0.3%,
USD::gdp::q/q,USD,GDP (QoQ),,2008-11-25,21:30,-0.5%,-0.5%,,-0.5%,-0.3%,-0.3%,
USD::gdp price index::q/q,USD,GDP Price Index (QoQ),,2008-11-25,21:30,4.2%,4.2%,,4.2%,4.2%,4.2%,
CAD::retail sales::m/m,CAD,Retail Sales (MoM),,2008-11-25,21:30,1.1%,1.1%,,0.4%,-0.3%,-0.3%,
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,USD,S&P/CS HPI Composite - 20 n.s.a. (YoY),,2008-11-25,22:00,-17.4%,-17.4%,,-17.0%,-16.6%,-16.6%,
USD::cb consumer confidence::none,USD,CB Consumer Confidence,,2008-11-25,23:00,44.9,44.9,,38.0,38.0,38.0,
USD::house price index::m/m,USD,House Price Index (MoM),,2008-11-25,23:00,-1.3%,-1.3%,,-0.7%,-0.6%,-0.6%,
USD::richmond manufacturing index::none,USD,Richmond Manufacturing Index,,2008-11-25,23:00,-38,-38,,,-26,-26,
EUR::german cpi::m/m,EUR,German CPI (MoM),,2008-11-26,Tentative,-0.5%,-0.5%,,-0.3%,-0.2%,-0.2%,
AUD::construction work done::q/q,AUD,Construction Work Done (QoQ),,2008-11-26,08:30,4.4%,4.4%,,1.5%,-2.6%,-2.6%,
EUR::german import price index::m/m,EUR,German Import Price Index (MoM),,2008-11-26,15:00,-3.6%,-3.6%,,-1.5%,-1.0%,-1.0%,
JPY::boj governor shirakawa speaks::none,JPY,BoJ Governor Shirakawa Speaks,,2008-11-26,16:00,,,,,,,
GBP::gdp::q/q,GBP,GDP (QoQ),,2008-11-26,17:30,-0.5%,-0.5%,,-0.5%,-0.5%,-0.5%,
GBP::index of services::none,GBP,Index of Services,,2008-11-26,17:30,-0.4%,-0.4%,,-0.4%,-0.3%,-0.3%,
CNY::pboc interest rate::none,CNY,PBoC Interest Rate,,2008-11-26,18:00,5.58%,5.58%,,,6.66%,6.66%,
USD::core durable goods orders::m/m,USD,Core Durable Goods Orders (MoM),,2008-11-26,21:30,-4.4%,-5.4%,-4.4%,-1.4%,-1.0%,-1.0%,-1.1%
USD::core pce price index::m/m,USD,Core PCE Price Index (MoM),,2008-11-26,21:30,0.0%,0.0%,,0.1%,0.2%,0.2%,
USD::durable goods orders::m/m,USD,Durable Goods Orders (MoM),,2008-11-26,21:30,-6.2%,-6.9%,-6.2%,-2.8%,0.9%,0.9%,0.8%
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2008-11-26,21:30,529K,529K,,530K,542K,542K,
USD::personal income::m/m,USD,Personal Income (MoM),,2008-11-26,21:30,0.3%,0.3%,,0.1%,0.2%,0.2%,
USD::personal spending::m/m,USD,Personal Spending (MoM),,2008-11-26,21:30,-1.0%,-1.0%,,-1.0%,-0.3%,-0.3%,
USD::chicago pmi::none,USD,Chicago PMI,,2008-11-26,22:45,33.8,33.8,,36.5,37.8,37.8,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment,,2008-11-26,22:55,55.3,55.3,,57.0,57.9,57.9,
USD::new home sales::none,USD,New Home Sales,,2008-11-26,23:00,433K,433K,,443K,464K,464K,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2008-11-26,23:35,7.300M,7.300M,,,1.600M,1.600M,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2008-11-27,01:00,412,412,,,419,419,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2008-11-27,04:30,"2,106.12B","2,106.12B",,,"2,187.14B","2,187.14B",
NZD::trade balance::m/m,NZD,Trade Balance (MoM),,2008-11-27,05:45,-942M,-942M,,-1M,-1M,-1M,"-1,183M"
AUD::private new capital expenditure::q/q,AUD,Private New Capital Expenditure (QoQ),,2008-11-27,08:30,0.6%,0.6%,,0.5%,5.7%,5.7%,
NZD::anz business confidence::none,NZD,ANZ Business Confidence,,2008-11-27,10:00,-43.00,-43.00,,,-42.30,-42.30,
GBP::nationwide hpi::m/m,GBP,Nationwide HPI (MoM),,2008-11-27,15:00,-0.4%,-0.4%,,-1.7%,-1.4%,-1.4%,
CHF::employment level::none,CHF,Employment Level,,2008-11-27,16:15,3.96M,3.96M,,,3.92M,3.92M,
EUR::german unemployment change::none,EUR,German Unemployment Change,,2008-11-27,16:55,-10K,-10K,,-4K,-26K,-26K,
EUR::m3 money supply::y/y,EUR,M3 Money Supply (YoY),,2008-11-27,17:00,8.7%,8.7%,,8.1%,8.6%,8.6%,
EUR::consumer confidence::none,EUR,Consumer Confidence,,2008-11-27,18:00,-25.0,-25.0,,-25.0,-24.0,-24.0,
NZD::building consents::m/m,NZD,Building Consents (MoM),,2008-11-28,05:45,-21.9%,-21.9%,,,8.4%,8.4%,
JPY::household spending::y/y,JPY,Household Spending (YoY),,2008-11-28,07:30,-3.8%,-3.8%,,-3.4%,-2.3%,-2.3%,
JPY::national core cpi::y/y,JPY,National Core CPI (YoY),,2008-11-28,07:30,1.9%,1.9%,,1.9%,2.3%,2.3%,
JPY::tokyo core cpi::y/y,JPY,Tokyo Core CPI (YoY),,2008-11-28,07:30,1.1%,1.1%,,1.3%,1.5%,1.5%,
JPY::unemployment rate::none,JPY,Unemployment Rate,,2008-11-28,07:30,3.7%,3.7%,,4.2%,4.0%,4.0%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM),,2008-11-28,07:50,-3.1%,-3.1%,,-2.5%,1.1%,1.1%,
JPY::retail sales::y/y,JPY,Retail Sales (YoY),,2008-11-28,07:50,-0.6%,-0.7%,-0.6%,-0.9%,-0.3%,-0.3%,-0.4%
GBP::gfk consumer confidence::none,GBP,GfK Consumer Confidence,,2008-11-28,08:00,-35,-35,,-38,-36,-36,
AUD::private sector credit::m/m,AUD,Private Sector Credit (MoM),,2008-11-28,08:30,0.6%,0.6%,,0.5%,0.7%,0.7%,
JPY::housing starts::y/y,JPY,Housing Starts (YoY),,2008-11-28,13:00,19.8%,19.8%,,29.3%,54.2%,54.2%,
EUR::cpi::y/y,EUR,CPI (YoY),,2008-11-28,18:00,2.1%,2.1%,,2.4%,3.2%,3.2%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM),,2008-11-28,18:00,-0.4%,-0.4%,,-0.1%,0.0%,0.0%,
EUR::unemployment rate::none,EUR,Unemployment Rate,,2008-11-28,18:00,7.7%,7.7%,,7.6%,7.5%,7.5%,
GBP::cbi distributive trades survey::none,GBP,CBI Distributive Trades Survey,,2008-11-28,19:00,-46,-46,,-35,-27,-27,
CAD::current account::none,CAD,Current Account,,2008-11-28,21:30,5.6B,5.6B,,5.1B,6.8B,6.8B,
CAD::ippi::m/m,CAD,IPPI (MoM),,2008-11-28,21:30,0.0%,0.0%,,-1.4%,-1.2%,-1.2%,1.2%
CAD::rmpi::m/m,CAD,RMPI (MoM),,2008-11-28,21:30,-12.5%,-12.5%,,-7.5%,-7.2%,-7.2%,
USD::opec meeting::none,USD,OPEC Meeting,,2008-11-29,Tentative,,,,,,,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2008-11-29,04:30,-8.6K,-8.6K,,,-5.8K,-5.8K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2008-11-29,04:30,-6.3K,-6.3K,,,-7.2K,-7.2K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2008-11-29,04:30,-16.4K,-16.4K,,,-13.6K,-13.6K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2008-11-29,04:30,2.8k,2.8k,,,11.0k,11.0k,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2008-11-29,04:30,-21.5K,-21.5K,,,-17.4K,-17.4K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2008-11-29,04:30,-40.2K,-40.2K,,,-42.4K,-42.4K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2008-11-29,04:30,81.9K,81.9K,,,64.8K,64.8K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2008-11-29,04:30,37.2K,37.2K,,,24.1K,24.1K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2008-11-29,04:30,-2.0K,-2.0K,,,-0.9K,-0.9K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2008-11-29,04:30,-2.4K,-2.4K,,,-1.6K,-1.6K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2008-11-29,04:30,14.2K,14.2K,,,19.1K,19.1K,
AUD::mi inflation gauge::m/m,AUD,MI Inflation Gauge (MoM),,2008-12-01,07:30,-0.6%,-0.6%,,,-0.2%,-0.2%,
AUD::company gross operating profits::q/q,AUD,Company Gross Operating Profits (QoQ),,2008-12-01,08:30,5.2%,5.2%,,3.3%,15.7%,15.7%,14.3%
JPY::average cash earnings::y/y,JPY,Average Cash Earnings (YoY),,2008-12-01,09:30,-0.1%,0.1%,-0.1%,0.1%,0.2%,0.2%,0.1%
AUD::commodity prices::y/y,AUD,Commodity Prices (YoY),,2008-12-01,13:30,35.0%,35.0%,,,32.4%,32.4%,
EUR::german retail sales::m/m,EUR,German Retail Sales (MoM),,2008-12-01,15:00,-1.6%,-2.2%,-1.6%,0.5%,-1.0%,-1.0%,-2.3%
CHF::manufacturing pmi::none,CHF,Manufacturing PMI,,2008-12-01,16:30,35.2,35.2,,45.0,47.0,47.0,
USD::10 - year note auction::none,USD,10-Year Note Auction  (Nov),nov,2008-12-01,17:00,3.75%,3.75%,,,4.00%,4.00%,
MXN::1st half - month cpi::none,MXN,1st Half-Month CPI  (Nov),nov,2008-12-01,17:00,0.94%,0.94%,,,0.49%,0.49%,
MXN::1st half - month core cpi::none,MXN,1st Half-Month Core CPI  (Nov),nov,2008-12-01,17:00,0.32%,0.32%,,,0.15%,0.15%,
USD::3 - year note auction::none,USD,3-Year Note Auction  (Nov),nov,2008-12-01,17:00,1.75%,1.75%,,,,,
USD::5 - year note auction::none,USD,5-Year Note Auction  (Nov),nov,2008-12-01,17:00,2.00%,2.00%,,,2.75%,2.75%,
USD::all car sales::none,USD,All Car Sales  (Nov),nov,2008-12-01,17:00,5.12M,5.12M,,,5.69M,5.69M,
USD::all truck sales::none,USD,All Truck Sales  (Nov),nov,2008-12-01,17:00,5.13M,5.13M,,,4.97M,4.97M,
GBP::average earnings ex bonus::none,GBP,Average Earnings ex Bonus  (Nov),nov,2008-12-01,17:00,3.40%,3.40%,,,3.40%,3.40%,
INR::bank loan growth::none,INR,Bank Loan Growth  (Nov),nov,2008-12-01,17:00,26.91%,26.91%,,,29.28%,29.28%,25.74%
GBP::boe consumer credit::none,GBP,BoE Consumer Credit  (Nov),nov,2008-12-01,17:00,0.35B,0.35B,,,0.48B,0.48B,
CAD::budget balance::none,CAD,Budget Balance  (Nov),nov,2008-12-01,17:00,0.10B,0.10B,,,-0.59B,-0.59B,
CAD::budget balance::y/y,CAD,Budget Balance (YoY)  (Nov),nov,2008-12-01,17:00,0.04B,0.04B,,,-0.06B,-0.06B,
USD::building permits::m/m,USD,Building Permits (MoM)  (Nov),nov,2008-12-01,17:00,-15.60%,-15.60%,,,-12.00%,-12.00%,
USD::cb employment trends index::none,USD,CB Employment Trends Index  (Nov),nov,2008-12-01,17:00,103.50,103.50,,,107.10,107.10,
GBP::cpi::m/m,GBP,CPI (MoM)  (Nov),nov,2008-12-01,17:00,-0.10%,-0.10%,,,-0.20%,-0.20%,
KRW::cpi::m/m,KRW,CPI (MoM)  (Nov),nov,2008-12-01,17:00,-0.30%,-0.30%,,,-0.10%,-0.10%,
MXN::cpi::m/m,MXN,CPI (MoM)  (Nov),nov,2008-12-01,17:00,1.14%,1.14%,,,0.68%,0.68%,
SEK::cpi::m/m,SEK,CPI (MoM)  (Nov),nov,2008-12-01,17:00,-0.80%,-0.80%,,,0.20%,0.20%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Nov),nov,2008-12-01,17:00,2.00%,2.00%,,,2.60%,2.60%,
CHF::cpi::y/y,CHF,CPI (YoY)  (Nov),nov,2008-12-01,17:00,1.50%,1.50%,,,2.60%,2.60%,2.90%
KRW::cpi::y/y,KRW,CPI (YoY)  (Nov),nov,2008-12-01,17:00,4.50%,4.50%,,,4.80%,4.80%,
MXN::cpi::y/y,MXN,CPI (YoY)  (Nov),nov,2008-12-01,17:00,6.23%,6.23%,,,5.78%,5.78%,
SEK::cpi::y/y,SEK,CPI (YoY)  (Nov),nov,2008-12-01,17:00,2.50%,2.50%,,,4.00%,4.00%,
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (Nov)",nov,2008-12-01,17:00,212.42,212.42,,,216.57,216.57,
SEK::cpif (cpi at constant interest rates)::m/m,SEK,CPIF (CPI at constant interest rates) (MoM)  (Nov),nov,2008-12-01,17:00,-0.40%,-0.40%,,,-0.20%,-0.20%,
SEK::cpif (cpi at constant interest rates)::y/y,SEK,CPIF (CPI at constant interest rates) (YoY)  (Nov),nov,2008-12-01,17:00,1.80%,1.80%,,,2.80%,2.80%,
INR::cash reserve ratio::none,INR,Cash Reserve Ratio  (Nov),nov,2008-12-01,17:00,5.63%,5.63%,,,7.26%,7.26%,9.00%
USD::chain store sales::m/m,USD,Chain Store Sales (MoM)  (Nov),nov,2008-12-01,17:00,-2.70%,-2.70%,,,-0.90%,-0.90%,
USD::chain store sales::w/w,USD,Chain Store Sales (WoW)  (Nov),nov,2008-12-01,17:00,-0.38%,-0.38%,,,0.06%,0.06%,
USD::chain store sales::y/y,USD,Chain Store Sales (YoY)  (Nov),nov,2008-12-01,17:00,0.20%,0.20%,,,1.06%,1.06%,
USD::challenger job cuts::none,USD,Challenger Job Cuts  (Nov),nov,2008-12-01,17:00,181.67K,181.67K,,,112.88K,112.88K,
USD::chicago fed national activity::none,USD,Chicago Fed National Activity  (Nov),nov,2008-12-01,17:00,-3.55,-3.55,,,-1.92,-1.92,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (Nov),nov,2008-12-01,17:00,0.20%,0.20%,,,0.20%,0.20%,
KRW::consumer confidence::none,KRW,Consumer Confidence  (Nov),nov,2008-12-01,17:00,78.00,78.00,,,82.00,82.00,
MXN::consumer confidence::none,MXN,Consumer Confidence  (Nov),nov,2008-12-01,17:00,86.00,86.00,,,83.30,83.30,
SEK::consumer confidence::none,SEK,Consumer Confidence  (Nov),nov,2008-12-01,17:00,71.80,71.80,,,69.80,69.80,
MXN::consumer confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.  (Nov),nov,2008-12-01,17:00,83.90,83.90,,,82.00,82.00,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims  (Nov),nov,2008-12-01,17:00,"4,138.75K","4,138.75K",,,"3,778.61K","3,778.61K",
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Nov),nov,2008-12-01,17:00,0.46%,0.46%,,,0.29%,0.29%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Nov),nov,2008-12-01,17:00,2.40%,2.40%,,,1.70%,1.70%,
USD::core cpi index::none,USD,Core CPI Index  (Nov),nov,2008-12-01,17:00,216.95,216.95,,,216.79,216.79,
USD::core pce price index::y/y,USD,Core PCE Price Index (YoY)  (Nov),nov,2008-12-01,17:00,1.70%,1.70%,,,1.80%,1.80%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM)  (Nov),nov,2008-12-01,17:00,0.20%,0.20%,,,0.10%,0.10%,
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY)  (Nov),nov,2008-12-01,17:00,5.00%,5.00%,,,4.90%,4.90%,
GBP::core rpi::m/m,GBP,Core RPI (MoM)  (Nov),nov,2008-12-01,17:00,-0.40%,-0.40%,,,-0.30%,-0.30%,
GBP::core rpi::y/y,GBP,Core RPI (YoY)  (Nov),nov,2008-12-01,17:00,3.90%,3.90%,,,4.70%,4.70%,
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM)  (Nov),nov,2008-12-01,17:00,0.30%,0.30%,,,-0.40%,-0.40%,
GBP::core retail sales::y/y,GBP,Core Retail Sales (YoY)  (Nov),nov,2008-12-01,17:00,-0.20%,-0.20%,,,-0.10%,-0.10%,
INR::cumulative industrial production::none,INR,Cumulative Industrial Production  (Nov),nov,2008-12-01,17:00,4.10%,4.10%,,,4.30%,4.30%,5.00%
KRW::current account::none,KRW,Current Account  (Nov),nov,2008-12-01,17:00,1.32B,1.32B,,,2.55B,2.55B,
USD::dallas fed mfg business index::none,USD,Dallas Fed Mfg Business Index  (Nov),nov,2008-12-01,17:00,-54.10,-54.10,,,-51.90,-51.90,
USD::dallas fed pce::none,USD,Dallas Fed PCE  (Nov),nov,2008-12-01,17:00,2.30%,2.30%,,,1.40%,1.40%,
USD::dallas fed services revenues::none,USD,Dallas Fed Services Revenues  (Nov),nov,2008-12-01,17:00,-16.10,-16.10,,,-14.20,-14.20,
USD::domestic truck sales::none,USD,Domestic Truck Sales  (Nov),nov,2008-12-01,17:00,4.22M,4.22M,,,4.05M,4.05M,
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Nov),nov,2008-12-01,17:00,-0.90%,-4.30%,-0.90%,,-7.70%,-7.70%,-4.60%
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks  (Nov),nov,2008-12-01,17:00,-0.72M,-0.72M,,,1.07M,1.07M,
MXN::economic activity::m/m,MXN,Economic Activity (MoM)  (Nov),nov,2008-12-01,17:00,-1.23%,-1.23%,,,0.03%,0.03%,
MXN::economic activity::y/y,MXN,Economic Activity (YoY)  (Nov),nov,2008-12-01,17:00,-1.76%,-1.76%,,,-0.28%,-0.28%,
USD::existing home sales::m/m,USD,Existing Home Sales (MoM)  (Nov),nov,2008-12-01,17:00,-7.80%,-7.80%,,,-4.20%,-4.20%,
USD::export price index::m/m,USD,Export Price Index (MoM)  (Nov),nov,2008-12-01,17:00,-3.20%,-3.20%,,,-2.10%,-2.10%,
KRW::export price index::y/y,KRW,Export Price Index (YoY)  (Nov),nov,2008-12-01,17:00,31.50%,31.50%,,,38.60%,38.60%,
CAD::exports::none,CAD,Exports  (Nov),nov,2008-12-01,17:00,38.29B,38.29B,,,41.65B,41.65B,
KRW::exports::y/y,KRW,Exports (YoY)  (Nov),nov,2008-12-01,17:00,-19.50%,-19.50%,,,7.80%,7.80%,
KRW::fx reserves - usd::none,KRW,FX Reserves - USD  (Nov),nov,2008-12-01,17:00,200.51B,200.51B,,,212.25B,212.25B,
USD::factory orders ex transportation::m/m,USD,Factory orders ex transportation (MoM)  (Nov),nov,2008-12-01,17:00,-6.30%,-6.30%,,,-6.00%,-6.00%,
MXN::fiscal balance::none,MXN,Fiscal Balance  (Nov),nov,2008-12-01,17:00,13.51B,13.51B,,,78.37B,78.37B,
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians  (Nov),nov,2008-12-01,17:00,-2.54B,-2.54B,,,-10.76B,-10.76B,
CAD::full employment change::none,CAD,Full Employment Change  (Nov),nov,2008-12-01,17:00,-86.70K,-86.70K,,,14.60K,14.60K,
USD::gasoline inventories::none,USD,Gasoline Inventories  (Nov),nov,2008-12-01,17:00,0.71M,0.71M,,,2.96M,2.96M,
USD::goods orders non defense ex air::m/m,USD,Goods Orders Non Defense Ex Air (MoM)  (Nov),nov,2008-12-01,17:00,4.70%,4.70%,,,-4.00%,-4.00%,
USD::government payrolls::none,USD,Government Payrolls  (Nov),nov,2008-12-01,17:00,11.00K,11.00K,,,12.00K,12.00K,
MXN::gross fixed investments::m/m,MXN,Gross Fixed Investments (MoM)  (Nov),nov,2008-12-01,17:00,-2.93%,-2.93%,,,0.46%,0.46%,
MXN::gross fixed investments::y/y,MXN,Gross Fixed Investments (YoY)  (Nov),nov,2008-12-01,17:00,-4.60%,-4.60%,,,1.13%,1.13%,
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY)  (Nov),nov,2008-12-01,17:00,-14.90%,-14.90%,,,-13.70%,-13.70%,
USD::house price index::none,USD,House Price Index  (Nov),nov,2008-12-01,17:00,196.10,196.10,,,199.50,199.50,
USD::house price index::y/y,USD,House Price Index (YoY)  (Nov),nov,2008-12-01,17:00,-10.50%,-10.50%,,,-9.50%,-9.50%,
SEK::household lending growth::y/y,SEK,Household Lending Growth (YoY)  (Nov),nov,2008-12-01,17:00,9.05%,9.05%,,,9.70%,9.70%,
USD::housing starts::m/m,USD,Housing Starts (MoM)  (Nov),nov,2008-12-01,17:00,-16.10%,-16.10%,,,-5.20%,-5.20%,
CAD::ippi::y/y,CAD,IPPI (YoY)  (Nov),nov,2008-12-01,17:00,5.80%,5.80%,,,9.80%,9.80%,
USD::ism manufacturing employment::none,USD,ISM Manufacturing Employment  (Nov),nov,2008-12-01,17:00,34.40,34.40,,,33.70,33.70,
USD::ism manufacturing new orders index::none,USD,ISM Manufacturing New Orders Index  (Nov),nov,2008-12-01,17:00,27.60,27.60,,,33.20,33.20,
USD::ism non - manufacturing business activity::none,USD,ISM Non-Manufacturing Business Activity  (Nov),nov,2008-12-01,17:00,34.20,34.20,,,43.80,43.80,
USD::ism non - manufacturing employment::none,USD,ISM Non-Manufacturing Employment  (Nov),nov,2008-12-01,17:00,31.50,31.50,,,42.80,42.80,
USD::ism non - manufacturing new orders::none,USD,ISM Non-Manufacturing New Orders  (Nov),nov,2008-12-01,17:00,35.30,35.30,,,44.10,44.10,
USD::ism non - manufacturing prices::none,USD,ISM Non-Manufacturing Prices  (Nov),nov,2008-12-01,17:00,37.30,37.30,,,56.30,56.30,
USD::ism - new york index::none,USD,ISM-New York Index  (Nov),nov,2008-12-01,17:00,390.30,390.30,,,398.20,398.20,
KRW::import price index::y/y,KRW,Import Price Index (YoY)  (Nov),nov,2008-12-01,17:00,32.00%,32.00%,,,47.10%,47.10%,
CAD::imports::none,CAD,Imports  (Nov),nov,2008-12-01,17:00,37.90B,37.90B,,,39.04B,39.04B,
KRW::imports::y/y,KRW,Imports (YoY)  (Nov),nov,2008-12-01,17:00,-15.00%,-15.00%,,,10.30%,10.30%,
SEK::industrial new orders::y/y,SEK,Industrial New Orders (YoY)  (Nov),nov,2008-12-01,17:00,-21.82%,-21.82%,,,-11.65%,-11.65%,
KRW::industrial production::m/m,KRW,Industrial Production (MoM)  (Nov),nov,2008-12-01,17:00,-10.70%,-10.70%,,,-1.00%,-1.00%,
MXN::industrial production::m/m,MXN,Industrial Production (MoM)  (Nov),nov,2008-12-01,17:00,-1.46%,-1.46%,,,0.05%,0.05%,
SEK::industrial production::m/m,SEK,Industrial Production (MoM)  (Nov),nov,2008-12-01,17:00,-3.30%,-3.30%,,,-2.10%,-2.10%,
GBP::industrial production::y/y,GBP,Industrial Production (YoY)  (Nov),nov,2008-12-01,17:00,-7.70%,-7.70%,,,-4.70%,-4.70%,
KRW::industrial production::y/y,KRW,Industrial Production (YoY)  (Nov),nov,2008-12-01,17:00,-13.60%,-13.60%,,,-1.60%,-1.60%,
MXN::industrial production::y/y,MXN,Industrial Production (YoY)  (Nov),nov,2008-12-01,17:00,-2.97%,-2.97%,,,-1.31%,-1.31%,
SEK::industrial production::y/y,SEK,Industrial Production (YoY)  (Nov),nov,2008-12-01,17:00,-12.30%,-12.30%,,,-6.80%,-6.80%,
KRW::interest rate decision::none,KRW,Interest Rate Decision  (Nov),nov,2008-12-01,17:00,4.00%,4.00%,,,4.25%,4.25%,
MXN::interest rate decision::none,MXN,Interest Rate Decision  (Nov),nov,2008-12-01,17:00,8.25%,8.25%,,,8.25%,8.25%,
SEK::interest rate decision::none,SEK,Interest Rate Decision  (Nov),nov,2008-12-01,17:00,3.75%,3.75%,,,4.21%,4.21%,
EUR::italian business confidence::none,EUR,Italian Business Confidence  (Nov),nov,2008-12-01,17:00,83.40,83.40,,,92.10,92.10,
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Nov),nov,2008-12-01,17:00,2.70%,2.70%,,,3.50%,3.50%,
EUR::italian consumer confidence::none,EUR,Italian Consumer Confidence  (Nov),nov,2008-12-01,17:00,92.90,92.90,,,94.60,94.60,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Nov),nov,2008-12-01,17:00,-0.50%,-0.40%,-0.50%,,0.50%,0.50%,
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Nov),nov,2008-12-01,17:00,2.70%,2.80%,2.70%,,3.60%,3.60%,
EUR::italian industrial new orders::m/m,EUR,Italian Industrial New Orders (MoM)  (Nov),nov,2008-12-01,17:00,-12.55%,-12.55%,,,-5.05%,-5.05%,
EUR::italian industrial new orders::y/y,EUR,Italian Industrial New Orders (YoY)  (Nov),nov,2008-12-01,17:00,-28.15%,-28.15%,,,-13.98%,-13.98%,
EUR::italian industrial production::y/y,EUR,Italian Industrial Production (YoY)  (Nov),nov,2008-12-01,17:00,-9.60%,-9.60%,,,-7.50%,-7.50%,
EUR::italian industrial sales::m/m,EUR,Italian Industrial Sales (MoM)  (Nov),nov,2008-12-01,17:00,-6.16%,-6.16%,,,-3.77%,-3.77%,
EUR::italian industrial sales::y/y,EUR,Italian Industrial Sales (YoY)  (Nov),nov,2008-12-01,17:00,-13.21%,-13.21%,,,-4.77%,-4.77%,
EUR::italian monthly unemployment rate::none,EUR,Italian Monthly Unemployment Rate  (Nov),nov,2008-12-01,17:00,6.90%,6.90%,,,6.80%,6.80%,
EUR::italian ppi::m/m,EUR,Italian PPI (MoM)  (Nov),nov,2008-12-01,17:00,-1.90%,-1.90%,,,-1.70%,-1.70%,
EUR::italian ppi::y/y,EUR,Italian PPI (YoY)  (Nov),nov,2008-12-01,17:00,1.20%,1.20%,,,4.10%,4.10%,
EUR::italian retail sales::y/y,EUR,Italian Retail Sales (YoY)  (Nov),nov,2008-12-01,17:00,-2.27%,-2.27%,,,-1.60%,-1.60%,
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Nov),nov,2008-12-01,17:00,-1.31B,-1.31B,,,0.07B,0.07B,
EUR::italian trade balance non - eu::none,EUR,Italian Trade Balance Non-EU  (Nov),nov,2008-12-01,17:00,-1.26B,-1.26B,,,-0.60B,-0.60B,
EUR::italian wage inflation::m/m,EUR,Italian Wage Inflation (MoM)  (Nov),nov,2008-12-01,17:00,0.11%,0.11%,,,0.11%,0.11%,
EUR::italian wage inflation::y/y,EUR,Italian Wage Inflation (YoY)  (Nov),nov,2008-12-01,17:00,3.70%,3.70%,,,3.70%,3.70%,
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (Nov),nov,2008-12-01,17:00,40.20,40.20,,,52.20,52.20,
USD::jolts job openings::none,USD,JOLTS Job Openings  (Nov),nov,2008-12-01,17:00,3.06M,3.06M,,,3.27M,3.27M,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.  (Nov),nov,2008-12-01,17:00,509.81K,509.81K,,,476.15K,476.15K,
