EventId,Date,Time,Period,Actual,Forecast,Previous
USD::crude oil imports::none,2024-10-23,22:30,,0.913M,,-1.039M
USD::crude oil inventories::none,2024-10-23,22:30,,5.474M,0.800M,-2.191M
USD::cushing crude oil inventories::none,2024-10-23,22:30,,-0.346M,,0.108M
USD::distillate fuel production::none,2024-10-23,22:30,,0.257M,,-0.234M
USD::eia refinery crude runs::w/w,2024-10-23,22:30,,0.329M,,0.165M
USD::eia weekly distillates stocks::none,2024-10-23,22:30,,-1.140M,-2.000M,-3.534M
USD::eia weekly refinery utilization rates::w/w,2024-10-23,22:30,,1.8%,,1.0%
USD::gasoline inventories::none,2024-10-23,22:30,,0.878M,-1.600M,-2.201M
USD::gasoline production::none,2024-10-23,22:30,,0.666M,,-0.941M
USD::heating oil stockpiles::none,2024-10-23,22:30,,-0.280M,,-0.343M
RUB::industrial production::y/y,2024-10-24,00:00,sep,3.2%,3.2%,2.7%
USD::fomc member barkin speaks::none,2024-10-24,00:00,,,,
NA::israel - rejoicing of the law (simchat tora)::none,2024-10-24,All Day,,,,
USD::20 - year bond auction::none,2024-10-24,01:00,,4.590%,,4.039%
NZD::rbnz gov orr speaks::none,2024-10-24,01:00,,,,
BRL::foreign exchange flows::none,2024-10-24,01:30,,-0.634B,,3.246B
ARS::economic activity::y/y,2024-10-24,03:00,aug,-3.8%,-4.9%,-1.3%
GBP::boe gov bailey speaks::none,2024-10-24,04:30,,,,
KRW::manufacturing bsi index::none,2024-10-24,05:00,,69,,69
KRW::gdp::q/q,2024-10-24,07:00,q3,0.1%,0.5%,-0.2%
KRW::gdp::y/y,2024-10-24,07:00,q3,1.5%,2.0%,2.3%
JPY::foreign bonds buying::none,2024-10-24,07:50,,-613.0B,,-358.6B
JPY::foreign investments in japanese stocks::none,2024-10-24,07:50,,580.4B,,972.6B
MYR::cpi::m/m,2024-10-24,12:00,sep,0.00%,,0.10%
MYR::cpi::y/y,2024-10-24,12:00,sep,1.8%,1.9%,1.9%
PHP::budget balance::none,2024-10-24,13:00,sep,-273.3B,,-54.2B
EUR::finnish export price index::y/y,2024-10-24,13:00,sep,-2.7%,,-0.6%
EUR::finnish import price index::y/y,2024-10-24,13:00,sep,-4.0%,,-2.2%
EUR::finnish ppi::y/y,2024-10-24,13:00,sep,-2.3%,,-2.3%
NOK::unemployment rate::none,2024-10-24,14:00,sep,4.0%,,4.0%
DKK::industrial outlook::none,2024-10-24,14:00,oct,2.00%,,3.00%
EUR::french business survey::none,2024-10-24,14:45,oct,92,98,99
TWD::unemployment rate::none,2024-10-24,16:00,sep,3.38%,,3.36%
TWD::m2 money supply::none,2024-10-24,16:20,sep,5.60%,,5.80%
TWD::m3 money supply::none,2024-10-24,16:20,sep,"62,936.9B",,"63,138.0B"
GBP::cbi industrial trends orders::none,2024-10-24,18:00,oct,-27,-28,-35
BRL::brics summit::none,2024-10-24,18:00,,,,
EUR::german buba monthly report::none,2024-10-24,18:00,,,,
USD::imf meetings::none,2024-10-24,18:00,,,,
TRY::cbrt monetary policy meeting minutes::none,2024-10-24,19:00,,,,
USD::building permits::none,2024-10-24,19:30,sep,1.425M,1.428M,1.470M
USD::building permits::m/m,2024-10-24,19:30,sep,-3.1%,-2.9%,4.6%
TRY::gross fx reserves::none,2024-10-24,19:30,,93.79B,,93.64B
TRY::net fx reserves::none,2024-10-24,19:30,,60.66%,,58.31%
MXN::1st half - month cpi::none,2024-10-24,20:00,oct,0.43%,0.40%,0.09%
MXN::1st half - month core cpi::none,2024-10-24,20:00,oct,0.23%,0.20%,0.21%
BRL::mid - month cpi::m/m,2024-10-24,20:00,oct,0.54%,0.50%,0.13%
BRL::mid - month cpi::y/y,2024-10-24,20:00,oct,4.47%,4.43%,4.12%
USD::chicago fed national activity::none,2024-10-24,20:30,sep,-0.28,,-0.01
USD::continuing jobless claims::none,2024-10-24,20:30,,"1,897K","1,880K","1,869K"
USD::initial jobless claims::none,2024-10-24,20:30,,227K,243K,242K
USD::jobless claims 4 - week avg.::none,2024-10-24,20:30,,238.50K,,236.50K
GBP::boe deputy governor woods speaks::none,2024-10-24,21:00,,,,
GBP::boe mpc member mann speaks::none,2024-10-24,21:00,,,,
RUB::central bank reserves (usd)::none,2024-10-24,21:00,,624.9B,,622.3B
EUR::german buba vice president buch speaks::none,2024-10-24,21:30,,,,
USD::new home sales::none,2024-10-24,22:00,sep,738K,719K,709K
USD::new home sales::m/m,2024-10-24,22:00,sep,4.1%,,-2.3%
USD::natural gas storage::none,2024-10-24,22:30,,80B,61B,76B
USD::kc fed composite index::none,2024-10-24,23:00,oct,-4,,-8
USD::kc fed manufacturing index::none,2024-10-24,23:00,oct,0,,-18
EUR::ecb mccaul speaks::none,2024-10-24,23:00,,,,
GBP::boe gov bailey speaks::none,2024-10-24,23:20,,,,
USD::4 - week bill auction::none,2024-10-24,23:30,,4.650%,,4.700%
USD::8 - week bill auction::none,2024-10-24,23:30,,4.590%,,4.630%
NA::kazakhstan - republic day::none,2024-10-25,All Day,,,,
USD::5 - year tips auction::none,2024-10-25,01:00,,1.670%,,2.050%
EUR::ecb's lane speaks::none,2024-10-25,01:00,,,,
ARS::retail sales::y/y,2024-10-25,03:00,aug,210.3%,,229.1%
GBP::boe gov bailey speaks::none,2024-10-25,03:45,,,,
USD::fed's balance sheet::none,2024-10-25,04:30,,"7,029B",,"7,039B"
USD::reserve balances with federal reserve banks::none,2024-10-25,04:30,,3.228T,,3.229T
GBP::gfk consumer confidence::none,2024-10-25,07:00,oct,-21,-20,-20
EUR::irish consumer confidence::none,2024-10-25,07:00,oct,74.1,,71.9
JPY::cpi tokyo ex food & energy::y/y,2024-10-25,07:30,oct,1.1%,,1.2%
JPY::cpi tokyo ex food and energy::m/m,2024-10-25,07:30,oct,0.4%,,-0.2%
JPY::tokyo cpi::y/y,2024-10-25,07:30,oct,1.8%,,2.1%
JPY::tokyo core cpi::y/y,2024-10-25,07:30,oct,1.8%,1.7%,2.0%
JPY::corporate services price index (cspi)::y/y,2024-10-25,07:50,,2.6%,2.7%,2.7%
SGD::ura property index::q/q,2024-10-25,08:30,q3,-0.70%,-1.10%,-1.10%
JPY::coincident indicator::m/m,2024-10-25,13:00,aug,-3.2%,-3.7%,3.1%
JPY::leading index::none,2024-10-25,13:00,aug,106.9,106.7,109.3
JPY::leading index::m/m,2024-10-25,13:00,aug,-2.4%,-2.6%,0.2%
SGD::industrial production::m/m,2024-10-25,13:00,sep,0.0%,-2.8%,6.9%
SGD::industrial production::y/y,2024-10-25,13:00,sep,9.8%,3.5%,22.0%
EUR::m3 money supply::none,2024-10-25,13:00,sep,28.2B,,28.2B
SEK::household lending growth::y/y,2024-10-25,14:00,sep,1.0%,,0.9%
DKK::m3 money supply::none,2024-10-25,14:00,sep,"1,956.7B",,"1,952.7B"
SEK::m3 money supply::none,2024-10-25,14:00,sep,"4,763.4B",,"4,717.3B"
SEK::ppi::m/m,2024-10-25,14:00,sep,-1.8%,,0.6%
SEK::ppi::y/y,2024-10-25,14:00,sep,-2.3%,,1.2%
DKK::retail sales::y/y,2024-10-25,14:00,sep,0.5%,,2.9%
HUF::quarterly unemployment rate::none,2024-10-25,14:30,sep,4.6%,,4.3%
EUR::french consumer confidence::none,2024-10-25,14:45,oct,94,94,95
EUR::spanish ppi::y/y,2024-10-25,15:00,sep,-5.2%,,-1.3%
TRY::capacity utilization::none,2024-10-25,15:00,oct,74.9%,,74.9%
TRY::manufacturing confidence::none,2024-10-25,15:00,oct,100.9,,98.8
EUR::spanish unemployment rate::none,2024-10-25,15:00,q3,11.21%,11.40%,11.27%
EUR::ecb mccaul speaks::none,2024-10-25,15:00,,,,
THB::currency swaps (usd)::none,2024-10-25,15:30,,26.0B,,26.0B
THB::foreign reserves (usd)::none,2024-10-25,15:30,,240.5B,,240.0B
EUR::loans to non financial corporations::none,2024-10-25,16:00,sep,1.1%,,0.8%
EUR::m3 money supply::none,2024-10-25,16:00,sep,"16,548.7B",,"16,435.2B"
EUR::m3 money supply::y/y,2024-10-25,16:00,sep,3.2%,2.9%,2.9%
EUR::private sector loans::y/y,2024-10-25,16:00,sep,0.7%,0.8%,0.6%
EUR::german business expectations::none,2024-10-25,16:00,oct,87.3,86.8,86.4
EUR::german current assessment::none,2024-10-25,16:00,oct,85.7,84.4,84.4
EUR::german ifo business climate index::none,2024-10-25,16:00,oct,86.5,85.6,85.4
EUR::italian business confidence::none,2024-10-25,16:00,oct,85.8,87.0,86.6
EUR::italian consumer confidence::none,2024-10-25,16:00,oct,97.4,98.5,98.3
CNY::fdi::none,2024-10-25,17:15,sep,-30.40%,,-31.50%
EUR::france jobseekers total::none,2024-10-25,18:00,sep,"2,837.9K",,"2,951.5K"
USD::imf meetings::none,2024-10-25,18:00,,,,
RUB::interest rate decision::none,2024-10-25,18:30,oct,21.00%,20.00%,19.00%
BRL::fgv consumer confidence::none,2024-10-25,19:00,oct,93.0,,93.7
"INR::fx reserves, usd::none",2024-10-25,19:30,,688.27B,,690.43B
RUB::cbr press conference::none,2024-10-25,20:00,,,,
CAD::core retail sales::m/m,2024-10-25,20:30,aug,-0.7%,0.3%,0.3%
CAD::retail sales::m/m,2024-10-25,20:30,aug,0.4%,0.5%,0.9%
USD::core durable goods orders::m/m,2024-10-25,20:30,sep,0.4%,-0.1%,0.6%
USD::durable goods orders::m/m,2024-10-25,20:30,sep,-0.8%,-1.1%,-0.8%
USD::durables excluding defense::m/m,2024-10-25,20:30,sep,-1.1%,,-1.3%
USD::goods orders non defense ex air::m/m,2024-10-25,20:30,sep,0.5%,,0.3%
CAD::manufacturing sales::m/m,2024-10-25,20:30,sep,-0.8%,,-1.3%
CAD::new housing price index::m/m,2024-10-25,20:30,sep,0.0%,0.2%,0.0%
EUR::belgium nbb business climate::none,2024-10-25,21:00,oct,-12.8,-12.7,-13.3
USD::michigan 1 - year inflation expectations::none,2024-10-25,22:00,oct,2.7%,2.9%,2.7%
USD::michigan 5 - year inflation expectations::none,2024-10-25,22:00,oct,3.0%,3.0%,3.1%
USD::michigan consumer expectations::none,2024-10-25,22:00,oct,74.1,72.9,74.4
USD::michigan consumer sentiment::none,2024-10-25,22:00,oct,70.5,68.9,70.1
USD::michigan current conditions::none,2024-10-25,22:00,oct,64.9,62.7,63.3
USD::atlanta fed gdpnow::none,2024-10-25,22:30,q3,3.3%,3.4%,3.4%
CAD::budget balance::none,2024-10-25,23:00,aug,-2.55B,,-4.40B
CAD::budget balance::y/y,2024-10-25,23:00,aug,-9.84B,,-7.30B
USD::fed collins speaks::none,2024-10-25,23:00,,,,
USD::u.s. baker hughes oil rig count::none,2024-10-26,01:00,,480,482,482
USD::u.s. baker hughes total rig count::none,2024-10-26,01:00,,585,,585
AUD::cftc aud speculative net positions::none,2024-10-26,03:30,,27.7K,,19.3K
USD::cftc aluminium speculative net positions::none,2024-10-26,03:30,,2.6K,,2.9K
BRL::cftc brl speculative net positions::none,2024-10-26,03:30,,-2.8K,,-5.1K
CAD::cftc cad speculative net positions::none,2024-10-26,03:30,,-140.6K,,-122.4K
CHF::cftc chf speculative net positions::none,2024-10-26,03:30,,-32.7K,,-26.2K
USD::cftc copper speculative net positions::none,2024-10-26,03:30,,32.5K,,35.5K
USD::cftc corn speculative net positions::none,2024-10-26,03:30,,17.8K,,-5.2K
USD::cftc crude oil speculative net positions::none,2024-10-26,03:30,,173.7K,,184.4K
EUR::cftc eur speculative net positions::none,2024-10-26,03:30,,-28.5K,,17.1K
GBP::cftc gbp speculative net positions::none,2024-10-26,03:30,,74.6K,,85.8K
USD::cftc gold speculative net positions::none,2024-10-26,03:30,,296.2K,,286.4K
JPY::cftc jpy speculative net positions::none,2024-10-26,03:30,,12.8K,,34.1K
MXN::cftc mxn speculative net positions::none,2024-10-26,03:30,,23.9K,,25.2K
NZD::cftc nzd speculative net positions::none,2024-10-26,03:30,,-0.3K,,-0.3K
USD::cftc nasdaq 100 speculative net positions::none,2024-10-26,03:30,,2.7K,,1.4K
USD::cftc natural gas speculative net positions::none,2024-10-26,03:30,,-166.2K,,-139.4K
USD::cftc s&p 500 speculative net positions::none,2024-10-26,03:30,,23.0K,,28.1K
USD::cftc silver speculative net positions::none,2024-10-26,03:30,,66.4K,,54.0K
USD::cftc soybeans speculative net positions::none,2024-10-26,03:30,,-78.3K,,-65.4K
USD::cftc wheat speculative net positions::none,2024-10-26,03:30,,-17.1K,,-13.7K
USD::imf meetings::none,2024-10-26,18:00,,,,
GBP::boe gov bailey speaks::none,2024-10-26,23:20,,,,
CNY::chinese industrial profit ytd::none,2024-10-27,09:30,sep,-3.5%,,0.5%
NA::cyprus - national day::none,2024-10-28,All Day,,,,
NA::czech republic - independence day::none,2024-10-28,All Day,,,,
NA::greece - ohi day::none,2024-10-28,All Day,,,,
NA::new zealand - labor day::none,2024-10-28,All Day,,,,
NA::türkiye - republic day - early close at 12:30::none,2024-10-28,,,,,
THB::custom - based export data::none,2024-10-28,11:30,sep,1.10%,2.90%,7.00%
THB::custom - based import data::none,2024-10-28,11:30,sep,9.90%,6.00%,8.90%
THB::custom - based trade data (usd)::none,2024-10-28,11:30,sep,0.390B,1.540B,0.260B
EUR::finnish consumer confidence::none,2024-10-28,14:00,oct,-6.8,,-8.1
EUR::finnish industrial confidence::none,2024-10-28,14:00,oct,-12,,-12
EUR::lithuania retail sales::m/m,2024-10-28,15:00,sep,-6.4%,,0.3%
EUR::lithuania retail sales::y/y,2024-10-28,15:00,sep,4.1%,,3.6%
SEK::trade balance::none,2024-10-28,15:00,sep,0.80B,,-6.50B
BHD::cpi::m/m,2024-10-28,15:25,sep,-0.30%,,0.10%
BHD::cpi::y/y,2024-10-28,15:25,sep,0.40%,,0.90%
EUR::spanish retail sales::y/y,2024-10-28,16:00,sep,4.1%,,2.4%
HKD::exports::m/m,2024-10-28,16:30,sep,4.7%,,6.4%
HKD::imports::m/m,2024-10-28,16:30,sep,1.4%,,7.9%
HKD::trade balance::none,2024-10-28,16:30,sep,-53.2B,,-33.1B
CAD::boc gov macklem speaks::none,2024-10-28,17:30,,,,
GBP::cbi distributive trades survey::none,2024-10-28,19:00,oct,-6,-9,4
BRL::bcb focus market readout::none,2024-10-28,19:25,,,,
MXN::trade balance::none,2024-10-28,20:00,sep,-0.579B,,-4.868B
MXN::trade balance (usd)::none,2024-10-28,20:00,sep,-0.168B,,-2.758B
EUR::french 12 - month btf auction::none,2024-10-28,22:00,,2.531%,,2.593%
EUR::french 3 - month btf auction::none,2024-10-28,22:00,,3.055%,,3.071%
EUR::french 6 - month btf auction::none,2024-10-28,22:00,,2.778%,,2.824%
USD::dallas fed mfg business index::none,2024-10-28,22:30,oct,-3.0,,-9.0
USD::2 - year note auction::none,2024-10-28,23:30,,4.130%,,3.520%
USD::3 - month bill auction::none,2024-10-28,23:30,,4.490%,,4.510%
USD::6 - month bill auction::none,2024-10-28,23:30,,4.325%,,4.310%
NA::türkiye - republic day::none,2024-10-29,All Day,,,,
USD::5 - year note auction::none,2024-10-29,01:00,,4.138%,,3.519%
CAD::boc gov macklem speaks::none,2024-10-29,01:30,,,,
EUR::ecb's de guindos speaks::none,2024-10-29,03:45,,,,
JPY::jobs/applications ratio::none,2024-10-29,07:30,sep,1.24,1.23,1.23
JPY::unemployment rate::none,2024-10-29,07:30,sep,2.4%,2.5%,2.5%
GBP::brc shop price index::y/y,2024-10-29,08:00,,-0.8%,-0.5%,-0.6%
SGD::unemployment rate::none,2024-10-29,10:30,q3,1.8%,,2.0%
JPY::2 - year jgb auction::none,2024-10-29,11:35,,0.454%,,0.392%
ZAR::m3 money supply::y/y,2024-10-29,14:00,sep,7.25%,,6.11%
ZAR::private sector credit::none,2024-10-29,14:00,sep,4.63%,,4.95%
EUR::gfk german consumer climate::none,2024-10-29,15:00,nov,-18.3,-20.4,-21.0
SEK::gdp::m/m,2024-10-29,15:00,sep,-0.4%,,0.8%
SEK::retail sales::m/m,2024-10-29,15:00,sep,-0.1%,,0.2%
SEK::retail sales::y/y,2024-10-29,15:00,sep,2.7%,,0.3%
SEK::gdp::q/q,2024-10-29,15:00,q3,-0.1%,0.4%,-0.3%
SEK::gdp::y/y,2024-10-29,15:00,q3,-0.1%,0.7%,0.5%
GBP::boe consumer credit::none,2024-10-29,17:30,sep,1.231B,1.400B,1.352B
GBP::m3 money supply::none,2024-10-29,17:30,sep,"3,082.4B",,"3,064.3B"
GBP::m4 money supply::m/m,2024-10-29,17:30,sep,0.6%,0.1%,-0.1%
GBP::mortgage approvals::none,2024-10-29,17:30,sep,65.65K,65.00K,64.96K
GBP::mortgage lending::none,2024-10-29,17:30,sep,2.54B,,2.85B
GBP::net lending to individuals::none,2024-10-29,17:30,sep,3.800B,4.100B,4.156B
EUR::belgian gdp::q/q,2024-10-29,18:00,q3,0.2%,0.2%,0.3%
GBP::5 - year treasury gilt auction::none,2024-10-29,18:00,,4.148%,,3.880%
EUR::italian 6 - month bot auction::none,2024-10-29,18:10,,3.003%,,3.112%
EUR::italian trade balance non - eu::none,2024-10-29,18:30,sep,3.66B,,2.79B
EUR::german 5 - year bobl auction::none,2024-10-29,18:30,,2.130%,,1.900%
EUR::irish retail sales::m/m,2024-10-29,19:00,sep,0.5%,,-1.2%
EUR::irish retail sales::y/y,2024-10-29,19:00,sep,0.2%,,-1.9%
EUR::latvian retail sales::m/m,2024-10-29,19:00,sep,-0.30%,,0.20%
EUR::latvian retail sales::y/y,2024-10-29,19:00,sep,0.20%,,0.60%
EUR::irish gdp::q/q,2024-10-29,19:00,q3,2.0%,,-1.0%
EUR::irish gdp::y/y,2024-10-29,19:00,q3,-1.2%,,-4.0%
BRL::current account (usd)::none,2024-10-29,19:30,sep,-6.50B,-5.00B,-6.90B
BRL::foreign direct investment (usd)::none,2024-10-29,19:30,sep,5.20B,5.60B,6.10B
CAD::boc gov macklem speaks::none,2024-10-29,19:30,,,,
CLP::unemployment rate::none,2024-10-29,20:00,sep,8.7%,8.9%,8.9%
USD::goods trade balance::none,2024-10-29,20:30,sep,-108.23B,-95.90B,-94.22B
USD::retail inventories ex auto::none,2024-10-29,20:30,sep,0.1%,,0.5%
USD::wholesale inventories::m/m,2024-10-29,20:30,sep,-0.1%,0.2%,0.2%
CAD::wholesale sales::m/m,2024-10-29,20:30,sep,0.9%,,-0.6%
USD::redbook::y/y,2024-10-29,20:55,,5.6%,,4.6%
USD::house price index::none,2024-10-29,21:00,aug,427.0,,425.8
USD::house price index::m/m,2024-10-29,21:00,aug,0.3%,0.1%,0.2%
USD::house price index::y/y,2024-10-29,21:00,aug,4.2%,,4.7%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2024-10-29,21:00,aug,-0.3%,,0.0%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2024-10-29,21:00,aug,5.2%,4.9%,5.9%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2024-10-29,21:00,aug,0.4%,,0.3%
USD::jolts job openings::none,2024-10-29,22:00,sep,7.443M,7.980M,7.861M
USD::cb consumer confidence::none,2024-10-29,22:00,oct,108.7,99.5,99.2
USD::dallas fed services revenues::none,2024-10-29,22:30,oct,9.2,,10.1
USD::texas services sector outlook::none,2024-10-29,22:30,oct,2.0,,-2.6
USD::atlanta fed gdpnow::none,2024-10-29,22:30,q3,2.8%,3.3%,3.3%
USD::52 - week bill auction::none,2024-10-29,23:30,,4.100%,,3.780%
USD::7 - year note auction::none,2024-10-30,01:00,,4.215%,,3.668%
CHF::snb vice chairman schlegel speaks::none,2024-10-30,02:00,,,,
CAD::boc gov macklem speaks::none,2024-10-30,03:30,,,,
CAD::boc senior deputy governor rogers speaks::none,2024-10-30,03:30,,,,
USD::api weekly crude oil stock::none,2024-10-30,04:30,,-0.573M,2.300M,1.643M
AUD::monthly cpi indicator::y/y,2024-10-30,08:30,sep,2.10%,2.40%,2.70%
AUD::cpi::q/q,2024-10-30,08:30,q3,0.2%,0.3%,1.0%
AUD::cpi::y/y,2024-10-30,08:30,q3,2.8%,2.3%,3.8%
AUD::cpi index number::none,2024-10-30,08:30,q3,139.10,,138.80
AUD::trimmed mean cpi::q/q,2024-10-30,08:30,q3,0.8%,0.8%,0.9%
AUD::trimmed mean cpi::y/y,2024-10-30,08:30,q3,3.5%,3.5%,3.9%
AUD::weighted mean cpi::q/q,2024-10-30,08:30,q3,0.9%,0.8%,0.8%
AUD::weighted mean cpi::y/y,2024-10-30,08:30,q3,3.8%,3.6%,4.2%
PHP::philippines ppi::y/y,2024-10-30,09:00,sep,-1.4%,,-1.1%
SGD::bank lending::none,2024-10-30,10:00,sep,808.8B,,800.0B
THB::industrial production::y/y,2024-10-30,12:00,sep,-3.51%,-0.30%,-1.91%
JPY::household confidence::none,2024-10-30,13:00,oct,36.2,36.7,36.9
SGD::business expectations::none,2024-10-30,13:00,q3,10.00,,23.00
EUR::dutch business confidence::none,2024-10-30,13:30,oct,-3.2,,-1.7
EUR::french consumer spending::m/m,2024-10-30,14:30,sep,0.1%,0.1%,0.4%
EUR::french gdp::q/q,2024-10-30,14:30,q3,0.4%,0.3%,0.2%
EUR::french gdp::y/y,2024-10-30,14:30,q3,1.3%,,1.0%
NOK::core retail sales::m/m,2024-10-30,15:00,sep,-0.3%,,0.1%
MYR::money supply::y/y,2024-10-30,15:00,sep,4.2%,,4.7%
TRY::turkish economic confidence index::none,2024-10-30,15:00,oct,98.00,,95.00
HUF::gdp::y/y,2024-10-30,15:30,q3,-0.8%,1.3%,1.5%
EUR::austrian ppi::m/m,2024-10-30,16:00,sep,-0.2%,,0.2%
EUR::austrian ppi::y/y,2024-10-30,16:00,sep,-2.6%,,-2.0%
SEK::business confidence::none,2024-10-30,16:00,oct,93.60,,94.90
SEK::consumer confidence::none,2024-10-30,16:00,oct,101.3,,99.7
EUR::core cpi::y/y,2024-10-30,16:00,oct,2.5%,,2.4%
CHF::kof leading indicators::none,2024-10-30,16:00,oct,99.5,105.1,104.5
SEK::manufacturing confidence::none,2024-10-30,16:00,oct,91.8,,93.7
EUR::spanish cpi::m/m,2024-10-30,16:00,oct,0.6%,0.5%,-0.6%
EUR::spanish cpi::y/y,2024-10-30,16:00,oct,1.8%,1.7%,1.5%
EUR::spanish hicp::m/m,2024-10-30,16:00,oct,0.4%,0.4%,-0.1%
EUR::spanish hicp::y/y,2024-10-30,16:00,oct,1.8%,1.8%,1.7%
EUR::austrian gdp::q/q,2024-10-30,16:00,q3,0.3%,,0.0%
CZK::gdp::q/q,2024-10-30,16:00,q3,0.3%,0.4%,0.4%
CZK::gdp::y/y,2024-10-30,16:00,q3,1.3%,1.4%,0.6%
EUR::spanish gdp::q/q,2024-10-30,16:00,q3,0.8%,0.6%,0.8%
EUR::spanish gdp::y/y,2024-10-30,16:00,q3,3.4%,3.0%,3.2%
EUR::german unemployment::none,2024-10-30,16:55,oct,2.856M,,2.823M
EUR::german unemployment change::none,2024-10-30,16:55,oct,27K,15K,17K
EUR::german unemployment rate::none,2024-10-30,16:55,oct,6.1%,6.1%,6.0%
EUR::german unemployment n.s.a.::none,2024-10-30,16:55,oct,2.791M,,2.806M
EUR::baden wuerttemberg cpi::m/m,2024-10-30,17:00,oct,0.7%,,0.1%
EUR::baden wuerttemberg cpi::y/y,2024-10-30,17:00,oct,2.1%,,1.4%
EUR::bavaria cpi::m/m,2024-10-30,17:00,oct,0.5%,,0.1%
EUR::bavaria cpi::y/y,2024-10-30,17:00,oct,2.4%,,1.9%
ISK::cpi::m/m,2024-10-30,17:00,oct,0.3%,,-0.2%
ISK::cpi::y/y,2024-10-30,17:00,oct,5.1%,,5.4%
EUR::hesse cpi::m/m,2024-10-30,17:00,oct,0.5%,,0.0%
EUR::hesse cpi::y/y,2024-10-30,17:00,oct,1.8%,,1.2%
EUR::north rhine westphalia cpi::m/m,2024-10-30,17:00,oct,0.3%,,0.0%
EUR::north rhine westphalia cpi::y/y,2024-10-30,17:00,oct,2.0%,,1.5%
EUR::saxony cpi::m/m,2024-10-30,17:00,oct,0.4%,,0.2%
EUR::saxony cpi::y/y,2024-10-30,17:00,oct,2.8%,,2.4%
CHF::zew expectations::none,2024-10-30,17:00,oct,-7.7,,-8.8
EUR::german gdp::q/q,2024-10-30,17:00,q3,0.2%,-0.1%,-0.3%
EUR::german gdp::y/y,2024-10-30,17:00,q3,-0.2%,-0.3%,-0.3%
EUR::italian gdp::q/q,2024-10-30,17:00,q3,0.0%,0.2%,0.2%
EUR::italian gdp::y/y,2024-10-30,17:00,q3,0.4%,0.7%,0.6%
CHF::snb vice chairman schlegel speaks::none,2024-10-30,17:00,,,,
KWD::bank lending::y/y,2024-10-30,17:20,sep,4.53%,,4.17%
KWD::m2 money supply::y/y,2024-10-30,17:20,sep,3.68%,,3.00%
EUR::portuguese business confidence::none,2024-10-30,17:30,oct,2.1,,1.8
EUR::portuguese consumer confidence::none,2024-10-30,17:30,oct,-13.90,,-13.10
EUR::portuguese gdp::q/q,2024-10-30,17:30,q3,0.2%,,0.2%
EUR::portuguese gdp::y/y,2024-10-30,17:30,q3,1.9%,,1.6%
EUR::italian 10 - year btp auction::none,2024-10-30,17:30,,3.57%,,3.43%
EUR::italian 5 - year btp auction::none,2024-10-30,17:30,,2.96%,,2.67%
CHF::snb press conference::none,2024-10-30,17:30,,,,
INR::federal fiscal deficit::none,2024-10-30,18:00,sep,"4,745.20B",,"4,351.76B"
EUR::greek ppi::y/y,2024-10-30,18:00,sep,-4.5%,,-2.4%
EUR::italian ppi::m/m,2024-10-30,18:00,sep,-0.6%,,0.7%
EUR::italian ppi::y/y,2024-10-30,18:00,sep,-2.0%,,-0.8%
