EventId,Date,Time,Period,Actual,Forecast,Previous
RUB::central bank reserves (usd)::none,2025-11-27,21:00,,729.1B,,734.1B
CAD::average weekly earnings::y/y,2025-11-27,21:30,sep,3.10%,,2.67%
CAD::current account::none,2025-11-27,21:30,q3,-9.7B,-15.1B,-21.6B
EUR::ecb supervisory board member tuominen speaks::none,2025-11-27,22:00,,,,
NA::united states - thanksgiving day - early close at 13:00::none,2025-11-28,,,,,
BRL::caged net payroll jobs::none,2025-11-28,01:30,oct,85.15K,105.00K,213.00K
KRW::industrial production::m/m,2025-11-28,07:00,oct,-4.0%,-0.2%,-1.1%
KRW::industrial production::y/y,2025-11-28,07:00,oct,-8.1%,,11.9%
KRW::retail sales::m/m,2025-11-28,07:00,oct,3.5%,,-0.1%
KRW::service sector output::m/m,2025-11-28,07:00,oct,-0.6%,,2.0%
JPY::jobs/applications ratio::none,2025-11-28,07:30,oct,1.18,1.20,1.20
JPY::unemployment rate::none,2025-11-28,07:30,oct,2.6%,2.5%,2.6%
JPY::cpi tokyo ex food & energy::y/y,2025-11-28,07:30,nov,1.6%,,1.6%
JPY::cpi tokyo ex food and energy::m/m,2025-11-28,07:30,nov,0.1%,,0.9%
JPY::tokyo cpi::y/y,2025-11-28,07:30,nov,2.7%,2.7%,2.8%
JPY::tokyo core cpi::y/y,2025-11-28,07:30,nov,2.8%,2.7%,2.8%
JPY::industrial production forecast 2m ahead::m/m,2025-11-28,07:50,dec,-2.0%,,-0.9%
JPY::industrial production::m/m,2025-11-28,07:50,oct,1.4%,-0.5%,2.6%
JPY::large retailers' sales::m/m,2025-11-28,07:50,oct,1.6%,,0.0%
JPY::large scale retail sales yoy::y/y,2025-11-28,07:50,oct,5.0%,,3.0%
JPY::retail sales::y/y,2025-11-28,07:50,oct,1.7%,0.8%,0.2%
JPY::industrial production forecast 1m ahead::m/m,2025-11-28,07:50,nov,-1.2%,,1.9%
JPY::foreign bonds buying::none,2025-11-28,07:50,,576.5B,,354.2B
JPY::foreign investments in japanese stocks::none,2025-11-28,07:50,,-348.7B,,"1,021.0B"
EUR::irish consumer confidence::none,2025-11-28,08:00,nov,61.0,,59.9
AUD::housing credit::none,2025-11-28,08:30,oct,0.6%,,0.6%
AUD::private sector credit::m/m,2025-11-28,08:30,oct,0.7%,0.6%,0.6%
PHP::exports::y/y,2025-11-28,09:00,oct,19.4%,,16.2%
PHP::imports::y/y,2025-11-28,09:00,oct,-6.5%,,5.1%
PHP::trade balance::none,2025-11-28,09:00,oct,"-3,828.0M",,"-4,670.0M"
SGD::bank lending::none,2025-11-28,10:00,oct,866.1B,,863.8B
NZD::m3 money supply::none,2025-11-28,10:00,oct,442.3B,,440.2B
THB::industrial production::y/y,2025-11-28,12:00,oct,-0.08%,-0.60%,1.19%
JPY::construction orders::y/y,2025-11-28,13:00,oct,-10.1%,,34.7%
JPY::housing starts::y/y,2025-11-28,13:00,oct,3.2%,-5.0%,-7.3%
EUR::estonian retail sales::m/m,2025-11-28,14:00,oct,5.90%,,0.00%
EUR::estonian retail sales::y/y,2025-11-28,14:00,oct,4.00%,,3.70%
ZAR::m3 money supply::y/y,2025-11-28,14:00,oct,7.52%,,6.07%
ZAR::private sector credit::none,2025-11-28,14:00,oct,7.26%,,6.03%
EUR::finnish gdp::q/q,2025-11-28,14:00,q3,-0.3%,-0.1%,-0.2%
EUR::finnish gdp::y/y,2025-11-28,14:00,q3,-0.6%,,0.2%
NOK::core retail sales::m/m,2025-11-28,15:00,oct,0.1%,,-0.5%
THB::current account::none,2025-11-28,15:00,oct,-1.800B,,1.900B
THB::exports::y/y,2025-11-28,15:00,oct,5.30%,,19.20%
EUR::german import price index::m/m,2025-11-28,15:00,oct,0.2%,0.0%,0.2%
EUR::german import price index::y/y,2025-11-28,15:00,oct,-1.4%,-1.6%,-1.0%
EUR::german retail sales::m/m,2025-11-28,15:00,oct,-0.3%,0.1%,0.3%
EUR::german retail sales::y/y,2025-11-28,15:00,oct,0.9%,,3.4%
THB::imports::y/y,2025-11-28,15:00,oct,17.10%,18.00%,18.00%
MYR::money supply::y/y,2025-11-28,15:00,oct,4.5%,,4.4%
THB::private consumption::m/m,2025-11-28,15:00,oct,1.3%,,-0.8%
THB::private investment::m/m,2025-11-28,15:00,oct,-1.1%,,-4.5%
SEK::retail sales::m/m,2025-11-28,15:00,oct,-0.3%,,0.3%
SEK::retail sales::y/y,2025-11-28,15:00,oct,3.4%,,4.6%
THB::trade account::none,2025-11-28,15:00,oct,-1.00B,,3.60B
DKK::unemployment rate::none,2025-11-28,15:00,oct,2.6%,,2.6%
TRY::unemployment rate::m/m,2025-11-28,15:00,oct,8.5%,,8.6%
NOK::unemployment rate n.s.a.::none,2025-11-28,15:00,nov,2.10%,2.00%,2.00%
SEK::gdp::q/q,2025-11-28,15:00,q3,1.1%,1.1%,0.8%
SEK::gdp::y/y,2025-11-28,15:00,q3,2.6%,2.4%,1.9%
HUF::ppi::y/y,2025-11-28,15:30,oct,1.8%,,2.4%
HUF::quarterly unemployment rate::none,2025-11-28,15:30,oct,4.6%,,4.5%
THB::currency swaps (usd)::none,2025-11-28,15:30,,23.9B,,23.9B
THB::foreign reserves (usd)::none,2025-11-28,15:30,,270.3B,,272.1B
EUR::french consumer spending::m/m,2025-11-28,15:45,oct,0.4%,0.3%,0.3%
EUR::french ppi::m/m,2025-11-28,15:45,oct,0.0%,,-0.1%
EUR::ppi::y/y,2025-11-28,15:45,oct,-0.80%,,0.10%
EUR::french cpi::m/m,2025-11-28,15:45,nov,-0.1%,0.0%,0.1%
EUR::french cpi::y/y,2025-11-28,15:45,nov,0.9%,1.0%,0.9%
EUR::french hicp::m/m,2025-11-28,15:45,nov,-0.2%,,0.1%
EUR::french hicp::y/y,2025-11-28,15:45,nov,0.8%,0.1%,0.8%
EUR::french gdp::q/q,2025-11-28,15:45,q3,0.5%,0.5%,0.3%
EUR::french gdp::y/y,2025-11-28,15:45,q3,0.9%,0.9%,0.7%
EUR::french non - farm payrolls::q/q,2025-11-28,15:45,q3,0.0%,-0.3%,0.2%
EUR::austrian ppi::m/m,2025-11-28,16:00,oct,0.2%,,-0.1%
EUR::austrian ppi::y/y,2025-11-28,16:00,oct,-1.2%,,-1.1%
CHF::official reserves assets::none,2025-11-28,16:00,oct,844.8B,,840.6B
EUR::spanish retail sales::y/y,2025-11-28,16:00,oct,3.8%,,4.1%
EUR::core cpi::y/y,2025-11-28,16:00,nov,2.6%,,2.5%
CHF::kof leading indicators::none,2025-11-28,16:00,nov,101.7,100.9,101.5
EUR::spanish cpi::m/m,2025-11-28,16:00,nov,0.2%,,0.7%
EUR::spanish cpi::y/y,2025-11-28,16:00,nov,3.0%,3.0%,3.1%
EUR::spanish hicp::m/m,2025-11-28,16:00,nov,0.0%,-0.2%,0.5%
EUR::spanish hicp::y/y,2025-11-28,16:00,nov,3.1%,2.9%,3.2%
CHF::gdp::q/q,2025-11-28,16:00,q3,-0.5%,-0.4%,0.2%
CZK::gdp::q/q,2025-11-28,16:00,q3,0.8%,0.7%,0.5%
CHF::gdp::y/y,2025-11-28,16:00,q3,0.5%,,1.3%
CZK::gdp::y/y,2025-11-28,16:00,q3,2.8%,2.7%,2.6%
HKD::m3 money supply::none,2025-11-28,16:30,oct,3.5%,,4.5%
UGX::cpi::y/y,2025-11-28,16:30,nov,3.1%,,3.4%
TWD::gdp::y/y,2025-11-28,16:30,q3,8.21%,7.64%,8.01%
EUR::german unemployment::none,2025-11-28,16:55,nov,2.973M,,2.973M
EUR::german unemployment change::none,2025-11-28,16:55,nov,1K,4K,-2K
EUR::german unemployment rate::none,2025-11-28,16:55,nov,6.3%,6.3%,6.3%
EUR::german unemployment n.s.a.::none,2025-11-28,16:55,nov,2.885M,,2.910M
NOK::central bank currency purchase::none,2025-11-28,17:00,dec,150.0M,,150.0M
NGN::foreign reserves (usd)::none,2025-11-28,17:00,aug,44.56B,,43.15B
EUR::spanish current account::none,2025-11-28,17:00,sep,1.87B,,5.08B
CZK::m3 money supply::none,2025-11-28,17:00,oct,3.8%,,4.3%
EUR::baden wuerttemberg cpi::m/m,2025-11-28,17:00,nov,-0.3%,,0.3%
EUR::baden wuerttemberg cpi::y/y,2025-11-28,17:00,nov,2.3%,,2.3%
EUR::bavaria cpi::m/m,2025-11-28,17:00,nov,-0.2%,,0.3%
EUR::bavaria cpi::y/y,2025-11-28,17:00,nov,2.2%,,2.2%
EUR::brandenburg cpi::m/m,2025-11-28,17:00,nov,-0.2%,,0.4%
EUR::brandenburg cpi::y/y,2025-11-28,17:00,nov,2.6%,,2.6%
PLN::cpi::m/m,2025-11-28,17:00,nov,0.1%,,0.1%
PLN::cpi::y/y,2025-11-28,17:00,nov,2.4%,,2.8%
EUR::hesse cpi::m/m,2025-11-28,17:00,nov,-0.2%,,0.3%
EUR::hesse cpi::y/y,2025-11-28,17:00,nov,2.5%,,2.4%
EUR::north rhine westphalia cpi::m/m,2025-11-28,17:00,nov,-0.3%,,0.4%
EUR::north rhine westphalia cpi::y/y,2025-11-28,17:00,nov,2.3%,,2.3%
EUR::saxony cpi::m/m,2025-11-28,17:00,nov,-0.2%,,0.3%
EUR::saxony cpi::y/y,2025-11-28,17:00,nov,2.2%,,2.1%
ISK::gdp::q/q,2025-11-28,17:00,q3,-0.2%,,-0.4%
ISK::gdp::y/y,2025-11-28,17:00,q3,1.2%,,-0.2%
EUR::italian gdp::q/q,2025-11-28,17:00,q3,0.1%,0.0%,-0.1%
EUR::italian gdp::y/y,2025-11-28,17:00,q3,0.6%,0.4%,0.4%
EUR::german buba balz speaks::none,2025-11-28,17:00,,,,
ZAR::budget balance::m/m,2025-11-28,17:50,oct,-35.83B,,-15.36B
EUR::greek retail sales::y/y,2025-11-28,18:00,sep,-1.7%,,3.8%
INR::federal fiscal deficit::none,2025-11-28,18:00,oct,"8,251.44B",,"5,731.23B"
EUR::greek ppi::y/y,2025-11-28,18:00,oct,-1.4%,,-1.1%
EUR::italian cpi::m/m,2025-11-28,18:00,nov,-0.2%,-0.1%,-0.3%
EUR::italian cpi::y/y,2025-11-28,18:00,nov,1.2%,,1.2%
EUR::italian hicp::m/m,2025-11-28,18:00,nov,-0.2%,,-0.2%
EUR::italian hicp::y/y,2025-11-28,18:00,nov,1.1%,,1.3%
EUR::belgian gdp::q/q,2025-11-28,18:00,q3,0.3%,0.3%,0.2%
EUR::german buba president nagel speaks::none,2025-11-28,18:00,,,,
INR::gdp quarterly::y/y,2025-11-28,18:30,q2,8.2%,7.3%,7.8%
EUR::france jobseekers total::none,2025-11-28,19:00,oct,"3,150.8K",,"3,082.0K"
EUR::irish retail sales::m/m,2025-11-28,19:00,oct,-0.5%,,0.3%
EUR::irish retail sales::y/y,2025-11-28,19:00,oct,2.1%,,3.7%
EUR::italian trade balance non - eu::none,2025-11-28,19:00,oct,5.32B,,2.90B
EUR::latvian retail sales::m/m,2025-11-28,19:00,oct,1.20%,,-0.60%
EUR::latvian retail sales::y/y,2025-11-28,19:00,oct,4.80%,,2.80%
EUR::portuguese cpi::m/m,2025-11-28,19:00,nov,-0.3%,,0.0%
EUR::portuguese cpi::y/y,2025-11-28,19:00,nov,2.2%,,2.3%
EUR::latvian gdp::y/y,2025-11-28,19:00,q3,2.5%,1.7%,2.5%
EUR::portuguese gdp::q/q,2025-11-28,19:00,q3,0.8%,0.8%,0.7%
EUR::portuguese gdp::y/y,2025-11-28,19:00,q3,2.4%,2.4%,1.8%
TRY::cbrt financial stability report::none,2025-11-28,19:00,,,,
BRL::budget balance::none,2025-11-28,19:30,oct,-81.522B,,-102.185B
BRL::budget surplus::none,2025-11-28,19:30,oct,32.392B,,-17.452B
BRL::gross debt - to - gdp ratio::m/m,2025-11-28,19:30,oct,78.6%,,78.1%
BRL::net debt - to - gdp ratio::none,2025-11-28,19:30,oct,65.0%,,64.8%
INR::bank loan growth::none,2025-11-28,19:30,,11.4%,,11.3%
INR::deposit growth::none,2025-11-28,19:30,,10.2%,,9.7%
"INR::fx reserves, usd::none",2025-11-28,19:30,,688.10B,,692.58B
INR::rbi monetary and credit information review::none,2025-11-28,19:30,,,,
CLP::chilean manufacturing production::y/y,2025-11-28,20:00,oct,-0.4%,,5.1%
CLP::copper production::y/y,2025-11-28,20:00,oct,-7.0%,,-4.5%
CLP::retail sales::y/y,2025-11-28,20:00,oct,8.4%,,6.2%
ZAR::trade balance::none,2025-11-28,20:00,oct,15.58B,,22.25B
BRL::unemployment rate::none,2025-11-28,20:00,oct,5.4%,5.5%,5.6%
CLP::unemployment rate::none,2025-11-28,20:00,oct,8.4%,8.4%,8.5%
MXN::unemployment rate::none,2025-11-28,20:00,oct,2.60%,,2.70%
MXN::unemployment rate n.s.a.::none,2025-11-28,20:00,oct,2.60%,2.80%,3.00%
EUR::german cpi::m/m,2025-11-28,21:00,nov,-0.2%,-0.2%,0.3%
EUR::german cpi::y/y,2025-11-28,21:00,nov,2.3%,2.4%,2.3%
EUR::german hicp::m/m,2025-11-28,21:00,nov,-0.5%,-0.6%,0.3%
EUR::german hicp::y/y,2025-11-28,21:00,nov,2.6%,2.4%,2.3%
CAD::gdp::m/m,2025-11-28,21:30,sep,0.2%,0.1%,-0.3%
CAD::gdp::m/m,2025-11-28,21:30,oct,-0.3%,,0.2%
CAD::gdp::q/q,2025-11-28,21:30,q3,0.6%,,-0.5%
CAD::gdp::y/y,2025-11-28,21:30,q3,1.42%,,1.60%
CAD::gdp annualized::q/q,2025-11-28,21:30,q3,2.6%,,-1.8%
CAD::gdp implicit price::q/q,2025-11-28,21:30,q3,0.80%,,0.10%
KES::cpi::y/y,2025-11-28,22:00,nov,4.50%,,4.60%
COP::unemployment rate::none,2025-11-28,23:00,oct,8.2%,,8.2%
COP::urban unemployment rate::none,2025-11-28,23:00,oct,8.0%,,8.1%
CAD::budget balance::none,2025-11-29,00:00,sep,-5.02B,,-3.28B
CAD::budget balance::y/y,2025-11-29,00:00,sep,-16.09B,,-11.07B
MXN::fiscal balance::none,2025-11-29,03:00,oct,-16.75B,,-198.11B
USD::fed's balance sheet::none,2025-11-29,05:30,,"6,552B",,"6,555B"
USD::reserve balances with federal reserve banks::none,2025-11-29,05:30,,2.898T,,2.918T
CNY::chinese composite pmi::none,2025-11-30,09:30,nov,49.7,,50.0
CNY::manufacturing pmi::none,2025-11-30,09:30,nov,49.2,49.2,49.0
CNY::non - manufacturing pmi::none,2025-11-30,09:30,nov,49.5,50.0,50.1
USD::opec meeting::none,2025-11-30,18:00,,,,
SAR::m3 money supply::y/y,2025-11-30,22:00,oct,6.90%,,7.80%
SAR::private sector loans::y/y,2025-11-30,22:00,oct,12.00%,,13.00%
NA::costa rica - national day::none,2025-12-01,All Day,,,,
NA::portugal - restoration of independence::none,2025-12-01,All Day,,,,
NA::romania - national day::none,2025-12-01,All Day,,,,
NA::united arab emirates - national day::none,2025-12-01,All Day,,,,
NZD::building consents::m/m,2025-12-01,05:45,oct,-0.9%,,7.3%
AUD::judo bank manufacturing pmi::none,2025-12-01,06:00,nov,51.6,51.6,49.7
JPY::capital spending::y/y,2025-12-01,07:50,q3,2.9%,5.9%,7.6%
KRW::exports::y/y,2025-12-01,08:00,nov,8.4%,5.7%,3.5%
KRW::imports::y/y,2025-12-01,08:00,nov,1.2%,3.4%,-1.5%
AUD::mi inflation gauge::m/m,2025-12-01,08:00,nov,0.3%,,0.3%
KRW::trade balance::none,2025-12-01,08:00,nov,9.74B,8.40B,6.00B
AUD::mi inflation gauge::m/m,2025-12-01,08:00,,0.3%,,0.3%
AUD::anz job advertisements::m/m,2025-12-01,08:30,nov,-0.8%,,-1.9%
MYR::manufacturing pmi::none,2025-12-01,08:30,nov,50.10,,49.50
THB::manufacturing pmi::none,2025-12-01,08:30,nov,56.80,,56.60
IDR::s&p global manufacturing pmi::none,2025-12-01,08:30,nov,53.3,,51.2
PHP::s&p global manufacturing pmi::none,2025-12-01,08:30,nov,47.4,,50.1
TWD::s&p global manufacturing pmi::none,2025-12-01,08:30,nov,48.80,,47.70
VND::s&p global manufacturing pmi::none,2025-12-01,08:30,nov,53.8,,54.5
KRW::s&p global south korea manufacturing pmi::none,2025-12-01,08:30,nov,49.4,,49.4
JPY::au jibun bank manufacturing pmi::none,2025-12-01,08:30,nov,48.7,48.8,48.2
AUD::business inventories::m/m,2025-12-01,08:30,q3,-0.9%,,0.1%
AUD::company gross operating profits::q/q,2025-12-01,08:30,q3,0.0%,1.7%,-2.6%
AUD::company profits pre - tax::q/q,2025-12-01,08:30,q3,0.4%,,2.1%
EUR::aib ireland manufacturing pmi::none,2025-12-01,09:00,nov,52.8,,50.9
JPY::boj gov ueda speaks::none,2025-12-01,09:05,,,,
CNY::caixin manufacturing pmi::m/m,2025-12-01,09:45,nov,49.9,50.5,50.6
IDR::export growth::y/y,2025-12-01,12:00,oct,-2.31%,,11.41%
IDR::import growth::y/y,2025-12-01,12:00,oct,-1.15%,,7.17%
IDR::trade balance::none,2025-12-01,12:00,oct,2.40B,,4.34B
IDR::core inflation::y/y,2025-12-01,12:00,nov,2.36%,,2.36%
IDR::inflation::m/m,2025-12-01,12:00,nov,0.17%,,0.28%
IDR::inflation::y/y,2025-12-01,12:00,nov,2.72%,,2.86%
EUR::german buba president nagel speaks::none,2025-12-01,12:00,,,,
INR::s&p global manufacturing pmi::none,2025-12-01,13:00,nov,56.6,57.4,59.2
PEN::cpi::m/m,2025-12-01,13:25,nov,0.11%,,-0.10%
EUR::dutch retail sales::y/y,2025-12-01,13:30,oct,3.8%,,5.1%
AUD::commodity prices::y/y,2025-12-01,13:30,nov,-1.7%,,-1.3%
RUB::s&p global manufacturing pmi::none,2025-12-01,14:00,nov,48.3,,48.0
EUR::estonian gdp::y/y,2025-12-01,14:00,q3,0.9%,,0.8%
TRY::istanbul chamber of industry manufacturing pmi::none,2025-12-01,15:00,nov,48.00,,46.50
TRY::gdp::y/y,2025-12-01,15:00,q3,3.7%,4.2%,4.9%
EUR::lithuania gdp::y/y,2025-12-01,15:00,q3,2.00%,1.70%,1.70%
CHF::retail sales::y/y,2025-12-01,15:30,oct,2.7%,1.2%,1.8%
HUF::trade balance (eur)::m/m,2025-12-01,15:30,oct,713.0M,,622.0M
SEK::manufacturing pmi::none,2025-12-01,15:30,nov,54.6,,55.0
EUR::austrian unemployment change::none,2025-12-01,16:00,nov,320.4K,,310.5K
EUR::austrian unemployment rate::none,2025-12-01,16:00,nov,7.5%,,7.2%
HUF::manufacturing pmi::none,2025-12-01,16:00,nov,53.4,,51.2
PLN::s&p global manufacturing pmi::none,2025-12-01,16:00,nov,49.10,48.80,48.80
EUR::hcob spain manufacturing pmi::none,2025-12-01,16:15,nov,51.5,52.3,52.1
HKD::retail sales::y/y,2025-12-01,16:30,oct,6.9%,,5.9%
CZK::s&p global czech republic manufacturing pmi::none,2025-12-01,16:30,nov,48.0,,47.2
EUR::hcob italy manufacturing pmi::none,2025-12-01,16:45,nov,50.6,50.1,49.9
EUR::hcob france manufacturing pmi::none,2025-12-01,16:50,nov,47.8,47.8,48.8
EUR::hcob germany manufacturing pmi::none,2025-12-01,16:55,nov,48.2,48.4,49.6
EUR::hcob eurozone manufacturing pmi::none,2025-12-01,17:00,nov,49.6,49.7,50.0
NOK::manufacturing pmi::none,2025-12-01,17:00,nov,53.0,,48.2
ZAR::manufacturing pmi::none,2025-12-01,17:00,nov,42.0,,49.2
EUR::s&p global greece manufacturing pmi::none,2025-12-01,17:00,nov,52.7,,53.5
PLN::gdp::q/q,2025-12-01,17:00,q3,0.9%,0.8%,0.8%
PLN::gdp::y/y,2025-12-01,17:00,q3,3.8%,3.7%,3.3%
GBP::boe consumer credit::none,2025-12-01,17:30,oct,1.119B,,1.398B
GBP::m3 money supply::none,2025-12-01,17:30,oct,"3,174.2B",,"3,181.2B"
GBP::m4 money supply::m/m,2025-12-01,17:30,oct,-0.2%,0.4%,0.6%
GBP::mortgage approvals::none,2025-12-01,17:30,oct,65.02K,64.00K,65.65K
GBP::mortgage lending::none,2025-12-01,17:30,oct,4.27B,,5.22B
GBP::net lending to individuals::none,2025-12-01,17:30,oct,5.400B,6.400B,6.600B
GBP::s&p global manufacturing pmi::none,2025-12-01,17:30,nov,50.2,50.2,50.2
INR::cumulative industrial production::none,2025-12-01,18:30,oct,2.70%,,3.00%
INR::industrial production::y/y,2025-12-01,18:30,oct,0.4%,3.6%,4.6%
INR::manufacturing output::m/m,2025-12-01,18:30,oct,1.8%,,5.6%
EUR::car registration::m/m,2025-12-01,19:00,nov,-2.70%,,13.60%
EUR::car registration::y/y,2025-12-01,19:00,nov,12.90%,,15.90%
EUR::irish hicp::m/m,2025-12-01,19:00,nov,-0.2%,,0.4%
EUR::irish hicp::y/y,2025-12-01,19:00,nov,3.2%,,2.8%
RSD::gdp::y/y,2025-12-01,19:00,q3,2.00%,2.00%,2.00%
BRL::bcb focus market readout::none,2025-12-01,19:25,,,,
CLP::economic activity::y/y,2025-12-01,19:30,oct,2.2%,,2.7%
INR::balance of payments (usd)::none,2025-12-01,19:30,q3,-10.900B,,4.500B
INR::current account % of gdp::q/q,2025-12-01,19:30,q3,-1.30%,,-0.20%
INR::current account (usd)::none,2025-12-01,19:30,q3,-12.30B,,-2.70B
INR::trade balance (usd)::none,2025-12-01,19:30,q3,-87.400B,,-68.500B
ZAR::total vehicle sales::none,2025-12-01,20:00,nov,54.90K,,55.97K
ZAR::total vehicle sales::y/y,2025-12-01,20:00,nov,12.50%,,16.00%
CZK::budget balance::none,2025-12-01,21:00,nov,-232.400B,,-153.850B
BRL::s&p global manufacturing pmi::none,2025-12-01,21:00,nov,48.8,,48.2
NGN::gdp::y/y,2025-12-01,21:00,q1,3.98%,,3.84%
NGN::oil production::none,2025-12-01,21:00,q1,1.640M,,1.540M
NGN::gdp::y/y,2025-12-01,21:00,q3,3.98%,,4.23%
EUR::french 12 - month btf auction::none,2025-12-01,22:00,,2.101%,,2.078%
EUR::french 3 - month btf auction::none,2025-12-01,22:00,,2.069%,,2.041%
EUR::french 6 - month btf auction::none,2025-12-01,22:00,,2.091%,,2.053%
CAD::s&p global manufacturing pmi::none,2025-12-01,22:30,nov,48.4,,49.6
USD::s&p global manufacturing pmi::none,2025-12-01,22:45,nov,52.2,51.9,52.5
USD::ism manufacturing employment::none,2025-12-01,23:00,nov,44.0,,46.0
USD::ism manufacturing new orders index::none,2025-12-01,23:00,nov,47.4,,49.4
USD::ism manufacturing pmi::none,2025-12-01,23:00,nov,48.2,49.0,48.7
USD::ism manufacturing prices::none,2025-12-01,23:00,nov,58.5,59.5,58.0
MXN::s&p global manufacturing pmi::none,2025-12-01,23:00,nov,47.30,,49.50
GBP::boe mpc member dhingra speaks::none,2025-12-01,23:30,,,,
NA::united arab emirates - national day::none,2025-12-02,All Day,,,,
USD::atlanta fed gdpnow::none,2025-12-02,00:30,q4,3.9%,3.9%,3.9%
USD::3 - month bill auction::none,2025-12-02,00:30,,3.725%,,3.745%
USD::6 - month bill auction::none,2025-12-02,00:30,,3.635%,,3.670%
UAH::current account (usd)::none,2025-12-02,00:45,oct,-26.900B,,-24.844B
ARS::tax revenue::none,2025-12-02,05:05,nov,"15,598.00B",,"16,166.00B"
NZD::terms of trade - exports prices::none,2025-12-02,05:45,q3,-1.6%,,0.3%
NZD::terms of trade - exports volume::q/q,2025-12-02,05:45,q3,3.4%,,-3.7%
NZD::terms of trade - imports prices::none,2025-12-02,05:45,q3,0.5%,,-3.7%
NZD::terms of trade index::q/q,2025-12-02,05:45,q3,-2.1%,0.3%,4.2%
KRW::cpi::m/m,2025-12-02,07:00,nov,-0.2%,-0.3%,0.3%
KRW::cpi::y/y,2025-12-02,07:00,nov,2.4%,,2.4%
JPY::monetary base::y/y,2025-12-02,07:50,nov,-8.5%,-8.5%,-7.8%
GBP::brc shop price index::y/y,2025-12-02,08:00,,0.6%,0.9%,1.0%
AUD::building approvals::m/m,2025-12-02,08:30,oct,-6.4%,-4.3%,11.1%
AUD::building approvals::y/y,2025-12-02,08:30,oct,-1.80%,12.40%,14.90%
AUD::private house approvals::none,2025-12-02,08:30,oct,-2.1%,,3.2%
AUD::current account::none,2025-12-02,08:30,q3,-16.6B,-13.2B,-16.2B
AUD::net exports contribution::none,2025-12-02,08:30,q3,-0.1%,,0.1%
PHP::philippines ppi::y/y,2025-12-02,09:00,oct,0.3%,,0.8%
USD::fed chair powell speaks::none,2025-12-02,09:00,,,,
JPY::10 - year jgb auction::none,2025-12-02,11:35,,1.872%,,1.658%
JPY::household confidence::none,2025-12-02,13:00,nov,37.5,36.2,35.8
EUR::dutch cpi::y/y,2025-12-02,13:30,nov,2.9%,,3.1%
GBP::nationwide hpi::m/m,2025-12-02,15:00,nov,0.3%,0.0%,0.2%
GBP::nationwide hpi::y/y,2025-12-02,15:00,nov,1.8%,1.4%,2.4%
GBP::boe fpc meeting minutes::none,2025-12-02,15:00,,,,
GBP::boe financial stability report::none,2025-12-02,15:00,,,,
HUF::gdp::y/y,2025-12-02,15:30,q3,0.6%,0.6%,0.1%
EUR::french government budget balance::none,2025-12-02,15:45,oct,-136.2B,,-155.4B
EUR::austrian cpi::m/m,2025-12-02,16:00,nov,0.40%,,0.39%
EUR::austrian cpi::y/y,2025-12-02,16:00,nov,4.10%,,4.03%
EUR::austrian hicp::m/m,2025-12-02,16:00,nov,0.4%,,0.5%
EUR::austrian hicp::y/y,2025-12-02,16:00,nov,4.1%,,4.0%
EUR::french car registration::y/y,2025-12-02,16:00,nov,-0.3%,,2.9%
EUR::spanish unemployment change::none,2025-12-02,16:00,nov,-18.8K,-12.4K,22.1K
EGP::m2 money supply::y/y,2025-12-02,16:20,oct,21.70%,,22.90%
EUR::italian monthly unemployment rate::none,2025-12-02,17:00,oct,6.0%,6.1%,6.2%
BRL::ipc - fipe inflation index::m/m,2025-12-02,17:00,nov,0.20%,,0.27%
ZAR::gdp::y/y,2025-12-02,17:30,q3,2.1%,,0.9%
ZAR::gdp annualized::q/q,2025-12-02,17:30,q3,0.5%,,0.9%
EUR::greek unemployment rate::none,2025-12-02,18:00,oct,8.6%,,8.7%
EUR::unemployment rate::none,2025-12-02,18:00,oct,6.4%,6.3%,6.4%
EUR::cpi::m/m,2025-12-02,18:00,nov,-0.3%,,0.2%
EUR::cpi::y/y,2025-12-02,18:00,nov,2.2%,2.1%,2.1%
"EUR::cpi, n.s.a::none",2025-12-02,18:00,nov,129.35,,129.70
EUR::core cpi::m/m,2025-12-02,18:00,nov,-0.5%,,0.3%
