EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::Core CPI::y/y,2008-11-14,18:00,,1.9%,,1.9%
USD::Core Retail Sales::m/m,2008-11-14,21:30,,-2.2%,-1.1%,-0.6%
USD::Import Price Index::m/m,2008-11-14,21:30,,-4.7%,-4.3%,-3.0%
CAD::Manufacturing Sales::m/m,2008-11-14,21:30,,0.10%,,-3.70%
CAD::New Motor Vehicle Sales::m/m,2008-11-14,21:30,,2.5%,0.9%,-2.3%
USD::Retail Sales::m/m,2008-11-14,21:30,,-2.8%,-2.0%,-1.2%
USD::Business Inventories::m/m,2008-11-14,23:00,,-0.2%,0.1%,0.3%
USD::Michigan Consumer Sentiment::none,2008-11-14,23:00,,57.9,56.0,57.6
USD::U.S. Baker Hughes Oil Rig Count::none,2008-11-15,01:00,,429,,442
AUD::CFTC AUD speculative net positions::none,2008-11-15,04:30,,-8.6K,,-5.5K
CAD::CFTC CAD speculative net positions::none,2008-11-15,04:30,,-3.2K,,-7.5K
CHF::CFTC CHF speculative net positions::none,2008-11-15,04:30,,-10.2K,,-7.2K
USD::CFTC Crude Oil speculative net positions::none,2008-11-15,04:30,,-53.0k,,-10.5k
EUR::CFTC EUR speculative net positions::none,2008-11-15,04:30,,-20.6K,,-21.4K
GBP::CFTC GBP speculative net positions::none,2008-11-15,04:30,,-39.8K,,-35.3K
USD::CFTC Gold speculative net positions::none,2008-11-15,04:30,,64.0K,,68.2K
JPY::CFTC JPY speculative net positions::none,2008-11-15,04:30,,24.5K,,26.5K
MXN::CFTC MXN speculative net positions::none,2008-11-15,04:30,,-2.3K,,-4.6K
NZD::CFTC NZD speculative net positions::none,2008-11-15,04:30,,-1.4K,,-0.9K
USD::CFTC Silver speculative net positions::none,2008-11-15,04:30,,19.6K,,17.5K
ILS::CPI::y/y,2008-11-15,23:00,oct,5.5%,,5.5%
NZD::FPI::m/m,2008-11-17,05:45,,-0.3%,,0.6%
JPY::GDP::q/q,2008-11-17,07:50,,-0.1%,0.1%,-0.7%
JPY::GDP Price Index::y/y,2008-11-17,07:50,,-1.6%,-1.7%,-1.5%
JPY::Tertiary Industry Activity Index::m/m,2008-11-17,07:50,,-0.6%,-0.6%,-1.4%
GBP::Rightmove House Price Index::m/m,2008-11-17,08:00,,-2.9%,,1.0%
AUD::Retail Sales::m/m,2008-11-17,08:30,,0.1%,0.4%,-0.6%
EUR::Trade Balance::none,2008-11-17,18:00,,-5.7B,-5.7B,-6.1B
USD::NY Empire State Manufacturing Index::none,2008-11-17,21:30,,-25.4,-27.0,-24.6
USD::Capacity Utilization Rate::none,2008-11-17,22:15,,76.4%,76.4%,76.4%
USD::Industrial Production::m/m,2008-11-17,22:15,,1.3%,0.1%,-2.8%
AUD::RBA Meeting Minutes::none,2008-11-18,08:30,,,,
AUD::MI Leading Index::m/m,2008-11-18,09:00,,-1.0%,,-0.1%
CHF::Retail Sales::y/y,2008-11-18,16:15,,6.4%,,0.0%
EUR::Italian Trade Balance::none,2008-11-18,17:00,,-2.59B,-2.50B,-2.12B
GBP::CPI::y/y,2008-11-18,17:30,,4.5%,4.8%,5.2%
GBP::Core CPI::y/y,2008-11-18,17:30,,1.9%,2.2%,2.2%
GBP::RPI::y/y,2008-11-18,17:30,,4.2%,4.6%,5.0%
USD::Core PPI::m/m,2008-11-18,21:30,,0.4%,0.1%,0.4%
USD::PPI::m/m,2008-11-18,21:30,,-2.8%,-1.9%,-0.4%
USD::TIC Net Long-Term Transactions::none,2008-11-18,22:00,,66.2B,,14.0B
USD::Fed Chairman Bernanke Testifies::none,2008-11-18,22:30,,,,
USD::NAHB Housing Market Index::none,2008-11-19,02:00,,9,14,14
NZD::PPI Input::q/q,2008-11-19,05:45,,3.7%,,5.6%
NZD::PPI Output::q/q,2008-11-19,05:45,,2.8%,,3.5%
JPY::All Industries Activity Index::m/m,2008-11-19,07:50,,-0.1%,-0.1%,-1.8%
AUD::New Motor Vehicle Sales::m/m,2008-11-19,08:30,,-0.5%,,0.4%
GBP::BoE MPC Meeting Minutes::none,2008-11-19,17:30,,,,
AUD::RBA Governor Stevens Speaks::none,2008-11-19,17:30,,,,
GBP::CBI Industrial Trends Orders::none,2008-11-19,19:00,,-38,,-39
USD::CPI::y/y,2008-11-19,21:30,oct,3.7%,,4.9%
USD::Core CPI::y/y,2008-11-19,21:30,oct,2.2%,,2.5%
USD::Building Permits::none,2008-11-19,21:30,,0.710M,0.770M,0.810M
USD::CPI::m/m,2008-11-19,21:30,,-1.0%,-0.8%,0.0%
USD::Core CPI::m/m,2008-11-19,21:30,,-0.1%,0.1%,0.1%
CAD::Foreign Securities Purchases::none,2008-11-19,21:30,,-0.27B,-1.25B,-0.73B
USD::Housing Starts::none,2008-11-19,21:30,,0.790M,0.780M,0.820M
CAD::Leading Indicators::m/m,2008-11-19,21:30,,-0.4%,-0.2%,-0.2%
USD::Crude Oil Inventories::none,2008-11-19,23:35,,1.600M,,0.000M
USD::Fed's Balance Sheet::none,2008-11-20,04:30,,"2,187.14B",,"2,212.85B"
JPY::Adjusted Trade Balance::none,2008-11-20,07:50,,-0.18T,0.08T,-0.03T
EUR::German PPI::m/m,2008-11-20,15:00,,0.0%,-0.6%,0.3%
CHF::Trade Balance::none,2008-11-20,15:15,,1.840B,,1.460B
GBP::M4 Money Supply::m/m,2008-11-20,17:30,,2.3%,0.8%,1.5%
GBP::Public Sector Net Borrowing::none,2008-11-20,17:30,,1.4B,0.5B,8.1B
GBP::Retail Sales::m/m,2008-11-20,17:30,,-0.1%,-0.9%,-0.4%
USD::Initial Jobless Claims::none,2008-11-20,21:30,,542K,508K,516K
CAD::Wholesale Sales::m/m,2008-11-20,21:30,,1.5%,-0.5%,-1.5%
USD::US Leading Index::m/m,2008-11-20,23:00,oct,-0.8%,-0.6%,0.1%
USD::Philadelphia Fed Manufacturing Index::none,2008-11-20,23:00,,-39.3,-35.0,-37.5
JPY::BoJ Interest Rate Decision::none,2008-11-21,Tentative,,0.30%,0.30%,0.30%
JPY::BoJ Press Conference::none,2008-11-21,Tentative,,,,
NZD::Visitor Arrivals::m/m,2008-11-21,05:45,,0.7%,,-6.0%
NZD::Credit Card Spending::y/y,2008-11-21,10:00,,1.1%,,2.6%
EUR::French Consumer Spending::m/m,2008-11-21,15:45,,-0.4%,-0.5%,0.6%
EUR::Italian Retail Sales::m/m,2008-11-21,17:00,,0.0%,-0.2%,-0.5%
CAD::CPI::m/m,2008-11-21,20:00,,-1.0%,-0.6%,0.1%
CAD::Core CPI::m/m,2008-11-21,20:00,,-0.2%,0.0%,0.4%
USD::U.S. Baker Hughes Oil Rig Count::none,2008-11-22,01:00,,419,,429
AUD::CFTC AUD speculative net positions::none,2008-11-22,04:30,,-5.8K,,-8.6K
CAD::CFTC CAD speculative net positions::none,2008-11-22,04:30,,-7.2K,,-3.2K
CHF::CFTC CHF speculative net positions::none,2008-11-22,04:30,,-13.6K,,-10.2K
USD::CFTC Crude Oil speculative net positions::none,2008-11-22,04:30,,11.0k,,-53.0k
EUR::CFTC EUR speculative net positions::none,2008-11-22,04:30,,-17.4K,,-20.6K
GBP::CFTC GBP speculative net positions::none,2008-11-22,04:30,,-42.4K,,-39.8K
USD::CFTC Gold speculative net positions::none,2008-11-22,04:30,,64.8K,,64.0K
JPY::CFTC JPY speculative net positions::none,2008-11-22,04:30,,24.1K,,24.5K
MXN::CFTC MXN speculative net positions::none,2008-11-22,04:30,,-0.9K,,-2.3K
NZD::CFTC NZD speculative net positions::none,2008-11-22,04:30,,-1.6K,,-1.4K
USD::CFTC Silver speculative net positions::none,2008-11-22,04:30,,19.1K,,19.6K
EUR::Current Account::none,2008-11-24,17:00,,-10.6B,-7.4B,-8.4B
EUR::German Ifo Business Climate Index::none,2008-11-24,17:00,,84.6,,87.1
EUR::Industrial New Orders::m/m,2008-11-24,18:00,,-3.9%,-2.9%,-1.2%
USD::Existing Home Sales::none,2008-11-24,23:00,,4.98M,5.00M,5.18M
GBP::Pre-Budget Report::none,2008-11-24,23:30,,,,
JPY::Corporate Services Price Index (CSPI)::y/y,2008-11-25,07:50,,-1.4%,-0.5%,0.1%
NZD::Inflation Expectations::q/q,2008-11-25,10:00,,2.7%,,3.0%
EUR::German GDP::q/q,2008-11-25,15:00,,-0.5%,-0.5%,-0.5%
EUR::GfK German Consumer Climate::none,2008-11-25,15:00,,2.2,1.5,1.9
CHF::Consumption Indicator::none,2008-11-25,17:00,,1.32,,1.67
GBP::Business Investment::q/q,2008-11-25,17:30,,-0.2%,-2.0%,-1.0%
GBP::Gross Mortgage Approvals::none,2008-11-25,17:30,,21.6K,,23.4K
CAD::Core Retail Sales::m/m,2008-11-25,21:30,,0.8%,0.2%,-0.3%
USD::GDP::q/q,2008-11-25,21:30,,-0.5%,-0.5%,-0.3%
USD::GDP Price Index::q/q,2008-11-25,21:30,,4.2%,4.2%,4.2%
CAD::Retail Sales::m/m,2008-11-25,21:30,,1.1%,0.4%,-0.3%
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2008-11-25,22:00,,-17.4%,-17.0%,-16.6%
USD::CB Consumer Confidence::none,2008-11-25,23:00,,44.9,38.0,38.0
USD::House Price Index::m/m,2008-11-25,23:00,,-1.3%,-0.7%,-0.6%
USD::Richmond Manufacturing Index::none,2008-11-25,23:00,,-38,,-26
EUR::German CPI::m/m,2008-11-26,Tentative,,-0.5%,-0.3%,-0.2%
AUD::Construction Work Done::q/q,2008-11-26,08:30,,4.4%,1.5%,-2.6%
EUR::German Import Price Index::m/m,2008-11-26,15:00,,-3.6%,-1.5%,-1.0%
JPY::BoJ Governor Shirakawa Speaks::none,2008-11-26,16:00,,,,
GBP::GDP::q/q,2008-11-26,17:30,,-0.5%,-0.5%,-0.5%
GBP::Index of Services::none,2008-11-26,17:30,,-0.4%,-0.4%,-0.3%
CNY::PBoC Interest Rate::none,2008-11-26,18:00,,5.58%,,6.66%
USD::Core Durable Goods Orders::m/m,2008-11-26,21:30,,-4.4%,-1.4%,-1.0%
USD::Core PCE Price Index::m/m,2008-11-26,21:30,,0.0%,0.1%,0.2%
USD::Durable Goods Orders::m/m,2008-11-26,21:30,,-6.2%,-2.8%,0.9%
USD::Initial Jobless Claims::none,2008-11-26,21:30,,529K,530K,542K
USD::Personal Income::m/m,2008-11-26,21:30,,0.3%,0.1%,0.2%
USD::Personal Spending::m/m,2008-11-26,21:30,,-1.0%,-1.0%,-0.3%
USD::Chicago PMI::none,2008-11-26,22:45,,33.8,36.5,37.8
USD::Michigan Consumer Sentiment::none,2008-11-26,22:55,,55.3,57.0,57.9
USD::New Home Sales::none,2008-11-26,23:00,,433K,443K,464K
USD::Crude Oil Inventories::none,2008-11-26,23:35,,7.300M,,1.600M
USD::U.S. Baker Hughes Oil Rig Count::none,2008-11-27,01:00,,412,,419
USD::Fed's Balance Sheet::none,2008-11-27,04:30,,"2,106.12B",,"2,187.14B"
NZD::Trade Balance::m/m,2008-11-27,05:45,,-942M,-1M,-1M
AUD::Private New Capital Expenditure::q/q,2008-11-27,08:30,,0.6%,0.5%,5.7%
NZD::ANZ Business Confidence::none,2008-11-27,10:00,,-43.00,,-42.30
GBP::Nationwide HPI::m/m,2008-11-27,15:00,,-0.4%,-1.7%,-1.4%
CHF::Employment Level::none,2008-11-27,16:15,,3.96M,,3.92M
EUR::German Unemployment Change::none,2008-11-27,16:55,,-10K,-4K,-26K
EUR::M3 Money Supply::y/y,2008-11-27,17:00,,8.7%,8.1%,8.6%
EUR::Consumer Confidence::none,2008-11-27,18:00,,-25.0,-25.0,-24.0
NZD::Building Consents::m/m,2008-11-28,05:45,,-21.9%,,8.4%
JPY::Household Spending::y/y,2008-11-28,07:30,,-3.8%,-3.4%,-2.3%
JPY::National Core CPI::y/y,2008-11-28,07:30,,1.9%,1.9%,2.3%
JPY::Tokyo Core CPI::y/y,2008-11-28,07:30,,1.1%,1.3%,1.5%
JPY::Unemployment Rate::none,2008-11-28,07:30,,3.7%,4.2%,4.0%
JPY::Industrial Production::m/m,2008-11-28,07:50,,-3.1%,-2.5%,1.1%
JPY::Retail Sales::y/y,2008-11-28,07:50,,-0.6%,-0.9%,-0.3%
GBP::GfK Consumer Confidence::none,2008-11-28,08:00,,-35,-38,-36
AUD::Private Sector Credit::m/m,2008-11-28,08:30,,0.6%,0.5%,0.7%
JPY::Housing Starts::y/y,2008-11-28,13:00,,19.8%,29.3%,54.2%
EUR::CPI::y/y,2008-11-28,18:00,,2.1%,2.4%,3.2%
EUR::Italian CPI::m/m,2008-11-28,18:00,,-0.4%,-0.1%,0.0%
EUR::Unemployment Rate::none,2008-11-28,18:00,,7.7%,7.6%,7.5%
GBP::CBI Distributive Trades Survey::none,2008-11-28,19:00,,-46,-35,-27
CAD::Current Account::none,2008-11-28,21:30,,5.6B,5.1B,6.8B
CAD::IPPI::m/m,2008-11-28,21:30,,0.0%,-1.4%,-1.2%
CAD::RMPI::m/m,2008-11-28,21:30,,-12.5%,-7.5%,-7.2%
USD::OPEC Meeting::none,2008-11-29,Tentative,,,,
AUD::CFTC AUD speculative net positions::none,2008-11-29,04:30,,-8.6K,,-5.8K
CAD::CFTC CAD speculative net positions::none,2008-11-29,04:30,,-6.3K,,-7.2K
CHF::CFTC CHF speculative net positions::none,2008-11-29,04:30,,-16.4K,,-13.6K
USD::CFTC Crude Oil speculative net positions::none,2008-11-29,04:30,,2.8k,,11.0k
EUR::CFTC EUR speculative net positions::none,2008-11-29,04:30,,-21.5K,,-17.4K
GBP::CFTC GBP speculative net positions::none,2008-11-29,04:30,,-40.2K,,-42.4K
USD::CFTC Gold speculative net positions::none,2008-11-29,04:30,,81.9K,,64.8K
JPY::CFTC JPY speculative net positions::none,2008-11-29,04:30,,37.2K,,24.1K
MXN::CFTC MXN speculative net positions::none,2008-11-29,04:30,,-2.0K,,-0.9K
NZD::CFTC NZD speculative net positions::none,2008-11-29,04:30,,-2.4K,,-1.6K
USD::CFTC Silver speculative net positions::none,2008-11-29,04:30,,14.2K,,19.1K
AUD::MI Inflation Gauge::m/m,2008-12-01,07:30,,-0.6%,,-0.2%
AUD::Company Gross Operating Profits::q/q,2008-12-01,08:30,,5.2%,3.3%,15.7%
JPY::Average Cash Earnings::y/y,2008-12-01,09:30,,-0.1%,0.1%,0.2%
AUD::Commodity Prices::y/y,2008-12-01,13:30,,35.0%,,32.4%
EUR::German Retail Sales::m/m,2008-12-01,15:00,,-1.6%,0.5%,-1.0%
CHF::Manufacturing PMI::none,2008-12-01,16:30,,35.2,45.0,47.0
USD::10-Year Note Auction::none,2008-12-01,17:00,nov,3.75%,,4.00%
MXN::1st Half-Month CPI::none,2008-12-01,17:00,nov,0.94%,,0.49%
MXN::1st Half-Month Core CPI::none,2008-12-01,17:00,nov,0.32%,,0.15%
USD::3-Year Note Auction::none,2008-12-01,17:00,nov,1.75%,,
USD::5-Year Note Auction::none,2008-12-01,17:00,nov,2.00%,,2.75%
USD::All Car Sales::none,2008-12-01,17:00,nov,5.12M,,5.69M
USD::All Truck Sales::none,2008-12-01,17:00,nov,5.13M,,4.97M
GBP::Average Earnings ex Bonus::none,2008-12-01,17:00,nov,3.40%,,3.40%
INR::Bank Loan Growth::none,2008-12-01,17:00,nov,26.91%,,29.28%
GBP::BoE Consumer Credit::none,2008-12-01,17:00,nov,0.35B,,0.48B
CAD::Budget Balance::none,2008-12-01,17:00,nov,0.10B,,-0.59B
CAD::Budget Balance::y/y,2008-12-01,17:00,nov,0.04B,,-0.06B
USD::Building Permits::m/m,2008-12-01,17:00,nov,-15.60%,,-12.00%
USD::CB Employment Trends Index::none,2008-12-01,17:00,nov,103.50,,107.10
GBP::CPI::m/m,2008-12-01,17:00,nov,-0.10%,,-0.20%
KRW::CPI::m/m,2008-12-01,17:00,nov,-0.30%,,-0.10%
MXN::CPI::m/m,2008-12-01,17:00,nov,1.14%,,0.68%
SEK::CPI::m/m,2008-12-01,17:00,nov,-0.80%,,0.20%
CAD::CPI::y/y,2008-12-01,17:00,nov,2.00%,,2.60%
CHF::CPI::y/y,2008-12-01,17:00,nov,1.50%,,2.60%
KRW::CPI::y/y,2008-12-01,17:00,nov,4.50%,,4.80%
MXN::CPI::y/y,2008-12-01,17:00,nov,6.23%,,5.78%
SEK::CPI::y/y,2008-12-01,17:00,nov,2.50%,,4.00%
"USD::CPI Index, n.s.a.::none",2008-12-01,17:00,nov,212.42,,216.57
SEK::CPIF (CPI at constant interest rates)::m/m,2008-12-01,17:00,nov,-0.40%,,-0.20%
SEK::CPIF (CPI at constant interest rates)::y/y,2008-12-01,17:00,nov,1.80%,,2.80%
INR::Cash Reserve Ratio::none,2008-12-01,17:00,nov,5.63%,,7.26%
USD::Chain Store Sales::m/m,2008-12-01,17:00,nov,-2.70%,,-0.90%
USD::Chain Store Sales::w/w,2008-12-01,17:00,nov,-0.38%,,0.06%
USD::Chain Store Sales::y/y,2008-12-01,17:00,nov,0.20%,,1.06%
USD::Challenger Job Cuts::none,2008-12-01,17:00,nov,181.67K,,112.88K
USD::Chicago Fed National Activity::none,2008-12-01,17:00,nov,-3.55,,-1.92
USD::Cleveland CPI::m/m,2008-12-01,17:00,nov,0.20%,,0.20%
KRW::Consumer Confidence::none,2008-12-01,17:00,nov,78.00,,82.00
MXN::Consumer Confidence::none,2008-12-01,17:00,nov,86.00,,83.30
SEK::Consumer Confidence::none,2008-12-01,17:00,nov,71.80,,69.80
MXN::Consumer Confidence n.s.a.::none,2008-12-01,17:00,nov,83.90,,82.00
USD::Continuing Jobless Claims::none,2008-12-01,17:00,nov,"4,138.75K",,"3,778.61K"
MXN::Core CPI::m/m,2008-12-01,17:00,nov,0.46%,,0.29%
CAD::Core CPI::y/y,2008-12-01,17:00,nov,2.40%,,1.70%
USD::Core CPI Index::none,2008-12-01,17:00,nov,216.95,,216.79
USD::Core PCE Price Index::y/y,2008-12-01,17:00,nov,1.70%,,1.80%
GBP::Core PPI Output::m/m,2008-12-01,17:00,nov,0.20%,,0.10%
GBP::Core PPI Output::y/y,2008-12-01,17:00,nov,5.00%,,4.90%
GBP::Core RPI::m/m,2008-12-01,17:00,nov,-0.40%,,-0.30%
GBP::Core RPI::y/y,2008-12-01,17:00,nov,3.90%,,4.70%
GBP::Core Retail Sales::m/m,2008-12-01,17:00,nov,0.30%,,-0.40%
GBP::Core Retail Sales::y/y,2008-12-01,17:00,nov,-0.20%,,-0.10%
INR::Cumulative Industrial Production::none,2008-12-01,17:00,nov,4.10%,,4.30%
KRW::Current Account::none,2008-12-01,17:00,nov,1.32B,,2.55B
USD::Dallas Fed Mfg Business Index::none,2008-12-01,17:00,nov,-54.10,,-51.90
USD::Dallas Fed PCE::none,2008-12-01,17:00,nov,2.30%,,1.40%
USD::Dallas Fed Services Revenues::none,2008-12-01,17:00,nov,-16.10,,-14.20
USD::Domestic Truck Sales::none,2008-12-01,17:00,nov,4.22M,,4.05M
USD::Durables Excluding Defense::m/m,2008-12-01,17:00,nov,-0.90%,,-7.70%
USD::EIA Weekly Distillates Stocks::none,2008-12-01,17:00,nov,-0.72M,,1.07M
MXN::Economic Activity::m/m,2008-12-01,17:00,nov,-1.23%,,0.03%
MXN::Economic Activity::y/y,2008-12-01,17:00,nov,-1.76%,,-0.28%
USD::Existing Home Sales::m/m,2008-12-01,17:00,nov,-7.80%,,-4.20%
USD::Export Price Index::m/m,2008-12-01,17:00,nov,-3.20%,,-2.10%
KRW::Export Price Index::y/y,2008-12-01,17:00,nov,31.50%,,38.60%
CAD::Exports::none,2008-12-01,17:00,nov,38.29B,,41.65B
KRW::Exports::y/y,2008-12-01,17:00,nov,-19.50%,,7.80%
KRW::FX Reserves - USD::none,2008-12-01,17:00,nov,200.51B,,212.25B
USD::Factory orders ex transportation::m/m,2008-12-01,17:00,nov,-6.30%,,-6.00%
MXN::Fiscal Balance::none,2008-12-01,17:00,nov,13.51B,,78.37B
CAD::Foreign Securities Purchases by Canadians::none,2008-12-01,17:00,nov,-2.54B,,-10.76B
CAD::Full Employment Change::none,2008-12-01,17:00,nov,-86.70K,,14.60K
USD::Gasoline Inventories::none,2008-12-01,17:00,nov,0.71M,,2.96M
USD::Goods Orders Non Defense Ex Air::m/m,2008-12-01,17:00,nov,4.70%,,-4.00%
USD::Government Payrolls::none,2008-12-01,17:00,nov,11.00K,,12.00K
MXN::Gross Fixed Investments::m/m,2008-12-01,17:00,nov,-2.93%,,0.46%
MXN::Gross Fixed Investments::y/y,2008-12-01,17:00,nov,-4.60%,,1.13%
GBP::Halifax House Price Index::y/y,2008-12-01,17:00,nov,-14.90%,,-13.70%
USD::House Price Index::none,2008-12-01,17:00,nov,196.10,,199.50
USD::House Price Index::y/y,2008-12-01,17:00,nov,-10.50%,,-9.50%
SEK::Household Lending Growth::y/y,2008-12-01,17:00,nov,9.05%,,9.70%
USD::Housing Starts::m/m,2008-12-01,17:00,nov,-16.10%,,-5.20%
CAD::IPPI::y/y,2008-12-01,17:00,nov,5.80%,,9.80%
USD::ISM Manufacturing Employment::none,2008-12-01,17:00,nov,34.40,,33.70
USD::ISM Manufacturing New Orders Index::none,2008-12-01,17:00,nov,27.60,,33.20
USD::ISM Non-Manufacturing Business Activity::none,2008-12-01,17:00,nov,34.20,,43.80
USD::ISM Non-Manufacturing Employment::none,2008-12-01,17:00,nov,31.50,,42.80
USD::ISM Non-Manufacturing New Orders::none,2008-12-01,17:00,nov,35.30,,44.10
USD::ISM Non-Manufacturing Prices::none,2008-12-01,17:00,nov,37.30,,56.30
USD::ISM-New York Index::none,2008-12-01,17:00,nov,390.30,,398.20
KRW::Import Price Index::y/y,2008-12-01,17:00,nov,32.00%,,47.10%
CAD::Imports::none,2008-12-01,17:00,nov,37.90B,,39.04B
KRW::Imports::y/y,2008-12-01,17:00,nov,-15.00%,,10.30%
SEK::Industrial New Orders::y/y,2008-12-01,17:00,nov,-21.82%,,-11.65%
KRW::Industrial Production::m/m,2008-12-01,17:00,nov,-10.70%,,-1.00%
MXN::Industrial Production::m/m,2008-12-01,17:00,nov,-1.46%,,0.05%
SEK::Industrial Production::m/m,2008-12-01,17:00,nov,-3.30%,,-2.10%
GBP::Industrial Production::y/y,2008-12-01,17:00,nov,-7.70%,,-4.70%
KRW::Industrial Production::y/y,2008-12-01,17:00,nov,-13.60%,,-1.60%
MXN::Industrial Production::y/y,2008-12-01,17:00,nov,-2.97%,,-1.31%
SEK::Industrial Production::y/y,2008-12-01,17:00,nov,-12.30%,,-6.80%
KRW::Interest Rate Decision::none,2008-12-01,17:00,nov,4.00%,,4.25%
MXN::Interest Rate Decision::none,2008-12-01,17:00,nov,8.25%,,8.25%
SEK::Interest Rate Decision::none,2008-12-01,17:00,nov,3.75%,,4.21%
EUR::Italian Business Confidence::none,2008-12-01,17:00,nov,83.40,,92.10
EUR::Italian CPI::y/y,2008-12-01,17:00,nov,2.70%,,3.50%
EUR::Italian Consumer Confidence::none,2008-12-01,17:00,nov,92.90,,94.60
EUR::Italian HICP::m/m,2008-12-01,17:00,nov,-0.50%,,0.50%
EUR::Italian HICP::y/y,2008-12-01,17:00,nov,2.70%,,3.60%
EUR::Italian Industrial New Orders::m/m,2008-12-01,17:00,nov,-12.55%,,-5.05%
EUR::Italian Industrial New Orders::y/y,2008-12-01,17:00,nov,-28.15%,,-13.98%
EUR::Italian Industrial Production::y/y,2008-12-01,17:00,nov,-9.60%,,-7.50%
EUR::Italian Industrial Sales::m/m,2008-12-01,17:00,nov,-6.16%,,-3.77%
EUR::Italian Industrial Sales::y/y,2008-12-01,17:00,nov,-13.21%,,-4.77%
EUR::Italian Monthly Unemployment Rate::none,2008-12-01,17:00,nov,6.90%,,6.80%
EUR::Italian PPI::m/m,2008-12-01,17:00,nov,-1.90%,,-1.70%
EUR::Italian PPI::y/y,2008-12-01,17:00,nov,1.20%,,4.10%
EUR::Italian Retail Sales::y/y,2008-12-01,17:00,nov,-2.27%,,-1.60%
EUR::Italian Trade Balance EU::none,2008-12-01,17:00,nov,-1.31B,,0.07B
EUR::Italian Trade Balance Non-EU::none,2008-12-01,17:00,nov,-1.26B,,-0.60B
EUR::Italian Wage Inflation::m/m,2008-12-01,17:00,nov,0.11%,,0.11%
EUR::Italian Wage Inflation::y/y,2008-12-01,17:00,nov,3.70%,,3.70%
CAD::Ivey PMI n.s.a::none,2008-12-01,17:00,nov,40.20,,52.20
USD::JOLTS Job Openings::none,2008-12-01,17:00,nov,3.06M,,3.27M
USD::Jobless Claims 4-Week Avg.::none,2008-12-01,17:00,nov,509.81K,,476.15K
USD::KC Fed Composite Index::none,2008-12-01,17:00,nov,-23.00,,-12.00
USD::KC Fed Manufacturing Index::none,2008-12-01,17:00,nov,-31.00,,-19.00
CHF::KOF Leading Indicators::none,2008-12-01,17:00,nov,71.40,,76.20
KRW::M2 Money supply::none,2008-12-01,17:00,nov,11.10%,,11.10%
USD::MBA 30-Year Mortgage Rate::none,2008-12-01,17:00,nov,5.97%,,6.32%
USD::MBA Purchase Index::none,2008-12-01,17:00,nov,288.90,,292.50
KRW::Manufacturing BSI Index::none,2008-12-01,17:00,nov,66.00,,78.00
SEK::Manufacturing Confidence::none,2008-12-01,17:00,nov,-25.00,,-19.00
SEK::Manufacturing PMI::none,2008-12-01,17:00,nov,33.10,,39.00
USD::Manufacturing Payrolls::none,2008-12-01,17:00,nov,-113.00K,,-128.00K
USD::Manufacturing Production::m/m,2008-12-01,17:00,nov,-2.40%,,-0.60%
GBP::Manufacturing Production::y/y,2008-12-01,17:00,nov,-8.00%,,-4.40%
USD::Michigan 1-Year Inflation Expectations::none,2008-12-01,17:00,nov,2.90%,,4.50%
USD::Michigan 5-Year Inflation Expectations::none,2008-12-01,17:00,nov,2.90%,,2.80%
USD::Michigan Consumer Expectations::none,2008-12-01,17:00,nov,55.70,,57.00
USD::Michigan Current Conditions::none,2008-12-01,17:00,nov,57.50,,58.90
USD::Midwest Manufacturing::none,2008-12-01,17:00,nov,84.20,,86.70
GBP::Mortgage Lending::none,2008-12-01,17:00,nov,0.50B,,0.32B
USD::Mortgage Market Index::none,2008-12-01,17:00,nov,521.43,,442.02
USD::Mortgage Refinance Index::none,2008-12-01,17:00,nov,"1,896.60",,"1,314.19"
USD::NFIB Small Business Optimism::none,2008-12-01,17:00,nov,87.80,,87.50
GBP::Nationwide HPI::y/y,2008-12-01,17:00,nov,-13.90%,,-14.60%
USD::Natural Gas Storage::none,2008-12-01,17:00,nov,-13.50B,,58.00B
USD::New Home Sales::m/m,2008-12-01,17:00,nov,-1.00%,,-9.20%
USD::Overall Net Capital Flow::none,2008-12-01,17:00,nov,78.40B,,272.90B
KRW::PPI::m/m,2008-12-01,17:00,nov,-2.30%,,-0.30%
SEK::PPI::m/m,2008-12-01,17:00,nov,0.69%,,0.00%
CHF::PPI::y/y,2008-12-01,17:00,nov,1.10%,,2.90%
KRW::PPI::y/y,2008-12-01,17:00,nov,7.80%,,10.80%
SEK::PPI::y/y,2008-12-01,17:00,nov,5.45%,,5.11%
GBP::PPI Input::y/y,2008-12-01,17:00,nov,8.50%,,15.90%
GBP::PPI Output::y/y,2008-12-01,17:00,nov,5.00%,,6.60%
CAD::Part Time Employment Change::none,2008-12-01,17:00,nov,-34.80K,,14.10K
CAD::Participation Rate::none,2008-12-01,17:00,nov,67.40%,,67.60%
USD::Pending Home Sales Index::none,2008-12-01,17:00,nov,80.20,,83.80
USD::Philly Fed Business Conditions::none,2008-12-01,17:00,nov,-3.10,,-4.80
USD::Philly Fed CAPEX Index::none,2008-12-01,17:00,nov,-10.80,,-4.00
USD::Philly Fed Employment::none,2008-12-01,17:00,nov,-26.60,,-20.00
USD::Philly Fed New Orders::none,2008-12-01,17:00,nov,-31.80,,-28.70
