EventId,Date,Time,Period,Actual,Forecast,Previous
USD::philly fed business conditions::none,2008-11-01,17:00,oct,-4.80,,27.80
USD::philly fed capex index::none,2008-11-01,17:00,oct,-4.00,,12.80
USD::philly fed employment::none,2008-11-01,17:00,oct,-20.00,,-3.00
USD::philly fed new orders::none,2008-11-01,17:00,oct,-28.70,,6.40
USD::philly fed prices paid::none,2008-11-01,17:00,oct,9.40,,34.20
USD::private nonfarm payrolls::none,2008-11-01,17:00,oct,-488.00K,,-422.00K
GBP::public sector net cash requirement::none,2008-11-01,17:00,oct,42.75B,,40.13B
CAD::rmpi::y/y,2008-11-01,17:00,oct,-0.30%,,15.70%
GBP::rpi::m/m,2008-11-01,17:00,oct,-0.30%,,0.60%
USD::real earnings::m/m,2008-11-01,17:00,oct,1.10%,,-0.20%
USD::real personal consumption::m/m,2008-11-01,17:00,oct,-0.40%,,-0.70%
USD::redbook::m/m,2008-11-01,17:00,oct,-1.18%,,-1.20%
USD::redbook::y/y,2008-11-01,17:00,oct,0.60%,,1.30%
USD::retail control::m/m,2008-11-01,17:00,oct,-0.90%,,-1.50%
MXN::retail sales::m/m,2008-11-01,17:00,oct,-0.91%,,-0.17%
SEK::retail sales::m/m,2008-11-01,17:00,oct,-0.80%,,-1.10%
GBP::retail sales::y/y,2008-11-01,17:00,oct,1.90%,,1.80%
SEK::retail sales::y/y,2008-11-01,17:00,oct,-0.40%,,-1.10%
USD::retail sales ex gas/autos::m/m,2008-11-01,17:00,oct,-0.90%,,-1.20%
USD::richmond manufacturing shipments::none,2008-11-01,17:00,oct,-28.00,,-27.00
USD::richmond services index::none,2008-11-01,17:00,oct,-7.00,,-13.00
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2008-11-01,17:00,oct,-2.20%,,-1.80%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2008-11-01,17:00,oct,-1.80%,,-1.80%
KRW::service sector output::m/m,2008-11-01,17:00,oct,-0.60%,,-0.20%
SEK::services pmi::m/m,2008-11-01,17:00,oct,42.90,,52.90
USD::tic net long - term transactions including swaps::none,2008-11-01,17:00,oct,-19.70B,,45.90B
USD::texas services sector outlook::none,2008-11-01,17:00,oct,-41.20,,-30.50
KRW::trade balance::none,2008-11-01,17:00,oct,0.00B,,-2.10B
MXN::trade balance::none,2008-11-01,17:00,oct,-3.29B,,-2.94B
SEK::trade balance::none,2008-11-01,17:00,oct,9.00B,,8.80B
MXN::trade balance (usd)::none,2008-11-01,17:00,oct,-2.53B,,-2.36B
GBP::trade balance non - eu::none,2008-11-01,17:00,oct,-4.64B,,-4.85B
"USD::us foreign buying, t - bonds::none",2008-11-01,17:00,oct,32.70B,,20.10B
KRW::unemployment rate::none,2008-11-01,17:00,oct,3.20%,,3.20%
MXN::unemployment rate::none,2008-11-01,17:00,oct,4.03%,,3.88%
SEK::unemployment rate::none,2008-11-01,17:00,oct,5.70%,,5.90%
MXN::unemployment rate n.s.a.::none,2008-11-01,17:00,oct,4.17%,,4.14%
USD::total vehicle sales::none,2008-11-03,Tentative,,10.60M,12.00M,12.50M
NZD::labor cost index::q/q,2008-11-03,05:45,,1.1%,0.8%,0.8%
AUD::aig manufacturing index::none,2008-11-03,06:30,,40.4,,47.2
AUD::mi inflation gauge::m/m,2008-11-03,07:30,,-0.2%,,0.4%
AUD::house price index::q/q,2008-11-03,08:30,,-1.80%,-0.50%,-0.30%
AUD::retail sales::m/m,2008-11-03,08:30,,0.2%,0.2%,0.2%
AUD::commodity prices::y/y,2008-11-03,13:30,,32.4%,,43.3%
CHF::manufacturing pmi::none,2008-11-03,16:30,,47.0,45.5,47.8
USD::construction spending::m/m,2008-11-03,23:00,,-0.3%,-0.8%,0.0%
USD::ism manufacturing pmi::none,2008-11-03,23:00,,38.9,41.6,43.5
USD::ism manufacturing prices::none,2008-11-03,23:00,,37.0,49.0,53.5
USD::u.s. presidential election::none,2008-11-04,Tentative,,,,
JPY::average cash earnings::y/y,2008-11-04,09:30,,0.1%,0.2%,0.1%
NZD::anz commodity price index::m/m,2008-11-04,10:00,,-7.4%,,-4.9%
AUD::rba interest rate decision::none,2008-11-04,11:30,,5.25%,5.50%,6.00%
CHF::cpi::m/m,2008-11-04,14:45,,0.5%,0.4%,0.1%
EUR::ppi::m/m,2008-11-04,18:00,,-0.2%,-0.1%,-0.5%
USD::factory orders::m/m,2008-11-04,23:00,,-2.5%,-1.0%,-4.0%
USD::fomc member fisher speaks::none,2008-11-04,23:45,,,,
AUD::aig services index::none,2008-11-05,06:30,,42.1,,44.9
JPY::monetary base::y/y,2008-11-05,07:50,,1.4%,1.0%,0.9%
GBP::nationwide consumer confidence::none,2008-11-05,08:00,,55,47,50
AUD::building approvals::m/m,2008-11-05,08:30,,-7.2%,-1.1%,-3.7%
AUD::trade balance::none,2008-11-05,08:30,,1.46B,0.50B,1.36B
JPY::boj governor shirakawa speaks::none,2008-11-05,11:30,,,,
GBP::industrial production::m/m,2008-11-05,17:30,,-0.2%,-0.3%,-0.6%
GBP::manufacturing production::m/m,2008-11-05,17:30,,-0.8%,-0.4%,-0.4%
EUR::retail sales::m/m,2008-11-05,18:00,,-0.2%,-0.4%,0.3%
GBP::brc shop price index::y/y,2008-11-05,18:30,,3.0%,,3.6%
USD::challenger job cuts::y/y,2008-11-05,20:30,,78.9%,,32.6%
USD::adp nonfarm employment change::none,2008-11-05,21:15,,-157K,-100K,-8K
USD::ism non - manufacturing pmi::none,2008-11-05,23:00,,44.4,47.3,50.2
USD::crude oil inventories::none,2008-11-05,23:35,,0.000M,,0.500M
USD::fed's balance sheet::none,2008-11-06,04:30,,"2,074.21B",,"1,969.09B"
NZD::employment change::q/q,2008-11-06,05:45,,0.1%,-0.8%,1.2%
NZD::unemployment rate::none,2008-11-06,05:45,,4.2%,4.3%,3.9%
GBP::niesr gdp estimate::none,2008-11-06,08:00,,-0.5%,,-0.2%
AUD::employment change::none,2008-11-06,08:30,,34.3K,-10.0K,2.2K
AUD::unemployment rate::none,2008-11-06,08:30,,4.3%,4.4%,4.3%
JPY::leading index::none,2008-11-06,13:00,,89.2,,89.0
GBP::halifax house price index::m/m,2008-11-06,17:00,,-2.2%,-1.5%,-1.3%
EUR::german factory orders::m/m,2008-11-06,19:00,,-8.0%,-2.2%,3.6%
GBP::boe interest rate decision::none,2008-11-06,20:00,,3.00%,,4.50%
EUR::ecb interest rate decision::none,2008-11-06,20:45,,3.25%,3.25%,3.75%
CAD::building permits::m/m,2008-11-06,21:30,,13.4%,,-13.5%
EUR::ecb economic bulletin::none,2008-11-06,21:30,,,,
USD::initial jobless claims::none,2008-11-06,21:30,,481K,480K,479K
USD::nonfarm productivity::q/q,2008-11-06,21:30,,1.1%,1.0%,4.3%
USD::unit labor costs::q/q,2008-11-06,21:30,,3.6%,2.9%,-0.5%
CAD::ivey pmi::none,2008-11-06,23:00,,52.2,56.0,61.0
AUD::aig construction index::none,2008-11-07,06:30,,36.4,,31.8
CHF::unemployment rate s.a.::none,2008-11-07,14:45,,2.6%,2.6%,2.6%
EUR::german trade balance::none,2008-11-07,15:00,,13.7B,13.7B,13.1B
EUR::french government budget balance::none,2008-11-07,15:45,,-56.6B,,-67.6B
EUR::french trade balance::none,2008-11-07,15:45,,-6.3B,-5.0B,-5.4B
EUR::german industrial production::m/m,2008-11-07,19:00,,-3.6%,-1.9%,3.4%
CAD::employment change::none,2008-11-07,20:00,,9.5K,-10.0K,106.9K
CAD::unemployment rate::none,2008-11-07,20:00,,6.2%,6.2%,6.1%
USD::u6 unemployment rate::none,2008-11-07,21:30,oct,11.80%,,11.00%
USD::average hourly earnings::m/m,2008-11-07,21:30,,0.2%,0.2%,0.2%
USD::nonfarm payrolls::none,2008-11-07,21:30,,-240K,-200K,-159K
USD::unemployment rate::none,2008-11-07,21:30,,6.5%,6.3%,6.1%
USD::pending home sales::m/m,2008-11-07,23:00,,-4.6%,-3.4%,7.4%
USD::wholesale inventories::m/m,2008-11-07,23:00,,-0.1%,0.4%,0.8%
USD::u.s. baker hughes oil rig count::none,2008-11-08,01:00,,442,,408
USD::consumer credit::none,2008-11-08,04:00,,6.90B,-0.30B,-7.90B
AUD::cftc aud speculative net positions::none,2008-11-08,04:30,,-5.5K,,-9.8K
CAD::cftc cad speculative net positions::none,2008-11-08,04:30,,-7.5K,,-9.8K
CHF::cftc chf speculative net positions::none,2008-11-08,04:30,,-7.2K,,-14.3K
USD::cftc crude oil speculative net positions::none,2008-11-08,04:30,,-10.5k,,-8.4k
EUR::cftc eur speculative net positions::none,2008-11-08,04:30,,-21.4K,,-29.1K
GBP::cftc gbp speculative net positions::none,2008-11-08,04:30,,-35.3K,,-33.1K
USD::cftc gold speculative net positions::none,2008-11-08,04:30,,68.2K,,78.3K
JPY::cftc jpy speculative net positions::none,2008-11-08,04:30,,26.5K,,31.8K
MXN::cftc mxn speculative net positions::none,2008-11-08,04:30,,-4.6K,,-3.0K
NZD::cftc nzd speculative net positions::none,2008-11-08,04:30,,-0.9K,,-2.4K
USD::cftc silver speculative net positions::none,2008-11-08,04:30,,17.5K,,15.1K
JPY::core machinery orders::m/m,2008-11-10,07:50,,5.5%,4.9%,-14.5%
AUD::home loans::m/m,2008-11-10,08:30,,-2.7%,-2.7%,-2.2%
AUD::rba monetary policy statement::none,2008-11-10,08:30,,,,
JPY::machine tool orders::y/y,2008-11-10,14:00,,-40.4%,,-20.1%
CHF::seco consumer climate::none,2008-11-10,14:45,,-27,-28,-17
EUR::french industrial production::m/m,2008-11-10,15:45,,-0.5%,-0.6%,-0.4%
EUR::italian industrial production::m/m,2008-11-10,17:00,,-2.1%,,1.4%
GBP::ppi input::m/m,2008-11-10,17:30,,-5.6%,-2.6%,-1.7%
GBP::ppi output::m/m,2008-11-10,17:30,,-1.0%,,-0.3%
EUR::sentix investor confidence::none,2008-11-10,17:30,,-36.4,-34.0,-27.8
CAD::housing starts::none,2008-11-10,21:15,,212.00K,202.00K,218.00K
CAD::new housing price index::m/m,2008-11-10,21:30,,0.1%,,2.3%
JPY::adjusted current account::none,2008-11-11,07:50,,0.97T,1.02T,0.90T
JPY::bank lending::y/y,2008-11-11,07:50,,2.2%,,1.6%
JPY::m2 money stock::y/y,2008-11-11,07:50,,1.8%,2.2%,2.2%
GBP::brc retail sales monitor::y/y,2008-11-11,08:00,,-2.2%,,-1.5%
AUD::nab business confidence::none,2008-11-11,08:30,,-29,,-8
JPY::economy watchers current index::none,2008-11-11,13:00,,22.6,27.4,28.0
GBP::house price index::y/y,2008-11-11,17:30,,-5.1%,-5.5%,-3.4%
GBP::trade balance::none,2008-11-11,17:30,,-7.5B,-8.0B,-8.2B
EUR::german zew economic sentiment::none,2008-11-11,18:00,,-53.5,,-63.0
EUR::zew economic sentiment::none,2008-11-11,18:00,,54.0,-60.0,-62.7
USD::ibd/tipp economic optimism::none,2008-11-11,23:00,,50.8,,41.1
AUD::westpac consumer sentiment::none,2008-11-12,07:30,,4.30%,,-11.00%
AUD::wage price index::q/q,2008-11-12,08:30,,0.9%,1.0%,1.2%
JPY::household confidence::none,2008-11-12,13:00,,29.4,30.1,31.4
GBP::average earnings index +bonus::none,2008-11-12,17:30,,3.3%,3.3%,3.4%
GBP::claimant count change::none,2008-11-12,17:30,,36.5K,40.0K,31.8K
GBP::unemployment rate::none,2008-11-12,17:30,,5.8%,5.8%,5.7%
EUR::industrial production::m/m,2008-11-12,18:00,,-1.6%,-1.5%,1.1%
GBP::boe inflation report::none,2008-11-12,18:30,,,,
EUR::deposit facility rate::none,2008-11-12,20:45,,2.75%,,3.25%
USD::fed's balance sheet::none,2008-11-13,04:30,,"2,212.85B",,"2,074.21B"
NZD::business nz pmi::none,2008-11-13,05:30,,43.5,,47.0
JPY::ppi::y/y,2008-11-13,07:50,,4.8%,5.5%,6.8%
AUD::mi inflation expectations::none,2008-11-13,08:00,,3.3%,,4.4%
JPY::industrial production::m/m,2008-11-13,12:30,,1.1%,,1.2%
EUR::french cpi::m/m,2008-11-13,15:45,,-0.1%,-0.1%,-0.1%
CHF::ppi::m/m,2008-11-13,16:15,,-0.6%,-0.5%,-0.5%
EUR::ecb economic bulletin::none,2008-11-13,17:00,,,,
CHF::zew expectations::none,2008-11-13,18:00,,-88.5,-92.0,-91.1
USD::initial jobless claims::none,2008-11-13,21:30,,516K,483K,481K
CAD::trade balance::none,2008-11-13,21:30,,4.5B,5.1B,5.8B
USD::trade balance::none,2008-11-13,21:30,,-56.5B,-56.5B,-59.1B
USD::crude oil inventories::none,2008-11-14,00:00,,0.000M,,0.000M
USD::federal budget balance::none,2008-11-14,03:00,,-237.2B,-99.0B,45.7B
EUR::german cpi::m/m,2008-11-14,15:00,,-0.2%,-0.2%,-0.2%
EUR::french non - farm payrolls::q/q,2008-11-14,15:45,,-0.1%,-0.2%,-0.2%
EUR::french gdp::q/q,2008-11-14,15:50,,0.1%,-0.1%,-0.3%
EUR::italian gdp::q/q,2008-11-14,17:00,,-0.5%,-0.2%,-0.3%
EUR::cpi::y/y,2008-11-14,18:00,,3.2%,3.2%,3.2%
EUR::core cpi::y/y,2008-11-14,18:00,,1.9%,,1.9%
USD::core retail sales::m/m,2008-11-14,21:30,,-2.2%,-1.1%,-0.6%
USD::import price index::m/m,2008-11-14,21:30,,-4.7%,-4.3%,-3.0%
CAD::manufacturing sales::m/m,2008-11-14,21:30,,0.10%,,-3.70%
CAD::new motor vehicle sales::m/m,2008-11-14,21:30,,2.5%,0.9%,-2.3%
USD::retail sales::m/m,2008-11-14,21:30,,-2.8%,-2.0%,-1.2%
USD::business inventories::m/m,2008-11-14,23:00,,-0.2%,0.1%,0.3%
USD::michigan consumer sentiment::none,2008-11-14,23:00,,57.9,56.0,57.6
USD::u.s. baker hughes oil rig count::none,2008-11-15,01:00,,429,,442
AUD::cftc aud speculative net positions::none,2008-11-15,04:30,,-8.6K,,-5.5K
CAD::cftc cad speculative net positions::none,2008-11-15,04:30,,-3.2K,,-7.5K
CHF::cftc chf speculative net positions::none,2008-11-15,04:30,,-10.2K,,-7.2K
USD::cftc crude oil speculative net positions::none,2008-11-15,04:30,,-53.0k,,-10.5k
EUR::cftc eur speculative net positions::none,2008-11-15,04:30,,-20.6K,,-21.4K
GBP::cftc gbp speculative net positions::none,2008-11-15,04:30,,-39.8K,,-35.3K
USD::cftc gold speculative net positions::none,2008-11-15,04:30,,64.0K,,68.2K
JPY::cftc jpy speculative net positions::none,2008-11-15,04:30,,24.5K,,26.5K
MXN::cftc mxn speculative net positions::none,2008-11-15,04:30,,-2.3K,,-4.6K
NZD::cftc nzd speculative net positions::none,2008-11-15,04:30,,-1.4K,,-0.9K
USD::cftc silver speculative net positions::none,2008-11-15,04:30,,19.6K,,17.5K
ILS::cpi::y/y,2008-11-15,23:00,oct,5.5%,,5.5%
NZD::fpi::m/m,2008-11-17,05:45,,-0.3%,,0.6%
JPY::gdp::q/q,2008-11-17,07:50,,-0.1%,0.1%,-0.7%
JPY::gdp price index::y/y,2008-11-17,07:50,,-1.6%,-1.7%,-1.5%
JPY::tertiary industry activity index::m/m,2008-11-17,07:50,,-0.6%,-0.6%,-1.4%
GBP::rightmove house price index::m/m,2008-11-17,08:00,,-2.9%,,1.0%
AUD::retail sales::m/m,2008-11-17,08:30,,0.1%,0.4%,-0.6%
EUR::trade balance::none,2008-11-17,18:00,,-5.7B,-5.7B,-6.1B
USD::ny empire state manufacturing index::none,2008-11-17,21:30,,-25.4,-27.0,-24.6
USD::capacity utilization rate::none,2008-11-17,22:15,,76.4%,76.4%,76.4%
USD::industrial production::m/m,2008-11-17,22:15,,1.3%,0.1%,-2.8%
AUD::rba meeting minutes::none,2008-11-18,08:30,,,,
AUD::mi leading index::m/m,2008-11-18,09:00,,-1.0%,,-0.1%
CHF::retail sales::y/y,2008-11-18,16:15,,6.4%,,0.0%
EUR::italian trade balance::none,2008-11-18,17:00,,-2.59B,-2.50B,-2.12B
GBP::cpi::y/y,2008-11-18,17:30,,4.5%,4.8%,5.2%
GBP::core cpi::y/y,2008-11-18,17:30,,1.9%,2.2%,2.2%
GBP::rpi::y/y,2008-11-18,17:30,,4.2%,4.6%,5.0%
USD::core ppi::m/m,2008-11-18,21:30,,0.4%,0.1%,0.4%
USD::ppi::m/m,2008-11-18,21:30,,-2.8%,-1.9%,-0.4%
USD::tic net long - term transactions::none,2008-11-18,22:00,,66.2B,,14.0B
USD::fed chairman bernanke testifies::none,2008-11-18,22:30,,,,
USD::nahb housing market index::none,2008-11-19,02:00,,9,14,14
NZD::ppi input::q/q,2008-11-19,05:45,,3.7%,,5.6%
NZD::ppi output::q/q,2008-11-19,05:45,,2.8%,,3.5%
JPY::all industries activity index::m/m,2008-11-19,07:50,,-0.1%,-0.1%,-1.8%
AUD::new motor vehicle sales::m/m,2008-11-19,08:30,,-0.5%,,0.4%
GBP::boe mpc meeting minutes::none,2008-11-19,17:30,,,,
AUD::rba governor stevens speaks::none,2008-11-19,17:30,,,,
GBP::cbi industrial trends orders::none,2008-11-19,19:00,,-38,,-39
USD::cpi::y/y,2008-11-19,21:30,oct,3.7%,,4.9%
USD::core cpi::y/y,2008-11-19,21:30,oct,2.2%,,2.5%
USD::building permits::none,2008-11-19,21:30,,0.710M,0.770M,0.810M
USD::cpi::m/m,2008-11-19,21:30,,-1.0%,-0.8%,0.0%
USD::core cpi::m/m,2008-11-19,21:30,,-0.1%,0.1%,0.1%
CAD::foreign securities purchases::none,2008-11-19,21:30,,-0.27B,-1.25B,-0.73B
USD::housing starts::none,2008-11-19,21:30,,0.790M,0.780M,0.820M
CAD::leading indicators::m/m,2008-11-19,21:30,,-0.4%,-0.2%,-0.2%
USD::crude oil inventories::none,2008-11-19,23:35,,1.600M,,0.000M
USD::fed's balance sheet::none,2008-11-20,04:30,,"2,187.14B",,"2,212.85B"
JPY::adjusted trade balance::none,2008-11-20,07:50,,-0.18T,0.08T,-0.03T
EUR::german ppi::m/m,2008-11-20,15:00,,0.0%,-0.6%,0.3%
CHF::trade balance::none,2008-11-20,15:15,,1.840B,,1.460B
GBP::m4 money supply::m/m,2008-11-20,17:30,,2.3%,0.8%,1.5%
GBP::public sector net borrowing::none,2008-11-20,17:30,,1.4B,0.5B,8.1B
GBP::retail sales::m/m,2008-11-20,17:30,,-0.1%,-0.9%,-0.4%
USD::initial jobless claims::none,2008-11-20,21:30,,542K,508K,516K
CAD::wholesale sales::m/m,2008-11-20,21:30,,1.5%,-0.5%,-1.5%
USD::us leading index::m/m,2008-11-20,23:00,oct,-0.8%,-0.6%,0.1%
USD::philadelphia fed manufacturing index::none,2008-11-20,23:00,,-39.3,-35.0,-37.5
JPY::boj interest rate decision::none,2008-11-21,Tentative,,0.30%,0.30%,0.30%
JPY::boj press conference::none,2008-11-21,Tentative,,,,
NZD::visitor arrivals::m/m,2008-11-21,05:45,,0.7%,,-6.0%
NZD::credit card spending::y/y,2008-11-21,10:00,,1.1%,,2.6%
EUR::french consumer spending::m/m,2008-11-21,15:45,,-0.4%,-0.5%,0.6%
EUR::italian retail sales::m/m,2008-11-21,17:00,,0.0%,-0.2%,-0.5%
CAD::cpi::m/m,2008-11-21,20:00,,-1.0%,-0.6%,0.1%
CAD::core cpi::m/m,2008-11-21,20:00,,-0.2%,0.0%,0.4%
USD::u.s. baker hughes oil rig count::none,2008-11-22,01:00,,419,,429
AUD::cftc aud speculative net positions::none,2008-11-22,04:30,,-5.8K,,-8.6K
CAD::cftc cad speculative net positions::none,2008-11-22,04:30,,-7.2K,,-3.2K
CHF::cftc chf speculative net positions::none,2008-11-22,04:30,,-13.6K,,-10.2K
USD::cftc crude oil speculative net positions::none,2008-11-22,04:30,,11.0k,,-53.0k
EUR::cftc eur speculative net positions::none,2008-11-22,04:30,,-17.4K,,-20.6K
GBP::cftc gbp speculative net positions::none,2008-11-22,04:30,,-42.4K,,-39.8K
USD::cftc gold speculative net positions::none,2008-11-22,04:30,,64.8K,,64.0K
JPY::cftc jpy speculative net positions::none,2008-11-22,04:30,,24.1K,,24.5K
MXN::cftc mxn speculative net positions::none,2008-11-22,04:30,,-0.9K,,-2.3K
NZD::cftc nzd speculative net positions::none,2008-11-22,04:30,,-1.6K,,-1.4K
USD::cftc silver speculative net positions::none,2008-11-22,04:30,,19.1K,,19.6K
EUR::current account::none,2008-11-24,17:00,,-10.6B,-7.4B,-8.4B
EUR::german ifo business climate index::none,2008-11-24,17:00,,84.6,,87.1
EUR::industrial new orders::m/m,2008-11-24,18:00,,-3.9%,-2.9%,-1.2%
USD::existing home sales::none,2008-11-24,23:00,,4.98M,5.00M,5.18M
GBP::pre - budget report::none,2008-11-24,23:30,,,,
JPY::corporate services price index (cspi)::y/y,2008-11-25,07:50,,-1.4%,-0.5%,0.1%
NZD::inflation expectations::q/q,2008-11-25,10:00,,2.7%,,3.0%
EUR::german gdp::q/q,2008-11-25,15:00,,-0.5%,-0.5%,-0.5%
EUR::gfk german consumer climate::none,2008-11-25,15:00,,2.2,1.5,1.9
CHF::consumption indicator::none,2008-11-25,17:00,,1.32,,1.67
GBP::business investment::q/q,2008-11-25,17:30,,-0.2%,-2.0%,-1.0%
GBP::gross mortgage approvals::none,2008-11-25,17:30,,21.6K,,23.4K
CAD::core retail sales::m/m,2008-11-25,21:30,,0.8%,0.2%,-0.3%
USD::gdp::q/q,2008-11-25,21:30,,-0.5%,-0.5%,-0.3%
USD::gdp price index::q/q,2008-11-25,21:30,,4.2%,4.2%,4.2%
CAD::retail sales::m/m,2008-11-25,21:30,,1.1%,0.4%,-0.3%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2008-11-25,22:00,,-17.4%,-17.0%,-16.6%
USD::cb consumer confidence::none,2008-11-25,23:00,,44.9,38.0,38.0
USD::house price index::m/m,2008-11-25,23:00,,-1.3%,-0.7%,-0.6%
USD::richmond manufacturing index::none,2008-11-25,23:00,,-38,,-26
EUR::german cpi::m/m,2008-11-26,Tentative,,-0.5%,-0.3%,-0.2%
AUD::construction work done::q/q,2008-11-26,08:30,,4.4%,1.5%,-2.6%
EUR::german import price index::m/m,2008-11-26,15:00,,-3.6%,-1.5%,-1.0%
JPY::boj governor shirakawa speaks::none,2008-11-26,16:00,,,,
GBP::gdp::q/q,2008-11-26,17:30,,-0.5%,-0.5%,-0.5%
GBP::index of services::none,2008-11-26,17:30,,-0.4%,-0.4%,-0.3%
CNY::pboc interest rate::none,2008-11-26,18:00,,5.58%,,6.66%
USD::core durable goods orders::m/m,2008-11-26,21:30,,-4.4%,-1.4%,-1.0%
USD::core pce price index::m/m,2008-11-26,21:30,,0.0%,0.1%,0.2%
USD::durable goods orders::m/m,2008-11-26,21:30,,-6.2%,-2.8%,0.9%
USD::initial jobless claims::none,2008-11-26,21:30,,529K,530K,542K
USD::personal income::m/m,2008-11-26,21:30,,0.3%,0.1%,0.2%
USD::personal spending::m/m,2008-11-26,21:30,,-1.0%,-1.0%,-0.3%
USD::chicago pmi::none,2008-11-26,22:45,,33.8,36.5,37.8
USD::michigan consumer sentiment::none,2008-11-26,22:55,,55.3,57.0,57.9
USD::new home sales::none,2008-11-26,23:00,,433K,443K,464K
USD::crude oil inventories::none,2008-11-26,23:35,,7.300M,,1.600M
USD::u.s. baker hughes oil rig count::none,2008-11-27,01:00,,412,,419
USD::fed's balance sheet::none,2008-11-27,04:30,,"2,106.12B",,"2,187.14B"
NZD::trade balance::m/m,2008-11-27,05:45,,-942M,-1M,-1M
AUD::private new capital expenditure::q/q,2008-11-27,08:30,,0.6%,0.5%,5.7%
NZD::anz business confidence::none,2008-11-27,10:00,,-43.00,,-42.30
GBP::nationwide hpi::m/m,2008-11-27,15:00,,-0.4%,-1.7%,-1.4%
CHF::employment level::none,2008-11-27,16:15,,3.96M,,3.92M
EUR::german unemployment change::none,2008-11-27,16:55,,-10K,-4K,-26K
EUR::m3 money supply::y/y,2008-11-27,17:00,,8.7%,8.1%,8.6%
EUR::consumer confidence::none,2008-11-27,18:00,,-25.0,-25.0,-24.0
NZD::building consents::m/m,2008-11-28,05:45,,-21.9%,,8.4%
JPY::household spending::y/y,2008-11-28,07:30,,-3.8%,-3.4%,-2.3%
JPY::national core cpi::y/y,2008-11-28,07:30,,1.9%,1.9%,2.3%
JPY::tokyo core cpi::y/y,2008-11-28,07:30,,1.1%,1.3%,1.5%
JPY::unemployment rate::none,2008-11-28,07:30,,3.7%,4.2%,4.0%
JPY::industrial production::m/m,2008-11-28,07:50,,-3.1%,-2.5%,1.1%
JPY::retail sales::y/y,2008-11-28,07:50,,-0.6%,-0.9%,-0.3%
GBP::gfk consumer confidence::none,2008-11-28,08:00,,-35,-38,-36
AUD::private sector credit::m/m,2008-11-28,08:30,,0.6%,0.5%,0.7%
JPY::housing starts::y/y,2008-11-28,13:00,,19.8%,29.3%,54.2%
EUR::cpi::y/y,2008-11-28,18:00,,2.1%,2.4%,3.2%
EUR::italian cpi::m/m,2008-11-28,18:00,,-0.4%,-0.1%,0.0%
EUR::unemployment rate::none,2008-11-28,18:00,,7.7%,7.6%,7.5%
GBP::cbi distributive trades survey::none,2008-11-28,19:00,,-46,-35,-27
CAD::current account::none,2008-11-28,21:30,,5.6B,5.1B,6.8B
CAD::ippi::m/m,2008-11-28,21:30,,0.0%,-1.4%,-1.2%
CAD::rmpi::m/m,2008-11-28,21:30,,-12.5%,-7.5%,-7.2%
USD::opec meeting::none,2008-11-29,Tentative,,,,
AUD::cftc aud speculative net positions::none,2008-11-29,04:30,,-8.6K,,-5.8K
CAD::cftc cad speculative net positions::none,2008-11-29,04:30,,-6.3K,,-7.2K
CHF::cftc chf speculative net positions::none,2008-11-29,04:30,,-16.4K,,-13.6K
USD::cftc crude oil speculative net positions::none,2008-11-29,04:30,,2.8k,,11.0k
