EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::Irish CPI::m/m,EUR,Irish CPI (MoM),,2012-10-11,18:00,-0.10%,-0.10%,,,0.60%,0.60%,
BRL::Retail Sales::y/y,BRL,Retail Sales (YoY),,2012-10-11,20:00,10.1%,10.0%,10.1%,9.1%,7.2%,7.2%,7.1%
USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2012-10-11,20:30,"3,273K","3,281K","3,273K","3,275K","3,288K","3,288K","3,281K"
USD::Import Price Index::m/m,USD,Import Price Index (MoM),,2012-10-11,20:30,1.1%,1.1%,,0.7%,1.1%,1.1%,0.7%
USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2012-10-11,20:30,339K,342K,339K,370K,369K,369K,367K
CAD::New Housing Price Index::m/m,CAD,New Housing Price Index (MoM),,2012-10-11,20:30,0.2%,0.2%,,0.2%,0.1%,0.1%,
CAD::Trade Balance::none,CAD,Trade Balance,,2012-10-11,20:30,-1.3B,-1.5B,-1.3B,-2.0B,-2.5B,-2.5B,-2.3B
USD::Trade Balance::none,USD,Trade Balance,,2012-10-11,20:30,-44.2B,-43.8B,-44.2B,-44.0B,-42.5B,-42.5B,-42.0B
USD::Bloomberg Consumer Confidence::none,USD,Bloomberg Consumer Confidence,,2012-10-11,21:50,30.75,30.75,,,31.55,31.55,
USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2012-10-11,22:30,72B,72B,,77B,77B,77B,
USD::Crude Oil Inventories::none,USD,Crude Oil Inventories,,2012-10-11,23:00,1.672M,1.672M,,0.780M,-0.482M,-0.482M,
USD::Gasoline Inventories::none,USD,Gasoline Inventories,,2012-10-11,23:00,-0.534M,-0.534M,,0.025M,0.114M,0.114M,
NA::Brazil - Our Lady of Aparecida Day::none,,Brazil - Our Lady of Aparecida Day,,2012-10-12,All Day,,,,,,,
NA::Venezuela - Columbus Day::none,,Venezuela - Columbus Day,,2012-10-12,All Day,,,,,,,
USD::30-Year Bond Auction::none,USD,30-Year Bond Auction,,2012-10-12,01:00,2.904%,2.904%,,,2.896%,2.896%,
BRL::IBC-Br Economic Activity::none,BRL,IBC-Br Economic Activity,,2012-10-12,05:30,0.98%,0.98%,,,0.42%,0.42%,
PEN::Interest Rate Decision::none,PEN,Interest Rate Decision,,2012-10-12,07:00,4.25%,4.25%,,4.25%,4.25%,4.25%,
JPY::M2 Money Stock::y/y,JPY,M2 Money Stock (YoY),,2012-10-12,07:50,2.4%,2.4%,,2.4%,2.4%,2.4%,
JPY::PPI::y/y,JPY,PPI (YoY),,2012-10-12,07:50,-1.4%,-1.4%,,-1.4%,-1.9%,-1.9%,-1.8%
JPY::Tertiary Industry Activity Index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2012-10-12,07:50,0.4%,0.3%,0.4%,0.5%,-1.9%,-1.9%,-0.8%
INR::Industrial Production::y/y,INR,Industrial Production (YoY),,2012-10-12,13:30,2.7%,2.3%,2.7%,1.1%,-0.2%,-0.2%,0.1%
INR::Manufacturing Output::m/m,INR,Manufacturing Output (MoM),,2012-10-12,13:30,2.90%,2.90%,,,-0.20%,-0.20%,
EUR::French Current Account::none,EUR,French Current Account,,2012-10-12,14:45,-4.00B,-3.60B,-4.00B,,-2.60B,-2.60B,-2.50B
EUR::Slovak CPI::m/m,EUR,Slovak CPI (MoM),,2012-10-12,15:00,0.30%,0.30%,,0.20%,0.10%,0.10%,
EUR::Dutch Trade Balance::none,EUR,Dutch Trade Balance,,2012-10-12,15:30,2.10B,1.81B,2.10B,,2.95B,2.95B,2.75B
RUB::Trade Balance::none,RUB,Trade Balance,,2012-10-12,16:30,12.60B,12.60B,,14.90B,11.05B,11.05B,
EUR::Industrial Production::m/m,EUR,Industrial Production (MoM),,2012-10-12,17:00,0.6%,0.9%,0.6%,-0.4%,0.6%,0.6%,
"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2012-10-12,19:30,295.04B,295.04B,,,294.81B,294.81B,
USD::Core PPI::m/m,USD,Core PPI (MoM),,2012-10-12,20:30,0.0%,0.0%,,0.2%,0.2%,0.2%,
USD::Core PPI::y/y,USD,Core PPI (YoY),,2012-10-12,20:30,2.3%,2.3%,,2.5%,2.5%,2.5%,
USD::PPI::m/m,USD,PPI (MoM),,2012-10-12,20:30,1.1%,1.1%,,0.7%,1.7%,1.7%,
USD::PPI::y/y,USD,PPI (YoY),,2012-10-12,20:30,2.1%,2.1%,,1.8%,2.0%,2.0%,
MXN::Industrial Production::y/y,MXN,Industrial Production (YoY),,2012-10-12,21:00,3.6%,3.4%,3.6%,3.8%,5.0%,5.0%,4.9%
JPY::BoJ Governor Shirakawa Speaks::none,JPY,BoJ Governor Shirakawa Speaks,,2012-10-12,21:30,,,,,,,
USD::Michigan 1-Year Inflation Expectations::none,USD,Michigan 1-Year Inflation Expectations,,2012-10-12,21:55,3.1%,3.1%,,,3.3%,3.3%,
USD::Michigan Consumer Sentiment::none,USD,Michigan Consumer Sentiment,,2012-10-12,21:55,83.1,83.1,,78.0,78.3,78.3,
PEN::Trade Balance::none,PEN,Trade Balance,,2012-10-12,23:00,48.00M,48.00M,,,-272.00M,-272.00M,405.00M
USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2012-10-13,01:00,1411,1411,,,1398,1398,
ARS::CPI::m/m,ARS,CPI (MoM),,2012-10-13,03:00,0.9%,0.9%,,0.8%,0.9%,0.9%,
USD::Federal Budget Balance::none,USD,Federal Budget Balance,,2012-10-13,03:00,75.0B,75.0B,,42.0B,-191.0B,-191.0B,
AUD::CFTC AUD speculative net positions::none,AUD,CFTC AUD speculative net positions,,2012-10-13,03:30,39.8K,39.8K,,,63.7K,63.7K,
CAD::CFTC CAD speculative net positions::none,CAD,CFTC CAD speculative net positions,,2012-10-13,03:30,95.6K,95.6K,,,101.2K,101.2K,
CHF::CFTC CHF speculative net positions::none,CHF,CFTC CHF speculative net positions,,2012-10-13,03:30,-0.3K,-0.3K,,,-1.0K,-1.0K,
EUR::CFTC EUR speculative net positions::none,EUR,CFTC EUR speculative net positions,,2012-10-13,03:30,-72.6K,-72.6K,,,-50.3K,-50.3K,
GBP::CFTC GBP speculative net positions::none,GBP,CFTC GBP speculative net positions,,2012-10-13,03:30,22.6K,22.6K,,,30.1K,30.1K,
USD::CFTC Gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2012-10-13,03:30,211.9K,211.9K,,,208.3K,208.3K,
JPY::CFTC JPY speculative net positions::none,JPY,CFTC JPY speculative net positions,,2012-10-13,03:30,12.9K,12.9K,,,29.3K,29.3K,
MXN::CFTC MXN speculative net positions::none,MXN,CFTC MXN speculative net positions,,2012-10-13,03:30,136.4K,136.4K,,,135.9K,135.9K,
NZD::CFTC NZD speculative net positions::none,NZD,CFTC NZD speculative net positions,,2012-10-13,03:30,16.7K,16.7K,,,21.4K,21.4K,
USD::CFTC Silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2012-10-13,03:30,39.8K,39.8K,,,38.1K,38.1K,
USD::CFTC Crude Oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2012-10-13,04:30,213.6k,213.6k,,,215.9k,215.9k,
RUB::CFTC RUB speculative positions::none,RUB,CFTC RUB speculative positions,,2012-10-13,04:30,1.0K,1.0K,,,0.9K,0.9K,
CNY::Trade Balance (USD)::none,CNY,Trade Balance (USD),,2012-10-13,10:00,27.70B,27.70B,,20.40B,26.66B,26.66B,
CNY::M2 Money Stock::y/y,CNY,M2 Money Stock (YoY),,2012-10-13,15:00,14.8%,14.8%,,13.6%,13.5%,13.5%,
JPY::BoJ Governor Shirakawa Speaks::none,JPY,BoJ Governor Shirakawa Speaks,,2012-10-13,17:30,,,,,,,
KRW::Trade Balance::none,KRW,Trade Balance,,2012-10-14,11:00,3.10B,3.10B,,,3.15B,3.15B,
JPY::BoJ Governor Shirakawa Speaks::none,JPY,BoJ Governor Shirakawa Speaks,,2012-10-14,13:30,,,,,,,
NA::Chile - Columbus Day::none,,Chile - Columbus Day,,2012-10-15,All Day,,,,,,,
NA::Colombia - Columbus Day::none,,Colombia - Columbus Day,,2012-10-15,All Day,,,,,,,
NA::Tunisia - Evacuation Day::none,,Tunisia - Evacuation Day,,2012-10-15,All Day,,,,,,,
GBP::Rightmove House Price Index::m/m,GBP,Rightmove House Price Index (MoM),,2012-10-15,07:00,3.5%,3.5%,,,-0.6%,-0.6%,
AUD::Home Loans::m/m,AUD,Home Loans (MoM),,2012-10-15,08:30,1.8%,2.1%,1.8%,1.4%,-0.7%,-0.7%,-1.0%
AUD::New Motor Vehicle Sales::m/m,AUD,New Motor Vehicle Sales (MoM),,2012-10-15,08:30,4.7%,4.7%,,,4.3%,4.3%,3.6%
CNY::CPI::m/m,CNY,CPI (MoM),,2012-10-15,09:30,0.3%,0.3%,,0.4%,0.6%,0.6%,
CNY::CPI::y/y,CNY,CPI (YoY),,2012-10-15,09:30,1.9%,1.9%,,1.9%,2.0%,2.0%,
CNY::PPI::y/y,CNY,PPI (YoY),,2012-10-15,09:30,-3.6%,-3.6%,,-3.6%,-3.5%,-3.5%,
JPY::Industrial Production::m/m,JPY,Industrial Production (MoM),,2012-10-15,12:30,-1.6%,-1.6%,,-1.3%,-1.3%,-1.3%,
SGD::Retail Sales::y/y,SGD,Retail Sales (YoY),,2012-10-15,13:00,3.2%,3.2%,,0.6%,-2.9%,-2.9%,
EUR::Finnish CPI::y/y,EUR,Finnish CPI (YoY),,2012-10-15,14:00,2.70%,2.70%,,,2.70%,2.70%,
INR::WPI Inflation::y/y,INR,WPI Inflation (YoY),,2012-10-15,14:00,7.81%,7.81%,,7.70%,7.55%,7.55%,
TRY::Quarterly 3-month Jobless Average::none,TRY,Quarterly 3-month Jobless Average,,2012-10-15,15:00,8.40%,8.40%,,8.20%,8.00%,8.00%,
CHF::PPI::m/m,CHF,PPI (MoM),,2012-10-15,15:15,0.3%,0.3%,,0.2%,0.5%,0.5%,
NOK::Trade Balance::none,NOK,Trade Balance,,2012-10-15,16:00,23.60B,23.60B,,,33.80B,33.80B,
PLN::CPI::y/y,PLN,CPI (YoY),,2012-10-15,20:00,3.8%,3.8%,,3.9%,3.8%,3.8%,
RUB::Industrial Production::y/y,RUB,Industrial Production (YoY),,2012-10-15,20:00,2.00%,2.00%,,2.20%,2.10%,2.10%,
USD::Core Retail Sales::m/m,USD,Core Retail Sales (MoM),,2012-10-15,20:30,1.1%,1.2%,1.1%,0.6%,1.0%,1.0%,0.8%
USD::NY Empire State Manufacturing Index::none,USD,NY Empire State Manufacturing Index,,2012-10-15,20:30,-6.2,-6.2,,-4.6,-10.4,-10.4,
USD::Retail Sales::m/m,USD,Retail Sales (MoM),,2012-10-15,20:30,1.1%,1.3%,1.1%,0.8%,1.2%,1.2%,0.9%
EUR::French 12-Month BTF Auction::none,EUR,French 12-Month BTF Auction,,2012-10-15,21:00,0.016%,0.016%,,,0.018%,0.018%,
EUR::French 3-Month BTF Auction::none,EUR,French 3-Month BTF Auction,,2012-10-15,21:00,-0.023%,-0.023%,,,-0.018%,-0.018%,
EUR::French 6-Month BTF Auction::none,EUR,French 6-Month BTF Auction,,2012-10-15,21:00,-0.007%,-0.007%,,,-0.010%,-0.010%,
USD::Business Inventories::m/m,USD,Business Inventories (MoM),,2012-10-15,22:00,0.6%,0.6%,,0.5%,0.8%,0.8%,
ILS::CPI::y/y,ILS,CPI (YoY)  (Sep),sep,2012-10-15,23:00,2.1%,2.1%,,,1.9%,1.9%,
PEN::GDP::y/y,PEN,GDP (YoY),,2012-10-15,23:00,6.33%,6.33%,,6.60%,7.21%,7.21%,7.07%
PEN::Unemployment Rate::none,PEN,Unemployment Rate,,2012-10-15,23:00,6.6%,6.6%,,6.8%,6.7%,6.7%,
USD::3-Month Bill Auction::none,USD,3-Month Bill Auction,,2012-10-15,23:30,0.105%,0.105%,,,0.100%,0.100%,
USD::6-Month Bill Auction::none,USD,6-Month Bill Auction,,2012-10-15,23:30,0.150%,0.150%,,,0.145%,0.145%,
ILS::CPI::m/m,ILS,CPI (MoM),,2012-10-16,00:30,0.00%,0.00%,,0.50%,1.00%,1.00%,
CAD::BoC Gov Carney Speaks::none,CAD,BoC Gov Carney Speaks,,2012-10-16,03:20,,,,,,,
NZD::CPI::q/q,NZD,CPI (QoQ),,2012-10-16,05:45,0.3%,0.3%,,0.6%,0.3%,0.3%,
AUD::RBA Meeting Minutes::none,AUD,RBA Meeting Minutes,,2012-10-16,08:30,,,,,,,
PHP::Industrial Production::y/y,PHP,Industrial Production (YoY),,2012-10-16,13:30,3.5%,4.5%,3.5%,2.9%,4.6%,4.6%,
TRY::Consumer Confidence::none,TRY,Consumer Confidence,,2012-10-16,15:00,88.80,88.80,,,91.10,91.10,
EUR::Dutch Retail Sales::y/y,EUR,Dutch Retail Sales (YoY),,2012-10-16,15:30,0.90%,0.90%,,,-3.90%,-3.90%,-4.00%
EUR::Italian Trade Balance::none,EUR,Italian Trade Balance,,2012-10-16,16:00,-0.60B,-0.48B,-0.60B,2.59B,4.51B,4.51B,4.49B
GBP::CPI::m/m,GBP,CPI (MoM),,2012-10-16,16:30,0.4%,0.4%,,0.4%,0.5%,0.5%,
GBP::CPI::y/y,GBP,CPI (YoY),,2012-10-16,16:30,2.2%,2.2%,,2.2%,2.5%,2.5%,
GBP::Core CPI::y/y,GBP,Core CPI (YoY),,2012-10-16,16:30,2.1%,2.1%,,2.1%,2.1%,2.1%,
GBP::House Price Index::y/y,GBP,House Price Index (YoY),,2012-10-16,16:30,1.8%,1.9%,1.8%,1.9%,2.0%,2.0%,
GBP::PPI Input::m/m,GBP,PPI Input (MoM),,2012-10-16,16:30,-0.2%,-0.1%,-0.2%,-0.1%,1.9%,1.9%,2.0%
GBP::PPI Input::y/y,GBP,PPI Input (YoY),,2012-10-16,16:30,-1.2%,-1.0%,-1.2%,-0.8%,1.1%,1.1%,1.4%
GBP::PPI Output::m/m,GBP,PPI Output (MoM),,2012-10-16,16:30,0.5%,0.5%,,0.2%,0.5%,0.5%,
GBP::PPI Output::y/y,GBP,PPI Output (YoY),,2012-10-16,16:30,2.5%,2.5%,,2.2%,2.3%,2.3%,2.2%
GBP::RPI::y/y,GBP,RPI (YoY),,2012-10-16,16:30,2.6%,2.6%,,2.6%,2.9%,2.9%,
EUR::Spanish 12-Month Letras Auction::none,EUR,Spanish 12-Month Letras Auction,,2012-10-16,16:45,2.823%,2.823%,,,2.835%,2.835%,
EUR::CPI::y/y,EUR,CPI (YoY),,2012-10-16,17:00,2.6%,2.6%,,2.7%,2.7%,2.7%,
EUR::Core CPI::y/y,EUR,Core CPI (YoY),,2012-10-16,17:00,1.5%,1.5%,,1.6%,1.5%,1.5%,
EUR::German ZEW Economic Sentiment::none,EUR,German ZEW Economic Sentiment,,2012-10-16,17:00,-11.5,-11.5,,-15.0,-18.2,-18.2,
EUR::Trade Balance::none,EUR,Trade Balance,,2012-10-16,17:00,9.9B,8.9B,9.9B,8.4B,7.2B,7.2B,7.9B
EUR::ZEW Economic Sentiment::none,EUR,ZEW Economic Sentiment,,2012-10-16,17:00,-1.4,-1.4,,-1.1,-3.8,-3.8,
ILS::GDP Annualized::q/q,ILS,GDP Annualized (QoQ),,2012-10-16,19:00,3.40%,3.40%,,3.40%,3.40%,3.40%,
USD::CPI::m/m,USD,CPI (MoM),,2012-10-16,20:30,0.6%,0.6%,,0.5%,0.6%,0.6%,
USD::CPI::y/y,USD,CPI (YoY),,2012-10-16,20:30,2.0%,2.0%,,1.9%,1.7%,1.7%,
USD::Core CPI::m/m,USD,Core CPI (MoM),,2012-10-16,20:30,0.1%,0.1%,,0.2%,0.1%,0.1%,
USD::Core CPI::y/y,USD,Core CPI (YoY),,2012-10-16,20:30,2.0%,2.0%,,2.0%,1.9%,1.9%,
CAD::Foreign Securities Purchases::none,CAD,Foreign Securities Purchases,,2012-10-16,20:30,6.90B,7.56B,6.90B,8.72B,6.67B,6.67B,
CAD::Manufacturing Sales::m/m,CAD,Manufacturing Sales (MoM),,2012-10-16,20:30,1.50%,0.90%,1.50%,1.00%,-0.80%,-0.80%,-1.50%
USD::Redbook::m/m,USD,Redbook (MoM),,2012-10-16,20:55,-1.50%,-1.50%,,,-1.70%,-1.70%,
USD::Overall Net Capital Flow::none,USD,Overall Net Capital Flow,,2012-10-16,21:00,91.40B,63.50B,91.40B,,74.00B,74.00B,73.70B
USD::TIC Net Long-Term Transactions::none,USD,TIC Net Long-Term Transactions,,2012-10-16,21:00,90.0B,90.3B,90.0B,45.3B,67.2B,67.2B,67.0B
"USD::US Foreign Buying, T-bonds::none",USD,"US Foreign Buying, T-bonds",,2012-10-16,21:00,42.90B,42.90B,,,49.50B,49.50B,50.00B
USD::Capacity Utilization Rate::none,USD,Capacity Utilization Rate,,2012-10-16,21:15,78.3%,78.2%,78.3%,78.3%,78.0%,78.0%,78.2%
USD::Industrial Production::m/m,USD,Industrial Production (MoM),,2012-10-16,21:15,0.4%,0.2%,0.4%,0.2%,-1.4%,-1.4%,-1.2%
USD::NAHB Housing Market Index::none,USD,NAHB Housing Market Index,,2012-10-16,22:00,41,41,,41,40,40,
USD::4-Week Bill Auction::none,USD,4-Week Bill Auction,,2012-10-16,23:30,0.125%,0.125%,,,0.115%,0.115%,
USD::52-Week Bill Auction::none,USD,52-Week Bill Auction,,2012-10-16,23:30,0.180%,0.180%,,,0.175%,0.175%,
NZD::GlobalDairyTrade Price Index::none,NZD,GlobalDairyTrade Price Index,,2012-10-17,04:00,4.70%,4.70%,,,-0.10%,-0.10%,
USD::API Weekly Crude Oil Stock::none,USD,API Weekly Crude Oil Stock,,2012-10-17,04:30,3.70M,3.70M,,1.48M,1.65M,1.65M,
USD::API Weekly Gasoline Stock::none,USD,API Weekly Gasoline Stock,,2012-10-17,04:30,-1.18M,-1.18M,,0.40M,2.47M,2.47M,
AUD::MI Leading Index::m/m,AUD,MI Leading Index (MoM),,2012-10-17,07:30,0.5%,0.4%,0.5%,,0.3%,0.3%,0.4%
THB::Interest Rate Decision::none,THB,Interest Rate Decision,,2012-10-17,15:30,2.75%,2.75%,,3.00%,3.00%,3.00%,
GBP::Average Earnings Index +Bonus::none,GBP,Average Earnings Index +Bonus,,2012-10-17,16:30,1.7%,1.7%,,1.6%,1.6%,1.6%,1.5%
GBP::BoE MPC Meeting Minutes::none,GBP,BoE MPC Meeting Minutes,,2012-10-17,16:30,,,,,,,
GBP::Claimant Count Change::none,GBP,Claimant Count Change,,2012-10-17,16:30,-4.0K,0.8K,-4.0K,-1.0K,-14.2K,-14.2K,-15.0K
INR::M3 Money Supply::none,INR,M3 Money Supply,,2012-10-17,16:30,13.30%,13.30%,,,13.40%,13.40%,13.70%
GBP::Unemployment Rate::none,GBP,Unemployment Rate,,2012-10-17,16:30,7.9%,7.9%,,8.1%,8.1%,8.1%,
CHF::ZEW Expectations::none,CHF,ZEW Expectations,,2012-10-17,17:00,-28.9,-28.9,,-32.0,-34.9,-34.9,
EUR::German 2-Year Schatz Auction::none,EUR,German 2-Year Schatz Auction,,2012-10-17,17:30,0.070%,0.070%,,,0.060%,0.060%,
USD::MBA Mortgage Applications::w/w,USD,MBA Mortgage Applications (WoW),,2012-10-17,19:00,-4.2%,-4.2%,,,-1.4%,-1.4%,-1.2%
ZAR::Retail Sales::y/y,ZAR,Retail Sales (YoY),,2012-10-17,19:00,6.40%,6.70%,6.40%,4.60%,2.90%,2.90%,4.20%
PLN::Industrial Output::y/y,PLN,Industrial Output (YoY),,2012-10-17,20:00,-5.20%,-5.20%,,-3.65%,0.50%,0.50%,
PLN::PPI::y/y,PLN,PPI (YoY),,2012-10-17,20:00,1.80%,1.80%,,1.70%,3.10%,3.10%,
RUB::Retail Sales::y/y,RUB,Retail Sales (YoY),,2012-10-17,20:00,4.4%,4.4%,,4.3%,4.3%,4.3%,
RUB::Unemployment Rate::none,RUB,Unemployment Rate,,2012-10-17,20:00,5.2%,5.2%,,5.4%,5.2%,5.2%,
USD::Building Permits::none,USD,Building Permits,,2012-10-17,20:30,0.894M,0.890M,0.894M,0.810M,0.801M,0.801M,0.803M
USD::Housing Starts::none,USD,Housing Starts,,2012-10-17,20:30,0.872M,0.863M,0.872M,0.770M,0.758M,0.758M,0.750M
USD::Crude Oil Inventories::none,USD,Crude Oil Inventories,,2012-10-17,22:30,2.860M,2.860M,,1.675M,1.672M,1.672M,
USD::Gasoline Inventories::none,USD,Gasoline Inventories,,2012-10-17,22:30,1.720M,1.720M,,0.488M,-0.534M,-0.534M,
BRL::Foreign Exchange Flows::none,BRL,Foreign Exchange Flows,,2012-10-17,23:30,-1.32B,-1.32B,,,0.14B,0.14B,
USD::Fed's Balance Sheet::none,USD,Fed's Balance Sheet,,2012-10-18,04:30,"2,846.92B","2,846.92B",,,"2,811.62B","2,811.62B",
AUD::NAB Quarterly Business Confidence::none,AUD,NAB Quarterly Business Confidence,,2012-10-18,08:30,-2.00,-4.00,-2.00,,-2.00,-2.00,
CNY::House Prices::y/y,CNY,House Prices (YoY),,2012-10-18,09:30,-1.30%,-1.30%,,,-1.40%,-1.40%,
CNY::Fixed Asset Investment::y/y,CNY,Fixed Asset Investment (YoY),,2012-10-18,10:00,20.5%,20.5%,,20.2%,20.2%,20.2%,
CNY::GDP::y/y,CNY,GDP (YoY),,2012-10-18,10:00,7.4%,7.4%,,7.4%,7.6%,7.6%,
CNY::Industrial Production::y/y,CNY,Industrial Production (YoY),,2012-10-18,10:00,9.2%,9.2%,,9.0%,8.9%,8.9%,
CNY::Retail Sales::y/y,CNY,Retail Sales (YoY),,2012-10-18,10:00,14.2%,14.2%,,13.2%,13.2%,13.2%,
CHF::Trade Balance::none,CHF,Trade Balance,,2012-10-18,14:00,2.015B,1.930B,2.015B,2.447B,1.607B,1.607B,1.733B
EUR::Dutch Consumer Confidence::none,EUR,Dutch Consumer Confidence,,2012-10-18,15:30,-32.00,-32.00,,-27.00,-29.00,-29.00,
EUR::Dutch Unemployment Rate::none,EUR,Dutch Unemployment Rate,,2012-10-18,15:30,6.60%,6.60%,,6.50%,6.50%,6.50%,
EUR::Spanish industrial New Orders::y/y,EUR,Spanish industrial New Orders (YoY),,2012-10-18,15:30,1.0%,1.7%,1.0%,-0.5%,-2.8%,-2.8%,
SEK::Unemployment Rate::none,SEK,Unemployment Rate,,2012-10-18,15:30,7.40%,7.40%,,7.40%,7.20%,7.20%,
GBP::Retail Sales::m/m,GBP,Retail Sales (MoM),,2012-10-18,16:30,0.6%,0.5%,0.6%,0.4%,-0.1%,-0.1%,-0.2%
GBP::Retail Sales::y/y,GBP,Retail Sales (YoY),,2012-10-18,16:30,2.5%,2.4%,2.5%,2.1%,2.5%,2.5%,2.7%
EUR::Spanish Trade Balance::none,EUR,Spanish Trade Balance,,2012-10-18,16:30,-3.14B,-3.14B,,-4.30B,-1.70B,-1.70B,
HKD::Unemployment Rate::none,HKD,Unemployment Rate,,2012-10-18,16:30,3.30%,3.30%,,3.30%,3.20%,3.20%,
EUR::Spanish 10-Year Obligacion Auction::none,EUR,Spanish 10-Year Obligacion Auction,,2012-10-18,16:45,5.458%,5.458%,,,5.666%,5.666%,
EUR::Spanish 3-Year Bonos Auction::none,EUR,Spanish 3-Year Bonos Auction,,2012-10-18,16:45,3.227%,3.227%,,,3.956%,3.956%,
EUR::Spanish 4-Year Bonos Auction::none,EUR,Spanish 4-Year Bonos Auction,,2012-10-18,16:45,3.977%,2.101%,3.977%,,4.603%,4.603%,
EUR::French 2-Year BTAN Auction::none,EUR,French 2-Year BTAN Auction,,2012-10-18,17:00,0.19%,0.19%,,,0.20%,0.20%,
EUR::French 3-Year BTAN Auction::none,EUR,French 3-Year BTAN Auction,,2012-10-18,17:00,0.34%,0.34%,,,0.12%,0.12%,
EUR::French 4-Year BTAN Auction::none,EUR,French 4-Year BTAN Auction,,2012-10-18,17:00,0.61%,0.61%,,,0.53%,0.53%,
EUR::French 5-Year BTAN Auction::none,EUR,French 5-Year BTAN Auction,,2012-10-18,17:00,0.92%,0.92%,,,0.98%,0.98%,
EUR::Spanish House Price Index::y/y,EUR,Spanish House Price Index (YoY),,2012-10-18,17:00,-9.30%,-9.30%,,-9.40%,-8.30%,-8.30%,
GBP::7-Year Treasury Gilt Auction::none,GBP,7-Year Treasury Gilt Auction,,2012-10-18,17:45,1.128%,1.105%,1.128%,,1.495%,1.495%,
USD::Continuing Jobless Claims::none,USD,Continuing Jobless Claims,,2012-10-18,20:30,"3,252K","3,256K","3,252K","3,275K","3,281K","3,281K","3,273K"
USD::Initial Jobless Claims::none,USD,Initial Jobless Claims,,2012-10-18,20:30,388K,392K,388K,365K,342K,342K,339K
CAD::Wholesale Sales::m/m,CAD,Wholesale Sales (MoM),,2012-10-18,20:30,0.5%,0.3%,0.5%,0.2%,-0.7%,-0.7%,-0.6%
EUR::Belgium Consumer Confidence::none,EUR,Belgium Consumer Confidence,,2012-10-18,21:00,-17.00,-17.00,,-20.00,-14.00,-14.00,
USD::Bloomberg Consumer Confidence::none,USD,Bloomberg Consumer Confidence,,2012-10-18,21:50,32.6,32.6,,,30.75,30.75,
USD::Philadelphia Fed Manufacturing Index::none,USD,Philadelphia Fed Manufacturing Index,,2012-10-18,22:00,5.7,5.7,,1.0,-1.9,-1.9,
USD::Natural Gas Storage::none,USD,Natural Gas Storage,,2012-10-18,22:30,51B,51B,,48B,72B,72B,
USD::US Leading Index::m/m,USD,US Leading Index (MoM)  (Sep),sep,2012-10-18,23:00,0.6%,0.5%,0.6%,0.1%,-0.4%,-0.4%,-0.1%
NZD::Visitor Arrivals::m/m,NZD,Visitor Arrivals (MoM),,2012-10-19,05:45,-3.3%,-4.0%,-3.3%,,5.2%,5.2%,5.4%
CLP::Interest Rate Decision::none,CLP,Interest Rate Decision,,2012-10-19,06:00,5.00%,5.00%,,5.00%,5.00%,5.00%,
NZD::Credit Card Spending::y/y,NZD,Credit Card Spending (YoY),,2012-10-19,10:00,1.5%,1.5%,,,1.9%,1.9%,
CNY::FDI::none,CNY,FDI,,2012-10-19,10:00,-3.80%,-3.80%,,,-3.40%,-3.40%,-3.60%
JPY::All Industries Activity Index::m/m,JPY,All Industries Activity Index (MoM),,2012-10-19,12:30,0.1%,0.0%,0.1%,0.2%,-0.6%,-0.6%,
EUR::German PPI::m/m,EUR,German PPI (MoM),,2012-10-19,14:00,0.3%,0.3%,,0.3%,0.5%,0.5%,
EUR::German PPI::y/y,EUR,German PPI (YoY),,2012-10-19,14:00,1.7%,1.7%,,1.6%,1.6%,1.6%,
JPY::BoJ Governor Shirakawa Speaks::none,JPY,BoJ Governor Shirakawa Speaks,,2012-10-19,14:35,,,,,,,
EUR::Current Account::none,EUR,Current Account,,2012-10-19,16:00,8.8B,10.9B,8.8B,10.5B,8.1B,8.1B,9.7B
EUR::Italian Industrial New Orders::m/m,EUR,Italian Industrial New Orders (MoM),,2012-10-19,16:00,0.7%,0.6%,0.7%,0.5%,2.9%,2.9%,
EUR::Italian Industrial Sales::m/m,EUR,Italian Industrial Sales (MoM),,2012-10-19,16:00,2.90%,2.70%,2.90%,,1.30%,1.30%,1.20%
GBP::Public Sector Net Borrowing::none,GBP,Public Sector Net Borrowing,,2012-10-19,16:30,10.7B,9.9B,10.7B,11.4B,10.8B,10.8B,12.4B
INR::Bank Loan Growth::none,INR,Bank Loan Growth,,2012-10-19,19:30,15.90%,15.90%,,,16.40%,16.40%,
"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2012-10-19,19:30,294.88B,294.88B,,,295.04B,295.04B,
