EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::philly fed employment::none,USD,Philly Fed Employment  (Sep),sep,2020-09-17,20:30,15.7,15.7,,,9.0,9.0,
USD::philly fed new orders::none,USD,Philly Fed New Orders  (Sep),sep,2020-09-17,20:30,25.5,25.5,,,19.0,19.0,
USD::philly fed prices paid::none,USD,Philly Fed Prices Paid  (Sep),sep,2020-09-17,20:30,25.10,25.10,,,15.30,15.30,
CAD::adp nonfarm employment change::none,CAD,ADP Nonfarm Employment Change,,2020-09-17,20:30,-205.4K,-770.6K,-205.4K,,-523.0K,-523.0K,"1,149.8K"
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2020-09-17,20:30,"12,628K","12,747K","12,628K","13,000K","13,544K","13,544K","13,385K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2020-09-17,20:30,860K,866K,860K,850K,893K,893K,884K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2020-09-17,20:30,912.00K,913.50K,912.00K,,973.00K,973.00K,970.75K
ZAR::interest rate decision::none,ZAR,Interest Rate Decision  (Sep),sep,2020-09-17,21:00,3.50%,3.50%,,3.50%,3.50%,3.50%,
ZAR::prime rate::none,ZAR,Prime Rate  (Sep),sep,2020-09-17,21:00,7.00%,7.00%,,,7.00%,7.00%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2020-09-17,21:00,591.8B,591.8B,,,591.7B,591.7B,
USD::natural gas storage::none,USD,Natural Gas Storage,,2020-09-17,22:30,89B,89B,,79B,70B,70B,
COP::imports::y/y,COP,Imports (YoY)  (Jul),jul,2020-09-17,23:00,-20.80%,-20.80%,,,-28.40%,-28.40%,
COP::trade balance (usd)::none,COP,Trade Balance (USD)  (Jul),jul,2020-09-17,23:00,-0.902B,-0.902B,,-0.350B,-0.444B,-0.444B,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2020-09-17,23:30,0.080%,0.080%,,,0.090%,0.090%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2020-09-17,23:30,0.095%,0.095%,,,0.105%,0.105%,
NA::chile - independence day::none,,Chile - Independence Day,,2020-09-18,All Day,,,,,,,
USD::10 - year tips auction::none,USD,10-Year TIPS Auction,,2020-09-18,01:00,-0.966%,-0.966%,,,-0.930%,-0.930%,
"JPY::cpi, n.s.a::m/m",JPY,"CPI, n.s.a (MoM)  (Aug)",aug,2020-09-18,07:30,0.2%,0.2%,,,0.1%,0.1%,
JPY::national cpi::y/y,JPY,National CPI (YoY)  (Aug),aug,2020-09-18,07:30,0.2%,0.2%,,,0.3%,0.3%,
JPY::national core cpi::y/y,JPY,National Core CPI (YoY)  (Aug),aug,2020-09-18,07:30,-0.4%,-0.4%,,-0.4%,0.0%,0.0%,
JPY::national cpi::m/m,JPY,National CPI (MoM),,2020-09-18,07:30,-0.1%,-0.1%,,,0.2%,0.2%,
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM)  (Aug),aug,2020-09-18,14:00,0.6%,0.6%,,0.4%,2.1%,2.1%,2.0%
GBP::core retail sales::y/y,GBP,Core Retail Sales (YoY)  (Aug),aug,2020-09-18,14:00,4.3%,4.3%,,4.2%,3.1%,3.1%,
EUR::german ppi::m/m,EUR,German PPI (MoM)  (Aug),aug,2020-09-18,14:00,0.0%,0.0%,,-0.1%,0.2%,0.2%,
EUR::german ppi::y/y,EUR,German PPI (YoY)  (Aug),aug,2020-09-18,14:00,-1.2%,-1.2%,,-1.4%,-1.7%,-1.7%,
GBP::retail sales::m/m,GBP,Retail Sales (MoM)  (Aug),aug,2020-09-18,14:00,0.8%,0.9%,0.8%,0.7%,3.7%,3.7%,3.6%
GBP::retail sales::y/y,GBP,Retail Sales (YoY)  (Aug),aug,2020-09-18,14:00,2.8%,2.7%,2.8%,3.0%,1.4%,1.4%,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2020-09-18,15:30,22.7B,22.7B,,,23.2B,23.2B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2020-09-18,15:30,252.8B,252.8B,,,252.9B,252.9B,
EUR::current account::none,EUR,Current Account  (Jul),jul,2020-09-18,16:00,16.6B,16.6B,,,20.7B,20.7B,
EUR::current account n.s.a.::none,EUR,Current Account n.s.a.  (Jul),jul,2020-09-18,16:00,25.5B,25.5B,,,17.3B,17.3B,
EUR::italian industrial new orders::m/m,EUR,Italian Industrial New Orders (MoM)  (Jul),jul,2020-09-18,16:00,3.7%,3.4%,3.7%,,23.7%,23.7%,23.4%
EUR::italian industrial new orders::y/y,EUR,Italian Industrial New Orders (YoY)  (Jul),jul,2020-09-18,16:00,-7.2%,-7.6%,-7.2%,,-11.6%,-11.6%,-11.8%
EUR::italian industrial sales::m/m,EUR,Italian Industrial Sales (MoM)  (Jul),jul,2020-09-18,16:00,8.10%,8.00%,8.10%,,13.60%,13.60%,13.40%
EUR::italian industrial sales::y/y,EUR,Italian Industrial Sales (YoY)  (Jul),jul,2020-09-18,16:00,-8.10%,-8.10%,,,-16.40%,-16.40%,
PLN::industrial output::y/y,PLN,Industrial Output (YoY)  (Aug),aug,2020-09-18,16:00,1.5%,1.5%,,2.8%,1.1%,1.1%,
PLN::ppi::y/y,PLN,PPI (YoY)  (Aug),aug,2020-09-18,16:00,-1.2%,-1.2%,,-1.0%,-0.6%,-0.6%,
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2020-09-18,17:15,,,,,,,
EUR::slovak current account::none,EUR,Slovak Current Account  (Jul),jul,2020-09-18,17:30,39.8M,57.3M,39.8M,,461.6M,461.6M,401.0M
RUB::interest rate decision::none,RUB,Interest Rate Decision  (Sep),sep,2020-09-18,18:30,4.25%,4.25%,,4.25%,4.25%,4.25%,
TRY::end year cpi forecast::none,TRY,End Year CPI Forecast  (Sep),sep,2020-09-18,19:30,11.46%,11.46%,,,10.82%,10.82%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2020-09-18,19:30,541.66B,541.66B,,,542.01B,542.01B,
UAH::gdp::y/y,UAH,GDP (YoY)  (Q2),q2,2020-09-18,20:00,-11.4%,-11.4%,,-10.0%,-1.3%,-1.3%,-11.4%
RUB::cbr press conference::none,RUB,CBR Press Conference,,2020-09-18,20:00,,,,,,,
CAD::core retail sales::m/m,CAD,Core Retail Sales (MoM)  (Jul),jul,2020-09-18,20:30,-0.4%,-0.4%,,0.5%,15.5%,15.5%,15.7%
CAD::retail sales::m/m,CAD,Retail Sales (MoM)  (Jul),jul,2020-09-18,20:30,0.6%,0.6%,,1.0%,22.7%,22.7%,23.7%
CAD::wholesale sales::m/m,CAD,Wholesale Sales (MoM)  (Jul),jul,2020-09-18,20:30,4.3%,5.2%,4.3%,3.5%,18.5%,18.5%,
USD::current account::none,USD,Current Account  (Q2),q2,2020-09-18,20:30,-170.5B,-161.4B,-170.5B,-157.9B,-111.5B,-111.5B,-104.2B
USD::us leading index::m/m,USD,US Leading Index (MoM)  (Aug),aug,2020-09-18,22:00,1.2%,1.4%,1.2%,1.3%,2.0%,2.0%,1.4%
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations  (Sep),sep,2020-09-18,22:00,2.7%,3.1%,2.7%,,3.1%,3.1%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Sep),sep,2020-09-18,22:00,2.60%,2.70%,2.60%,,2.70%,2.70%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Sep),sep,2020-09-18,22:00,73.3,68.5,73.3,67.8,68.5,68.5,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment  (Sep),sep,2020-09-18,22:00,78.9,74.1,78.9,75.0,74.1,74.1,
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Sep),sep,2020-09-18,22:00,87.5,82.9,87.5,83.9,82.9,82.9,
EUR::ecb's schnabel speaks::none,EUR,ECB's Schnabel Speaks,,2020-09-18,22:00,,,,,,,
RUB::russian real wage growth::y/y,RUB,Russian Real Wage Growth (YoY)  (Jul),jul,2020-09-19,00:00,2.3%,2.9%,2.3%,0.1%,0.6%,0.6%,
RUB::retail sales::y/y,RUB,Retail Sales (YoY)  (Aug),aug,2020-09-19,00:00,-2.7%,-2.7%,,-2.3%,-1.9%,-1.9%,-2.6%
RUB::unemployment rate::none,RUB,Unemployment Rate  (Aug),aug,2020-09-19,00:00,6.4%,6.4%,,6.2%,6.3%,6.3%,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2020-09-19,01:00,179,179,,,180,180,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2020-09-19,01:00,255,255,,,254,254,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2020-09-19,03:30,16.2K,16.2K,,,-2.0K,-2.0K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2020-09-19,03:30,-25.0K,-25.0K,,,-26.1K,-26.1K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2020-09-19,03:30,-16.9K,-16.9K,,,-17.4K,-17.4K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2020-09-19,03:30,12.1K,12.1K,,,11.5K,11.5K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2020-09-19,03:30,58.6K,58.6K,,,55.8K,55.8K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2020-09-19,03:30,111.8K,111.8K,,,83.7K,83.7K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2020-09-19,03:30,449.7K,449.7K,,,449.4K,449.4K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2020-09-19,03:30,178.6K,178.6K,,,196.8K,196.8K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2020-09-19,03:30,2.3K,2.3K,,,12.7K,12.7K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2020-09-19,03:30,241.0K,241.1K,241.0K,,236.5K,236.5K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2020-09-19,03:30,22.9K,22.9K,,,21.7K,21.7K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2020-09-19,03:30,26.5K,26.5K,,,8.4K,8.4K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2020-09-19,03:30,3.2K,3.2K,,,4.9K,4.9K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2020-09-19,03:30,-80.9K,-80.9K,,,-18.5K,-18.5K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2020-09-19,03:30,50.8K,50.8K,,,29.5K,29.5K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2020-09-19,03:30,7.7K,7.7K,,,8.3K,8.3K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2020-09-19,03:30,21.5K,21.5K,,,18.3K,18.3K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2020-09-19,03:30,38.3K,38.3K,,,33.5K,33.5K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2020-09-19,03:30,210.1K,210.1K,,,192.4K,192.4K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2020-09-19,03:30,28.2K,28.2K,,,35.8K,35.8K,
NA::israel - jewish new year::none,,Israel - Jewish New Year,,2020-09-20,All Day,,,,,,,
RUB::gdp monthly::y/y,RUB,GDP Monthly (YoY)  (Aug),aug,2020-09-20,16:50,-4.3%,-3.7%,-4.3%,,-4.6%,-4.6%,-4.7%
NA::japan - respect for the aged day::none,,Japan - Respect for the Aged Day,,2020-09-21,All Day,,,,,,,
NA::malta - independence day::none,,Malta - Independence Day,,2020-09-21,All Day,,,,,,,
GBP::rightmove house price index::m/m,GBP,Rightmove House Price Index (MoM),,2020-09-21,07:00,0.2%,0.2%,,,-0.2%,-0.2%,
CNY::pboc loan prime rate::none,CNY,PBoC Loan Prime Rate,,2020-09-21,09:30,3.85%,3.85%,,3.85%,3.85%,3.85%,
PHP::philippines retail price index::y/y,PHP,Philippines Retail Price Index (YoY),,2020-09-21,10:00,1.2%,1.5%,1.2%,,1.3%,1.3%,
NZD::credit card spending::y/y,NZD,Credit Card Spending (YoY),,2020-09-21,11:00,-11.9%,-11.8%,-11.9%,,-5.0%,-5.0%,-5.8%
EUR::estonian ppi::m/m,EUR,Estonian PPI (MoM)  (Aug),aug,2020-09-21,13:00,1.1%,1.1%,,,-1.0%,-1.0%,
EUR::estonian ppi::y/y,EUR,Estonian PPI (YoY)  (Aug),aug,2020-09-21,13:00,-2.2%,-2.2%,,,-3.4%,-3.4%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2020-09-21,13:30,51.8%,51.8%,,,44.3%,44.3%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2020-09-21,13:30,50.6%,50.6%,,,56.8%,56.8%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2020-09-21,13:30,42.9%,42.9%,,,53.9%,53.9%,
USD::gold index::none,USD,Gold Index,,2020-09-21,13:30,55.1%,55.1%,,,55.1%,55.1%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2020-09-21,13:30,47.1%,47.1%,,,48.4%,48.4%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2020-09-21,13:30,55.9%,55.9%,,,53.7%,53.7%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2020-09-21,13:30,56.9%,56.9%,,,55.5%,55.5%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2020-09-21,13:30,53.1%,53.1%,,,48.8%,48.8%,
HUF::current account (eur)::q/q,HUF,Current Account (EUR) (QoQ)  (Q2),q2,2020-09-21,14:30,-0.847B,-0.698B,-0.847B,-1.240B,0.317B,0.317B,0.002B
EUR::lithuania current account::none,EUR,Lithuania Current Account  (Q2),q2,2020-09-21,15:00,6.5%,6.6%,6.5%,,8.1%,8.1%,6.9%
EUR::greek current account::y/y,EUR,Greek Current Account (YoY)  (Jul),jul,2020-09-21,16:00,-0.874B,-0.874B,,,-1.421B,-1.421B,
TWD::export orders::y/y,TWD,Export Orders (YoY)  (Aug),aug,2020-09-21,16:00,13.6%,13.6%,,8.2%,12.4%,12.4%,
PLN::retail sales::y/y,PLN,Retail Sales (YoY)  (Aug),aug,2020-09-21,16:00,0.4%,0.4%,,2.4%,2.7%,2.7%,
CZK::foreign debt (eur)::none,CZK,Foreign Debt (EUR)  (Q2),q2,2020-09-21,16:00,164.41B,164.57B,164.41B,,163.79B,163.79B,164.52B
EUR::spanish trade balance::none,EUR,Spanish Trade Balance,,2020-09-21,16:00,-0.31B,-0.31B,,,1.48B,1.48B,
HKD::cpi::y/y,HKD,CPI (YoY)  (Aug),aug,2020-09-21,17:00,-0.40%,-0.40%,,,-2.30%,-2.30%,
EUR::belgium consumer confidence::none,EUR,Belgium Consumer Confidence  (Sep),sep,2020-09-21,17:00,-16,-16,,,-26,-26,
EUR::latvian ppi::m/m,EUR,Latvian PPI (MoM)  (Aug),aug,2020-09-21,18:00,0.0%,0.1%,0.0%,,0.1%,0.1%,
EUR::latvian ppi::y/y,EUR,Latvian PPI (YoY)  (Aug),aug,2020-09-21,18:00,-2.7%,-2.7%,,,-2.6%,-2.6%,
EUR::german buba monthly report::none,EUR,German Buba Monthly Report,,2020-09-21,18:00,,,,,,,
MXN::aggregate demand::q/q,MXN,Aggregate Demand (QoQ)  (Q2),q2,2020-09-21,19:00,-19.80%,-19.80%,,,-1.10%,-1.10%,
MXN::aggregate demand::y/y,MXN,Aggregate Demand (YoY)  (Q2),q2,2020-09-21,19:00,-21.60%,-21.60%,,-21.10%,-1.90%,-1.90%,
MXN::private spending::q/q,MXN,Private Spending (QoQ)  (Q2),q2,2020-09-21,19:00,-19.40%,-19.40%,,,-1.40%,-1.40%,
MXN::private spending::y/y,MXN,Private Spending (YoY)  (Q2),q2,2020-09-21,19:00,-20.60%,-20.60%,,,-0.50%,-0.50%,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2020-09-21,19:25,,,,,,,
QAR::m2 money supply::y/y,QAR,M2 Money Supply (YoY)  (Aug),aug,2020-09-21,20:00,5.06%,5.10%,5.06%,,6.20%,6.20%,
QAR::total credit::y/y,QAR,Total Credit (YoY)  (Aug),aug,2020-09-21,20:00,12.22%,12.20%,12.22%,,12.20%,12.20%,
USD::chicago fed national activity::none,USD,Chicago Fed National Activity  (Aug),aug,2020-09-21,20:30,0.79,1.11,0.79,1.95,2.54,2.54,1.18
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM)  (Aug),aug,2020-09-21,20:30,0.5%,0.5%,,0.3%,0.4%,0.4%,
EUR::ecb president lagarde speaks::none,EUR,ECB President Lagarde Speaks,,2020-09-21,20:45,,,,,,,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2020-09-21,21:00,-0.581%,-0.581%,,,-0.573%,-0.573%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2020-09-21,21:00,-0.574%,-0.574%,,,-0.574%,-0.574%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2020-09-21,21:00,-0.583%,-0.583%,,,-0.576%,-0.576%,
UAH::ukraine retail sales::m/m,UAH,Ukraine Retail Sales (MoM),,2020-09-21,21:30,2.2%,2.2%,,,12.1%,12.1%,
UAH::ukraine retail sales::y/y,UAH,Ukraine Retail Sales (YoY),,2020-09-21,21:30,8.7%,8.7%,,,8.5%,8.5%,
USD::fed chair powell speaks::none,USD,Fed Chair Powell Speaks,,2020-09-21,22:00,,,,,,,
TRY::central government debt stock::none,TRY,Central Government Debt Stock  (Aug),aug,2020-09-21,22:30,"1,810.4B","1,810.4B",,,"1,720.9B","1,720.9B",
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2020-09-21,23:30,0.100%,0.100%,,,0.110%,0.110%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2020-09-21,23:30,0.105%,0.105%,,,0.120%,0.120%,
NA::bulgaria - independence day::none,,Bulgaria - Independence Day,,2020-09-22,All Day,,,,,,,
USD::fomc member brainard speaks::none,USD,FOMC Member Brainard Speaks,,2020-09-22,00:00,,,,,,,
NA::japan - autumn equinox::none,,Japan - Autumn Equinox,,2020-09-22,All Day,,,,,,,
KRW::ppi::m/m,KRW,PPI (MoM)  (Aug),aug,2020-09-22,05:00,0.5%,0.5%,,-0.9%,0.2%,0.2%,
KRW::ppi::y/y,KRW,PPI (YoY)  (Aug),aug,2020-09-22,05:00,-0.5%,-0.5%,,,-0.8%,-0.8%,
USD::fomc member kaplan speaks::none,USD,FOMC Member Kaplan Speaks,,2020-09-22,06:00,,,,,,,
USD::fomc member williams speaks::none,USD,FOMC Member Williams Speaks,,2020-09-22,06:00,,,,,,,
AUD::rba assist gov debelle speaks::none,AUD,RBA Assist Gov Debelle Speaks,,2020-09-22,08:30,,,,,,,
EUR::dutch consumer spending::none,EUR,Dutch Consumer Spending  (Jul),jul,2020-09-22,12:30,-6.2%,-6.4%,-6.2%,,-7.1%,-7.1%,-7.0%
EUR::dutch consumer confidence::none,EUR,Dutch Consumer Confidence  (Sep),sep,2020-09-22,12:30,-28.0,-28.0,,,-29.0,-29.0,
EUR::finnish unemployment rate::none,EUR,Finnish Unemployment Rate  (Aug),aug,2020-09-22,13:00,7.5%,7.5%,,,7.0%,7.0%,0.0%
DKK::consumer confidence::none,DKK,Consumer Confidence  (Sep),sep,2020-09-22,14:00,-7.4,-7.4,,,-5.5,-5.5,
TRY::consumer confidence::none,TRY,Consumer Confidence  (Sep),sep,2020-09-22,15:00,82.0,82.0,,,79.4,79.4,59.6
GBP::boe gov bailey speaks::none,GBP,BoE Gov Bailey Speaks,,2020-09-22,15:30,,,,,,,
SEK::interest rate decision::none,SEK,Interest Rate Decision,,2020-09-22,15:30,0.00%,0.00%,,0.00%,0.00%,0.00%,
TWD::unemployment rate::none,TWD,Unemployment Rate  (Aug),aug,2020-09-22,16:00,3.83%,3.83%,,,3.90%,3.90%,
GBP::boe deputy governor woods speaks::none,GBP,BoE Deputy Governor Woods Speaks,,2020-09-22,16:20,,,,,,,
EUR::german 2 - year schatz auction::none,EUR,German 2-Year Schatz Auction,,2020-09-22,17:40,-0.730%,-0.730%,,,-0.690%,-0.690%,
GBP::cbi industrial trends orders::none,GBP,CBI Industrial Trends Orders  (Sep),sep,2020-09-22,18:00,-48,-48,,-40,-44,-44,
BRL::bcb copom meeting minutes::none,BRL,BCB Copom Meeting Minutes,,2020-09-22,19:00,,,,,,,
PLN::m3 money supply::y/y,PLN,M3 Money Supply (YoY)  (Aug),aug,2020-09-22,20:00,16.2%,16.2%,,16.4%,16.8%,16.8%,
HUF::interest rate decision::none,HUF,Interest Rate Decision  (Sep),sep,2020-09-22,20:00,0.60%,0.60%,,0.60%,0.60%,0.60%,
EUR::ecb's panetta speaks::none,EUR,ECB's Panetta Speaks,,2020-09-22,20:00,,,,,,,
AED::m3 money supply::y/y,AED,M3 Money Supply (YoY)  (Jul),jul,2020-09-22,20:50,8.20%,8.20%,,,6.50%,6.50%,
USD::redbook::m/m,USD,Redbook (MoM),,2020-09-22,20:55,-0.9%,-0.9%,,,-1.6%,-1.6%,
USD::redbook::y/y,USD,Redbook (YoY),,2020-09-22,20:55,1.5%,1.5%,,,-1.2%,-1.2%,
AED::private sector loans::y/y,AED,Private Sector Loans (YoY)  (Jul),jul,2020-09-22,21:35,5.60%,5.60%,,,5.80%,5.80%,
USD::existing home sales::none,USD,Existing Home Sales  (Aug),aug,2020-09-22,22:00,6.00M,5.98M,6.00M,6.00M,5.86M,5.86M,
USD::existing home sales::m/m,USD,Existing Home Sales (MoM)  (Aug),aug,2020-09-22,22:00,2.4%,2.0%,2.4%,2.4%,24.7%,24.7%,
EUR::consumer confidence::none,EUR,Consumer Confidence  (Sep),sep,2020-09-22,22:00,-13.9,-13.9,,-14.6,-14.7,-14.7,
USD::richmond manufacturing index::none,USD,Richmond Manufacturing Index  (Sep),sep,2020-09-22,22:00,21,21,,,18,18,
USD::richmond manufacturing shipments::none,USD,Richmond Manufacturing Shipments  (Sep),sep,2020-09-22,22:00,13,13,,,22,22,
USD::richmond services index::none,USD,Richmond Services Index  (Sep),sep,2020-09-22,22:00,6,6,,,2,2,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2020-09-22,22:00,,,,,,,
EUR::ecb's lane speaks::none,EUR,ECB's Lane Speaks,,2020-09-22,22:00,,,,,,,
NGN::interest rate decision::none,NGN,Interest Rate Decision,,2020-09-22,22:00,11.50%,11.50%,,,12.50%,12.50%,
USD::fed chair powell testifies::none,USD,Fed Chair Powell Testifies,,2020-09-22,22:30,,,,,,,
NA::saudi arabia - national day::none,,Saudi Arabia - National Day,,2020-09-23,All Day,,,,,,,
USD::treasury department report::none,USD,Treasury Department Report,,2020-09-23,Tentative,,,,,,,
USD::2 - year note auction::none,USD,2-Year Note Auction,,2020-09-23,01:00,0.136%,0.136%,,,0.155%,0.155%,
ARS::gdp::y/y,ARS,GDP (YoY)  (Q2),q2,2020-09-23,03:00,-19.1%,4.1%,-19.1%,-19.6%,-5.4%,-5.4%,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2020-09-23,04:30,0.691M,0.691M,,-4.000M,-9.517M,-9.517M,
ARS::budget balance::none,ARS,Budget Balance  (Aug),aug,2020-09-23,05:05,"-89,499M","-89,499M",,,"-155,524M","-155,524M",
PHP::budget balance::none,PHP,Budget Balance  (Aug),aug,2020-09-23,09:30,-40.1B,-140.2B,-40.1B,,-140.2B,-140.2B,
NZD::rbnz interest rate decision::none,NZD,RBNZ Interest Rate Decision,,2020-09-23,10:00,0.25%,0.25%,,0.25%,0.25%,0.25%,
NZD::rbnz rate statement::none,NZD,RBNZ Rate Statement,,2020-09-23,10:00,,,,,,,
THB::custom - based export data::none,THB,Custom-Based Export Data  (Aug),aug,2020-09-23,11:30,-7.94%,-7.94%,,-12.05%,-11.37%,-11.37%,
THB::custom - based import data::none,THB,Custom-Based Import Data  (Aug),aug,2020-09-23,11:30,-19.68%,-19.68%,,-19.30%,-26.38%,-26.38%,
THB::custom - based trade data (usd)::none,THB,Custom-Based Trade Data (USD)  (Aug),aug,2020-09-23,11:30,4.350B,4.350B,,3.450B,3.340B,3.340B,
MYR::cpi::y/y,MYR,CPI (YoY)  (Aug),aug,2020-09-23,12:00,-1.4%,-1.4%,,-1.2%,-1.3%,-1.3%,
EUR::dutch gdp::q/q,EUR,Dutch GDP (QoQ)  (Q2),q2,2020-09-23,12:30,-8.5%,7.7%,-8.5%,-8.5%,-1.5%,-1.5%,-8.5%
EUR::dutch gdp::y/y,EUR,Dutch GDP (YoY)  (Q2),q2,2020-09-23,12:30,-9.4%,-2.5%,-9.4%,-9.3%,-0.2%,-0.2%,-9.3%
JPY::all industries activity index::m/m,JPY,All Industries Activity Index (MoM),,2020-09-23,12:30,1.3%,1.3%,,,6.8%,6.8%,6.1%
SGD::cpi::y/y,SGD,CPI (YoY)  (Aug),aug,2020-09-23,13:00,-0.4%,-0.4%,,-0.5%,-0.4%,-0.4%,
JPY::boj governor kuroda speaks::none,JPY,BoJ Governor Kuroda Speaks,,2020-09-23,13:35,,,,,,,
EUR::gfk german consumer climate::none,EUR,GfK German Consumer Climate  (Oct),oct,2020-09-23,14:00,-1.6,-1.7,-1.6,-1.0,-1.7,-1.7,-1.8
NOK::unemployment rate::none,NOK,Unemployment Rate  (Jul),jul,2020-09-23,14:00,5.2%,5.2%,,5.3%,5.2%,5.2%,
EUR::lithuania industrial production::m/m,EUR,Lithuania Industrial Production (MoM)  (Aug),aug,2020-09-23,14:00,2.30%,2.30%,,,2.00%,2.00%,
EUR::lithuania industrial production::y/y,EUR,Lithuania Industrial Production (YoY)  (Aug),aug,2020-09-23,14:00,0.70%,0.80%,0.70%,,-1.40%,-1.40%,
BHD::m2 money supply::none,BHD,M2 Money Supply  (Jul),jul,2020-09-23,15:00,11.20%,8.90%,11.20%,,8.90%,8.90%,
BHD::private sector credit::y/y,BHD,Private Sector Credit (YoY)  (Jul),jul,2020-09-23,15:00,3.65%,3.60%,3.65%,,3.60%,3.60%,
EUR::spanish gdp::q/q,EUR,Spanish GDP (QoQ)  (Q2),q2,2020-09-23,15:00,-17.8%,-17.8%,,-18.5%,-5.2%,-5.2%,-18.5%
EUR::spanish gdp::y/y,EUR,Spanish GDP (YoY)  (Q2),q2,2020-09-23,15:00,-21.5%,-21.5%,,-22.1%,-4.2%,-4.2%,-22.1%
MYR::fx reserves usd::none,MYR,FX Reserves USD,,2020-09-23,15:00,104.8B,104.8B,,,104.4B,104.4B,
BHD::m2 money supply::none,BHD,M2 Money Supply,,2020-09-23,15:00,11.20%,11.20%,,,8.90%,8.90%,11.20%
BHD::private sector credit::y/y,BHD,Private Sector Credit (YoY),,2020-09-23,15:00,3.65%,3.70%,3.65%,,3.60%,3.60%,3.65%
THB::interest rate decision::none,THB,Interest Rate Decision,,2020-09-23,15:05,0.50%,0.50%,,0.50%,0.50%,0.50%,
TWD::industrial production::y/y,TWD,Industrial Production (YoY)  (Aug),aug,2020-09-23,16:00,4.70%,3.60%,4.70%,,2.75%,2.75%,2.65%
