EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::ecb president lagarde speaks::none,EUR,ECB President Lagarde Speaks,,2024-11-19,02:30,,,,,,,
USD::overall net capital flow::none,USD,Overall Net Capital Flow  (Sep),sep,2024-11-19,05:00,398.40B,398.90B,398.40B,,75.90B,75.90B,79.20B
USD::tic net long - term transactions::none,USD,TIC Net Long-Term Transactions  (Sep),sep,2024-11-19,05:00,216.1B,216.1B,,114.3B,108.8B,108.8B,111.4B
USD::tic net long - term transactions including swaps::none,USD,TIC Net Long-Term Transactions including Swaps  (Sep),sep,2024-11-19,05:00,216.10B,216.10B,,,108.80B,108.80B,111.40B
"USD::us foreign buying, t - bonds::none",USD,"US Foreign Buying, T-bonds  (Sep)",sep,2024-11-19,05:00,77.00B,77.00B,,,19.20B,19.20B,
AUD::rba meeting minutes::none,AUD,RBA Meeting Minutes,,2024-11-19,08:30,,,,,,,
MYR::exports::y/y,MYR,Exports (YoY)  (Oct),oct,2024-11-19,12:00,1.6%,1.6%,,1.7%,-0.6%,-0.6%,-0.3%
MYR::imports::y/y,MYR,Imports (YoY)  (Oct),oct,2024-11-19,12:00,2.6%,2.7%,2.6%,5.0%,10.9%,10.9%,
MYR::trade balance::none,MYR,Trade Balance  (Oct),oct,2024-11-19,12:00,12.00B,11.87B,12.00B,9.60B,13.20B,13.20B,
NOK::consumer confidence::none,NOK,Consumer Confidence  (Q4),q4,2024-11-19,12:30,-14.40,-12.40,-14.40,,-15.20,-15.20,-16.30
KWD::cpi::m/m,KWD,CPI (MoM)  (Oct),oct,2024-11-19,14:00,0.07%,0.15%,0.07%,,0.15%,0.15%,
KWD::cpi::y/y,KWD,CPI (YoY)  (Oct),oct,2024-11-19,14:00,2.44%,2.75%,2.44%,,2.75%,2.75%,
CHF::trade balance::none,CHF,Trade Balance  (Oct),oct,2024-11-19,15:00,8.063B,8.025B,8.063B,4.250B,4.942B,4.942B,4.946B
EUR::slovak current account::none,EUR,Slovak Current Account  (Sep),sep,2024-11-19,16:00,-354.0M,-354.0M,,,-251.0M,-251.0M,-304.0M
EUR::austrian cpi::m/m,EUR,Austrian CPI (MoM)  (Oct),oct,2024-11-19,16:00,0.40%,0.40%,,0.30%,-0.08%,-0.08%,0.30%
EUR::austrian cpi::y/y,EUR,Austrian CPI (YoY)  (Oct),oct,2024-11-19,16:00,1.80%,1.80%,,1.80%,1.81%,1.81%,1.80%
EUR::austrian hicp::m/m,EUR,Austrian HICP (MoM)  (Oct),oct,2024-11-19,16:00,0.4%,0.4%,,0.4%,0.4%,0.4%,
EUR::austrian hicp::y/y,EUR,Austrian HICP (YoY)  (Oct),oct,2024-11-19,16:00,1.8%,1.8%,,1.8%,1.8%,1.8%,
EUR::slovak eu normalized cpi::m/m,EUR,Slovak EU Normalized CPI (MoM)  (Oct),oct,2024-11-19,16:00,0.80%,0.80%,,0.70%,0.10%,0.10%,
EUR::slovak eu normalized cpi::y/y,EUR,Slovak EU Normalized CPI (YoY)  (Oct),oct,2024-11-19,16:00,3.50%,3.50%,,3.50%,2.90%,2.90%,
EUR::ecb's elderson speaks::none,EUR,ECB's Elderson Speaks,,2024-11-19,16:45,,,,,,,
EUR::current account::none,EUR,Current Account  (Sep),sep,2024-11-19,17:00,37.0B,38.8B,37.0B,27.0B,31.5B,31.5B,
EUR::current account n.s.a.::none,EUR,Current Account n.s.a.  (Sep),sep,2024-11-19,17:00,51.5B,51.5B,,,38.8B,38.8B,35.2B
OMR::cpi::m/m,OMR,CPI (MoM)  (Oct),oct,2024-11-19,17:00,0.3%,0.3%,,,0.0%,0.0%,
EUR::slovak unemployment rate::none,EUR,Slovak Unemployment Rate  (Oct),oct,2024-11-19,17:00,4.9%,4.9%,,5.0%,5.0%,5.0%,
EUR::cpi::m/m,EUR,CPI (MoM)  (Oct),oct,2024-11-19,18:00,0.3%,0.3%,,0.3%,-0.1%,-0.1%,0.50%
KWD::cpi::m/m,KWD,CPI (MoM)  (Oct),oct,2024-11-19,18:00,0.07%,0.07%,,,0.15%,0.15%,0.07%
EUR::cpi::y/y,EUR,CPI (YoY)  (Oct),oct,2024-11-19,18:00,2.0%,2.0%,,2.0%,2.0%,2.0%,
KWD::cpi::y/y,KWD,CPI (YoY)  (Oct),oct,2024-11-19,18:00,2.44%,2.44%,,,2.75%,2.75%,2.44%
EUR::cpi ex tobacco::m/m,EUR,CPI ex Tobacco (MoM)  (Oct),oct,2024-11-19,18:00,0.3%,0.3%,,,-0.1%,-0.1%,
EUR::cpi ex tobacco::y/y,EUR,CPI ex Tobacco (YoY)  (Oct),oct,2024-11-19,18:00,1.9%,1.9%,,,1.6%,1.6%,
"EUR::cpi, n.s.a::none",EUR,"CPI, n.s.a  (Oct)",oct,2024-11-19,18:00,127.03,127.03,,127.03,126.60,126.60,127.03
EUR::core cpi::m/m,EUR,Core CPI (MoM)  (Oct),oct,2024-11-19,18:00,0.2%,0.2%,,0.2%,0.2%,0.2%,
EUR::core cpi::y/y,EUR,Core CPI (YoY)  (Oct),oct,2024-11-19,18:00,2.7%,2.5%,2.7%,2.7%,2.7%,2.7%,2.5%
EUR::hicp ex energy & food::y/y,EUR,HICP ex Energy & Food (YoY)  (Oct),oct,2024-11-19,18:00,2.7%,2.7%,,2.7%,2.7%,2.7%,
EUR::hicp ex energy and food::m/m,EUR,HICP ex Energy and Food (MoM)  (Oct),oct,2024-11-19,18:00,0.3%,0.3%,,0.2%,0.0%,0.0%,0.2%
EUR::spanish consumer confidence::none,EUR,Spanish Consumer Confidence  (Oct),oct,2024-11-19,18:00,79.6,79.6,,,84.8,84.8,
EUR::labor cost index::y/y,EUR,Labor Cost Index (YoY)  (Q3),q3,2024-11-19,18:00,4.60%,5.20%,4.60%,,4.70%,4.70%,
GBP::15 - year treasury gilt auction::none,GBP,15-Year Treasury Gilt Auction,,2024-11-19,18:00,4.558%,4.558%,,,4.131%,4.131%,
GBP::boe gov bailey speaks::none,GBP,BoE Gov Bailey Speaks,,2024-11-19,18:00,,,,,,,
GBP::boe mpc member mann speaks::none,GBP,BoE MPC Member Mann Speaks,,2024-11-19,18:00,,,,,,,
EUR::portuguese current account::none,EUR,Portuguese Current Account  (Sep),sep,2024-11-19,19:00,6.202B,6.202B,,,5.040B,5.040B,5.079B
EUR::german buba monthly report::none,EUR,German Buba Monthly Report,,2024-11-19,19:00,,,,,,,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2024-11-19,20:00,1.9%,1.9%,,,4.8%,4.8%,
USD::milk auctions::none,USD,Milk Auctions,,2024-11-19,20:00,"4,089.0","4,089.0",,,"3,997.0","3,997.0",
HUF::interest rate decision::none,HUF,Interest Rate Decision  (Nov),nov,2024-11-19,21:00,6.50%,6.50%,,6.50%,6.50%,6.50%,
EUR::german buba mauderer speaks::none,EUR,German Buba Mauderer Speaks,,2024-11-19,21:00,,,,,,,
USD::building permits::none,USD,Building Permits  (Oct),oct,2024-11-19,21:30,1.416M,1.425M,1.416M,1.440M,1.425M,1.425M,
USD::building permits::m/m,USD,Building Permits (MoM)  (Oct),oct,2024-11-19,21:30,-0.6%,-3.1%,-0.6%,,-3.1%,-3.1%,
CAD::cpi::m/m,CAD,CPI (MoM)  (Oct),oct,2024-11-19,21:30,0.4%,0.4%,,0.3%,-0.4%,-0.4%,
CAD::cpi::y/y,CAD,CPI (YoY)  (Oct),oct,2024-11-19,21:30,2.0%,2.0%,,1.9%,1.6%,1.6%,
CAD::common cpi::y/y,CAD,Common CPI (YoY)  (Oct),oct,2024-11-19,21:30,2.2%,2.2%,,2.1%,2.1%,2.1%,
CAD::core cpi::m/m,CAD,Core CPI (MoM)  (Oct),oct,2024-11-19,21:30,0.4%,0.4%,,,0.0%,0.0%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Oct),oct,2024-11-19,21:30,1.7%,1.7%,,,1.6%,1.6%,
USD::housing starts::none,USD,Housing Starts  (Oct),oct,2024-11-19,21:30,1.311M,1.312M,1.311M,1.340M,1.353M,1.353M,1.354M
USD::housing starts::m/m,USD,Housing Starts (MoM)  (Oct),oct,2024-11-19,21:30,-3.1%,-3.2%,-3.1%,,-1.9%,-1.9%,-0.5%
CAD::median cpi::y/y,CAD,Median CPI (YoY)  (Oct),oct,2024-11-19,21:30,2.5%,2.6%,2.5%,2.2%,2.3%,2.3%,
CAD::trimmed cpi::y/y,CAD,Trimmed CPI (YoY)  (Oct),oct,2024-11-19,21:30,2.6%,2.7%,2.6%,2.4%,2.4%,2.4%,
USD::redbook::y/y,USD,Redbook (YoY),,2024-11-19,21:55,5.1%,5.1%,,,4.8%,4.8%,
AOA::interest rate decision::m/m,AOA,Interest Rate Decision (MoM),,2024-11-19,22:00,19.50%,19.50%,,,19.50%,19.50%,
USD::atlanta fed gdpnow::none,USD,Atlanta Fed GDPNow  (Q4),q4,2024-11-19,23:30,2.6%,2.6%,,2.5%,2.5%,2.5%,
NA::brazil - black awareness day::none,,Brazil - Black Awareness Day,,2024-11-20,All Day,,,,,,,
NA::india - assembly elections in maharashtra::none,,India - Assembly Elections in Maharashtra,,2024-11-20,All Day,,,,,,,
EUR::german buba balz speaks::none,EUR,German Buba Balz Speaks,,2024-11-20,00:45,,,,,,,
KRW::ppi::m/m,KRW,PPI (MoM)  (Oct),oct,2024-11-20,05:00,-0.1%,-0.1%,,,-0.2%,-0.2%,
KRW::ppi::y/y,KRW,PPI (YoY)  (Oct),oct,2024-11-20,05:00,1.0%,1.0%,,,1.0%,1.0%,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2024-11-20,05:30,4.753M,4.753M,,0.800M,-0.777M,-0.777M,
JPY::exports::y/y,JPY,Exports (YoY)  (Oct),oct,2024-11-20,07:50,3.1%,3.1%,,2.2%,-1.7%,-1.7%,
JPY::imports::y/y,JPY,Imports (YoY)  (Oct),oct,2024-11-20,07:50,0.4%,0.4%,,-0.3%,1.8%,1.8%,2.1%
JPY::trade balance::none,JPY,Trade Balance  (Oct),oct,2024-11-20,07:50,-461.2B,-462.1B,-461.2B,-360.4B,-294.1B,-294.1B,-294.3B
JPY::adjusted trade balance::none,JPY,Adjusted Trade Balance,,2024-11-20,07:50,-0.36T,-0.23T,-0.36T,-0.15T,-0.27T,-0.27T,-0.19T
AUD::mi leading index::m/m,AUD,MI Leading Index (MoM)  (Oct),oct,2024-11-20,08:00,0.2%,0.2%,,,0.0%,0.0%,
CNY::china loan prime rate 5y::none,CNY,China Loan Prime Rate 5Y  (Nov),nov,2024-11-20,09:00,3.60%,3.60%,,3.60%,3.60%,3.60%,
CNY::pboc loan prime rate::none,CNY,PBoC Loan Prime Rate,,2024-11-20,09:00,3.10%,3.10%,,3.10%,3.10%,3.10%,
EUR::estonian ppi::m/m,EUR,Estonian PPI (MoM)  (Oct),oct,2024-11-20,14:00,0.3%,0.3%,,,-1.6%,-1.6%,
EUR::estonian ppi::y/y,EUR,Estonian PPI (YoY)  (Oct),oct,2024-11-20,14:00,0.2%,0.2%,,,-0.5%,-0.5%,
GBP::cpi::m/m,GBP,CPI (MoM)  (Oct),oct,2024-11-20,15:00,0.6%,0.6%,,,0.0%,0.0%,
GBP::cpi::y/y,GBP,CPI (YoY)  (Oct),oct,2024-11-20,15:00,2.3%,2.3%,,2.2%,1.7%,1.7%,
"GBP::cpi, n.s.a::none",GBP,"CPI, n.s.a  (Oct)",oct,2024-11-20,15:00,135.00,135.00,,,134.20,134.20,
GBP::core cpi::m/m,GBP,Core CPI (MoM)  (Oct),oct,2024-11-20,15:00,0.4%,0.4%,,,0.1%,0.1%,
GBP::core cpi::y/y,GBP,Core CPI (YoY)  (Oct),oct,2024-11-20,15:00,3.3%,3.3%,,3.1%,3.2%,3.2%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM)  (Oct),oct,2024-11-20,15:00,0.3%,0.2%,0.3%,,0.0%,0.0%,
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY)  (Oct),oct,2024-11-20,15:00,1.7%,1.6%,1.7%,,1.4%,1.4%,
GBP::core rpi::m/m,GBP,Core RPI (MoM)  (Oct),oct,2024-11-20,15:00,0.5%,0.5%,,,-0.4%,-0.4%,
GBP::core rpi::y/y,GBP,Core RPI (YoY)  (Oct),oct,2024-11-20,15:00,2.8%,2.8%,,,2.0%,2.0%,
EUR::german ppi::m/m,EUR,German PPI (MoM)  (Oct),oct,2024-11-20,15:00,0.2%,0.2%,,-0.1%,-0.5%,-0.5%,
EUR::german ppi::y/y,EUR,German PPI (YoY)  (Oct),oct,2024-11-20,15:00,-1.1%,-1.1%,,-1.1%,-1.4%,-1.4%,
GBP::ppi input::m/m,GBP,PPI Input (MoM)  (Oct),oct,2024-11-20,15:00,0.1%,0.1%,,0.5%,-0.5%,-0.5%,-1.0%
GBP::ppi input::y/y,GBP,PPI Input (YoY)  (Oct),oct,2024-11-20,15:00,-2.3%,-2.4%,-2.3%,,-1.9%,-1.9%,-2.3%
GBP::ppi output::m/m,GBP,PPI Output (MoM)  (Oct),oct,2024-11-20,15:00,0.0%,-0.1%,0.0%,-0.1%,-0.4%,-0.4%,-0.5%
GBP::ppi output::y/y,GBP,PPI Output (YoY)  (Oct),oct,2024-11-20,15:00,-0.8%,-0.9%,-0.8%,,-0.6%,-0.6%,-0.7%
GBP::rpi::m/m,GBP,RPI (MoM)  (Oct),oct,2024-11-20,15:00,0.5%,0.5%,,,-0.3%,-0.3%,
GBP::rpi::y/y,GBP,RPI (YoY)  (Oct),oct,2024-11-20,15:00,3.4%,3.4%,,3.3%,2.7%,2.7%,
DKK::gdp::q/q,DKK,GDP (QoQ)  (Q3),q3,2024-11-20,15:00,1.2%,1.2%,,,1.3%,1.3%,1.1%
DKK::gdp::y/y,DKK,GDP (YoY)  (Q3),q3,2024-11-20,15:00,3.9%,3.4%,3.9%,2.5%,3.4%,3.4%,
IDR::loans::y/y,IDR,Loans (YoY)  (Oct),oct,2024-11-20,15:30,10.92%,10.92%,,,10.85%,10.85%,
IDR::deposit facility rate::none,IDR,Deposit Facility Rate  (Nov),nov,2024-11-20,15:30,5.25%,5.25%,,,5.25%,5.25%,
IDR::lending facility rate::none,IDR,Lending Facility Rate  (Nov),nov,2024-11-20,15:30,6.75%,6.75%,,,6.75%,6.75%,
IDR::interest rate decision::none,IDR,Interest Rate Decision,,2024-11-20,15:30,6.00%,6.00%,,6.00%,6.00%,6.00%,
ZAR::cpi::m/m,ZAR,CPI (MoM)  (Oct),oct,2024-11-20,16:00,-0.1%,-0.1%,,,0.1%,0.1%,
ZAR::cpi::y/y,ZAR,CPI (YoY)  (Oct),oct,2024-11-20,16:00,2.8%,2.8%,,,3.8%,3.8%,
ZAR::core cpi::m/m,ZAR,Core CPI (MoM)  (Oct),oct,2024-11-20,16:00,0.2%,0.2%,,,0.3%,0.3%,
ZAR::core cpi::y/y,ZAR,Core CPI (YoY)  (Oct),oct,2024-11-20,16:00,3.9%,3.9%,,,4.1%,4.1%,
TWD::export orders::y/y,TWD,Export Orders (YoY)  (Oct),oct,2024-11-20,16:00,4.9%,4.9%,,,4.6%,4.6%,
TWD::balance of payments (usd)::none,TWD,Balance of Payments (USD)  (Q3),q3,2024-11-20,16:20,1.610B,1.610B,,,5.460B,5.460B,
TWD::current account usd::none,TWD,Current Account USD  (Q3),q3,2024-11-20,16:20,27.48B,27.48B,,,21.82B,21.82B,
EUR::greek current account::y/y,EUR,Greek Current Account (YoY)  (Sep),sep,2024-11-20,16:30,-0.316B,-0.316B,,,0.651B,0.651B,
ISK::deposit rate::none,ISK,Deposit Rate,,2024-11-20,16:30,8.50%,8.50%,,,9.00%,9.00%,
EUR::ecb financial stability review::none,EUR,ECB Financial Stability Review,,2024-11-20,17:00,,,,,,,
GBP::house price index::y/y,GBP,House Price Index (YoY),,2024-11-20,17:30,2.9%,2.9%,,,2.8%,2.8%,
GHS::ppi::y/y,GHS,PPI (YoY)  (Oct),oct,2024-11-20,18:00,33.00%,33.00%,,,30.50%,30.50%,30.40%
EUR::german 30 - year bund auction::none,EUR,German 30-Year Bund Auction,,2024-11-20,18:30,2.550%,2.550%,,,2.490%,2.490%,
OMR::m2 money supply::y/y,OMR,M2 Money Supply (YoY)  (Sep),sep,2024-11-20,19:00,13.9%,13.9%,,,12.4%,12.4%,13.9%
EUR::resi prop prices::m/m,EUR,Resi Prop Prices (MoM)  (Sep),sep,2024-11-20,19:00,0.90%,0.70%,0.90%,,0.90%,0.90%,
EUR::resi prop prices::y/y,EUR,Resi Prop Prices (YoY)  (Sep),sep,2024-11-20,19:00,10.00%,9.90%,10.00%,,10.10%,10.10%,
ZAR::retail sales::y/y,ZAR,Retail Sales (YoY)  (Sep),sep,2024-11-20,19:00,0.9%,1.1%,0.9%,,3.3%,3.3%,3.2%
OMR::total credit::y/y,OMR,Total Credit (YoY)  (Sep),sep,2024-11-20,19:00,3.2%,3.2%,,,1.8%,1.8%,3.2%
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2024-11-20,20:00,6.90%,6.90%,,,6.86%,6.86%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2024-11-20,20:00,1.7%,1.7%,,,0.5%,0.5%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2024-11-20,20:00,136.0,136.0,,,133.3,133.3,
USD::mortgage market index::none,USD,Mortgage Market Index,,2024-11-20,20:00,195.6,195.6,,,192.4,192.4,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2024-11-20,20:00,514.9,514.9,,,506.0,506.0,
KWD::bank lending::y/y,KWD,Bank Lending (YoY)  (Oct),oct,2024-11-20,21:00,3.79%,3.79%,,,4.53%,4.53%,
KWD::m2 money supply::y/y,KWD,M2 Money Supply (YoY)  (Oct),oct,2024-11-20,21:00,3.22%,3.22%,,,3.68%,3.68%,
EUR::ecb president lagarde speaks::none,EUR,ECB President Lagarde Speaks,,2024-11-20,21:00,,,,,,,
TRY::central government debt stock::none,TRY,Central Government Debt Stock  (Oct),oct,2024-11-20,22:30,"8,795.7B","8,795.7B",,,"8,649.3B","8,649.3B",
COP::imports::y/y,COP,Imports (YoY)  (Sep),sep,2024-11-20,23:00,4.40%,4.40%,,,4.60%,4.60%,
COP::trade balance (usd)::none,COP,Trade Balance (USD)  (Sep),sep,2024-11-20,23:00,-0.688B,-0.660B,-0.688B,,-1.313B,-1.313B,
USD::crude oil imports::none,USD,Crude Oil Imports,,2024-11-20,23:30,0.237M,0.237M,,,-0.321M,-0.321M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2024-11-20,23:30,0.545M,0.545M,,0.400M,2.089M,2.089M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2024-11-20,23:30,-0.140M,-0.140M,,,-0.688M,-0.688M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2024-11-20,23:30,-0.132M,-0.132M,,,-0.127M,-0.127M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2024-11-20,23:30,-0.281M,-0.281M,,,0.175M,0.175M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2024-11-20,23:30,-0.114M,-0.114M,,-0.200M,-1.394M,-1.394M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2024-11-20,23:30,-1.2%,-1.2%,,,0.9%,0.9%,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2024-11-20,23:30,2.054M,2.054M,,1.620M,-4.407M,-4.407M,
USD::gasoline production::none,USD,Gasoline Production,,2024-11-20,23:30,-0.980M,-0.980M,,,0.559M,0.559M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2024-11-20,23:30,0.342M,0.342M,,,-1.060M,-1.060M,
RUB::ppi::m/m,RUB,PPI (MoM)  (Oct),oct,2024-11-21,00:00,-0.6%,-0.6%,,,0.5%,0.5%,
RUB::ppi::y/y,RUB,PPI (YoY)  (Oct),oct,2024-11-21,00:00,2.7%,2.7%,,,5.6%,5.6%,
USD::fed governor cook speaks::none,USD,Fed Governor Cook Speaks,,2024-11-21,00:00,,,,,,,
GBP::mpc member ramsden speaks::none,GBP,MPC Member Ramsden Speaks,,2024-11-21,00:00,,,,,,,
USD::fomc member bowman speaks::none,USD,FOMC Member Bowman Speaks,,2024-11-21,01:15,,,,,,,
USD::20 - year bond auction::none,USD,20-Year Bond Auction,,2024-11-21,02:00,4.680%,4.680%,,,4.590%,4.590%,
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2024-11-21,02:00,,,,,,,
ARS::trade balance::none,ARS,Trade Balance  (Oct),oct,2024-11-21,03:00,888M,888M,,"1,137M",981M,981M,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2024-11-21,07:50,-966.9B,-964.7B,-966.9B,,"1,724.6B","1,724.6B",
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2024-11-21,07:50,127.6B,123.5B,127.6B,,514.2B,514.2B,513.9B
AUD::reserve assets total::none,AUD,Reserve Assets Total  (Oct),oct,2024-11-21,08:30,98.1B,98.1B,,,93.0B,93.0B,
NZD::credit card spending::y/y,NZD,Credit Card Spending (YoY),,2024-11-21,10:00,0.3%,0.3%,,,-3.1%,-3.1%,-3.2%
IDR::balance of payments (eur)::none,IDR,Balance of Payments (EUR)  (Q3),q3,2024-11-21,11:00,5.9B,5.9B,,,-0.6B,-0.6B,
IDR::current account % of gdp::none,IDR,Current Account % of GDP  (Q3),q3,2024-11-21,11:00,-0.60%,-0.60%,,,-0.90%,-0.90%,
JPY::boj gov ueda speaks::none,JPY,BOJ Gov Ueda Speaks,,2024-11-21,13:10,,,,,,,
CZK::car registration::m/m,CZK,Car Registration (MoM)  (Oct),oct,2024-11-21,13:30,15.50%,15.50%,,,6.80%,6.80%,
EUR::car registration::m/m,EUR,Car Registration (MoM)  (Oct),oct,2024-11-21,13:30,22.4%,14.10%,22.4%,,3.0%,3.0%,14.10%
GBP::car registration::m/m,GBP,Car Registration (MoM)  (Oct),oct,2024-11-21,13:30,-47.6%,-47.6%,,,225.4%,225.4%,
HUF::car registration::m/m,HUF,Car Registration (MoM)  (Oct),oct,2024-11-21,13:30,10.60%,10.60%,,,11.90%,11.90%,
PLN::car registration::m/m,PLN,Car Registration (MoM)  (Oct),oct,2024-11-21,13:30,16.00%,16.00%,,,11.80%,11.80%,
RON::car registration::m/m,RON,Car Registration (MoM)  (Oct),oct,2024-11-21,13:30,28.70%,28.70%,,,-30.40%,-30.40%,
CZK::car registration::y/y,CZK,Car Registration (YoY)  (Oct),oct,2024-11-21,13:30,9.00%,9.00%,,,6.00%,6.00%,
EUR::car registration::y/y,EUR,Car Registration (YoY)  (Oct),oct,2024-11-21,13:30,13.7%,7.20%,13.7%,,5.1%,5.1%,-5.50%
GBP::car registration::y/y,GBP,Car Registration (YoY)  (Oct),oct,2024-11-21,13:30,-6.0%,-6.0%,,,1.0%,1.0%,-6.0%
HUF::car registration::y/y,HUF,Car Registration (YoY)  (Oct),oct,2024-11-21,13:30,19.10%,19.10%,,,-0.50%,-0.50%,
PLN::car registration::y/y,PLN,Car Registration (YoY)  (Oct),oct,2024-11-21,13:30,17.60%,17.60%,,,6.10%,6.10%,
RON::car registration::y/y,RON,Car Registration (YoY)  (Oct),oct,2024-11-21,13:30,1.40%,1.40%,,,-14.90%,-14.90%,
EUR::dutch unemployment rate::none,EUR,Dutch Unemployment Rate  (Oct),oct,2024-11-21,13:30,3.7%,3.7%,,,3.7%,3.7%,
EUR::french car registration::m/m,EUR,French Car Registration (MoM)  (Oct),oct,2024-11-21,13:30,-2.5%,-2.5%,,,61.7%,61.7%,
EUR::french car registration::y/y,EUR,French Car Registration (YoY)  (Oct),oct,2024-11-21,13:30,-11.1%,-11.1%,,,-11.1%,-11.1%,
EUR::german car registration::m/m,EUR,German Car Registration (MoM)  (Oct),oct,2024-11-21,13:30,11.1%,11.1%,,,5.8%,5.8%,
EUR::german car registration::y/y,EUR,German Car Registration (YoY)  (Oct),oct,2024-11-21,13:30,6.0%,6.0%,,,-7.0%,-7.0%,6.0%
EUR::italian car registration::m/m,EUR,Italian Car Registration (MoM)  (Oct),oct,2024-11-21,13:30,4.0%,4.0%,,,76.0%,76.0%,
EUR::italian car registration::y/y,EUR,Italian Car Registration (YoY)  (Oct),oct,2024-11-21,13:30,-9.1%,-9.1%,,,-10.7%,-10.7%,-9.1%
EUR::dutch consumer confidence::none,EUR,Dutch Consumer Confidence  (Nov),nov,2024-11-21,13:30,-25.0,-25.0,,,-22.0,-22.0,
GBP::public sector net borrowing::none,GBP,Public Sector Net Borrowing  (Oct),oct,2024-11-21,15:00,17.35B,18.22B,17.35B,14.10B,16.14B,16.14B,16.61B
GBP::public sector net cash requirement::none,GBP,Public Sector Net Cash Requirement  (Oct),oct,2024-11-21,15:00,11.133B,17.396B,11.133B,,-20.446B,-20.446B,-20.484B
DKK::consumer confidence::none,DKK,Consumer Confidence  (Nov),nov,2024-11-21,15:00,-9.3,-9.3,,,-8.9,-8.9,
TRY::consumer confidence::none,TRY,Consumer Confidence  (Nov),nov,2024-11-21,15:00,79.8,79.8,,,80.6,80.6,
SEK::capacity utilization::q/q,SEK,Capacity Utilization (QoQ)  (Q3),q3,2024-11-21,15:00,-0.9%,-1.4%,-0.9%,,-0.3%,-0.3%,0.6%
NOK::gdp::q/q,NOK,GDP (QoQ)  (Q3),q3,2024-11-21,15:00,-1.8%,-1.6%,-1.8%,,2.0%,2.0%,1.4%
NOK::gdp mainland::q/q,NOK,GDP Mainland (QoQ)  (Q3),q3,2024-11-21,15:00,0.5%,0.5%,,0.3%,0.3%,0.3%,0.1%
QAR::m2 money supply::y/y,QAR,M2 Money Supply (YoY)  (Oct),oct,2024-11-21,15:30,1.70%,1.70%,,,5.00%,5.00%,
EUR::french business survey::none,EUR,French Business Survey  (Nov),nov,2024-11-21,15:45,97,97,,95,93,93,92
CHF::m3 money supply::none,CHF,M3 Money Supply  (Oct),oct,2024-11-21,16:00,"1,147.6B","1,148.4B","1,147.6B",,"1,148.2B","1,148.2B","1,150.3B"
AUD::rba assist gov bullock speaks::none,AUD,RBA Assist Gov Bullock Speaks,,2024-11-21,16:00,,,,,,,
HKD::cpi::m/m,HKD,CPI (MoM)  (Oct),oct,2024-11-21,16:30,0.20%,0.20%,,,0.10%,0.10%,
HKD::cpi::y/y,HKD,CPI (YoY)  (Oct),oct,2024-11-21,16:30,1.40%,1.40%,,1.70%,2.20%,2.20%,
QAR::total credit::y/y,QAR,Total Credit (YoY)  (Oct),oct,2024-11-21,16:30,6.40%,6.40%,,,7.00%,7.00%,
RWF::repo rate::none,RWF,Repo Rate,,2024-11-21,17:30,6.50%,6.50%,,,6.50%,6.50%,
EUR::belgium consumer confidence::none,EUR,Belgium Consumer Confidence  (Nov),nov,2024-11-21,18:00,-8,-8,,,-5,-5,
GBP::cbi industrial trends orders::none,GBP,CBI Industrial Trends Orders  (Nov),nov,2024-11-21,19:00,-19,-19,,-25,-27,-27,
TRY::one - week repo rate::none,TRY,One-Week Repo Rate  (Nov),nov,2024-11-21,19:00,50.00%,50.00%,,50.00%,50.00%,50.00%,
TRY::overnight borrowing rate::none,TRY,Overnight Borrowing Rate  (Nov),nov,2024-11-21,19:00,47.00%,47.00%,,,47.00%,47.00%,
TRY::overnight lending rate::none,TRY,Overnight Lending Rate  (Nov),nov,2024-11-21,19:00,53.00%,53.00%,,,53.00%,53.00%,
TRY::gross fx reserves::none,TRY,Gross FX Reserves,,2024-11-21,19:30,94.09B,94.09B,,,92.12B,92.12B,
