EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
BRL::cpi::m/m,BRL,CPI (MoM)  (Nov),nov,2019-12-06,20:00,0.51%,0.51%,,0.46%,0.10%,0.10%,
BRL::cpi::y/y,BRL,CPI (YoY)  (Nov),nov,2019-12-06,20:00,3.27%,3.27%,,3.23%,2.54%,2.54%,
RUB::cpi::m/m,RUB,CPI (MoM)  (Nov),nov,2019-12-06,21:00,0.3%,0.3%,,0.4%,0.1%,0.1%,-0.2%
RUB::cpi::y/y,RUB,CPI (YoY)  (Nov),nov,2019-12-06,21:00,3.5%,3.5%,,3.6%,3.8%,3.8%,
PLN::fx reserves (eur)::none,PLN,FX Reserves (EUR)  (Nov),nov,2019-12-06,21:00,108.80B,108.80B,,,109.10B,109.10B,109.20B
USD::average hourly earnings::m/m,USD,Average Hourly Earnings (MoM)  (Nov),nov,2019-12-06,21:30,0.2%,0.3%,0.2%,0.3%,0.4%,0.4%,0.2%
USD::average hourly earnings (yoy)::y/y,USD,Average Hourly Earnings (YoY) (YoY)  (Nov),nov,2019-12-06,21:30,3.1%,3.1%,,3.0%,3.2%,3.2%,3.0%
USD::average weekly hours::none,USD,Average Weekly Hours  (Nov),nov,2019-12-06,21:30,34.4,34.3,34.4,34.4,34.4,34.4,
CAD::employment change::none,CAD,Employment Change  (Nov),nov,2019-12-06,21:30,-71.2K,-71.2K,,10.0K,-1.8K,-1.8K,
CAD::full employment change::none,CAD,Full Employment Change  (Nov),nov,2019-12-06,21:30,-38.4K,-38.4K,,,-16.1K,-16.1K,
USD::government payrolls::none,USD,Government Payrolls  (Nov),nov,2019-12-06,21:30,12.0K,13.0K,12.0K,,-7.0K,-7.0K,-3.0K
USD::manufacturing payrolls::none,USD,Manufacturing Payrolls  (Nov),nov,2019-12-06,21:30,54K,58K,54K,38K,-43K,-43K,-36K
USD::nonfarm payrolls::none,USD,Nonfarm Payrolls  (Nov),nov,2019-12-06,21:30,266K,256K,266K,186K,156K,156K,128K
CAD::part time employment change::none,CAD,Part Time Employment Change  (Nov),nov,2019-12-06,21:30,-32.8K,-32.8K,,,14.3K,14.3K,
CAD::participation rate::none,CAD,Participation Rate  (Nov),nov,2019-12-06,21:30,65.6%,65.6%,,65.7%,65.7%,65.7%,
USD::participation rate::none,USD,Participation Rate  (Nov),nov,2019-12-06,21:30,63.2%,63.2%,,63.3%,63.3%,63.3%,
USD::private nonfarm payrolls::none,USD,Private Nonfarm Payrolls  (Nov),nov,2019-12-06,21:30,254K,243K,254K,175K,163K,163K,131K
USD::u6 unemployment rate::none,USD,U6 Unemployment Rate  (Nov),nov,2019-12-06,21:30,6.9%,6.9%,,,7.0%,7.0%,
CAD::unemployment rate::none,CAD,Unemployment Rate  (Nov),nov,2019-12-06,21:30,5.9%,5.9%,,5.5%,5.5%,5.5%,
USD::unemployment rate::none,USD,Unemployment Rate  (Nov),nov,2019-12-06,21:30,3.5%,3.5%,,3.6%,3.6%,3.6%,
TRY::treasury cash balance::none,TRY,Treasury Cash Balance  (Nov),nov,2019-12-06,22:30,7.900B,7.900B,,,-11.890B,-11.890B,
USD::wholesale trade sales::m/m,USD,Wholesale Trade Sales (MoM)  (Oct),oct,2019-12-06,23:00,-0.7%,-0.9%,-0.7%,,-0.1%,-0.1%,0.0%
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations  (Dec),dec,2019-12-06,23:00,2.4%,2.5%,2.4%,,2.5%,2.5%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Dec),dec,2019-12-06,23:00,2.30%,2.50%,2.30%,,2.50%,2.50%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Dec),dec,2019-12-06,23:00,88.9,87.3,88.9,88.0,87.3,87.3,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment  (Dec),dec,2019-12-06,23:00,99.2,96.8,99.2,97.0,96.8,96.8,
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Dec),dec,2019-12-06,23:00,115.2,111.6,115.2,112.4,111.6,111.6,
KWD::bank lending::y/y,KWD,Bank Lending (YoY),,2019-12-06,23:00,5.00%,5.00%,,,4.40%,4.40%,
KWD::m2 money supply::y/y,KWD,M2 Money Supply (YoY),,2019-12-06,23:00,0.30%,0.30%,,,0.00%,0.00%,
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM),,2019-12-06,23:00,0.1%,0.1%,,0.2%,-0.4%,-0.4%,0.2%
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2019-12-07,02:00,663,663,,,668,668,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2019-12-07,02:00,799,799,,,802,802,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2019-12-07,03:30,-36.4K,-36.4K,,,-45.4K,-45.4K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2019-12-07,03:30,-51.3K,-51.3K,,,-44.6K,-44.6K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2019-12-07,03:30,21.5K,21.5K,,,20.3K,20.3K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2019-12-07,03:30,-22.3K,-22.3K,,,-21.0K,-21.0K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2019-12-07,03:30,-37.7K,-37.7K,,,-38.6K,-38.6K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2019-12-07,03:30,-1.9K,-1.9K,,,-37.5K,-37.5K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2019-12-07,03:30,428.0K,428.0K,,,470.9K,470.9K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2019-12-07,03:30,-69.0K,-69.0K,,,-61.4K,-61.4K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2019-12-07,03:30,-30.1K,-30.1K,,,-36.6K,-36.6K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2019-12-07,03:30,290.7K,290.7K,,,271.6K,271.6K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2019-12-07,03:30,-47.8K,-47.8K,,,-39.6K,-39.6K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2019-12-07,03:30,130.1K,130.1K,,,135.6K,135.6K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2019-12-07,03:30,-27.0K,-27.0K,,,-35.8K,-35.8K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2019-12-07,03:30,22.1K,22.1K,,,33.3K,33.3K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2019-12-07,03:30,-222.3K,-222.3K,,,-187.4K,-187.4K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2019-12-07,03:30,28.0K,28.0K,,,27.3K,27.3K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2019-12-07,03:30,-39.0K,-39.0K,,,-16.8K,-16.8K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2019-12-07,03:30,50.2K,50.2K,,,52.5K,52.5K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2019-12-07,03:30,-26.1K,-26.1K,,,13.9K,13.9K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2019-12-07,03:30,27.7K,27.7K,,,20.4K,20.4K,
USD::consumer credit::none,USD,Consumer Credit  (Oct),oct,2019-12-07,04:00,18.91B,18.98B,18.91B,16.00B,9.58B,9.58B,9.51B
CNY::fx reserves (usd)::none,CNY,FX Reserves (USD),,2019-12-07,16:00,3.096T,3.096T,,,3.105T,3.105T,
NA::colombia - immaculate conception::none,,Colombia - Immaculate Conception,,2019-12-08,All Day,,,,,,,
NA::philippines - feast of the immaculate conception::none,,Philippines - Feast of the Immaculate Conception,,2019-12-08,All Day,,,,,,,
CNY::exports::y/y,CNY,Exports (YoY),,2019-12-08,11:00,-1.1%,-1.3%,-1.1%,,-0.9%,-0.9%,
CNY::imports::y/y,CNY,Imports (YoY),,2019-12-08,11:00,0.3%,0.5%,0.3%,,-6.5%,-6.5%,-6.4%
CNY::trade balance (usd)::none,CNY,Trade Balance (USD),,2019-12-08,11:00,38.73B,37.93B,38.73B,,43.02B,43.02B,42.81B
NA::tanzania - republic day::none,,Tanzania - Republic Day,,2019-12-09,All Day,,,,,,,
NZD::manufacturing sales volume::q/q,NZD,Manufacturing Sales Volume (QoQ)  (Q3),q3,2019-12-09,05:45,-0.3%,-0.3%,,,-2.7%,-2.7%,
JPY::current account n.s.a.::none,JPY,Current Account n.s.a.  (Oct),oct,2019-12-09,07:50,1.817T,1.817T,,1.798T,1.613T,1.613T,
JPY::bank lending::y/y,JPY,Bank Lending (YoY)  (Nov),nov,2019-12-09,07:50,2.1%,2.1%,,,2.0%,2.0%,
JPY::gdp::q/q,JPY,GDP (QoQ)  (Q3),q3,2019-12-09,07:50,0.4%,0.1%,0.4%,0.2%,0.1%,0.1%,
JPY::gdp::y/y,JPY,GDP (YoY)  (Q3),q3,2019-12-09,07:50,1.8%,0.5%,1.8%,0.7%,0.2%,0.2%,
JPY::gdp capital expenditure::q/q,JPY,GDP Capital Expenditure (QoQ)  (Q3),q3,2019-12-09,07:50,1.8%,0.5%,1.8%,1.7%,0.9%,0.9%,
JPY::gdp external demand::q/q,JPY,GDP External Demand (QoQ)  (Q3),q3,2019-12-09,07:50,-0.2%,-0.3%,-0.2%,,-0.2%,-0.2%,
JPY::gdp private consumption::q/q,JPY,GDP Private Consumption (QoQ)  (Q3),q3,2019-12-09,07:50,0.5%,0.5%,,,0.4%,0.4%,
JPY::adjusted current account::none,JPY,Adjusted Current Account,,2019-12-09,07:50,1.73T,1.73T,,,1.49T,1.49T,
JPY::gdp price index::y/y,JPY,GDP Price Index (YoY),,2019-12-09,07:50,0.6%,1.3%,0.6%,,0.6%,0.6%,
JPY::economy watchers current index::none,JPY,Economy Watchers Current Index  (Nov),nov,2019-12-09,13:00,39.4,39.4,,39.3,36.7,36.7,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2019-12-09,13:30,43.8%,43.8%,,,33.7%,33.7%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2019-12-09,13:30,35.3%,35.3%,,,27.8%,27.8%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2019-12-09,13:30,34.4%,34.4%,,,30.0%,30.0%,
USD::gold index::none,USD,Gold Index,,2019-12-09,13:30,61.5%,61.5%,,,50.7%,50.7%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2019-12-09,13:30,41.6%,41.6%,,,41.4%,41.4%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2019-12-09,13:30,39.6%,39.6%,,,38.1%,38.1%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2019-12-09,13:30,56.0%,56.0%,,,50.8%,50.8%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2019-12-09,13:30,62.0%,62.0%,,,50.3%,50.3%,
CHF::unemployment rate n.s.a.::none,CHF,Unemployment Rate n.s.a.  (Nov),nov,2019-12-09,14:45,2.3%,2.3%,,,2.2%,2.2%,
CHF::unemployment rate s.a.::none,CHF,Unemployment Rate s.a.  (Nov),nov,2019-12-09,14:45,2.3%,2.3%,,2.3%,2.3%,2.3%,
EUR::german current account balance n.s.a::none,EUR,German Current Account Balance n.s.a  (Oct),oct,2019-12-09,15:00,22.7B,22.9B,22.7B,19.5B,24.9B,24.9B,25.5B
EUR::german exports::m/m,EUR,German Exports (MoM)  (Oct),oct,2019-12-09,15:00,1.2%,1.5%,1.2%,-0.7%,1.5%,1.5%,
EUR::german imports::m/m,EUR,German Imports (MoM)  (Oct),oct,2019-12-09,15:00,0.0%,0.5%,0.0%,-0.1%,1.2%,1.2%,1.3%
EUR::german trade balance::none,EUR,German Trade Balance  (Oct),oct,2019-12-09,15:00,20.6B,20.4B,20.6B,19.0B,19.2B,19.2B,
DKK::trade balance::none,DKK,Trade Balance  (Oct),oct,2019-12-09,15:00,9.1B,9.1B,,,9.0B,9.0B,
EUR::lithuania cpi::m/m,EUR,Lithuania CPI (MoM)  (Nov),nov,2019-12-09,15:00,0.0%,0.0%,,,0.1%,0.1%,
EUR::lithuania cpi::y/y,EUR,Lithuania CPI (YoY)  (Nov),nov,2019-12-09,15:00,1.7%,1.7%,,,1.6%,1.6%,
EUR::austrian trade balance::none,EUR,Austrian Trade Balance  (Sep),sep,2019-12-09,16:00,-187.2M,-187.2M,,,-478.0M,-478.0M,
CZK::construction output::y/y,CZK,Construction Output (YoY)  (Oct),oct,2019-12-09,16:00,-0.3%,-0.3%,,,-0.3%,-0.3%,0.2%
CZK::industrial production::y/y,CZK,Industrial Production (YoY)  (Oct),oct,2019-12-09,16:00,-0.4%,-0.4%,,-0.3%,-0.9%,-0.9%,-0.6%
EUR::slovak trade balance::none,EUR,Slovak Trade Balance  (Oct),oct,2019-12-09,16:00,368.7M,357.2M,368.7M,118.0M,140.4M,140.4M,162.2M
HUF::trade balance (eur)::m/m,HUF,Trade Balance (EUR) (MoM)  (Oct),oct,2019-12-09,16:00,514.0M,514.0M,,418.0M,539.0M,539.0M,
CZK::trade balance nra::none,CZK,Trade Balance NRA  (Oct),oct,2019-12-09,16:00,7.2B,7.2B,,12.0B,22.7B,22.7B,25.1B
TWD::exports::y/y,TWD,Exports (YoY)  (Nov),nov,2019-12-09,16:00,3.3%,3.3%,,1.4%,-1.5%,-1.5%,
TWD::imports::y/y,TWD,Imports (YoY)  (Nov),nov,2019-12-09,16:00,5.80%,5.80%,,2.25%,-4.10%,-4.10%,
TWD::trade balance::none,TWD,Trade Balance  (Nov),nov,2019-12-09,16:00,4.28B,4.28B,,4.18B,3.95B,3.95B,
CZK::unemployment rate::none,CZK,Unemployment Rate  (Nov),nov,2019-12-09,16:00,2.6%,2.6%,,2.6%,2.6%,2.6%,
CZK::fx reserves (eur)::none,CZK,FX Reserves (EUR)  (Nov),nov,2019-12-09,17:00,133.110B,133.470B,133.110B,,132.030B,132.030B,131.880B
SGD::foreign reserves usd::m/m,SGD,Foreign Reserves USD (MoM)  (Nov),nov,2019-12-09,17:00,276.0B,276.0B,,,276.8B,276.8B,
EUR::sentix investor confidence::none,EUR,Sentix Investor Confidence  (Dec),dec,2019-12-09,17:30,0.7,0.7,,-4.9,-4.5,-4.5,
HUF::budget balance::none,HUF,Budget Balance  (Nov),nov,2019-12-09,18:00,-190.9B,-190.9B,,,-271.8B,-271.8B,
UGX::interest rate decision::none,UGX,Interest Rate Decision,,2019-12-09,18:00,9.00%,9.00%,,,9.00%,9.00%,
OMR::m2 money supply::y/y,OMR,M2 Money Supply (YoY)  (Oct),oct,2019-12-09,19:00,5.2%,5.2%,,,5.2%,5.2%,4.5%
OMR::total credit::y/y,OMR,Total Credit (YoY)  (Oct),oct,2019-12-09,19:00,2.5%,2.5%,,,2.7%,2.7%,2.9%
BRL::igp - di inflation index::m/m,BRL,IGP-DI Inflation Index (MoM)  (Nov),nov,2019-12-09,19:00,0.85%,0.85%,,0.76%,0.55%,0.55%,
EUR::latvian cpi::m/m,EUR,Latvian CPI (MoM)  (Nov),nov,2019-12-09,19:00,-0.30%,-0.30%,,,0.40%,0.40%,
EUR::latvian cpi::y/y,EUR,Latvian CPI (YoY)  (Nov),nov,2019-12-09,19:00,2.10%,2.10%,,,2.30%,2.30%,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2019-12-09,19:25,,,,,,,
TRY::end year cpi forecast::none,TRY,End Year CPI Forecast  (Dec),dec,2019-12-09,19:30,11.62%,11.62%,,,12.18%,12.18%,
CLP::exports (usd)::none,CLP,Exports (USD),,2019-12-09,19:30,"5,281M","5,281M",,,"5,257M","5,257M",
CLP::imports (usd)::none,CLP,Imports (USD),,2019-12-09,19:30,"5,171M","5,171M",,,"5,564M","5,564M",
MXN::cpi::m/m,MXN,CPI (MoM)  (Nov),nov,2019-12-09,20:00,0.81%,0.81%,,0.83%,0.54%,0.54%,
MXN::cpi::y/y,MXN,CPI (YoY)  (Nov),nov,2019-12-09,20:00,2.97%,2.97%,,3.00%,3.02%,3.02%,
CLP::copper exports (usd)::none,CLP,Copper Exports (USD)  (Nov),nov,2019-12-09,20:00,"2,772M","2,772M",,,"2,515M","2,515M",
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Nov),nov,2019-12-09,20:00,0.22%,0.22%,,0.24%,0.25%,0.25%,
CLP::trade balance::none,CLP,Trade Balance  (Nov),nov,2019-12-09,20:00,0.11B,0.11B,,,-0.31B,-0.31B,
CAD::housing starts::none,CAD,Housing Starts  (Nov),nov,2019-12-09,21:15,201.3K,204.3K,201.3K,205.0K,200.7K,200.7K,202.0K
CAD::building permits::m/m,CAD,Building Permits (MoM)  (Oct),oct,2019-12-09,21:30,-1.5%,-1.5%,,2.9%,-5.9%,-5.9%,-6.5%
UAH::cpi::m/m,UAH,CPI (MoM)  (Nov),nov,2019-12-09,22:00,0.9%,0.1%,0.9%,0.9%,0.7%,0.7%,
UAH::foreign reserves (usd)::none,UAH,Foreign Reserves (USD)  (Nov),nov,2019-12-09,22:00,21.93B,21.93B,,,21.40B,21.40B,21.41B
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2019-12-09,22:00,-0.601%,-0.601%,,,-0.576%,-0.576%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2019-12-09,22:00,-0.658%,-0.658%,,,-0.636%,-0.636%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2019-12-09,22:00,-0.648%,-0.648%,,,-0.627%,-0.627%,
USD::cb employment trends index::none,USD,CB Employment Trends Index  (Nov),nov,2019-12-09,23:00,110.18,110.50,110.18,,109.96,109.96,110.10
NA::iraq - victory day::none,,Iraq - Victory Day,,2019-12-10,All Day,,,,,,,
GBP::niesr gdp estimate::none,GBP,NIESR GDP Estimate,,2019-12-10,Tentative,0.0%,0.1%,0.0%,,0.0%,0.0%,0.1%
NA::thailand - constitution day::none,,Thailand - Constitution Day,,2019-12-10,All Day,,,,,,,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2019-12-10,00:30,1.520%,1.520%,,,1.560%,1.560%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2019-12-10,00:30,1.520%,1.520%,,,1.565%,1.565%,
USD::3 - year note auction::none,USD,3-Year Note Auction,,2019-12-10,02:00,1.632%,1.632%,,,1.630%,1.630%,
AUD::rba governor lowe speaks::none,AUD,RBA Governor Lowe Speaks,,2019-12-10,06:05,,,,,,,
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2019-12-10,07:50,2.8%,2.7%,2.8%,,2.4%,2.4%,2.5%
AUD::nab business confidence::none,AUD,NAB Business Confidence  (Nov),nov,2019-12-10,08:30,0,0,,,2,2,
AUD::nab business survey::none,AUD,NAB Business Survey  (Nov),nov,2019-12-10,08:30,4,4,,,3,3,
AUD::house price index::q/q,AUD,House Price Index (QoQ)  (Q3),q3,2019-12-10,08:30,2.4%,2.4%,,0.5%,-0.7%,-0.7%,
AUD::mid - year economic and fiscal outlook::none,AUD,Mid-Year Economic and Fiscal Outlook,,2019-12-10,08:30,,,,,,,
PHP::exports::y/y,PHP,Exports (YoY)  (Oct),oct,2019-12-10,09:00,0.1%,0.1%,,,-2.6%,-2.6%,
PHP::imports::y/y,PHP,Imports (YoY)  (Oct),oct,2019-12-10,09:00,-10.8%,-10.8%,,,-10.5%,-10.5%,
PHP::trade balance::none,PHP,Trade Balance  (Oct),oct,2019-12-10,09:00,"-3,250.0M","-3,250.0M",,,"-3,119.0M","-3,119.0M",
CNY::cpi::m/m,CNY,CPI (MoM)  (Nov),nov,2019-12-10,09:30,0.4%,0.4%,,0.1%,0.9%,0.9%,
CNY::cpi::y/y,CNY,CPI (YoY)  (Nov),nov,2019-12-10,09:30,4.5%,4.5%,,4.5%,3.8%,3.8%,
CNY::ppi::y/y,CNY,PPI (YoY)  (Nov),nov,2019-12-10,09:30,-1.4%,-1.4%,,-1.5%,-1.6%,-1.6%,
AUD::rba assist gov bullock speaks::none,AUD,RBA Assist Gov Bullock Speaks,,2019-12-10,10:45,,,,,,,
IDR::retail sales::y/y,IDR,Retail Sales (YoY),,2019-12-10,11:00,3.6%,3.6%,,,0.7%,0.7%,
EUR::dutch manufacturing production::m/m,EUR,Dutch Manufacturing Production (MoM)  (Oct),oct,2019-12-10,13:30,0.1%,0.1%,,,1.6%,1.6%,1.7%
EUR::estonian trade balance::none,EUR,Estonian Trade Balance  (Oct),oct,2019-12-10,14:00,-184.0M,-174.3M,-184.0M,,-156.9M,-156.9M,-157.0M
EUR::finnish industry output::y/y,EUR,Finnish Industry Output (YoY)  (Oct),oct,2019-12-10,14:00,1.6%,1.3%,1.6%,,1.4%,1.4%,0.3%
EUR::estonian current account % of gdp::none,EUR,Estonian Current Account % of GDP  (Q3),q3,2019-12-10,14:00,2.80%,3.20%,2.80%,,2.00%,2.00%,1.50%
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2019-12-10,14:00,-37.9%,-37.9%,,,-37.4%,-37.4%,
EUR::french non - farm payrolls::q/q,EUR,French Non-Farm Payrolls (QoQ)  (Q3),q3,2019-12-10,14:30,0.2%,0.2%,,,0.3%,0.3%,
EUR::finnish trade balance::none,EUR,Finnish Trade Balance  (Oct),oct,2019-12-10,15:00,0.05B,0.04B,0.05B,,-0.19B,-0.19B,-0.21B
EUR::lithuania trade balance::none,EUR,Lithuania Trade Balance  (Oct),oct,2019-12-10,15:00,-0.10B,-0.09B,-0.10B,,-0.08B,-0.08B,-0.05B
RON::trade balance (eur)::none,RON,Trade Balance (EUR)  (Oct),oct,2019-12-10,15:00,-1.969M,-1.969M,,,-1.189M,-1.189M,
NOK::cpi::m/m,NOK,CPI (MoM)  (Nov),nov,2019-12-10,15:00,0.3%,0.3%,,0.3%,0.2%,0.2%,
DKK::cpi::y/y,DKK,CPI (YoY)  (Nov),nov,2019-12-10,15:00,0.7%,0.7%,,0.7%,0.6%,0.6%,
NOK::cpi::y/y,NOK,CPI (YoY)  (Nov),nov,2019-12-10,15:00,1.6%,1.6%,,1.6%,1.8%,1.8%,
NOK::core cpi ytd::none,NOK,Core CPI YTD  (Nov),nov,2019-12-10,15:00,2.0%,2.0%,,2.0%,2.2%,2.2%,
NOK::core inflation::m/m,NOK,Core Inflation (MoM)  (Nov),nov,2019-12-10,15:00,0.1%,0.1%,,0.1%,0.0%,0.0%,
EUR::lithuania ppi::m/m,EUR,Lithuania PPI (MoM)  (Nov),nov,2019-12-10,15:00,-0.40%,-0.40%,,,-0.80%,-0.80%,
EUR::lithuania ppi::y/y,EUR,Lithuania PPI (YoY)  (Nov),nov,2019-12-10,15:00,-2.00%,-2.00%,,,-4.50%,-4.50%,
NOK::ppi::y/y,NOK,PPI (YoY)  (Nov),nov,2019-12-10,15:00,-9.5%,-9.5%,,,-13.8%,-13.8%,
EGP::cpi::y/y,EGP,CPI (YoY)  (Nov),nov,2019-12-10,15:30,3.60%,3.60%,,,3.10%,3.10%,
EUR::french industrial production::m/m,EUR,French Industrial Production (MoM)  (Oct),oct,2019-12-10,15:45,0.4%,0.5%,0.4%,0.3%,0.4%,0.4%,0.3%
EUR::slovak industrial production::y/y,EUR,Slovak Industrial Production (YoY)  (Oct),oct,2019-12-10,16:00,-3.9%,-4.0%,-3.9%,-1.0%,-2.5%,-2.5%,
CZK::cpi::m/m,CZK,CPI (MoM)  (Nov),nov,2019-12-10,16:00,0.3%,0.3%,,0.1%,0.5%,0.5%,
CZK::cpi::y/y,CZK,CPI (YoY)  (Nov),nov,2019-12-10,16:00,3.1%,3.1%,,2.9%,2.7%,2.7%,
HUF::cpi::y/y,HUF,CPI (YoY)  (Nov),nov,2019-12-10,16:00,3.4%,3.4%,,3.3%,2.9%,2.9%,
HUF::core cpi::y/y,HUF,Core CPI (YoY)  (Nov),nov,2019-12-10,16:00,4.0%,4.0%,,4.0%,4.0%,4.0%,
EUR::italian industrial production::m/m,EUR,Italian Industrial Production (MoM)  (Oct),oct,2019-12-10,17:00,-0.3%,-0.3%,,-0.2%,-0.4%,-0.4%,
EUR::italian industrial production::y/y,EUR,Italian Industrial Production (YoY)  (Oct),oct,2019-12-10,17:00,-2.4%,-2.4%,,-2.1%,-2.2%,-2.2%,-2.1%
CNY::chinese total social financing::none,CNY,Chinese Total Social Financing,,2019-12-10,17:00,"1,750.0B","1,994.0B","1,750.0B","1,500.0B",618.9B,618.9B,
CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY),,2019-12-10,17:00,8.2%,8.2%,,8.4%,8.4%,8.4%,
CNY::new loans::none,CNY,New Loans,,2019-12-10,17:00,"1,390.0B","1,390.0B",,"1,200.0B",661.3B,661.3B,
NOK::norges bank regional network survey::none,NOK,Norges Bank regional network Survey,,2019-12-10,17:00,0.96,0.96,,,1.35,1.35,
CNY::outstanding loan growth::y/y,CNY,Outstanding Loan Growth (YoY),,2019-12-10,17:00,12.4%,12.4%,,12.3%,12.4%,12.4%,
PHP::philippines foreign direct investment (usd)::none,PHP,Philippines Foreign Direct Investment (USD),,2019-12-10,17:00,0.57B,0.57B,,,0.42B,0.42B,
GBP::construction output::m/m,GBP,Construction Output (MoM)  (Oct),oct,2019-12-10,17:30,-2.3%,-2.2%,-2.3%,0.2%,-0.2%,-0.2%,
GBP::industrial production::m/m,GBP,Industrial Production (MoM)  (Oct),oct,2019-12-10,17:30,0.1%,0.4%,0.1%,0.2%,-0.3%,-0.3%,
GBP::industrial production::y/y,GBP,Industrial Production (YoY)  (Oct),oct,2019-12-10,17:30,-1.3%,-0.6%,-1.3%,-1.2%,-1.4%,-1.4%,
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM)  (Oct),oct,2019-12-10,17:30,0.2%,0.5%,0.2%,0.1%,-0.4%,-0.4%,
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (Oct),oct,2019-12-10,17:30,-1.2%,-0.3%,-1.2%,-1.4%,-1.8%,-1.8%,
GBP::trade balance::none,GBP,Trade Balance  (Oct),oct,2019-12-10,17:30,-14.49B,-10.95B,-14.49B,-11.65B,-11.52B,-11.52B,-12.54B
GBP::trade balance non - eu::none,GBP,Trade Balance Non-EU  (Oct),oct,2019-12-10,17:30,-5.73B,-2.59B,-5.73B,-3.50B,-2.95B,-2.95B,-4.03B
GBP::u.k. construction output::y/y,GBP,U.K. Construction Output (YoY)  (Oct),oct,2019-12-10,17:30,-2.1%,-0.3%,-2.1%,-0.1%,0.5%,0.5%,1.2%
GBP::gdp::y/y,GBP,GDP (YoY)  (Q3),q3,2019-12-10,17:30,0.7%,1.0%,0.7%,0.7%,0.9%,0.9%,1.0%
GBP::gdp::m/m,GBP,GDP (MoM),,2019-12-10,17:30,0.0%,0.1%,0.0%,0.1%,-0.1%,-0.1%,
GBP::index of services::none,GBP,Index of Services,,2019-12-10,17:30,0.2%,0.2%,,0.3%,0.4%,0.4%,
GBP::monthly gdp 3m/3m change::none,GBP,Monthly GDP 3M/3M Change,,2019-12-10,17:30,0.0%,0.2%,0.0%,,0.3%,0.3%,
EUR::spanish 3 - month letras auction::none,EUR,Spanish 3-Month Letras Auction,,2019-12-10,17:40,-0.584%,-0.584%,,,-0.602%,-0.602%,
