EventId,Date,Time,Period,Actual,Forecast,Previous
SGD::Core CPI::y/y,2026-03-23,13:00,feb,,,1.00%
EUR::Dutch Consumer Confidence::none,2026-03-23,13:30,mar,,,-24.0
NOK::Credit Indicator::y/y,2026-03-23,15:00,feb,,,4.4%
NOK::M3 Money Supply::none,2026-03-23,15:00,feb,,,"3,474.8B"
DKK::Consumer Confidence::none,2026-03-23,15:00,mar,,,-13.1
TRY::Consumer Confidence::none,2026-03-23,15:00,mar,,,85.7
CHF::M3 Money Supply::none,2026-03-23,16:00,feb,,,"1,212,594.0B"
TRY::Foreign Arrivals::y/y,2026-03-23,16:00,feb,,,3.48%
EUR::Lithuania Current Account::none,2026-03-23,16:00,q4,,,0.3%
EUR::Greek Current Account::y/y,2026-03-23,17:00,jan,,,-3.862B
CZK::Foreign Debt (EUR)::none,2026-03-23,17:00,q4,,,228.05B
EUR::Belgium Consumer Confidence::none,2026-03-23,18:00,mar,,,1
MXN::Retail Sales::m/m,2026-03-23,20:00,jan,,,-0.1%
MXN::Retail Sales::y/y,2026-03-23,20:00,jan,,,4.3%
USD::Chicago Fed National Activity::none,2026-03-23,20:30,feb,,,0.18
PLN::M3 Money Supply::y/y,2026-03-23,21:00,feb,,,10.0%
USD::Construction Spending::m/m,2026-03-23,22:00,jan,,0.1%,0.3%
TRY::Central Government Debt Stock::none,2026-03-23,22:30,feb,,,"14,264.2B"
EUR::Consumer Confidence::none,2026-03-23,23:00,mar,,-15.0,-12.2
USD::Atlanta Fed GDPNow::none,2026-03-24,01:00,q1,,2.3%,2.3%
KRW::PPI::m/m,2026-03-24,05:00,feb,,,0.6%
KRW::PPI::y/y,2026-03-24,05:00,feb,,,1.9%
AUD::S&P Global Manufacturing & Services PMI::none,2026-03-24,06:00,mar,,,52.40
AUD::S&P Global Manufacturing PMI::none,2026-03-24,06:00,mar,,,51.0
AUD::S&P Global Services PMI::none,2026-03-24,06:00,mar,,,52.8
"JPY::CPI, n.s.a::m/m",2026-03-24,07:30,feb,,,-0.1%
JPY::National CPI::y/y,2026-03-24,07:30,feb,,,1.5%
JPY::National Core CPI::y/y,2026-03-24,07:30,feb,,1.7%,2.0%
JPY::Manufacturing & Services PMI::none,2026-03-24,08:30,mar,,,53.90
JPY::S&P Global Manufacturing PMI::none,2026-03-24,08:30,mar,,52.9,53.0
JPY::S&P Global Services PMI::none,2026-03-24,08:30,mar,,,53.8
CZK::Car Registration::m/m,2026-03-24,13:00,feb,,,-16.70%
CZK::Car Registration::y/y,2026-03-24,13:00,feb,,,-6.70%
EUR::Car Registration::m/m,2026-03-24,13:00,feb,,,-41.7%
EUR::Car Registration::y/y,2026-03-24,13:00,feb,,,-13.1%
EUR::French Car Registration::m/m,2026-03-24,13:00,feb,,,-38.0%
EUR::French Car Registration::y/y,2026-03-24,13:00,feb,,,-6.6%
EUR::German Car Registration::m/m,2026-03-24,13:00,feb,,,-21.3%
EUR::German Car Registration::y/y,2026-03-24,13:00,feb,,,-6.6%
EUR::Italian Car Registration::m/m,2026-03-24,13:00,feb,,,31.4%
EUR::Italian Car Registration::y/y,2026-03-24,13:00,feb,,,6.2%
GBP::Car Registration::m/m,2026-03-24,13:00,feb,,,-1.5%
GBP::Car Registration::y/y,2026-03-24,13:00,feb,,,3.4%
HUF::Car Registration::m/m,2026-03-24,13:00,feb,,,-30.50%
HUF::Car Registration::y/y,2026-03-24,13:00,feb,,,-9.20%
PLN::Car Registration::m/m,2026-03-24,13:00,feb,,,-40.60%
PLN::Car Registration::y/y,2026-03-24,13:00,feb,,,-9.00%
RON::Car Registration::m/m,2026-03-24,13:00,feb,,,-62.80%
RON::Car Registration::y/y,2026-03-24,13:00,feb,,,-33.50%
INR::HSBC India Manufacturing PMI::none,2026-03-24,13:00,mar,,,56.9
INR::HSBC India Services PMI::none,2026-03-24,13:00,mar,,,58.1
INR::HSBC Manufacturing & Services PMI::none,2026-03-24,13:00,mar,,,58.90
EUR::Finnish Export Price Index::y/y,2026-03-24,14:00,feb,,,-1.1%
EUR::Finnish Import Price Index::y/y,2026-03-24,14:00,feb,,,-2.4%
EUR::Finnish PPI::y/y,2026-03-24,14:00,feb,,,1.9%
EUR::Finnish Unemployment Rate::none,2026-03-24,14:00,feb,,,10.3%
ZAR::Leading Indicators::none,2026-03-24,15:00,jan,,,117.20%
TRY::Capacity Utilization::none,2026-03-24,15:00,mar,,,73.5%
TRY::Manufacturing Confidence::none,2026-03-24,15:00,mar,,,104.1
TWD::Industrial Production::y/y,2026-03-24,16:00,feb,,,28.51%
EUR::HCOB France Composite PMI::none,2026-03-24,16:15,mar,,,49.9
EUR::HCOB France Manufacturing PMI::none,2026-03-24,16:15,mar,,49.0,50.1
EUR::HCOB France Services PMI::none,2026-03-24,16:15,mar,,49.2,49.6
EUR::HCOB Germany Composite PMI::none,2026-03-24,16:30,mar,,,53.2
EUR::HCOB Germany Manufacturing PMI::none,2026-03-24,16:30,mar,,49.8,50.9
EUR::HCOB Germany Services PMI::none,2026-03-24,16:30,mar,,52.5,53.5
EUR::HCOB Eurozone Composite PMI::none,2026-03-24,17:00,mar,,51.1,51.9
EUR::HCOB Eurozone Manufacturing PMI::none,2026-03-24,17:00,mar,,49.5,50.8
EUR::HCOB Eurozone Services PMI::none,2026-03-24,17:00,mar,,50.8,51.9
GBP::S&P Global Composite PMI::none,2026-03-24,17:30,mar,,,53.7
GBP::S&P Global Manufacturing PMI::none,2026-03-24,17:30,mar,,51.1,51.7
GBP::S&P Global Services PMI::none,2026-03-24,17:30,mar,,53.0,53.9
GBP::CBI Distributive Trades Survey::none,2026-03-24,19:00,mar,,-40,-43
MXN::Economic Activity::m/m,2026-03-24,20:00,jan,,,0.40%
MXN::Economic Activity::y/y,2026-03-24,20:00,jan,,,3.30%
MXN::1st Half-Month CPI::none,2026-03-24,20:00,mar,,,0.25%
MXN::1st Half-Month Core CPI::none,2026-03-24,20:00,mar,,,0.22%
USD::Nonfarm Productivity::q/q,2026-03-24,20:30,q4,,2.4%,2.8%
USD::Unit Labor Costs::q/q,2026-03-24,20:30,q4,,3.4%,2.8%
HUF::Interest Rate Decision::none,2026-03-24,21:00,mar,,6.25%,6.25%
USD::S&P Global Composite PMI::none,2026-03-24,21:45,mar,,,51.9
USD::S&P Global Manufacturing PMI::none,2026-03-24,21:45,mar,,,51.6
USD::S&P Global Services PMI::none,2026-03-24,21:45,mar,,,51.7
USD::Richmond Manufacturing Index::none,2026-03-24,22:00,mar,,-5,-10
USD::Richmond Manufacturing Shipments::none,2026-03-24,22:00,mar,,,-13
USD::Richmond Services Index::none,2026-03-24,22:00,mar,,,-8
PEN::Unemployment Rate::none,2026-03-15,23:00,feb,6.4%,,6.3%
INR::Exports (USD)::none,2026-03-16,16:00,feb,36.61B,,36.56B
INR::Imports (USD)::none,2026-03-16,16:00,feb,63.71B,,71.24B
INR::Trade Balance::none,2026-03-16,16:00,feb,-27.10B,-28.00B,-34.68B
MWK::CPI::y/y,2026-03-16,19:00,feb,24.1%,,24.9%
EUR::Reserve Assets Total::none,2026-03-16,19:00,,"2,046.00B",,"1,987.13B"
NZD::GlobalDairyTrade Price Index::none,2026-03-17,23:00,,0.1%,,5.7%
USD::Milk Auctions::none,2026-03-17,23:00,,"4,330.0",,"4,301.0"
USD::US Leading Index::m/m,2026-03-19,22:00,jan,-0.1%,-0.1%,-0.2%
THB::Currency Swaps (USD)::none,2026-03-20,15:30,,22.3B,,22.7B
THB::Foreign Reserves (USD)::none,2026-03-20,15:30,,284.4B,,288.3B
BRL::BCB Focus Market Readout::none,2026-03-23,19:25,,,,
USD::U.S. President Trump Speaks::none,2026-03-16,23:30,,,,
ARS::Budget Balance::none,2026-03-17,01:05,feb,"1,411M",,"3,126M"
AOA::FX Reserve::none,2026-03-17,16:15,feb,15.9B,,15.8B
GBP::5-Year Treasury Gilt Auction::none,2026-03-17,18:30,,4.228%,,3.810%
EUR::ECB President Lagarde Speaks::none,2026-03-18,02:00,,,,
BRL::Foreign Exchange Flows::none,2026-03-19,01:30,,-0.708B,,-3.897B
EUR::French 12-Month BTF Auction::none,2026-03-23,22:00,,,,2.353%
EUR::French 3-Month BTF Auction::none,2026-03-23,22:00,,,,2.108%
EUR::French 6-Month BTF Auction::none,2026-03-23,22:00,,,,2.199%
USD::3-Month Bill Auction::none,2026-03-23,23:30,,,,3.610%
USD::6-Month Bill Auction::none,2026-03-23,23:30,,,,3.570%
CLP::Interest Rate Decision::none,2026-03-25,05:00,mar,,4.50%,4.50%
KRW::Consumer Confidence::none,2026-03-25,05:00,mar,,,112.1
DKK::Retail Sales::y/y,2026-03-25,15:00,feb,,,3.8%
"GBP::CPI, n.s.a::none",2026-03-25,15:00,feb,,,139.50
GBP::CPI::m/m,2026-03-25,15:00,feb,,,-0.5%
GBP::CPI::y/y,2026-03-25,15:00,feb,,3.0%,3.0%
GBP::Core CPI::m/m,2026-03-25,15:00,feb,,,-0.6%
GBP::Core CPI::y/y,2026-03-25,15:00,feb,,3.1%,3.1%
GBP::Core PPI Output::m/m,2026-03-25,15:00,feb,,,0.2%
GBP::Core PPI Output::y/y,2026-03-25,15:00,feb,,,2.9%
GBP::Core RPI::m/m,2026-03-25,15:00,feb,,,-0.5%
GBP::Core RPI::y/y,2026-03-25,15:00,feb,,,3.7%
GBP::PPI Input::m/m,2026-03-25,15:00,feb,,0.5%,0.4%
GBP::PPI Input::y/y,2026-03-25,15:00,feb,,,-0.2%
GBP::PPI Output::m/m,2026-03-25,15:00,feb,,0.3%,0.0%
GBP::PPI Output::y/y,2026-03-25,15:00,feb,,,2.5%
GBP::RPI::m/m,2026-03-25,15:00,feb,,,-0.5%
GBP::RPI::y/y,2026-03-25,15:00,feb,,3.7%,3.8%
SEK::PPI::m/m,2026-03-25,15:00,feb,,,2.4%
SEK::PPI::y/y,2026-03-25,15:00,feb,,,-2.0%
CHF::ZEW Expectations::none,2026-03-25,16:00,mar,,,9.8
SEK::Consumer Confidence::none,2026-03-25,16:00,mar,,,96.3
SEK::Manufacturing Confidence::none,2026-03-25,16:00,mar,,,97.7
EUR::German Business Expectations::none,2026-03-25,17:00,mar,,86.0,90.5
EUR::German Current Assessment::none,2026-03-25,17:00,mar,,86.0,86.7
EUR::German Ifo Business Climate Index::none,2026-03-25,17:00,mar,,86.3,88.6
BRL::FGV Consumer confidence::none,2026-03-25,19:00,mar,,,86.1
USD::Export Price Index::m/m,2026-03-25,20:30,feb,,,0.6%
USD::Import Price Index::m/m,2026-03-25,20:30,feb,,0.2%,0.2%
USD::Current Account::none,2026-03-25,20:30,q4,,,-226.4B
EUR::Belgium NBB Business Climate::none,2026-03-25,22:00,mar,,-14.1,-13.7
SGD::Industrial Production::m/m,2026-03-26,13:00,feb,,,5.3%
SGD::Industrial Production::y/y,2026-03-26,13:00,feb,,,16.6%
EUR::Dutch GDP::q/q,2026-03-26,13:30,q4,,0.5%,0.5%
EUR::Dutch GDP::y/y,2026-03-26,13:30,q4,,1.8%,1.8%
EUR::GfK German Consumer Climate::none,2026-03-26,15:00,apr,,-28.6,-24.7
DKK::M3 Money Supply::none,2026-03-26,15:00,feb,,,"2,089,777.2B"
NOK::Unemployment Rate::none,2026-03-26,15:00,feb,,,4.6%
SEK::Household Lending Growth::y/y,2026-03-26,15:00,feb,,,3.0%
SEK::M3 Money Supply::none,2026-03-26,15:00,feb,,,"5,058,791.0B"
SEK::Trade Balance::none,2026-03-26,15:00,feb,,,6.30B
EUR::French Business Survey::none,2026-03-26,15:45,mar,,100,102
EUR::French Consumer Confidence::none,2026-03-26,15:45,mar,,89,91
TWD::Unemployment Rate::none,2026-03-26,16:00,feb,,,3.36%
EUR::Spanish GDP::q/q,2026-03-26,16:00,q4,,0.8%,0.8%
EUR::Spanish GDP::y/y,2026-03-26,16:00,q4,,2.6%,2.6%
HKD::Exports::m/m,2026-03-26,16:30,feb,,,33.8%
HKD::Imports::m/m,2026-03-26,16:30,feb,,,38.1%
EUR::Loans to Non Financial Corporations::none,2026-03-26,17:00,feb,,,2.8%
EUR::M3 Money Supply::none,2026-03-26,17:00,feb,,,"17,344.7B"
EUR::M3 Money Supply::y/y,2026-03-26,17:00,feb,,3.2%,3.3%
EUR::Italian Business Confidence::none,2026-03-26,17:00,mar,,,88.5
EUR::Italian Consumer Confidence::none,2026-03-26,17:00,mar,,,97.4
ISK::CPI::m/m,2026-03-26,17:00,mar,,,0.9%
ISK::CPI::y/y,2026-03-26,17:00,mar,,,5.2%
NOK::Interest Rate Decision::none,2026-03-26,17:00,,,,4.00%
ZAR::PPI::m/m,2026-03-26,17:30,feb,,,-0.2%
ZAR::PPI::y/y,2026-03-26,17:30,feb,,,2.2%
TRY::Gross FX Reserves::none,2026-03-26,19:30,,,,62.77B
BRL::Mid-Month CPI::m/m,2026-03-26,20:00,mar,,,0.84%
BRL::Mid-Month CPI::y/y,2026-03-26,20:00,mar,,,4.10%
CAD::Average Weekly Earnings::y/y,2026-03-26,20:30,jan,,,1.94%
USD::Continuing Jobless Claims::none,2026-03-26,20:30,,,,"1,857K"
USD::Jobless Claims 4-Week Avg.::none,2026-03-26,20:30,,,,210.75K
ZAR::Interest Rate Decision::none,2026-03-26,21:00,mar,,6.75%,6.75%
ZAR::Prime Rate::none,2026-03-26,21:00,mar,,,10.25%
USD::Natural Gas Storage::none,2026-03-26,22:30,,,,35B
USD::KC Fed Composite Index::none,2026-03-26,23:00,mar,,,5
USD::KC Fed Manufacturing Index::none,2026-03-26,23:00,mar,,,10
USD::4-Week Bill Auction::none,2026-03-26,23:30,,,,3.615%
USD::8-Week Bill Auction::none,2026-03-26,23:30,,,,3.635%
USD::U.S. President Trump Speaks::none,2026-03-17,23:30,,,,
NZD::Westpac Consumer Sentiment::none,2026-03-18,04:00,q1,94.7,,96.5
AUD::MI Leading Index::m/m,2026-03-18,07:30,feb,-0.1%,,0.0%
AUD::RBA Chart Pack Release::none,2026-03-18,08:30,,,,
OMR::CPI::m/m,2026-03-18,15:15,feb,0.2%,,0.2%
OMR::CPI::y/y,2026-03-18,15:15,feb,2.0%,,1.4%
EUR::German 30-Year Bund Auction::none,2026-03-18,18:30,,3.450%,,3.470%
PLN::Corp. Sector Wages::y/y,2026-03-19,16:30,feb,6.1%,6.6%,6.1%
PLN::Employment Growth::y/y,2026-03-19,16:30,feb,-0.8%,-0.8%,-0.8%
PLN::Industrial Output::y/y,2026-03-19,16:30,feb,1.5%,1.3%,-1.5%
PLN::PPI::y/y,2026-03-19,16:30,feb,-2.3%,-2.4%,-2.6%
EUR::Spanish 10-Year Obligacion Auction::none,2026-03-19,17:40,,3.476%,,3.167%
EUR::Spanish 5-Year Bonos Auction::none,2026-03-19,17:40,,2.934%,,2.577%
EUR::Spanish 7-Year Obligacion Auction::none,2026-03-19,17:40,,3.079%,,2.863%
EUR::Euro Summit::none,2026-03-19,18:00,,,,
GBP::BOE Inflation Letter::none,2026-03-19,20:00,,,,
PLN::Retail Sales::y/y,2026-03-23,16:30,feb,,6.1%,3.9%
EUR::Spanish Trade Balance::none,2026-03-23,17:00,jan,,,-5.57B
JPY::National CPI::m/m,2026-03-24,07:30,feb,,,-0.2%
EUR::German 5-Year Bobl Auction::none,2026-03-24,18:30,,,,2.430%
BRL::BCB Copom Meeting Minutes::none,2026-03-24,19:00,,,,
USD::ADP Employment Change Weekly::none,2026-03-24,20:15,,,,9.00K
CAD::Manufacturing Sales::m/m,2026-03-24,20:30,feb,,,-3.0%
USD::Redbook::y/y,2026-03-24,20:55,,,,6.4%
USD::M2 Money Supply::m/m,2026-03-25,01:00,feb,,,22.44T
USD::2-Year Note Auction::none,2026-03-25,01:00,,,,3.455%
USD::API Weekly Crude Oil Stock::none,2026-03-25,04:30,,,,6.600M
JPY::Monetary Policy Meeting Minutes::none,2026-03-25,07:50,,,,
AUD::Trimmed Mean CPI::q/q,2026-03-25,08:30,jan,,,0.9%
AUD::Weighted mean CPI::q/q,2026-03-25,08:30,jan,,,0.9%
AUD::CPI Index Number::none,2026-03-25,08:30,feb,,,101.33
AUD::CPI::y/y,2026-03-25,08:30,feb,,,3.8%
AUD::Monthly CPI Indicator::y/y,2026-03-25,08:30,feb,,3.80%,3.80%
AUD::Trimmed Mean CPI::y/y,2026-03-25,08:30,feb,,,3.4%
AUD::Weighted mean CPI::y/y,2026-03-25,08:30,feb,,,3.6%
AUD::CPI::q/q,2026-03-25,08:30,q1,,,0.6%
LKR::Interest Rate Decision::m/m,2026-03-25,10:00,,,,7.75%
EUR::Spanish PPI::y/y,2026-03-25,16:00,feb,,,-2.9%
SEK::Business Confidence::none,2026-03-25,16:00,mar,,,104.70
SEK::Swedish Monetary Policy Meeting Minutes::none,2026-03-25,16:30,,,,
INR::M3 Money Supply::none,2026-03-25,19:30,,,,11.5%
USD::Export Price Index::y/y,2026-03-25,20:30,feb,,,2.6%
USD::Import Price Index::y/y,2026-03-25,20:30,feb,,,-0.1%
CHF::SNB Quarterly Bulletin::none,2026-03-25,22:00,,,,
MZN::Interest Rate Decision::m/m,2026-03-25,22:00,,,,9.25%
USD::5-Year Note Auction::none,2026-03-26,01:00,,,,3.615%
JPY::Coincident Indicator::m/m,2026-03-26,13:00,jan,,2.5%,-0.6%
JPY::Leading Index::m/m,2026-03-26,13:00,jan,,2.1%,1.1%
JPY::Leading Index::none,2026-03-26,13:00,jan,,112.4,111.0
HKD::Trade Balance::none,2026-03-26,16:30,feb,,,-14.1B
EUR::Private Sector Loans::y/y,2026-03-26,17:00,feb,,3.1%,3.0%
NAD::GDP::y/y,2026-03-26,18:00,q4,,,1.90%
EUR::Italian 6-Month BOT Auction::none,2026-03-26,18:10,,,,2.032%
CAD::Wholesale Sales::m/m,2026-03-26,20:30,feb,,,-1.0%
GHS::Prime Interest Rate::m/m,2026-03-18,23:15,mar,14.00%,14.50%,15.50%
JPY::BoJ Interest Rate Decision::none,2026-03-19,10:30,,0.75%,0.75%,0.75%
MYR::FX Reserves USD::none,2026-03-19,15:00,,128.1B,,128.3B
TWD::M2 Money Supply::none,2026-03-19,16:00,feb,5.38%,,5.16%
TWD::Interest Rate::none,2026-03-19,16:30,q1,2.000%,2.000%,2.000%
CHF::SNB Monetary Policy Assessment::none,2026-03-19,16:30,,,,
UAH::Interest Rate Decision::none,2026-03-19,20:00,,15.00%,,15.00%
RUB::Central Bank reserves (USD)::none,2026-03-19,21:00,,803.2B,,802.2B
EUR::ECB President Lagarde Speaks::none,2026-03-19,23:15,,,,
EUR::Slovak Unemployment Rate::none,2026-03-19,23:30,feb,5.4%,5.8%,5.7%
USD::Atlanta Fed GDPNow::none,2026-03-19,23:30,q1,2.3%,2.7%,2.7%
USD::10-Year TIPS Auction::none,2026-03-20,01:00,,1.896%,,1.940%
USD::Fed's Balance Sheet::none,2026-03-20,04:30,,"6,656B",,"6,646B"
USD::Reserve Balances with Federal Reserve Banks::none,2026-03-20,04:30,,2.999T,,3.073T
CAD::Retail Sales::m/m,2026-03-20,20:30,feb,0.9%,,1.1%
EUR::Italian 2-Year CTZ Auction::none,2026-03-25,18:30,,,,2.150%
USD::MBA 30-Year Mortgage Rate::none,2026-03-25,19:00,,,,6.30%
USD::MBA Mortgage Applications::w/w,2026-03-25,19:00,,,,-10.9%
USD::MBA Purchase Index::none,2026-03-25,19:00,,,,172.9
USD::Mortgage Market Index::none,2026-03-25,19:00,,,,347.1
USD::Mortgage Refinance Index::none,2026-03-25,19:00,,,,"1,341.0"
USD::Crude Oil Imports::none,2026-03-25,22:30,,,,-0.692M
USD::Crude Oil Inventories::none,2026-03-25,22:30,,,,6.156M
USD::Cushing Crude Oil Inventories::none,2026-03-25,22:30,,,,0.944M
USD::Distillate Fuel Production::none,2026-03-25,22:30,,,,-0.075M
USD::EIA Refinery Crude Runs::w/w,2026-03-25,22:30,,,,0.063M
USD::EIA Weekly Distillates Stocks::none,2026-03-25,22:30,,,,-2.527M
USD::EIA Weekly Refinery Utilization Rates::w/w,2026-03-25,22:30,,,,0.6%
USD::Gasoline Inventories::none,2026-03-25,22:30,,,,-5.436M
USD::Gasoline Production::none,2026-03-25,22:30,,,,-0.462M
USD::Heating Oil Stockpiles::none,2026-03-25,22:30,,,,-0.081M
JPY::Corporate Services Price Index (CSPI)::y/y,2026-03-26,07:50,,,2.6%,2.6%
JPY::Foreign Bonds Buying::none,2026-03-26,07:50,,,,-992.0B
JPY::Foreign Investments in Japanese Stocks::none,2026-03-26,07:50,,,,"-1,772.6B"
BRL::BCB National Monetary Council Meeting::none,2026-03-26,20:00,,,,
PHP::Budget Balance::none,2026-03-20,08:15,jan,165.4B,,-313.2B
CNY::PBoC Loan Prime Rate::none,2026-03-20,09:00,,3.00%,3.00%,3.00%
CNY::FDI::none,2026-03-20,17:40,feb,-5.70%,,-5.70%
INR::Infrastructure Output::y/y,2026-03-20,19:30,feb,2.3%,,4.7%
EUR::Slovak Current Account::none,2026-03-21,02:00,jan,-489.8M,,-816.8M
EUR::German Buba Mauderer Speaks::none,2026-03-23,17:10,,,,
JPY::BoJ Monthly Report::none,2026-03-23,19:00,,,,0.00
TRY::Gross FX Reserves::none,2026-03-23,19:30,,,,62.77B
THB::Custom-Based Import Data::none,2026-03-24,10:30,feb,,,29.40%
EUR::German Buba Mauderer Speaks::none,2026-03-24,16:00,,,,
GBP::10-Year Treasury Gilt Auction::none,2026-03-24,18:30,,,,4.585%
EUR::German Buba Monthly Report::none,2026-03-24,19:00,,,,
EUR::German Buba President Nagel Speaks::none,2026-03-24,23:00,,,,
USD::Fed Vice Chair for Supervision Barr Speaks::none,2026-03-25,06:30,,,,
AUD::RBA Assistant Governor Jones Speaks::none,2026-03-25,10:40,,,,
EUR::ECB President Lagarde Speaks::none,2026-03-25,16:45,,,,
GBP::House Price Index::y/y,2026-03-25,17:30,,,2.5%,2.4%
EUR::German Buba Monthly Report::none,2026-03-25,19:00,,,,
RUB::Central Bank reserves (USD)::none,2026-03-26,00:00,,,,803.2B
BRL::Foreign Exchange Flows::none,2026-03-26,01:30,,,,-0.708B
AUD::RBA Assist Gov Kent Speaks::none,2026-03-26,06:15,,,,
JPY::BoJ Core CPI::y/y,2026-03-26,13:00,,,,1.7%
ZMK::CPI::y/y,2026-03-26,16:00,mar,,,7.5%
GBP::BoE Breeden Speaks::none,2026-03-26,17:30,,,,
BRL::BCB Inflation Report::none,2026-03-26,19:00,,,,
EUR::German Buba Monthly Report::none,2026-03-26,19:00,,,,
TRY::Net FX Reserves::none,2026-03-26,19:30,,,,69.00%
USD::Initial Jobless Claims::none,2026-03-26,20:30,,,211K,205K
CAD::BoC Senior Deputy Governor Rogers Speaks::none,2026-03-27,00:00,,,,
USD::7-Year Note Auction::none,2026-03-27,01:00,,,,3.790%
ARS::Economic Activity::y/y,2026-03-27,03:00,jan,,,3.5%
MXN::Interest Rate Decision::none,2026-03-27,03:00,mar,,,7.00%
USD::Fed Governor Cook Speaks::none,2026-03-27,04:00,,,,
USD::Fed's Balance Sheet::none,2026-03-27,04:30,,,,"6,656B"
USD::Reserve Balances with Federal Reserve Banks::none,2026-03-27,04:30,,,,2.999T
USD::Fed Governor Jefferson Speaks::none,2026-03-27,07:00,,,,
USD::Fed Vice Chair for Supervision Barr Speaks::none,2026-03-27,07:10,,,,
GBP::GfK Consumer Confidence::none,2026-03-27,08:00,mar,,-24,-19
PHP::Exports::y/y,2026-03-27,09:00,feb,,,7.9%
PHP::Imports::y/y,2026-03-27,09:00,feb,,,-3.1%
PHP::Trade Balance::none,2026-03-27,09:00,feb,,,"-4,048.0M"
PHP::Philippines PPI::y/y,2026-03-27,09:00,,,,1.5%
CNY::Chinese Industrial profit YTD::none,2026-03-27,09:30,feb,,,0.6%
IDR::M2 Money Supply::y/y,2026-03-27,11:00,feb,,,10.00%
EUR::Finnish GDP::y/y,2026-03-27,14:00,feb,,,0.2%
EUR::Lithuania Industrial Production::m/m,2026-03-27,14:00,feb,,,2.60%
EUR::Lithuania Industrial Production::y/y,2026-03-27,14:00,feb,,,-0.80%
EUR::Finnish Consumer Confidence::none,2026-03-27,14:00,mar,,,-10.5
EUR::Finnish Industrial Confidence::none,2026-03-27,14:00,mar,,,3
DKK::Unemployment Rate::none,2026-03-27,15:00,feb,,,2.6%
EUR::Lithuania Retail Sales::m/m,2026-03-27,15:00,feb,,,-19.5%
EUR::Lithuania Retail Sales::y/y,2026-03-27,15:00,feb,,,8.0%
EUR::M3 Money Supply::none,2026-03-27,15:00,feb,,,"30,171.0B"
GBP::Core Retail Sales::m/m,2026-03-27,15:00,feb,,,2.0%
GBP::Core Retail Sales::y/y,2026-03-27,15:00,feb,,,5.5%
GBP::Retail Sales::m/m,2026-03-27,15:00,feb,,-0.3%,1.8%
GBP::Retail Sales::y/y,2026-03-27,15:00,feb,,,4.5%
NOK::Core Retail Sales::m/m,2026-03-27,15:00,feb,,,1.1%
NOK::Unemployment Rate n.s.a.::none,2026-03-27,15:00,mar,,,2.20%
HUF::Quarterly Unemployment Rate::none,2026-03-27,15:30,feb,,,4.6%
EUR::Core CPI::y/y,2026-03-27,16:00,mar,,,2.7%
EUR::Irish Consumer Confidence::none,2026-03-27,16:00,mar,,,65.2
EUR::Spanish CPI::m/m,2026-03-27,16:00,mar,,,0.4%
EUR::Spanish CPI::y/y,2026-03-27,16:00,mar,,2.4%,2.3%
EUR::Spanish HICP::m/m,2026-03-27,16:00,mar,,,0.4%
EUR::Spanish HICP::y/y,2026-03-27,16:00,mar,,2.6%,2.5%
BHD::CPI::m/m,2026-03-27,17:00,feb,,,0.90%
BHD::CPI::y/y,2026-03-27,17:00,feb,,,1.30%
EUR::Italian Trade Balance Non-EU::none,2026-03-27,17:00,feb,,,2.12B
EUR::Bank Austria Manufacturing PMI::none,2026-03-27,17:00,mar,,,49.4
EUR::ECOFIN Meetings::none,2026-03-27,18:00,,,,
EUR::Irish Retail Sales::m/m,2026-03-27,19:00,feb,,,1.5%
EUR::Irish Retail Sales::y/y,2026-03-27,19:00,feb,,,3.0%
EUR::Latvian Retail Sales::m/m,2026-03-27,19:00,feb,,,2.80%
EUR::Latvian Retail Sales::y/y,2026-03-27,19:00,feb,,,6.10%
EUR::France Jobseekers Total::none,2026-03-27,19:00,,,,"3,090.5K"
BRL::Current Account (USD)::none,2026-03-27,19:30,feb,,,-8.36B
BRL::Foreign direct investment (USD)::none,2026-03-27,19:30,feb,,,8.17B
"INR::FX Reserves, USD::none",2026-03-27,19:30,,,,709.76B
BRL::Unemployment Rate::none,2026-03-27,20:00,feb,,,5.4%
MXN::Trade Balance (USD)::none,2026-03-27,20:00,feb,,,-1.248B
MXN::Trade Balance::none,2026-03-27,20:00,feb,,,-6.481B
MXN::Unemployment Rate n.s.a.::none,2026-03-27,20:00,feb,,,2.70%
MXN::Unemployment Rate::none,2026-03-27,20:00,feb,,,2.60%
USD::Retail Inventories Ex Auto::none,2026-03-27,20:30,feb,,,0.4%
USD::Wholesale Inventories::m/m,2026-03-27,22:00,feb,,,0.2%
USD::Michigan 1-Year Inflation Expectations::none,2026-03-27,22:00,mar,,3.4%,3.4%
USD::Michigan 5-Year Inflation Expectations::none,2026-03-27,22:00,mar,,3.2%,3.2%
USD::Michigan Consumer Expectations::none,2026-03-27,22:00,mar,,54.1,54.1
USD::Michigan Consumer Sentiment::none,2026-03-27,22:00,mar,,55.5,55.5
USD::Michigan Current Conditions::none,2026-03-27,22:00,mar,,57.8,57.8
CAD::Budget Balance::none,2026-03-27,23:00,jan,,,0.25B
CAD::Budget Balance::y/y,2026-03-27,23:00,jan,,,-26.14B
USD::FOMC Member Daly Speaks::none,2026-03-27,23:30,,,,
AUD::CFTC AUD speculative net positions::none,2026-03-21,03:30,,69.1K,,54.2K
BRL::CFTC BRL speculative net positions::none,2026-03-21,03:30,,49.3K,,51.0K
