EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2011-10-15,03:30,-73.8K,-73.8K,,,-82.7K,-82.7K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2011-10-15,03:30,-62.0K,-62.0K,,,-68.7K,-68.7K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2011-10-15,03:30,134.5K,134.5K,,,133.2K,133.2K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2011-10-15,03:30,35.1K,35.1K,,,43.5K,43.5K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2011-10-15,03:30,-24.9K,-24.9K,,,-25.4K,-25.4K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2011-10-15,03:30,6.8K,6.8K,,,5.6K,5.6K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2011-10-15,03:30,11.9K,11.9K,,,11.9K,11.9K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2011-10-15,04:30,121.1k,121.1k,,,108.2k,108.2k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2011-10-15,04:30,11.3K,11.3K,,,9.6K,9.6K,
ILS::cpi::y/y,ILS,CPI (YoY)  (Sep),sep,2011-10-15,23:00,2.9%,2.9%,,,3.4%,3.4%,
GBP::rightmove house price index::m/m,GBP,Rightmove House Price Index (MoM),,2011-10-17,07:00,2.8%,2.8%,,,0.7%,0.7%,
AUD::new motor vehicle sales::m/m,AUD,New Motor Vehicle Sales (MoM),,2011-10-17,08:30,-1.5%,-1.4%,-1.5%,,3.4%,3.4%,3.3%
JPY::industrial production::m/m,JPY,Industrial Production (MoM),,2011-10-17,12:30,0.6%,0.6%,,0.8%,0.8%,0.8%,
SGD::trade balance::none,SGD,Trade Balance,,2011-10-17,13:00,6.69B,6.66B,6.69B,,2.83B,2.83B,2.85B
RUB::government budget balance::none,RUB,Government Budget Balance,,2011-10-17,17:00,2.36T,2.36T,,2.36T,2.08T,2.08T,
CAD::foreign securities purchases::none,CAD,Foreign Securities Purchases,,2011-10-17,20:30,7.92B,8.22B,7.92B,9.23B,12.13B,12.13B,11.78B
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index,,2011-10-17,20:30,-8.5,-8.5,,-4.0,-8.8,-8.8,
CAD::new motor vehicle sales::m/m,CAD,New Motor Vehicle Sales (MoM),,2011-10-17,20:30,-0.4%,-0.4%,,2.3%,-6.2%,-6.2%,
USD::capacity utilization rate::none,USD,Capacity Utilization Rate,,2011-10-17,21:15,77.4%,77.3%,77.4%,77.5%,77.3%,77.3%,77.4%
USD::industrial production::m/m,USD,Industrial Production (MoM),,2011-10-17,21:15,0.2%,-0.1%,0.2%,0.2%,0.0%,0.0%,0.2%
PEN::unemployment rate::none,PEN,Unemployment Rate,,2011-10-17,22:30,7.3%,7.3%,,7.1%,7.0%,7.0%,
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2011-10-18,07:00,,,,,,,
AUD::rba meeting minutes::none,AUD,RBA Meeting Minutes,,2011-10-18,08:30,,,,,,,
CNY::fixed asset investment::y/y,CNY,Fixed Asset Investment (YoY),,2011-10-18,10:00,24.9%,24.9%,,24.8%,25.0%,25.0%,
CNY::gdp::y/y,CNY,GDP (YoY),,2011-10-18,10:00,9.1%,9.1%,,9.2%,9.5%,9.5%,
CNY::industrial production::y/y,CNY,Industrial Production (YoY),,2011-10-18,10:00,13.8%,13.8%,,13.3%,13.5%,13.5%,
CNY::retail sales::y/y,CNY,Retail Sales (YoY),,2011-10-18,10:00,17.7%,17.7%,,17.1%,17.0%,17.0%,
EUR::spanish house price index::y/y,EUR,Spanish House Price Index (YoY),,2011-10-18,16:00,-5.50%,-5.50%,,-1.50%,-5.10%,-5.10%,
EUR::spanish industrial new orders::y/y,EUR,Spanish industrial New Orders (YoY),,2011-10-18,16:00,8.9%,9.4%,8.9%,1.5%,1.8%,1.8%,1.6%
GBP::cpi::y/y,GBP,CPI (YoY),,2011-10-18,16:30,5.2%,5.2%,,4.9%,4.5%,4.5%,
GBP::core cpi::y/y,GBP,Core CPI (YoY),,2011-10-18,16:30,3.3%,3.3%,,3.2%,3.1%,3.1%,
RUB::industrial production::y/y,RUB,Industrial Production (YoY),,2011-10-18,16:30,3.90%,3.90%,,6.00%,6.20%,6.20%,5.40%
GBP::rpi::y/y,GBP,RPI (YoY),,2011-10-18,16:30,5.6%,5.6%,,5.4%,5.2%,5.2%,
EUR::german zew economic sentiment::none,EUR,German ZEW Economic Sentiment,,2011-10-18,17:00,-48.3,-48.3,,-45.0,-43.3,-43.3,
EUR::zew economic sentiment::none,EUR,ZEW Economic Sentiment,,2011-10-18,17:00,-51.2,-51.2,,-45.1,-44.6,-44.6,
USD::core ppi::m/m,USD,Core PPI (MoM),,2011-10-18,20:30,0.2%,0.2%,,0.1%,0.1%,0.1%,
USD::ppi::m/m,USD,PPI (MoM),,2011-10-18,20:30,0.8%,0.8%,,0.2%,0.0%,0.0%,
USD::tic net long - term transactions::none,USD,TIC Net Long-Term Transactions,,2011-10-18,21:00,57.9B,58.0B,57.9B,27.8B,9.1B,9.1B,9.5B
USD::nahb housing market index::none,USD,NAHB Housing Market Index,,2011-10-18,22:00,18,17,18,15,14,14,
NA::israel - rejoicing of the law (simchat tora)::none,,Israel - Rejoicing of the Law (Simchat Tora),,2011-10-19,All Day,,,,,,,
GBP::boe gov king speaks::none,GBP,BoE Gov King Speaks,,2011-10-19,01:30,,,,,,,
ARS::economic activity::y/y,ARS,Economic Activity (YoY),,2011-10-19,03:00,8.6%,8.6%,,6.8%,7.7%,7.7%,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2011-10-19,04:00,2.50%,2.50%,,,-1.30%,-1.30%,
AUD::mi leading index::m/m,AUD,MI Leading Index (MoM),,2011-10-19,07:30,0.8%,0.7%,0.8%,,0.6%,0.6%,0.5%
JPY::all industries activity index::m/m,JPY,All Industries Activity Index (MoM),,2011-10-19,12:30,-0.5%,-0.3%,-0.5%,-0.4%,0.4%,0.4%,
THB::interest rate decision::none,THB,Interest Rate Decision,,2011-10-19,15:30,3.50%,3.50%,,3.50%,3.50%,3.50%,
EUR::current account::none,EUR,Current Account,,2011-10-19,16:00,-5.0B,-5.9B,-5.0B,-7.3B,-6.8B,-6.8B,-12.9B
EUR::italian industrial new orders::m/m,EUR,Italian Industrial New Orders (MoM),,2011-10-19,16:00,5.0%,4.2%,5.0%,2.0%,1.8%,1.8%,
GBP::boe mpc meeting minutes::none,GBP,BoE MPC Meeting Minutes,,2011-10-19,16:30,,,,,,,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2011-10-19,19:00,-14.9%,-14.9%,,,1.3%,1.3%,
USD::cpi::y/y,USD,CPI (YoY)  (Sep),sep,2011-10-19,20:30,3.9%,3.9%,,,3.8%,3.8%,
USD::core cpi::y/y,USD,Core CPI (YoY)  (Sep),sep,2011-10-19,20:30,2.0%,2.0%,,,2.0%,2.0%,
USD::building permits::none,USD,Building Permits,,2011-10-19,20:30,0.594M,0.589M,0.594M,0.610M,0.625M,0.625M,0.620M
USD::cpi::m/m,USD,CPI (MoM),,2011-10-19,20:30,0.3%,0.3%,,0.3%,0.4%,0.4%,
USD::core cpi::m/m,USD,Core CPI (MoM),,2011-10-19,20:30,0.1%,0.1%,,0.2%,0.2%,0.2%,
USD::housing starts::none,USD,Housing Starts,,2011-10-19,20:30,0.658M,0.630M,0.658M,0.590M,0.570M,0.570M,
CAD::leading indicators::m/m,CAD,Leading Indicators (MoM),,2011-10-19,20:30,-0.1%,0.1%,-0.1%,0.2%,0.0%,0.0%,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2011-10-19,22:30,-4.700M,-4.700M,,1.800M,1.300M,1.300M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2011-10-19,22:30,-3.300M,-3.300M,,-1.000M,-4.100M,-4.100M,
NA::israel - rejoicing of the law (simchat tora)::none,,Israel - Rejoicing of the Law (Simchat Tora),,2011-10-20,All Day,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2011-10-20,04:30,"2,852.39B","2,852.39B",,,"2,860.82B","2,860.82B",
COP::industrial production::y/y,COP,Industrial Production (YoY),,2011-10-20,05:00,9.5%,9.7%,9.5%,3.7%,3.9%,3.9%,
BRL::interest rate decision::none,BRL,Interest Rate Decision,,2011-10-20,06:00,11.50%,11.50%,,11.50%,12.00%,12.00%,
AUD::nab quarterly business confidence::none,AUD,NAB Quarterly Business Confidence,,2011-10-20,08:30,-4.00,-3.00,-4.00,,5.00,5.00,6.00
EUR::german ppi::m/m,EUR,German PPI (MoM),,2011-10-20,14:00,0.3%,0.3%,,0.2%,-0.3%,-0.3%,
CHF::trade balance::none,CHF,Trade Balance,,2011-10-20,14:00,1.850B,1.910B,1.850B,1.370B,0.760B,0.760B,0.810B
GBP::retail sales::m/m,GBP,Retail Sales (MoM),,2011-10-20,16:30,0.6%,0.5%,0.6%,0.1%,-0.4%,-0.4%,-0.2%
CHF::zew expectations::none,CHF,ZEW Expectations,,2011-10-20,17:00,-54.4,-54.4,,,-75.7,-75.7,
EUR::spanish trade balance::none,EUR,Spanish Trade Balance,,2011-10-20,18:00,-4.90B,-4.90B,,-2.00B,-1.60B,-1.60B,
RUB::unemployment rate::none,RUB,Unemployment Rate,,2011-10-20,19:30,6.0%,6.0%,,6.2%,6.1%,6.1%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2011-10-20,20:30,"3,719K","3,741K","3,719K","3,650K","3,694K","3,694K","3,670K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2011-10-20,20:30,403K,404K,403K,400K,409K,409K,404K
CAD::wholesale sales::m/m,CAD,Wholesale Sales (MoM),,2011-10-20,20:30,0.2%,0.3%,0.2%,0.4%,0.9%,0.9%,0.8%
MXN::retail sales::y/y,MXN,Retail Sales (YoY),,2011-10-20,21:00,2.7%,2.7%,,2.8%,3.1%,3.1%,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2011-10-20,21:45,25.8,25.8,,,24.6,24.6,
EUR::consumer confidence::none,EUR,Consumer Confidence,,2011-10-20,22:00,-20.0,-20.0,,-20.0,-19.0,-19.0,
USD::existing home sales::none,USD,Existing Home Sales,,2011-10-20,22:00,4.91M,4.90M,4.91M,4.90M,5.06M,5.06M,5.03M
USD::philadelphia fed manufacturing index::none,USD,Philadelphia Fed Manufacturing Index,,2011-10-20,22:00,8.7,8.7,,-9.5,-17.5,-17.5,
USD::natural gas storage::none,USD,Natural Gas Storage,,2011-10-20,22:30,103B,103B,,110B,112B,112B,
USD::us leading index::m/m,USD,US Leading Index (MoM)  (Sep),sep,2011-10-20,23:00,0.2%,0.1%,0.2%,0.3%,0.3%,0.3%,
NZD::visitor arrivals::m/m,NZD,Visitor Arrivals (MoM),,2011-10-21,05:45,18.1%,18.0%,18.1%,,4.2%,4.2%,8.0%
GBP::nationwide consumer confidence::none,GBP,Nationwide Consumer Confidence,,2011-10-21,07:00,45,45,,49,48,48,
AUD::import price index::q/q,AUD,Import Price Index (QoQ),,2011-10-21,08:30,0.0%,0.0%,,0.5%,0.8%,0.8%,
NZD::credit card spending::y/y,NZD,Credit Card Spending (YoY),,2011-10-21,10:00,5.2%,5.3%,5.2%,,4.7%,4.7%,
JPY::boj governor shirakawa speaks::none,JPY,BoJ Governor Shirakawa Speaks,,2011-10-21,14:15,,,,,,,
EUR::french business survey::none,EUR,French Business Survey,,2011-10-21,14:45,97,97,,98,99,99,
EUR::german business expectations::none,EUR,German Business Expectations,,2011-10-21,16:00,97.0,97.0,,97.0,98.0,98.0,
EUR::german current assessment::none,EUR,German Current Assessment,,2011-10-21,16:00,116.7,116.7,,116.5,117.9,117.9,
EUR::german ifo business climate index::none,EUR,German Ifo Business Climate Index,,2011-10-21,16:00,98.0,98.0,,,98.3,98.3,
RUB::business confidence::none,RUB,Business Confidence,,2011-10-21,16:30,-2,-2,,-1,-1,-1,
GBP::public sector net borrowing::none,GBP,Public Sector Net Borrowing,,2011-10-21,16:30,11.4B,10.2B,11.4B,11.8B,10.9B,10.9B,13.2B
CAD::cpi::m/m,CAD,CPI (MoM),,2011-10-21,19:00,0.2%,0.2%,,0.1%,0.3%,0.3%,
CAD::core cpi::m/m,CAD,Core CPI (MoM),,2011-10-21,19:00,0.5%,0.5%,,0.2%,0.4%,0.4%,
MXN::unemployment rate n.s.a.::none,MXN,Unemployment Rate n.s.a.,,2011-10-21,21:00,5.7%,5.7%,,6.0%,5.8%,5.8%,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2011-10-22,01:00,1079,1079,,,1080,1080,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2011-10-22,03:30,20.4K,20.4K,,,10.8K,10.8K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2011-10-22,03:30,-24.8K,-24.8K,,,-24.9K,-24.9K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2011-10-22,03:30,-2.2K,-2.2K,,,0.0K,0.0K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2011-10-22,03:30,-77.7K,-77.7K,,,-73.8K,-73.8K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2011-10-22,03:30,-53.2K,-53.2K,,,-62.0K,-62.0K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2011-10-22,03:30,127.0K,127.0K,,,134.5K,134.5K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2011-10-22,03:30,26.9K,26.9K,,,35.1K,35.1K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2011-10-22,03:30,-24.1K,-24.1K,,,-24.9K,-24.9K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2011-10-22,03:30,8.2K,8.2K,,,6.8K,6.8K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2011-10-22,03:30,10.4K,10.4K,,,11.9K,11.9K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2011-10-22,04:30,144.4k,144.4k,,,121.1k,121.1k,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2011-10-22,04:30,8.2K,8.2K,,,11.3K,11.3K,
JPY::adjusted trade balance::none,JPY,Adjusted Trade Balance,,2011-10-24,07:50,-0.02T,-0.01T,-0.02T,-0.11T,-0.27T,-0.27T,-0.29T
AUD::ppi::q/q,AUD,PPI (QoQ),,2011-10-24,08:30,0.6%,0.6%,,0.8%,0.8%,0.8%,
TWD::industrial production::y/y,TWD,Industrial Production (YoY),,2011-10-24,16:00,1.60%,1.80%,1.60%,3.80%,4.00%,4.00%,3.90%
TWD::trade balance::none,TWD,Trade Balance,,2011-10-24,16:00,1.78B,1.78B,,1.70B,1.21B,1.21B,
EUR::industrial new orders::m/m,EUR,Industrial New Orders (MoM),,2011-10-24,17:00,1.9%,1.4%,1.9%,0.1%,-1.6%,-1.6%,-2.1%
USD::chicago fed national activity::none,USD,Chicago Fed National Activity,,2011-10-24,20:30,-0.22,-0.22,,-0.31,-0.59,-0.59,-0.43
NZD::cpi::q/q,NZD,CPI (QoQ),,2011-10-25,05:45,0.4%,0.4%,,0.7%,1.0%,1.0%,
SGD::industrial production::y/y,SGD,Industrial Production (YoY),,2011-10-25,13:00,12.8%,11.3%,12.8%,12.0%,22.8%,22.8%,21.7%
CHF::consumption indicator::none,CHF,Consumption Indicator,,2011-10-25,14:00,0.84,0.82,0.84,,0.80,0.80,0.79
EUR::gfk german consumer climate::none,EUR,GfK German Consumer Climate,,2011-10-25,14:00,5.3,5.4,5.3,5.1,5.2,5.2,
EUR::french consumer confidence::none,EUR,French Consumer Confidence,,2011-10-25,14:45,82,82,,78,80,80,
EUR::spanish ppi::y/y,EUR,Spanish PPI (YoY),,2011-10-25,15:00,7.1%,7.1%,,7.0%,7.1%,7.1%,
EUR::italian retail sales::m/m,EUR,Italian Retail Sales (MoM),,2011-10-25,16:00,0.0%,-0.1%,0.0%,0.1%,-0.1%,-0.1%,
GBP::current account::none,GBP,Current Account,,2011-10-25,16:30,-2.0B,-7.4B,-2.0B,-9.9B,-4.1B,-4.1B,-9.4B
GBP::gross mortgage approvals::none,GBP,Gross Mortgage Approvals,,2011-10-25,16:30,33.1K,33.5K,33.1K,36.0K,35.1K,35.1K,35.2K
HKD::trade balance::none,HKD,Trade Balance,,2011-10-25,16:30,-40.0B,-40.0B,,-38.0B,-34.8B,-34.8B,
GBP::boe gov king speaks::none,GBP,BoE Gov King Speaks,,2011-10-25,16:45,,,,,,,
EUR::italian consumer confidence::none,EUR,Italian Consumer Confidence,,2011-10-25,17:00,92.9,93.3,92.9,98.0,94.2,94.2,98.5
CAD::core retail sales::m/m,CAD,Core Retail Sales (MoM),,2011-10-25,20:30,0.4%,0.4%,,0.4%,0.1%,0.1%,0.0%
CAD::retail sales::m/m,CAD,Retail Sales (MoM),,2011-10-25,20:30,0.5%,0.6%,0.5%,0.4%,-0.5%,-0.5%,-0.6%
EUR::belgium nbb business climate::none,EUR,Belgium NBB Business Climate,,2011-10-25,21:00,-10.4,-10.4,,-10.3,-9.4,-9.4,
CAD::boc interest rate decision::none,CAD,BoC Interest Rate Decision,,2011-10-25,21:00,1.00%,1.00%,,1.00%,1.00%,1.00%,
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,USD,S&P/CS HPI Composite - 20 n.s.a. (YoY),,2011-10-25,21:00,-3.8%,-3.8%,,-3.5%,-4.2%,-4.2%,-4.1%
MXN::trade balance::none,MXN,Trade Balance,,2011-10-25,21:00,-1.830B,-1.830B,,-0.950B,-0.800B,-0.800B,
USD::cb consumer confidence::none,USD,CB Consumer Confidence,,2011-10-25,22:00,39.8,40.9,39.8,46.0,46.4,46.4,45.4
USD::house price index::m/m,USD,House Price Index (MoM),,2011-10-25,22:00,-0.1%,-0.2%,-0.1%,0.2%,0.0%,0.0%,0.8%
USD::mass layoffs::none,USD,Mass Layoffs,,2011-10-25,22:00,1.49K,1.49K,,,1.58K,1.58K,
USD::richmond manufacturing index::none,USD,Richmond Manufacturing Index,,2011-10-25,22:00,-6,-6,,-1,-6,-6,
NA::austria - national holiday::none,,Austria - National Holiday,,2011-10-26,All Day,,,,,,,
NA::singapore - deepavali::none,,Singapore - Deepavali,,2011-10-26,All Day,,,,,,,
ARS::industrial production::y/y,ARS,Industrial Production (YoY),,2011-10-26,03:00,5.1%,5.1%,,6.0%,5.2%,5.2%,
ARS::retail sales::y/y,ARS,Retail Sales (YoY),,2011-10-26,03:00,34.4%,33.5%,34.4%,36.2%,23.0%,23.0%,44.8%
JPY::corporate services price index (cspi)::y/y,JPY,Corporate Services Price Index (CSPI) (YoY),,2011-10-26,07:50,-0.1%,0.0%,-0.1%,-0.4%,-0.4%,-0.4%,0.4%
NZD::anz business confidence::none,NZD,ANZ Business Confidence,,2011-10-26,08:00,13.20,13.20,,,30.30,30.30,
AUD::cpi::q/q,AUD,CPI (QoQ),,2011-10-26,08:30,0.6%,0.6%,,0.7%,0.9%,0.9%,
AUD::trimmed mean cpi::q/q,AUD,Trimmed Mean CPI (QoQ),,2011-10-26,08:30,0.3%,0.3%,,0.7%,0.7%,0.7%,0.9%
PHP::industrial production::y/y,PHP,Industrial Production (YoY),,2011-10-26,11:30,2.1%,1.7%,2.1%,6.0%,4.6%,4.6%,6.8%
EUR::german import price index::m/m,EUR,German Import Price Index (MoM),,2011-10-26,14:00,0.6%,0.6%,,0.6%,-0.7%,-0.7%,
EUR::italian business confidence::none,EUR,Italian Business Confidence,,2011-10-26,16:00,94.0,94.2,94.0,94.1,94.5,94.5,
GBP::cbi industrial trends orders::none,GBP,CBI Industrial Trends Orders,,2011-10-26,18:00,-18,-18,,-7,-9,-9,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2011-10-26,19:00,4.9%,4.9%,,,-14.9%,-14.9%,
RUB::retail sales::y/y,RUB,Retail Sales (YoY),,2011-10-26,20:00,9.2%,9.2%,,8.0%,7.8%,7.8%,
USD::core durable goods orders::m/m,USD,Core Durable Goods Orders (MoM),,2011-10-26,20:30,1.7%,0.6%,1.7%,0.5%,-0.4%,-0.4%,-0.1%
USD::durable goods orders::m/m,USD,Durable Goods Orders (MoM),,2011-10-26,20:30,-0.8%,-1.5%,-0.8%,-0.7%,-0.1%,-0.1%,
USD::new home sales::none,USD,New Home Sales,,2011-10-26,22:00,313K,303K,313K,300K,296K,296K,295K
CAD::boc monetary policy report::none,CAD,BoC Monetary Policy Report,,2011-10-26,22:30,,,,,,,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2011-10-26,22:30,4.700M,4.700M,,0.800M,-4.700M,-4.700M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2011-10-26,22:30,-1.400M,-1.400M,,-1.000M,-3.300M,-3.300M,
NZD::rbnz interest rate decision::none,NZD,RBNZ Interest Rate Decision,,2011-10-27,04:00,2.50%,2.50%,,2.50%,2.50%,2.50%,
NZD::rbnz rate statement::none,NZD,RBNZ Rate Statement,,2011-10-27,04:00,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2011-10-27,04:30,"2,845.69B","2,845.69B",,,"2,852.39B","2,852.39B",
CAD::boc gov carney speaks::none,CAD,BoC Gov Carney Speaks,,2011-10-27,05:00,,,,,,,
KRW::consumer confidence::none,KRW,Consumer Confidence,,2011-10-27,05:00,100,100,,98,99,99,
NZD::trade balance::m/m,NZD,Trade Balance (MoM),,2011-10-27,05:45,-751M,-789M,-751M,-440M,-697M,-697M,-641M
KRW::gdp::q/q,KRW,GDP (QoQ),,2011-10-27,07:20,0.7%,0.7%,,0.5%,0.9%,0.9%,
JPY::retail sales::y/y,JPY,Retail Sales (YoY),,2011-10-27,07:50,-1.2%,-1.1%,-1.2%,-0.1%,-2.6%,-2.6%,
JPY::boj interest rate decision::none,JPY,BoJ Interest Rate Decision,,2011-10-27,12:30,0.10%,0.10%,,0.10%,0.10%,0.10%,
EUR::spanish retail sales::y/y,EUR,Spanish Retail Sales (YoY),,2011-10-27,15:05,-5.5%,-5.4%,-5.5%,-4.0%,-3.8%,-3.8%,-4.0%
JPY::boj press conference::none,JPY,BoJ Press Conference,,2011-10-27,15:15,,,,,,,
EUR::m3 money supply::y/y,EUR,M3 Money Supply (YoY),,2011-10-27,16:00,3.1%,3.0%,3.1%,2.8%,2.7%,2.7%,2.8%
EUR::private sector loans::y/y,EUR,Private Sector Loans (YoY),,2011-10-27,16:00,2.5%,2.5%,,2.7%,2.5%,2.5%,2.6%
EUR::business and consumer survey::none,EUR,Business and Consumer Survey,,2011-10-27,17:00,94.8,94.8,,92.0,95.0,95.0,
GBP::cbi distributive trades survey::none,GBP,CBI Distributive Trades Survey,,2011-10-27,18:00,-11,-11,,-15,-15,-15,
EUR::german cpi::m/m,EUR,German CPI (MoM),,2011-10-27,20:00,0.0%,0.0%,,0.1%,0.1%,0.1%,
BRL::unemployment rate::none,BRL,Unemployment Rate,,2011-10-27,20:00,6.0%,6.0%,,5.8%,6.0%,6.0%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2011-10-27,20:30,"3,645K","3,698K","3,645K","3,690K","3,741K","3,741K","3,719K"
USD::gdp::q/q,USD,GDP (QoQ),,2011-10-27,20:30,2.5%,2.5%,,2.4%,1.3%,1.3%,
USD::gdp price index::q/q,USD,GDP Price Index (QoQ),,2011-10-27,20:30,2.5%,2.5%,,2.4%,2.5%,2.5%,
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2011-10-27,20:30,402K,406K,402K,400K,404K,404K,403K
MXN::economic activity::y/y,MXN,Economic Activity (YoY),,2011-10-27,21:00,4.40%,4.60%,4.40%,3.30%,3.70%,3.70%,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2011-10-27,21:45,24.45,24.45,,,25.8,25.8,
USD::pending home sales::m/m,USD,Pending Home Sales (MoM),,2011-10-27,22:00,-4.6%,-4.6%,,0.2%,-1.2%,-1.2%,
USD::natural gas storage::none,USD,Natural Gas Storage,,2011-10-27,22:30,92B,92B,,90B,103B,103B,
NA::greece - national holiday::none,,Greece - National Holiday,,2011-10-28,All Day,,,,,,,
GBP::gfk consumer confidence::none,GBP,GfK Consumer Confidence,,2011-10-28,07:00,-32,-32,,-30,-30,-30,
JPY::household spending::y/y,JPY,Household Spending (YoY),,2011-10-28,07:30,-1.9%,-1.9%,,-3.5%,-4.1%,-4.1%,
JPY::national core cpi::y/y,JPY,National Core CPI (YoY),,2011-10-28,07:30,0.2%,0.2%,,0.2%,0.2%,0.2%,
JPY::tokyo core cpi::y/y,JPY,Tokyo Core CPI (YoY),,2011-10-28,07:30,-0.4%,-0.4%,,-0.4%,-0.1%,-0.1%,
JPY::unemployment rate::none,JPY,Unemployment Rate,,2011-10-28,07:30,4.1%,4.1%,,4.5%,4.3%,4.3%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM),,2011-10-28,07:50,-4.0%,-4.0%,,-2.1%,0.6%,0.6%,
EUR::french consumer spending::m/m,EUR,French Consumer Spending (MoM),,2011-10-28,14:45,-0.5%,-0.2%,-0.5%,0.1%,0.2%,0.2%,
EUR::spanish unemployment rate::none,EUR,Spanish Unemployment Rate,,2011-10-28,15:30,21.50%,21.50%,,21.10%,20.90%,20.90%,
RUB::interest rate decision::none,RUB,Interest Rate Decision,,2011-10-28,16:30,8.25%,8.25%,,8.25%,8.25%,8.25%,
EUR::spanish business confidence::none,EUR,Spanish Business Confidence,,2011-10-28,16:45,-15,-15,,-18,-16,-16,
CLP::chilean manufacturing production::y/y,CLP,Chilean Manufacturing Production (YoY),,2011-10-28,20:00,5.0%,5.0%,,3.8%,1.7%,1.7%,
CLP::retail sales::y/y,CLP,Retail Sales (YoY),,2011-10-28,20:00,9.6%,9.6%,,8.5%,9.2%,9.2%,
CLP::unemployment rate::none,CLP,Unemployment Rate,,2011-10-28,20:00,7.4%,7.4%,,7.1%,7.4%,7.4%,
USD::core pce price index::m/m,USD,Core PCE Price Index (MoM),,2011-10-28,20:30,0.0%,0.0%,,0.2%,0.2%,0.2%,0.1%
USD::employment cost index::q/q,USD,Employment Cost Index (QoQ),,2011-10-28,20:30,0.3%,0.3%,,0.6%,0.7%,0.7%,
USD::personal income::m/m,USD,Personal Income (MoM),,2011-10-28,20:30,0.1%,0.1%,,0.3%,-0.1%,-0.1%,
USD::personal spending::m/m,USD,Personal Spending (MoM),,2011-10-28,20:30,0.6%,0.7%,0.6%,0.6%,0.2%,0.2%,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations,,2011-10-28,21:55,3.2%,3.2%,,,3.2%,3.2%,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment,,2011-10-28,21:55,60.9,60.9,,58.0,57.5,57.5,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2011-10-29,01:00,1078,1078,,,1079,1079,
COP::interest rate decision::none,COP,Interest Rate Decision,,2011-10-29,03:00,4.50%,4.50%,,4.50%,4.50%,4.50%,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2011-10-29,03:30,23.1K,23.1K,,,20.4K,20.4K,
