EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::italian industrial sales::m/m,2020-09-18,16:00,jul,8.10%,,13.60%
EUR::italian industrial sales::y/y,2020-09-18,16:00,jul,-8.10%,,-16.40%
PLN::industrial output::y/y,2020-09-18,16:00,aug,1.5%,2.8%,1.1%
PLN::ppi::y/y,2020-09-18,16:00,aug,-1.2%,-1.0%,-0.6%
EUR::ecb's de guindos speaks::none,2020-09-18,17:15,,,,
EUR::slovak current account::none,2020-09-18,17:30,jul,39.8M,,461.6M
RUB::interest rate decision::none,2020-09-18,18:30,sep,4.25%,4.25%,4.25%
TRY::end year cpi forecast::none,2020-09-18,19:30,sep,11.46%,,10.82%
"INR::fx reserves, usd::none",2020-09-18,19:30,,541.66B,,542.01B
UAH::gdp::y/y,2020-09-18,20:00,q2,-11.4%,-10.0%,-1.3%
RUB::cbr press conference::none,2020-09-18,20:00,,,,
CAD::core retail sales::m/m,2020-09-18,20:30,jul,-0.4%,0.5%,15.5%
CAD::retail sales::m/m,2020-09-18,20:30,jul,0.6%,1.0%,22.7%
CAD::wholesale sales::m/m,2020-09-18,20:30,jul,4.3%,3.5%,18.5%
USD::current account::none,2020-09-18,20:30,q2,-170.5B,-157.9B,-111.5B
USD::us leading index::m/m,2020-09-18,22:00,aug,1.2%,1.3%,2.0%
USD::michigan 1 - year inflation expectations::none,2020-09-18,22:00,sep,2.7%,,3.1%
USD::michigan 5 - year inflation expectations::none,2020-09-18,22:00,sep,2.60%,,2.70%
USD::michigan consumer expectations::none,2020-09-18,22:00,sep,73.3,67.8,68.5
USD::michigan consumer sentiment::none,2020-09-18,22:00,sep,78.9,75.0,74.1
USD::michigan current conditions::none,2020-09-18,22:00,sep,87.5,83.9,82.9
EUR::ecb's schnabel speaks::none,2020-09-18,22:00,,,,
RUB::russian real wage growth::y/y,2020-09-19,00:00,jul,2.3%,0.1%,0.6%
RUB::retail sales::y/y,2020-09-19,00:00,aug,-2.7%,-2.3%,-1.9%
RUB::unemployment rate::none,2020-09-19,00:00,aug,6.4%,6.2%,6.3%
USD::u.s. baker hughes oil rig count::none,2020-09-19,01:00,,179,,180
USD::u.s. baker hughes total rig count::none,2020-09-19,01:00,,255,,254
AUD::cftc aud speculative net positions::none,2020-09-19,03:30,,16.2K,,-2.0K
BRL::cftc brl speculative net positions::none,2020-09-19,03:30,,-25.0K,,-26.1K
CAD::cftc cad speculative net positions::none,2020-09-19,03:30,,-16.9K,,-17.4K
CHF::cftc chf speculative net positions::none,2020-09-19,03:30,,12.1K,,11.5K
USD::cftc copper speculative net positions::none,2020-09-19,03:30,,58.6K,,55.8K
USD::cftc corn speculative net positions::none,2020-09-19,03:30,,111.8K,,83.7K
USD::cftc crude oil speculative net positions::none,2020-09-19,03:30,,449.7K,,449.4K
EUR::cftc eur speculative net positions::none,2020-09-19,03:30,,178.6K,,196.8K
GBP::cftc gbp speculative net positions::none,2020-09-19,03:30,,2.3K,,12.7K
USD::cftc gold speculative net positions::none,2020-09-19,03:30,,241.0K,,236.5K
JPY::cftc jpy speculative net positions::none,2020-09-19,03:30,,22.9K,,21.7K
MXN::cftc mxn speculative net positions::none,2020-09-19,03:30,,26.5K,,8.4K
NZD::cftc nzd speculative net positions::none,2020-09-19,03:30,,3.2K,,4.9K
USD::cftc nasdaq 100 speculative net positions::none,2020-09-19,03:30,,-80.9K,,-18.5K
USD::cftc natural gas speculative net positions::none,2020-09-19,03:30,,50.8K,,29.5K
RUB::cftc rub speculative positions::none,2020-09-19,03:30,,7.7K,,8.3K
USD::cftc s&p 500 speculative net positions::none,2020-09-19,03:30,,21.5K,,18.3K
USD::cftc silver speculative net positions::none,2020-09-19,03:30,,38.3K,,33.5K
USD::cftc soybeans speculative net positions::none,2020-09-19,03:30,,210.1K,,192.4K
USD::cftc wheat speculative net positions::none,2020-09-19,03:30,,28.2K,,35.8K
NA::israel - jewish new year::none,2020-09-20,All Day,,,,
RUB::gdp monthly::y/y,2020-09-20,16:50,aug,-4.3%,,-4.6%
NA::japan - respect for the aged day::none,2020-09-21,All Day,,,,
NA::malta - independence day::none,2020-09-21,All Day,,,,
GBP::rightmove house price index::m/m,2020-09-21,07:00,,0.2%,,-0.2%
CNY::pboc loan prime rate::none,2020-09-21,09:30,,3.85%,3.85%,3.85%
PHP::philippines retail price index::y/y,2020-09-21,10:00,,1.2%,,1.3%
NZD::credit card spending::y/y,2020-09-21,11:00,,-11.9%,,-5.0%
EUR::estonian ppi::m/m,2020-09-21,13:00,aug,1.1%,,-1.0%
EUR::estonian ppi::y/y,2020-09-21,13:00,aug,-2.2%,,-3.4%
AUD::aud/usd index::none,2020-09-21,13:30,,51.8%,,44.3%
EUR::eur/usd index::none,2020-09-21,13:30,,50.6%,,56.8%
GBP::gbp/usd index::none,2020-09-21,13:30,,42.9%,,53.9%
USD::gold index::none,2020-09-21,13:30,,55.1%,,55.1%
NZD::nzd/usd index::none,2020-09-21,13:30,,47.1%,,48.4%
CAD::usd/cad index::none,2020-09-21,13:30,,55.9%,,53.7%
CHF::usd/chf index::none,2020-09-21,13:30,,56.9%,,55.5%
JPY::usd/jpy index::none,2020-09-21,13:30,,53.1%,,48.8%
HUF::current account (eur)::q/q,2020-09-21,14:30,q2,-0.847B,-1.240B,0.317B
EUR::lithuania current account::none,2020-09-21,15:00,q2,6.5%,,8.1%
EUR::greek current account::y/y,2020-09-21,16:00,jul,-0.874B,,-1.421B
TWD::export orders::y/y,2020-09-21,16:00,aug,13.6%,8.2%,12.4%
PLN::retail sales::y/y,2020-09-21,16:00,aug,0.4%,2.4%,2.7%
CZK::foreign debt (eur)::none,2020-09-21,16:00,q2,164.41B,,163.79B
EUR::spanish trade balance::none,2020-09-21,16:00,,-0.31B,,1.48B
HKD::cpi::y/y,2020-09-21,17:00,aug,-0.40%,,-2.30%
EUR::belgium consumer confidence::none,2020-09-21,17:00,sep,-16,,-26
EUR::latvian ppi::m/m,2020-09-21,18:00,aug,0.0%,,0.1%
EUR::latvian ppi::y/y,2020-09-21,18:00,aug,-2.7%,,-2.6%
EUR::german buba monthly report::none,2020-09-21,18:00,,,,
MXN::aggregate demand::q/q,2020-09-21,19:00,q2,-19.80%,,-1.10%
MXN::aggregate demand::y/y,2020-09-21,19:00,q2,-21.60%,-21.10%,-1.90%
MXN::private spending::q/q,2020-09-21,19:00,q2,-19.40%,,-1.40%
MXN::private spending::y/y,2020-09-21,19:00,q2,-20.60%,,-0.50%
BRL::bcb focus market readout::none,2020-09-21,19:25,,,,
QAR::m2 money supply::y/y,2020-09-21,20:00,aug,5.06%,,6.20%
QAR::total credit::y/y,2020-09-21,20:00,aug,12.22%,,12.20%
USD::chicago fed national activity::none,2020-09-21,20:30,aug,0.79,1.95,2.54
CAD::new housing price index::m/m,2020-09-21,20:30,aug,0.5%,0.3%,0.4%
EUR::ecb president lagarde speaks::none,2020-09-21,20:45,,,,
EUR::french 12 - month btf auction::none,2020-09-21,21:00,,-0.581%,,-0.573%
EUR::french 3 - month btf auction::none,2020-09-21,21:00,,-0.574%,,-0.574%
EUR::french 6 - month btf auction::none,2020-09-21,21:00,,-0.583%,,-0.576%
UAH::ukraine retail sales::m/m,2020-09-21,21:30,,2.2%,,12.1%
UAH::ukraine retail sales::y/y,2020-09-21,21:30,,8.7%,,8.5%
USD::fed chair powell speaks::none,2020-09-21,22:00,,,,
TRY::central government debt stock::none,2020-09-21,22:30,aug,"1,810.4B",,"1,720.9B"
USD::3 - month bill auction::none,2020-09-21,23:30,,0.100%,,0.110%
USD::6 - month bill auction::none,2020-09-21,23:30,,0.105%,,0.120%
NA::bulgaria - independence day::none,2020-09-22,All Day,,,,
USD::fomc member brainard speaks::none,2020-09-22,00:00,,,,
NA::japan - autumn equinox::none,2020-09-22,All Day,,,,
KRW::ppi::m/m,2020-09-22,05:00,aug,0.5%,-0.9%,0.2%
KRW::ppi::y/y,2020-09-22,05:00,aug,-0.5%,,-0.8%
USD::fomc member kaplan speaks::none,2020-09-22,06:00,,,,
USD::fomc member williams speaks::none,2020-09-22,06:00,,,,
AUD::rba assist gov debelle speaks::none,2020-09-22,08:30,,,,
EUR::dutch consumer spending::none,2020-09-22,12:30,jul,-6.2%,,-7.1%
EUR::dutch consumer confidence::none,2020-09-22,12:30,sep,-28.0,,-29.0
EUR::finnish unemployment rate::none,2020-09-22,13:00,aug,7.5%,,7.0%
DKK::consumer confidence::none,2020-09-22,14:00,sep,-7.4,,-5.5
TRY::consumer confidence::none,2020-09-22,15:00,sep,82.0,,79.4
GBP::boe gov bailey speaks::none,2020-09-22,15:30,,,,
SEK::interest rate decision::none,2020-09-22,15:30,,0.00%,0.00%,0.00%
TWD::unemployment rate::none,2020-09-22,16:00,aug,3.83%,,3.90%
GBP::boe deputy governor woods speaks::none,2020-09-22,16:20,,,,
EUR::german 2 - year schatz auction::none,2020-09-22,17:40,,-0.730%,,-0.690%
GBP::cbi industrial trends orders::none,2020-09-22,18:00,sep,-48,-40,-44
BRL::bcb copom meeting minutes::none,2020-09-22,19:00,,,,
PLN::m3 money supply::y/y,2020-09-22,20:00,aug,16.2%,16.4%,16.8%
HUF::interest rate decision::none,2020-09-22,20:00,sep,0.60%,0.60%,0.60%
EUR::ecb's panetta speaks::none,2020-09-22,20:00,,,,
AED::m3 money supply::y/y,2020-09-22,20:50,jul,8.20%,,6.50%
USD::redbook::m/m,2020-09-22,20:55,,-0.9%,,-1.6%
USD::redbook::y/y,2020-09-22,20:55,,1.5%,,-1.2%
AED::private sector loans::y/y,2020-09-22,21:35,jul,5.60%,,5.80%
USD::existing home sales::none,2020-09-22,22:00,aug,6.00M,6.00M,5.86M
USD::existing home sales::m/m,2020-09-22,22:00,aug,2.4%,2.4%,24.7%
EUR::consumer confidence::none,2020-09-22,22:00,sep,-13.9,-14.6,-14.7
USD::richmond manufacturing index::none,2020-09-22,22:00,sep,21,,18
USD::richmond manufacturing shipments::none,2020-09-22,22:00,sep,13,,22
USD::richmond services index::none,2020-09-22,22:00,sep,6,,2
USD::chicago fed president evans speaks::none,2020-09-22,22:00,,,,
EUR::ecb's lane speaks::none,2020-09-22,22:00,,,,
NGN::interest rate decision::none,2020-09-22,22:00,,11.50%,,12.50%
USD::fed chair powell testifies::none,2020-09-22,22:30,,,,
NA::saudi arabia - national day::none,2020-09-23,All Day,,,,
USD::treasury department report::none,2020-09-23,Tentative,,,,
USD::2 - year note auction::none,2020-09-23,01:00,,0.136%,,0.155%
ARS::gdp::y/y,2020-09-23,03:00,q2,-19.1%,-19.6%,-5.4%
USD::api weekly crude oil stock::none,2020-09-23,04:30,,0.691M,-4.000M,-9.517M
ARS::budget balance::none,2020-09-23,05:05,aug,"-89,499M",,"-155,524M"
PHP::budget balance::none,2020-09-23,09:30,aug,-40.1B,,-140.2B
NZD::rbnz interest rate decision::none,2020-09-23,10:00,,0.25%,0.25%,0.25%
NZD::rbnz rate statement::none,2020-09-23,10:00,,,,
THB::custom - based export data::none,2020-09-23,11:30,aug,-7.94%,-12.05%,-11.37%
THB::custom - based import data::none,2020-09-23,11:30,aug,-19.68%,-19.30%,-26.38%
THB::custom - based trade data (usd)::none,2020-09-23,11:30,aug,4.350B,3.450B,3.340B
MYR::cpi::y/y,2020-09-23,12:00,aug,-1.4%,-1.2%,-1.3%
EUR::dutch gdp::q/q,2020-09-23,12:30,q2,-8.5%,-8.5%,-1.5%
EUR::dutch gdp::y/y,2020-09-23,12:30,q2,-9.4%,-9.3%,-0.2%
JPY::all industries activity index::m/m,2020-09-23,12:30,,1.3%,,6.8%
SGD::cpi::y/y,2020-09-23,13:00,aug,-0.4%,-0.5%,-0.4%
JPY::boj governor kuroda speaks::none,2020-09-23,13:35,,,,
EUR::gfk german consumer climate::none,2020-09-23,14:00,oct,-1.6,-1.0,-1.7
NOK::unemployment rate::none,2020-09-23,14:00,jul,5.2%,5.3%,5.2%
EUR::lithuania industrial production::m/m,2020-09-23,14:00,aug,2.30%,,2.00%
EUR::lithuania industrial production::y/y,2020-09-23,14:00,aug,0.70%,,-1.40%
BHD::m2 money supply::none,2020-09-23,15:00,jul,11.20%,,8.90%
BHD::private sector credit::y/y,2020-09-23,15:00,jul,3.65%,,3.60%
EUR::spanish gdp::q/q,2020-09-23,15:00,q2,-17.8%,-18.5%,-5.2%
EUR::spanish gdp::y/y,2020-09-23,15:00,q2,-21.5%,-22.1%,-4.2%
MYR::fx reserves usd::none,2020-09-23,15:00,,104.8B,,104.4B
BHD::m2 money supply::none,2020-09-23,15:00,,11.20%,,8.90%
BHD::private sector credit::y/y,2020-09-23,15:00,,3.65%,,3.60%
THB::interest rate decision::none,2020-09-23,15:05,,0.50%,0.50%,0.50%
TWD::industrial production::y/y,2020-09-23,16:00,aug,4.70%,,2.75%
PLN::unemployment rate::none,2020-09-23,16:00,aug,6.1%,6.1%,6.1%
ILS::quarterly unemployment rate::none,2020-09-23,18:00,,4.90%,,4.60%
MXN::retail sales::m/m,2020-09-23,19:00,jun,5.5%,8.2%,0.8%
MXN::retail sales::y/y,2020-09-23,19:00,jul,-12.5%,-11.7%,-16.6%
BRL::fgv consumer confidence::none,2020-09-23,19:00,sep,83.4,,80.2
USD::mba 30 - year mortgage rate::none,2020-09-23,19:00,,3.10%,,3.07%
USD::mba mortgage applications::w/w,2020-09-23,19:00,,6.8%,,-2.5%
USD::mba purchase index::none,2020-09-23,19:00,,327.0,,316.2
USD::mortgage market index::none,2020-09-23,19:00,,808.5,,757.2
USD::mortgage refinance index::none,2020-09-23,19:00,,"3,579.8",,"3,289.4"
JPY::boj monetary policy statement::none,2020-09-23,19:50,,,,
BRL::mid - month cpi::m/m,2020-09-23,20:00,sep,0.45%,0.39%,0.23%
BRL::mid - month cpi::y/y,2020-09-23,20:00,sep,2.65%,2.59%,2.28%
BRL::current account (usd)::none,2020-09-23,20:30,aug,3.72B,2.45B,1.63B
BRL::foreign direct investment (usd)::none,2020-09-23,20:30,aug,1.43B,1.35B,2.69B
CZK::interest rate decision::none,2020-09-23,20:30,,0.25%,0.25%,0.25%
USD::house price index::none,2020-09-23,21:00,jul,293.0,,290.0
USD::house price index::m/m,2020-09-23,21:00,jul,1.0%,,1.0%
USD::house price index::y/y,2020-09-23,21:00,jul,6.5%,,5.8%
USD::fomc member mester speaks::none,2020-09-23,21:00,,,,
MUR::interest rate decision::none,2020-09-23,21:00,,1.85%,,1.85%
UAH::industrial production::m/m,2020-09-23,21:30,,-0.1%,,3.9%
USD::seevol cushing storage report::none,2020-09-23,21:30,,0.028M,,2.242M
USD::fed chair powell testifies::none,2020-09-23,22:00,,,,
USD::crude oil imports::none,2020-09-23,22:30,,-0.267M,,-0.066M
USD::crude oil inventories::none,2020-09-23,22:30,,-1.639M,-2.325M,-4.389M
USD::cushing crude oil inventories::none,2020-09-23,22:30,,0.004M,0.028M,-0.074M
USD::distillate fuel production::none,2020-09-23,22:30,,0.067M,,0.005M
USD::eia refinery crude runs::w/w,2020-09-23,22:30,,-0.118M,,0.709M
USD::eia weekly distillates stocks::none,2020-09-23,22:30,,-3.363M,1.020M,3.461M
USD::eia weekly refinery utilization rates::w/w,2020-09-23,22:30,,-1.0%,0.5%,4.0%
USD::gasoline inventories::none,2020-09-23,22:30,,-4.025M,-0.648M,-0.381M
USD::gasoline production::none,2020-09-23,22:30,,0.496M,,-0.111M
USD::heating oil stockpiles::none,2020-09-23,22:30,,0.527M,,0.495M
USD::chicago fed president evans speaks::none,2020-09-23,23:00,,,,
USD::fomc member rosengren speaks::none,2020-09-24,00:00,,,,
NA::namibia - heritage day::none,2020-09-24,All Day,,,,
NA::south africa - heritage day::none,2020-09-24,All Day,,,,
USD::5 - year note auction::none,2020-09-24,01:00,,0.275%,,0.298%
BRL::foreign exchange flows::none,2020-09-24,01:30,,-3.448B,,-0.568B
USD::fomc member quarles speaks::none,2020-09-24,02:00,,,,
ARS::unemployment rate::none,2020-09-24,04:00,q2,13.1%,,10.4%
ARS::retail sales::y/y,2020-09-24,04:00,,-73.0%,,-82.2%
USD::fed's balance sheet::none,2020-09-24,04:30,,"7,093.16B",,"7,064.48B"
NZD::exports::none,2020-09-24,06:45,aug,4.41B,,5.04B
NZD::imports::none,2020-09-24,06:45,aug,4.76B,,4.59B
NZD::trade balance::m/m,2020-09-24,06:45,aug,-353M,,447M
NZD::trade balance::y/y,2020-09-24,06:45,aug,"1,340M",,50M
EUR::finnish export price index::y/y,2020-09-24,13:00,aug,-5.4%,,-5.0%
EUR::finnish import price index::y/y,2020-09-24,13:00,aug,-5.9%,,-6.8%
EUR::finnish ppi::y/y,2020-09-24,13:00,aug,-4.1%,,-5.0%
JPY::boj core cpi::y/y,2020-09-24,13:00,,0.0%,,0.0%
EUR::french business survey::none,2020-09-24,14:45,sep,96,95,92
TRY::capacity utilization::none,2020-09-24,15:00,sep,74.6%,,73.3%
TRY::manufacturing confidence::none,2020-09-24,15:00,sep,105.3,,106.2
CHF::snb interest rate decision::none,2020-09-24,15:30,,-0.75%,-0.75%,-0.75%
CHF::snb monetary policy assessment::none,2020-09-24,15:30,,,,
EUR::german business expectations::none,2020-09-24,16:00,sep,97.7,98.0,97.2
EUR::german current assessment::none,2020-09-24,16:00,sep,89.2,89.5,87.9
EUR::german ifo business climate index::none,2020-09-24,16:00,sep,93.4,93.8,92.5
EUR::ecb economic bulletin::none,2020-09-24,16:00,,,,
NOK::interest rate decision::none,2020-09-24,16:00,,0.00%,0.00%,0.00%
TWD::m2 money supply::none,2020-09-24,16:20,aug,6.69%,,5.89%
HKD::trade balance::none,2020-09-24,16:30,,-14.6B,,-29.8B
HKD::exports::m/m,2020-09-24,17:00,aug,-2.3%,,-3.0%
HKD::imports::m/m,2020-09-24,17:00,aug,-5.7%,,-3.4%
ZMK::cpi::y/y,2020-09-24,17:00,sep,15.7%,,15.5%
ZMK::cpi::m/m,2020-09-24,17:00,,1.4%,,0.5%
EUR::italian trade balance non - eu::none,2020-09-24,17:00,,3.27B,,6.69B
EUR::ecb ltro::none,2020-09-24,17:30,,174.5B,,"1,308.4B"
ILS::industrial output::m/m,2020-09-24,18:00,jul,-3.2%,,2.4%
GBP::cbi distributive trades survey::none,2020-09-24,18:00,sep,11,-10,-6
INR::m3 money supply::none,2020-09-24,18:30,,13.4%,,12.6%
MXN::1st half - month cpi::none,2020-09-24,19:00,sep,0.16%,0.12%,0.24%
MXN::1st half - month core cpi::none,2020-09-24,19:00,sep,0.17%,0.19%,0.18%
TRY::one - week repo rate::none,2020-09-24,19:00,sep,10.25%,8.25%,8.25%
TRY::overnight borrowing rate::none,2020-09-24,19:00,sep,8.75%,,6.75%
TRY::overnight lending rate::none,2020-09-24,19:00,sep,11.75%,,9.75%
PLN::nbp monetary policy meeting minutes::none,2020-09-24,19:00,,,,
GBP::steel production (metric ton)::none,2020-09-24,20:00,aug,566.40K,,587.00K
USD::continuing jobless claims::none,2020-09-24,20:30,,"12,580K","12,300K","12,747K"
USD::initial jobless claims::none,2020-09-24,20:30,,870K,840K,866K
USD::jobless claims 4 - week avg.::none,2020-09-24,20:30,,878.25K,,913.50K
EUR::belgium nbb business climate::none,2020-09-24,21:00,sep,-10.8,-11.0,-12.0
RUB::central bank reserves (usd)::none,2020-09-24,21:00,,590.9B,,591.8B
UAH::ukraine unemployment rate::none,2020-09-24,21:30,,9.9,,8.6
USD::new home sales::none,2020-09-24,22:00,aug,"1,011K",895K,965K
USD::new home sales::m/m,2020-09-24,22:00,aug,4.8%,-0.1%,14.7%
GBP::boe gov bailey speaks::none,2020-09-24,22:00,,,,
USD::fed chair powell testifies::none,2020-09-24,22:00,,,,
USD::treasury secretary mnuchin speaks::none,2020-09-24,22:00,,,,
USD::natural gas storage::none,2020-09-24,22:30,,66B,78B,89B
USD::kc fed composite index::none,2020-09-24,23:00,sep,11,,14
USD::kc fed manufacturing index::none,2020-09-24,23:00,sep,18,,23
EUR::german buba wuermeling speaks::none,2020-09-24,23:00,,,,
USD::4 - week bill auction::none,2020-09-24,23:30,,0.075%,,0.080%
USD::8 - week bill auction::none,2020-09-24,23:30,,0.090%,,0.095%
USD::7 - year note auction::none,2020-09-25,01:00,,0.462%,,0.519%
USD::chicago fed president evans speaks::none,2020-09-25,01:00,,,,
EGP::interest rate decision::none,2020-09-25,01:00,,8.75%,9.25%,9.25%
EGP::overnight lending rate::none,2020-09-25,01:00,,9.75%,10.25%,10.25%
MXN::interest rate decision::none,2020-09-25,02:00,sep,4.25%,4.25%,4.50%
USD::fomc member williams speaks::none,2020-09-25,02:00,,,,
ARS::trade balance::none,2020-09-25,03:00,aug,"1,436M","1,300M","1,476M"
KRW::consumer confidence::none,2020-09-25,05:00,sep,79.4,,88.2
GBP::gfk consumer confidence::none,2020-09-25,07:00,sep,-25,-27,-27
JPY::corporate services price index (cspi)::y/y,2020-09-25,07:50,,1.0%,,1.1%
SGD::industrial production::m/m,2020-09-25,13:00,aug,13.9%,2.6%,2.3%
SGD::industrial production::y/y,2020-09-25,13:00,aug,13.7%,4.6%,-7.6%
GBP::public sector net borrowing::none,2020-09-25,14:00,aug,35.20B,35.05B,14.72B
GBP::public sector net cash requirement::none,2020-09-25,14:00,aug,25.693B,,16.491B
DKK::retail sales::y/y,2020-09-25,14:00,aug,2.0%,,7.2%
EUR::austrian industrial production::y/y,2020-09-25,15:00,jul,-4.4%,,-8.7%
EUR::spanish ppi::y/y,2020-09-25,15:00,,-3.5%,,-4.8%
SEK::household lending growth::y/y,2020-09-25,15:30,aug,5.2%,,5.2%
SEK::ppi::m/m,2020-09-25,15:30,aug,-0.2%,,-0.7%
SEK::ppi::y/y,2020-09-25,15:30,aug,-4.6%,,-4.9%
THB::currency swaps (usd)::none,2020-09-25,15:30,,21.4B,,22.7B
THB::foreign reserves (usd)::none,2020-09-25,15:30,,255.3B,,252.8B
TRY::foreign arrivals::y/y,2020-09-25,16:00,aug,-71.23%,,-85.90%
EUR::loans to non financial corporations::none,2020-09-25,16:00,aug,7.1%,,7.1%
EUR::m3 money supply::y/y,2020-09-25,16:00,aug,9.5%,10.2%,10.1%
EUR::italian business confidence::none,2020-09-25,16:00,sep,92.1,87.5,87.1
EUR::italian consumer confidence::none,2020-09-25,16:00,sep,103.4,100.8,101.0
EUR::private sector loans::y/y,2020-09-25,16:00,,3.0%,,3.0%
EUR::italian 6 - month bot auction::none,2020-09-25,17:40,,-0.392%,,-0.330%
EUR::france jobseekers total::none,2020-09-25,18:00,,"3,621.5K",,"3,792.5K"
EUR::greek credit expansion::y/y,2020-09-25,18:15,,9.2%,,8.2%
VND::vietnamese foreign direct investment (usd)::none,2020-09-25,18:40,,13.76B,,11.35B
MXN::economic activity::m/m,2020-09-25,19:00,jul,5.70%,5.20%,8.80%
MXN::economic activity::y/y,2020-09-25,19:00,jul,-9.80%,-10.00%,-13.30%
BRL::bcb inflation report::none,2020-09-25,19:00,,,,
GBP::boe quarterly bulletin::none,2020-09-25,19:00,,,,
INR::bank loan growth::none,2020-09-25,19:30,,5.3%,,5.5%
INR::deposit growth::none,2020-09-25,19:30,,12.0%,,10.9%
"INR::fx reserves, usd::none",2020-09-25,19:30,,545.04B,,541.66B
USD::core durable goods orders::m/m,2020-09-25,20:30,aug,0.4%,1.2%,3.2%
USD::durable goods orders::m/m,2020-09-25,20:30,aug,0.4%,1.5%,11.7%
USD::durables excluding defense::m/m,2020-09-25,20:30,aug,0.7%,,10.4%
USD::goods orders non defense ex air::m/m,2020-09-25,20:30,aug,1.8%,0.5%,2.5%
USD::cap goods ship non defense ex air::m/m,2020-09-25,20:30,,1.5%,,2.8%
NGN::stanbic ibtc bank nigeria manufacturing pmi::none,2020-09-25,20:30,,46.9,,48.5
NGN::stanbic ibtc bank nigeria non - manufacturing pmi::none,2020-09-25,20:30,,41.9,,44.7
TRY::foreign arrivals::y/y,2020-09-25,21:00,aug,-71.23%,,-85.90%
USD::fomc member williams speaks::none,2020-09-25,21:00,,,,
CAD::budget balance::none,2020-09-25,23:00,jul,-28.23B,,-33.58B
CAD::budget balance::y/y,2020-09-25,23:00,jul,-148.58B,,-120.35B
USD::u.s. baker hughes oil rig count::none,2020-09-26,01:00,,183,,179
USD::u.s. baker hughes total rig count::none,2020-09-26,01:00,,261,,255
USD::fomc member williams speaks::none,2020-09-26,03:10,,,,
AUD::cftc aud speculative net positions::none,2020-09-26,03:30,,16.3K,,16.2K
BRL::cftc brl speculative net positions::none,2020-09-26,03:30,,-23.8K,,-25.0K
CAD::cftc cad speculative net positions::none,2020-09-26,03:30,,-18.9K,,-16.9K
CHF::cftc chf speculative net positions::none,2020-09-26,03:30,,15.9K,,12.1K
USD::cftc copper speculative net positions::none,2020-09-26,03:30,,67.8K,,58.6K
USD::cftc corn speculative net positions::none,2020-09-26,03:30,,156.9K,,111.8K
USD::cftc crude oil speculative net positions::none,2020-09-26,03:30,,472.8K,,449.7K
EUR::cftc eur speculative net positions::none,2020-09-26,03:30,,190.8K,,178.6K
GBP::cftc gbp speculative net positions::none,2020-09-26,03:30,,3.0K,,2.3K
USD::cftc gold speculative net positions::none,2020-09-26,03:30,,219.1K,,241.1K
JPY::cftc jpy speculative net positions::none,2020-09-26,03:30,,29.6K,,22.9K
MXN::cftc mxn speculative net positions::none,2020-09-26,03:30,,26.6K,,26.5K
NZD::cftc nzd speculative net positions::none,2020-09-26,03:30,,4.9K,,3.2K
USD::cftc nasdaq 100 speculative net positions::none,2020-09-26,03:30,,-134.3K,,-80.9K
USD::cftc natural gas speculative net positions::none,2020-09-26,03:30,,46.2K,,50.8K
RUB::cftc rub speculative positions::none,2020-09-26,03:30,,-3.4K,,7.7K
