EventId,Date,Time,Actual,Forecast,Previous
AUD::commodity prices::y/y,2020-10-01,14:30,-5.8%,,-10.2%
CHF::cpi::y/y,2020-10-01,14:30,-0.8%,-0.7%,-0.9%
CHF::retail sales::y/y,2020-10-01,14:30,2.5%,,3.6%
CHF::cpi::m/m,2020-10-01,14:30,0.0%,0.0%,0.0%
SEK::manufacturing pmi::none,2020-10-01,14:30,55.3,,53.8
EUR::austrian unemployment change::none,2020-10-01,15:00,346.9K,,371.9K
EUR::austrian unemployment rate::none,2020-10-01,15:00,8.4%,,9.0%
HUF::manufacturing pmi::none,2020-10-01,15:00,48.8,,52.3
CHF::manufacturing pmi::none,2020-10-01,15:30,53.1,54.4,51.8
EUR::italian monthly unemployment rate::none,2020-10-01,16:00,9.7%,9.1%,9.8%
NOK::manufacturing pmi::none,2020-10-01,16:00,50.3,,46.9
PHP::interest rate decision::none,2020-10-01,16:00,2.25%,2.25%,2.25%
PLN::cpi::m/m,2020-10-01,16:00,0.2%,,-0.1%
PLN::cpi::y/y,2020-10-01,16:00,3.2%,2.9%,2.9%
IDR::motorbike sales::y/y,2020-10-01,16:20,-46.90%,,-44.50%
EUR::french 10 - year oat auction::none,2020-10-01,17:00,-0.25%,,-0.19%
EUR::french car registration::y/y,2020-10-01,17:00,-3.0%,,-19.8%
EUR::ppi::m/m,2020-10-01,17:00,0.1%,0.1%,0.7%
EUR::ppi::y/y,2020-10-01,17:00,-2.5%,-2.7%,-3.1%
EUR::unemployment rate::none,2020-10-01,17:00,8.1%,8.1%,8.0%
ZAR::manufacturing pmi::none,2020-10-01,17:00,58.3,,57.3
EUR::spanish 10 - year obligacion auction::none,2020-10-01,17:30,0.224%,,0.263%
EUR::spanish 5 - year bonos auction::none,2020-10-01,17:30,-0.322%,,-0.276%
EUR::spanish 50 - year obligacion auction::none,2020-10-01,17:45,1.307%,,1.691%
EUR::eu leaders summit::none,2020-10-01,18:00,,,
GBP::boe mpc member haldane speaks::none,2020-10-01,18:20,,,
CLP::economic activity::y/y,2020-10-01,18:30,-11.3%,-8.5%,-10.7%
TRY::cbrt monetary policy meeting minutes::none,2020-10-01,19:00,,,
USD::challenger job cuts::none,2020-10-01,19:30,118.804K,,115.762K
USD::challenger job cuts::y/y,2020-10-01,19:30,185.9%,,116.5%
CZK::budget balance::none,2020-10-01,20:00,-252.700B,,-230.300B
ZAR::total vehicle sales::none,2020-10-01,20:00,37.40K,,33.29K
ZAR::total vehicle sales::y/y,2020-10-01,20:00,-23.90%,,-26.30%
CAD::building permits::m/m,2020-10-01,20:30,1.7%,5.5%,-1.6%
USD::core pce price index::m/m,2020-10-01,20:30,0.3%,0.3%,0.4%
USD::core pce price index::y/y,2020-10-01,20:30,1.6%,1.4%,1.4%
USD::initial jobless claims::none,2020-10-01,20:30,837K,850K,873K
USD::jobless claims 4 - week avg.::none,2020-10-01,20:30,867.25K,,879.00K
USD::personal income::m/m,2020-10-01,20:30,-2.7%,-2.4%,0.5%
USD::real personal consumption::m/m,2020-10-01,20:30,0.7%,,1.1%
USD::continuing jobless claims::none,2020-10-01,20:30,"11,767K","12,225K","12,747K"
USD::pce price index::y/y,2020-10-01,20:30,1.4,,1.1
USD::pce price index::m/m,2020-10-01,20:30,0.3%,,0.4%
USD::personal spending::m/m,2020-10-01,20:30,1.0%,0.8%,1.5%
RUB::central bank reserves (usd)::none,2020-10-01,21:00,580.7B,,590.9B
BRL::federal tax revenue::none,2020-10-01,21:30,124.50B,109.08B,115.99B
USD::fomc member harker speaks::none,2020-10-01,21:30,,,
USD::ism manufacturing pmi::none,2020-10-01,22:00,55.4,56.4,56.0
USD::ism manufacturing prices::none,2020-10-01,22:00,62.8,58.6,59.5
USD::ism manufacturing new orders index::none,2020-10-01,22:00,60.2,,67.6
USD::construction spending::m/m,2020-10-01,22:00,1.4%,0.8%,0.7%
USD::ism manufacturing employment::none,2020-10-01,22:00,49.6,45.8,46.4
USD::natural gas storage::none,2020-10-01,22:30,76B,79B,66B
COP::exports::y/y,2020-10-01,23:00,-21.30%,,-21.70%
USD::fomc member williams speaks::none,2020-10-01,23:00,,,
USD::4 - week bill auction::none,2020-10-01,23:30,0.085%,,0.075%
USD::8 - week bill auction::none,2020-10-01,23:30,0.085%,,0.090%
PEN::cpi::m/m,2020-10-01,23:35,0.14%,-0.05%,-0.11%
EUR::ecb's lane speaks::none,2020-10-01,23:45,,,
NA::china - national day::none,2020-10-02,All Day,,,
NA::hong kong - mid - autumn festival::none,2020-10-02,All Day,,,
NA::india - mahatma gandhi jayanti::none,2020-10-02,All Day,,,
NA::south korea - chuseok - thanksgiving day::none,2020-10-02,All Day,,,
NA::taiwan - mid - autumn moon festival::none,2020-10-02,All Day,,,
USD::dallas fed pce::none,2020-10-02,00:00,2.60%,,2.30%
BRL::trade balance::none,2020-10-02,02:00,6.16B,7.10B,6.60B
USD::fomc member bowman speaks::none,2020-10-02,03:00,,,
JPY::jobs/applications ratio::none,2020-10-02,07:30,1.04,1.05,1.08
JPY::unemployment rate::none,2020-10-02,07:30,3.0%,3.0%,2.9%
JPY::monetary base::y/y,2020-10-02,07:50,14.3%,,11.5%
USD::total vehicle sales::none,2020-10-02,08:00,15.70M,,15.20M
AUD::retail sales::m/m,2020-10-02,09:30,-4.0%,-4.2%,3.2%
JPY::household confidence::none,2020-10-02,13:00,32.7,,29.3
EUR::french government budget balance::none,2020-10-02,14:45,-165.7B,,-151.0B
CZK::gdp::q/q,2020-10-02,15:00,-8.7%,,-8.7%
CZK::gdp::y/y,2020-10-02,15:00,-10.9%,,-11.0%
EUR::spanish unemployment change::none,2020-10-02,15:00,-26.3K,,29.8K
HUF::trade balance (eur)::m/m,2020-10-02,15:00,207.0M,,262.0M
THB::currency swaps (usd)::none,2020-10-02,15:30,22.9B,,21.4B
THB::foreign reserves (usd)::none,2020-10-02,15:30,251.4B,,255.3B
BRL::ipc - fipe inflation index::m/m,2020-10-02,16:00,1.12%,,0.78%
CZK::unemployment rate::none,2020-10-02,16:00,3.8%,3.8%,3.8%
EUR::italian public deficit::none,2020-10-02,16:00,10.3%,,9.8%
EUR::german buba wuermeling speaks::none,2020-10-02,16:00,,,
NOK::unemployment change::none,2020-10-02,16:00,122.63K,,134.57K
NOK::unemployment rate n.s.a.::none,2020-10-02,16:00,3.70%,4.00%,4.30%
TRY::exports::none,2020-10-02,16:00,16.01B,,12.46B
EUR::cpi::y/y,2020-10-02,17:00,-0.3%,-0.2%,-0.2%
"EUR::cpi, n.s.a::none",2020-10-02,17:00,104.99,,104.88
EUR::core cpi::m/m,2020-10-02,17:00,0.2%,,-0.6%
EUR::hicp ex energy & food::y/y,2020-10-02,17:00,0.4%,0.8%,0.6%
EUR::hicp ex energy and food::m/m,2020-10-02,17:00,0.1%,,-0.5%
EUR::cpi::m/m,2020-10-02,17:00,0.1%,,-0.4%
EUR::core cpi::y/y,2020-10-02,17:00,0.2%,,0.4%
INR::exports (usd)::none,2020-10-02,17:15,27.40B,,22.70B
INR::imports (usd)::none,2020-10-02,17:15,30.31B,,29.47B
INR::trade balance::none,2020-10-02,17:15,-2.91B,,-6.77B
EUR::ecb's de guindos speaks::none,2020-10-02,18:00,,,
EUR::italian gdp::y/y,2020-10-02,19:15,-17.7%,-17.3%,-17.3%
"INR::fx reserves, usd::none",2020-10-02,19:30,542.02B,,545.04B
BRL::industrial production::m/m,2020-10-02,20:00,3.2%,3.4%,8.0%
BRL::industrial production::y/y,2020-10-02,20:00,-2.7%,-2.2%,-3.0%
EUR::italian gdp::q/q,2020-10-02,20:00,-12.8%,-12.4%,-12.4%
USD::average hourly earnings::m/m,2020-10-02,20:30,0.1%,0.2%,0.3%
USD::nonfarm payrolls::none,2020-10-02,20:30,661K,850K,"1,489K"
USD::unemployment rate::none,2020-10-02,20:30,7.9%,8.2%,8.4%
USD::average weekly hours::none,2020-10-02,20:30,34.7,34.6,34.6
USD::government payrolls::none,2020-10-02,20:30,-216.0K,,467.0K
USD::manufacturing payrolls::none,2020-10-02,20:30,66K,35K,36K
USD::average hourly earnings (yoy)::y/y,2020-10-02,20:30,4.7%,4.8%,4.6%
USD::participation rate::none,2020-10-02,20:30,61.4%,,61.7%
USD::private nonfarm payrolls::none,2020-10-02,20:30,877K,850K,"1,022K"
USD::u6 unemployment rate::none,2020-10-02,20:30,12.8%,,14.2%
SGD::s&p global manufacturing pmi::none,2020-10-02,21:00,50.3,,50.1
USD::fomc member harker speaks::none,2020-10-02,21:00,,,
USD::ism ny business conditions::none,2020-10-02,21:45,56.1%,,42.9%
USD::ism - new york index::none,2020-10-02,21:45,807.3,,804.2
USD::durables excluding defense::m/m,2020-10-02,22:00,0.9%,,0.7%
USD::factory orders ex transportation::m/m,2020-10-02,22:00,0.7%,,2.4%
USD::michigan current conditions::none,2020-10-02,22:00,87.8,87.5,82.9
USD::cap goods ship non defense ex air::m/m,2020-10-02,22:00,1.5%,,2.8%
USD::factory orders::m/m,2020-10-02,22:00,0.7%,1.0%,6.5%
USD::michigan 1 - year inflation expectations::none,2020-10-02,22:00,2.6%,2.7%,3.1%
USD::michigan 5 - year inflation expectations::none,2020-10-02,22:00,2.70%,2.60%,2.70%
USD::michigan consumer expectations::none,2020-10-02,22:00,75.6,73.3,68.5
USD::michigan consumer sentiment::none,2020-10-02,22:00,80.4,79.0,74.1
EUR::irish exchequer returns::none,2020-10-02,23:30,-9.373B,,-9.452B
USD::u.s. baker hughes oil rig count::none,2020-10-03,01:00,189,,183
USD::u.s. baker hughes total rig count::none,2020-10-03,01:00,266,,261
AUD::cftc aud speculative net positions::none,2020-10-03,03:30,8.9K,,16.3K
BRL::cftc brl speculative net positions::none,2020-10-03,03:30,-23.2K,,-23.8K
CAD::cftc cad speculative net positions::none,2020-10-03,03:30,-18.9K,,-18.9K
CHF::cftc chf speculative net positions::none,2020-10-03,03:30,12.7K,,15.9K
EUR::cftc eur speculative net positions::none,2020-10-03,03:30,188.1K,,190.8K
GBP::cftc gbp speculative net positions::none,2020-10-03,03:30,-12.7K,,3.0K
JPY::cftc jpy speculative net positions::none,2020-10-03,03:30,24.8K,,29.6K
MXN::cftc mxn speculative net positions::none,2020-10-03,03:30,12.6K,,26.6K
NZD::cftc nzd speculative net positions::none,2020-10-03,03:30,4.9K,,4.9K
RUB::cftc rub speculative positions::none,2020-10-03,03:30,-4.9K,,-3.4K
USD::cftc copper speculative net positions::none,2020-10-03,03:30,54.1K,,67.8K
USD::cftc corn speculative net positions::none,2020-10-03,03:30,181.9K,,156.9K
USD::cftc natural gas speculative net positions::none,2020-10-03,03:30,48.3K,,46.2K
USD::cftc silver speculative net positions::none,2020-10-03,03:30,40.7K,,38.9K
USD::cftc soybeans speculative net positions::none,2020-10-03,03:30,239.9K,,218.6K
USD::cftc wheat speculative net positions::none,2020-10-03,03:30,26.4K,,26.2K
USD::cftc crude oil speculative net positions::none,2020-10-03,03:30,461.9K,,472.8K
USD::cftc gold speculative net positions::none,2020-10-03,03:30,243.7K,,219.1K
USD::cftc nasdaq 100 speculative net positions::none,2020-10-03,03:30,-79.7K,,-134.3K
USD::cftc s&p 500 speculative net positions::none,2020-10-03,03:30,72.2K,,59.7K
ARS::tax revenue::none,2020-10-03,04:00,606.51B,,612.15B
EUR::french government budget balance::none,2020-10-03,15:45,,,-165.7B
AED::cpi::m/m,2020-10-04,13:45,-0.14%,,-0.57%
AED::cpi::y/y,2020-10-04,13:45,-2.59%,,-2.14%
KWD::cpi::m/m,2020-10-04,16:10,0.43%,,0.43%
KWD::cpi::y/y,2020-10-04,16:10,2.18%,,1.92%
NA::israel - feast of tabernacles (sukkoth) - early close at 14:30::none,2020-10-04,,,,
NA::china - national day::none,2020-10-05,All Day,,,
AUD::aig construction index::none,2020-10-05,05:30,45.2,,42.7
AUD::mi inflation gauge::m/m,2020-10-05,08:00,0.1%,,0.1%
NZD::anz commodity price index::m/m,2020-10-05,08:00,-0.2%,,-1.0%
AUD::nab business confidence::none,2020-10-05,08:30,-4,,-8
KRW::s&p global south korea manufacturing pmi::none,2020-10-05,08:30,49.8,,48.5
AUD::nab business survey::none,2020-10-05,09:30,0,,-6
THB::cpi::y/y,2020-10-05,12:00,-0.70%,-0.64%,-0.50%
THB::core cpi::y/y,2020-10-05,12:00,0.25%,0.21%,0.30%
SGD::retail sales::m/m,2020-10-05,13:00,1.4%,,27.2%
SGD::retail sales::y/y,2020-10-05,13:00,-5.7%,,-8.5%
AUD::aud/usd index::none,2020-10-05,13:30,43.0%,,51.4%
CAD::usd/cad index::none,2020-10-05,13:30,55.2%,,53.7%
CHF::usd/chf index::none,2020-10-05,13:30,48.6%,,47.2%
EUR::eur/usd index::none,2020-10-05,13:30,55.2%,,62.5%
GBP::gbp/usd index::none,2020-10-05,13:30,36.9%,,48.7%
JPY::usd/jpy index::none,2020-10-05,13:30,49.4%,,44.3%
NZD::nzd/usd index::none,2020-10-05,13:30,49.8%,,50.9%
USD::gold index::none,2020-10-05,13:30,60.8%,,51.4%
SEK::services pmi::m/m,2020-10-05,14:30,54.7,,57.3
JPY::boj governor kuroda speaks::none,2020-10-05,14:40,,,
HUF::retail sales::y/y,2020-10-05,15:00,-0.7%,,0.4%
TRY::ppi::m/m,2020-10-05,15:00,2.65%,,2.35%
TRY::ppi::y/y,2020-10-05,15:00,14.33%,,11.53%
TRY::cpi::m/m,2020-10-05,15:00,0.97%,1.35%,0.86%
TRY::cpi::y/y,2020-10-05,15:00,11.75%,12.13%,11.77%
GBP::car registration::m/m,2020-10-05,16:00,276.1%,,-50.1%
GBP::car registration::y/y,2020-10-05,16:00,-4.4%,,-5.8%
EUR::sentix investor confidence::none,2020-10-05,16:30,-8.3,-9.5,-8.0
GBP::boe mpc member haldane speaks::none,2020-10-05,16:30,,,
EUR::retail sales::m/m,2020-10-05,17:00,4.4%,2.4%,-1.8%
EUR::retail sales::y/y,2020-10-05,17:00,3.7%,2.2%,-0.1%
NOK::house price index::y/y,2020-10-05,17:00,5.80%,,4.30%
RUB::russian forex intervention::none,2020-10-05,17:00,-126.9B,-86.0B,-54.0B
EUR::latvian industrial production::m/m,2020-10-05,18:00,-0.4%,,-0.8%
EUR::latvian industrial production::y/y,2020-10-05,18:00,-3.0%,,0.1%
EUR::eurogroup meetings::none,2020-10-05,18:00,,,
EUR::spanish consumer confidence::none,2020-10-05,18:45,49.5,,49.9
MXN::consumer confidence::none,2020-10-05,19:00,35.9,,34.8
MXN::consumer confidence n.s.a.::none,2020-10-05,19:00,35.9,,34.8
BRL::bcb focus market readout::none,2020-10-05,19:25,,,
EUR::german buba president weidmann speaks::none,2020-10-05,20:00,,,
EUR::french 12 - month btf auction::none,2020-10-05,21:00,-0.611%,,-0.601%
EUR::french 3 - month btf auction::none,2020-10-05,21:00,-0.636%,,-0.648%
EUR::french 6 - month btf auction::none,2020-10-05,21:00,-0.609%,,-0.603%
USD::all car sales::none,2020-10-05,21:00,3.75M,,3.55M
USD::all truck sales::none,2020-10-05,21:00,12.59M,,11.64M
USD::ism non - manufacturing pmi::none,2020-10-05,22:00,57.8,56.3,56.9
USD::ism non - manufacturing prices::none,2020-10-05,22:00,59.0,,64.2
USD::cb employment trends index::none,2020-10-05,22:00,54.80,,53.30
USD::fomc member barkin speaks::none,2020-10-05,22:00,,,
USD::ism non - manufacturing business activity::none,2020-10-05,22:00,63.0,61.0,62.4
USD::ism non - manufacturing new orders::none,2020-10-05,22:00,61.5,,56.8
USD::ism non - manufacturing employment::none,2020-10-05,22:00,51.8,,47.9
USD::chicago fed president evans speaks::none,2020-10-05,22:45,,,
USD::3 - month bill auction::none,2020-10-05,23:30,0.095%,,0.100%
USD::6 - month bill auction::none,2020-10-05,23:30,0.110%,,0.105%
NA::israel - feast of tabernacles (sukkoth) - early close at 14:30::none,2020-10-05,,,,
NA::china - national day::none,2020-10-06,All Day,,,
NA::egypt - armed forces day::none,2020-10-06,All Day,,,
USD::fomc member bostic speaks::none,2020-10-06,03:15,,,
KRW::cpi::m/m,2020-10-06,07:00,0.7%,0.4%,0.6%
KRW::cpi::y/y,2020-10-06,07:00,1.0%,0.7%,0.7%
COP::cpi::m/m,2020-10-06,08:00,0.32%,0.08%,0.00%
COP::cpi::y/y,2020-10-06,08:00,1.97%,1.72%,1.88%
AUD::exports::m/m,2020-10-06,08:30,-4%,,-4%
AUD::imports::m/m,2020-10-06,08:30,2%,,7%
AUD::trade balance::none,2020-10-06,08:30,2.643B,5.154B,4.607B
PHP::cpi::m/m,2020-10-06,09:00,0.1%,,-0.2%
PHP::cpi::y/y,2020-10-06,09:00,2.3%,2.4%,2.4%
PHP::core cpi::y/y,2020-10-06,09:00,3.2%,,3.1%
PHP::industrial production::y/y,2020-10-06,09:00,-13.8%,,-17.2%
AUD::anz job advertisements::m/m,2020-10-06,09:30,7.8%,,2.6%
IDR::consumer confidence::none,2020-10-06,11:00,83.4,,86.9
AUD::rba interest rate decision::none,2020-10-06,11:30,0.25%,0.25%,0.25%
AUD::rba rate statement::none,2020-10-06,11:30,,,
JPY::30 - year jgb auction::none,2020-10-06,11:45,0.638%,,0.611%
EUR::german factory orders::m/m,2020-10-06,14:00,4.5%,2.6%,3.3%
HUF::industrial output::y/y,2020-10-06,15:00,-2.1%,-3.3%,-8.1%
SEK::industrial new orders::y/y,2020-10-06,15:30,0.0%,,-6.9%
SEK::industrial production::m/m,2020-10-06,15:30,7.8%,,2.6%
SEK::industrial production::y/y,2020-10-06,15:30,-0.2%,,-8.0%
GBP::housing equity withdrawal::q/q,2020-10-06,16:30,-7.7B,,-4.5B
EUR::ecb president lagarde speaks::none,2020-10-06,16:35,,,
EUR::spanish 12 - month letras auction::none,2020-10-06,17:00,-0.501%,,-0.448%
EUR::spanish 6 - month letras auction::none,2020-10-06,17:00,-0.511%,,-0.466%
EUR::eu finance ministers meeting::none,2020-10-06,18:00,,,
MXN::gross fixed investments::m/m,2020-10-06,19:00,4.40%,19.20%,20.10%
MXN::gross fixed investments::y/y,2020-10-06,19:00,-21.20%,-21.80%,-24.10%
USD::eia short - term energy outlook::none,2020-10-06,20:00,,,
CAD::exports::none,2020-10-06,20:30,44.93B,,45.40B
CAD::imports::none,2020-10-06,20:30,47.38B,,47.93B
CAD::trade balance::none,2020-10-06,20:30,-2.45B,-2.00B,-2.53B
USD::exports::none,2020-10-06,20:30,171.90B,,168.10B
USD::imports::none,2020-10-06,20:30,239.00B,,231.70B
USD::trade balance::none,2020-10-06,20:30,-67.10B,-66.10B,-63.40B
USD::redbook::m/m,2020-10-06,20:55,0.0%,,-0.3%
USD::redbook::y/y,2020-10-06,20:55,2.1%,,2.2%
EUR::ecb president lagarde speaks::none,2020-10-06,21:00,,,
USD::jolts job openings::none,2020-10-06,22:00,6.493M,6.685M,6.697M
ZAR::sarb monetary policy review::none,2020-10-06,22:30,,,
USD::fed chair powell speaks::none,2020-10-06,22:40,,,
NZD::globaldairytrade price index::none,2020-10-06,23:20,2.2%,,3.6%
EUR::ecb's lane speaks::none,2020-10-06,23:30,,,
USD::fomc member harker speaks::none,2020-10-06,23:45,,,
NA::israel - feast of tabernacles (sukkoth) - early close at 14:30::none,2020-10-06,,,,
NA::china - national day::none,2020-10-07,All Day,,,
RUB::cpi::m/m,2020-10-07,00:00,-0.1%,-0.1%,0.4%
RUB::cpi::y/y,2020-10-07,00:00,3.7%,3.7%,3.6%
USD::52 - week bill auction::none,2020-10-07,01:00,0.140%,,0.140%
USD::3 - year note auction::none,2020-10-07,01:00,0.193%,,0.170%
USD::api weekly crude oil stock::none,2020-10-07,04:30,0.951M,0.400M,-0.831M
KRW::fx reserves - usd::none,2020-10-07,05:00,420.55B,,418.95B
AUD::aig services index::none,2020-10-07,05:30,36.2,,42.5
USD::fomc member kaplan speaks::none,2020-10-07,06:00,,,
JPY::boj governor kuroda speaks::none,2020-10-07,07:05,,,
JPY::foreign reserves (usd)::none,2020-10-07,07:50,"1,389.8B",,"1,398.5B"
AUD::rba chart pack release::none,2020-10-07,08:30,,,
IDR::fx reserves (usd)::none,2020-10-07,11:05,135.20B,,137.00B
EUR::estonian cpi::m/m,2020-10-07,13:00,-0.30%,,0.60%
EUR::estonian cpi::y/y,2020-10-07,13:00,-1.10%,,-0.90%
JPY::leading index::none,2020-10-07,13:00,88.8,,86.7
JPY::leading index::m/m,2020-10-07,13:00,2.1%,,2.9%
CNY::fx reserves (usd)::none,2020-10-07,14:00,3.143T,,3.165T
DKK::industrial production::m/m,2020-10-07,14:00,5.9%,,-5.8%
EUR::finnish trade balance::none,2020-10-07,14:00,-0.25B,,-0.47B
EUR::german industrial production::m/m,2020-10-07,14:00,-0.2%,1.5%,1.4%
NOK::manufacturing production::m/m,2020-10-07,14:00,3.0%,,1.8%
ZAR::foreign reserves (usd)::none,2020-10-07,14:00,54.42B,58.57B,55.75B
ZAR::net fx reserves (usd)::none,2020-10-07,14:00,50.665B,,50.515B
EUR::french current account::none,2020-10-07,14:45,-4.70B,,-5.70B
EUR::french exports::none,2020-10-07,14:45,35.4B,,35.6B
EUR::french imports::none,2020-10-07,14:45,43.1B,,42.6B
EUR::french reserve assets total::none,2020-10-07,14:45,"196,141.0M",,"198,158.0M"
EUR::french trade balance::none,2020-10-07,14:45,-7.7B,,-7.0B
CZK::construction output::y/y,2020-10-07,15:00,-9.7%,,-10.4%
CZK::industrial production::y/y,2020-10-07,15:00,-5.5%,-2.8%,-5.0%
CZK::trade balance nra::none,2020-10-07,15:00,7.6B,12.5B,14.4B
EUR::austrian wholesale prices n.s.a::m/m,2020-10-07,15:00,-0.8%,,0.1%
EUR::austrian wholesale prices n.s.a::y/y,2020-10-07,15:00,-5.0%,,-4.0%
EUR::spanish industrial production::y/y,2020-10-07,15:00,-5.7%,-5.7%,-6.2%
MYR::fx reserves usd::none,2020-10-07,15:00,105.0B,,104.8B
UAH::foreign reserves (usd)::none,2020-10-07,15:10,26.53B,27.80B,29.05B
GBP::halifax house price index::m/m,2020-10-07,15:30,1.6%,1.5%,1.6%
GBP::halifax house price index::y/y,2020-10-07,15:30,7.3%,,5.2%
CZK::fx reserves (eur)::none,2020-10-07,16:00,134.780B,,133.820B
EUR::italian retail sales::m/m,2020-10-07,16:00,8.2%,,-6.0%
EUR::italian retail sales::y/y,2020-10-07,16:00,0.8%,,-7.1%
MUR::cpi::y/y,2020-10-07,16:00,2.60%,,1.50%
TWD::exports::y/y,2020-10-07,16:00,9.4%,6.6%,8.3%
TWD::imports::y/y,2020-10-07,16:00,-5.40%,3.00%,8.50%
TWD::trade balance::none,2020-10-07,16:00,7.14B,5.20B,6.47B
TWD::fx reserves usd::none,2020-10-07,16:20,499.60B,,498.17B
GBP::house price index::y/y,2020-10-07,16:30,2.3%,,2.9%
ISK::interest rate decision::none,2020-10-07,16:55,1.00%,,1.00%
BRL::igp - di inflation index::m/m,2020-10-07,17:00,3.30%,3.41%,3.87%
SGD::foreign reserves usd::m/m,2020-10-07,17:00,328.0B,,327.5B
EGP::foreign reserves (usd)::none,2020-10-07,17:30,38.43B,,38.37B
GBP::10 - year treasury gilt auction::none,2020-10-07,17:30,0.313%,,0.323%
ZAR::business confidence::none,2020-10-07,17:30,85.7,,82.8
EUR::german 10 - year bund auction::none,2020-10-07,17:50,-0.510%,,-0.500%
ILS::fx reserve - usd::none,2020-10-07,18:00,160.584B,,161.688B
USD::mba 30 - year mortgage rate::none,2020-10-07,19:00,3.01%,,3.05%
USD::mba mortgage applications::w/w,2020-10-07,19:00,4.6%,,-4.8%
USD::mba purchase index::none,2020-10-07,19:00,316.0,,320.9
USD::mortgage market index::none,2020-10-07,19:00,804.7,,769.6
USD::mortgage refinance index::none,2020-10-07,19:00,"3,622.3",,"3,346.9"
CLP::copper exports (usd)::none,2020-10-07,19:30,"3,053M",,"2,761M"
CLP::exports (usd)::none,2020-10-07,19:30,"5,463M",,"5,421M"
CLP::imports (usd)::none,2020-10-07,19:30,"4,577M",,"4,517M"
CLP::trade balance::none,2020-10-07,19:30,0.89B,,0.90B
INR::m3 money supply::none,2020-10-07,19:30,12.2%,,13.4%
PLN::fx reserves (eur)::none,2020-10-07,20:00,119.10B,,116.80B
EUR::ecb president lagarde speaks::none,2020-10-07,20:10,,,
PLN::interest rate decision::none,2020-10-07,21:10,0.10%,0.10%,0.10%
USD::seevol cushing storage report::none,2020-10-07,21:30,0.882M,,1.177M
BRL::auto production::m/m,2020-10-07,22:00,4.4%,,23.6%
BRL::auto sales::m/m,2020-10-07,22:00,13.3%,,5.1%
CAD::ivey pmi n.s.a::none,2020-10-07,22:00,61.1,,64.6
CAD::ivey pmi::none,2020-10-07,22:00,54.3,,67.8
USD::fomc member barkin speaks::none,2020-10-07,22:00,,,
TRY::treasury cash balance::none,2020-10-07,22:30,-30.820B,,30.380B
USD::crude oil inventories::none,2020-10-07,22:30,0.501M,0.294M,-1.980M
USD::crude oil imports::none,2020-10-07,22:30,1.463M,,-0.536M
USD::distillate fuel production::none,2020-10-07,22:30,0.174M,,-0.112M
USD::eia refinery crude runs::w/w,2020-10-07,22:30,0.183M,,0.300M
USD::eia weekly distillates stocks::none,2020-10-07,22:30,-0.962M,-0.995M,-3.184M
USD::eia weekly refinery utilization rates::w/w,2020-10-07,22:30,1.3%,-0.1%,1.0%
USD::gasoline inventories::none,2020-10-07,22:30,-1.435M,-0.471M,0.683M
