EventId,Date,Time,Actual,Forecast,Previous
MXN::monetary policy meeting minutes::none,2023-10-12,23:00,,,
USD::crude oil inventories::none,2023-10-12,23:00,10.176M,0.492M,-2.224M
USD::cleveland cpi::m/m,2023-10-12,23:00,0.5%,,0.3%
USD::crude oil imports::none,2023-10-12,23:00,2.003M,,-1.958M
USD::distillate fuel production::none,2023-10-12,23:00,0.038M,,-0.243M
USD::eia refinery crude runs::w/w,2023-10-12,23:00,-0.399M,,-0.463M
USD::eia weekly distillates stocks::none,2023-10-12,23:00,-1.837M,-0.802M,-1.269M
USD::eia weekly refinery utilization rates::w/w,2023-10-12,23:00,-1.6%,,-2.2%
USD::gasoline inventories::none,2023-10-12,23:00,-1.313M,-0.800M,6.481M
USD::gasoline production::none,2023-10-12,23:00,0.858M,,-0.313M
USD::heating oil stockpiles::none,2023-10-12,23:00,-0.433M,,-0.303M
USD::cushing crude oil inventories::none,2023-10-12,23:00,-0.319M,,0.132M
USD::4 - week bill auction::none,2023-10-12,23:30,5.325%,,5.310%
USD::8 - week bill auction::none,2023-10-12,23:30,5.345%,,5.360%
NA::thailand - king's birthday::none,2023-10-13,All Day,,,
USD::wasde report::none,2023-10-13,00:00,,,
USD::30 - year bond auction::none,2023-10-13,01:00,4.837%,,4.345%
USD::fomc member bostic speaks::none,2023-10-13,01:00,,,
ARS::cpi::m/m,2023-10-13,03:00,12.7%,11.5%,12.4%
ARS::cpi::y/y,2023-10-13,03:00,138.3%,135.6%,124.4%
USD::reserve balances with federal reserve banks::none,2023-10-13,04:30,3.316T,,3.241T
USD::fed's balance sheet::none,2023-10-13,04:30,"7,952B",,"7,956B"
NZD::business nz pmi::none,2023-10-13,05:30,45.3,,46.1
NZD::electronic card retail sales::y/y,2023-10-13,05:45,1.6%,,4.2%
NZD::electronic card retail sales::m/m,2023-10-13,05:45,-0.8%,,0.6%
KRW::unemployment rate::none,2023-10-13,07:00,2.6%,,2.4%
JPY::foreign bonds buying::none,2023-10-13,07:50,183.4B,,297.1B
JPY::foreign investments in japanese stocks::none,2023-10-13,07:50,"1,436.1B",,71.0B
JPY::m2 money stock::y/y,2023-10-13,07:50,2.4%,2.4%,2.5%
JPY::m3 money supply::none,2023-10-13,07:50,"2,114.9%",,"2,112.2%"
SGD::gdp::q/q,2023-10-13,08:00,1.0%,0.5%,0.1%
SGD::gdp::y/y,2023-10-13,08:00,0.7%,0.4%,0.5%
CNY::cpi::m/m,2023-10-13,09:30,0.2%,0.3%,0.3%
CNY::cpi::y/y,2023-10-13,09:30,0.0%,0.2%,0.1%
CNY::ppi::y/y,2023-10-13,09:30,-2.5%,-2.4%,-3.0%
AUD::thomson reuters ipsos pcsi::m/m,2023-10-13,10:00,49.52,,49.40
CNY::china thomson reuters ipsos pcsi::none,2023-10-13,10:00,78.01,,72.38
INR::thomson reuters ipsos pcsi::m/m,2023-10-13,10:00,64.06,,62.21
JPY::thomson reuters ipsos pcsi::none,2023-10-13,10:00,38.06,,38.58
KRW::thomson reuters ipsos pcsi::m/m,2023-10-13,10:00,39.21,,38.79
CNY::exports::none,2023-10-13,11:00,-0.60M,,-3.20M
CNY::imports::none,2023-10-13,11:00,-0.80M,,-1.60M
CNY::trade balance::none,2023-10-13,11:00,558.74B,510.00B,488.00B
CNY::exports::y/y,2023-10-13,11:00,-6.2%,-7.6%,-8.8%
CNY::imports::y/y,2023-10-13,11:00,-6.2%,-6.0%,-7.3%
CNY::trade balance (usd)::none,2023-10-13,11:00,77.71B,70.00B,68.36B
EUR::cpi::m/m,2023-10-13,13:00,0.70%,,-0.70%
EUR::finnish cpi::y/y,2023-10-13,13:00,5.5%,,5.6%
EUR::finnish gdp::y/y,2023-10-13,13:00,0.3%,,0.6%
EUR::german buba vice president buch speaks::none,2023-10-13,13:45,,,
SEK::cpif (cpi at constant interest rates)::m/m,2023-10-13,14:00,0.4%,0.2%,-0.1%
SEK::cpif (cpi at constant interest rates)::y/y,2023-10-13,14:00,4.0%,3.8%,4.7%
SEK::cpif ex energy mom::m/m,2023-10-13,14:00,0.50%,,-0.30%
SEK::cpif ex energy yoy::y/y,2023-10-13,14:00,6.90%,,7.20%
SEK::cpi::m/m,2023-10-13,14:00,0.5%,0.3%,0.1%
SEK::cpi::y/y,2023-10-13,14:00,6.5%,6.3%,7.5%
CHF::ppi::y/y,2023-10-13,14:30,-1.0%,,-0.8%
CHF::ppi::m/m,2023-10-13,14:30,-0.1%,0.2%,-0.2%
HUF::industrial output::y/y,2023-10-13,14:30,-5.3%,-5.3%,-2.6%
EUR::france inflation ex - tobacco::y/y,2023-10-13,14:45,4.80%,,4.80%
EUR::french cpi::y/y,2023-10-13,14:45,4.9%,4.9%,4.9%
EUR::french cpi nsa::m/m,2023-10-13,14:45,-0.50%,,-0.50%
EUR::french cpi nsa::y/y,2023-10-13,14:45,4.90%,,4.90%
EUR::french hicp::y/y,2023-10-13,14:45,5.7%,5.6%,5.7%
EUR::french cpi::m/m,2023-10-13,14:45,-0.5%,-0.5%,1.0%
EUR::french hicp::m/m,2023-10-13,14:45,-0.6%,-0.6%,1.1%
EUR::german buba president nagel speaks::none,2023-10-13,14:45,,,
EUR::core cpi::y/y,2023-10-13,15:00,5.8%,,6.1%
EUR::slovak cpi::m/m,2023-10-13,15:00,0.3%,0.3%,0.0%
EUR::slovak cpi::y/y,2023-10-13,15:00,8.2%,8.1%,8.9%
EUR::slovak core cpi::m/m,2023-10-13,15:00,0.3%,0.3%,0.0%
EUR::slovak core cpi::y/y,2023-10-13,15:00,8.8%,8.8%,9.6%
EUR::spanish cpi::m/m,2023-10-13,15:00,0.2%,0.2%,0.5%
EUR::spanish hicp::m/m,2023-10-13,15:00,0.6%,0.6%,0.5%
EUR::spanish cpi::y/y,2023-10-13,15:00,3.5%,3.5%,2.6%
EUR::spanish hicp::y/y,2023-10-13,15:00,3.3%,3.2%,2.4%
CNY::chinese total social financing::none,2023-10-13,16:00,"4,120.0B","3,800.0B","3,120.0B"
CNY::m2 money stock::y/y,2023-10-13,16:00,10.3%,10.7%,10.6%
CNY::outstanding loan growth::y/y,2023-10-13,16:00,10.9%,11.1%,11.1%
CNY::new loans::none,2023-10-13,16:00,"2,310.0B","2,500.0B","1,360.0B"
CZK::current account::none,2023-10-13,16:00,-26.300B,-23.300B,-16.460B
GBP::boe gov bailey speaks::none,2023-10-13,16:00,,,
PLN::cpi::m/m,2023-10-13,16:00,-0.4%,-0.4%,0.0%
PLN::cpi::y/y,2023-10-13,16:00,8.2%,8.2%,10.1%
INR::exports (usd)::none,2023-10-13,16:20,34.47B,,38.45B
INR::imports (usd)::none,2023-10-13,16:20,53.84B,,60.10B
INR::trade balance::none,2023-10-13,16:20,-19.37B,-23.25B,21.65B
EUR::industrial production::y/y,2023-10-13,17:00,-5.1%,-3.5%,-2.2%
EUR::industrial production::m/m,2023-10-13,17:00,0.6%,0.1%,-1.1%
USD::imf meetings::none,2023-10-13,18:00,,,
BWP::cpi::m/m,2023-10-13,19:25,1.7%,,0.1%
BWP::cpi::y/y,2023-10-13,19:25,3.2%,,1.2%
"INR::fx reserves, usd::none",2023-10-13,19:30,584.74B,,586.91B
PLN::current account (eur)::none,2023-10-13,20:00,-202M,770M,566M
UAH::trade balance ytd (usd)::none,2023-10-13,20:00,-16.7B,,-13.9B
USD::export price index::y/y,2023-10-13,20:30,-4.1%,,-5.7%
USD::import price index::y/y,2023-10-13,20:30,-1.7%,,-2.9%
USD::import price index ex petroleum::m/m,2023-10-13,20:30,-0.3%,,-0.1%
USD::export price index::m/m,2023-10-13,20:30,0.7%,0.5%,1.1%
USD::import price index::m/m,2023-10-13,20:30,0.1%,0.5%,0.6%
EUR::ecb president lagarde speaks::none,2023-10-13,21:00,,,
USD::fomc member harker speaks::none,2023-10-13,21:00,,,
USD::michigan current conditions::none,2023-10-13,22:00,66.7,70.4,71.4
USD::michigan 1 - year inflation expectations::none,2023-10-13,22:00,3.8%,3.2%,3.2%
USD::michigan 5 - year inflation expectations::none,2023-10-13,22:00,3.0%,2.8%,2.8%
USD::michigan consumer expectations::none,2023-10-13,22:00,60.7,65.5,66.0
USD::michigan consumer sentiment::none,2023-10-13,22:00,63.0,67.2,68.1
COP::industrial production::y/y,2023-10-13,23:00,-8.6%,-5.1%,-7.2%
COP::retail sales::y/y,2023-10-13,23:00,-10.0%,-8.0%,-8.2%
GBP::boe mpc member cunliffe speaks::none,2023-10-14,00:30,,,
USD::u.s. baker hughes oil rig count::none,2023-10-14,01:00,501,,497
USD::u.s. baker hughes total rig count::none,2023-10-14,01:00,622,,619
AUD::cftc aud speculative net positions::none,2023-10-14,04:30,-76.6K,,-82.0K
BRL::cftc brl speculative net positions::none,2023-10-14,04:30,4.2K,,16.6K
CAD::cftc cad speculative net positions::none,2023-10-14,04:30,-46.5K,,-40.2K
CHF::cftc chf speculative net positions::none,2023-10-14,04:30,-16.1K,,-16.7K
EUR::cftc eur speculative net positions::none,2023-10-14,04:30,75.5K,,78.9K
GBP::cftc gbp speculative net positions::none,2023-10-14,04:30,-10.0K,,-6.7K
JPY::cftc jpy speculative net positions::none,2023-10-14,04:30,-99.5K,,-114.0K
MXN::cftc mxn speculative net positions::none,2023-10-14,04:30,52.2K,,64.5K
NZD::cftc nzd speculative net positions::none,2023-10-14,04:30,-4.1K,,-7.7K
RUB::cftc rub speculative positions::none,2023-10-14,04:30,-16.1K,,-16.7K
USD::cftc aluminium speculative net positions::none,2023-10-14,04:30,5.8K,,5.8K
USD::cftc copper speculative net positions::none,2023-10-14,04:30,-14.8K,,-21.9K
USD::cftc corn speculative net positions::none,2023-10-14,04:30,-64.8K,,-107.5K
USD::cftc natural gas speculative net positions::none,2023-10-14,04:30,-50.7K,,-79.2K
USD::cftc silver speculative net positions::none,2023-10-14,04:30,12.3K,,15.3K
USD::cftc soybeans speculative net positions::none,2023-10-14,04:30,23.4K,,22.5K
USD::cftc wheat speculative net positions::none,2023-10-14,04:30,-67.7K,,-61.3K
USD::cftc crude oil speculative net positions::none,2023-10-14,04:30,322.0K,,349.6K
USD::cftc gold speculative net positions::none,2023-10-14,04:30,71.4K,,91.2K
USD::cftc nasdaq 100 speculative net positions::none,2023-10-14,04:30,7.8K,,1.4K
USD::cftc s&p 500 speculative net positions::none,2023-10-14,04:30,-94.4K,,-73.2K
USD::imf meetings::none,2023-10-14,18:00,,,
EUR::german buba president nagel speaks::none,2023-10-14,20:00,,,
GBP::boe gov bailey speaks::none,2023-10-14,23:00,,,
EUR::ecb president lagarde speaks::none,2023-10-14,23:10,,,
SAR::cpi::m/m,2023-10-15,14:00,0.0%,0.1%,0.0%
SAR::cpi::y/y,2023-10-15,14:00,1.7%,1.8%,2.0%
USD::imf meetings::none,2023-10-15,18:00,,,
PEN::gdp::y/y,2023-10-15,21:30,-0.63%,-0.20%,-1.29%
ILS::cpi::m/m,2023-10-15,23:30,-0.1%,0.2%,0.5%
ILS::cpi::y/y,2023-10-15,23:30,3.8%,4.0%,4.1%
NA::argentina - columbus day::none,2023-10-16,All Day,,,
NA::colombia - columbus day::none,2023-10-16,All Day,,,
NA::jamaica - national heroes day::none,2023-10-16,All Day,,,
NZD::performance of services index::none,2023-10-16,05:30,50.7,,47.7
GBP::rightmove house price index::m/m,2023-10-16,07:00,0.5%,,0.4%
GBP::rightmove house price index::y/y,2023-10-16,07:00,-0.8%,,-0.4%
AUD::rba assistant governor jones speaks::none,2023-10-16,07:15,,,
PEN::trade balance::none,2023-10-16,09:20,"1,047M",,"1,149M"
IDR::export growth::y/y,2023-10-16,12:00,-16.17%,-13.50%,-21.21%
IDR::import growth::y/y,2023-10-16,12:00,-12.45%,-5.50%,-14.77%
IDR::trade balance::none,2023-10-16,12:00,3.42B,2.13B,3.12B
JPY::capacity utilization::m/m,2023-10-16,12:30,0.5%,,-2.2%
JPY::industrial production::m/m,2023-10-16,12:30,-0.7%,0.0%,-1.8%
QAR::cpi::m/m,2023-10-16,13:50,0.65%,,-0.58%
QAR::cpi::y/y,2023-10-16,13:50,1.80%,,2.38%
EUR::german wpi::m/m,2023-10-16,14:00,0.2%,0.3%,0.2%
EUR::german wpi::y/y,2023-10-16,14:00,-4.1%,,-2.7%
NOK::trade balance::none,2023-10-16,14:00,45.6B,,61.4B
INR::wpi food::y/y,2023-10-16,14:30,3.35%,,10.60%
INR::wpi fuel::y/y,2023-10-16,14:30,-3.35%,,-6.03%
INR::wpi manufacturing inflation::y/y,2023-10-16,14:30,-1.34%,,-2.37%
INR::wpi inflation::y/y,2023-10-16,14:30,-0.26%,0.50%,-0.52%
CZK::ppi::m/m,2023-10-16,15:00,0.3%,0.4%,0.2%
CZK::ppi::y/y,2023-10-16,15:00,0.8%,1.1%,1.8%
EUR::ecb's enria speaks::none,2023-10-16,15:30,,,
EUR::italian cpi::m/m,2023-10-16,16:00,0.2%,0.2%,0.3%
EUR::italian cpi::y/y,2023-10-16,16:00,5.3%,5.3%,5.4%
EUR::italian cpi ex tobacco::y/y,2023-10-16,16:00,5.1%,,5.2%
EUR::italian hicp::m/m,2023-10-16,16:00,1.7%,1.7%,0.2%
EUR::italian hicp::y/y,2023-10-16,16:00,5.6%,5.7%,5.5%
EUR::italian trade balance::none,2023-10-16,16:00,2.070B,6.050B,6.109B
EUR::italian trade balance eu::none,2023-10-16,16:00,-1.01B,,1.07B
EUR::ecb supervisory board member tuominen speaks::none,2023-10-16,16:00,,,
TRY::budget balance::none,2023-10-16,16:00,-129.20B,,51.27B
GBP::boe deputy governor woods speaks::none,2023-10-16,16:10,,,
GBP::boe mpc member pill speaks::none,2023-10-16,16:30,,,
EUR::trade balance::none,2023-10-16,17:00,6.7B,,6.3B
EUR::german 12 - month bubill auction::none,2023-10-16,17:30,3.691%,,3.730%
EUR::reserve assets total::none,2023-10-16,18:00,"1,113.49B",,"1,118.77B"
EUR::eurogroup meetings::none,2023-10-16,18:00,,,
ILS::gdp annualized::q/q,2023-10-16,18:00,3.1%,3.1%,3.2%
NGN::cpi::y/y,2023-10-16,19:10,26.72%,,25.80%
NGN::food inflation::y/y,2023-10-16,19:10,30.64%,,29.34%
BRL::bcb focus market readout::none,2023-10-16,19:25,,,
PLN::core cpi::y/y,2023-10-16,20:00,8.4%,8.6%,10.0%
CAD::manufacturing sales::m/m,2023-10-16,20:30,0.7%,1.0%,1.6%
CAD::wholesale sales::m/m,2023-10-16,20:30,2.3%,2.6%,0.0%
USD::ny empire state manufacturing index::none,2023-10-16,20:30,-4.60,-7.00,1.90
EUR::french 12 - month btf auction::none,2023-10-16,20:55,3.776%,,3.755%
EUR::french 3 - month btf auction::none,2023-10-16,20:55,3.788%,,3.761%
EUR::french 6 - month btf auction::none,2023-10-16,20:55,3.816%,,3.825%
CAD::boc business outlook survey::none,2023-10-16,22:30,,,
GBP::boe deputy governor woods speaks::none,2023-10-16,22:30,,,
USD::fomc member harker speaks::none,2023-10-16,22:30,,,
USD::3 - month bill auction::none,2023-10-16,23:30,5.340%,,5.340%
USD::6 - month bill auction::none,2023-10-16,23:30,5.335%,,5.320%
GBP::boe deputy governor woods speaks::none,2023-10-17,04:10,,,
USD::fomc member harker speaks::none,2023-10-17,04:30,,,
KRW::export price index::y/y,2023-10-17,05:00,-8.9%,,-7.9%
KRW::import price index::y/y,2023-10-17,05:00,-9.6%,,-9.2%
NZD::cpi::q/q,2023-10-17,05:45,1.8%,2.0%,1.1%
NZD::cpi::y/y,2023-10-17,05:45,5.6%,5.9%,6.0%
AUD::rba meeting minutes::none,2023-10-17,08:30,,,
SGD::non - oil exports::m/m,2023-10-17,08:30,11.10%,3.20%,-6.60%
SGD::non - oil exports::y/y,2023-10-17,08:30,-13.20%,-14.70%,-22.50%
NZD::rbnz offshore holdings::none,2023-10-17,10:00,58.50%,,58.60%
SGD::trade balance::none,2023-10-17,10:00,4.943B,,3.215B
KRW::m2 money supply::none,2023-10-17,11:00,1.90%,,2.10%
JPY::tertiary industry activity index::none,2023-10-17,12:30,-1.60,,0.60
JPY::tertiary industry activity index::m/m,2023-10-17,12:30,-0.1%,,1.1%
GBP::average earnings ex bonus::none,2023-10-17,14:00,7.8%,7.8%,7.9%
GBP::average earnings index +bonus::none,2023-10-17,14:00,8.1%,8.3%,8.5%
EUR::spanish 3 - month letras auction::none,2023-10-17,16:40,3.556%,,3.452%
EUR::german zew current conditions::none,2023-10-17,17:00,-79.9,-80.8,-79.4
EUR::german zew economic sentiment::none,2023-10-17,17:00,-1.1,-9.3,-11.4
EUR::zew economic sentiment::none,2023-10-17,17:00,2.3,-8.0,-8.9
GBP::30 - year treasury gilt auction::none,2023-10-17,17:00,4.926%,,4.704%
GBP::boe mpc member dhingra speaks::none,2023-10-17,17:05,,,
AOA::fx reserve::none,2023-10-17,17:30,14.0B,,14.0B
EUR::german 2 - year schatz auction::none,2023-10-17,17:30,3.120%,,3.100%
EUR::ecofin meetings::none,2023-10-17,18:00,,,
BRL::igp - 10 inflation index::m/m,2023-10-17,19:00,0.5%,,0.2%
EUR::ecb's supervisory board member jochnick speaks::none,2023-10-17,19:50,,,
BRL::brazilian service sector growth::m/m,2023-10-17,20:00,-0.9%,,0.4%
BRL::brazilian service sector growth::y/y,2023-10-17,20:00,0.9%,,3.6%
USD::milk auctions::none,2023-10-17,20:00,"3,202.0",,"3,104.0"
USD::fomc member williams speaks::none,2023-10-17,20:00,,,
CAD::cpi::y/y,2023-10-17,20:30,3.8%,4.0%,4.0%
CAD::common cpi::y/y,2023-10-17,20:30,4.4%,4.7%,4.8%
CAD::foreign securities purchases by canadians::none,2023-10-17,20:30,14.94B,,5.12B
CAD::median cpi::y/y,2023-10-17,20:30,3.8%,4.0%,4.1%
CAD::new motor vehicle sales::m/m,2023-10-17,20:30,158.5K,,147.4K
CAD::trimmed cpi::y/y,2023-10-17,20:30,3.7%,3.8%,3.9%
CAD::cpi::m/m,2023-10-17,20:30,-0.1%,0.1%,0.4%
CAD::core cpi::m/m,2023-10-17,20:30,-0.1%,,0.1%
CAD::core cpi::y/y,2023-10-17,20:30,2.8%,,3.3%
CAD::foreign securities purchases::none,2023-10-17,20:30,-8.47B,11.78B,13.93B
USD::core retail sales::m/m,2023-10-17,20:30,0.6%,0.2%,0.9%
USD::retail sales::m/m,2023-10-17,20:30,0.7%,0.3%,0.8%
USD::retail sales::y/y,2023-10-17,20:30,3.75%,,2.89%
USD::retail sales ex gas/autos::m/m,2023-10-17,20:30,0.6%,0.1%,0.3%
USD::retail control::m/m,2023-10-17,20:30,0.6%,0.1%,0.2%
USD::redbook::y/y,2023-10-17,20:55,4.6%,,4.0%
USD::capacity utilization rate::none,2023-10-17,21:15,79.7%,79.6%,79.5%
USD::manufacturing production::m/m,2023-10-17,21:15,0.4%,0.1%,-0.1%
USD::industrial production::m/m,2023-10-17,21:15,0.3%,0.1%,0.0%
USD::industrial production::y/y,2023-10-17,21:15,0.08%,,0.08%
USD::fomc member bowman speaks::none,2023-10-17,21:20,,,
USD::nahb housing market index::none,2023-10-17,22:00,40,44,44
USD::business inventories::m/m,2023-10-17,22:00,0.4%,0.3%,0.1%
USD::retail inventories ex auto::none,2023-10-17,22:00,0.5%,0.6%,0.0%
MWK::cpi::y/y,2023-10-17,22:40,27.8%,,28.6%
USD::fomc member barkin speaks::none,2023-10-17,22:45,,,
NZD::globaldairytrade price index::none,2023-10-17,23:00,4.3%,,4.4%
ZAR::sarb monetary policy review::none,2023-10-18,00:00,,,
EUR::ecb's de guindos speaks::none,2023-10-18,01:00,,,
EUR::german buba president nagel speaks::none,2023-10-18,01:00,,,
USD::api weekly crude oil stock::none,2023-10-18,04:30,-4.383M,-1.267M,12.940M
USD::fomc member kashkari speaks::none,2023-10-18,05:00,,,
AUD::rba gov bullock speaks::none,2023-10-18,06:35,,,
AUD::mi leading index::m/m,2023-10-18,08:00,0.1%,,-0.0%
CNY::gdp::y/y,2023-10-18,10:00,4.9%,4.4%,6.3%
CNY::chinese retail sales ytd::y/y,2023-10-18,10:00,6.81%,,7.00%
CNY::retail sales::y/y,2023-10-18,10:00,5.5%,4.9%,4.6%
CNY::chinese gdp ytd::y/y,2023-10-18,10:00,5.2%,,5.5%
CNY::chinese industrial production ytd::y/y,2023-10-18,10:00,4.0%,,3.9%
CNY::chinese unemployment rate::none,2023-10-18,10:00,5.0%,5.2%,5.2%
CNY::fixed asset investment::y/y,2023-10-18,10:00,3.1%,3.2%,3.2%
CNY::gdp::q/q,2023-10-18,10:00,1.3%,1.0%,0.5%
CNY::industrial production::y/y,2023-10-18,10:00,4.5%,4.3%,4.5%
CNY::nbs press conference::none,2023-10-18,10:00,,,
GBP::cpi::y/y,2023-10-18,14:00,6.7%,6.6%,6.7%
"GBP::cpi, n.s.a::none",2023-10-18,14:00,132.00,,131.30
GBP::core cpi::m/m,2023-10-18,14:00,0.5%,0.5%,0.1%
GBP::core cpi::y/y,2023-10-18,14:00,6.1%,6.0%,6.2%
GBP::core ppi output::m/m,2023-10-18,14:00,0.0%,,-0.1%
GBP::core ppi output::y/y,2023-10-18,14:00,0.7%,,1.5%
GBP::core rpi::m/m,2023-10-18,14:00,0.4%,,0.5%
GBP::core rpi::y/y,2023-10-18,14:00,7.6%,,7.8%
GBP::ppi input::y/y,2023-10-18,14:00,-2.6%,,-2.0%
GBP::ppi output::m/m,2023-10-18,14:00,0.4%,0.3%,0.2%
GBP::ppi output::y/y,2023-10-18,14:00,-0.1%,-0.2%,-0.5%
GBP::rpi::m/m,2023-10-18,14:00,0.5%,0.5%,0.6%
GBP::rpi::y/y,2023-10-18,14:00,8.9%,8.9%,9.1%
GBP::cpi::m/m,2023-10-18,14:00,0.5%,0.5%,0.3%
GBP::ppi input::m/m,2023-10-18,14:00,0.4%,0.9%,0.8%
EUR::austrian cpi::m/m,2023-10-18,15:00,0.41%,0.50%,0.33%
EUR::austrian cpi::y/y,2023-10-18,15:00,6.03%,6.10%,7.37%
EUR::austrian hicp::m/m,2023-10-18,15:00,0.9%,0.9%,0.3%
EUR::austrian hicp::y/y,2023-10-18,15:00,5.7%,5.8%,7.5%
EUR::slovak eu normalized cpi::m/m,2023-10-18,15:00,0.30%,0.30%,0.10%
EUR::slovak eu normalized cpi::y/y,2023-10-18,15:00,9.00%,8.90%,9.60%
EUR::european central bank non - monetary policy meeting::none,2023-10-18,15:00,,,
GBP::cpih::y/y,2023-10-18,15:00,6.3%,,6.3%
EUR::ecb's elderson speaks::none,2023-10-18,15:30,,,
ZAR::cpi::m/m,2023-10-18,16:00,0.6%,0.6%,0.3%
ZAR::cpi::y/y,2023-10-18,16:00,5.4%,5.3%,4.8%
ZAR::core cpi::m/m,2023-10-18,16:00,0.2%,0.4%,0.3%
ZAR::core cpi::y/y,2023-10-18,16:00,4.5%,4.7%,4.8%
EUR::german buba wuermeling speaks::none,2023-10-18,16:20,,,
GBP::house price index::y/y,2023-10-18,16:30,0.2%,0.3%,0.7%
EUR::cpi::y/y,2023-10-18,17:00,4.3%,4.3%,5.2%
EUR::cpi ex tobacco::m/m,2023-10-18,17:00,0.3%,,0.6%
EUR::cpi ex tobacco::y/y,2023-10-18,17:00,4.3%,,5.2%
EUR::construction output::m/m,2023-10-18,17:00,-1.06%,,0.98%
EUR::core cpi::m/m,2023-10-18,17:00,0.2%,0.2%,0.3%
EUR::hicp ex energy & food::y/y,2023-10-18,17:00,5.5%,5.5%,6.2%
EUR::hicp ex energy and food::m/m,2023-10-18,17:00,0.2%,0.2%,0.3%
EUR::cpi::m/m,2023-10-18,17:00,0.3%,0.3%,0.5%
EUR::core cpi::y/y,2023-10-18,17:00,4.5%,4.5%,5.3%
EUR::ecb president lagarde speaks::none,2023-10-18,17:00,,,
EUR::german 10 - year bund auction::none,2023-10-18,17:30,2.900%,,2.780%
"EUR::cpi, n.s.a::none",2023-10-18,18:00,124.43,,124.44
EUR::german buba wuermeling speaks::none,2023-10-18,18:00,,,
ILS::m1 money supply::y/y,2023-10-18,18:00,-26.3%,,-27.3%
GHS::ppi::y/y,2023-10-18,18:10,25.10%,,28.30%
USD::mba 30 - year mortgage rate::none,2023-10-18,19:00,7.70%,,7.67%
USD::mba mortgage applications::w/w,2023-10-18,19:00,-6.9%,,0.6%
USD::mba purchase index::none,2023-10-18,19:00,129.8,,137.5
USD::mortgage market index::none,2023-10-18,19:00,166.9,,179.3
USD::mortgage refinance index::none,2023-10-18,19:00,347.6,,385.8
ZAR::retail sales::y/y,2023-10-18,19:00,-0.5%,-1.0%,-1.0%
INR::m3 money supply::none,2023-10-18,19:30,11.0%,,10.8%
BRL::retail sales::m/m,2023-10-18,20:00,-0.2%,-0.7%,0.7%
BRL::retail sales::y/y,2023-10-18,20:00,2.3%,1.2%,2.4%
CAD::housing starts::none,2023-10-18,20:15,270.5K,240.0K,250.4K
USD::building permits::m/m,2023-10-18,20:30,-4.4%,,6.8%
USD::building permits::none,2023-10-18,20:30,1.473M,1.455M,1.541M
USD::housing starts::none,2023-10-18,20:30,1.358M,1.380M,1.269M
USD::housing starts::m/m,2023-10-18,20:30,7.0%,,-12.5%
USD::crude oil inventories::none,2023-10-18,22:30,-4.491M,-0.300M,10.176M
USD::crude oil imports::none,2023-10-18,22:30,-2.621M,,2.003M
USD::distillate fuel production::none,2023-10-18,22:30,-0.033M,,0.038M
USD::eia refinery crude runs::w/w,2023-10-18,22:30,0.193M,,-0.399M
USD::eia weekly distillates stocks::none,2023-10-18,22:30,-3.185M,-1.360M,-1.837M
USD::eia weekly refinery utilization rates::w/w,2023-10-18,22:30,0.4%,,-1.6%
USD::gasoline inventories::none,2023-10-18,22:30,-2.371M,-1.097M,-1.313M
USD::gasoline production::none,2023-10-18,22:30,0.077M,,0.858M
USD::heating oil stockpiles::none,2023-10-18,22:30,0.140M,,-0.433M
USD::cushing crude oil inventories::none,2023-10-18,22:30,-0.758M,,-0.319M
RUB::ppi::m/m,2023-10-19,00:00,4.7%,,4.4%
RUB::ppi::y/y,2023-10-19,00:00,16.7%,,10.6%
USD::fed waller speaks::none,2023-10-19,00:00,,,
USD::fomc member williams speaks::none,2023-10-19,00:30,,,
USD::20 - year bond auction::none,2023-10-19,01:00,5.245%,,4.592%
USD::fomc member bowman speaks::none,2023-10-19,01:00,,,
BRL::foreign exchange flows::none,2023-10-19,01:30,4.078B,1.454B,5.546B
USD::beige book::none,2023-10-19,02:00,,,
USD::fomc member harker speaks::none,2023-10-19,03:15,,,
USD::overall net capital flow::none,2023-10-19,04:00,134.40B,,141.40B
USD::tic net long - term transactions including swaps::none,2023-10-19,04:00,63.50B,,9.50B
"USD::us foreign buying, t - bonds::none",2023-10-19,04:00,22.10B,,-4.40B
USD::tic net long - term transactions::none,2023-10-19,04:00,63.5B,76.8B,9.5B
USD::fed governor cook speaks::none,2023-10-19,06:55,,,
JPY::foreign bonds buying::none,2023-10-19,07:50,794.0B,,185.4B
JPY::foreign investments in japanese stocks::none,2023-10-19,07:50,"1,259.9B",,"1,437.5B"
JPY::imports::y/y,2023-10-19,07:50,-16.3%,-12.9%,-17.7%
