EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2022-10-13,23:30,3.480%,3.480%,,,3.230%,3.230%,
NA::tanzania - nyerere day::none,,Tanzania - Nyerere Day,,2022-10-14,All Day,,,,,,,
NA::thailand - additional holiday::none,,Thailand - Additional holiday,,2022-10-14,All Day,,,,,,,
NA::ukraine - defender of the fatherland day::none,,Ukraine - Defender of the Fatherland Day,,2022-10-14,All Day,,,,,,,
USD::30 - year bond auction::none,USD,30-Year Bond Auction,,2022-10-14,01:00,3.930%,3.930%,,,3.511%,3.511%,
KRW::export price index::y/y,KRW,Export Price Index (YoY)  (Sep),sep,2022-10-14,05:00,15.2%,14.7%,15.2%,,13.0%,13.0%,13.4%
KRW::import price index::y/y,KRW,Import Price Index (YoY)  (Sep),sep,2022-10-14,05:00,24.1%,24.2%,24.1%,,22.9%,22.9%,
NZD::business nz pmi::none,NZD,Business NZ PMI  (Sep),sep,2022-10-14,05:30,52.0,51.7,52.0,,54.8,54.8,54.9
KRW::unemployment rate::none,KRW,Unemployment Rate  (Sep),sep,2022-10-14,07:00,2.8%,2.8%,,,2.5%,2.5%,
JPY::m3 money supply::none,JPY,M3 Money Supply  (Sep),sep,2022-10-14,07:50,"2,078.0T","2,077.7T","2,078.0T",,"2,075.6T","2,075.6T","2,075.5T"
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2022-10-14,07:50,"-1,713.7B","-1,698.2B","-1,713.7B",,-886.3B,-886.3B,
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2022-10-14,07:50,"1,393.9B","1,392.8B","1,393.9B",,-501.8B,-501.8B,
JPY::m2 money stock::y/y,JPY,M2 Money Stock (YoY),,2022-10-14,07:50,3.3%,3.3%,,,3.4%,3.4%,
KRW::exports::y/y,KRW,Exports (YoY)  (Oct),oct,2022-10-14,07:55,15.2%,2.8%,15.2%,,13.0%,13.0%,2.8%
KRW::imports::y/y,KRW,Imports (YoY)  (Oct),oct,2022-10-14,07:55,24.1%,18.6%,24.1%,,22.9%,22.9%,18.6%
SGD::gdp::q/q,SGD,GDP (QoQ)  (Q3),q3,2022-10-14,08:00,1.5%,6.3%,1.5%,,-0.2%,-0.2%,-1.0%
SGD::gdp::y/y,SGD,GDP (YoY)  (Q3),q3,2022-10-14,08:00,4.4%,4.5%,4.4%,3.4%,4.5%,4.5%,4.4%
CNY::cpi::m/m,CNY,CPI (MoM)  (Sep),sep,2022-10-14,09:30,0.3%,0.3%,,0.4%,-0.1%,-0.1%,
CNY::cpi::y/y,CNY,CPI (YoY)  (Sep),sep,2022-10-14,09:30,2.8%,2.8%,,2.8%,2.5%,2.5%,
CNY::ppi::y/y,CNY,PPI (YoY)  (Sep),sep,2022-10-14,09:30,0.9%,0.9%,,1.0%,2.3%,2.3%,
CNY::china thomson reuters ipsos pcsi::none,CNY,China Thomson Reuters IPSOS PCSI  (Oct),oct,2022-10-14,10:00,69.06,69.06,,,70.67,70.67,
JPY::thomson reuters ipsos pcsi::none,JPY,Thomson Reuters IPSOS PCSI  (Oct),oct,2022-10-14,10:00,36.55,36.55,,,37.70,37.70,
AUD::thomson reuters ipsos pcsi::m/m,AUD,Thomson Reuters IPSOS PCSI (MoM)  (Oct),oct,2022-10-14,10:00,53.54,53.54,,,52.76,52.76,
INR::thomson reuters ipsos pcsi::m/m,INR,Thomson Reuters IPSOS PCSI (MoM)  (Oct),oct,2022-10-14,10:00,65.14,65.14,,,63.62,63.62,
KRW::thomson reuters ipsos pcsi::m/m,KRW,Thomson Reuters IPSOS PCSI (MoM)  (Oct),oct,2022-10-14,10:00,37.12,37.12,,,38.46,38.46,
EUR::finnish gdp::y/y,EUR,Finnish GDP (YoY)  (Aug),aug,2022-10-14,13:00,0.8%,1.7%,0.8%,,1.5%,1.5%,
EUR::finnish cpi::y/y,EUR,Finnish CPI (YoY)  (Sep),sep,2022-10-14,13:00,8.1%,8.1%,,,7.6%,7.6%,
JPY::5 - year jgb auction::none,JPY,5-Year JGB Auction,,2022-10-14,13:00,0.081%,0.081%,,,0.040%,0.040%,
EUR::german wpi::m/m,EUR,German WPI (MoM)  (Sep),sep,2022-10-14,14:00,1.6%,1.6%,,,0.1%,0.1%,
EUR::german wpi::y/y,EUR,German WPI (YoY)  (Sep),sep,2022-10-14,14:00,19.9%,19.9%,,,18.9%,18.9%,
IDR::car sales::y/y,IDR,Car Sales (YoY),,2022-10-14,14:00,18.90%,18.90%,,,16.40%,16.40%,
INR::wpi food::y/y,INR,WPI Food (YoY)  (Sep),sep,2022-10-14,14:30,11.03%,11.03%,,,12.37%,12.37%,
INR::wpi fuel::y/y,INR,WPI Fuel (YoY)  (Sep),sep,2022-10-14,14:30,32.61%,32.61%,,,33.67%,33.67%,
INR::wpi inflation::y/y,INR,WPI Inflation (YoY)  (Sep),sep,2022-10-14,14:30,10.70%,10.70%,,11.50%,12.41%,12.41%,
INR::wpi manufacturing inflation::y/y,INR,WPI Manufacturing Inflation (YoY)  (Sep),sep,2022-10-14,14:30,6.34%,6.34%,,,7.51%,7.51%,
EUR::french cpi::m/m,EUR,French CPI (MoM)  (Sep),sep,2022-10-14,14:45,-0.6%,-0.6%,,-0.5%,0.5%,0.5%,-0.5%
EUR::french hicp::m/m,EUR,French HICP (MoM)  (Sep),sep,2022-10-14,14:45,-0.5%,-0.5%,,-0.5%,0.5%,0.5%,-0.5%
EUR::french hicp::y/y,EUR,French HICP (YoY)  (Sep),sep,2022-10-14,14:45,6.2%,6.2%,,6.2%,6.6%,6.6%,6.2%
EUR::french cpi::y/y,EUR,French CPI (YoY),,2022-10-14,14:45,5.6%,5.6%,,5.6%,5.9%,5.9%,5.6%
EUR::slovak cpi::m/m,EUR,Slovak CPI (MoM)  (Sep),sep,2022-10-14,15:00,0.9%,0.9%,,1.0%,0.8%,0.8%,
EUR::slovak cpi::y/y,EUR,Slovak CPI (YoY)  (Sep),sep,2022-10-14,15:00,14.2%,14.2%,,14.3%,14.0%,14.0%,
EUR::slovak core cpi::m/m,EUR,Slovak Core CPI (MoM)  (Sep),sep,2022-10-14,15:00,1.0%,1.0%,,1.0%,0.9%,0.9%,
EUR::slovak core cpi::y/y,EUR,Slovak Core CPI (YoY)  (Sep),sep,2022-10-14,15:00,14.6%,14.6%,,14.7%,13.8%,13.8%,
EUR::spanish cpi::m/m,EUR,Spanish CPI (MoM)  (Sep),sep,2022-10-14,15:00,-0.7%,-0.7%,,-0.6%,0.3%,0.3%,-0.6%
EUR::spanish cpi::y/y,EUR,Spanish CPI (YoY)  (Sep),sep,2022-10-14,15:00,8.9%,8.9%,,9.0%,10.5%,10.5%,9.0%
EUR::spanish hicp::m/m,EUR,Spanish HICP (MoM)  (Sep),sep,2022-10-14,15:00,-0.2%,-0.2%,,0.3%,0.3%,0.3%,0.0%
EUR::spanish hicp::y/y,EUR,Spanish HICP (YoY)  (Sep),sep,2022-10-14,15:00,9.0%,9.0%,,9.3%,10.5%,10.5%,9.3%
TRY::end year cpi forecast::none,TRY,End Year CPI Forecast  (Oct),oct,2022-10-14,15:00,67.78%,67.78%,,,67.73%,67.73%,
EUR::german buba mauderer speaks::none,EUR,German Buba Mauderer Speaks,,2022-10-14,15:55,,,,,,,
CZK::current account::none,CZK,Current Account  (Aug),aug,2022-10-14,16:00,-80.630B,-80.630B,,-35.000B,-24.170B,-24.170B,
PLN::cpi::m/m,PLN,CPI (MoM)  (Sep),sep,2022-10-14,16:00,1.6%,1.6%,,,0.8%,0.8%,1.6%
PLN::cpi::y/y,PLN,CPI (YoY)  (Sep),sep,2022-10-14,16:00,17.2%,17.2%,,,16.1%,16.1%,17.2%
EUR::trade balance::none,EUR,Trade Balance  (Aug),aug,2022-10-14,17:00,-50.9B,-52.4B,-50.9B,,-33.9B,-33.9B,-34.0B
EUR::eurogroup meetings::none,EUR,Eurogroup Meetings,,2022-10-14,18:00,,,,,,,
ILS::cpi::m/m,ILS,CPI (MoM)  (Sep),sep,2022-10-14,19:00,0.2%,0.2%,,0.1%,-0.3%,-0.3%,
ILS::cpi::y/y,ILS,CPI (YoY)  (Sep),sep,2022-10-14,19:00,4.6%,4.6%,,4.5%,4.6%,4.6%,
EUR::reserve assets total::none,EUR,Reserve Assets Total  (Sep),sep,2022-10-14,19:00,"1,135.79B","1,135.79B",,,"1,130.63B","1,130.63B",
GBP::boe quarterly bulletin::none,GBP,BoE Quarterly Bulletin,,2022-10-14,19:00,,,,,,,
INR::exports (usd)::none,INR,Exports (USD)  (Sep),sep,2022-10-14,19:30,35.45B,35.45B,,,32.62B,32.62B,
INR::imports (usd)::none,INR,Imports (USD)  (Sep),sep,2022-10-14,19:30,61.16B,61.16B,,,59.35B,59.35B,
INR::trade balance::none,INR,Trade Balance  (Sep),sep,2022-10-14,19:30,-25.71B,-25.71B,,-26.82B,-26.72B,-26.72B,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2022-10-14,19:30,532.87B,532.87B,,,532.66B,532.66B,
INR::rbi mpc meeting minutes::none,INR,RBI MPC Meeting Minutes,,2022-10-14,19:30,,,,,,,
BRL::brazilian service sector growth::m/m,BRL,Brazilian Service Sector Growth (MoM)  (Aug),aug,2022-10-14,20:00,0.7%,1.1%,0.7%,0.2%,1.3%,1.3%,1.1%
BRL::brazilian service sector growth::y/y,BRL,Brazilian Service Sector Growth (YoY)  (Aug),aug,2022-10-14,20:00,8.0%,8.7%,8.0%,6.9%,6.3%,6.3%,
PLN::current account (eur)::none,PLN,Current Account (EUR)  (Aug),aug,2022-10-14,20:00,"-3,967M","-3,967M",,"-1,573M","-1,735M","-1,735M",
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM)  (Aug),aug,2022-10-14,20:30,-2.0%,-2.0%,,-1.8%,-0.6%,-0.6%,-1.8%
CAD::wholesale sales::m/m,CAD,Wholesale Sales (MoM)  (Aug),aug,2022-10-14,20:30,1.4%,1.4%,,0.8%,-0.6%,-0.6%,0.8%
USD::core retail sales::m/m,USD,Core Retail Sales (MoM)  (Sep),sep,2022-10-14,20:30,0.1%,0.1%,,-0.1%,-0.1%,-0.1%,-0.3%
USD::export price index::m/m,USD,Export Price Index (MoM)  (Sep),sep,2022-10-14,20:30,-0.8%,-1.5%,-0.8%,-1.0%,-1.7%,-1.7%,-1.6%
USD::import price index::m/m,USD,Import Price Index (MoM)  (Sep),sep,2022-10-14,20:30,-1.2%,-1.1%,-1.2%,-1.1%,-1.1%,-1.1%,-1.0%
USD::retail control::m/m,USD,Retail Control (MoM)  (Sep),sep,2022-10-14,20:30,0.4%,0.6%,0.4%,0.3%,0.2%,0.2%,0.8%
USD::retail sales::m/m,USD,Retail Sales (MoM)  (Sep),sep,2022-10-14,20:30,0.0%,0.0%,,0.2%,0.4%,0.4%,0.3%
USD::retail sales::y/y,USD,Retail Sales (YoY)  (Sep),sep,2022-10-14,20:30,8.41%,8.59%,8.41%,,9.44%,9.44%,9.10%
USD::retail sales ex gas/autos::m/m,USD,Retail Sales Ex Gas/Autos (MoM)  (Sep),sep,2022-10-14,20:30,0.3%,0.6%,0.3%,,0.6%,0.6%,0.3%
USD::export price index::y/y,USD,Export Price Index (YoY),,2022-10-14,20:30,9.5%,9.2%,9.5%,,10.8%,10.8%,
USD::import price index::y/y,USD,Import Price Index (YoY),,2022-10-14,20:30,6.0%,6.0%,,,7.8%,7.8%,
USD::import price index ex petroleum::m/m,USD,Import Price Index ex Petroleum (MoM),,2022-10-14,20:30,-0.5%,-0.3%,-0.5%,,-0.2%,-0.2%,
USD::business inventories::m/m,USD,Business Inventories (MoM)  (Aug),aug,2022-10-14,22:00,0.8%,0.9%,0.8%,0.9%,0.5%,0.5%,0.6%
USD::retail inventories ex auto::none,USD,Retail Inventories Ex Auto  (Aug),aug,2022-10-14,22:00,0.6%,0.7%,0.6%,,0.6%,0.6%,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations  (Oct),oct,2022-10-14,22:00,5.1%,5.1%,,,4.7%,4.7%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Oct),oct,2022-10-14,22:00,2.90%,2.90%,,,2.70%,2.70%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Oct),oct,2022-10-14,22:00,56.2,56.2,,58.5,58.0,58.0,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment  (Oct),oct,2022-10-14,22:00,59.8,59.8,,59.0,58.6,58.6,
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Oct),oct,2022-10-14,22:00,65.3,65.3,,59.9,59.7,59.7,
USD::fed governor cook speaks::none,USD,Fed Governor Cook Speaks,,2022-10-14,22:30,,,,,,,
COP::industrial production::y/y,COP,Industrial Production (YoY)  (Aug),aug,2022-10-14,23:00,9.1%,9.1%,,6.1%,5.2%,5.2%,
COP::retail sales::y/y,COP,Retail Sales (YoY)  (Aug),aug,2022-10-14,23:00,8.1%,8.1%,,7.5%,7.7%,7.7%,
USD::imf meetings::none,USD,IMF Meetings,,2022-10-14,23:00,,,,,,,
BWP::cpi::m/m,BWP,CPI (MoM)  (Sep),sep,2022-10-14,23:15,0.3%,0.3%,,,0.3%,0.3%,
BWP::cpi::y/y,BWP,CPI (YoY)  (Sep),sep,2022-10-14,23:20,13.8%,13.8%,,,14.6%,14.6%,
PEN::trade balance::none,PEN,Trade Balance  (Aug),aug,2022-10-14,23:35,325M,318M,325M,,-149M,-149M,
NA::hungary - market holiday::none,,Hungary - Market Holiday,,2022-10-15,All Day,,,,,,,
USD::fed waller speaks::none,USD,Fed Waller Speaks,,2022-10-15,00:15,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2022-10-15,01:00,610,610,,,602,602,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2022-10-15,01:00,769,769,,,762,762,
ARS::cpi::m/m,ARS,CPI (MoM)  (Sep),sep,2022-10-15,03:00,6.2%,6.2%,,,7.0%,7.0%,
ARS::cpi::y/y,ARS,CPI (YoY),,2022-10-15,03:00,82.9%,83.0%,82.9%,,78.5%,78.5%,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2022-10-15,03:30,-31.3K,-31.3K,,,-27.8K,-27.8K,
USD::cftc aluminium speculative net positions::none,USD,CFTC Aluminium speculative net positions,,2022-10-15,03:30,7.5K,7.5K,,,7.5K,7.5K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2022-10-15,03:30,26.1K,26.1K,,,25.8K,25.8K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2022-10-15,03:30,-25.7K,-25.7K,,,-21.4K,-21.4K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2022-10-15,03:30,-5.9K,-5.9K,,,-6.9K,-6.9K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2022-10-15,03:30,-15.9K,-15.9K,,,-18.3K,-18.3K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2022-10-15,03:30,325.1K,325.1K,,,305.0K,305.0K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2022-10-15,03:30,259.2K,259.2K,,,242.0K,242.0K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2022-10-15,03:30,37.5K,37.5K,,,43.7K,43.7K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2022-10-15,03:30,-39.2K,-39.2K,,,-49.5K,-49.5K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2022-10-15,03:30,94.4K,94.4K,,,88.4K,88.4K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2022-10-15,03:30,-77.4K,-77.4K,,,-81.6K,-81.6K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2022-10-15,03:30,-33.7K,-33.7K,,,-37.3K,-37.3K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2022-10-15,03:30,-19.0K,-19.0K,,,-14.0K,-14.0K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2022-10-15,03:30,8.5K,8.5K,,,-3.8K,-3.8K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2022-10-15,03:30,-162.1K,-162.1K,,,-159.1K,-159.1K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2022-10-15,03:30,-5.9K,-5.9K,,,-6.9K,-6.9K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2022-10-15,03:30,-164.1K,-164.1K,,,-209.3K,-209.3K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2022-10-15,03:30,7.4K,7.4K,,,8.7K,8.7K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2022-10-15,03:30,55.8K,55.8K,,,66.8K,66.8K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2022-10-15,03:30,-2.0K,-2.0K,,,5.6K,5.6K,
CAD::boc gov macklem speaks::none,CAD,BoC Gov Macklem Speaks,,2022-10-15,04:00,,,,,,,
EUR::german buba president nagel speaks::none,EUR,German Buba President Nagel Speaks,,2022-10-15,20:30,,,,,,,
GBP::boe gov bailey speaks::none,GBP,BoE Gov Bailey Speaks,,2022-10-15,21:00,,,,,,,
PEN::gdp::y/y,PEN,GDP (YoY)  (Aug),aug,2022-10-15,23:00,1.68%,1.68%,,,1.41%,1.41%,
USD::imf meetings::none,USD,IMF Meetings,,2022-10-15,23:00,,,,,,,
NA::israel - rejoicing of the law (simchat tora)::none,,Israel - Rejoicing of the Law (Simchat Tora),,2022-10-16,All Day,,,,,,,
EUR::ecb's lane speaks::none,EUR,ECB's Lane Speaks,,2022-10-16,01:15,,,,,,,
USD::fomc member bullard speaks::none,USD,FOMC Member Bullard Speaks,,2022-10-16,01:15,,,,,,,
USD::imf meetings::none,USD,IMF Meetings,,2022-10-16,23:00,,,,,,,
NA::colombia - columbus day::none,,Colombia - Columbus Day,,2022-10-17,All Day,,,,,,,
NA::israel - rejoicing of the law (simchat tora)::none,,Israel - Rejoicing of the Law (Simchat Tora),,2022-10-17,All Day,,,,,,,
NA::jamaica - national heroes day::none,,Jamaica - National Heroes Day,,2022-10-17,All Day,,,,,,,
GBP::rightmove house price index::m/m,GBP,Rightmove House Price Index (MoM),,2022-10-17,07:00,0.9%,0.9%,,,0.7%,0.7%,
KRW::exports::y/y,KRW,Exports (YoY)  (Sep),sep,2022-10-17,07:55,2.7%,2.7%,,,2.8%,2.8%,15.2%
KRW::imports::y/y,KRW,Imports (YoY)  (Sep),sep,2022-10-17,07:55,18.6%,18.6%,,,18.6%,18.6%,24.1%
KRW::trade balance::none,KRW,Trade Balance  (Sep),sep,2022-10-17,07:55,-3.78B,-3.78B,,,-3.70B,-3.70B,
SGD::non - oil exports::m/m,SGD,Non-Oil Exports (MoM)  (Sep),sep,2022-10-17,08:30,-4.00%,-3.90%,-4.00%,-2.10%,-3.90%,-3.90%,
SGD::non - oil exports::y/y,SGD,Non-Oil Exports (YoY)  (Sep),sep,2022-10-17,08:30,3.10%,3.10%,,7.10%,11.40%,11.40%,
SGD::trade balance::none,SGD,Trade Balance,,2022-10-17,08:30,5.750B,5.783B,5.750B,,3.738B,3.738B,3.755B
IDR::export growth::y/y,IDR,Export Growth (YoY)  (Sep),sep,2022-10-17,12:00,20.28%,20.28%,,27.91%,29.93%,29.93%,30.15%
IDR::import growth::y/y,IDR,Import Growth (YoY)  (Sep),sep,2022-10-17,12:00,22.02%,22.02%,,31.48%,32.81%,32.81%,
IDR::trade balance::none,IDR,Trade Balance  (Sep),sep,2022-10-17,12:00,4.99B,4.99B,,4.84B,5.71B,5.71B,5.76B
JPY::capacity utilization::m/m,JPY,Capacity Utilization (MoM)  (Aug),aug,2022-10-17,12:30,1.2%,1.2%,,,2.4%,2.4%,
JPY::industrial production::m/m,JPY,Industrial Production (MoM)  (Aug),aug,2022-10-17,12:30,3.4%,3.4%,,2.7%,2.7%,2.7%,
JPY::tertiary industry activity index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2022-10-17,12:30,0.7%,0.7%,,0.3%,-0.5%,-0.5%,-0.6%
NOK::trade balance::none,NOK,Trade Balance  (Sep),sep,2022-10-17,14:00,122.4B,122.2B,122.4B,,197.9B,197.9B,197.7B
CZK::ppi::m/m,CZK,PPI (MoM)  (Sep),sep,2022-10-17,15:00,1.2%,1.2%,,-0.1%,-0.1%,-0.1%,
CZK::ppi::y/y,CZK,PPI (YoY)  (Sep),sep,2022-10-17,15:00,25.8%,25.8%,,24.0%,25.2%,25.2%,
TRY::budget balance::none,TRY,Budget balance  (Sep),sep,2022-10-17,16:00,-78.63B,-78.63B,,,3.59B,3.59B,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM)  (Sep),sep,2022-10-17,16:00,0.3%,0.3%,,0.3%,0.8%,0.8%,0.3%
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Sep),sep,2022-10-17,16:00,8.9%,8.9%,,8.9%,8.4%,8.4%,8.9%
EUR::italian cpi ex tobacco::y/y,EUR,Italian CPI Ex Tobacco (YoY)  (Sep),sep,2022-10-17,16:00,8.6%,8.6%,,,8.1%,8.1%,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Sep),sep,2022-10-17,16:00,1.6%,1.6%,,1.7%,0.9%,0.9%,1.7%
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Sep),sep,2022-10-17,16:00,9.4%,9.4%,,9.5%,9.1%,9.1%,9.5%
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2022-10-17,16:00,,,,,,,
EUR::german 12 - month bubill auction::none,EUR,German 12-Month Bubill Auction,,2022-10-17,17:30,1.990%,1.990%,,,1.585%,1.585%,
AOA::fx reserve::none,AOA,FX Reserve  (Sep),sep,2022-10-17,18:00,13.6B,13.6B,,,13.8B,13.8B,
EUR::german buba monthly report::none,EUR,German Buba Monthly Report,,2022-10-17,18:00,,,,,,,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2022-10-17,19:25,,,,,,,
BRL::ibc - br economic activity::none,BRL,IBC-Br Economic Activity  (Aug),aug,2022-10-17,20:00,-1.13%,-1.13%,,-0.50%,1.67%,1.67%,1.17%
PLN::core cpi::y/y,PLN,Core CPI (YoY)  (Sep),sep,2022-10-17,20:00,10.7%,10.7%,,10.7%,9.9%,9.9%,
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index  (Oct),oct,2022-10-17,20:30,-9.10,-9.10,,-4.00,-1.50,-1.50,
CAD::new motor vehicle sales::m/m,CAD,New Motor Vehicle Sales (MoM),,2022-10-17,20:30,136.0%,136.0%,,,135.2%,135.2%,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2022-10-17,21:00,2.115%,2.115%,,,1.950%,1.950%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2022-10-17,21:00,0.895%,0.895%,,,0.781%,0.781%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2022-10-17,21:00,1.313%,1.313%,,,1.191%,1.191%,
CAD::boc business outlook survey::none,CAD,BoC Business Outlook Survey,,2022-10-17,22:30,,,,,,,
GBP::chancellor jeremy hunt speaks::none,GBP,Chancellor Jeremy Hunt Speaks,,2022-10-17,22:30,,,,,,,
PEN::unemployment rate::none,PEN,Unemployment Rate,,2022-10-17,22:30,7.7%,7.7%,,,7.3%,7.3%,6.8%
NGN::cpi::y/y,NGN,CPI (YoY)  (Sep),sep,2022-10-17,23:00,20.77%,20.77%,,20.90%,20.52%,20.52%,
NGN::food inflation::y/y,NGN,Food Inflation (YoY)  (Sep),sep,2022-10-17,23:00,23.34%,23.34%,,,23.12%,23.12%,
EUR::ecb's lane speaks::none,EUR,ECB's Lane Speaks,,2022-10-17,23:00,,,,,,,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2022-10-17,23:30,3.820%,3.820%,,,3.510%,3.510%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2022-10-17,23:30,4.245%,4.245%,,,4.030%,4.030%,
EUR::german buba president nagel speaks::none,EUR,German Buba President Nagel Speaks,,2022-10-18,03:00,,,,,,,
CAD::boc senior deputy governor rogers speaks::none,CAD,BoC Senior Deputy Governor Rogers Speaks,,2022-10-18,04:00,,,,,,,
NZD::cpi::q/q,NZD,CPI (QoQ)  (Q3),q3,2022-10-18,05:45,2.2%,2.2%,,1.6%,1.7%,1.7%,
NZD::cpi::y/y,NZD,CPI (YoY)  (Q3),q3,2022-10-18,05:45,7.2%,7.2%,,6.6%,7.3%,7.3%,
AUD::rba assist gov bullock speaks::none,AUD,RBA Assist Gov Bullock Speaks,,2022-10-18,08:05,,,,,,,
AUD::rba meeting minutes::none,AUD,RBA Meeting Minutes,,2022-10-18,08:30,,,,,,,
NZD::rbnz offshore holdings::none,NZD,RBNZ Offshore Holdings  (Sep),sep,2022-10-18,10:00,53.20%,53.20%,,,53.60%,53.60%,
KRW::m2 money supply::none,KRW,M2 Money supply  (Aug),aug,2022-10-18,11:00,6.80%,6.80%,,,7.10%,7.10%,
GBP::car registration::m/m,GBP,Car Registration (MoM)  (Sep),sep,2022-10-18,14:00,227.2%,227.2%,,,-38.6%,-38.6%,
GBP::car registration::y/y,GBP,Car Registration (YoY)  (Sep),sep,2022-10-18,14:00,4.6%,4.6%,,,1.2%,1.2%,
EUR::french car registration::m/m,EUR,French Car Registration (MoM)  (Sep),sep,2022-10-18,14:00,54.4%,54.4%,,,-15.0%,-15.0%,
EUR::french car registration::y/y,EUR,French Car Registration (YoY)  (Sep),sep,2022-10-18,14:00,5.5%,5.5%,,,3.8%,3.8%,
EUR::german car registration::m/m,EUR,German Car Registration (MoM)  (Sep),sep,2022-10-18,14:00,12.9%,12.9%,,,-3.3%,-3.3%,
EUR::german car registration::y/y,EUR,German Car Registration (YoY)  (Sep),sep,2022-10-18,14:00,14.1%,14.1%,,,3.0%,3.0%,
EUR::italian car registration::m/m,EUR,Italian Car Registration (MoM)  (Sep),sep,2022-10-18,14:00,55.9%,55.9%,,,-35.0%,-35.0%,
EUR::italian car registration::y/y,EUR,Italian Car Registration (YoY)  (Sep),sep,2022-10-18,14:00,5.4%,5.4%,,,9.9%,9.9%,
EUR::italian trade balance::none,EUR,Italian Trade Balance  (Aug),aug,2022-10-18,16:00,-9.569B,-9.508B,-9.569B,-0.500B,-0.460B,-0.460B,-0.361B
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Aug),aug,2022-10-18,16:00,-1.81B,-1.75B,-1.81B,,2.37B,2.37B,2.47B
AED::m3 money supply::y/y,AED,M3 Money Supply (YoY)  (Aug),aug,2022-10-18,16:00,13.20%,13.20%,,,10.90%,10.90%,
EUR::spanish trade balance::none,EUR,Spanish Trade Balance,,2022-10-18,16:00,-7.94B,-7.94B,,,-6.56B,-6.56B,
EUR::german zew current conditions::none,EUR,German ZEW Current Conditions  (Oct),oct,2022-10-18,17:00,-72.2,-72.2,,-68.0,-60.5,-60.5,
EUR::german zew economic sentiment::none,EUR,German ZEW Economic Sentiment  (Oct),oct,2022-10-18,17:00,-59.2,-59.2,,-65.7,-61.9,-61.9,
