EventId,Date,Time,Actual,Forecast,Previous
GBP::boe fpc meeting minutes::none,2017-10-03,16:30,,,
HKD::retail sales::y/y,2017-10-03,16:30,2.7%,,4.0%
EUR::ppi::m/m,2017-10-03,17:00,0.3%,0.1%,0.0%
EUR::ppi::y/y,2017-10-03,17:00,2.5%,2.3%,2.0%
ZAR::manufacturing pmi::none,2017-10-03,17:00,44.9,,44.0
ILS::budget balance::none,2017-10-03,18:00,"3,200M",,"1,000M"
RON::interest rate decision::none,2017-10-03,18:30,1.75%,1.75%,1.75%
ILS::fx reserve - usd::none,2017-10-03,19:30,111.051B,,111.020B
INR::infrastructure output::y/y,2017-10-03,19:30,4.9%,,2.4%
BRL::industrial production::m/m,2017-10-03,20:00,-0.8%,0.5%,0.7%
BRL::industrial production::y/y,2017-10-03,20:00,4.0%,4.8%,2.9%
CLP::retail sales::y/y,2017-10-03,20:00,6.0%,5.0%,4.2%
USD::fomc member powell speaks::none,2017-10-03,20:30,,,
USD::redbook::m/m,2017-10-03,20:55,0.0%,,0.1%
USD::redbook::y/y,2017-10-03,20:55,4.1%,,4.0%
UGX::interest rate decision::none,2017-10-03,21:00,9.50%,,10.00%
USD::ism - new york index::none,2017-10-03,21:45,748.6,,748.8
UGX::cpi::y/y,2017-10-03,22:00,5.3%,,5.2%
NZD::globaldairytrade price index::none,2017-10-03,22:30,-2.4%,,0.9%
EUR::irish exchequer returns::none,2017-10-03,23:30,2.344B,,1.818B
USD::4 - week bill auction::none,2017-10-03,23:30,0.980%,,0.970%
NA::china - national day::none,2017-10-04,All Day,,,
NA::israel - sukkot (feast of tabernacles) eve::none,2017-10-04,All Day,,,
NA::south korea - chuseok - thanksgiving day::none,2017-10-04,All Day,,,
NA::taiwan - mid - autumn moon festival::none,2017-10-04,All Day,,,
USD::all truck sales::none,2017-10-04,03:30,11.76M,,10.11M
USD::domestic truck sales::none,2017-10-04,03:30,9.69M,8.23M,8.32M
USD::all car sales::none,2017-10-04,04:00,6.81M,,6.03M
USD::domestic car sales::none,2017-10-04,04:00,4.95M,,4.36M
USD::total vehicle sales::none,2017-10-04,04:00,18.57M,16.60M,16.14M
USD::api weekly crude oil stock::none,2017-10-04,04:35,-4.079M,,-0.761M
AUD::aig services index::none,2017-10-04,06:30,52.1,,53.0
GBP::brc shop price index::y/y,2017-10-04,07:00,-0.1%,,-0.3%
NZD::anz commodity price index::m/m,2017-10-04,08:00,0.8%,,-0.8%
SEK::services pmi::m/m,2017-10-04,14:30,63.8,,55.5
HUF::retail sales::y/y,2017-10-04,15:00,4.6%,,4.2%
BRL::ipc - fipe inflation index::m/m,2017-10-04,16:00,0.02%,-0.05%,0.10%
ISK::interest rate decision::none,2017-10-04,16:55,4.25%,4.50%,4.50%
EUR::retail sales::m/m,2017-10-04,17:00,-0.5%,0.3%,-0.3%
EUR::retail sales::y/y,2017-10-04,17:00,1.2%,2.6%,2.3%
INR::cash reserve ratio::none,2017-10-04,17:00,4.00%,4.00%,4.00%
INR::reverse repo rate::none,2017-10-04,17:00,5.75%,5.75%,5.75%
INR::interest rate decision::none,2017-10-04,17:00,6.00%,6.00%,6.00%
NOK::house price index::y/y,2017-10-04,17:00,1.50%,,3.10%
EUR::german 10 - year bund auction::none,2017-10-04,17:35,0.440%,,0.390%
EUR::latvian industrial production::m/m,2017-10-04,18:00,1.2%,,0.1%
EUR::latvian industrial production::y/y,2017-10-04,18:00,12.1%,,8.8%
PLN::interest rate decision::none,2017-10-04,18:35,1.50%,1.50%,1.50%
USD::mba 30 - year mortgage rate::none,2017-10-04,19:00,4.12%,,4.11%
USD::mba mortgage applications::w/w,2017-10-04,19:00,-0.4%,,-0.5%
USD::mba purchase index::none,2017-10-04,19:00,233.4,,231.0
USD::mortgage market index::none,2017-10-04,19:00,414.0,,415.6
USD::mortgage refinance index::none,2017-10-04,19:00,"1,419.2",,"1,445.6"
USD::adp nonfarm employment change::none,2017-10-04,20:15,135K,125K,228K
MXN::gross fixed investments::m/m,2017-10-04,21:00,-1.50%,,-1.00%
MXN::gross fixed investments::y/y,2017-10-04,21:00,-2.50%,-1.05%,-0.90%
USD::ism non - manufacturing pmi::none,2017-10-04,22:00,59.8,55.5,55.3
USD::ism non - manufacturing prices::none,2017-10-04,22:00,66.3,,57.9
USD::ism non - manufacturing business activity::none,2017-10-04,22:00,61.3,57.2,57.5
USD::ism non - manufacturing new orders::none,2017-10-04,22:00,63.0,,57.1
USD::ism non - manufacturing employment::none,2017-10-04,22:00,56.8,,56.2
USD::crude oil inventories::none,2017-10-04,22:30,-6.023M,-0.756M,-1.846M
USD::crude oil imports::none,2017-10-04,22:30,-0.706M,,-0.504M
USD::distillate fuel production::none,2017-10-04,22:30,0.290M,,0.096M
USD::eia weekly distillates stocks::none,2017-10-04,22:30,-2.606M,-1.813M,-0.814M
USD::gasoline inventories::none,2017-10-04,22:30,1.644M,1.088M,1.107M
USD::gasoline production::none,2017-10-04,22:30,-0.002M,,0.062M
USD::heating oil stockpiles::none,2017-10-04,22:30,0.154M,,0.863M
USD::cushing crude oil inventories::none,2017-10-04,22:30,1.525M,,1.181M
BRL::foreign exchange flows::none,2017-10-04,23:30,2.55B,,2.95B
NA::china - national day::none,2017-10-05,All Day,,,
NA::hong kong - the day following the chinese mid - autumn festival::none,2017-10-05,All Day,,,
NA::israel - feast of tabernacles (sukkoth)::none,2017-10-05,All Day,,,
NA::south korea - chuseok - thanksgiving day::none,2017-10-05,All Day,,,
NA::sri lanka - vap full moon poya day::none,2017-10-05,All Day,,,
EUR::ecb president draghi speaks::none,2017-10-05,01:15,,,
USD::fomc member bullard speaks::none,2017-10-05,03:00,,,
USD::fed chair yellen speaks::none,2017-10-05,03:15,,,
USD::fed's balance sheet::none,2017-10-05,04:30,"4,460.42B",,"4,455.66B"
JPY::foreign bonds buying::none,2017-10-05,07:50,"-1,014.1B",,242.5B
JPY::foreign investments in japanese stocks::none,2017-10-05,07:50,953.3B,,-923.5B
AUD::exports::m/m,2017-10-05,08:30,1%,,-2%
AUD::imports::m/m,2017-10-05,08:30,0%,,-1%
AUD::retail sales::m/m,2017-10-05,08:30,-0.6%,0.3%,-0.2%
AUD::trade balance::none,2017-10-05,08:30,0.989B,0.875B,0.808B
PHP::cpi::m/m,2017-10-05,09:00,0.5%,0.3%,0.3%
PHP::cpi::y/y,2017-10-05,09:00,3.4%,3.2%,3.1%
PHP::core cpi::y/y,2017-10-05,09:00,3.3%,3.0%,3.0%
THB::consumer confidence::none,2017-10-05,11:30,75.0,,74.5
EUR::dutch cpi::y/y,2017-10-05,12:30,1.5%,1.8%,1.4%
AUD::rba assist gov debelle speaks::none,2017-10-05,13:30,,,
CHF::cpi::y/y,2017-10-05,15:15,0.7%,0.6%,0.5%
CHF::cpi::m/m,2017-10-05,15:15,0.2%,0.2%,0.0%
SEK::industrial new orders::y/y,2017-10-05,15:30,6.3%,,1.3%
SEK::industrial production::m/m,2017-10-05,15:30,-1.7%,0.1%,-1.1%
SEK::industrial production::y/y,2017-10-05,15:30,7.3%,,5.2%
TWD::fx reserves usd::none,2017-10-05,16:20,447.22B,,446.43B
EUR::ecb's praet speaks::none,2017-10-05,16:30,,,
GBP::housing equity withdrawal::q/q,2017-10-05,16:30,-4.1B,-9.9B,-5.2B
EUR::spanish 5 - year bonos auction::none,2017-10-05,16:50,0.530%,,0.213%
EUR::french 10 - year oat auction::none,2017-10-05,17:00,0.88%,,0.67%
EUR::greek unemployment rate::none,2017-10-05,17:00,21.0%,,21.3%
HUF::budget balance::none,2017-10-05,17:00,-256.4B,,-163.1B
ZAR::business confidence::none,2017-10-05,17:30,93.0,,89.6
IDR::consumer confidence::none,2017-10-05,18:10,123.8,,121.9
CLP::economic activity::y/y,2017-10-05,19:30,2.4%,2.3%,2.8%
EUR::ecb publishes account of monetary policy meeting::none,2017-10-05,19:30,,,
USD::challenger job cuts::none,2017-10-05,19:30,32.3K,,33.8K
USD::challenger job cuts::y/y,2017-10-05,19:30,-27.0%,,5.1%
EUR::ecb's coeure speaks::none,2017-10-05,20:15,,,
CAD::exports::none,2017-10-05,20:30,43.63B,,44.05B
CAD::imports::none,2017-10-05,20:30,47.04B,,47.03B
CAD::trade balance::none,2017-10-05,20:30,-3.41B,-2.60B,-2.98B
USD::initial jobless claims::none,2017-10-05,20:30,260K,265K,272K
USD::jobless claims 4 - week avg.::none,2017-10-05,20:30,268.25K,,277.75K
USD::continuing jobless claims::none,2017-10-05,20:30,"1,938K","1,950K","1,936K"
USD::trade balance::none,2017-10-05,20:30,-42.40B,-42.70B,-43.60B
MXN::consumer confidence::none,2017-10-05,21:00,88.8,,87.6
MXN::consumer confidence n.s.a.::none,2017-10-05,21:00,89.2,86.0,88.5
RUB::central bank reserves (usd)::none,2017-10-05,21:00,424.0B,,427.1B
RUB::cpi::m/m,2017-10-05,21:00,-0.1%,,-0.5%
RUB::cpi::y/y,2017-10-05,21:00,3.0%,,3.3%
USD::fomc member powell speaks::none,2017-10-05,21:10,,,
USD::fomc member williams speaks::none,2017-10-05,21:15,,,
USD::bloomberg consumer confidence::none,2017-10-05,21:45,49.9,,51.6
USD::factory orders ex transportation::m/m,2017-10-05,22:00,0.4%,,0.5%
USD::fomc member harker speaks::none,2017-10-05,22:00,,,
USD::factory orders::m/m,2017-10-05,22:00,1.2%,1.0%,-3.3%
BRL::auto production::m/m,2017-10-05,22:30,-9.2%,,15.4%
BRL::auto sales::m/m,2017-10-05,22:30,-8.0%,,17.2%
USD::natural gas storage::none,2017-10-05,22:30,42B,51B,58B
NA::china - national day::none,2017-10-06,All Day,,,
NA::egypt - armed forces day::none,2017-10-06,All Day,,,
NA::south korea - chuseok - thanksgiving day::none,2017-10-06,All Day,,,
GBP::boe mpc member mccafferty speaks::none,2017-10-06,00:00,,,
GBP::boe mpc member haldane speaks::none,2017-10-06,01:30,,,
PEN::trade balance::none,2017-10-06,04:00,433M,380M,197M
USD::fomc member george speaks::none,2017-10-06,04:30,,,
AUD::aig construction index::none,2017-10-06,06:30,54.7,,55.3
JPY::foreign reserves (usd)::none,2017-10-06,07:50,"1,266.3B",,"1,268.0B"
COP::cpi::m/m,2017-10-06,08:00,0.04%,0.17%,0.14%
COP::cpi::y/y,2017-10-06,08:00,3.97%,4.10%,3.87%
JPY::average cash earnings::y/y,2017-10-06,08:00,0.9%,0.5%,-0.6%
JPY::overtime pay::y/y,2017-10-06,08:00,1.50%,,0.10%
MYR::exports::y/y,2017-10-06,12:00,21.5%,19.2%,30.9%
MYR::imports::y/y,2017-10-06,12:00,22.6%,21.0%,21.8%
MYR::trade balance::none,2017-10-06,12:00,9.90B,9.60B,8.00B
EUR::estonian cpi::m/m,2017-10-06,13:00,-0.10%,,0.40%
EUR::estonian cpi::y/y,2017-10-06,13:00,3.70%,,3.90%
IDR::fx reserves (usd)::none,2017-10-06,13:00,129.40B,,128.80B
JPY::coincident indicator::m/m,2017-10-06,13:00,1.9%,,-1.2%
JPY::leading index::none,2017-10-06,13:00,106.8,107.2,105.2
JPY::leading index::m/m,2017-10-06,13:00,1.6%,,-0.7%
EUR::german factory orders::m/m,2017-10-06,14:00,3.6%,0.7%,-0.4%
NOK::manufacturing production::m/m,2017-10-06,14:00,-5.7%,-0.5%,1.9%
ZAR::foreign reserves (usd)::none,2017-10-06,14:00,49.38B,47.00B,46.92B
ZAR::net fx reserves (usd)::none,2017-10-06,14:00,42.651B,42.800B,42.646B
EUR::french current account::none,2017-10-06,14:45,-1.50B,,-4.30B
EUR::french exports::none,2017-10-06,14:45,39.8B,,39.3B
EUR::french government budget balance::none,2017-10-06,14:45,-93.0B,,-83.8B
EUR::french imports::none,2017-10-06,14:45,44.3B,,45.1B
EUR::french trade balance::none,2017-10-06,14:45,-4.5B,-5.4B,-6.0B
CZK::retail sales::y/y,2017-10-06,15:00,4.8%,5.3%,4.6%
CZK::trade balance nra::none,2017-10-06,15:00,5.9B,5.0B,-2.5B
DKK::industrial production::m/m,2017-10-06,15:00,4.0%,,-1.3%
EUR::austrian wholesale prices n.s.a::m/m,2017-10-06,15:00,1.2%,,0.9%
EUR::austrian wholesale prices n.s.a::y/y,2017-10-06,15:00,5.2%,,4.3%
EUR::irish consumer confidence::none,2017-10-06,15:00,105.8,,102.9
EUR::spanish industrial production::y/y,2017-10-06,15:00,1.8%,0.9%,1.9%
HUF::industrial output::y/y,2017-10-06,15:00,6.8%,2.5%,0.2%
MYR::fx reserves usd::none,2017-10-06,15:00,101.2B,,100.8B
PHP::fx reserves usd::none,2017-10-06,15:00,81.35B,,81.72B
GBP::halifax house price index::m/m,2017-10-06,15:30,0.8%,0.1%,1.5%
GBP::halifax house price index::y/y,2017-10-06,15:30,4.0%,3.6%,2.6%
THB::currency swaps (usd)::none,2017-10-06,15:30,31.2B,,31.3B
THB::foreign reserves (usd)::none,2017-10-06,15:30,199.3B,,200.2B
CZK::fx reserves (eur)::none,2017-10-06,16:00,123.950B,,124.170B
EUR::italian retail sales::m/m,2017-10-06,16:00,-0.3%,0.2%,-0.4%
EUR::italian retail sales::y/y,2017-10-06,16:00,-0.5%,,-0.4%
TWD::cpi::m/m,2017-10-06,16:00,0.09%,,-0.01%
TWD::cpi::y/y,2017-10-06,16:00,0.50%,0.90%,0.96%
TWD::wholesale prices::m/m,2017-10-06,16:00,1.62%,,1.03%
CLP::cpi::m/m,2017-10-06,19:00,-0.2%,0.3%,0.2%
CLP::core cpi::m/m,2017-10-06,19:00,-0.2%,0.2%,0.0%
"INR::fx reserves, usd::none",2017-10-06,19:30,399.66B,,402.25B
BRL::cpi::m/m,2017-10-06,20:00,0.16%,0.09%,0.19%
BRL::cpi::y/y,2017-10-06,20:00,2.54%,2.47%,2.46%
GBP::boe mpc member haldane speaks::none,2017-10-06,20:00,,,
PLN::fx reserves (eur)::none,2017-10-06,20:00,94.36B,,92.10B
UAH::foreign reserves (usd)::none,2017-10-06,20:00,18.64B,,18.04B
CAD::full employment change::none,2017-10-06,20:30,112.0K,,-88.1K
CAD::part time employment change::none,2017-10-06,20:30,-102.0K,,110.4K
CAD::participation rate::none,2017-10-06,20:30,65.6%,,65.7%
CAD::employment change::none,2017-10-06,20:30,10.0K,14.5K,22.2K
CAD::unemployment rate::none,2017-10-06,20:30,6.2%,6.3%,6.2%
USD::average hourly earnings::m/m,2017-10-06,20:30,0.5%,0.3%,0.2%
USD::nonfarm payrolls::none,2017-10-06,20:30,-33K,90K,169K
USD::unemployment rate::none,2017-10-06,20:30,4.2%,4.4%,4.4%
USD::average weekly hours::none,2017-10-06,20:30,34.4,34.4,34.4
USD::government payrolls::none,2017-10-06,20:30,7.0K,,5.0K
USD::manufacturing payrolls::none,2017-10-06,20:30,-1.0K,10.0K,41.0K
USD::participation rate::none,2017-10-06,20:30,63.1%,,62.9%
USD::private nonfarm payrolls::none,2017-10-06,20:30,-40K,83K,164K
USD::u6 unemployment rate::none,2017-10-06,20:30,8.3%,,8.6%
USD::fomc member bostic speaks::none,2017-10-06,21:15,,,
CAD::ivey pmi n.s.a::none,2017-10-06,22:00,68.6,,56.8
CAD::ivey pmi::none,2017-10-06,22:00,59.6,57.2,56.3
USD::wholesale inventories::m/m,2017-10-06,22:00,0.9%,1.0%,1.0%
TRY::treasury cash balance::none,2017-10-06,22:30,-9.850B,,2.970B
USD::fomc member rosengren speaks::none,2017-10-06,23:45,,,
USD::fomc member dudley speaks::none,2017-10-07,00:15,,,
USD::fomc member kaplan speaks::none,2017-10-07,00:45,,,
USD::fomc member bullard speaks::none,2017-10-07,01:00,,,
USD::u.s. baker hughes oil rig count::none,2017-10-07,01:00,748,,750
USD::consumer credit::none,2017-10-07,03:00,13.06B,16.00B,17.72B
AUD::cftc aud speculative net positions::none,2017-10-07,03:30,71.8K,,77.2K
CAD::cftc cad speculative net positions::none,2017-10-07,03:30,75.1K,,74.6K
CHF::cftc chf speculative net positions::none,2017-10-07,03:30,-3.3K,,-1.9K
EUR::cftc eur speculative net positions::none,2017-10-07,03:30,90.8K,,88.2K
GBP::cftc gbp speculative net positions::none,2017-10-07,03:30,19.9K,,5.1K
JPY::cftc jpy speculative net positions::none,2017-10-07,03:30,-84.6K,,-71.3K
MXN::cftc mxn speculative net positions::none,2017-10-07,03:30,89.1K,,83.7K
NZD::cftc nzd speculative net positions::none,2017-10-07,03:30,8.1K,,8.1K
RUB::cftc rub speculative positions::none,2017-10-07,03:30,13.7K,,11.4K
USD::cftc copper speculative net positions::none,2017-10-07,03:30,33.8K,,30.1K
USD::cftc silver speculative net positions::none,2017-10-07,03:30,59.2K,,60.3K
USD::cftc crude oil speculative net positions::none,2017-10-07,03:30,444.3K,,454.1K
USD::cftc gold speculative net positions::none,2017-10-07,03:30,203.9K,,212.6K
USD::cftc s&p 500 speculative net positions::none,2017-10-07,03:30,101.5K,,119.7K
QAR::m2 money supply::y/y,2017-10-07,07:30,14.40%,,8.30%
QAR::total credit::y/y,2017-10-07,07:30,15.20%,,11.60%
NA::canada - thanksgiving day::none,2017-10-09,All Day,,,
NA::chile - columbus day::none,2017-10-09,All Day,,,
NA::japan - health - sports day::none,2017-10-09,All Day,,,
NA::south korea - hangul day::none,2017-10-09,All Day,,,
NA::taiwan - national day::none,2017-10-09,All Day,,,
NA::uganda - independence day::none,2017-10-09,All Day,,,
AUD::aud/usd index::none,2017-10-09,13:30,59.1%,,63.3%
CAD::usd/cad index::none,2017-10-09,13:30,42.6%,,38.0%
CHF::usd/chf index::none,2017-10-09,13:30,55.7%,,59.8%
EUR::eur/usd index::none,2017-10-09,13:30,57.3%,,64.0%
GBP::gbp/usd index::none,2017-10-09,13:30,58.6%,,51.4%
JPY::usd/jpy index::none,2017-10-09,13:30,65.8%,,66.9%
NZD::nzd/usd index::none,2017-10-09,13:30,49.8%,,45.6%
USD::gold index::none,2017-10-09,13:30,65.8%,,63.6%
EUR::finnish trade balance::none,2017-10-09,14:00,-0.15B,,-0.30B
EUR::german industrial production::m/m,2017-10-09,14:00,2.6%,0.7%,-0.1%
CZK::cpi::m/m,2017-10-09,15:00,-0.1%,-0.1%,-0.1%
CZK::cpi::y/y,2017-10-09,15:00,2.7%,2.7%,2.5%
CZK::construction output::y/y,2017-10-09,15:00,1.9%,,1.8%
CZK::industrial production::y/y,2017-10-09,15:00,5.8%,3.5%,3.3%
CZK::unemployment rate::none,2017-10-09,15:00,3.8%,3.9%,4.0%
DKK::trade balance::none,2017-10-09,15:00,6.0B,,7.4B
EUR::austrian trade balance::none,2017-10-09,15:00,-344.7M,,-43.3M
EUR::slovak trade balance::none,2017-10-09,15:00,-50.7M,240.4M,66.9M
HUF::trade balance (eur)::m/m,2017-10-09,15:00,440.0M,520.0M,303.0M
TRY::industrial production::y/y,2017-10-09,15:00,5.2%,,14.5%
IDR::retail sales::y/y,2017-10-09,15:30,2.2%,,-3.3%
EUR::lithuania cpi::m/m,2017-10-09,16:00,1.0%,,-0.3%
EUR::lithuania cpi::y/y,2017-10-09,16:00,4.8%,,4.4%
CNY::fx reserves (usd)::none,2017-10-09,16:15,3.108T,3.100T,3.092T
EUR::sentix investor confidence::none,2017-10-09,16:30,29.7,28.5,28.2
HKD::foreign reserves (usd)::none,2017-10-09,16:35,419.20B,,413.80B
SGD::foreign reserves usd::m/m,2017-10-09,17:00,275.4B,,273.1B
EUR::latvian cpi::m/m,2017-10-09,18:00,0.30%,,-0.20%
EUR::latvian cpi::y/y,2017-10-09,18:00,2.90%,,3.10%
BRL::igp - di inflation index::m/m,2017-10-09,19:00,0.62%,0.17%,0.24%
EUR::french 3 - month btf auction::none,2017-10-09,21:00,-0.690%,,-0.588%
EUR::french 6 - month btf auction::none,2017-10-09,21:00,-0.614%,,-0.629%
MXN::core cpi::m/m,2017-10-09,21:00,0.28%,0.36%,0.25%
MXN::cpi::m/m,2017-10-09,21:00,0.31%,0.44%,0.49%
MXN::cpi::y/y,2017-10-09,21:00,6.35%,6.48%,6.66%
KWD::exports::none,2017-10-09,22:00,3.910B,,4.170B
KWD::imports::none,2017-10-09,22:00,2.430B,,2.540B
USD::cb employment trends index::none,2017-10-09,22:00,132.70,,132.80
UAH::cpi::m/m,2017-10-09,22:50,2.0%,1.1%,-0.1%
EUR::eurogroup meetings::none,2017-10-09,Tentative,,,
NA::israel - early close - early close at 14:35::none,2017-10-09,,,,
NA::taiwan - national day::none,2017-10-10,All Day,,,
EUR::ecb's lautenschlaeger speaks::none,2017-10-10,00:00,,,
NZD::electronic card retail sales::y/y,2017-10-10,05:45,2.9%,,4.4%
NZD::electronic card retail sales::m/m,2017-10-10,05:45,0.1%,0.7%,0.1%
GBP::brc retail sales monitor::y/y,2017-10-10,07:00,1.9%,,1.3%
JPY::adjusted current account::none,2017-10-10,07:50,2.27T,1.98T,2.03T
JPY::current account n.s.a.::none,2017-10-10,07:50,2.380T,2.262T,2.320T
AUD::nab business survey::none,2017-10-10,08:30,14,,14
AUD::nab business confidence::none,2017-10-10,08:30,7,6,5
JPY::boj governor kuroda speaks::none,2017-10-10,08:30,,,
PHP::exports::y/y,2017-10-10,09:00,9.4%,,10.4%
PHP::imports::y/y,2017-10-10,09:00,10.5%,,-3.2%
PHP::industrial production::y/y,2017-10-10,09:00,2.4%,,-4.3%
PHP::trade balance::none,2017-10-10,09:00,"-2,410.0M",,"-1,650.0M"
AUD::rba assist gov debelle speaks::none,2017-10-10,11:20,,,
EUR::dutch manufacturing production::m/m,2017-10-10,12:30,0.4%,,-0.9%
EUR::estonian trade balance::none,2017-10-10,13:00,-115.2M,,-190.6M
JPY::economy watchers current index::none,2017-10-10,13:00,51.3,49.9,49.7
CHF::unemployment rate n.s.a.::none,2017-10-10,13:45,3.0%,3.0%,3.0%
CHF::unemployment rate s.a.::none,2017-10-10,13:45,3.1%,3.2%,3.2%
EGP::cpi::y/y,2017-10-10,14:00,31.60%,,31.90%
EUR::finnish industry output::y/y,2017-10-10,14:00,4.5%,,3.4%
EUR::german exports::m/m,2017-10-10,14:00,3.1%,1.0%,0.2%
EUR::german imports::m/m,2017-10-10,14:00,1.2%,0.5%,2.4%
EUR::german trade balance::none,2017-10-10,14:00,21.6B,20.0B,19.3B
NOK::cpi::m/m,2017-10-10,14:00,0.6%,0.7%,-0.8%
NOK::cpi::y/y,2017-10-10,14:00,1.6%,1.7%,1.3%
NOK::core cpi ytd::none,2017-10-10,14:00,1.0%,1.2%,0.9%
NOK::core inflation::m/m,2017-10-10,14:00,0.5%,0.7%,-0.9%
NOK::ppi::y/y,2017-10-10,14:00,8.7%,,4.0%
RON::trade balance (eur)::none,2017-10-10,14:00,-1.060M,,-0.987M
SEK::unemployment rate::none,2017-10-10,14:00,7.4%,,7.4%
EUR::french industrial production::m/m,2017-10-10,14:45,-0.3%,0.4%,0.8%
DKK::cpi::y/y,2017-10-10,15:00,1.6%,1.4%,1.5%
HUF::cpi::y/y,2017-10-10,15:00,2.5%,2.6%,2.6%
HUF::core cpi::y/y,2017-10-10,15:00,2.9%,,2.8%
EUR::italian industrial production::m/m,2017-10-10,16:00,1.2%,0.1%,0.1%
EUR::italian industrial production::y/y,2017-10-10,16:00,5.7%,2.8%,4.6%
GBP::construction output::m/m,2017-10-10,16:30,0.6%,0.1%,-1.0%
GBP::industrial production::y/y,2017-10-10,16:30,1.6%,0.8%,1.1%
GBP::manufacturing production::y/y,2017-10-10,16:30,2.8%,1.9%,2.7%
GBP::u.k. construction output::y/y,2017-10-10,16:30,3.5%,0.2%,2.7%
GBP::industrial production::m/m,2017-10-10,16:30,0.2%,0.2%,0.3%
GBP::manufacturing production::m/m,2017-10-10,16:30,0.4%,0.2%,0.4%
GBP::trade balance::none,2017-10-10,16:30,-14.24B,-11.20B,-12.83B
GBP::trade balance non - eu::none,2017-10-10,16:30,-5.83B,-3.60B,-5.34B
EUR::spanish 12 - month letras auction::none,2017-10-10,16:50,-0.319%,,-0.363%
EUR::spanish 6 - month letras auction::none,2017-10-10,16:50,-0.378%,,-0.386%
EUR::greek cpi::y/y,2017-10-10,17:00,1.0%,1.1%,0.9%
EUR::greek hicp::y/y,2017-10-10,17:00,1.0%,0.9%,0.6%
EUR::greek industrial production::y/y,2017-10-10,17:00,5.6%,,2.1%
EUR::lithuania ppi::m/m,2017-10-10,17:00,0.80%,,0.70%
EUR::lithuania ppi::y/y,2017-10-10,17:00,3.90%,,3.90%
EUR::lithuania trade balance::none,2017-10-10,17:00,-0.17B,,-0.31B
EUR::latvian trade balance::none,2017-10-10,18:00,-328.8M,,-321.9M
EUR::portuguese trade balance::none,2017-10-10,18:00,-3.42B,,-3.46B
USD::nfib small business optimism::none,2017-10-10,18:00,103.0,105.1,105.3
ZAR::manufacturing production::m/m,2017-10-10,19:00,0.3%,-0.3%,1.5%
CLP::copper exports (usd)::none,2017-10-10,19:30,"3,180M",,"2,994M"
CLP::exports (usd)::none,2017-10-10,19:30,"5,745M","5,320M","6,100M"
CLP::imports (usd)::none,2017-10-10,19:30,"5,031M","5,050M","5,503M"
CLP::trade balance::none,2017-10-10,19:30,0.71B,0.40B,0.60B
GBP::niesr gdp estimate::none,2017-10-10,20:00,0.4%,,0.5%
CAD::housing starts::none,2017-10-10,20:15,217.1K,210.0K,225.9K
CAD::building permits::m/m,2017-10-10,20:30,-5.5%,-1.0%,-2.8%
USD::redbook::m/m,2017-10-10,20:55,-1.5%,,0.0%
USD::redbook::y/y,2017-10-10,20:55,3.2%,,4.1%
EGP::core cpi::y/y,2017-10-10,21:40,33.26%,,34.86%
USD::ibd/tipp economic optimism::none,2017-10-10,22:00,50.3,54.2,53.4
USD::fomc member kashkari speaks::none,2017-10-10,22:00,,,
USD::3 - month bill auction::none,2017-10-10,23:30,1.085%,,1.050%
USD::4 - week bill auction::none,2017-10-10,23:30,1.015%,,0.980%
USD::52 - week bill auction::none,2017-10-10,23:30,1.365%,,1.240%
USD::6 - month bill auction::none,2017-10-10,23:30,1.220%,,1.190%
