EventId,Date,Time,Actual,Forecast,Previous
JPY::national core cpi::y/y,2009-11-27,07:30,-2.2%,-2.2%,-2.3%
JPY::tokyo core cpi::y/y,2009-11-27,07:30,-1.9%,-2.0%,-2.2%
JPY::retail sales::y/y,2009-11-27,07:50,-0.9%,-1.5%,-1.3%
NZD::inflation expectations::q/q,2009-11-27,10:00,2.6%,,2.3%
EUR::german import price index::m/m,2009-11-27,15:00,0.5%,0.4%,-0.9%
EUR::consumer confidence::none,2009-11-27,18:00,-17.0,-18.0,-18.0
CAD::current account::none,2009-11-27,21:30,-13.1B,-10.7B,-11.9B
AUD::cftc aud speculative net positions::none,2009-11-28,04:30,43.6K,,46.9K
CAD::cftc cad speculative net positions::none,2009-11-28,04:30,24.7K,,23.6K
CHF::cftc chf speculative net positions::none,2009-11-28,04:30,22.1K,,22.2K
EUR::cftc eur speculative net positions::none,2009-11-28,04:30,18.5K,,12.0K
GBP::cftc gbp speculative net positions::none,2009-11-28,04:30,-11.4K,,-6.6K
JPY::cftc jpy speculative net positions::none,2009-11-28,04:30,51.7K,,35.6K
MXN::cftc mxn speculative net positions::none,2009-11-28,04:30,89.3K,,55.3K
NZD::cftc nzd speculative net positions::none,2009-11-28,04:30,11.6K,,12.7K
RUB::cftc rub speculative positions::none,2009-11-28,04:30,2.0K,,3.2K
USD::cftc silver speculative net positions::none,2009-11-28,04:30,45.6K,,40.5K
USD::cftc crude oil speculative net positions::none,2009-11-28,04:30,75.5k,,86.3k
USD::cftc gold speculative net positions::none,2009-11-28,04:30,262.3K,,235.7K
NZD::building consents::m/m,2009-11-30,05:45,11.7%,,5.5%
CHF::snb chairman roth speaks::none,2009-11-30,07:00,,,0.00
AUD::mi inflation gauge::m/m,2009-11-30,07:30,0.3%,,-0.3%
AUD::hia new home sales::m/m,2009-11-30,07:45,-6.0%,,-4.5%
JPY::industrial production::m/m,2009-11-30,07:50,0.5%,2.5%,2.1%
GBP::gfk consumer confidence::none,2009-11-30,08:00,-17,-11,-13
AUD::private sector credit::m/m,2009-11-30,08:30,0.0%,0.2%,-0.1%
AUD::company gross operating profits::q/q,2009-11-30,08:30,-2.1%,0.0%,-7.0%
JPY::boj governor shirakawa speaks::none,2009-11-30,09:00,,,
JPY::average cash earnings::y/y,2009-11-30,09:30,-1.7%,-1.7%,-1.8%
JPY::housing starts::y/y,2009-11-30,13:00,-27.1%,-33.5%,-37.0%
GBP::mortgage approvals::none,2009-11-30,17:30,57K,59K,56K
GBP::net lending to individuals::none,2009-11-30,17:30,0.3B,0.8B,0.6B
EUR::cpi::y/y,2009-11-30,18:00,0.6%,0.4%,-0.1%
EUR::italian cpi::m/m,2009-11-30,18:00,0.1%,0.2%,0.1%
CAD::ippi::m/m,2009-11-30,21:30,-0.3%,0.5%,-0.4%
CAD::gdp::m/m,2009-11-30,21:30,0.4%,0.4%,-0.1%
CAD::rmpi::m/m,2009-11-30,21:30,2.5%,3.0%,-1.0%
USD::chicago pmi::none,2009-11-30,22:45,56.1,53.0,54.2
AUD::aig manufacturing index::none,2009-12-01,06:30,51.2,,51.7
AUD::building approvals::m/m,2009-12-01,08:30,-0.6%,2.0%,5.1%
AUD::rba interest rate decision::none,2009-12-01,11:30,3.75%,3.75%,3.50%
AUD::rba rate statement::none,2009-12-01,11:30,,,
AUD::commodity prices::y/y,2009-12-01,13:30,-25.3%,,-30.3%
JPY::boj interest rate decision::none,2009-12-01,14:40,0.10%,,0.10%
CHF::gdp::q/q,2009-12-01,14:45,0.3%,0.3%,-0.3%
EUR::german retail sales::m/m,2009-12-01,15:00,0.5%,0.6%,-0.2%
GBP::nationwide hpi::m/m,2009-12-01,15:00,0.5%,0.4%,0.5%
JPY::boj press conference::none,2009-12-01,15:30,,,
CHF::manufacturing pmi::none,2009-12-01,16:30,56.9,55.0,55.1
EUR::german unemployment change::none,2009-12-01,16:55,-7K,5K,-26K
CAD::budget balance::none,2009-12-01,17:00,-4.36B,,-3.30B
CAD::budget balance::y/y,2009-12-01,17:00,-36.30B,,-31.95B
CAD::cpi::y/y,2009-12-01,17:00,1.00%,,0.10%
CAD::exports::none,2009-12-01,17:00,31.51B,,31.03B
CAD::foreign securities purchases by canadians::none,2009-12-01,17:00,2.03B,,-4.04B
CAD::full employment change::none,2009-12-01,17:00,56.40K,,22.60K
CAD::ippi::y/y,2009-12-01,17:00,-3.00%,,-6.50%
CAD::imports::none,2009-12-01,17:00,31.84B,,30.67B
CAD::ivey pmi n.s.a::none,2009-12-01,17:00,55.90,,61.20
CAD::part time employment change::none,2009-12-01,17:00,24.30K,,-15.00K
CAD::participation rate::none,2009-12-01,17:00,67.10%,,66.80%
CAD::rmpi::y/y,2009-12-01,17:00,9.80%,,-7.70%
CAD::core cpi::y/y,2009-12-01,17:00,1.50%,,1.80%
EUR::italian business confidence::none,2009-12-01,17:00,91.40,,90.60
EUR::italian cpi::y/y,2009-12-01,17:00,0.60%,,0.30%
EUR::italian consumer confidence::none,2009-12-01,17:00,104.70,,103.90
EUR::italian hicp::m/m,2009-12-01,17:00,0.10%,,0.50%
EUR::italian hicp::y/y,2009-12-01,17:00,0.80%,,0.40%
EUR::italian industrial new orders::m/m,2009-12-01,17:00,-0.11%,,1.45%
EUR::italian industrial new orders::y/y,2009-12-01,17:00,0.67%,,-16.53%
EUR::italian industrial production::y/y,2009-12-01,17:00,-9.40%,,-12.80%
EUR::italian industrial sales::m/m,2009-12-01,17:00,1.65%,,-1.95%
EUR::italian industrial sales::y/y,2009-12-01,17:00,-5.34%,,-18.52%
EUR::italian monthly unemployment rate::none,2009-12-01,17:00,8.20%,,8.00%
EUR::italian ppi::m/m,2009-12-01,17:00,0.30%,,0.10%
EUR::italian ppi::y/y,2009-12-01,17:00,-3.10%,,-5.20%
EUR::italian retail sales::y/y,2009-12-01,17:00,-1.52%,,0.38%
EUR::italian trade balance eu::none,2009-12-01,17:00,-0.85B,,-0.60B
EUR::italian trade balance non - eu::none,2009-12-01,17:00,-0.15B,,0.01B
EUR::italian wage inflation::m/m,2009-12-01,17:00,0.00%,,0.20%
EUR::italian wage inflation::y/y,2009-12-01,17:00,3.10%,,3.30%
GBP::average earnings ex bonus::none,2009-12-01,17:00,1.10%,,1.20%
GBP::boe consumer credit::none,2009-12-01,17:00,-0.18B,,-0.57B
GBP::core ppi output::m/m,2009-12-01,17:00,0.10%,,0.20%
GBP::core ppi output::y/y,2009-12-01,17:00,-0.10%,,0.00%
GBP::core rpi::m/m,2009-12-01,17:00,0.30%,,0.30%
GBP::core rpi::y/y,2009-12-01,17:00,2.70%,,1.90%
GBP::industrial production::y/y,2009-12-01,17:00,-3.40%,,-6.90%
GBP::manufacturing production::y/y,2009-12-01,17:00,-3.00%,,-7.20%
GBP::mortgage lending::none,2009-12-01,17:00,1.49B,,0.97B
GBP::ppi input::y/y,2009-12-01,17:00,0.60%,,-2.50%
GBP::ppi output::y/y,2009-12-01,17:00,1.00%,,-0.10%
GBP::public sector net cash requirement::none,2009-12-01,17:00,18.30B,,9.53B
GBP::rpi::m/m,2009-12-01,17:00,0.30%,,0.30%
GBP::boe qe total::none,2009-12-01,17:00,200.00B,,175.00B
GBP::cpi::m/m,2009-12-01,17:00,0.30%,,0.20%
GBP::core retail sales::m/m,2009-12-01,17:00,0.40%,,0.30%
GBP::core retail sales::y/y,2009-12-01,17:00,2.70%,,2.60%
GBP::halifax house price index::y/y,2009-12-01,17:00,-1.60%,,-4.70%
GBP::nationwide hpi::y/y,2009-12-01,17:00,2.70%,,2.00%
GBP::retail sales::y/y,2009-12-01,17:00,3.10%,,3.40%
GBP::trade balance non - eu::none,2009-12-01,17:00,-2.98B,,-3.59B
KRW::cpi::m/m,2009-12-01,17:00,0.20%,,-0.30%
KRW::cpi::y/y,2009-12-01,17:00,2.40%,,2.00%
KRW::consumer confidence::none,2009-12-01,17:00,116.00,,120.00
KRW::current account::none,2009-12-01,17:00,1.22B,,1.62B
KRW::export price index::y/y,2009-12-01,17:00,-13.40%,,-16.50%
KRW::exports::y/y,2009-12-01,17:00,17.90%,,-8.50%
KRW::fx reserves - usd::none,2009-12-01,17:00,270.89B,,264.19B
KRW::import price index::y/y,2009-12-01,17:00,-7.50%,,-15.30%
KRW::imports::y/y,2009-12-01,17:00,2.40%,,-15.80%
KRW::industrial production::m/m,2009-12-01,17:00,0.80%,,-2.30%
KRW::industrial production::y/y,2009-12-01,17:00,18.50%,,1.20%
KRW::interest rate decision::none,2009-12-01,17:00,2.00%,,2.00%
KRW::m2 money supply::none,2009-12-01,17:00,10.00%,,10.20%
KRW::manufacturing bsi index::none,2009-12-01,17:00,93.00,,92.00
KRW::ppi::m/m,2009-12-01,17:00,0.40%,,-0.80%
KRW::ppi::y/y,2009-12-01,17:00,-0.40%,,-3.10%
KRW::service sector output::m/m,2009-12-01,17:00,-0.30%,,-0.10%
KRW::trade balance::none,2009-12-01,17:00,0.00B,,3.57B
MXN::1st half - month cpi::none,2009-12-01,17:00,0.53%,,0.35%
MXN::1st half - month core cpi::none,2009-12-01,17:00,0.11%,,0.18%
MXN::consumer confidence::none,2009-12-01,17:00,80.10,,78.20
MXN::consumer confidence n.s.a.::none,2009-12-01,17:00,78.20,,77.00
MXN::core cpi::m/m,2009-12-01,17:00,0.14%,,0.32%
MXN::economic activity::m/m,2009-12-01,17:00,1.19%,,0.70%
MXN::economic activity::y/y,2009-12-01,17:00,-0.35%,,-3.54%
MXN::fiscal balance::none,2009-12-01,17:00,-38.52B,,-57.51B
MXN::gross fixed investments::m/m,2009-12-01,17:00,2.39%,,0.48%
MXN::gross fixed investments::y/y,2009-12-01,17:00,-2.85%,,-9.44%
MXN::industrial production::m/m,2009-12-01,17:00,1.67%,,0.90%
MXN::industrial production::y/y,2009-12-01,17:00,-1.24%,,-4.87%
MXN::retail sales::m/m,2009-12-01,17:00,0.02%,,-0.44%
MXN::retail sales::y/y,2009-12-01,17:00,-1.81%,,-2.99%
MXN::trade balance::none,2009-12-01,17:00,-0.13B,,0.24B
MXN::trade balance (usd)::none,2009-12-01,17:00,0.01B,,0.66B
MXN::unemployment rate::none,2009-12-01,17:00,5.32%,,5.49%
MXN::unemployment rate n.s.a.::none,2009-12-01,17:00,5.11%,,5.67%
MXN::cpi::m/m,2009-12-01,17:00,0.52%,,0.30%
MXN::cpi::y/y,2009-12-01,17:00,3.86%,,4.50%
MXN::interest rate decision::none,2009-12-01,17:00,4.50%,,4.50%
SEK::cpif (cpi at constant interest rates)::m/m,2009-12-01,17:00,0.00%,,0.30%
SEK::cpif (cpi at constant interest rates)::y/y,2009-12-01,17:00,2.00%,,1.50%
SEK::consumer confidence::none,2009-12-01,17:00,104.60,,103.20
SEK::household lending growth::y/y,2009-12-01,17:00,9.00%,,8.70%
SEK::industrial new orders::y/y,2009-12-01,17:00,-2.70%,,-13.01%
SEK::industrial production::m/m,2009-12-01,17:00,0.30%,,-1.20%
SEK::industrial production::y/y,2009-12-01,17:00,-12.40%,,-15.30%
SEK::manufacturing confidence::none,2009-12-01,17:00,-7.00,,-12.00
SEK::manufacturing pmi::none,2009-12-01,17:00,56.00,,56.70
SEK::ppi::m/m,2009-12-01,17:00,0.88%,,-0.35%
SEK::ppi::y/y,2009-12-01,17:00,-1.72%,,-1.91%
SEK::retail sales::m/m,2009-12-01,17:00,-0.50%,,1.70%
SEK::retail sales::y/y,2009-12-01,17:00,3.50%,,3.90%
SEK::services pmi::m/m,2009-12-01,17:00,51.90,,55.40
SEK::trade balance::none,2009-12-01,17:00,1.90B,,4.80B
SEK::unemployment rate::none,2009-12-01,17:00,8.00%,,8.10%
SEK::cpi::m/m,2009-12-01,17:00,0.00%,,0.30%
SEK::cpi::y/y,2009-12-01,17:00,-0.70%,,-1.50%
SEK::interest rate decision::none,2009-12-01,17:00,0.25%,,0.25%
USD::10 - year note auction::none,2009-12-01,17:00,3.38%,,3.63%
USD::30 - year bond auction::none,2009-12-01,17:00,4.38%,,4.50%
USD::core pce price index::y/y,2009-12-01,17:00,1.40%,,1.30%
USD::ism non - manufacturing prices::none,2009-12-01,17:00,58.10,,52.70
USD::jolts job openings::none,2009-12-01,17:00,2.42M,,2.38M
USD::all car sales::none,2009-12-01,17:00,5.54M,,5.41M
USD::all truck sales::none,2009-12-01,17:00,5.27M,,4.96M
USD::building permits::m/m,2009-12-01,17:00,6.00%,,-4.00%
USD::cb employment trends index::none,2009-12-01,17:00,93.60,,92.60
"USD::cpi index, n.s.a.::none",2009-12-01,17:00,216.33,,216.18
USD::chain store sales::m/m,2009-12-01,17:00,-0.20%,,2.10%
USD::chain store sales::w/w,2009-12-01,17:00,-0.13%,,0.25%
USD::chain store sales::y/y,2009-12-01,17:00,2.91%,,1.93%
USD::challenger job cuts::none,2009-12-01,17:00,50.35K,,55.68K
USD::chicago fed national activity::none,2009-12-01,17:00,-0.06,,-0.66
USD::cleveland cpi::m/m,2009-12-01,17:00,0.00%,,0.10%
USD::core cpi index::none,2009-12-01,17:00,220.67,,220.50
USD::dallas fed mfg business index::none,2009-12-01,17:00,-0.30,,-6.20
USD::dallas fed pce::none,2009-12-01,17:00,1.00%,,1.80%
USD::dallas fed services revenues::none,2009-12-01,17:00,0.40,,-1.50
USD::domestic truck sales::none,2009-12-01,17:00,4.46M,,4.19M
USD::durables excluding defense::m/m,2009-12-01,17:00,0.00%,,3.40%
USD::eia weekly distillates stocks::none,2009-12-01,17:00,-0.32M,,-0.93M
USD::factory orders ex transportation::m/m,2009-12-01,17:00,1.50%,,1.20%
USD::gasoline inventories::none,2009-12-01,17:00,1.49M,,-1.12M
USD::goods orders non defense ex air::m/m,2009-12-01,17:00,2.90%,,-2.90%
USD::government payrolls::none,2009-12-01,17:00,9.00K,,73.00K
USD::house price index::none,2009-12-01,17:00,194.10,,193.50
USD::house price index::y/y,2009-12-01,17:00,-1.00%,,-3.00%
USD::ism manufacturing new orders index::none,2009-12-01,17:00,60.60,,59.90
USD::ism non - manufacturing business activity::none,2009-12-01,17:00,50.90,,55.00
USD::ism non - manufacturing new orders::none,2009-12-01,17:00,54.90,,55.40
USD::ism - new york index::none,2009-12-01,17:00,386.20,,378.10
USD::jobless claims 4 - week avg.::none,2009-12-01,17:00,509.36K,,530.00K
USD::kc fed composite index::none,2009-12-01,17:00,6.00,,3.00
USD::kc fed manufacturing index::none,2009-12-01,17:00,16.00,,8.00
USD::mba 30 - year mortgage rate::none,2009-12-01,17:00,4.84%,,5.01%
USD::mba purchase index::none,2009-12-01,17:00,221.00,,269.85
USD::manufacturing payrolls::none,2009-12-01,17:00,-29.00K,,-53.00K
USD::manufacturing production::m/m,2009-12-01,17:00,1.00%,,0.20%
USD::michigan current conditions::none,2009-12-01,17:00,68.80,,72.10
USD::midwest manufacturing::none,2009-12-01,17:00,73.10,,72.20
USD::mortgage market index::none,2009-12-01,17:00,620.10,,649.32
USD::mortgage refinance index::none,2009-12-01,17:00,"2,960.85",,"2,859.01"
USD::nfib small business optimism::none,2009-12-01,17:00,88.30,,89.10
USD::overall net capital flow::none,2009-12-01,17:00,27.30B,,-23.20B
USD::pending home sales index::none,2009-12-01,17:00,95.20,,109.70
USD::philly fed business conditions::none,2009-12-01,17:00,41.50,,41.60
USD::philly fed capex index::none,2009-12-01,17:00,11.90,,7.30
USD::philly fed new orders::none,2009-12-01,17:00,11.80,,8.90
USD::philly fed prices paid::none,2009-12-01,17:00,22.60,,20.70
USD::real earnings::m/m,2009-12-01,17:00,0.20%,,-0.10%
USD::real personal consumption::m/m,2009-12-01,17:00,0.00%,,0.20%
USD::redbook::m/m,2009-12-01,17:00,4.20%,,1.72%
USD::redbook::y/y,2009-12-01,17:00,2.51%,,0.44%
USD::retail sales ex gas/autos::m/m,2009-12-01,17:00,0.30%,,0.00%
USD::richmond manufacturing shipments::none,2009-12-01,17:00,10.00,,12.00
USD::richmond services index::none,2009-12-01,17:00,-9.00,,-14.00
USD::s&p/cs hpi composite - 20 s.a.::m/m,2009-12-01,17:00,0.50%,,0.50%
USD::tic net long - term transactions including swaps::none,2009-12-01,17:00,112.40B,,7.00B
USD::texas services sector outlook::none,2009-12-01,17:00,-1.80,,0.20
"USD::us foreign buying, t - bonds::none",2009-12-01,17:00,117.90B,,38.90B
USD::3 - year note auction::none,2009-12-01,17:00,1.38%,,1.38%
USD::5 - year note auction::none,2009-12-01,17:00,2.13%,,2.38%
USD::7 - year note auction::none,2009-12-01,17:00,2.75%,,3.13%
USD::continuing jobless claims::none,2009-12-01,17:00,"5,452.33K",,"5,747.27K"
USD::existing home sales::m/m,2009-12-01,17:00,8.40%,,8.70%
USD::export price index::m/m,2009-12-01,17:00,0.80%,,0.00%
USD::housing starts::m/m,2009-12-01,17:00,10.10%,,-8.70%
USD::ism manufacturing employment::none,2009-12-01,17:00,51.70,,52.40
USD::ism non - manufacturing employment::none,2009-12-01,17:00,42.80,,42.60
USD::michigan 5 - year inflation expectations::none,2009-12-01,17:00,3.00%,,2.90%
USD::michigan consumer expectations::none,2009-12-01,17:00,63.70,,68.60
USD::new home sales::m/m,2009-12-01,17:00,-5.30%,,2.60%
USD::philly fed employment::none,2009-12-01,17:00,-4.00,,-6.70
USD::private nonfarm payrolls::none,2009-12-01,17:00,-15.00K,,-274.00K
USD::retail control::m/m,2009-12-01,17:00,0.00%,,0.40%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2009-12-01,17:00,-0.20%,,-0.10%
NZD::globaldairytrade price index::none,2009-12-02,04:00,1.70%,,13.60%
USD::bloomberg consumer confidence::none,2009-12-02,06:00,27.5,,26.5
JPY::monetary base::y/y,2009-12-02,07:50,3.8%,4.7%,4.4%
EUR::ppi::m/m,2009-12-02,18:00,0.2%,0.1%,-0.4%
USD::mba mortgage applications::w/w,2009-12-02,20:00,2.1%,,-4.5%
USD::challenger job cuts::y/y,2009-12-02,20:30,-72.3%,,-50.7%
USD::adp nonfarm employment change::none,2009-12-02,21:15,-169K,-148K,-195K
USD::crude oil inventories::none,2009-12-02,23:30,2.100M,,1.000M
USD::total vehicle sales::none,2009-12-02,Tentative,10.93M,10.50M,10.46M
USD::beige book::none,2009-12-03,03:00,,,0.00
USD::fed's balance sheet::none,2009-12-03,04:30,"2,204.07B",,"2,206.36B"
AUD::aig services index::none,2009-12-03,06:30,52.5,,54.8
JPY::capital spending::y/y,2009-12-03,07:50,-24.80%,-16.00%,-21.70%
AUD::retail sales::m/m,2009-12-03,08:30,0.3%,0.5%,-0.2%
NZD::anz commodity price index::m/m,2009-12-03,10:00,10.5%,,4.7%
EUR::retail sales::m/m,2009-12-03,18:00,0.0%,0.2%,-0.5%
EUR::gdp::q/q,2009-12-03,18:00,0.4%,0.4%,0.4%
EUR::ecb interest rate decision::none,2009-12-03,20:45,1.00%,1.00%,1.00%
EUR::ecb president trichet speaks::none,2009-12-03,21:30,,,0.00
USD::initial jobless claims::none,2009-12-03,21:30,457K,482K,462K
USD::nonfarm productivity::q/q,2009-12-03,21:30,8.1%,8.5%,9.5%
USD::unit labor costs::q/q,2009-12-03,21:30,-2.5%,-4.3%,-5.2%
USD::fed chairman bernanke testifies::none,2009-12-03,23:00,,,
USD::ism non - manufacturing pmi::none,2009-12-03,23:00,48.7,51.5,50.6
USD::natural gas storage::none,2009-12-03,23:30,2B,,2B
CHF::cpi::m/m,2009-12-04,16:15,0.2%,0.1%,0.6%
EUR::greek gdp::y/y,2009-12-04,18:00,-1.7%,-1.6%,-0.3%
CAD::employment change::none,2009-12-04,20:00,79.1K,15.0K,-43.2K
CAD::unemployment rate::none,2009-12-04,20:00,8.5%,8.6%,8.6%
USD::average hourly earnings::m/m,2009-12-04,21:30,0.1%,0.2%,0.3%
USD::nonfarm payrolls::none,2009-12-04,21:30,-11K,-114K,-111K
USD::unemployment rate::none,2009-12-04,21:30,10.0%,10.2%,10.2%
USD::average weekly hours::none,2009-12-04,21:30,33.2,33.0,33.0
USD::u6 unemployment rate::none,2009-12-04,21:30,17.10%,,17.10%
CAD::ivey pmi::none,2009-12-04,23:00,55.9,60.5,61.2
USD::factory orders::m/m,2009-12-04,23:00,0.6%,0.1%,1.6%
USD::u.s. baker hughes oil rig count::none,2009-12-05,01:00,383,,379
AUD::cftc aud speculative net positions::none,2009-12-05,04:30,48.4K,,43.6K
CAD::cftc cad speculative net positions::none,2009-12-05,04:30,30.8K,,24.7K
CHF::cftc chf speculative net positions::none,2009-12-05,04:30,24.7K,,22.1K
EUR::cftc eur speculative net positions::none,2009-12-05,04:30,22.2K,,18.5K
GBP::cftc gbp speculative net positions::none,2009-12-05,04:30,-10.7K,,-11.4K
JPY::cftc jpy speculative net positions::none,2009-12-05,04:30,56.9K,,51.7K
MXN::cftc mxn speculative net positions::none,2009-12-05,04:30,100.4K,,89.3K
NZD::cftc nzd speculative net positions::none,2009-12-05,04:30,8.1K,,11.6K
RUB::cftc rub speculative positions::none,2009-12-05,04:30,3.4K,,2.0K
USD::cftc silver speculative net positions::none,2009-12-05,04:30,45.2K,,45.6K
USD::cftc crude oil speculative net positions::none,2009-12-05,04:30,76.4k,,75.5k
USD::cftc gold speculative net positions::none,2009-12-05,04:30,259.1K,,262.3K
AUD::aig construction index::none,2009-12-07,06:30,47.6,,50.9
AUD::anz job advertisements::m/m,2009-12-07,08:30,5.20%,,-1.70%
EUR::ecb president trichet speaks::none,2009-12-07,16:00,,,0.00
CHF::retail sales::y/y,2009-12-07,16:15,3.1%,1.0%,-2.1%
EUR::sentix investor confidence::none,2009-12-07,17:30,-5.5,-4.0,-7.0
EUR::german factory orders::m/m,2009-12-07,19:00,-2.1%,0.6%,1.3%
EUR::ecb president trichet speaks::none,2009-12-07,21:00,,,0.00
CAD::building permits::m/m,2009-12-07,21:30,18.0%,1.0%,3.2%
USD::fed chairman bernanke speaks::none,2009-12-08,01:45,,,0.00
USD::consumer credit::none,2009-12-08,04:00,-3.50B,-10.00B,-8.80B
NZD::manufacturing sales volume::q/q,2009-12-08,05:45,-5.1%,,-4.8%
JPY::bank lending::y/y,2009-12-08,07:50,0.2%,,1.4%
JPY::m2 money stock::y/y,2009-12-08,07:50,3.3%,3.5%,3.4%
JPY::adjusted current account::none,2009-12-08,07:50,1.38T,1.60T,1.34T
GBP::brc retail sales monitor::y/y,2009-12-08,08:00,1.8%,,3.8%
AUD::current account::none,2009-12-08,08:30,-16.2B,-17.0B,-13.1B
AUD::nab business confidence::none,2009-12-08,08:30,19,,16
JPY::economy watchers current index::none,2009-12-08,13:00,33.9,40.5,40.9
JPY::leading index::none,2009-12-08,13:00,89.7,88.8,87.5
EUR::finnish gdp::y/y,2009-12-08,15:00,0.3%,0.4%,-2.6%
EUR::french government budget balance::none,2009-12-08,15:45,-134.8B,,-125.8B
GBP::halifax house price index::m/m,2009-12-08,17:00,1.4%,0.8%,1.1%
AUD::rba governor stevens speaks::none,2009-12-08,17:20,,,
GBP::industrial production::m/m,2009-12-08,17:30,0.0%,0.5%,1.3%
GBP::manufacturing production::m/m,2009-12-08,17:30,0.0%,0.5%,1.5%
EUR::german industrial production::m/m,2009-12-08,19:00,-1.8%,1.0%,3.1%
GBP::cbi industrial trends orders::none,2009-12-08,19:00,-42,-42,-45
CAD::housing starts::none,2009-12-08,21:15,159.00K,157.00K,157.00K
CAD::boc interest rate decision::none,2009-12-08,22:00,0.25%,0.25%,0.25%
GBP::niesr gdp estimate::none,2009-12-08,23:00,0.2%,,-0.4%
USD::ibd/tipp economic optimism::none,2009-12-08,23:00,46.8,50.0,47.9
USD::bloomberg consumer confidence::none,2009-12-09,06:00,26.5,,27.5
AUD::westpac consumer sentiment::none,2009-12-09,07:30,-3.80%,,-2.60%
JPY::gdp::q/q,2009-12-09,07:50,0.3%,0.9%,1.2%
JPY::gdp price index::y/y,2009-12-09,07:50,-0.5%,0.2%,0.2%
GBP::brc shop price index::y/y,2009-12-09,08:00,0.2%,,0.0%
GBP::nationwide consumer confidence::none,2009-12-09,08:00,73,72,73
AUD::home loans::m/m,2009-12-09,08:30,-1.4%,-1.8%,3.3%
AUD::trade balance::none,2009-12-09,08:30,-2.38B,-1.80B,-1.85B
JPY::machine tool orders::y/y,2009-12-09,14:00,-8.6%,,-42.5%
CHF::unemployment rate s.a.::none,2009-12-09,14:45,4.1%,4.2%,4.1%
EUR::german cpi::m/m,2009-12-09,15:00,-0.1%,-0.2%,-0.2%
EUR::german trade balance::none,2009-12-09,15:00,12.9B,10.1B,9.8B
EUR::french trade balance::none,2009-12-09,15:45,-4.4B,-2.1B,-2.8B
HUF::gdp::y/y,2009-12-09,16:00,-7.5%,-7.5%,-8.0%
GBP::trade balance::none,2009-12-09,17:30,-7.1B,-7.0B,-6.9B
EUR::portuguese gdp::y/y,2009-12-09,19:00,-2.5%,-2.4%,-3.7%
USD::mba mortgage applications::w/w,2009-12-09,20:00,8.5%,,2.1%
EUR::belgian gdp::q/q,2009-12-09,22:00,0.5%,0.5%,-0.3%
USD::wholesale inventories::m/m,2009-12-09,23:00,0.3%,-0.6%,-0.8%
USD::crude oil inventories::none,2009-12-09,23:30,-3.800M,,2.100M
