EventId,Date,Time,Actual,Forecast,Previous
GBP::core cpi::y/y,2011-11-15,17:30,3.4%,3.3%,3.3%
GBP::house price index::y/y,2011-11-15,17:30,-1.4%,1.7%,-1.3%
GBP::rpi::y/y,2011-11-15,17:30,5.4%,5.5%,5.6%
EUR::greek gdp::y/y,2011-11-15,18:00,-5.2%,-5.1%,-7.4%
EUR::gdp::q/q,2011-11-15,18:00,0.2%,0.2%,0.2%
EUR::german zew economic sentiment::none,2011-11-15,18:00,-55.2,-52.5,-48.3
EUR::trade balance::none,2011-11-15,18:00,2.1B,-0.8B,-1.2B
EUR::zew economic sentiment::none,2011-11-15,18:00,-59.1,-55.3,-51.2
GBP::boe inflation letter::none,2011-11-15,18:30,,,
USD::chicago fed president evans speaks::none,2011-11-15,21:00,,,
CAD::manufacturing sales::m/m,2011-11-15,21:30,2.60%,1.00%,1.40%
CAD::new motor vehicle sales::m/m,2011-11-15,21:30,1.5%,1.9%,-0.4%
PEN::unemployment rate::none,2011-11-15,21:30,7.3%,7.6%,7.3%
USD::core retail sales::m/m,2011-11-15,21:30,0.6%,0.2%,0.5%
USD::ppi::m/m,2011-11-15,21:30,-0.3%,-0.2%,0.8%
USD::retail sales::m/m,2011-11-15,21:30,0.5%,0.4%,1.1%
USD::core ppi::m/m,2011-11-15,21:30,0.0%,0.1%,0.2%
USD::ny empire state manufacturing index::none,2011-11-15,21:30,0.6,-2.0,-8.5
ILS::cpi::y/y,2011-11-15,23:00,2.7%,,2.9%
USD::business inventories::m/m,2011-11-15,23:00,0.0%,0.2%,0.4%
USD::fomc member fisher speaks::none,2011-11-16,01:30,,,
NZD::globaldairytrade price index::none,2011-11-16,04:00,3.20%,,-1.80%
CLP::interest rate decision::none,2011-11-16,06:00,5.25%,5.25%,5.25%
AUD::mi leading index::m/m,2011-11-16,07:30,-0.3%,,0.7%
AUD::wage price index::q/q,2011-11-16,08:30,0.7%,0.9%,0.9%
JPY::boj interest rate decision::none,2011-11-16,11:30,0.10%,0.10%,0.10%
JPY::boj press conference::none,2011-11-16,15:15,,,
EUR::spanish gdp::q/q,2011-11-16,16:00,0.0%,0.0%,0.2%
EUR::italian cpi::m/m,2011-11-16,17:00,0.6%,0.6%,0.6%
GBP::average earnings index +bonus::none,2011-11-16,17:30,2.3%,2.5%,2.7%
GBP::claimant count change::none,2011-11-16,17:30,5.3K,21.0K,13.4K
GBP::unemployment rate::none,2011-11-16,17:30,8.3%,8.2%,8.1%
EUR::cpi::y/y,2011-11-16,18:00,3.0%,3.0%,3.0%
EUR::core cpi::y/y,2011-11-16,18:00,1.6%,1.6%,1.6%
GBP::boe inflation report::none,2011-11-16,18:30,,,
GBP::boe gov king speaks::none,2011-11-16,18:30,,,
RUB::industrial production::y/y,2011-11-16,20:00,3.60%,3.00%,3.90%
USD::mba mortgage applications::w/w,2011-11-16,20:00,-10.0%,,10.3%
USD::cpi::m/m,2011-11-16,21:30,-0.1%,0.0%,0.3%
USD::cpi::y/y,2011-11-16,21:30,3.5%,,3.9%
USD::core cpi::m/m,2011-11-16,21:30,0.1%,0.1%,0.1%
USD::core cpi::y/y,2011-11-16,21:30,2.1%,,2.0%
USD::tic net long - term transactions::none,2011-11-16,22:00,68.6B,63.4B,58.0B
USD::capacity utilization rate::none,2011-11-16,22:15,77.8%,77.7%,77.3%
USD::industrial production::m/m,2011-11-16,22:15,0.7%,0.4%,-0.1%
USD::nahb housing market index::none,2011-11-16,23:00,20,17,17
USD::crude oil inventories::none,2011-11-16,23:30,-1.100M,-1.200M,-1.400M
USD::gasoline inventories::none,2011-11-16,23:30,1.000M,-1.000M,-2.100M
USD::fed's balance sheet::none,2011-11-17,04:30,"2,831.58B",,"2,839.79B"
AUD::rba governor stevens speaks::none,2011-11-17,05:30,,,
NZD::ppi output::q/q,2011-11-17,05:45,0.2%,0.8%,1.4%
NZD::ppi input::q/q,2011-11-17,05:45,0.6%,0.6%,0.9%
GBP::nationwide consumer confidence::none,2011-11-17,08:00,36,46,45
JPY::boj monthly report::none,2011-11-17,13:00,,,
SGD::trade balance::none,2011-11-17,13:00,4.84B,,6.66B
GBP::retail sales::m/m,2011-11-17,17:30,0.6%,-0.2%,0.5%
CHF::zew expectations::none,2011-11-17,18:00,-64.3,,-54.4
CAD::foreign securities purchases::none,2011-11-17,21:30,7.35B,9.24B,8.22B
USD::initial jobless claims::none,2011-11-17,21:30,388K,395K,393K
USD::building permits::none,2011-11-17,21:30,0.653M,0.600M,0.589M
USD::continuing jobless claims::none,2011-11-17,21:30,"3,608K","3,608K","3,665K"
USD::housing starts::none,2011-11-17,21:30,0.628M,0.610M,0.630M
USD::bloomberg consumer confidence::none,2011-11-17,22:45,25,,24.2
USD::philadelphia fed manufacturing index::none,2011-11-17,23:00,3.6,9.0,8.7
USD::mba delinquency rates::q/q,2011-11-17,23:00,7.99%,,8.44%
CAD::boc review::none,2011-11-17,23:30,,,
USD::natural gas storage::none,2011-11-17,23:30,19B,25B,37B
NA::morocco - independence day::none,2011-11-18,All Day,,,
VEF::gdp::y/y,2011-11-18,01:00,4.2%,3.2%,2.5%
EUR::german ppi::m/m,2011-11-18,15:00,0.2%,0.2%,0.3%
EUR::italian industrial new orders::m/m,2011-11-18,17:00,-8.3%,-5.5%,4.2%
MYR::gdp::y/y,2011-11-18,18:00,5.8%,5.1%,4.3%
CAD::cpi::m/m,2011-11-18,20:00,0.2%,0.1%,0.2%
CAD::core cpi::m/m,2011-11-18,20:00,0.3%,0.2%,0.5%
CLP::chilean gdp::y/y,2011-11-18,20:15,4.8%,4.8%,6.6%
RUB::retail sales::y/y,2011-11-18,21:00,8.8%,8.0%,9.2%
CAD::leading indicators::m/m,2011-11-18,21:30,0.2%,0.1%,0.1%
USD::us leading index::m/m,2011-11-18,23:00,0.9%,0.5%,0.1%
USD::u.s. baker hughes oil rig count::none,2011-11-19,01:00,1125,,1133
ARS::economic activity::y/y,2011-11-19,03:00,7.7%,7.8%,8.6%
AUD::cftc aud speculative net positions::none,2011-11-19,04:30,24.3K,,27.0K
CAD::cftc cad speculative net positions::none,2011-11-19,04:30,-17.2K,,-15.6K
CHF::cftc chf speculative net positions::none,2011-11-19,04:30,-1.9K,,2.2K
EUR::cftc eur speculative net positions::none,2011-11-19,04:30,-76.1K,,-54.3K
GBP::cftc gbp speculative net positions::none,2011-11-19,04:30,-32.9K,,-29.1K
JPY::cftc jpy speculative net positions::none,2011-11-19,04:30,33.7K,,28.1K
MXN::cftc mxn speculative net positions::none,2011-11-19,04:30,-15.0K,,-18.1K
NZD::cftc nzd speculative net positions::none,2011-11-19,04:30,10.6K,,11.6K
RUB::cftc rub speculative positions::none,2011-11-19,04:30,12.0K,,11.2K
USD::cftc silver speculative net positions::none,2011-11-19,04:30,14.4K,,12.9K
USD::cftc crude oil speculative net positions::none,2011-11-19,04:30,173.4k,,167.0k
USD::cftc gold speculative net positions::none,2011-11-19,04:30,159.2K,,155.7K
COP::industrial production::y/y,2011-11-19,05:00,5.2%,5.6%,9.7%
JPY::adjusted trade balance::none,2011-11-21,07:50,-0.46T,-0.20T,-0.01T
JPY::monetary policy meeting minutes::none,2011-11-21,07:50,,,
GBP::rightmove house price index::m/m,2011-11-21,08:00,-3.1%,,2.8%
SGD::gdp::y/y,2011-11-21,09:00,6.1%,6.0%,1.0%
NZD::credit card spending::y/y,2011-11-21,10:00,7.9%,,5.3%
THB::gdp::y/y,2011-11-21,10:30,3.5%,3.8%,2.7%
JPY::all industries activity index::m/m,2011-11-21,12:30,-0.9%,-1.0%,-0.3%
EUR::current account::none,2011-11-21,17:00,0.5B,-3.4B,-5.9B
RUB::unemployment rate::none,2011-11-21,20:30,6.4%,6.2%,6.0%
CAD::wholesale sales::m/m,2011-11-21,21:30,0.3%,0.5%,0.3%
USD::chicago fed national activity::none,2011-11-21,21:30,-0.13,,-0.22
USD::existing home sales::none,2011-11-21,23:00,4.97M,4.80M,4.90M
NA::lebanon - independence day lebanon::none,2011-11-22,All Day,,,
ARS::unemployment rate::none,2011-11-22,03:00,7.2%,7.0%,7.3%
NZD::visitor arrivals::m/m,2011-11-22,05:45,-7.8%,,18.0%
NZD::inflation expectations::q/q,2011-11-22,10:00,2.8%,,2.9%
CHF::trade balance::none,2011-11-22,15:00,2.150B,2.060B,1.910B
NOK::gdp::q/q,2011-11-22,17:00,1.4%,0.8%,0.4%
GBP::public sector net borrowing::none,2011-11-22,17:30,3.4B,4.3B,10.2B
EUR::spanish trade balance::none,2011-11-22,18:30,-4.90B,-3.20B,-4.90B
CAD::core retail sales::m/m,2011-11-22,21:30,0.5%,0.4%,0.4%
CAD::retail sales::m/m,2011-11-22,21:30,1.0%,0.5%,0.6%
USD::gdp::q/q,2011-11-22,21:30,2.0%,2.5%,2.5%
USD::gdp price index::q/q,2011-11-22,21:30,2.5%,2.5%,2.5%
MXN::economic activity::y/y,2011-11-22,22:00,4.50%,3.80%,4.60%
MXN::gdp::y/y,2011-11-22,22:00,4.50%,3.90%,3.20%
EUR::consumer confidence::none,2011-11-22,23:00,-20.0,-21.0,-20.0
USD::mass layoffs::none,2011-11-22,23:00,1.35K,,1.49K
USD::richmond manufacturing index::none,2011-11-22,23:00,0,-2,-6
NA::japan - labour thanksgiving day::none,2011-11-23,All Day,,,
USD::fomc meeting minutes::none,2011-11-23,03:00,,,
AUD::construction work done::q/q,2011-11-23,08:30,12.5%,2.0%,-0.1%
EUR::french business survey::none,2011-11-23,15:45,95,95,97
TWD::industrial production::y/y,2011-11-23,16:00,1.40%,2.50%,1.80%
GBP::boe mpc meeting minutes::none,2011-11-23,17:30,,,
GBP::gross mortgage approvals::none,2011-11-23,17:30,35.3K,32.3K,33.5K
RUB::business confidence::none,2011-11-23,17:30,-4,-3,-2
EUR::industrial new orders::m/m,2011-11-23,18:00,-6.4%,-2.7%,1.4%
RUB::government budget balance::none,2011-11-23,20:00,2.43T,2.50T,2.36T
USD::mba mortgage applications::w/w,2011-11-23,20:00,-1.2%,,-10.0%
USD::core pce price index::m/m,2011-11-23,21:30,0.1%,0.2%,0.0%
USD::durable goods orders::m/m,2011-11-23,21:30,-0.7%,-1.2%,-1.5%
USD::initial jobless claims::none,2011-11-23,21:30,393K,390K,391K
USD::personal income::m/m,2011-11-23,21:30,0.4%,0.3%,0.1%
USD::continuing jobless claims::none,2011-11-23,21:30,"3,691K","3,615K","3,623K"
USD::core durable goods orders::m/m,2011-11-23,21:30,0.7%,0.1%,0.6%
USD::personal spending::m/m,2011-11-23,21:30,0.1%,0.3%,0.7%
MXN::retail sales::y/y,2011-11-23,22:00,4.7%,3.1%,2.7%
USD::bloomberg consumer confidence::none,2011-11-23,22:45,24.95,,25
USD::michigan 1 - year inflation expectations::none,2011-11-23,22:55,3.2%,,3.2%
USD::michigan consumer sentiment::none,2011-11-23,22:55,64.1,64.5,64.2
USD::crude oil inventories::none,2011-11-23,23:30,-6.200M,-0.500M,-1.100M
USD::gasoline inventories::none,2011-11-23,23:30,4.500M,1.000M,1.000M
NA::united states - thanksgiving day::none,2011-11-24,All Day,,,
USD::natural gas storage::none,2011-11-24,01:00,9B,17B,19B
CAD::boc gov carney speaks::none,2011-11-24,01:40,,,
USD::fed's balance sheet::none,2011-11-24,04:30,"2,821.98B",,"2,831.58B"
KRW::consumer confidence::none,2011-11-24,05:00,103,99,100
NZD::trade balance::m/m,2011-11-24,05:45,-282M,-450M,-789M
EUR::german gdp::q/q,2011-11-24,15:00,0.5%,0.5%,0.5%
HKD::trade balance::none,2011-11-24,16:30,-23.1B,-38.0B,-40.0B
TWD::gdp::y/y,2011-11-24,16:30,3.40%,3.50%,3.40%
EUR::italian consumer confidence::none,2011-11-24,17:00,96.5,89.2,93.3
EUR::german business expectations::none,2011-11-24,17:00,97.3,96.0,97.0
EUR::german current assessment::none,2011-11-24,17:00,116.7,115.0,116.7
EUR::german ifo business climate index::none,2011-11-24,17:00,98.2,,98.0
AUD::rba governor stevens speaks::none,2011-11-24,17:25,,,
GBP::gdp::q/q,2011-11-24,17:30,0.5%,0.5%,0.5%
GBP::index of services::none,2011-11-24,17:30,0.6%,0.3%,0.6%
GBP::business investment::q/q,2011-11-24,17:30,-1.4%,-0.5%,11.6%
BRL::unemployment rate::none,2011-11-24,19:00,5.8%,5.9%,6.0%
GBP::cbi industrial trends orders::none,2011-11-24,20:00,-19,-19,-18
CAD::corporate profits::q/q,2011-11-24,21:30,-0.5%,,-4.9%
EUR::belgium nbb business climate::none,2011-11-24,22:00,-12.2,-11.3,-10.4
MXN::trade balance::none,2011-11-24,22:00,-0.460B,-1.720B,-1.830B
ARS::retail sales::y/y,2011-11-25,03:00,33.1%,26.7%,33.5%
JPY::national core cpi::y/y,2011-11-25,07:30,-0.1%,-0.1%,0.2%
JPY::tokyo core cpi::y/y,2011-11-25,07:30,-0.5%,-0.3%,-0.4%
JPY::corporate services price index (cspi)::y/y,2011-11-25,07:50,0.1%,0.0%,0.0%
PHP::industrial production::y/y,2011-11-25,11:30,1.3%,2.0%,1.7%
SGD::industrial production::y/y,2011-11-25,13:00,24.4%,10.0%,11.3%
JPY::boj governor shirakawa speaks::none,2011-11-25,14:00,,,
EUR::german import price index::m/m,2011-11-25,15:00,-0.3%,-0.2%,0.6%
EUR::french consumer confidence::none,2011-11-25,15:45,79,79,82
EUR::spanish ppi::y/y,2011-11-25,16:00,6.5%,7.0%,7.1%
EUR::italian retail sales::m/m,2011-11-25,17:00,-0.4%,-0.2%,-0.1%
RUB::interest rate decision::none,2011-11-25,20:00,8.25%,8.25%,8.25%
MXN::unemployment rate n.s.a.::none,2011-11-25,22:00,5.0%,5.5%,5.7%
NA::united states - thanksgiving day - early close at 13:00::none,2011-11-25,,,,
USD::u.s. baker hughes oil rig count::none,2011-11-26,01:00,1130,,1125
COP::interest rate decision::none,2011-11-26,03:00,4.75%,4.75%,4.50%
AUD::cftc aud speculative net positions::none,2011-11-26,04:30,18.0K,,24.3K
CAD::cftc cad speculative net positions::none,2011-11-26,04:30,-22.1K,,-17.2K
CHF::cftc chf speculative net positions::none,2011-11-26,04:30,-5.9K,,-1.9K
EUR::cftc eur speculative net positions::none,2011-11-26,04:30,-85.1K,,-76.1K
GBP::cftc gbp speculative net positions::none,2011-11-26,04:30,-36.6K,,-32.9K
JPY::cftc jpy speculative net positions::none,2011-11-26,04:30,43.2K,,33.7K
MXN::cftc mxn speculative net positions::none,2011-11-26,04:30,-31.6K,,-15.0K
NZD::cftc nzd speculative net positions::none,2011-11-26,04:30,7.9K,,10.6K
RUB::cftc rub speculative positions::none,2011-11-26,04:30,12.8K,,12.0K
USD::cftc silver speculative net positions::none,2011-11-26,04:30,12.6K,,14.4K
USD::cftc crude oil speculative net positions::none,2011-11-26,04:30,157.3k,,173.4k
USD::cftc gold speculative net positions::none,2011-11-26,04:30,161.0K,,159.2K
NA::jordan - muslim new year::none,2011-11-27,All Day,,,
NA::morocco - muslim new year::none,2011-11-27,All Day,,,
NA::argentina - national holiday::none,2011-11-28,All Day,,,
NZD::anz business confidence::none,2011-11-28,08:00,18.30,,13.20
JPY::boj governor shirakawa speaks::none,2011-11-28,10:30,,,
PHP::gdp::y/y,2011-11-28,11:30,3.2%,3.6%,3.1%
THB::industrial production::y/y,2011-11-28,15:00,-35.8%,-7.0%,-0.3%
EUR::italian business confidence::none,2011-11-28,17:00,94.4,93.4,94.2
EUR::m3 money supply::y/y,2011-11-28,17:00,2.6%,3.4%,3.0%
EUR::private sector loans::y/y,2011-11-28,17:00,2.7%,2.7%,2.5%
GBP::cbi distributive trades survey::none,2011-11-28,19:00,-19,-12,-11
EUR::gfk german consumer climate::none,2011-11-28,20:00,5.6,5.1,5.4
EUR::german cpi::m/m,2011-11-28,21:00,0.0%,0.1%,0.0%
ARS::industrial production::y/y,2011-11-28,22:00,4.1%,6.5%,5.1%
PEN::gdp::y/y,2011-11-28,22:00,6.50%,6.60%,6.60%
VND::trade balance::none,2011-11-28,22:00,-700.00M,,-750.00M
USD::new home sales::none,2011-11-28,23:00,307K,312K,303K
JPY::unemployment rate::none,2011-11-29,07:30,4.5%,4.2%,4.1%
JPY::household spending::y/y,2011-11-29,07:30,-0.4%,-1.4%,-1.9%
JPY::retail sales::y/y,2011-11-29,07:50,1.9%,0.7%,-1.1%
GBP::nationwide hpi::m/m,2011-11-29,15:00,0.4%,-0.1%,0.4%
EUR::spanish retail sales::y/y,2011-11-29,16:05,-6.9%,-6.0%,-5.4%
SEK::gdp::q/q,2011-11-29,16:30,1.6%,0.4%,0.9%
CHF::consumption indicator::none,2011-11-29,17:00,0.91,,0.82
GBP::m4 money supply::m/m,2011-11-29,17:30,-0.3%,-0.2%,-0.4%
GBP::mortgage approvals::none,2011-11-29,17:30,53K,52K,51K
GBP::net lending to individuals::none,2011-11-29,17:30,1.3B,1.0B,1.1B
EUR::business and consumer survey::none,2011-11-29,18:00,93.7,93.9,94.8
CLP::chilean manufacturing production::y/y,2011-11-29,20:00,-0.8%,4.4%,5.0%
CLP::retail sales::y/y,2011-11-29,20:00,8.6%,9.4%,9.6%
CAD::current account::none,2011-11-29,21:30,-12.1B,-11.1B,-16.1B
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2011-11-29,22:00,-3.6%,-3.0%,-3.8%
USD::cb consumer confidence::none,2011-11-29,23:00,56.0,43.0,40.9
USD::house price index::m/m,2011-11-29,23:00,0.9%,0.1%,-0.2%
NZD::building consents::m/m,2011-11-30,05:45,11.2%,,-17.2%
KRW::industrial production::y/y,2011-11-30,07:00,6.2%,5.1%,6.9%
KRW::retail sales::m/m,2011-11-30,07:30,0.6%,0.5%,-3.2%
JPY::industrial production::m/m,2011-11-30,07:50,2.4%,1.1%,-3.3%
AUD::hia new home sales::m/m,2011-11-30,08:00,5.5%,,-3.5%
GBP::gfk consumer confidence::none,2011-11-30,08:00,-31,-33,-32
AUD::private sector credit::m/m,2011-11-30,08:30,0.2%,0.4%,0.5%
AUD::private new capital expenditure::q/q,2011-11-30,08:30,12.3%,8.0%,6.2%
JPY::average cash earnings::y/y,2011-11-30,09:30,0.1%,0.0%,-0.4%
JPY::housing starts::y/y,2011-11-30,13:00,-5.8%,-6.3%,-10.8%
INR::gdp quarterly::y/y,2011-11-30,13:30,6.9%,7.2%,7.7%
MYR::unemployment rate::none,2011-11-30,14:50,3.10%,3.10%,3.00%
EUR::german retail sales::m/m,2011-11-30,15:00,0.7%,0.1%,0.3%
THB::interest rate decision::none,2011-11-30,15:30,3.25%,3.25%,3.50%
EUR::french ppi::m/m,2011-11-30,15:45,0.5%,0.2%,0.3%
EUR::french consumer spending::m/m,2011-11-30,15:45,0.0%,0.2%,-0.2%
DKK::gdp::q/q,2011-11-30,16:00,-0.8%,-0.4%,1.0%
THB::trade account::none,2011-11-30,16:00,1.00B,0.33B,0.24B
EUR::german unemployment change::none,2011-11-30,16:55,-20K,-5K,6K
EUR::german unemployment rate::none,2011-11-30,16:55,6.9%,7.0%,7.0%
EUR::italian monthly unemployment rate::none,2011-11-30,17:00,8.5%,8.3%,8.3%
PLN::gdp::y/y,2011-11-30,17:00,4.2%,3.7%,4.6%
EUR::spanish government budget balance::none,2011-11-30,17:30,-3.10B,2.00B,3.80B
GBP::housing equity withdrawal::q/q,2011-11-30,17:30,-9.1B,-6.0B,-8.9B
EUR::cpi::y/y,2011-11-30,18:00,3.0%,3.0%,3.0%
EUR::italian cpi::m/m,2011-11-30,18:00,-0.1%,0.3%,0.6%
EUR::spanish business confidence::none,2011-11-30,18:00,-17,-16,-15
EUR::unemployment rate::none,2011-11-30,18:00,10.3%,10.2%,10.2%
EUR::italian ppi::m/m,2011-11-30,19:00,-0.2%,0.2%,0.2%
CLP::unemployment rate::none,2011-11-30,20:00,7.2%,7.3%,7.4%
USD::mba mortgage applications::w/w,2011-11-30,20:00,-11.7%,,-1.2%
USD::challenger job cuts::y/y,2011-11-30,20:30,-12.8%,,12.6%
USD::adp nonfarm employment change::none,2011-11-30,21:15,206K,130K,130K
CAD::ippi::m/m,2011-11-30,21:30,-0.1%,0.3%,0.5%
CAD::gdp::m/m,2011-11-30,21:30,0.2%,0.2%,0.4%
CAD::rmpi::m/m,2011-11-30,21:30,-1.2%,1.0%,1.4%
USD::nonfarm productivity::q/q,2011-11-30,21:30,2.3%,2.6%,3.1%
USD::unit labor costs::q/q,2011-11-30,21:30,-2.5%,-2.1%,-2.4%
USD::chicago pmi::none,2011-11-30,22:45,62.6,58.6,58.4
USD::pending home sales::m/m,2011-11-30,23:00,10.4%,1.2%,-4.6%
USD::crude oil inventories::none,2011-11-30,23:30,3.900M,1.000M,-6.200M
USD::gasoline inventories::none,2011-11-30,23:30,0.200M,1.100M,4.500M
VEF::industrial production::y/y,2011-12-01,01:00,2.9%,,3.7%
VEF::retail sales::y/y,2011-12-01,01:00,10.4%,,20.8%
USD::beige book::none,2011-12-01,03:00,,,
USD::fed's balance sheet::none,2011-12-01,04:30,"2,814.24B",,"2,821.98B"
NZD::terms of trade index::q/q,2011-12-01,05:45,-0.7%,3.4%,2.4%
BRL::interest rate decision::none,2011-12-01,06:00,11.00%,11.25%,11.50%
AUD::aig manufacturing index::none,2011-12-01,06:30,47.8,,47.4
KRW::cpi::y/y,2011-12-01,07:00,4.2%,3.7%,3.9%
NZD::anz commodity price index::m/m,2011-12-01,08:00,-1.0%,,-3.5%
AUD::building approvals::m/m,2011-12-01,08:30,-10.7%,3.6%,-14.2%
AUD::retail sales::m/m,2011-12-01,08:30,0.2%,0.4%,0.4%
KRW::trade balance::none,2011-12-01,09:00,3.99B,1.80B,4.29B
IDR::trade balance::none,2011-12-01,13:00,1.15B,3.20B,2.37B
AUD::commodity prices::y/y,2011-12-01,13:30,18.1%,,19.6%
EUR::french unemployment rate::none,2011-12-01,14:30,9.3%,9.2%,9.1%
INR::trade balance::none,2011-12-01,14:30,-19.6B,-9.5B,-9.8B
CHF::gdp::q/q,2011-12-01,14:45,0.2%,0.2%,0.5%
EUR::ecb president draghi speaks::none,2011-12-01,16:00,,,
CHF::manufacturing pmi::none,2011-12-01,16:30,44.8,46.7,49.0
CAD::budget balance::none,2011-12-01,17:00,-1.63B,,-2.12B
CAD::budget balance::y/y,2011-12-01,17:00,-17.34B,,-15.39B
CAD::cpi::y/y,2011-12-01,17:00,2.90%,,2.90%
CAD::exports::none,2011-12-01,17:00,40.15B,,39.09B
CAD::foreign securities purchases by canadians::none,2011-12-01,17:00,2.92B,,2.04B
CAD::full employment change::none,2011-12-01,17:00,46.90K,,-80.30K
CAD::ippi::y/y,2011-12-01,17:00,6.00%,,6.60%
CAD::imports::none,2011-12-01,17:00,39.57B,,39.93B
CAD::ivey pmi n.s.a::none,2011-12-01,17:00,57.10,,55.60
CAD::part time employment change::none,2011-12-01,17:00,-52.30K,,60.30K
CAD::participation rate::none,2011-12-01,17:00,66.50%,,66.50%
CAD::rmpi::y/y,2011-12-01,17:00,15.00%,,14.90%
CAD::core cpi::y/y,2011-12-01,17:00,2.10%,,2.10%
CHF::cpi::y/y,2011-12-01,17:00,-0.50%,,-0.10%
CHF::ppi::y/y,2011-12-01,17:00,-2.40%,,-1.80%
CHF::unemployment rate n.s.a.::none,2011-12-01,17:00,2.80%,,2.70%
CHF::kof leading indicators::none,2011-12-01,17:00,85.10,,84.40
EUR::italian cpi::y/y,2011-12-01,17:00,3.30%,,3.40%
EUR::italian hicp::m/m,2011-12-01,17:00,-0.10%,,0.90%
EUR::italian hicp::y/y,2011-12-01,17:00,3.70%,,3.80%
EUR::italian industrial new orders::y/y,2011-12-01,17:00,-0.10%,,-2.89%
EUR::italian industrial production::y/y,2011-12-01,17:00,-3.40%,,-3.70%
EUR::italian industrial sales::m/m,2011-12-01,17:00,0.10%,,0.48%
EUR::italian industrial sales::y/y,2011-12-01,17:00,0.65%,,1.83%
EUR::italian ppi::y/y,2011-12-01,17:00,5.40%,,5.50%
EUR::italian retail sales::y/y,2011-12-01,17:00,-1.52%,,-0.85%
EUR::italian trade balance eu::none,2011-12-01,17:00,-0.41B,,-0.38B
EUR::italian trade balance non - eu::none,2011-12-01,17:00,-1.17B,,-0.74B
EUR::italian wage inflation::m/m,2011-12-01,17:00,0.00%,,0.00%
EUR::italian wage inflation::y/y,2011-12-01,17:00,1.40%,,1.60%
GBP::average earnings ex bonus::none,2011-12-01,17:00,1.90%,,1.80%
GBP::boe consumer credit::none,2011-12-01,17:00,0.26B,,-0.11B
GBP::core ppi output::m/m,2011-12-01,17:00,-0.10%,,-0.10%
GBP::core ppi output::y/y,2011-12-01,17:00,2.60%,,2.90%
GBP::core rpi::m/m,2011-12-01,17:00,0.20%,,0.00%
GBP::core rpi::y/y,2011-12-01,17:00,5.30%,,5.60%
GBP::industrial production::y/y,2011-12-01,17:00,-3.10%,,-2.20%
GBP::manufacturing production::y/y,2011-12-01,17:00,-0.90%,,-0.90%
GBP::mortgage lending::none,2011-12-01,17:00,0.63B,,1.00B
GBP::ppi input::y/y,2011-12-01,17:00,12.80%,,13.40%
GBP::ppi output::y/y,2011-12-01,17:00,4.60%,,4.90%
GBP::public sector net cash requirement::none,2011-12-01,17:00,-4.65B,,-16.14B
GBP::rpi::m/m,2011-12-01,17:00,0.20%,,0.00%
GBP::boe qe total::none,2011-12-01,17:00,275.00B,,275.00B
GBP::cpi::m/m,2011-12-01,17:00,0.20%,,0.10%
GBP::core retail sales::m/m,2011-12-01,17:00,-0.60%,,1.00%
GBP::core retail sales::y/y,2011-12-01,17:00,-0.70%,,0.00%
GBP::halifax house price index::y/y,2011-12-01,17:00,-1.00%,,-1.80%
GBP::nationwide hpi::y/y,2011-12-01,17:00,1.60%,,0.80%
GBP::retail sales::y/y,2011-12-01,17:00,0.70%,,0.90%
GBP::trade balance non - eu::none,2011-12-01,17:00,-4.70B,,-4.90B
