EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::retail sales ex gas/autos::m/m,USD,Retail Sales Ex Gas/Autos (MoM)  (Sep),sep,2015-10-14,20:30,0.0%,0.0%,,0.3%,0.2%,0.2%,0.3%
USD::business inventories::m/m,USD,Business Inventories (MoM)  (Aug),aug,2015-10-14,22:00,0.0%,0.1%,0.0%,0.1%,0.0%,0.0%,0.1%
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2015-10-14,23:30,0.000%,0.000%,,,0.000%,0.000%,
USD::52 - week bill auction::none,USD,52-Week Bill Auction,,2015-10-14,23:30,0.205%,0.205%,,,0.440%,0.440%,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2015-10-14,23:30,-1.62B,-1.62B,,,-2.36B,-2.36B,
NA::jordan - hijra new year::none,,Jordan - Hijra New Year,,2015-10-15,All Day,,,,,,,
NA::kuwait - between holiday::none,,Kuwait - Between holiday,,2015-10-15,All Day,,,,,,,
NA::malawi - mother's day::none,,Malawi - Mother's Day,,2015-10-15,All Day,,,,,,,
NA::morocco - muharram::none,,Morocco - Muharram,,2015-10-15,All Day,,,,,,,
NA::palestinian territory - new hijri year::none,,Palestinian Territory - New Hijri Year,,2015-10-15,All Day,,,,,,,
NA::tunisia - hegria new year::none,,Tunisia - Hegria New Year,,2015-10-15,All Day,,,,,,,
NA::united arab emirates - hijri arabic new year::none,,United Arab Emirates - Hijri Arabic New Year,,2015-10-15,All Day,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2015-10-15,04:30,"4,504.70B","4,504.70B",,,"4,486.19B","4,486.19B",
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2015-10-15,04:35,9.300M,9.300M,,1.800M,-1.200M,-1.200M,
NZD::business nz pmi::none,NZD,Business NZ PMI  (Sep),sep,2015-10-15,05:30,55.4,55.4,,,55.0,55.0,
JPY::reuters tankan index::none,JPY,Reuters Tankan Index  (Oct),oct,2015-10-15,07:30,7,7,,,9,9,
AUD::mi inflation expectations::none,AUD,MI Inflation Expectations,,2015-10-15,08:00,3.5%,3.5%,,,3.2%,3.2%,
AUD::employment change::none,AUD,Employment Change  (Sep),sep,2015-10-15,08:30,-5.1K,-0.8K,-5.1K,5.0K,18.0K,18.0K,17.4K
AUD::full employment change::none,AUD,Full Employment Change  (Sep),sep,2015-10-15,08:30,-13.9K,-10.4K,-13.9K,,11.0K,11.0K,11.5K
AUD::new motor vehicle sales::m/m,AUD,New Motor Vehicle Sales (MoM)  (Sep),sep,2015-10-15,08:30,5.5%,5.9%,5.5%,,-1.6%,-1.6%,
AUD::participation rate::none,AUD,Participation Rate  (Sep),sep,2015-10-15,08:30,64.9%,64.9%,,65.0%,65.0%,65.0%,
AUD::unemployment rate::none,AUD,Unemployment Rate  (Sep),sep,2015-10-15,08:30,6.2%,6.2%,,6.3%,6.2%,6.2%,
KRW::interest rate decision::none,KRW,Interest Rate Decision  (Oct),oct,2015-10-15,09:00,1.50%,1.50%,,1.50%,1.50%,1.50%,
IDR::export growth::y/y,IDR,Export Growth (YoY)  (Sep),sep,2015-10-15,12:00,-17.98%,-17.98%,,-15.52%,-12.28%,-12.28%,
IDR::import growth::y/y,IDR,Import Growth (YoY)  (Sep),sep,2015-10-15,12:00,-25.95%,-25.95%,,-19.70%,-17.06%,-17.06%,
IDR::trade balance::none,IDR,Trade Balance  (Sep),sep,2015-10-15,12:00,1.02B,1.02B,,0.28B,0.43B,0.43B,
JPY::capacity utilization::m/m,JPY,Capacity Utilization (MoM)  (Aug),aug,2015-10-15,12:30,-0.9%,-0.9%,,,-0.2%,-0.2%,
EUR::dutch retail sales::y/y,EUR,Dutch Retail Sales (YoY)  (Aug),aug,2015-10-15,12:30,-1.4%,-1.5%,-1.4%,,3.1%,3.1%,3.2%
JPY::industrial production::m/m,JPY,Industrial Production (MoM)  (Aug),aug,2015-10-15,12:30,-1.2%,-1.2%,,-0.5%,-0.5%,-0.5%,
JPY::tertiary industry activity index::m/m,JPY,Tertiary Industry Activity Index (MoM),,2015-10-15,12:30,0.1%,0.2%,0.1%,0.0%,0.2%,0.2%,
SGD::retail sales::m/m,SGD,Retail Sales (MoM)  (Aug),aug,2015-10-15,13:00,5.0%,5.4%,5.0%,0.1%,-2.3%,-2.3%,-2.2%
SGD::retail sales::y/y,SGD,Retail Sales (YoY)  (Aug),aug,2015-10-15,13:00,6.1%,6.6%,6.1%,1.6%,5.2%,5.2%,
EUR::dutch unemployment rate::none,EUR,Dutch Unemployment Rate  (Sep),sep,2015-10-15,13:30,6.8%,6.8%,,,6.8%,6.8%,
EUR::finnish current account::none,EUR,Finnish Current Account  (Aug),aug,2015-10-15,14:00,0.20B,0.20B,,,0.40B,0.40B,
EUR::finnish gdp::y/y,EUR,Finnish GDP (YoY)  (Aug),aug,2015-10-15,14:00,-2.1%,-1.3%,-2.1%,,0.5%,0.5%,
IDR::loans::y/y,IDR,Loans (YoY)  (Aug),aug,2015-10-15,14:00,10.90%,11.10%,10.90%,,9.70%,9.70%,
TRY::quarterly 3 - month jobless average::none,TRY,Quarterly 3-month Jobless Average  (Jul),jul,2015-10-15,15:00,9.8%,9.8%,,9.8%,9.6%,9.6%,
SEK::unemployment rate::none,SEK,Unemployment Rate  (Sep),sep,2015-10-15,15:30,6.7%,7.8%,6.7%,6.6%,6.4%,6.4%,7.8%
NOK::trade balance::none,NOK,Trade Balance  (Sep),sep,2015-10-15,16:00,15.5B,15.5B,,,20.8B,20.8B,
CNY::m2 money stock::y/y,CNY,M2 Money Stock (YoY),,2015-10-15,16:00,13.1%,13.1%,,13.1%,13.3%,13.3%,
CNY::new loans::none,CNY,New Loans,,2015-10-15,16:00,"1,050.0B","1,050.0B",,900.0B,809.6B,809.6B,
NAD::cpi::m/m,NAD,CPI (MoM)  (Sep),sep,2015-10-15,16:15,0.10%,0.10%,,,0.30%,0.30%,0.40%
NAD::cpi::y/y,NAD,CPI (YoY)  (Sep),sep,2015-10-15,16:15,3.30%,3.30%,,,3.30%,3.30%,
EUR::spanish 10 - year obligacion auction::none,EUR,Spanish 10-Year Obligacion Auction,,2015-10-15,16:50,1.767%,1.767%,,,1.837%,1.837%,
EUR::spanish 3 - year bonos auction::none,EUR,Spanish 3-Year Bonos Auction,,2015-10-15,16:50,0.263%,0.263%,,,0.335%,0.335%,
EUR::french 3 - year btan auction::none,EUR,French 3-Year BTAN Auction,,2015-10-15,17:00,-0.15%,-0.15%,,,-0.09%,-0.09%,
EUR::french 5 - year btan auction::none,EUR,French 5-Year BTAN Auction,,2015-10-15,17:00,0.14%,0.14%,,,0.31%,0.31%,
EUR::french 7 - year oat auction::none,EUR,French 7-Year OAT Auction,,2015-10-15,17:00,0.32%,0.32%,,,0.41%,0.41%,1.46%
IDR::deposit facility rate::none,IDR,Deposit Facility Rate  (Oct),oct,2015-10-15,18:40,5.50%,5.50%,,5.50%,5.50%,5.50%,
IDR::interest rate decision::none,IDR,Interest Rate Decision  (Oct),oct,2015-10-15,18:40,7.50%,7.50%,,7.50%,7.50%,7.50%,
IDR::lending facility rate::none,IDR,Lending Facility Rate  (Oct),oct,2015-10-15,18:40,8.00%,8.00%,,8.00%,8.00%,8.00%,
BRL::ibc - br economic activity::none,BRL,IBC-Br Economic Activity  (Aug),aug,2015-10-15,19:30,0.00%,-0.01%,0.00%,-0.60%,-0.02%,-0.02%,
PLN::cpi::m/m,PLN,CPI (MoM)  (Sep),sep,2015-10-15,20:00,-0.3%,-0.3%,,-0.1%,-0.4%,-0.4%,
PLN::cpi::y/y,PLN,CPI (YoY)  (Sep),sep,2015-10-15,20:00,-0.8%,-0.8%,,-0.8%,-0.6%,-0.6%,
BWP::cpi::m/m,BWP,CPI (MoM)  (Oct),oct,2015-10-15,20:00,0.1%,0.1%,,,0.2%,0.2%,
BWP::cpi::y/y,BWP,CPI (YoY)  (Oct),oct,2015-10-15,20:00,2.9%,2.9%,,,3.0%,3.0%,
RUB::central bank reserves (usd)::none,RUB,Central Bank reserves (USD),,2015-10-15,20:00,373.8B,373.8B,,,370.2B,370.2B,
USD::cpi::m/m,USD,CPI (MoM)  (Sep),sep,2015-10-15,20:30,-0.2%,-0.2%,,-0.2%,-0.1%,-0.1%,
USD::cpi::y/y,USD,CPI (YoY)  (Sep),sep,2015-10-15,20:30,0.0%,0.0%,,-0.1%,0.2%,0.2%,
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (Sep)",sep,2015-10-15,20:30,237.95,237.95,,237.80,238.32,238.32,
USD::core cpi::m/m,USD,Core CPI (MoM)  (Sep),sep,2015-10-15,20:30,0.2%,0.2%,,0.1%,0.1%,0.1%,
USD::core cpi::y/y,USD,Core CPI (YoY)  (Sep),sep,2015-10-15,20:30,1.9%,1.9%,,1.8%,1.8%,1.8%,
USD::core cpi index::none,USD,Core CPI Index  (Sep),sep,2015-10-15,20:30,243.21,243.21,,243.02,242.69,242.69,
USD::real earnings::m/m,USD,Real Earnings (MoM)  (Sep),sep,2015-10-15,20:30,-0.2%,-0.1%,-0.2%,,0.4%,0.4%,0.7%
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index  (Oct),oct,2015-10-15,20:30,-11.36,-11.36,,-8.00,-14.67,-14.67,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2015-10-15,20:30,"2,158K","2,164K","2,158K","2,195K","2,208K","2,208K","2,204K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2015-10-15,20:30,255K,256K,255K,270K,262K,262K,263K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2015-10-15,20:30,265.00K,265.25K,265.00K,,267.25K,267.25K,267.50K
INR::exports (usd)::none,INR,Exports (USD)  (Sep),sep,2015-10-15,20:35,21.84B,21.84B,,,21.27B,21.27B,
INR::imports (usd)::none,INR,Imports (USD)  (Sep),sep,2015-10-15,20:35,32.32B,32.32B,,,33.74B,33.74B,
INR::trade balance::none,INR,Trade Balance  (Sep),sep,2015-10-15,20:35,-10.48B,-10.48B,,-11.50B,-12.48B,-12.48B,
RUB::industrial production::y/y,RUB,Industrial Production (YoY),,2015-10-15,21:00,-3.7%,-3.7%,,-4.6%,-4.3%,-4.3%,
USD::bloomberg consumer confidence::none,USD,Bloomberg Consumer Confidence,,2015-10-15,21:45,45.2,45.2,,,44.8,44.8,
USD::philadelphia fed manufacturing index::none,USD,Philadelphia Fed Manufacturing Index  (Oct),oct,2015-10-15,22:00,-4.5,-4.5,,-1.0,-6.0,-6.0,
USD::philly fed business conditions::none,USD,Philly Fed Business Conditions  (Oct),oct,2015-10-15,22:00,36.7,36.7,,,44.0,44.0,
USD::philly fed capex index::none,USD,Philly Fed CAPEX Index  (Oct),oct,2015-10-15,22:00,7.20,7.20,,,27.20,27.20,
USD::philly fed employment::none,USD,Philly Fed Employment  (Oct),oct,2015-10-15,22:00,-1.7,-1.7,,,10.2,10.2,
USD::philly fed new orders::none,USD,Philly Fed New Orders  (Oct),oct,2015-10-15,22:00,-10.6,-10.6,,,9.4,9.4,
USD::philly fed prices paid::none,USD,Philly Fed Prices Paid  (Oct),oct,2015-10-15,22:00,-0.10,-0.10,,,0.50,0.50,
USD::fomc member bullard speaks::none,USD,FOMC Member Bullard Speaks,,2015-10-15,22:30,,,,,,,
USD::fomc member dudley speaks::none,USD,FOMC Member Dudley Speaks,,2015-10-15,22:30,,,,,,,
USD::natural gas storage::none,USD,Natural Gas Storage,,2015-10-15,22:30,100B,100B,,93B,95B,95B,
PEN::gdp::y/y,PEN,GDP (YoY)  (Aug),aug,2015-10-15,23:00,2.57%,2.57%,,3.00%,3.26%,3.26%,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (Sep),sep,2015-10-15,23:00,0.3%,0.3%,,,0.2%,0.2%,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2015-10-15,23:00,7.562M,7.562M,,2.848M,3.073M,3.073M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2015-10-15,23:00,-1.520M,-1.520M,,-0.060M,-2.458M,-2.458M,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2015-10-15,23:00,-2.618M,-2.618M,,-1.695M,1.910M,1.910M,
PEN::unemployment rate::none,PEN,Unemployment Rate,,2015-10-16,00:00,6.4%,6.4%,,6.4%,6.1%,6.1%,
ILS::cpi::m/m,ILS,CPI (MoM)  (Sep),sep,2015-10-16,00:30,-0.4%,-0.4%,,-0.4%,-0.2%,-0.2%,
ILS::cpi::y/y,ILS,CPI (YoY)  (Sep),sep,2015-10-16,00:30,-0.5%,-0.5%,,-0.5%,-0.4%,-0.4%,
ARS::cpi::m/m,ARS,CPI (MoM)  (Sep),sep,2015-10-16,03:00,1.2%,1.2%,,1.2%,1.2%,1.2%,
PEN::interest rate decision::none,PEN,Interest Rate Decision  (Oct),oct,2015-10-16,03:00,3.50%,3.50%,,3.50%,3.50%,3.50%,
ARS::cpi::y/y,ARS,CPI (YoY),,2015-10-16,03:00,14.4%,14.4%,,14.4%,14.7%,14.7%,
USD::federal budget balance::none,USD,Federal Budget Balance  (Sep),sep,2015-10-16,03:30,91.0B,91.0B,,95.0B,-64.4B,-64.4B,
USD::fomc member mester speaks::none,USD,FOMC Member Mester Speaks,,2015-10-16,04:30,,,,,,,
CLP::interest rate decision::none,CLP,Interest Rate Decision  (Oct),oct,2015-10-16,05:00,3.25%,3.25%,,3.00%,3.00%,3.00%,
NZD::cpi::q/q,NZD,CPI (QoQ)  (Q3),q3,2015-10-16,05:45,0.3%,0.3%,,0.2%,0.4%,0.4%,
NZD::cpi::y/y,NZD,CPI (YoY)  (Q3),q3,2015-10-16,05:45,0.4%,0.4%,,0.3%,0.4%,0.4%,0.3%
KRW::exports::y/y,KRW,Exports (YoY)  (Sep),sep,2015-10-16,07:00,-8.4%,-8.4%,,,-8.3%,-8.3%,
KRW::imports::y/y,KRW,Imports (YoY)  (Sep),sep,2015-10-16,07:00,-21.8%,-21.8%,,,-21.8%,-21.8%,
KRW::trade balance::none,KRW,Trade Balance  (Sep),sep,2015-10-16,07:00,8.90B,8.90B,,8.90B,8.90B,8.90B,
JPY::foreign bonds buying::none,JPY,Foreign Bonds Buying,,2015-10-16,07:50,"1,057.0B","1,057.7B","1,057.0B",,"-1,255.9B","-1,255.9B","-1,261.5B"
JPY::foreign investments in japanese stocks::none,JPY,Foreign Investments in Japanese Stocks,,2015-10-16,07:50,521.1B,523.5B,521.1B,,-177.6B,-177.6B,-177.3B
SGD::non - oil exports::m/m,SGD,Non-Oil Exports (MoM)  (Sep),sep,2015-10-16,08:30,2.80%,2.80%,,0.80%,-4.60%,-4.60%,
SGD::non - oil exports::y/y,SGD,Non-Oil Exports (YoY)  (Sep),sep,2015-10-16,08:30,0.30%,0.30%,,-3.80%,-8.40%,-8.40%,
AUD::rba financial stability review::none,AUD,RBA Financial Stability Review,,2015-10-16,08:30,,,,,,,
SGD::trade balance::none,SGD,Trade Balance,,2015-10-16,08:30,5.870B,5.840B,5.870B,,4.650B,4.650B,
JPY::boj governor kuroda speaks::none,JPY,BoJ Governor Kuroda Speaks,,2015-10-16,14:35,,,,,,,
EUR::austrian hicp::m/m,EUR,Austrian HICP (MoM)  (Sep),sep,2015-10-16,15:00,0.6%,0.6%,,,-0.2%,-0.2%,
EUR::austrian hicp::y/y,EUR,Austrian HICP (YoY)  (Sep),sep,2015-10-16,15:00,0.6%,0.6%,,,0.9%,0.9%,
CZK::ppi::m/m,CZK,PPI (MoM)  (Sep),sep,2015-10-16,15:00,-0.7%,-0.7%,,-0.3%,-0.8%,-0.8%,
CZK::ppi::y/y,CZK,PPI (YoY)  (Sep),sep,2015-10-16,15:00,-4.2%,-4.2%,,-3.9%,-3.7%,-3.7%,
EUR::slovak eu normalized cpi::m/m,EUR,Slovak EU Normalized CPI (MoM)  (Sep),sep,2015-10-16,15:00,-0.20%,-0.20%,,-0.20%,-0.20%,-0.20%,
EUR::slovak eu normalized cpi::y/y,EUR,Slovak EU Normalized CPI (YoY)  (Sep),sep,2015-10-16,15:00,-0.50%,-0.50%,,-0.40%,-0.20%,-0.20%,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2015-10-16,15:30,13.1B,13.1B,,,13.1B,13.1B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2015-10-16,15:30,157.7B,157.7B,,,156.0B,156.0B,
EUR::italian trade balance::none,EUR,Italian Trade Balance  (Aug),aug,2015-10-16,16:00,1.850B,1.850B,,4.230B,8.070B,8.070B,8.030B
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Aug),aug,2015-10-16,16:00,0.47B,0.47B,,,3.05B,3.05B,3.01B
TRY::budget balance::none,TRY,Budget balance  (Sep),sep,2015-10-16,16:00,-14.10B,-14.10B,,,-5.40B,-5.40B,
EUR::trade balance::none,EUR,Trade Balance  (Aug),aug,2015-10-16,17:00,11.2B,11.2B,,20.0B,31.4B,31.4B,
EUR::cpi::m/m,EUR,CPI (MoM)  (Sep),sep,2015-10-16,17:00,0.2%,0.2%,,0.2%,0.0%,0.0%,
EUR::cpi::y/y,EUR,CPI (YoY)  (Sep),sep,2015-10-16,17:00,-0.1%,-0.1%,,-0.1%,-0.1%,-0.1%,
EUR::cpi ex tobacco::m/m,EUR,CPI ex Tobacco (MoM)  (Sep),sep,2015-10-16,17:00,0.2%,0.2%,,,0.0%,0.0%,
EUR::cpi ex tobacco::y/y,EUR,CPI ex Tobacco (YoY)  (Sep),sep,2015-10-16,17:00,-0.2%,-0.2%,,,0.1%,0.1%,
EUR::core cpi::m/m,EUR,Core CPI (MoM)  (Sep),sep,2015-10-16,17:00,0.5%,0.5%,,,0.3%,0.3%,
EUR::core cpi::y/y,EUR,Core CPI (YoY)  (Sep),sep,2015-10-16,17:00,0.9%,0.9%,,0.9%,0.9%,0.9%,
BRL::ibc - br economic activity::none,BRL,IBC-Br Economic Activity  (Aug),aug,2015-10-16,19:30,-0.76%,-0.76%,,-0.60%,-0.01%,-0.01%,0.00%
TRY::end year cpi forecast::none,TRY,End Year CPI Forecast  (Oct),oct,2015-10-16,19:30,8.25%,8.25%,,,7.98%,7.98%,
INR::bank loan growth (2wk)::none,INR,Bank Loan Growth  (2wk),,2015-10-16,19:30,9.5%,9.5%,,,9.6%,9.6%,
INR::deposit growth (2wk)::none,INR,Deposit Growth  (2wk),,2015-10-16,19:30,11.3%,11.3%,,,11.2%,11.2%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2015-10-16,19:30,353.07B,353.07B,,,350.81B,350.81B,
PLN::core cpi::y/y,PLN,Core CPI (YoY)  (Sep),sep,2015-10-16,20:00,0.2%,0.2%,,0.4%,0.4%,0.4%,
PLN::corp. sector wages::y/y,PLN,Corp. Sector Wages (YoY)  (Sep),sep,2015-10-16,20:00,4.1%,4.1%,,3.4%,3.4%,3.4%,
PLN::employment growth::y/y,PLN,Employment Growth (YoY)  (Sep),sep,2015-10-16,20:00,1.0%,1.0%,,1.0%,1.0%,1.0%,
CAD::foreign securities purchases::none,CAD,Foreign Securities Purchases  (Aug),aug,2015-10-16,20:30,3.11B,5.78B,3.11B,2.21B,-10.09B,-10.09B,-10.12B
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians  (Aug),aug,2015-10-16,20:30,8.74B,8.73B,8.74B,,-0.40B,-0.40B,-0.24B
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM)  (Aug),aug,2015-10-16,20:30,-0.2%,-0.6%,-0.2%,-1.0%,1.7%,1.7%,
RUB::ppi::m/m,RUB,PPI (MoM)  (Sep),sep,2015-10-16,21:00,-1.1%,-1.1%,,,0.1%,0.1%,
RUB::ppi::y/y,RUB,PPI (YoY)  (Sep),sep,2015-10-16,21:00,12.7%,12.7%,,14.3%,13.7%,13.7%,
USD::capacity utilization rate::none,USD,Capacity Utilization Rate  (Sep),sep,2015-10-16,21:15,77.5%,77.7%,77.5%,77.4%,77.8%,77.8%,77.6%
USD::industrial production::m/m,USD,Industrial Production (MoM)  (Sep),sep,2015-10-16,21:15,-0.2%,-0.2%,,-0.2%,-0.1%,-0.1%,-0.4%
USD::manufacturing production::m/m,USD,Manufacturing Production (MoM)  (Sep),sep,2015-10-16,21:15,-0.1%,-0.1%,,-0.2%,-0.4%,-0.4%,-0.5%
USD::jolts job openings::none,USD,JOLTS Job Openings  (Aug),aug,2015-10-16,22:00,5.370M,5.370M,,5.625M,5.668M,5.668M,5.753M
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations  (Oct),oct,2015-10-16,22:00,2.7%,2.7%,,,2.8%,2.8%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Oct),oct,2015-10-16,22:00,2.60%,2.60%,,,2.70%,2.70%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Oct),oct,2015-10-16,22:00,82.7,82.7,,79.0,78.2,78.2,
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment  (Oct),oct,2015-10-16,22:00,92.1,92.1,,89.0,87.2,87.2,
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Oct),oct,2015-10-16,22:00,106.7,106.7,,101.5,101.2,101.2,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2015-10-17,01:30,595,595,,,605,605,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2015-10-17,03:30,-33.7K,-33.7K,,,-40.8K,-40.8K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2015-10-17,03:30,-33.9K,-33.9K,,,-35.0K,-35.0K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2015-10-17,03:30,-2.4K,-2.4K,,,-4.0K,-4.0K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2015-10-17,03:30,-6.1K,-6.1K,,,-11.5K,-11.5K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2015-10-17,03:30,-80.6K,-80.6K,,,-88.8K,-88.8K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2015-10-17,03:30,-7.5K,-7.5K,,,-4.5K,-4.5K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2015-10-17,03:30,117.2K,117.2K,,,86.8K,86.8K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2015-10-17,03:30,-13.8K,-13.8K,,,-17.6K,-17.6K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2015-10-17,03:30,-4.1K,-4.1K,,,-5.2K,-5.2K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2015-10-17,03:30,0.7K,0.7K,,,-1.0K,-1.0K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2015-10-17,03:30,1.2K,1.2K,,,-0.1K,-0.1K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2015-10-17,03:30,-244.4K,-244.4K,,,-278.2K,-278.2K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2015-10-17,03:30,51.7K,51.7K,,,40.8K,40.8K,
USD::overall net capital flow::none,USD,Overall Net Capital Flow  (Aug),aug,2015-10-17,04:00,-9.20B,-8.50B,-9.20B,,141.00B,141.00B,141.90B
USD::tic net long - term transactions::none,USD,TIC Net Long-Term Transactions  (Aug),aug,2015-10-17,04:00,20.4B,20.8B,20.4B,24.3B,7.7B,7.7B,
USD::tic net long - term transactions including swaps::none,USD,TIC Net Long-Term Transactions including Swaps  (Aug),aug,2015-10-17,04:00,6.30B,6.80B,6.30B,,-7.90B,-7.90B,
"USD::us foreign buying, t - bonds::none",USD,"US Foreign Buying, T-bonds  (Aug)",aug,2015-10-17,04:00,-35.00B,-35.00B,,,-28.70B,-28.70B,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2015-10-17,04:30,265.0k,265.0k,,,258.3k,258.3k,
COP::industrial production::y/y,COP,Industrial Production (YoY)  (Aug),aug,2015-10-17,06:00,2.6%,2.6%,,1.1%,0.3%,0.3%,
COP::retail sales::y/y,COP,Retail Sales (YoY)  (Aug),aug,2015-10-17,06:00,5.4%,5.4%,,2.5%,4.5%,4.5%,
MUR::interest rate decision::none,MUR,Interest Rate Decision,,2015-10-17,23:00,4.65%,4.00%,4.65%,,4.65%,4.65%,
ILS::exports (usd)::none,ILS,Exports (USD)  (Sep),sep,2015-10-18,18:00,"3,603.8M","3,792.6M","3,603.8M",,"3,597.4M","3,597.4M","3,537.2M"
ILS::imports (usd)::none,ILS,Imports (USD)  (Sep),sep,2015-10-18,18:00,"4,052.4M","4,066.7M","4,052.4M",,"5,360.8M","5,360.8M","5,359.4M"
ILS::trade balance::none,ILS,Trade Balance  (Sep),sep,2015-10-18,18:00,-448.6M,-274.1M,-448.6M,,"-1,763.4M","-1,763.4M","-1,822.2M"
ILS::gdp annualized::q/q,ILS,GDP Annualized (QoQ)  (Q2),q2,2015-10-18,19:00,0.1%,0.1%,,0.1%,0.1%,0.1%,
NZD::labor cost index::q/q,NZD,Labor Cost Index (QoQ)  (Q3),q3,2015-10-19,05:45,0.5%,0.5%,,0.5%,0.5%,0.5%,
GBP::rightmove house price index::m/m,GBP,Rightmove House Price Index (MoM),,2015-10-19,07:00,0.6%,0.6%,,,0.9%,0.9%,
CNY::fixed asset investment::y/y,CNY,Fixed Asset Investment (YoY)  (Sep),sep,2015-10-19,10:00,10.3%,10.3%,,10.8%,10.9%,10.9%,
CNY::industrial production::y/y,CNY,Industrial Production (YoY)  (Sep),sep,2015-10-19,10:00,5.7%,5.7%,,6.0%,6.1%,6.1%,
CNY::retail sales::y/y,CNY,Retail Sales (YoY)  (Sep),sep,2015-10-19,10:00,10.9%,10.9%,,10.8%,10.8%,10.8%,
CNY::gdp::q/q,CNY,GDP (QoQ)  (Q3),q3,2015-10-19,10:00,1.8%,1.8%,,1.7%,1.7%,1.7%,
CNY::gdp::y/y,CNY,GDP (YoY)  (Q3),q3,2015-10-19,10:00,6.9%,6.9%,,6.8%,7.0%,7.0%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2015-10-19,13:30,41.3%,41.3%,,,33.8%,33.8%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2015-10-19,13:30,28.6%,28.6%,,,25.5%,25.5%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2015-10-19,13:30,44.5%,44.5%,,,48.6%,48.6%,
USD::gold index::none,USD,Gold Index,,2015-10-19,13:30,55.5%,55.5%,,,53.2%,53.2%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2015-10-19,13:30,36.6%,36.6%,,,35.5%,35.5%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2015-10-19,13:30,55.2%,55.2%,,,56.4%,56.4%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2015-10-19,13:30,52.6%,52.6%,,,59.7%,59.7%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2015-10-19,13:30,52.3%,52.3%,,,48.5%,48.5%,
EUR::slovak unemployment rate::none,EUR,Slovak Unemployment Rate  (Sep),sep,2015-10-19,16:00,11.4%,11.4%,,11.3%,11.3%,11.3%,
HKD::unemployment rate::none,HKD,Unemployment Rate  (Sep),sep,2015-10-19,16:30,3.3%,3.3%,,3.3%,3.3%,3.3%,
