EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
CAD::part time employment change::none,CAD,Part Time Employment Change  (Sep),sep,2023-10-06,20:30,47.9K,47.9K,,,7.8K,7.8K,
CAD::participation rate::none,CAD,Participation Rate  (Sep),sep,2023-10-06,20:30,65.6%,65.6%,,,65.5%,65.5%,
USD::participation rate::none,USD,Participation Rate  (Sep),sep,2023-10-06,20:30,62.8%,62.8%,,,62.8%,62.8%,
USD::private nonfarm payrolls::none,USD,Private Nonfarm Payrolls  (Sep),sep,2023-10-06,20:30,263K,246K,263K,160K,177K,177K,179K
USD::u6 unemployment rate::none,USD,U6 Unemployment Rate  (Sep),sep,2023-10-06,20:30,7.0%,7.0%,,,7.1%,7.1%,
CAD::unemployment rate::none,CAD,Unemployment Rate  (Sep),sep,2023-10-06,20:30,5.5%,5.5%,,5.6%,5.5%,5.5%,
USD::unemployment rate::none,USD,Unemployment Rate  (Sep),sep,2023-10-06,20:30,3.8%,3.8%,,3.7%,3.8%,3.8%,
INR::bank loan growth::none,INR,Bank Loan Growth,,2023-10-06,20:50,20.0%,20.0%,,,19.8%,19.8%,
INR::deposit growth::none,INR,Deposit Growth,,2023-10-06,20:50,13.2%,13.2%,,,13.6%,13.6%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2023-10-06,20:50,586.91B,586.91B,,,590.70B,590.70B,
BRL::auto production::m/m,BRL,Auto Production (MoM)  (Sep),sep,2023-10-06,21:00,-8.0%,-8.0%,,,24.0%,24.0%,
BRL::auto sales::m/m,BRL,Auto Sales (MoM)  (Sep),sep,2023-10-06,21:00,-4.8%,-4.8%,,,-7.9%,-7.9%,
UAH::foreign reserves (usd)::none,UAH,Foreign Reserves (USD)  (Sep),sep,2023-10-06,22:30,39.70B,39.70B,,,40.40B,40.40B,
TRY::treasury cash balance::none,TRY,Treasury Cash Balance  (Sep),sep,2023-10-06,22:30,-69.053B,-69.060B,-69.053B,,61.910B,61.910B,61.909B
PLN::nbp monetary policy meeting minutes::none,PLN,NBP Monetary Policy Meeting Minutes,,2023-10-06,23:00,,,,,,,
USD::fed waller speaks::none,USD,Fed Waller Speaks,,2023-10-07,00:00,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2023-10-07,01:00,497,497,,,502,502,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2023-10-07,01:00,619,619,,,623,623,
USD::consumer credit::none,USD,Consumer Credit  (Aug),aug,2023-10-07,03:00,-15.63B,-15.79B,-15.63B,11.70B,10.99B,10.99B,10.40B
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2023-10-07,04:30,-82.0K,-82.0K,,,-86.8K,-86.8K,
USD::cftc aluminium speculative net positions::none,USD,CFTC Aluminium speculative net positions,,2023-10-07,04:30,5.8K,5.8K,,,6.7K,6.7K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2023-10-07,04:30,16.6K,16.6K,,,15.6K,15.6K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2023-10-07,04:30,-40.2K,-40.2K,,,-32.7K,-32.7K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2023-10-07,04:30,-16.7K,-16.7K,,,-9.1K,-9.1K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2023-10-07,04:30,-21.9K,-21.9K,,,-28.8K,-28.8K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2023-10-07,04:30,-107.5K,-107.5K,,,-118.5K,-118.5K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2023-10-07,04:30,349.6K,349.6K,,,350.1K,350.1K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2023-10-07,04:30,78.9K,78.9K,,,98.4K,98.4K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2023-10-07,04:30,-6.7K,-6.7K,,,15.7K,15.7K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2023-10-07,04:30,91.2K,91.2K,,,115.8K,115.8K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2023-10-07,04:30,-114.0K,-114.0K,,,-109.5K,-109.5K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2023-10-07,04:30,64.5K,64.5K,,,60.6K,60.6K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2023-10-07,04:30,-7.7K,-7.7K,,,-15.2K,-15.2K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2023-10-07,04:30,1.4K,1.4K,,,0.8K,0.8K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2023-10-07,04:30,-79.2K,-79.2K,,,-94.2K,-94.2K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2023-10-07,04:30,-16.7K,-16.7K,,,-9.1K,-9.1K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2023-10-07,04:30,-73.2K,-73.2K,,,-89.3K,-89.3K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2023-10-07,04:30,15.3K,15.3K,,,20.1K,20.1K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2023-10-07,04:30,22.5K,22.5K,,,46.5K,46.5K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2023-10-07,04:30,-61.3K,-61.3K,,,-60.0K,-60.0K,
COP::cpi::m/m,COP,CPI (MoM)  (Sep),sep,2023-10-07,07:00,0.54%,0.54%,,0.52%,0.70%,0.70%,
COP::cpi::y/y,COP,CPI (YoY)  (Sep),sep,2023-10-07,07:00,10.99%,10.99%,,11.00%,11.43%,11.43%,
CNY::fx reserves (usd)::none,CNY,FX Reserves (USD)  (Sep),sep,2023-10-08,04:45,3.115T,3.115T,,3.130T,3.160T,3.160T,
NA::canada - thanksgiving day::none,,Canada - Thanksgiving Day,,2023-10-09,All Day,,,,,,,
NA::chile - columbus day::none,,Chile - Columbus Day,,2023-10-09,All Day,,,,,,,
NA::japan - national sports day::none,,Japan - National Sports Day,,2023-10-09,All Day,,,,,,,
NA::south korea - hangul day::none,,South Korea - Hangul Day,,2023-10-09,All Day,,,,,,,
NA::taiwan - double ten day::none,,Taiwan - Double Ten Day,,2023-10-09,All Day,,,,,,,
IDR::consumer confidence::none,IDR,Consumer Confidence  (Sep),sep,2023-10-09,11:00,121.7,121.7,,,125.2,125.2,
THB::consumer confidence::none,THB,Consumer Confidence  (Sep),sep,2023-10-09,11:00,58.7,58.7,,,56.9,56.9,
DKK::current account::none,DKK,Current Account  (Aug),aug,2023-10-09,14:00,21.400B,21.100B,21.400B,,23.400B,23.400B,22.400B
EUR::german industrial production::m/m,EUR,German Industrial Production (MoM)  (Aug),aug,2023-10-09,14:00,-0.2%,-0.1%,-0.2%,-0.1%,-0.6%,-0.6%,-0.8%
EUR::german industrial production::y/y,EUR,German Industrial Production (YoY)  (Aug),aug,2023-10-09,14:00,-1.75%,-1.54%,-1.75%,,-2.04%,-2.04%,-2.25%
DKK::trade balance::none,DKK,Trade Balance  (Aug),aug,2023-10-09,14:00,14.8B,16.8B,14.8B,,18.5B,18.5B,19.1B
EUR::lithuania cpi::m/m,EUR,Lithuania CPI (MoM)  (Sep),sep,2023-10-09,14:00,0.5%,0.5%,,,-0.2%,-0.2%,
EUR::lithuania cpi::y/y,EUR,Lithuania CPI (YoY)  (Sep),sep,2023-10-09,14:00,3.7%,3.7%,,,6.2%,6.2%,
HUF::trade balance (eur)::m/m,HUF,Trade Balance (EUR) (MoM)  (Aug),aug,2023-10-09,14:30,708.0M,559.0M,708.0M,420.0M,559.0M,559.0M,
CZK::industrial production::y/y,CZK,Industrial Production (YoY)  (Aug),aug,2023-10-09,15:00,-1.7%,-1.7%,,-2.8%,-2.8%,-2.8%,
EUR::slovak trade balance::none,EUR,Slovak Trade Balance  (Aug),aug,2023-10-09,15:00,482.7M,543.1M,482.7M,330.9M,369.0M,369.0M,365.7M
CZK::trade balance nra::none,CZK,Trade Balance NRA  (Aug),aug,2023-10-09,15:00,-3.8B,-5.7B,-3.8B,-5.0B,-5.9B,-5.9B,
CZK::unemployment rate::none,CZK,Unemployment Rate  (Sep),sep,2023-10-09,15:00,3.6%,3.6%,,3.5%,3.6%,3.6%,
CZK::construction output::y/y,CZK,Construction Output (YoY),,2023-10-09,15:00,-0.2%,-0.2%,,,-2.1%,-2.1%,
CZK::fx reserves (eur)::none,CZK,FX Reserves (EUR)  (Sep),sep,2023-10-09,16:00,131.360B,130.570B,131.360B,,129.730B,129.730B,130.330B
CZK::fx reserves (usd)::none,CZK,FX Reserves (USD)  (Sep),sep,2023-10-09,16:00,139.2B,138.4B,139.2B,,141.1B,141.1B,141.8B
EUR::ecb's de guindos speaks::none,EUR,ECB's De Guindos Speaks,,2023-10-09,16:00,,,,,,,
EUR::sentix investor confidence::none,EUR,Sentix Investor Confidence  (Oct),oct,2023-10-09,16:30,-21.9,-21.9,,-24.0,-21.5,-21.5,
HUF::budget balance::none,HUF,Budget Balance  (Sep),sep,2023-10-09,17:00,33.7B,33.7B,,,-359.0B,-359.0B,
SGD::foreign reserves usd::m/m,SGD,Foreign Reserves USD (MoM)  (Sep),sep,2023-10-09,17:00,337.4B,337.4B,,,337.3B,337.3B,
EUR::ecb's enria speaks::none,EUR,ECB's Enria Speaks,,2023-10-09,17:15,,,,,,,
EUR::latvian cpi::m/m,EUR,Latvian CPI (MoM)  (Sep),sep,2023-10-09,18:00,-0.40%,-0.40%,,,-0.60%,-0.60%,
EUR::latvian cpi::y/y,EUR,Latvian CPI (YoY)  (Sep),sep,2023-10-09,18:00,3.30%,3.30%,,,5.40%,5.40%,
USD::imf meetings::none,USD,IMF Meetings,,2023-10-09,18:00,,,,,,,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2023-10-09,19:25,,,,,,,
MXN::cpi::m/m,MXN,CPI (MoM)  (Sep),sep,2023-10-09,20:00,0.44%,0.44%,,0.45%,0.55%,0.55%,
MXN::cpi::y/y,MXN,CPI (YoY)  (Sep),sep,2023-10-09,20:00,4.45%,4.45%,,4.47%,4.64%,4.64%,
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Sep),sep,2023-10-09,20:00,0.36%,0.36%,,0.36%,0.27%,0.27%,
MXN::month core inflation::m/m,MXN,Month Core Inflation (MoM)  (Sep),sep,2023-10-09,20:00,5.76%,5.76%,,5.76%,6.08%,6.08%,
MXN::ppi::m/m,MXN,PPI (MoM)  (Sep),sep,2023-10-09,20:00,0.50%,0.30%,0.50%,,0.50%,0.50%,
MXN::ppi::y/y,MXN,PPI (YoY)  (Sep),sep,2023-10-09,20:00,0.70%,0.60%,0.70%,,0.10%,0.10%,
ILS::fx reserve - usd::none,ILS,FX Reserve - USD  (Sep),sep,2023-10-09,20:15,198.555B,198.553B,198.555B,,202.856B,202.856B,
UAH::cpi::m/m,UAH,CPI (MoM)  (Sep),sep,2023-10-09,20:30,0.5%,0.5%,,,-1.4%,-1.4%,
UAH::cpi::y/y,UAH,CPI (YoY)  (Sep),sep,2023-10-09,20:30,7.1%,7.1%,,,8.6%,8.6%,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2023-10-09,20:55,3.755%,3.755%,,,3.787%,3.787%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2023-10-09,20:55,3.761%,3.761%,,,3.773%,3.773%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2023-10-09,20:55,3.825%,3.825%,,,3.828%,3.828%,
USD::fed logan speaks::none,USD,Fed Logan Speaks,,2023-10-09,21:00,,,,,,,
USD::fed vice chair for supervision barr speaks::none,USD,Fed Vice Chair for Supervision Barr Speaks,,2023-10-09,21:15,,,,,,,
USD::cb employment trends index::none,USD,CB Employment Trends Index  (Sep),sep,2023-10-09,22:00,114.66,114.63,114.66,,114.16,114.16,113.02
NA::taiwan - double ten day::none,,Taiwan - Double Ten Day,,2023-10-10,All Day,,,,,,,
USD::fed governor jefferson speaks::none,USD,Fed Governor Jefferson Speaks,,2023-10-10,01:30,,,,,,,
GBP::boe mpc member mann speaks::none,GBP,BoE MPC Member Mann Speaks,,2023-10-10,04:00,,,,,,,
GBP::brc retail sales monitor::y/y,GBP,BRC Retail Sales Monitor (YoY)  (Sep),sep,2023-10-10,07:00,2.8%,2.8%,,3.1%,4.3%,4.3%,
AUD::westpac consumer sentiment::none,AUD,Westpac Consumer Sentiment,,2023-10-10,07:30,2.9%,2.9%,,,-1.5%,-1.5%,
JPY::adjusted current account::none,JPY,Adjusted Current Account  (Aug),aug,2023-10-10,07:50,1.63T,1.50T,1.63T,2.41T,2.77T,2.77T,
JPY::current account n.s.a.::none,JPY,Current Account n.s.a.  (Aug),aug,2023-10-10,07:50,2.280T,2.280T,,3.091T,2.772T,2.772T,
AUD::nab business confidence::none,AUD,NAB Business Confidence  (Sep),sep,2023-10-10,08:30,1,0,1,,1,1,2
AUD::nab business survey::none,AUD,NAB Business Survey  (Sep),sep,2023-10-10,08:30,11,12,11,,14,14,13
AUD::building approvals::m/m,AUD,Building Approvals (MoM),,2023-10-10,08:30,7.0%,8.1%,7.0%,7.0%,-8.1%,-8.1%,7.0%
AUD::building approvals::y/y,AUD,Building Approvals (YoY),,2023-10-10,08:30,-22.90%,-22.30%,-22.90%,-22.90%,-10.60%,-10.60%,-22.90%
AUD::private house approvals::none,AUD,Private House Approvals,,2023-10-10,08:30,5.8%,5.8%,,5.8%,0.4%,0.4%,5.8%
PHP::exports::y/y,PHP,Exports (YoY)  (Aug),aug,2023-10-10,09:00,4.2%,4.2%,,,-0.9%,-0.9%,-1.2%
PHP::imports::y/y,PHP,Imports (YoY)  (Aug),aug,2023-10-10,09:00,-13.1%,-13.0%,-13.1%,,-15.2%,-15.2%,-15.3%
PHP::trade balance::none,PHP,Trade Balance  (Aug),aug,2023-10-10,09:00,"-4,128.0M","-4,131.0M","-4,128.0M",,"-4,198.0M","-4,198.0M","-4,201.0M"
MYR::unemployment rate::none,MYR,Unemployment Rate,,2023-10-10,12:00,3.4%,3.4%,,,3.4%,3.4%,
EUR::dutch consumer spending::none,EUR,Dutch Consumer Spending  (Aug),aug,2023-10-10,12:30,0.5%,0.0%,0.5%,,0.1%,0.1%,0.4%
EUR::dutch manufacturing production::m/m,EUR,Dutch Manufacturing Production (MoM)  (Aug),aug,2023-10-10,12:30,-0.7%,-1.9%,-0.7%,,-0.7%,-0.7%,-0.6%
EUR::cpi::m/m,EUR,CPI (MoM)  (Sep),sep,2023-10-10,12:30,-0.40%,-0.70%,-0.40%,,0.40%,0.40%,0.3%
EUR::dutch cpi::y/y,EUR,Dutch CPI (YoY)  (Sep),sep,2023-10-10,12:30,0.2%,0.2%,,0.2%,3.0%,3.0%,0.2%
EUR::estonian trade balance::none,EUR,Estonian Trade Balance  (Aug),aug,2023-10-10,13:00,-293.3M,-293.7M,-293.3M,,-380.1M,-380.1M,-384.9M
EUR::finnish industry output::y/y,EUR,Finnish Industry Output (YoY)  (Aug),aug,2023-10-10,13:00,1.0%,-0.2%,1.0%,,-2.5%,-2.5%,-1.0%
JPY::economy watchers current index::none,JPY,Economy Watchers Current Index  (Sep),sep,2023-10-10,13:00,49.9,49.9,,53.2,53.6,53.6,
IDR::retail sales::y/y,IDR,Retail Sales (YoY),,2023-10-10,13:30,1.1%,1.1%,,,1.6%,1.6%,
SEK::gdp::m/m,SEK,GDP (MoM)  (Aug),aug,2023-10-10,14:00,-0.2%,-0.5%,-0.2%,,0.8%,0.8%,0.5%
SEK::household confidence::m/m,SEK,Household Confidence (MoM)  (Aug),aug,2023-10-10,14:00,0.50%,0.40%,0.50%,,0.60%,0.60%,0.50%
SEK::household confidence::y/y,SEK,Household Confidence (YoY)  (Aug),aug,2023-10-10,14:00,0.60%,0.30%,0.60%,,0.80%,0.80%,0.40%
SEK::industrial new orders::y/y,SEK,Industrial New Orders (YoY)  (Aug),aug,2023-10-10,14:00,-0.4%,0.1%,-0.4%,,-9.4%,-9.4%,-8.4%
EUR::lithuania trade balance::none,EUR,Lithuania Trade Balance  (Aug),aug,2023-10-10,14:00,-0.27B,-0.26B,-0.27B,,-0.69B,-0.69B,-0.68B
RON::trade balance (eur)::none,RON,Trade Balance (EUR)  (Aug),aug,2023-10-10,14:00,-2.633M,-2.639M,-2.633M,,-2.276M,-2.276M,-2.282M
DKK::cpi::m/m,DKK,CPI (MoM)  (Sep),sep,2023-10-10,14:00,-0.30%,-0.30%,,,-0.70%,-0.70%,
NOK::cpi::m/m,NOK,CPI (MoM)  (Sep),sep,2023-10-10,14:00,-0.1%,-0.1%,,0.5%,-0.8%,-0.8%,
DKK::cpi::y/y,DKK,CPI (YoY)  (Sep),sep,2023-10-10,14:00,0.9%,0.9%,,,2.4%,2.4%,
EGP::cpi::y/y,EGP,CPI (YoY)  (Sep),sep,2023-10-10,14:00,38.00%,38.00%,,37.60%,37.40%,37.40%,
NOK::cpi::y/y,NOK,CPI (YoY)  (Sep),sep,2023-10-10,14:00,3.3%,3.3%,,4.0%,4.8%,4.8%,
NOK::core cpi ytd::none,NOK,Core CPI YTD  (Sep),sep,2023-10-10,14:00,5.7%,5.7%,,6.1%,6.3%,6.3%,
NOK::core inflation::m/m,NOK,Core Inflation (MoM)  (Sep),sep,2023-10-10,14:00,0.4%,0.4%,,0.7%,-0.6%,-0.6%,
DKK::hicp::y/y,DKK,HICP (YoY)  (Sep),sep,2023-10-10,14:00,0.60%,0.60%,,,2.30%,2.30%,
EUR::lithuania ppi::m/m,EUR,Lithuania PPI (MoM)  (Sep),sep,2023-10-10,14:00,1.30%,1.40%,1.30%,,1.70%,1.70%,1.80%
EUR::lithuania ppi::y/y,EUR,Lithuania PPI (YoY)  (Sep),sep,2023-10-10,14:00,-5.90%,-5.90%,,,-6.40%,-6.40%,
NOK::ppi::y/y,NOK,PPI (YoY)  (Sep),sep,2023-10-10,14:00,-29.3%,-29.3%,,,-37.4%,-37.4%,
SEK::industrial production::m/m,SEK,Industrial Production (MoM),,2023-10-10,14:00,2.4%,1.5%,2.4%,,4.4%,4.4%,4.0%
SEK::industrial production::y/y,SEK,Industrial Production (YoY),,2023-10-10,14:00,4.7%,2.6%,4.7%,,-5.1%,-5.1%,-4.0%
HUF::cpi::m/m,HUF,CPI (MoM)  (Sep),sep,2023-10-10,14:30,0.40%,0.40%,,,0.70%,0.70%,
HUF::cpi::y/y,HUF,CPI (YoY)  (Sep),sep,2023-10-10,14:30,12.2%,12.2%,,12.5%,16.4%,16.4%,
HUF::core cpi::y/y,HUF,Core CPI (YoY)  (Sep),sep,2023-10-10,14:30,13.1%,13.1%,,13.6%,15.2%,15.2%,
EUR::austrian industrial production::y/y,EUR,Austrian Industrial Production (YoY)  (Aug),aug,2023-10-10,15:00,-2.5%,-1.6%,-2.5%,,0.5%,0.5%,0.3%
TRY::industrial production::m/m,TRY,Industrial Production (MoM)  (Aug),aug,2023-10-10,15:00,-0.80%,-0.80%,,,-0.30%,-0.30%,-0.40%
TRY::industrial production::y/y,TRY,Industrial Production (YoY)  (Aug),aug,2023-10-10,15:00,3.1%,3.1%,,,7.6%,7.6%,7.4%
EUR::slovak industrial production::y/y,EUR,Slovak Industrial Production (YoY)  (Aug),aug,2023-10-10,15:00,4.6%,4.6%,,-1.0%,-5.3%,-5.3%,
TRY::unemployment rate::m/m,TRY,Unemployment Rate (MoM)  (Aug),aug,2023-10-10,15:00,9.2%,9.2%,,,9.4%,9.4%,
CZK::cpi::m/m,CZK,CPI (MoM)  (Sep),sep,2023-10-10,15:00,-0.7%,-0.7%,,-0.2%,0.2%,0.2%,
CZK::cpi::y/y,CZK,CPI (YoY)  (Sep),sep,2023-10-10,15:00,6.9%,6.9%,,7.5%,8.5%,8.5%,
EUR::italian industrial production::m/m,EUR,Italian Industrial Production (MoM)  (Aug),aug,2023-10-10,16:00,0.2%,0.3%,0.2%,0.0%,-0.9%,-0.9%,-0.7%
EUR::italian industrial production::y/y,EUR,Italian Industrial Production (YoY)  (Aug),aug,2023-10-10,16:00,-4.2%,-4.2%,,-5.0%,-2.3%,-2.3%,-2.1%
NAD::cpi::m/m,NAD,CPI (MoM)  (Sep),sep,2023-10-10,16:15,0.80%,0.80%,,,0.40%,0.40%,
NAD::cpi::y/y,NAD,CPI (YoY)  (Sep),sep,2023-10-10,16:15,5.40%,5.40%,,,4.70%,4.70%,
RWF::cpi::y/y,RWF,CPI (YoY)  (Sep),sep,2023-10-10,16:15,13.90%,13.90%,,,12.30%,12.30%,
OMR::budget balance::none,OMR,Budget Balance  (Aug),aug,2023-10-10,17:00,773.0M,773.0M,,,702.0M,702.0M,
EUR::greek industrial production::y/y,EUR,Greek Industrial Production (YoY)  (Aug),aug,2023-10-10,17:00,-0.5%,-0.1%,-0.5%,,-1.9%,-1.9%,
EUR::greek cpi::y/y,EUR,Greek CPI (YoY)  (Sep),sep,2023-10-10,17:00,1.6%,1.6%,,,2.7%,2.7%,
EUR::greek hicp::y/y,EUR,Greek HICP (YoY)  (Sep),sep,2023-10-10,17:00,2.4%,2.4%,,,3.5%,3.5%,
GBP::boe fpc meeting minutes::none,GBP,BoE FPC Meeting Minutes,,2023-10-10,17:30,,,,,,,
EUR::latvian trade balance::none,EUR,Latvian Trade Balance  (Aug),aug,2023-10-10,18:00,-411.2M,-411.2M,,,-424.5M,-424.5M,
EUR::portuguese trade balance::none,EUR,Portuguese Trade Balance  (Aug),aug,2023-10-10,18:00,-6.65B,-6.65B,,,-6.83B,-6.83B,
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism  (Sep),sep,2023-10-10,18:00,90.8,90.8,,91.4,91.3,91.3,
USD::imf meetings::none,USD,IMF Meetings,,2023-10-10,18:00,,,,,,,
IDR::motorbike sales::y/y,IDR,Motorbike Sales (YoY),,2023-10-10,18:00,-0.90%,-0.90%,,,1.80%,1.80%,
MZN::cpi::y/y,MZN,CPI (YoY)  (Sep),sep,2023-10-10,19:00,4.63%,4.63%,,,4.93%,4.93%,
EGP::core cpi::y/y,EGP,Core CPI (YoY)  (Sep),sep,2023-10-10,19:20,39.70%,39.70%,,40.20%,40.40%,40.40%,40.30%
CLP::copper exports (usd)::none,CLP,Copper Exports (USD)  (Sep),sep,2023-10-10,19:30,"3,859M","3,705M","3,859M",,"3,705M","3,705M",
CLP::trade balance::none,CLP,Trade Balance  (Sep),sep,2023-10-10,19:30,0.98B,0.98B,,0.90B,586.00B,586.00B,0.59B
CLP::exports (usd)::none,CLP,Exports (USD),,2023-10-10,19:30,"7,342M","7,342M",,,"7,936M","7,936M",
CLP::imports (usd)::none,CLP,Imports (USD),,2023-10-10,19:30,"6,366M","6,366M",,,"7,350M","7,350M",
EUR::ecb president lagarde speaks::none,EUR,ECB President Lagarde Speaks,,2023-10-10,20:00,,,,,,,
USD::redbook::y/y,USD,Redbook (YoY),,2023-10-10,20:55,4.0%,4.0%,,,3.5%,3.5%,
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2023-10-10,21:30,,,,,,,
USD::wholesale inventories::m/m,USD,Wholesale Inventories (MoM)  (Aug),aug,2023-10-10,22:00,-0.1%,-0.1%,,-0.1%,-0.3%,-0.3%,-0.1%
USD::wholesale trade sales::m/m,USD,Wholesale Trade Sales (MoM)  (Aug),aug,2023-10-10,22:00,1.8%,2.0%,1.8%,,1.2%,1.2%,0.8%
USD::ny fed 1 - year consumer inflation expectations::none,USD,NY Fed 1-Year Consumer Inflation Expectations,,2023-10-10,23:00,3.7%,3.7%,,,3.6%,3.6%,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2023-10-10,23:30,5.340%,5.340%,,,5.345%,5.345%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2023-10-10,23:30,5.320%,5.320%,,,5.340%,5.340%,
EUR::german buba balz speaks::none,EUR,German Buba Balz Speaks,,2023-10-11,00:30,,,,,,,
USD::3 - year note auction::none,USD,3-Year Note Auction,,2023-10-11,01:00,4.740%,4.740%,,,4.660%,4.660%,
USD::fed waller speaks::none,USD,Fed Waller Speaks,,2023-10-11,01:30,,,,,,,
USD::fomc member kashkari speaks::none,USD,FOMC Member Kashkari Speaks,,2023-10-11,03:00,,,,,,,
NZD::external migration & visitors::none,NZD,External Migration & Visitors  (Aug),aug,2023-10-11,05:45,59.40%,59.40%,,,59.30%,59.30%,
NZD::permanent/long - term migration::none,NZD,Permanent/Long-Term Migration  (Aug),aug,2023-10-11,05:45,"9,980","12,350","9,980",,"6,440","6,440","5,786"
NZD::visitor arrivals::m/m,NZD,Visitor Arrivals (MoM),,2023-10-11,05:45,-4.1%,-3.0%,-4.1%,,1.8%,1.8%,19.8%
USD::fomc member daly speaks::none,USD,FOMC Member Daly Speaks,,2023-10-11,06:00,,,,,,,
KRW::current account::none,KRW,Current Account  (Aug),aug,2023-10-11,07:00,4.81B,4.98B,4.81B,,3.74B,3.74B,3.58B
JPY::reuters tankan index::none,JPY,Reuters Tankan Index  (Oct),oct,2023-10-11,07:00,4,4,,,4,4,
AUD::rba assist gov kent speaks::none,AUD,RBA Assist Gov Kent Speaks,,2023-10-11,08:30,,,,,,,
IDR::car sales::y/y,IDR,Car Sales (YoY),,2023-10-11,09:00,-20.10%,-20.10%,,,-8.30%,-8.30%,
PHP::philippines foreign direct investment (usd)::none,PHP,Philippines Foreign Direct Investment (USD),,2023-10-11,09:00,0.75B,0.75B,,,0.48B,0.48B,
JPY::5 - year jgb auction::none,JPY,5-Year JGB Auction,,2023-10-11,11:35,0.330%,0.330%,,,0.291%,0.291%,
EUR::german cpi::m/m,EUR,German CPI (MoM)  (Sep),sep,2023-10-11,14:00,0.3%,0.3%,,0.3%,0.3%,0.3%,
EUR::german cpi::y/y,EUR,German CPI (YoY)  (Sep),sep,2023-10-11,14:00,4.5%,4.5%,,4.5%,6.1%,6.1%,4.5%
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Sep),sep,2023-10-11,14:00,0.2%,0.2%,,0.2%,0.4%,0.4%,0.2%
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Sep),sep,2023-10-11,14:00,4.3%,4.3%,,4.3%,6.4%,6.4%,4.3%
JPY::machine tool orders::y/y,JPY,Machine Tool Orders (YoY),,2023-10-11,14:00,-11.2%,-11.2%,,,-17.5%,-17.5%,-17.6%
TRY::current account (usd)::none,TRY,Current Account (USD)  (Aug),aug,2023-10-11,15:00,-0.62B,-0.36B,-0.62B,-0.53B,-5.53B,-5.53B,-5.47B
TRY::turkish retail sales::m/m,TRY,Turkish Retail Sales (MoM),,2023-10-11,15:00,-4.7%,-4.7%,,,3.0%,3.0%,2.7%
TRY::turkish retail sales::y/y,TRY,Turkish Retail Sales (YoY),,2023-10-11,15:00,17.2%,17.3%,17.2%,,31.6%,31.6%,31.0%
TWD::exports::y/y,TWD,Exports (YoY)  (Sep),sep,2023-10-11,16:00,3.4%,3.4%,,-3.0%,-7.3%,-7.3%,
TWD::imports::y/y,TWD,Imports (YoY)  (Sep),sep,2023-10-11,16:00,-12.20%,-12.20%,,-14.15%,-23.00%,-23.00%,-22.90%
TWD::trade balance::none,TWD,Trade Balance  (Sep),sep,2023-10-11,16:00,10.32B,10.32B,,7.50B,8.59B,8.59B,
USD::fomc member bowman speaks::none,USD,FOMC Member Bowman Speaks,,2023-10-11,16:15,,,,,,,
